State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Virginia,VA,Region 3,8535519,0.0257,0.0254,11935,140,1221,14.3,-0.15,2.83,0.03064146061391456,14116,165,319,3.7,576050,6749,8552,100,33,0.071,145466,1704,1,0.95,-0.021,-0.08,0,-0.02,0.091,157390,1844,1,0.97,-0.019,-0.15,0,-0.02,0.11,184991,2167,1,0.99,0.069,0.097,0.108,0.06,0.068,0.077,0.067,273,0.15,0.11,-0.07,-0.02,285,0.22,0.13,1299,8,1723,10,0.7,0.07,0.68,0.13,0.26,0.05,0.15,0.12,0,-0.02,-0.02,-0.03,-0.01,-0.01,71,101,104,132,200,266,409,16,92,16748.09523809524,2009.571428571428,3614.404761904761,0.9782608695652174,0.9347826086956522,1,0.9782608695652174,2536495,29716.93929800871,2086194,24441.32571200416,1336428,0.1565725528816701,717061,0.08400906845852021,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Massachusetts,MA,Region 1,6892503,0.0208,0.0224,10546,153,282,4.1,-0.03,-0.18,0.02364532661287697,10893,158,346,5,558770,8107,15952,231,39,0.019,529605,7684,1,0.99,-0.002,-0.13,0,-0.01,0.022,609568,8844,1,1,-0.005,-0.04,0,0,0.027,636323,9232,1,1,0.055,0.031,0.027,0.009,0.021,0.023,0.031,358,0.06,0.05,-0.08,-0.05,368,0.14,0.1,710,4,723,4,0.79,0.04,0.73,0.15,0.29,0.05,-0.06,0.02,0,-0.01,-0.02,-0.03,-0.02,-0.01,14,31,43,45,97,149,330,175,75,17129.42857142857,1460.428571428572,3018.714285714286,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2091730,30347.90119061247,1735916,25185.56756522268,1230781,0.1785680760675766,500616,0.07263195968141037,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.021,9879,145,278,4.1,0.24,0.31,0.0172287668526948,7937,116,213,3.1,773887,11332,11393,167,62,0.076,69422,1017,1,0.96,-0.007,0.04,0,0,0.083,66973,981,1,0.96,-0.003,-0.35,0,-0.03,0.085,102743,1504,1,0.99,0.065,0.093,0.115,0.054,0.074,0.086,0.071,300,0.11,0.06,-0.05,-0.04,305,0.16,0.1,883,5,473,3,0.67,0.05,0.7,0.11,0.25,0.04,0.16,0.14,0,-0.01,0,-0.01,0,-0.01,19,22,45,54,123,143,254,223,114,18793.71428571429,2407.428571428572,3551.880952380951,0.9912280701754386,0.9561403508771931,1,0.9824561403508772,1965740,28784.44743097774,1359382,19905.51126680913,888096,0.1300444241133701,465021,0.06809330088821869,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Arizona,AZ,Region 9,7278717,0.0219,0.0203,9544,131,487,6.7,-0.12,-0.08,0.02353028004072215,10840,149,532,7.3,815707,11207,15967,219,39,0.064,138362,1901,1,0.97,-0.016,-0.09,0,0,0.08,152417,2094,1,0.97,-0.008,-0.14,0,-0.02,0.087,176347,2423,1,0.99,0.076,0.078,0.107,0.043,0.061,0.07,0.064,136,0.21,0.08,-0.04,-0.01,143,0.25,0.09,970,7,1202,8,0.68,0.08,0.58,0.13,0.32,0.09,-0.25,-0.09,0,-0.03,-0.02,-0.06,-0.03,-0.03,13,42,78,85,128,181,439,4,89,14618.54761904762,2254.261904761905,2690.571428571429,0.9775280898876404,0.9438202247191012,0.9887640449438202,0.9775280898876404,2148015,29510.90144045991,1792447,24625.86469565996,1250251,0.1717680464840163,535189,0.07352793081527967,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Michigan,MI,Region 5,9986857,0.0301,0.0197,9281,93,166,1.7,0.27,-0.26,0.01587425626732482,7313,73,223,2.2,645550,6464,16508,165,43,0.034,237146,2375,1,0.93,-0.003,0.1,0,-0.02,0.037,215354,2156,1,0.95,-0.003,-0.13,0,0,0.04,248413,2487,1,0.95,0.047,0.069,0.102,0.04,0.034,0.036,0.031,346,0.08,0.04,-0.03,-0.03,428,0.11,0.07,674,3,461,2,0.73,0.03,0.73,0.07,0.25,0.02,0.03,0.12,0.01,0,0,-0.01,0,-0.01,16,40,65,65,88,130,250,20,144,20918.71428571429,2624.714285714285,4682.142857142857,0.9930555555555556,0.9930555555555556,1,0.9930555555555556,2704700,27082.59465415395,2318415,23214.6610289904,1465524,0.1467452673048187,830176,0.08312685362371765,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
South Carolina,SC,Region 4,5148714,0.0155,0.0197,9268,180,123,2.4,-0.33,-0.35,0.0298057449482616,13731,267,188,3.7,513176,9967,8502,165,37,0.07,82309,1599,1,0.89,-0.05,-0.04,0,0.01,0.121,85410,1659,1,0.88,0.007,-0.08,0,-0.02,0.113,92522,1797,1,0.9,0.062,0.095,0.102,0.05,0.072,0.072,0.069,182,0.15,0.1,-0.09,-0.08,188,0.24,0.18,725,7,569,6,0.78,0.08,0.74,0.16,0.28,0.06,-0.19,-0.24,-0.01,-0.02,-0.02,-0.04,-0.02,-0.02,11,27,33,76,116,183,272,7,67,10048.61904761905,1347.023809523809,1955.857142857143,1,0.9701492537313432,1,1,1339205,26010.47562556397,1086550,21103.32793781127,726156,0.1410363830657519,337710,0.06559113596132937,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Kentucky,KY,Region 4,4467673,0.0135,0.0169,7929,177,199,4.5,-0.11,0.29,0.01937992068298591,8928,200,154,3.4,403947,9042,4625,104,37,0.081,63040,1411,1,0.96,-0.02,0.09,0,0,0.101,57760,1293,1,0.96,-0.006,-0.24,0,-0.03,0.107,76441,1711,1,0.99,0.082,0.114,0.134,0.071,0.083,0.085,0.067,262,0.1,0.04,-0.01,-0.03,276,0.11,0.07,1527,12,581,5,0.59,0.06,0.65,0.12,0.32,0.06,-0.02,0.06,0.02,-0.01,0,-0.02,-0.01,-0.01,6,25,33,79,130,228,388,422,102,12382.14285714286,1816.142857142857,1908.380952380952,0.9803921568627452,0.9411764705882352,1,0.9803921568627452,1317325,29485.70766034129,1020045,22831.68441378767,674617,0.1509996367236367,341409,0.07641763396739197,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Colorado,CO,Region 8,5758736,0.0174,0.0163,7650,133,58,1,0.12,-0.21,0.01482364228764682,6829,119,73,1.3,427462,7423,5945,103,43,0.035,184552,3205,1,0.89,-0.003,0.2,0,-0.09,0.038,153688,2669,1,0.98,-0.002,-0.16,0,-0.01,0.04,183673,3189,1,0.99,0.049,0.057,0.071,0.031,0.037,0.034,0.021,205,0.06,0.03,-0.01,-0.03,220,0.07,0.06,459,4,360,3,0.64,0.04,0.63,0.11,0.18,0.03,-0.14,-0.2,-0.01,0,0.02,0,0,0,20,29,52,51,79,106,118,4,93,11227.30952380952,1479.547619047619,2125.857142857143,0.946236559139785,0.9247311827956988,0.946236559139785,0.946236559139785,1700660,29531.82781777112,1371577,23817.32727459637,901520,0.1565482425309999,462155,0.08025285409853829,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Connecticut,CT,Region 1,3565287,0.0107,0.0146,6845,192,99,2.8,0.19,-0.3,0.01251185739434709,5764,162,142,4,279946,7852,7622,214,38,0.031,123278,3458,1,0.98,0.002,-0.5,0,-0.01,0.03,245302,6880,1,0.99,-0.011,-0.24,0,0,0.041,324218,9094,1,0.99,0.063,0.059,0.054,0.018,0.037,0.031,0.027,206,0.11,0.04,-0.07,-0.06,208,0.18,0.1,532,7,310,4,0.78,0.06,0.57,0.11,0.31,0.06,-0.07,-0.14,0,-0.01,-0.02,-0.02,-0.01,0,5,25,36,44,84,120,218,0,33,7806.285714285716,1066.714285714286,1342,0.9393939393939394,0.9090909090909092,0.9393939393939394,0.9393939393939394,1198495,33615.66684533391,1004467,28173.52431936054,693595,0.1945411407272402,300264,0.08421874592424118,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Alabama,AL,Region 4,4903185,0.0148,0.0142,6697,137,340,6.9,0.09,-0.02,0.01330632994922756,6130,125,348,7.1,492683,10048,9930,203,43,0.077,61758,1260,1,0.94,-0.02,0.01,0,-0.02,0.098,61258,1249,1,0.96,0.002,-0.29,0,-0.01,0.096,86528,1765,1,0.97,0.047,0.077,0.098,0.048,0.08,0.091,0.073,216,0.13,0.04,-0.08,-0.05,203,0.21,0.09,768,5,657,5,0.73,0.06,0.83,0.16,0.42,0.09,-0.16,-0.12,0,-0.02,-0.02,-0.05,-0.02,-0.02,11,27,53,62,105,214,294,2,99,14079,1628.857142857143,1962,0.98989898989899,0.9595959595959596,0.98989898989899,0.98989898989899,1402280,28599.36959343774,942502,19222.24023772303,634792,0.1294652353521231,305731,0.06235355182396748,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Louisiana,LA,Region 6,4648794,0.014,0.0134,6305,136,147,3.2,0.7,-0.1,0.008035894530512304,3702,80,164,3.5,428592,9219,9587,206,39,0.041,114409,2461,0,0.97,-0.005,0.28,0,-0.01,0.045,89459,1924,0,0.98,0.001,-0.11,0,-0.01,0.045,100033,2152,0,0.99,0.045,0.073,0.108,0.022,0.044,0.049,0.033,253,0.11,0.06,-0.05,-0.01,269,0.16,0.07,538,4,76,1,0.67,0.05,0.7,0.1,0.15,0.03,-0.01,0.52,0.03,-0.01,0.02,-0.02,0,-0.01,10,20,39,57,86,136,189,2,153,12755.2380952381,1806.523809523809,3663.542857142858,0.9803921568627452,0.9477124183006536,1,0.9803921568627452,1331680,28645.70897312292,1056975,22736.54199347186,673772,0.1449347938411553,380420,0.08183197620716255,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Indiana,IN,Region 5,6732219,0.0203,0.0134,6282,93,220,3.3,-0.1,0.18,0.01520134235472114,7003,104,187,2.8,660942,9818,12556,187,43,0.038,112995,1678,1,0.92,-0.008,-0.21,0,-0.02,0.046,143397,2130,1,0.94,-0.004,-0.21,0,0,0.05,180580,2682,1,0.94,0.056,0.062,0.081,0.018,0.043,0.053,0.038,489,0.07,0.07,-0.02,-0.02,519,0.09,0.09,626,4,932,6,0.61,0.03,0.64,0.07,0.17,0.02,-0.12,0.09,0.02,-0.01,0.03,-0.02,0,-0.01,38,27,32,54,91,148,215,21,127,16833.85714285714,2211.857142857143,3446.857142857143,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,1848620,27459.29685293957,1590344,23622.87976668614,1005101,0.1492971336791034,568495,0.08444392554668825,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Washington,WA,Region 10,7614893,0.0229,0.0127,5979,79,134,1.8,0.04,-0.09,0.01247495566365592,5747,75,147,1.9,339773,4462,4956,65,41,0.036,69908,918,1,0.97,-0.005,0.19,0,-0.01,0.041,58949,774,1,0.98,-0.005,-0.19,0,0,0.046,72800,956,1,0.98,0.03,0.048,0.073,0.045,0.035,0.035,0.019,153,0.05,0.05,-0.03,-0.04,191,0.08,0.09,291,2,622,5,0.68,0.04,0.61,0.08,0.2,0.03,-0.3,-0.04,-0.01,-0.01,-0.07,-0.01,0,0,3,21,23,35,28,39,75,67,93,12761.9,1511.347619047619,2015.880952380953,1,0.967741935483871,1,1,2245010,29481.83250900571,1729208,22708.23766006955,1130786,0.1484966367879365,580143,0.07618531212454331,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Maryland,MD,Region 3,6045680,0.0182,0.0122,5744,95,154,2.5,0.07,-0.04,0.01166094689840954,5372,89,161,2.7,382099,6320,7869,130,39,0.04,188431,3117,1,0.94,-0.008,-0.08,0,-0.03,0.048,203980,3374,1,0.97,-0.012,-0.18,0,-0.01,0.06,249185,4122,1,0.98,0.07,0.071,0.082,0.033,0.043,0.04,0.03,221,0.13,0.09,-0.07,-0.04,223,0.2,0.13,694,7,2136,21,0.78,0.09,0.75,0.18,0.21,0.06,-0.12,0.14,0,-0.02,-0.01,-0.02,-0.01,-0.01,3,37,46,69,130,160,247,2,51,10306.16190476191,1335.338095238095,2848,0.9803921568627452,0.9607843137254902,1,0.9803921568627452,1837445,30392.69362586177,1325977,21932.63619642456,853004,0.1410931441955247,470511,0.07782598483545275,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Minnesota,MN,Region 5,5639632,0.017,0.012,5633,100,52,0.9,0.05,-0.04,0.01164792275816559,5366,95,54,1,483790,8578,6543,116,43,0.033,225965,4007,1,0.98,0.002,-0.16,0,0.01,0.031,269723,4783,1,0.97,-0.002,0.19,0,-0.02,0.033,227212,4029,1,0.99,0.036,0.043,0.08,0.024,0.034,0.035,0.021,338,0.02,0.01,-0.03,-0.03,356,0.05,0.04,267,3,247,3,0.73,0.03,0.7,0.06,0.19,0.02,-0.11,0.04,0.01,0,0.01,-0.01,0,0,12,23,26,22,41,54,88,1,130,9625.571428571422,921,1995.523809523809,1,0.9923076923076924,1,1,1599790,28366.92181333817,1393985,24717.65888270724,934903,0.1657737597063071,454008,0.08050312502659747,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Wisconsin,WI,Region 5,5822434,0.0175,0.0108,5097,88,143,2.5,-0.01,0.13,0.01115300542889579,5138,88,127,2.2,616886,10595,7014,120,40,0.025,203776,3500,1,0.95,-0.006,0.23,0,-0.02,0.03,165615,2844,1,0.97,-0.005,-0.04,0,-0.02,0.035,173032,2972,1,0.99,0.039,0.049,0.053,0.013,0.026,0.027,0.021,319,0.04,0.02,-0.03,-0.04,345,0.07,0.06,481,4,409,3,0.59,0.03,0.55,0.07,0.18,0.02,-0.21,0.09,0,0,0.01,-0.01,0,0,11,18,20,17,56,78,171,110,133,12471,1587,2505.285714285715,1,0.9774436090225564,1,1,1588665,27285.23844151775,1470570,25256.96298146102,956474,0.16427391018945,498381,0.08559667657890152,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Utah,UT,Region 8,3205958,0.0097,0.0101,4736,148,87,2.7,-0.13,0.67,0.01183026072158078,5450,170,52,1.6,370770,11565,1929,60,40,0.082,73631,2297,1,0.98,-0.017,0.04,0,-0.01,0.099,70573,2201,1,0.99,0.001,-0.19,0,0,0.099,87500,2729,1,0.99,0.081,0.122,0.054,0.086,0.094,0.087,0.067,80,0.09,0.05,-0.03,0.02,93,0.12,0.03,256,5,54,1,0.55,0.04,0.61,0.15,0.15,0.04,-0.02,0.18,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,13,35,26,36,23,60,63,0,51,5385.428571428572,626.4285714285714,1306.142857142857,1,0.9803921568627452,1,1,820950,25607.01044742321,688505,21475.79600231818,391955,0.1222583078131404,177561,0.05538469312448883,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Oklahoma,OK,Region 6,3956971,0.0119,0.0099,4637,117,247,6.2,-0.16,0.57,0.01194313660369495,5502,139,157,4,426352,10775,4438,112,41,0.105,16355,413,1,0.97,-0.02,0.26,0,-0.01,0.125,12981,328,1,0.98,-0.003,-0.51,0,-0.01,0.128,26604,672,1,0.99,0.014,0.068,0.206,0.153,0.136,0.114,0.083,264,0.08,0.06,-0.05,-0.04,291,0.13,0.1,895,9,573,6,0.68,0.07,0.8,0.2,0.41,0.08,-0.05,0.31,0.03,-0.02,0.01,-0.03,-0.01,-0.01,21,52,63,69,167,211,307,5,132,9544.042857142858,1037.928571428572,1762.071428571429,0.9772727272727272,0.9621212121212122,1,0.9772727272727272,1399890,35377.81803303587,1095362,27681.83036974494,693310,0.1752123025415147,394484,0.09969342711887452,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Mississippi,MS,Region 4,2976149,0.009,0.0089,4163,140,128,4.3,0.3,0.41,0.00693752536993985,3196,107,91,3.1,294795,9905,6681,224,43,0.083,23418,787,1,0.87,-0.024,-0.51,0,0.63,0.106,48194,1619,1,0.24,0.01,0.83,0,-0.74,0.096,26385,887,1,0.98,0.072,0.087,0.149,0.064,0.091,0.085,0.071,191,0.09,0.07,-0.08,-0.02,192,0.17,0.09,325,4,180,2,0.66,0.06,0.79,0.15,0.39,0.09,0.13,0.22,0.03,-0.01,0,-0.01,0.01,-0.01,4,16,13,29,58,75,127,3,101,8066.142857142857,858.4285714285717,1193.095238095239,0.99009900990099,0.9603960396039604,1,0.99009900990099,869955,29230.89536175776,619251,20807.12356807405,411215,0.138170165539427,206850,0.06950256858779584,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Arkansas,AR,Region 6,3017804,0.0091,0.0084,3965,131,69,2.3,0.49,-0.28,0.005791401028472941,2668,88,96,3.2,319195,10577,5417,180,40,0.046,28327,939,1,0.94,-0.02,0.48,0,-0.03,0.066,19145,634,1,0.97,0.006,-0.62,0,-0.02,0.061,50332,1668,1,0.99,0.063,0.09,0.132,0.035,0.046,0.048,0.036,177,0.19,0.06,-0.08,-0.01,221,0.27,0.07,416,5,642,8,0.71,0.06,0.72,0.16,0.29,0.07,-0.08,0.16,0.03,-0.01,0.04,-0.01,0.02,0,7,13,21,37,70,76,189,3,89,7670.785714285716,1000.309523809524,1469.285714285714,0.9438202247191012,0.9101123595505618,1,0.9550561797752808,892660,29579.78715648862,649311,21516.00965470256,418453,0.138661424002354,226968,0.07520965576293225,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Iowa,IA,Region 7,3155070,0.0095,0.008,3779,120,134,4.2,0.08,0.34,0.007616951352665499,3509,111,100,3.2,336007,10650,5470,173,41,0.063,51310,1626,1,0.96,-0.004,0.05,0,-0.02,0.067,48797,1547,1,0.98,-0.009,-0.06,0,-0.01,0.076,52134,1652,1,0.99,0.051,0.059,0.081,0.04,0.08,0.069,0.046,393,0.05,0.02,-0.03,-0.01,415,0.08,0.03,238,3,103,1,0.6,0.03,0.64,0.08,0.17,0.02,-0.18,0.43,0.02,0,0,-0.01,-0.01,0,3,22,17,27,37,53,79,0,119,7686.714285714286,665,1518.142857142857,1,0.9831932773109244,1,1,901745,28580.82388029425,713054,22600.2592652461,530741,0.1682184547410993,175777,0.0557125515440228,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
