State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Virginia,VA,Region 3,8535519,0.0257,0.0286,29021,340,393,4.6,-0.1,0.15,0.02720820055453179,32069,376,342,4,507640,6474,6,0.112,191377,2242,1,0.98,-0.024,-0.17,0,0,0.136,229624,2690,1,0.98,-0.048,-0.13,-1,0.02,0.184,263813,3091,2,0.96,268,0.3,0.18,-0.03,-0.07,281,0.33,0.25,1731,10,1977,12,0.72,0.15,0.74,0.25,0.29,0.09,-0.13,-0.06,-0.01,-0.02,-0.01,-0.02,0,0,86,16680,2018.785714285714,3611.571428571429,0.9883720930232558,0.9534883720930232,1,0.9883720930232558,1232350,14437.90354165927,870820,10202.30872897126,718113,0.0841323181402326,125933,0.01475399445540453,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
South Carolina,SC,Region 4,5148714,0.0155,0.0247,25061,487,495,9.6,-0.17,0.6,0.02557243359363069,30141,585,310,6,443386,7042,6,0.145,88792,1725,1,0.92,-0.005,-0.19,-1,0.09,0.151,109154,2120,2,0.83,-0.006,-0.27,0,0.14,0.157,149854,2911,2,0.69,178,0.4,0.2,-0.08,0,186,0.48,0.2,1555,15,820,8,0.83,0.19,0.81,0.32,0.35,0.14,-0.13,-0.14,0,-0.03,-0.01,-0.02,-0.02,-0.02,67,10117.71428571428,1385.023809523809,1976.571428571429,1,0.9701492537313432,1,1,560150,10879.41571429293,462751,8987.700618057246,379136,0.07363702858616734,80038,0.01554524100581232,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Illinois,IL,Region 5,12671821,0.0382,0.0241,24482,193,573,4.5,-0.26,-0.09,0.0279896016805639,32990,260,630,5,1126301,21253,14,0.049,438271,3459,0,1,-0.012,-0.06,0,0.01,0.061,464885,3669,0,0.99,-0.014,0.05,0,0,0.075,444465,3508,0,0.99,644,0.2,0.1,-0.02,-0.03,693,0.22,0.13,1953,7,2979,10,0.66,0.1,0.63,0.16,0.24,0.05,-0.14,-0.05,-0.01,-0.01,-0.01,-0.03,-0.01,-0.01,187,29366.4761904762,3557.285714285714,5927.88095238095,1,0.9732620320855616,1,1,1696575,13388.56506890367,1054814,8324.091699211976,817253,0.06449372982778087,219095,0.01728993804442155,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0219,22220,322,443,6.4,-0.2,-0.06,0.02342845895141229,27614,401,472,6.8,508041,14495,12,0.041,638921,9270,1,1,-0.014,0.06,0,0.01,0.055,603783,8760,1,0.99,-0.012,0,0,0.01,0.067,603308,8753,1,0.98,357,0.23,0.13,-0.02,-0.04,366,0.25,0.17,1379,9,823,5,0.79,0.1,0.79,0.28,0.32,0.09,-0.13,-0.07,0,-0.02,0,-0.01,0,-0.01,64,15292.59523809524,1499.357142857143,2858,1,0.984375,1,1,1060900,15392.08615505862,608947,8834.918171236197,484829,0.0703415000327167,122652,0.01779498681393392,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0188,19144,280,791,11.6,-0.18,0.69,0.01984979451101767,23396,343,468,6.9,727861,9650,35,0.11,102798,1505,1,0.98,-0.013,-0.18,0,0,0.123,125960,1844,1,0.98,-0.032,-0.07,0,0,0.155,135427,1983,1,0.98,298,0.32,0.2,-0.09,-0.01,311,0.41,0.21,1219,7,514,3,0.69,0.11,0.75,0.22,0.27,0.09,-0.23,-0.08,-0.01,-0.03,-0.01,-0.06,-0.02,-0.02,103,17901.28571428571,2384.428571428572,3447.285714285713,0.9902912621359224,0.9611650485436892,1,0.9805825242718448,998875,14626.58587993218,627911,9194.538021728544,447977,0.06559753785743341,178248,0.02610096037968867,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Alabama,AL,Region 4,4903185,0.0148,0.0182,18469,377,1028,21,-0.01,0.9,0.01575698340137717,18572,379,540,11,459639,7688,16,0.143,73035,1490,1,0.97,-0.006,-0.25,0,0.01,0.148,96905,1976,1,0.96,-0.016,-0.14,0,0.01,0.164,112105,2286,1,0.95,216,0.33,0.17,0,0,224,0.33,0.17,1801,13,888,6,0.77,0.16,0.86,0.41,0.53,0.23,-0.18,0.07,-0.01,-0.03,-0.05,-0.06,-0.03,-0.03,98,14108.76190476191,1645.142857142857,1961.428571428572,1,0.9489795918367347,1,1,659400,13448.40139623531,358280,7307.087128060639,301628,0.0615167488071529,56308,0.01148396399483193,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Louisiana,LA,Region 6,4648794,0.014,0.0165,16764,361,294,6.3,0.13,-0.19,0.01262628833616708,14882,320,362,7.8,400626,8859,12,0.089,75830,1631,0,0.99,-0.006,-0.15,0,0,0.094,89085,1916,0,0.99,-0.002,-0.51,0,0,0.096,182391,3923,0,0.99,257,0.26,0.16,-0.07,0.03,264,0.33,0.13,1123,9,92,1,0.7,0.11,0.76,0.21,0.18,0.05,-0.16,-0.22,-0.01,-0.01,-0.01,-0.03,-0.01,-0.01,150,12979.57142857143,1857.857142857143,3708.285714285714,1,0.98,1,1,648925,13958.99667741784,463179,9963.42277158334,376491,0.0809868107728585,85872,0.01847188754760912,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Kentucky,KY,Region 4,4467673,0.0135,0.016,16304,365,324,7.3,-0.18,0.1,0.01689302694943037,19911,446,294,6.6,362890,3745,10,0.124,86404,1934,1,0.98,-0.027,-0.16,0,0,0.151,103063,2307,1,0.98,-0.018,-0.27,0,0,0.169,140372,3142,1,0.98,263,0.21,0.15,-0.02,-0.01,279,0.23,0.16,2554,20,748,6,0.6,0.12,0.68,0.21,0.36,0.1,-0.07,-0.03,-0.01,-0.01,-0.01,-0.02,0.01,0,98,12483.14285714286,1809.571428571429,1886.142857142857,0.979591836734694,0.9591836734693876,1,0.979591836734694,650150,14552.31839930989,415545,9301.150733278824,347384,0.07775501922365402,66077,0.01479002603816349,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Indiana,IN,Region 5,6732219,0.0203,0.0154,15643,232,258,3.8,-0.25,-0.36,0.01767103436807472,20828,309,406,6,626682,9974,16,0.095,130606,1940,2,0.9,-0.006,-0.17,1,-0.03,0.101,157714,2343,1,0.93,-0.026,-0.07,-1,0.01,0.126,169968,2525,2,0.92,504,0.21,0.21,-0.05,-0.03,517,0.26,0.24,1283,8,1069,6,0.63,0.11,0.68,0.21,0.2,0.07,-0.24,-0.2,-0.01,-0.03,-0.03,-0.04,-0.02,-0.01,122,16553.07142857143,2211.714285714286,3419,0.9918032786885246,0.9754098360655736,1,0.9918032786885246,931500,13836.44827953458,607185,9019.091624915944,495746,0.07363783026072088,111233,0.0165224868650292,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Oklahoma,OK,Region 6,3956971,0.0119,0.0153,15521,392,273,6.9,-0.12,-0.09,0.01490176913966124,17564,444,299,7.6,394694,3576,14,0.165,36044,911,1,0.99,-0.014,-0.08,0,0,0.179,39302,993,1,0.99,-0.024,-0.13,0,0,0.203,45026,1138,1,0.99,270,0.21,0.16,-0.06,-0.05,288,0.27,0.21,1686,17,525,5,0.69,0.15,0.86,0.36,0.44,0.13,-0.15,-0.14,0,-0.03,0,-0.04,-0.05,-0.02,132,9734.59523809524,1093.476190476191,1820.785714285714,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,594925,15034.85873411759,443581,11210.11500968796,360670,0.09114800184282372,80231,0.02027586252211604,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
