State,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Alabama,1816230,37041.84117058606,1209802,24673.7987654963,0.1612959739434673,0.09233712372672047,501398,10222,0.056
Wisconsin,2210455,37964.44923205656,1881901,32321.55143364441,0.2060827138615912,0.1147619706809901,623150,7150,0.023
Louisiana,1824270,39241.79045145903,1340630,28838.23202318709,0.182131107551765,0.1049364630912878,435514,9812,0.029
Utah,1134110,35375.07353496209,903758,28189.95133435935,0.165218009718156,0.07615445991494586,376327,1992,0.054
Iowa,1231655,39037.32722253389,999390,31675.68389924788,0.2156487811680882,0.1076074381867914,341102,5601,0.055
Mississippi,1195775,40178.59992896862,823604,27673.48005761808,0.1810305868422583,0.1002547251498497,299124,6864,0.045
Oklahoma,1915285,48402.80608576611,1364914,34493.90960914295,0.2182174193341321,0.1229276130656504,430944,4754,0.06
Nevada,1161380,37705.23311156967,904504,29365.52564220773,0.1847023332584453,0.1028136237255516,297147,5067,0.059
Arkansas,1209300,40072.18493977741,800091,26512.3579927656,0.1705067658469536,0.09470827131251733,325700,5382,0.029
Rhode Island,433095,40882.66417208109,350979,33131.19890197959,0.2383937109257373,0.09568409635619964,129595,2559,0.021
Kansas,1206795,41423.4442288061,796242,27331.14247211251,0.1882708146118132,0.09775671280198428,297229,4851,0.037
Oregon,1629635,38637.66280353659,1239800,29394.91011412044,0.1862294875190179,0.1062195200886162,158291,2305,0.02
Idaho,649425,36340.3121878611,507965,28424.53967818742,0.1762722676567444,0.1048450951700134,174246,1901,0.056
Nebraska,786200,40642.92538078834,629765,32555.95510357691,0.2126231901439614,0.1170564844644977,203890,2122,0.073
West Virginia,778825,43457.65163237167,626149,34938.48439888022,0.2118012640704139,0.1332016849064278,134158,2330,0.043
New Mexico,997385,47566.34899650853,867690,41381.05682437623,0.2685717337942197,0.1508458725055787,187487,3839,0.025
New Hampshire,547455,40262.59992013009,418658,30790.21939220908,0.2257229661303027,0.09909532246190553,77463,1187,0.103
Delaware,419015,43030.44680230528,299695,30776.96443902219,0.1897554232853135,0.1111234344255898,88891,1492,0.04
Maine,581920,43290.79044079357,442593,32925.83312751263,0.2215602895971767,0.117111735351269,46441,723,0.024
District of Columbia,373225,52883.53224730039,244060,34581.69972610658,0.1540207637559529,0.07999869642039875,42006,1037,0.026
Puerto Rico,1377520,43132.49797882953,675568,21153.18499518113,0.1340463425738346,0.07801373581814662,102051,2071,0.037
South Dakota,440745,49820.89143952641,339564,38383.60317365222,0.2502636609134141,0.1353018507696185,113962,1904,0.067
Montana,450635,42163.57372625558,359446,33631.49316322005,0.2158829990886789,0.1225857942435192,101243,1387,0.039
Vermont,289750,46435.11343949974,212062,33984.89396447693,0.2178179423034701,0.1148081136045667,16371,211,0.021
Alaska,462875,63273.61953126603,313365,42836.05246430499,0.2606975647431122,0.16703962162273,57449,301,0.021
North Dakota,339590,44561.99101910343,286495,37594.71014169452,0.2340859405140264,0.1266156821885883,100615,1451,0.018
Wyoming,262995,45441.19400303061,190570,32927.34972587899,0.202066836109676,0.1230477625401938,55014,691,0.023
Hawaii,667030,47110.89703024003,489283,34557.00797812232,0.2151366790218325,0.1332910037065498,27154,445,0.014
United States Virgin Islands,46200,44134.50515857853,25361,24227.16851356515,0.1593714176538021,0.07739778372181888,2761,25,
Guam,87860,53001.78562810676,62062,37439.07147338449,0.2188781912069881,0.1523695767578785,7758,133,0.027
Commonwealth of the Northern Mariana Islands,44010,77370.69723286804,21323,37486.37530325938,0.2185049752118421,0.1561302345205865,146,2,
American Samoa,43210,77591.62491694947,23696,42550.59347447431,0.2708793478065686,0.1563324893605559,4,0,
