State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Arizona,AZ,Region 9,7278717,0.0219,0.0265,16633,229,930,12.8,-0.25,0,0.02735709293511965,22233,305,928,12.7,797270,10953,14978,206,26,0.087,156480,2150,1,0.99,-0.026,-0.23,0,0,0.113,202907,2788,1,0.99,-0.035,-0.13,0,0,0.148,233649,3210,1,0.99,136,0.24,0.07,-0.05,-0.08,141,0.29,0.15,1717,12,1559,11,0.7,0.16,0.62,0.28,0.4,0.17,-0.25,-0.06,-0.03,-0.05,-0.07,-0.07,-0.07,-0.05,89,14792,2350.595238095238,2697.857142857143,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,1393575,19145.88793601949,1128191,15499.86075842762,867310,0.1191569887934921,256877,0.03529152184375351,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
South Carolina,SC,Region 4,5148714,0.0155,0.0253,15920,309,271,5.3,-0.08,0.4,0.02134746571903885,17349,337,194,3.8,487293,9464,7998,155,26,0.12,84229,1636,1,0.91,-0.007,-0.17,0,0,0.128,101812,1977,1,0.91,-0.028,-0.05,0,0.04,0.156,107020,2079,1,0.87,178,0.23,0.19,-0.12,-0.04,188,0.35,0.23,1039,10,795,8,0.79,0.13,0.77,0.24,0.31,0.1,-0.23,0.1,-0.01,-0.03,-0.01,-0.04,-0.02,-0.02,67,10073.49523809524,1351.642857142857,1969.714285714286,1,0.9552238805970148,1,1,891650,17317.91666812334,726558,14111.44608148753,536217,0.1041458119444972,178417,0.03465273075956442,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Illinois,IL,Region 5,12671821,0.0382,0.0252,15813,125,383,3,-0.21,-0.21,0.02465866695541753,20040,158,485,3.8,1162154,9171,22121,175,28,0.035,393803,3108,0,1,-0.006,-0.09,0,0.01,0.041,434336,3428,0,0.99,-0.008,-0.04,0,-0.01,0.049,454026,3583,0,1,641,0.1,0.07,-0.06,-0.03,697,0.16,0.1,1292,4,2764,9,0.66,0.07,0.61,0.13,0.23,0.04,-0.21,-0.11,0,-0.01,-0.01,-0.02,0,-0.01,186,29314.28571428572,3542.261904761905,5941.000000000001,1,0.9731182795698924,1,1,2569275,20275.49947241205,1914255,15106.39236460174,1466630,0.115739482115475,415025,0.03275180418031473,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Oklahoma,OK,Region 6,3956971,0.0119,0.0217,13647,345,333,8.4,0.61,1.35,0.01044794117357536,8491,215,142,3.6,416832,10534,4051,102,28,0.128,21993,556,1,0.99,-0.016,-0.34,0,0,0.143,33269,841,1,0.99,-0.019,-0.14,0,0,0.162,38895,983,1,0.99,273,0.13,0.08,-0.06,-0.08,291,0.19,0.16,1140,12,505,5,0.67,0.11,0.82,0.27,0.41,0.1,-0.24,-0.09,-0.01,-0.02,-0.01,-0.05,-0.01,-0.01,132,9647.761904761905,1086.833333333333,1805.119047619047,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,816650,20638.26093241522,691311,17470.71181466834,482799,0.1220122664533048,204559,0.05169585523876723,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Tennessee,TN,Region 4,6829174,0.0206,0.0204,12818,188,464,6.8,-0.23,-0.43,0.02059687755323024,16739,245,819,12,757418,11091,10933,160,49,0.082,91253,1336,1,0.99,-0.014,-0.15,0,0,0.095,107038,1567,1,0.99,-0.013,-0.26,0,0.01,0.108,143708,2104,1,0.98,297,0.16,0.09,-0.08,-0.09,312,0.24,0.18,871,5,455,3,0.66,0.07,0.71,0.15,0.24,0.06,-0.19,-0.02,0,-0.01,0,-0.03,-0.01,-0.01,103,17870.57142857143,2368.571428571428,3427.714285714287,0.9902912621359224,0.9611650485436892,1,0.9805825242718448,1364625,19982.28482683265,983864,14406.77891645461,669603,0.09805036450967568,310250,0.04543009154547827,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Massachusetts,MA,Region 1,6892503,0.0208,0.0203,12725,185,478,6.9,-0.31,0.16,0.02262223512851054,18385,267,411,6,539151,7822,15384,223,26,0.025,585678,8497,1,1,-0.006,-0.13,0,0,0.032,670541,9729,1,1,-0.01,0.02,0,0,0.041,659471,9568,1,1,357,0.13,0.09,-0.04,-0.03,365,0.17,0.12,898,6,723,5,0.78,0.07,0.76,0.21,0.3,0.07,-0.21,-0.05,0.01,-0.02,-0.01,-0.02,0,-0.01,64,15320.71428571429,1487.142857142857,2872.714285714285,1,0.984375,1,1,1502925,21805.213577709,1121608,16272.86923197567,845724,0.1227020140578829,273467,0.03967600739528152,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Kentucky,KY,Region 4,4467673,0.0135,0.0175,11008,246,231,5.2,-0.26,-0.25,0.0183340388041777,14900,334,306,6.8,388798,8702,4282,96,24,0.098,59543,1333,1,0.98,-0.022,-0.3,0,-0.01,0.12,84494,1891,1,0.99,-0.015,-0.06,0,0.01,0.135,89890,2012,1,0.98,264,0.11,0.07,-0.04,-0.02,274,0.15,0.09,1863,15,599,5,0.58,0.09,0.66,0.15,0.34,0.08,-0.15,-0.2,-0.02,-0.01,-0.02,-0.03,-0.02,-0.01,98,12481,1807.428571428572,1865.857142857143,0.979591836734694,0.9591836734693876,1,0.979591836734694,892100,19967.88932403961,698961,15644.85583434598,502207,0.1124090773877139,193777,0.04337313854438317,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Indiana,IN,Region 5,6732219,0.0203,0.0146,9164,136,356,5.3,-0.3,-0.81,0.01603182493823029,13029,194,1843,27.4,648875,9638,12173,181,30,0.05,102781,1527,1,0.92,-0.017,-0.4,0,-0.04,0.067,170276,2529,1,0.96,-0.043,-0.06,-1,0.06,0.11,181801,2700,2,0.9,427,0.08,0.1,-0.07,-0.03,517,0.15,0.13,869,5,974,6,0.61,0.07,0.63,0.13,0.18,0.04,-0.28,-0.05,-0.01,-0.02,-0.05,-0.04,-0.01,-0.01,122,16585,2219.571428571429,3420.857142857143,0.9918032786885246,0.9754098360655736,1,0.9918032786885246,1393075,20692.65720559596,1081483,16064.28727288877,780971,0.1160049903308255,299027,0.0444173013385334,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Colorado,CO,Region 8,5758736,0.0174,0.0136,8547,148,93,1.6,-0.28,-0.32,0.01460324647838798,11868,206,137,2.4,413836,7186,5824,101,30,0.039,182525,3170,1,0.99,-0.005,0,0,0,0.044,182178,3164,1,0.99,-0.005,0.04,0,0,0.049,174477,3030,1,0.99,209,0.06,0.06,-0.03,-0.02,221,0.09,0.08,508,5,386,4,0.64,0.05,0.61,0.11,0.19,0.04,-0.19,-0.17,0,-0.01,0,-0.01,0.01,0,89,10215.57142857143,1354.666666666667,2124,0.9887640449438202,0.9662921348314608,0.9887640449438202,0.9887640449438202,1210475,21019.80365135682,973620,16906.83511103826,666953,0.115815866537379,302059,0.05245230897891482,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Alabama,AL,Region 4,4903185,0.0148,0.0135,8508,174,727,14.8,-0.33,-0.12,0.01573035919950387,12784,261,827,16.9,480931,9809,9242,188,30,0.098,76751,1565,1,0.96,-0.012,-0.12,0,-0.01,0.11,86972,1774,1,0.97,-0.033,0,0,0,0.142,86708,1768,1,0.97,161,0.2,0.09,-0.08,-0.09,222,0.28,0.18,1207,9,867,6,0.75,0.11,0.85,0.29,0.46,0.15,-0.21,0.08,0,-0.03,-0.02,-0.07,-0.03,-0.04,98,14066.61904761905,1637.714285714286,1970,1,0.9693877551020408,1,1,965550,19692.30204448741,616375,12570.91054080154,476709,0.09722435518953496,138500,0.02824694560780391,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Michigan,MI,Region 5,9986857,0.0301,0.0132,8271,83,265,2.7,-0.22,-0.19,0.01297779243407129,10547,106,329,3.3,628956,6298,16119,161,30,0.041,221136,2214,1,0.95,-0.004,-0.12,0,0,0.045,252044,2524,1,0.95,-0.008,-0.03,0,0.01,0.053,259823,2602,1,0.94,427,0.1,0.07,-0.04,-0.01,426,0.14,0.08,779,4,402,2,0.72,0.05,0.76,0.11,0.24,0.03,-0.22,-0.24,0,-0.01,0.02,-0.01,0,-0.01,131,20392.21428571428,2574.642857142856,4577.547619047617,0.9923664122137404,0.9923664122137404,1,0.9923664122137404,1919975,19225.01744042195,1639969,16421.27247841838,1114671,0.1116137940094666,507702,0.05083701508893138,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Louisiana,LA,Region 6,4648794,0.014,0.0129,8079,174,173,3.7,-0.28,-0.33,0.01376406429956589,11186,241,260,5.6,419891,9032,9292,200,26,0.054,51511,1108,0,0.99,-0.003,-0.54,0,0,0.057,110842,2384,0,0.99,-0.021,0.15,0,0,0.078,96575,2077,0,0.99,257,0.16,0.07,-0.06,-0.03,266,0.22,0.1,744,6,82,1,0.67,0.07,0.7,0.15,0.16,0.04,-0.18,-0.03,-0.01,-0.02,-0.02,-0.03,-0.01,0,150,12919,1825.285714285714,3700.857142857144,1,0.98,1,1,895350,19259.83384077677,780048,16779.57767111212,525072,0.1129480032885948,253332,0.05449413331715709,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Connecticut,CT,Region 1,3565287,0.0107,0.0127,7965,223,167,4.7,-0.15,-0.01,0.01150368649531928,9349,262,168,4.7,267337,7498,7381,207,25,0.035,143462,4024,1,1,-0.015,-0.39,0,0.02,0.05,236710,6639,1,0.98,-0.005,-0.09,0,-0.01,0.055,260750,7314,1,0.99,207,0.19,0.1,-0.06,-0.06,208,0.25,0.16,565,7,289,4,0.79,0.11,0.61,0.16,0.33,0.07,-0.28,-0.22,0.01,-0.02,0.01,-0.02,0,-0.01,31,7806.000000000001,1074.476190476191,1333.833333333333,1,0.967741935483871,1,1,857825,24060.47535584092,691374,19391.81894753494,482911,0.1354480018018185,198839,0.05577082574278031,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Maryland,MD,Region 3,6045680,0.0182,0.0114,7152,118,208,3.4,-0.2,-0.05,0.01097212241723843,8917,147,218,3.6,371705,6148,7580,125,26,0.054,208574,3450,1,0.98,-0.015,-0.1,0,0,0.069,231805,3834,1,0.98,-0.008,-0.21,0,0.01,0.076,292920,4845,1,0.97,218,0.18,0.11,-0.07,-0.01,224,0.25,0.12,857,9,1873,19,0.79,0.15,0.78,0.27,0.22,0.08,-0.29,-0.11,0.01,-0.02,0,-0.01,-0.01,0,45,10007.84285714286,1346.166666666667,2813.142857142857,0.9777777777777776,0.9555555555555556,1,0.9777777777777776,1193175,19735.99330430985,871372,14413.1346680605,632628,0.104641330669172,237756,0.03932659353455691,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Utah,UT,Region 8,3205958,0.0097,0.0106,6686,209,58,1.8,-0.16,-0.18,0.00982409166527213,7984,249,71,2.2,361294,11269,1794,56,27,0.102,80980,2526,1,0.99,-0.011,-0.12,0,0,0.113,91979,2869,1,0.99,-0.023,-0.09,0,0,0.136,100597,3138,1,0.99,82,0.13,0.04,0.01,-0.01,93,0.12,0.05,325,6,55,1,0.56,0.06,0.65,0.2,0.14,0.05,-0.25,-0.58,-0.02,-0.02,0.01,-0.02,0,0,49,5312.999999999999,625.5714285714286,1266.857142857143,1,0.979591836734694,1,1,579700,18081.95865323251,510267,15916.20975695876,307059,0.0957776115594777,105704,0.03297111191101069,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Wisconsin,WI,Region 5,5822434,0.0175,0.0102,6431,110,132,2.3,-0.26,-0.26,0.01063374250642307,8642,148,179,3.1,607213,10429,6745,116,27,0.035,173726,2984,1,0.99,-0.013,-0.01,0,0,0.047,175349,3012,1,0.99,-0.008,-0.08,0,0,0.056,189600,3256,1,0.99,330,0.07,0.05,-0.03,0,347,0.1,0.05,662,5,393,3,0.6,0.05,0.55,0.1,0.19,0.03,-0.27,-0.1,0,-0.01,0,-0.02,-0.01,0,131,12442.42857142857,1595.571428571429,2500.142857142857,0.9923664122137404,0.9694656488549618,0.9923664122137404,0.9923664122137404,1082100,18585.01101085903,981403,16855.54529257008,728432,0.1251078157347941,241813,0.04153125651574582,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Arkansas,AR,Region 6,3017804,0.0091,0.01,6292,208,189,6.3,-0.45,-0.09,0.014111057517202,11468,380,208,6.9,313028,10373,5265,174,27,0.057,42002,1392,1,0.99,-0.025,-0.44,0,0.06,0.082,75495,2502,1,0.93,-0.008,0.03,0,-0.04,0.091,73396,2432,1,0.97,208,0.28,0.06,-0.04,-0.11,222,0.32,0.17,619,8,528,7,0.7,0.1,0.69,0.21,0.28,0.08,-0.17,-0.6,0,-0.01,0,-0.01,-0.03,-0.01,89,7677.047619047618,1049.62380952381,1481.428571428572,0.9775280898876404,0.9325842696629212,1,0.9775280898876404,630700,20899.30293683752,479972,15904.67770604055,341920,0.1133009300802836,134674,0.04462648999073498,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Washington,WA,Region 10,7614893,0.0229,0.01,6256,82,226,3,-0.37,0.38,0.01212753600362251,9856,129,164,2.2,328912,4319,4675,61,28,0.043,67625,888,1,0.98,-0.012,-0.11,-1,-0.01,0.055,75837,996,2,0.99,-0.014,-0.05,0,0.01,0.069,80091,1052,2,0.98,175,0.09,0.07,0,-0.02,200,0.09,0.09,374,3,720,6,0.69,0.05,0.69,0.12,0.19,0.03,-0.26,-0.01,-0.01,-0.01,-0.03,-0.02,-0.01,-0.01,92,12330.09523809524,1331.028571428571,1988.714285714286,1,0.9673913043478259,1,1,1437825,18881.74922484137,1188095,15602.25468696671,882543,0.1158969666415536,291461,0.03827512743777227,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Mississippi,MS,Region 4,2976149,0.009,0.009,5667,190,194,6.5,-0.14,-0.09,0.0081297311663894,6607,222,214,7.2,287980,9676,6464,217,30,0.085,31691,1065,1,0.72,-0.026,0.14,0,-0.26,0.11,27898,937,1,0.98,-0.009,-0.08,0,0,0.12,30238,1016,1,0.98,183,0.18,0.1,-0.05,-0.04,196,0.23,0.14,386,5,172,2,0.64,0.09,0.79,0.23,0.38,0.12,-0.26,-0.13,0,-0.02,-0.02,-0.06,0.01,-0.02,96,7826.857142857143,858.4285714285713,1157.047619047619,0.9895833333333334,0.96875,1,0.9895833333333334,614100,20634.04755608674,435725,14640.56403090034,316438,0.1063246497403188,118613,0.03985452341263828,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Minnesota,MN,Region 5,5639632,0.017,0.0087,5449,97,77,1.4,-0.14,-0.22,0.007765511335111776,6311,112,99,1.8,473567,8397,6444,114,30,0.033,221145,3921,1,0.99,0,-0.19,0,0,0.033,274048,4859,1,0.99,-0.005,0.05,0,0,0.038,260437,4618,1,0.99,344,0.05,0.03,-0.03,-0.02,356,0.08,0.05,337,4,252,3,0.72,0.04,0.68,0.09,0.19,0.03,-0.09,-0.18,0,0,-0.02,-0.01,-0.01,0,130,9545.714285714283,888.1428571428571,1990.571428571429,1,0.9923076923076924,1,1,1134550,20117.44737954533,896350,15893.76753660522,658519,0.1167663067377446,234489,0.04157877677125033,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Missouri,MO,Region 7,6137428,0.0185,0.008,4998,81,312,5.1,-0.36,-0.21,0.009653056001260004,7845,128,395,6.4,471662,7685,7455,121,29,0.067,30561,498,1,0.98,-0.016,-0.31,0,0,0.082,44131,719,1,0.98,-0.013,-0.08,0,0,0.096,47998,782,1,0.98,468,0.09,0.05,-0.04,-0.03,499,0.13,0.08,700,5,1295,9,0.74,0.1,0.79,0.21,0.28,0.07,-0.27,-0.12,-0.01,-0.01,-0.02,-0.01,-0.01,0,115,14832.59523809524,1735.904761904761,2790.452380952381,1,0.982608695652174,1,1,1129975,18411.21394825324,870955,14190.87930644563,626087,0.1020112985439503,235536,0.03837698788482732,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Iowa,IA,Region 7,3155070,0.0095,0.0074,4677,148,128,4.1,-0.1,-0.38,0.006393534605805861,5196,165,207,6.6,329120,10431,5236,166,28,0.077,51980,1648,1,0.99,-0.007,-0.08,0,0,0.084,56406,1788,1,0.99,-0.007,-0.08,0,0,0.091,61625,1953,1,0.99,357,0.08,0.03,-0.01,-0.03,416,0.09,0.06,267,3,86,1,0.59,0.04,0.65,0.1,0.18,0.02,-0.25,-0.45,-0.01,-0.01,-0.03,-0.02,0,0,119,7663.571428571429,656.9999999999999,1512.714285714286,1,0.9831932773109244,1,1,598525,18970.26056474183,475891,15083.3737444811,351854,0.111520188141626,118531,0.03756842161980558,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Kansas,KS,Region 7,2913314,0.0088,0.0072,4540,156,263,9,-0.34,-0.18,0.008461958715189935,6877,236,322,11.1,286102,9820,4364,150,28,0.066,45723,1569,1,0.99,-0.003,-0.45,0,0,0.068,82570,2834,1,0.99,-0.007,-0.08,0,0,0.075,89935,3087,1,0.99,280,0.08,0.06,-0.02,-0.03,318,0.1,0.09,388,5,307,4,0.55,0.06,0.68,0.14,0.15,0.04,-0.22,-0.25,-0.02,-0.01,-0.01,-0.01,0.01,0,128,7863.685714285712,813.5952380952382,1134.761904761904,0.984375,0.9609375,1,0.984375,581975,19976.39114767581,394524,13542.10359748383,290310,0.09964940270770677,101301,0.03477174104816714,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Nevada,NV,Region 9,3080156,0.0093,0.0069,4306,140,189,6.1,-0.25,-0.24,0.007055528758601002,5734,186,250,8.1,288348,9361,4709,153,29,0.1,53203,1727,1,0.9,-0.036,-0.01,0,-0.06,0.136,53723,1744,1,0.96,-0.025,-0.16,0,-0.01,0.161,63990,2077,1,0.97,58,0.14,0.12,-0.07,0.02,62,0.21,0.1,468,6,522,7,0.73,0.12,0.78,0.26,0.39,0.11,-0.34,-0.19,-0.01,-0.02,-0.01,-0.05,-0.01,-0.02,47,7586.057142857144,909.6857142857144,1307.914285714285,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,534775,17361.94530406902,442378,14362.19464208956,334347,0.1085487228568943,105630,0.03429371759092721,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Nebraska,NE,Region 7,1934408,0.0058,0.0057,3586,185,35,1.8,0.19,-0.27,0.003702491460521523,3009,156,48,2.5,197308,10200,2003,104,30,0.06,40417,2089,1,0.99,-0.009,-0.12,0,0,0.07,46185,2388,1,0.99,-0.013,-0.16,0,0,0.082,54799,2833,1,0.99,184,0.03,0.03,-0.04,-0.03,193,0.07,0.06,123,3,155,4,0.65,0.06,0.61,0.12,0.18,0.04,-0.41,-0.13,-0.02,-0.02,-0.02,-0.04,-0.01,0,92,3915.142857142857,568.142857142857,796.0476190476187,1,0.9782608695652174,1,1,407500,21065.87648520891,289053,14942.71115504072,197733,0.1022188700625721,89594,0.0463159788421057,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
