State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
South Carolina,SC,Region 4,5148714,0.0155,0.0297,22407,435,375,7.3,-0.08,-0.49,0.02483403503630788,24237,471,740,14.4,470311,7693,15,0.123,92504,1797,1,0.94,-0.032,-0.08,0,0.04,0.154,100112,1944,1,0.9,-0.002,-0.12,-1,0.07,0.157,113292,2200,2,0.83,177,0.33,0.22,-0.08,0.01,185,0.41,0.21,1253,12,719,7,0.8,0.15,0.78,0.27,0.32,0.11,-0.18,-0.11,-0.02,-0.03,-0.01,-0.04,-0.03,-0.02,67,10079.14285714286,1359.714285714285,1985.428571428572,1,0.9701492537313432,1,1,732700,14230.73800564568,608062,11809.97818095936,475116,0.09227857674751404,126831,0.02463352984842429,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Arizona,AZ,Region 9,7278717,0.0219,0.0294,22185,305,924,12.7,-0.32,0.01,0.03323910123273621,32440,446,914,12.6,787268,14286,21,0.104,193621,2660,1,0.99,-0.038,-0.12,0,0,0.142,220162,3025,1,0.99,-0.027,-0.12,0,0.01,0.169,250348,3439,1,0.98,134,0.28,0.13,-0.1,-0.09,142,0.38,0.22,2130,14,1623,11,0.72,0.2,0.67,0.33,0.45,0.21,-0.25,-0.09,-0.02,-0.05,-0.04,-0.05,-0.06,-0.04,89,14922.42857142857,2349.285714285714,2696.857142857143,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,1370175,18824.40270723536,897757,12334.00062126333,719051,0.0987881518130187,177565,0.02439509600386992,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Illinois,IL,Region 5,12671821,0.0382,0.0256,19253,152,466,3.7,-0.14,-0.04,0.02304092692418432,22487,177,483,3.8,1150170,21802,23,0.041,416721,3289,0,0.99,-0.006,-0.07,0,-0.01,0.047,445791,3518,0,1,-0.01,-0.06,0,0.01,0.058,472517,3729,0,0.99,660,0.15,0.1,-0.07,-0.01,697,0.22,0.11,1564,5,3019,10,0.66,0.08,0.62,0.14,0.23,0.04,-0.2,0,0,-0.01,-0.01,-0.02,-0.01,-0.01,186,29327,3555.571428571428,5967.571428571428,1,0.9731182795698924,1,1,2327100,18364.36925679427,1539781,12151.22120175151,1198096,0.09454805272265132,314687,0.02483360520954328,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0222,16747,243,459,6.7,-0.19,0.06,0.02127241000902702,20761,301,432,6.3,529021,15029,21,0.031,619135,8983,1,1,-0.008,-0.07,0,0,0.038,666500,9670,1,1,-0.012,0.05,0,0,0.05,635924,9226,1,1,353,0.17,0.11,-0.07,-0.03,370,0.24,0.14,1100,7,787,5,0.78,0.08,0.76,0.23,0.29,0.07,-0.17,-0.01,-0.01,-0.01,-0.02,-0.04,-0.02,-0.02,64,15330.14285714286,1491.714285714286,2874.428571428571,1,0.984375,1,1,1393725,20220.88347295605,883945,12824.73145096926,687093,0.09968700775320664,194968,0.02828696628786378,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0214,16102,236,731,10.7,-0.15,-0.01,0.01942089780410857,18954,278,738,10.8,747462,10631,44,0.086,96882,1419,1,0.99,-0.019,-0.23,0,0.01,0.105,126473,1852,1,0.98,-0.015,-0.07,0,0,0.12,135702,1987,1,0.98,299,0.23,0.16,-0.09,-0.06,308,0.32,0.22,1013,6,440,2,0.66,0.08,0.71,0.18,0.24,0.06,-0.15,-0.15,-0.01,-0.02,-0.04,-0.03,-0.02,-0.02,103,17876.14285714286,2383.428571428572,3439.428571428572,0.9902912621359224,0.9611650485436892,1,0.9805825242718448,1225075,17938.84589849373,839686,12295.57190957501,577121,0.08450817038780971,259283,0.0379669635010032,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Kentucky,KY,Region 4,4467673,0.0135,0.0188,14183,317,314,7,-0.14,-0.01,0.01681423092568438,16410,367,317,7.1,381121,4126,19,0.113,79741,1785,1,0.99,-0.021,-0.04,0,0.01,0.134,83062,1859,1,0.98,-0.008,-0.2,0,-0.01,0.143,103421,2315,1,0.99,269,0.14,0.09,-0.07,-0.06,277,0.21,0.15,2169,17,754,6,0.6,0.1,0.67,0.17,0.36,0.08,-0.09,0.04,0,-0.01,-0.01,-0.03,0,-0.02,98,12458,1807.142857142857,1851.857142857143,0.979591836734694,0.9591836734693876,1,0.979591836734694,840400,18810.68735334927,584947,13092.87855221275,442691,0.09908760108450193,139605,0.03124781066116522,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Oklahoma,OK,Region 6,3956971,0.0119,0.0171,12905,326,246,6.2,-0.11,-0.07,0.0148100483729337,14454,365,265,6.7,410733,3910,23,0.141,32712,827,1,0.99,-0.018,-0.1,0,0,0.158,36197,915,1,0.99,-0.015,-0.08,0,0,0.173,39490,998,1,0.99,262,0.19,0.16,-0.04,0,288,0.23,0.16,1412,15,572,6,0.68,0.12,0.83,0.3,0.42,0.11,-0.14,0.01,-0.01,-0.02,-0.02,-0.05,-0.01,-0.02,132,9692.261904761906,1078.571428571428,1817.857142857144,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,779400,19696.88430873008,606406,15325.00490905796,440614,0.1113513341391686,162188,0.04098791727308591,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Indiana,IN,Region 5,6732219,0.0203,0.0159,11971,178,1888,28,-0.2,6.64,0.01532543887601836,14957,222,247,3.7,641874,11942,25,0.063,158946,2361,1,0.96,-0.041,-0.14,-1,0.06,0.104,185517,2756,2,0.9,0.004,0.09,1,-0.04,0.1,169814,2522,1,0.94,419,0.13,0.12,-0.09,-0.09,518,0.22,0.21,1143,7,991,6,0.62,0.08,0.67,0.15,0.19,0.05,-0.12,-0.06,-0.01,-0.02,-0.01,-0.04,-0.01,-0.02,122,16570.28571428571,2217.428571428572,3422,0.9918032786885246,0.9754098360655736,1,0.9918032786885246,1291675,19186.46734457093,795702,11819.31247334646,617918,0.09178518999456198,177231,0.02632579243188613,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Alabama,AL,Region 4,4903185,0.0148,0.0156,11728,239,685,14,-0.31,-0.31,0.01744847888077266,17029,347,998,20.4,474666,8579,25,0.105,81912,1671,1,0.98,-0.03,-0.02,0,0.01,0.135,83373,1700,1,0.97,-0.017,-0.19,0,0,0.152,103376,2108,1,0.97,212,0.28,0.16,-0.07,-0.01,221,0.35,0.17,1452,10,816,6,0.75,0.12,0.87,0.34,0.47,0.18,-0.18,-0.07,-0.01,-0.03,0.02,-0.05,-0.04,-0.04,98,14085.85714285714,1637.857142857143,1969.857142857143,1,0.9693877551020408,1,1,861175,17563.5836706141,515802,10519.7336017303,412462,0.08412123956163188,102520,0.0209088582217477,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Arkansas,AR,Region 6,3017804,0.0091,0.0144,10844,359,209,6.9,0,-0.16,0.01108345739933747,10817,358,249,8.3,308848,5148,22,0.081,71539,2371,1,0.93,-0.006,-0.04,0,-0.05,0.087,74167,2458,1,0.98,-0.013,-0.02,0,-0.01,0.1,75710,2509,1,0.99,179,0.34,0.18,0.05,0.05,223,0.29,0.13,744,10,1080,14,0.7,0.1,0.7,0.22,0.3,0.09,-0.07,-0.27,0.01,-0.01,0,-0.03,0,-0.01,89,7680.800000000001,1050.914285714286,1479.742857142857,0.9775280898876404,0.9325842696629212,1,0.9775280898876404,581875,19281.40462402462,418054,13852.92086563607,311339,0.1031674025218338,103669,0.03435246291674343,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
