State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Virginia,VA,Region 3,8535519,0.0257,0.0238,10426,122,1394,16.3,-0.2,0.6,0.0281941401175079,13086,153,873,10.2,581408,6812,9357,110,37,0.064,153655,1800,1,0.97,-0.023,0,0,0,0.087,154102,1805,1,0.97,-0.007,-0.1,0,-0.01,0.093,172011,2015,1,0.98,0.078,0.1,0.097,0.051,0.061,0.071,0.059,273,0.1,0.06,-0.05,-0.06,285,0.15,0.12,1231,7,1615,10,0.69,0.07,0.68,0.13,0.26,0.05,0.13,0.03,0,-0.01,0,-0.01,-0.01,0,74,113,110,104,206,245,364,15,92,16825.17857142857,2011.571428571429,3639.571428571429,0.9782608695652174,0.9456521739130436,1,0.9782608695652174,2784575,32623.38236257221,2284452,26764.06671931724,1469462,0.1721584826886333,798930,0.0936006351810593,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Massachusetts,MA,Region 1,6892503,0.0208,0.0217,9524,138,301,4.4,-0.11,-0.04,0.02299311197723096,10672,155,312,4.5,563116,8170,16133,234,43,0.018,528668,7670,1,0.99,-0.002,-0.12,0,0,0.02,602461,8741,1,0.99,-0.003,-0.04,0,-0.01,0.024,629983,9140,1,1,0.056,0.042,0.033,0.009,0.02,0.022,0.027,356,0.06,0.03,-0.02,-0.02,370,0.08,0.05,678,4,660,4,0.79,0.04,0.73,0.13,0.28,0.04,-0.04,-0.1,0.01,-0.01,-0.01,-0.03,-0.01,-0.01,10,30,49,50,104,135,299,186,75,17085.14285714286,1451.714285714286,3013,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2381160,34547.10139407992,1941018,28161.29350977432,1341520,0.1946346631985507,578386,0.08391523369667013,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Michigan,MI,Region 5,9986857,0.0301,0.0217,9492,95,161,1.6,0.12,-0.3,0.01830917031320359,8498,85,229,2.3,650762,6516,16550,166,0,0.034,224009,2243,1,0.94,-0.002,0,0,0.01,0.037,224986,2253,1,0.93,-0.001,-0.08,0,-0.02,0.037,244419,2447,1,0.95,0.048,0.075,0.099,0.04,0.033,0.034,0.028,356,0.05,0.04,-0.01,0,375,0.06,0.04,706,3,423,2,0.74,0.04,0.74,0.07,0.25,0.02,0.06,-0.07,0.02,0,0.01,0,0,0,16,41,55,58,112,130,270,24,149,21173.71428571429,2631.428571428571,4674.571428571428,0.9865771812080536,0.9597315436241609,1,0.9865771812080536,3179160,31833.43868846825,2476796,24800.55536992269,1590980,0.1593073776864934,904341,0.09055311395767457,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Tennessee,TN,Region 4,6829174,0.0206,0.0205,8989,132,193,2.8,0.04,-0.31,0.0186215767259377,8643,127,281,4.1,777935,11391,11459,168,66,0.065,72034,1055,1,0.97,-0.019,0.24,0,0.03,0.084,58200,852,1,0.94,0.003,-0.44,0,-0.04,0.081,103778,1520,1,0.98,0.061,0.079,0.105,0.052,0.06,0.076,0.06,297,0.08,0.03,-0.03,-0.03,311,0.11,0.06,791,4,434,2,0.68,0.05,0.72,0.11,0.25,0.04,0.02,-0.05,0.01,0,0.02,-0.01,0,-0.01,23,19,29,49,114,134,210,213,117,18610.14285714285,2408.714285714285,3546.452380952381,0.9572649572649572,0.9230769230769232,1,0.9487179487179488,2147660,31448.31278277578,1492576,21855.87891009952,965429,0.1413683411785964,501995,0.07350742564181262,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Colorado,CO,Region 8,5758736,0.0174,0.0185,8112,141,53,0.9,0.1,-0.33,0.01590902725261183,7384,128,79,1.4,431670,7496,5970,104,47,0.034,179939,3125,1,0.92,-0.004,0.1,0,-0.02,0.038,163386,2837,1,0.94,0.001,-0.06,0,-0.04,0.038,173607,3015,1,0.98,0.044,0.056,0.075,0.029,0.036,0.034,0.018,209,0.04,0.01,-0.03,-0.02,220,0.07,0.03,390,4,382,4,0.65,0.04,0.63,0.1,0.19,0.03,-0.26,0.01,0,-0.01,0,-0.01,0,0,16,22,44,39,75,84,109,1,97,10473.69047619048,1315.666666666667,2205.285714285714,0.9484536082474226,0.9278350515463918,0.9484536082474226,0.9484536082474226,1933440,33574.03430197181,1494910,25958.99516838417,972060,0.1687974583311337,513386,0.0891490771585987,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Arizona,AZ,Region 9,7278717,0.0219,0.0182,7986,110,396,5.4,-0.27,-0.37,0.0235123529804649,10913,150,630,8.7,819954,11265,16089,221,43,0.058,145127,1994,1,0.97,-0.019,0.06,0,0.02,0.077,136671,1878,1,0.95,0,-0.16,0,-0.04,0.078,162586,2234,1,0.99,0.069,0.063,0.097,0.042,0.057,0.061,0.059,137,0.1,0.07,-0.11,-0.02,143,0.21,0.09,850,6,1099,8,0.67,0.07,0.55,0.11,0.32,0.08,-0.19,-0.1,-0.01,-0.02,-0.04,-0.05,-0.01,-0.03,15,35,62,77,114,174,372,1,89,14576.39285714286,2258.857142857143,2688.457142857143,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,2453985,33714.52688708738,1979929,27201.62083510047,1298827,0.1784417501051353,627446,0.08620282942721913,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
South Carolina,SC,Region 4,5148714,0.0155,0.0173,7580,147,41,0.8,-0.34,-0.76,0.0246305524853546,11432,222,171,3.3,519996,10100,8620,167,42,0.064,80142,1557,1,0.91,-0.03,-0.05,0,0.04,0.095,84486,1641,1,0.87,-0.031,-0.03,0,-0.01,0.125,87278,1695,1,0.88,0.065,0.089,0.105,0.044,0.065,0.068,0.06,182,0.1,0.04,-0.07,-0.08,185,0.17,0.12,662,7,432,4,0.77,0.07,0.73,0.14,0.28,0.05,-0.16,-0.35,-0.02,-0.02,-0.02,-0.03,-0.01,-0.02,7,25,36,54,104,159,270,7,67,10023.71428571428,1345.142857142857,1958.285714285714,1,0.9701492537313432,1,1,1541005,29929.9009422547,1202753,23360.26044561807,784515,0.1523710580933413,412007,0.08002134125142706,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Kentucky,KY,Region 4,4467673,0.0135,0.0161,7066,158,177,4,-0.17,-0.07,0.0183888878116254,8535,191,191,4.3,407373,9118,4704,105,41,0.069,74247,1662,1,0.97,-0.034,0.44,0,0.03,0.103,51415,1151,1,0.94,0.007,-0.27,0,-0.04,0.096,70114,1569,1,0.98,0.091,0.108,0.115,0.051,0.071,0.074,0.058,254,0.07,0.04,-0.03,-0.01,271,0.1,0.05,1246,10,604,5,0.59,0.06,0.64,0.1,0.31,0.04,-0.23,0.07,0.02,-0.01,-0.01,-0.03,-0.02,-0.02,6,26,26,59,91,184,373,338,102,12373,1817,1896.404761904762,0.9803921568627452,0.931372549019608,1,0.9803921568627452,1449775,32450.338240959,1117369,25010.08914484117,759350,0.1699654383836955,382469,0.08560810068239104,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Alabama,AL,Region 4,4903185,0.0148,0.0158,6934,141,285,5.8,-0.02,-0.28,0.01519587882078429,7053,144,398,8.1,497154,10139,10029,205,47,0.084,79222,1616,1,0.75,-0.006,0.28,0,-0.21,0.09,61757,1260,1,0.96,-0.001,-0.22,0,-0.01,0.092,79347,1618,1,0.97,0.074,0.101,0.135,0.063,0.079,0.094,0.077,216,0.06,0.04,-0.07,-0.01,223,0.13,0.05,656,5,651,5,0.73,0.05,0.82,0.14,0.4,0.08,-0.24,-0.05,0.01,-0.02,-0.01,-0.04,-0.02,-0.01,12,35,52,58,97,163,238,1,100,14093,1634.285714285714,1959.428571428572,0.99,0.96,0.99,0.99,1530470,31213.79266741924,1032171,21051.03111548922,688791,0.1404782809541145,365456,0.07453440977650241,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Arkansas,AR,Region 6,3017804,0.0091,0.0136,5957,197,-126,-4.2,0.86,-2.7,0.006903104457931783,3204,106,74,2.5,323353,10715,5261,174,44,0.046,43677,1447,1,0.91,-0.017,2.42,1,-0.02,0.063,12783,424,0,0.93,0.005,-0.64,-1,-0.06,0.058,35983,1192,1,0.99,0.048,0.109,0.133,0.037,0.047,0.048,0.034,204,0.06,0.03,-0.13,-0.03,218,0.19,0.06,319,4,547,7,0.71,0.05,0.69,0.14,0.28,0.06,-0.31,-0.15,0.02,-0.02,0,-0.02,0,-0.01,8,16,18,34,45,73,124,1,89,7756.738095238095,1028.095238095238,1492.857142857143,0.9662921348314608,0.9325842696629212,1,0.9775280898876404,990640,32826.51888591837,704368,23340.41574601929,452615,0.1499815760069242,249956,0.08282711534612586,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Washington,WA,Region 10,7614893,0.0229,0.013,5671,74,100,1.3,-0.02,-0.35,0.01240576637602098,5758,76,153,2,342236,4494,5012,66,45,0.035,69187,909,1,0.98,-0.003,0.03,0,0,0.039,67334,884,1,0.98,-0.002,0.01,-1,0,0.041,66430,872,2,0.98,0.029,0.035,0.086,0.056,0.041,0.038,0.02,145,0.03,0.04,-0.02,-0.01,171,0.05,0.05,288,2,647,5,0.69,0.03,0.68,0.09,0.19,0.03,-0.13,0.1,0,-0.01,0.07,0.01,-0.01,0,2,19,23,30,30,34,79,71,93,12620.07142857143,1348.619047619047,2011.571428571428,1,0.967741935483871,1,1,2572750,33785.76691753908,1942877,25514.17334426104,1243596,0.1633110274825923,686099,0.0900996245121238,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Minnesota,MN,Region 5,5639632,0.017,0.0128,5589,99,64,1.1,0.02,0.21,0.011776644496584,5466,97,53,0.9,486434,8625,6575,117,47,0.032,217738,3861,1,0.98,0,-0.18,0,0.01,0.032,264837,4696,1,0.97,0.001,0.05,0,-0.01,0.031,253410,4493,1,0.98,0.034,0.04,0.07,0.026,0.033,0.035,0.02,336,0.02,0.01,-0.01,-0.01,357,0.03,0.02,269,3,225,2,0.74,0.03,0.69,0.06,0.19,0.02,-0.02,-0.11,0.01,0,-0.02,0,-0.01,0,11,26,23,18,44,62,84,1,130,9644.428571428572,925.7142857142856,2006.428571428572,1,0.9923076923076924,1,1,1861010,32998.78431784202,1512877,26825.81062026742,1013705,0.1797466572286986,503513,0.08928118004862727,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Indiana,IN,Region 5,6732219,0.0203,0.0125,5468,81,166,2.5,-0.17,-0.24,0.01419833282701949,6590,98,217,3.2,663511,9856,12633,188,47,0.033,142055,2110,1,0.94,-0.01,0.21,0,0.02,0.043,117591,1747,1,0.92,-0.001,-0.37,0,-0.03,0.044,185945,2762,1,0.95,0.042,0.068,0.072,0.016,0.037,0.046,0.031,436,0.04,0.06,-0.02,-0.01,508,0.06,0.07,541,3,963,6,0.61,0.03,0.63,0.06,0.18,0.02,-0.23,0.08,0.01,-0.01,0.01,-0.02,0.01,0,40,22,48,37,68,120,182,24,127,17018.57142857143,2221.714285714286,3446.714285714285,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,2132730,31679.45071305613,1697536,25215.1036678991,1053529,0.1564906013901211,626952,0.09312709524155408,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Connecticut,CT,Region 1,3565287,0.0107,0.0124,5438,153,83,2.3,-0.2,-0.3,0.01471111024930032,6828,192,119,3.3,283622,7955,7678,215,42,0.026,211416,5930,1,0.95,-0.003,-0.09,0,-0.04,0.028,231671,6498,1,0.99,-0.003,-0.06,0,0,0.032,245727,6892,1,0.99,0.072,0.065,0.054,0.014,0.029,0.025,0.019,207,0.07,0.04,-0.04,0,208,0.11,0.04,535,7,314,4,0.78,0.06,0.57,0.1,0.32,0.06,-0.04,-0.06,0.01,-0.01,0,-0.01,0,-0.01,9,32,47,53,80,115,196,3,35,7883.714285714284,1066.428571428571,1340.714285714286,0.9428571428571428,0.9142857142857144,0.9428571428571428,0.9428571428571428,1345595,37741.56189950486,1087313,30497.20821914196,759702,0.2130829860260899,314508,0.08821393621326977,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Maryland,MD,Region 3,6045680,0.0182,0.0121,5299,88,117,1.9,-0.04,-0.19,0.01184989841405269,5500,91,144,2.4,384765,6364,7922,131,43,0.035,227987,3771,1,0.94,-0.012,0.12,0,-0.02,0.046,204388,3381,1,0.96,-0.005,-0.11,0,-0.02,0.052,230715,3816,1,0.98,0.065,0.062,0.057,0.03,0.037,0.034,0.026,223,0.09,0.04,-0.04,-0.04,226,0.13,0.08,683,7,2049,20,0.78,0.08,0.74,0.16,0.2,0.05,-0.06,0.04,0.01,-0.01,0,-0.04,-0.02,-0.01,9,42,50,60,148,150,218,6,51,10296.57142857143,1343.428571428571,2865.142857142857,0.9803921568627452,0.9607843137254902,1,0.9803921568627452,2110295,34905.83358695796,1497538,24770.38149554724,992264,0.1641277738815154,550801,0.09110654219211073,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Louisiana,LA,Region 6,4648794,0.014,0.0111,4846,104,140,3,-0.18,0.02,0.01272679089669259,5907,127,137,2.9,431771,9288,9668,208,43,0.034,121655,2617,0,0.98,-0.009,0.26,0,0.04,0.043,96456,2075,0,0.94,0,-0.12,0,-0.05,0.043,109617,2358,0,0.99,0.04,0.064,0.08,0.019,0.037,0.043,0.023,241,0.06,0.06,-0.05,0,264,0.11,0.06,547,4,56,0,0.68,0.05,0.69,0.1,0.15,0.02,-0.01,-0.2,0.03,-0.01,-0.01,-0.02,-0.01,-0.01,25,19,37,65,97,119,184,3,152,12781.42857142857,1822.714285714286,3663.428571428571,0.986842105263158,0.9539473684210528,1,0.986842105263158,1515740,32605.01540829729,1139071,24502.50538096547,717682,0.1543802543197225,401946,0.0864624244481472,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Wisconsin,WI,Region 5,5822434,0.0175,0.011,4827,83,133,2.3,-0.05,-0.04,0.01092560633775658,5071,87,138,2.4,619087,10633,7069,121,44,0.022,199688,3430,1,0.97,-0.007,0.16,0,0.01,0.029,172520,2963,1,0.96,-0.003,-0.01,0,-0.02,0.033,173931,2987,1,0.98,0.03,0.051,0.051,0.011,0.022,0.025,0.018,329,0.02,0.02,-0.02,0,341,0.04,0.02,452,4,388,3,0.6,0.03,0.53,0.06,0.17,0.02,-0.16,0.01,0.01,0,-0.02,-0.01,-0.01,-0.01,9,16,16,21,55,71,160,104,133,12501,1583.142857142857,2508.428571428572,1,0.9774436090225564,1,1,1876225,32224.06642995009,1596290,27416.19741846795,1024560,0.1759676451463426,558736,0.0959626163216277,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Utah,UT,Region 8,3205958,0.0097,0.0094,4107,128,76,2.4,-0.23,0.04,0.01153318294734982,5353,167,73,2.3,372708,11625,1955,61,44,0.067,68056,2123,1,0.98,-0.021,-0.11,0,0,0.088,76502,2386,1,0.98,-0.017,0.02,0,-0.01,0.105,74661,2329,1,0.99,0.057,0.087,0.047,0.067,0.075,0.073,0.05,86,0.05,0,-0.05,-0.04,94,0.1,0.04,238,4,42,1,0.55,0.04,0.61,0.15,0.16,0.04,-0.08,-0.3,0,0,-0.01,-0.01,0,-0.01,11,28,21,30,37,53,56,2,52,5371.428571428572,625.2857142857142,1302.857142857143,0.9807692307692308,0.9615384615384616,0.9807692307692308,0.9807692307692308,953380,29737.7570136602,746392,23281.40293790499,422649,0.1318323571300685,197103,0.06148021901721733,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Oklahoma,OK,Region 6,3956971,0.0119,0.0093,4084,103,318,8,-0.22,0.67,0.01125309443938131,5223,132,190,4.8,428264,10823,4630,117,45,0.082,17452,441,1,0.98,-0.038,0.27,0,0.03,0.12,13738,347,1,0.95,-0.002,-0.29,0,-0.04,0.122,19448,491,1,0.99,0.027,0.046,0.096,0.089,0.096,0.091,0.05,263,0.05,0.03,-0.02,-0.03,291,0.07,0.06,702,7,498,5,0.68,0.06,0.78,0.17,0.4,0.07,-0.29,-0.08,0.01,-0.02,-0.01,-0.04,-0.01,-0.02,17,46,57,58,130,184,210,0,136,9713.761904761905,1076.428571428571,1812.6,0.9705882352941176,0.9558823529411764,0.9779411764705882,0.9705882352941176,1635550,41333.3835400866,1181414,29856.52409380812,739525,0.1868916906391277,426191,0.1077063743959711,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Iowa,IA,Region 7,3155070,0.0095,0.0079,3442,109,86,2.7,-0.08,-0.21,0.008051467340602707,3737,118,109,3.5,337686,10703,5501,174,45,0.061,52868,1676,1,0.96,-0.002,0.09,0,-0.02,0.063,48324,1532,1,0.98,-0.01,-0.06,0,0,0.074,51259,1625,1,0.98,0.053,0.054,0.08,0.043,0.077,0.067,0.042,385,0.03,0.01,-0.02,-0.01,416,0.05,0.02,229,3,80,1,0.6,0.02,0.62,0.07,0.17,0.01,-0.14,-0.18,0,0,-0.02,-0.02,0,-0.01,6,13,15,24,32,43,94,2,119,7697,666.1428571428571,1517.142857142857,1,0.9831932773109244,1,1,1020845,32355.70050743724,773314,24510.20104149829,567609,0.1799037739257766,206008,0.0652942723933225,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Mississippi,MS,Region 4,2976149,0.009,0.0076,3343,112,151,5.1,0.02,0.84,0.007064693981759775,3279,110,82,2.8,296154,9951,6764,227,47,0.066,22692,762,1,0.96,-0.043,-0.35,0,0.64,0.11,35010,1176,1,0.32,0.017,-0.07,0,-0.25,0.093,37848,1272,1,0.57,0.068,0.079,0.119,0.062,0.068,0.069,0.062,181,0.07,0.03,-0.03,-0.05,200,0.1,0.08,282,3,162,2,0.66,0.05,0.78,0.13,0.38,0.07,-0.12,-0.11,0.02,-0.01,0,-0.02,-0.02,-0.02,7,10,14,30,53,57,111,0,101,8059.285714285714,853.5714285714287,1194.714285714286,0.99009900990099,0.9603960396039604,1,0.99009900990099,1005145,33773.34266530338,685610,23036.81704108229,448882,0.1508264539174618,241445,0.08112665058100249,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
