State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Ohio,OH,Region 5,11689100,0.0352,0.0317,19122,164,4699,40.2,-0.17,9.11,0.03000870439786775,23064,197,465,4,941265,8053,16394,140,29,0.055,138979,1189,1,0.99,-0.011,-0.48,0,0,0.066,266164,2277,1,0.99,-0.012,-0.08,0,0,0.078,288728,2470,1,0.99,869,0.1,0.08,-0.06,-0.02,932,0.16,0.1,1767,6,2233,8,0.69,0.07,0.68,0.13,0.29,0.04,-0.15,-0.02,-0.01,-0.02,-0.01,-0.02,0,-0.01,187,28611.14285714286,4086.428571428572,7330.428571428572,1,0.9786096256684492,1,1,2350375,20107.40775594357,1794982,15356.03254313848,1308980,0.111982958482689,482839,0.04130677297653369,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Arizona,AZ,Region 9,7278717,0.0219,0.0261,15721,216,923,12.7,-0.24,-0.01,0.02698753670744766,20742,285,931,12.8,798608,10972,14978,206,27,0.084,153487,2109,1,0.99,-0.024,-0.23,0,0,0.108,200444,2754,1,0.99,-0.037,-0.12,0,0,0.144,228698,3142,1,0.99,136,0.24,0.07,-0.05,-0.08,141,0.29,0.15,1676,11,1579,11,0.7,0.16,0.61,0.27,0.39,0.16,-0.24,-0.04,-0.03,-0.05,-0.07,-0.07,-0.06,-0.05,89,14750.42857142857,2350.571428571429,2697.857142857143,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,1396475,19185.73012249274,1154583,15862.45213270416,886107,0.1217394494112081,264416,0.03632728130520805,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Illinois,IL,Region 5,12671821,0.0382,0.0257,15486,122,387,3.1,-0.2,-0.24,0.02533903564639587,19475,154,506,4,1163574,9182,22166,175,29,0.034,395502,3121,0,1,-0.007,-0.08,0,0.01,0.041,428241,3379,0,0.99,-0.007,-0.05,0,-0.01,0.048,451126,3560,0,1,641,0.1,0.07,-0.06,-0.03,697,0.16,0.1,1281,4,2716,9,0.66,0.07,0.61,0.12,0.23,0.04,-0.21,-0.11,0,-0.01,-0.01,-0.02,0,-0.01,186,29302.52380952381,3540.885714285715,5928.285714285714,1,0.9731182795698924,1,1,2661550,21003.68999846194,1954382,15423.05561292256,1498639,0.1182654805493228,422981,0.03337965395818012,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0214,12929,188,455,6.6,-0.26,0.04,0.02262753113871479,17391,252,436,6.3,540631,7844,15416,224,27,0.024,606018,8792,1,1,-0.008,-0.1,0,0,0.031,672300,9754,1,1,-0.008,0.02,0,0,0.04,659383,9567,1,1,357,0.13,0.09,-0.04,-0.03,365,0.17,0.12,866,6,705,5,0.78,0.07,0.76,0.21,0.3,0.07,-0.24,-0.12,0.01,-0.02,0,-0.02,0.01,-0.01,64,15321.71428571428,1483.142857142857,2872.714285714286,1,0.984375,1,1,1517375,22014.86165475735,1146860,16639.23831444107,863806,0.1253254441818887,280622,0.04071409181831332,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0211,12735,186,371,5.4,-0.23,-0.54,0.02164909956972431,16639,244,813,11.9,758561,11108,10937,160,50,0.081,95333,1396,1,0.99,-0.01,-0.12,0,0,0.092,108753,1592,1,0.99,-0.017,-0.18,0,0.01,0.108,132970,1947,1,0.98,297,0.16,0.09,-0.08,-0.09,312,0.24,0.18,857,5,460,3,0.66,0.07,0.71,0.15,0.24,0.06,-0.18,0,0,-0.01,0,-0.03,-0.01,-0.01,103,17866.42857142857,2363.857142857143,3384,0.9902912621359224,0.9611650485436892,1,0.9805825242718448,1385925,20294.1819903842,992988,14540.38218970552,675421,0.0989022977010104,313510,0.04590745527936468,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Kentucky,KY,Region 4,4467673,0.0135,0.0178,10728,240,200,4.5,-0.25,-0.36,0.01858759759919956,14286,320,311,7,389521,8719,4291,96,25,0.097,49526,1109,1,0.98,-0.022,-0.39,0,-0.01,0.119,81635,1827,1,0.99,-0.017,-0.04,0,0.01,0.136,84933,1901,1,0.98,264,0.11,0.07,-0.04,-0.02,274,0.15,0.09,1800,14,594,5,0.58,0.09,0.66,0.15,0.34,0.08,-0.18,-0.21,-0.02,-0.01,-0.02,-0.03,-0.02,-0.01,98,12481.28571428571,1806.285714285714,1869.714285714286,0.979591836734694,0.9489795918367347,1,0.979591836734694,903775,20229.21104566068,711588,15927.48618799988,510373,0.1142368745429667,198180,0.04435866277590146,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Indiana,IN,Region 5,6732219,0.0203,0.0148,8908,132,315,4.7,-0.28,-0.83,0.01607256006880247,12353,183,1886,28,649652,9650,12190,181,31,0.049,78206,1162,1,0.9,-0.016,-0.54,0,-0.06,0.064,170622,2534,1,0.96,-0.041,-0.11,-1,0.06,0.105,192656,2862,2,0.9,427,0.08,0.1,-0.07,-0.03,517,0.15,0.13,835,5,966,6,0.61,0.07,0.63,0.12,0.18,0.04,-0.29,-0.02,-0.01,-0.02,-0.05,-0.04,-0.01,-0.01,122,16585.85714285714,2220,3420.142857142857,0.9918032786885246,0.9754098360655736,1,0.9918032786885246,1445100,21465.43361111693,1091762,16216.97095712424,787050,0.1169079615502704,303183,0.04503463122634602,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Alabama,AL,Region 4,4903185,0.0148,0.0137,8257,168,721,14.7,-0.34,-0.14,0.01624820935312922,12488,255,835,17,481605,9822,9244,189,31,0.094,76305,1556,1,0.96,-0.015,-0.13,0,-0.01,0.109,87572,1786,1,0.97,-0.029,0.02,0,0,0.138,85794,1750,1,0.97,161,0.2,0.09,-0.08,-0.09,222,0.28,0.18,1156,8,822,6,0.75,0.1,0.85,0.28,0.46,0.14,-0.22,0.02,0,-0.03,-0.02,-0.07,-0.03,-0.04,98,13964,1624,1960.285714285714,1,0.9693877551020408,1,1,1015775,20716.6362272686,636682,12985.06990864101,486206,0.0991612594670607,149288,0.03044714812922621,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Oklahoma,OK,Region 6,3956971,0.0119,0.0136,8211,208,192,4.9,-0.38,-0.28,0.01724875972088678,13257,335,265,6.7,417349,10547,4071,103,29,0.128,19340,489,1,0.99,-0.015,-0.43,0,0,0.142,33721,852,1,0.99,-0.018,-0.09,0,0,0.16,37001,935,1,0.99,273,0.13,0.08,-0.06,-0.08,291,0.19,0.16,1129,12,542,6,0.67,0.11,0.82,0.27,0.42,0.1,-0.21,-0.01,-0.01,-0.02,-0.02,-0.04,-0.01,-0.01,132,9642.14285714286,1086.142857142857,1807.67619047619,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,816650,20638.26093241522,694616,17554.23529765571,484478,0.1224365809099941,206173,0.05210374298927134,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Colorado,CO,Region 8,5758736,0.0174,0.0134,8093,141,93,1.6,-0.12,0.01,0.01198708782594327,9213,160,92,1.6,414369,7195,5826,101,31,0.039,176096,3058,1,0.99,-0.004,-0.03,0,0,0.043,181622,3154,1,0.99,-0.005,0.04,0,0,0.048,174337,3027,1,0.99,209,0.06,0.06,-0.03,-0.02,221,0.09,0.08,530,5,412,4,0.64,0.05,0.61,0.12,0.19,0.04,-0.12,-0.1,-0.01,-0.01,0,-0.01,0.01,0,89,10221.14285714286,1352,2124,0.9887640449438202,0.9662921348314608,0.9887640449438202,0.9887640449438202,1224575,21264.64904798553,1000597,17375.28860499943,686889,0.1192777373368045,308992,0.05365621900361468,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Michigan,MI,Region 5,9986857,0.0301,0.0126,7595,76,267,2.7,-0.25,-0.18,0.01314507199668999,10103,101,327,3.3,630408,6312,16130,162,31,0.038,237799,2381,1,0.95,-0.006,-0.04,0,0.01,0.044,248081,2484,1,0.94,-0.007,-0.04,0,-0.01,0.052,258875,2592,1,0.95,427,0.1,0.07,-0.04,-0.01,426,0.14,0.08,744,4,403,2,0.72,0.05,0.75,0.11,0.23,0.03,-0.25,-0.24,0,-0.01,0.01,-0.02,0,-0.01,131,20357.14285714286,2584.285714285714,4585.714285714285,0.9923664122137404,0.9923664122137404,1,0.9923664122137404,2134425,21372.33966602305,1657007,16591.87670355148,1124024,0.1125503248920056,515237,0.05159150671727852,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Louisiana,LA,Region 6,4648794,0.014,0.0123,7405,159,183,3.9,-0.35,-0.2,0.01483000402041695,11398,245,230,4.9,420394,9043,9325,201,27,0.052,43053,926,0,0.98,-0.005,-0.61,0,-0.01,0.057,110677,2381,0,0.99,-0.021,0.16,0,0,0.078,95253,2049,0,0.99,257,0.16,0.07,-0.06,-0.03,266,0.22,0.1,716,6,81,1,0.67,0.07,0.7,0.15,0.16,0.04,-0.2,-0.03,-0.01,-0.02,-0.02,-0.03,-0.01,0,152,12906.28571428572,1823.285714285714,3700,0.986842105263158,0.9671052631578948,1,0.986842105263158,895350,19259.83384077677,784976,16885.58365890164,528052,0.1135890297569649,255269,0.05491080052159764,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Maryland,MD,Region 3,6045680,0.0182,0.0111,6692,111,199,3.3,-0.26,-0.12,0.01169433901873202,8988,149,225,3.7,372221,6157,7612,126,27,0.048,211172,3493,1,0.98,-0.019,-0.09,0,0,0.067,231434,3828,1,0.98,-0.007,-0.19,0,0,0.074,285585,4724,1,0.98,218,0.18,0.11,-0.07,-0.01,224,0.25,0.12,865,9,1971,20,0.79,0.15,0.77,0.27,0.21,0.08,-0.28,-0.09,0,-0.02,-0.01,-0.02,-0.01,0,45,10008.14285714286,1348.571428571429,2811.714285714286,0.9777777777777776,0.9555555555555556,1,0.9777777777777776,1231825,20375.29277103651,887943,14687.23121303145,642662,0.1063010281721824,244272,0.04040438792658559,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Utah,UT,Region 8,3205958,0.0097,0.011,6634,207,58,1.8,-0.16,-0.17,0.01029695137897699,7914,247,70,2.2,361756,11284,1796,56,28,0.101,79693,2486,1,1,-0.009,-0.11,0,0.01,0.11,89346,2787,1,0.99,-0.022,-0.1,0,0,0.133,99516,3104,1,0.99,82,0.13,0.04,0.01,-0.01,93,0.12,0.05,335,6,56,1,0.56,0.06,0.65,0.2,0.14,0.05,-0.15,-0.5,-0.01,-0.02,0.01,-0.02,0,0,49,5312,625.8571428571429,1266.857142857143,1,0.979591836734694,1,1,604675,18860.97696850676,532635,16613.91072496895,314844,0.0982059028845668,118086,0.03683329600699697,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Connecticut,CT,Region 1,3565287,0.0107,0.0108,6503,182,165,4.6,-0.34,0.01,0.01273132034916476,9785,274,163,4.6,270242,7580,7447,209,26,0.033,113960,3196,1,0.99,-0.015,-0.5,0,0,0.048,229414,6435,1,0.99,-0.006,-0.14,0,0,0.053,265872,7457,1,0.99,207,0.19,0.1,-0.06,-0.06,208,0.25,0.16,622,8,358,5,0.79,0.1,0.61,0.15,0.33,0.07,-0.21,0.01,0,-0.02,0,-0.02,0,-0.01,31,7802.714285714284,1073,1334.285714285714,1,0.967741935483871,1,1,914075,25638.18845439371,711142,19946.2764147739,494373,0.138662890252594,206920,0.05803740344045234,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Wisconsin,WI,Region 5,5822434,0.0175,0.0104,6248,107,135,2.3,-0.26,-0.24,0.01102036620924123,8470,145,178,3.1,607639,10436,6749,116,28,0.033,173117,2973,1,0.99,-0.013,0,0,0,0.046,173182,2974,1,0.99,-0.009,-0.08,0,0,0.055,188001,3229,1,0.99,330,0.07,0.05,-0.03,0,347,0.1,0.05,671,5,386,3,0.6,0.04,0.55,0.09,0.19,0.03,-0.23,-0.09,0,-0.01,-0.01,-0.02,-0.01,0,131,12438.42857142857,1593.571428571429,2497.285714285714,0.9923664122137404,0.9694656488549618,0.9923664122137404,0.9923664122137404,1223525,21013.97800301386,991691,17032.24115550301,736864,0.1265560073330157,243483,0.04181807814395148,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Arkansas,AR,Region 6,3017804,0.0091,0.0099,5975,198,169,5.6,-0.45,-0.2,0.01415473010511634,10879,360,211,7,313348,10383,5275,175,28,0.056,38657,1281,1,0.99,-0.027,-0.47,0,0.06,0.082,73452,2434,1,0.93,-0.006,-0.01,0,-0.04,0.088,74392,2465,1,0.97,208,0.28,0.06,-0.04,-0.11,222,0.32,0.17,606,8,572,7,0.69,0.09,0.69,0.21,0.28,0.08,-0.17,-0.53,-0.01,-0.01,-0.01,-0.01,-0.03,-0.01,89,7666.142857142858,1047.392857142857,1483.571428571429,0.9775280898876404,0.9325842696629212,1,0.9775280898876404,631675,20931.61119807648,483438,16019.52943266031,343637,0.1138698868448713,136415,0.04520339955808926,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Mississippi,MS,Region 4,2976149,0.009,0.0095,5745,193,159,5.3,-0.11,-0.24,0.0083765192036712,6438,216,210,7.1,288714,9701,6501,218,31,0.085,31036,1043,1,0.71,-0.022,0.14,0,-0.27,0.107,27271,916,1,0.98,-0.011,-0.11,0,0,0.118,30764,1034,1,0.98,183,0.18,0.1,-0.05,-0.04,196,0.23,0.14,380,5,168,2,0.64,0.09,0.79,0.22,0.38,0.11,-0.24,-0.17,0,-0.02,-0.01,-0.05,0.01,-0.02,96,7827.380952380953,856.0952380952382,1157.166666666667,0.9895833333333334,0.96875,1,0.9895833333333334,614100,20634.04755608674,438364,14729.23566662825,318006,0.1068515050825748,119684,0.04021438442766138,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Washington,WA,Region 10,7614893,0.0229,0.0095,5698,75,224,2.9,-0.42,0.68,0.01285362429528857,9879,130,133,1.7,328912,4319,4675,61,29,0.043,70992,932,2,0.98,-0.011,0.04,1,-0.01,0.053,68403,898,1,0.99,-0.015,-0.15,-1,0.01,0.069,80362,1055,2,0.98,175,0.09,0.07,0,-0.02,200,0.09,0.09,367,3,712,6,0.69,0.05,0.69,0.11,0.19,0.03,-0.24,0,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,92,12329.17142857143,1334.714285714286,1989.571428571428,1,0.9673913043478259,1,1,1453425,19086.61093465135,1201284,15775.45475688234,890282,0.1169132645724635,296840,0.03898150637179013,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Minnesota,MN,Region 5,5639632,0.017,0.0091,5487,97,76,1.3,-0.11,-0.24,0.008007005153680113,6154,109,100,1.8,474169,8408,6446,114,31,0.032,234482,4158,1,0.99,0,-0.14,0,0,0.033,272656,4835,1,0.99,-0.005,0.13,0,0,0.037,241592,4284,1,0.99,344,0.05,0.03,-0.03,-0.02,356,0.08,0.05,335,4,250,3,0.72,0.04,0.68,0.09,0.19,0.02,-0.1,-0.18,0,0,-0.01,-0.01,-0.01,-0.01,130,9530.857142857149,887.4285714285713,1991.714285714286,1,0.9923076923076924,1,1,1165050,20658.26280863716,908875,16115.85649560113,669293,0.1186767150764447,236228,0.04188713022409973,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Missouri,MO,Region 7,6137428,0.0185,0.008,4830,79,309,5,-0.37,-0.23,0.01003933242863109,7716,126,401,6.5,472143,7693,7458,122,30,0.065,30564,498,1,0.98,-0.014,-0.31,0,0,0.079,44465,724,1,0.98,-0.015,-0.04,0,0,0.094,46186,753,1,0.98,468,0.09,0.05,-0.04,-0.03,499,0.13,0.08,761,5,1381,9,0.74,0.09,0.79,0.21,0.28,0.07,-0.16,-0.06,-0.01,-0.01,-0.02,-0.01,-0.01,0,115,14788.42857142858,1726.857142857143,2788.857142857144,1,0.982608695652174,1,1,1138575,18551.33779166127,878941,14320.99895917312,630838,0.1027854013114288,238767,0.03890342990581722,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Iowa,IA,Region 7,3155070,0.0095,0.0075,4545,144,127,4,-0.11,-0.38,0.006627832995262674,5094,161,204,6.5,329453,10442,5237,166,29,0.077,50616,1604,1,0.99,-0.005,-0.08,0,0,0.082,54987,1743,1,0.99,-0.006,-0.11,0,0,0.089,61456,1948,1,0.99,357,0.08,0.03,-0.01,-0.03,416,0.09,0.06,269,4,87,1,0.59,0.03,0.64,0.1,0.18,0.02,-0.23,-0.34,-0.02,-0.01,-0.04,-0.02,0,0,119,7663.142857142857,657.1428571428571,1512.428571428572,1,0.9831932773109244,1,1,615100,19495.60548577369,485710,15394.58712484985,360301,0.1141974663002722,119865,0.03799123315805989,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Kansas,KS,Region 7,2913314,0.0088,0.0074,4490,154,209,7.2,-0.29,-0.46,0.008186557755436346,6292,216,388,13.3,287450,9867,4406,151,29,0.064,46073,1581,1,0.99,-0.004,-0.42,0,0,0.068,79991,2746,1,0.99,-0.006,-0.11,0,0,0.074,89624,3076,1,0.99,280,0.08,0.06,-0.02,-0.03,318,0.1,0.09,372,5,323,4,0.55,0.05,0.69,0.13,0.15,0.04,-0.25,-0.19,-0.01,-0.01,0,-0.02,0.01,0,128,7863.928571428571,816.4285714285713,1135.571428571428,0.984375,0.9609375,1,0.984375,581975,19976.39114767581,397247,13635.57103697027,291726,0.1001354471231045,102601,0.0352179682656933,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Nevada,NV,Region 9,3080156,0.0093,0.0069,4149,135,198,6.4,-0.24,-0.19,0.007083220028702394,5444,177,244,7.9,288739,9374,4720,153,30,0.099,54685,1775,1,0.89,-0.03,0.03,0,-0.07,0.129,53226,1728,1,0.96,-0.03,-0.15,0,-0.01,0.159,62453,2028,1,0.97,58,0.14,0.12,-0.07,0.02,62,0.21,0.1,582,8,636,8,0.73,0.11,0.78,0.26,0.39,0.11,-0.14,0.05,-0.01,-0.02,0.01,-0.04,-0.01,-0.02,47,7612.285714285716,906.7142857142858,1298.714285714286,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,550375,17868.41315829458,446800,14505.75879922965,336432,0.1092256366235996,107905,0.03503231654500616,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Nebraska,NE,Region 7,1934408,0.0058,0.0054,3260,169,26,1.3,0.01,-0.55,0.004186958496025773,3218,166,58,3,197428,10206,2004,104,31,0.06,37852,1957,1,0.99,-0.005,-0.21,0,0,0.065,47915,2477,1,0.99,-0.035,0.16,0,0,0.1,41244,2132,1,0.99,184,0.03,0.03,-0.04,-0.03,193,0.07,0.06,125,3,157,4,0.64,0.06,0.61,0.12,0.19,0.04,-0.33,-0.09,-0.02,-0.02,-0.01,-0.04,0,0.01,94,3910.571428571428,568.2857142857142,795.1428571428571,0.9787234042553192,0.9574468085106383,1,0.9787234042553192,407500,21065.87648520891,290626,15024.02802304374,198660,0.1026980864429841,90231,0.04664527855550639,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
