State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Ohio,OH,Region 5,11689100,0.0352,0.0304,16476,141,4657,39.8,-0.25,9.93,0.03051912042958616,21904,187,426,3.6,945107,8085,16513,141,31,0.049,243726,2085,1,0.98,-0.013,-0.06,0,-0.01,0.063,259447,2220,1,0.99,-0.013,-0.12,0,0,0.076,294448,2519,1,0.99,0.078,0.102,0.149,0.105,0.1,0.099,0.073,869,0.1,0.08,-0.06,-0.02,932,0.16,0.1,1677,6,2166,7,0.69,0.06,0.67,0.11,0.29,0.04,-0.17,-0.05,-0.01,-0.01,-0.01,-0.02,0,-0.01,189,29151.57142857143,4149.857142857143,7572.285714285714,1,0.9788359788359788,1,1,2402050,20549.48627353688,1861434,15924.52797905741,1343458,0.1149325439939773,514513,0.04401647688872539,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Illinois,IL,Region 5,12671821,0.0382,0.0253,13722,108,355,2.8,-0.27,-0.21,0.02614411868794534,18764,148,449,3.5,1166717,9207,22224,175,31,0.033,373346,2946,0,0.99,-0.007,-0.12,0,0,0.04,422079,3331,0,0.99,-0.007,-0.04,0,-0.01,0.047,440880,3479,0,1,0.048,0.067,0.083,0.021,0.032,0.037,0.032,641,0.1,0.07,-0.06,-0.03,697,0.16,0.1,1252,4,2674,9,0.66,0.05,0.61,0.1,0.23,0.03,-0.17,-0.11,0,-0.01,-0.01,-0.02,0,-0.01,186,29299.61904761905,3547.285714285714,5907.999999999999,1,0.9731182795698924,1,1,2706400,21357.62492225861,2037388,16078.09958805447,1557154,0.1228832067624692,446598,0.03524339556248467,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0221,11979,174,409,5.9,-0.27,-0.16,0.02296318589298801,16481,239,488,7.1,542920,7877,15520,225,29,0.022,518364,7521,1,1,-0.008,-0.17,0,0,0.031,626254,9086,1,1,-0.006,-0.07,0,0,0.037,674002,9779,1,1,0.071,0.05,0.033,0.011,0.023,0.026,0.035,357,0.13,0.09,-0.04,-0.03,365,0.17,0.12,832,5,725,4,0.79,0.05,0.76,0.19,0.31,0.06,-0.27,-0.08,0,-0.01,0,-0.02,0.01,0,75,17108.14285714286,1474.571428571429,3024.285714285715,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,1526150,22142.17389531785,1214821,17625.25166837069,912258,0.1323551110532705,299871,0.04350683634087646,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Arizona,AZ,Region 9,7278717,0.0219,0.0218,11810,162,601,8.3,-0.46,-0.32,0.03046617454863636,21866,300,886,12.2,801055,11005,15063,207,29,0.08,150933,2074,1,0.99,-0.02,-0.21,0,0,0.1,190645,2619,1,0.99,-0.036,-0.14,0,0,0.136,222232,3053,1,0.99,0.073,0.089,0.113,0.06,0.075,0.087,0.089,136,0.24,0.07,-0.05,-0.08,141,0.29,0.15,1543,10,1497,10,0.69,0.12,0.6,0.22,0.37,0.15,-0.24,-0.04,-0.03,-0.05,-0.06,-0.07,-0.06,-0.05,89,14703.47619047619,2309.738095238095,2709.095238095238,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,1396475,19185.73012249274,1202770,16524.47814635464,914468,0.1256358778614418,283955,0.03901168296555561,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Tennessee,TN,Region 4,6829174,0.0206,0.0183,9894,145,254,3.7,-0.42,-0.64,0.02395522450446835,17193,252,698,10.2,760303,11133,10985,161,52,0.078,95343,1396,1,0.99,-0.01,-0.08,0,0,0.088,103338,1513,1,0.99,-0.016,-0.17,0,0.01,0.105,124778,1827,1,0.98,0.063,0.083,0.112,0.051,0.078,0.092,0.08,297,0.16,0.09,-0.08,-0.09,312,0.24,0.18,820,4,458,2,0.67,0.06,0.71,0.14,0.25,0.05,-0.19,0.06,0,-0.01,0,-0.03,-0.01,-0.01,114,18828.71428571429,2390.714285714286,3538.857142857142,0.9912280701754386,0.9649122807017544,1,0.9824561403508772,1410500,20654.03517321421,1014351,14853.20186599434,691486,0.1012547051810365,318673,0.04666347643214245,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Kentucky,KY,Region 4,4467673,0.0135,0.0161,8740,196,161,3.6,-0.35,-0.48,0.01882783392827784,13513,302,312,7,391772,8769,4336,97,27,0.086,38123,853,1,0.98,-0.028,-0.53,0,-0.01,0.114,80360,1799,1,0.99,-0.02,-0.02,0,0.01,0.134,81825,1831,1,0.98,0.093,0.145,0.131,0.082,0.077,0.086,0.086,264,0.11,0.07,-0.04,-0.02,274,0.15,0.09,1648,13,540,4,0.58,0.08,0.65,0.14,0.34,0.07,-0.28,-0.31,-0.06,-0.02,-0.02,-0.02,-0.02,-0.01,102,12390.85714285714,1816.571428571429,1905.142857142857,0.9803921568627452,0.931372549019608,1,0.9803921568627452,950600,21277.29580925014,726168,16253.83057354466,517316,0.1157909274022517,205575,0.04601388687130862,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Colorado,CO,Region 8,5758736,0.0174,0.0152,8213,143,68,1.2,-0.06,-0.36,0.01211346023625009,8694,151,106,1.8,416174,7227,5838,101,33,0.037,170057,2953,1,0.98,-0.005,-0.06,0,-0.01,0.042,181198,3146,1,0.99,-0.006,0.05,0,0,0.048,172091,2988,1,0.99,0.044,0.047,0.064,0.037,0.038,0.037,0.024,209,0.06,0.06,-0.03,-0.02,221,0.09,0.08,482,5,377,4,0.64,0.04,0.61,0.11,0.18,0.04,-0.22,-0.19,-0.01,-0.01,0.01,0,0,0,93,10223.57142857143,1350.571428571428,2124,0.946236559139785,0.9247311827956988,0.946236559139785,0.946236559139785,1282300,22267.03915581475,1053041,18285.97456108424,724699,0.1258434142492381,322769,0.05604858427265983,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Indiana,IN,Region 5,6732219,0.0203,0.015,8148,121,249,3.7,-0.32,-0.87,0.01668352574981121,11974,178,1910,28.4,651453,9677,12250,182,33,0.044,177281,2633,1,0.95,-0.017,0.03,0,0,0.061,172063,2556,1,0.95,-0.041,-0.02,0,0.02,0.102,174902,2598,1,0.93,0.053,0.063,0.095,0.022,0.048,0.06,0.046,427,0.08,0.1,-0.07,-0.03,517,0.15,0.13,770,5,915,5,0.6,0.05,0.61,0.1,0.18,0.03,-0.29,-0.08,-0.01,-0.01,-0.05,-0.03,-0.01,-0.01,127,16738.14285714286,2215.714285714286,3436.999999999999,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,1452900,21581.29436965732,1125976,16725.18377670126,803800,0.1193959970702082,320425,0.04759574814782466,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Michigan,MI,Region 5,9986857,0.0301,0.0144,7802,78,221,2.2,-0.14,-0.25,0.01269307830138467,9110,91,295,3,632772,6336,16160,162,33,0.038,224751,2250,1,0.95,-0.004,-0.09,0,0,0.042,247088,2474,1,0.95,-0.007,-0.02,0,0,0.05,251122,2515,1,0.95,0.049,0.059,0.082,0.045,0.036,0.039,0.041,427,0.1,0.07,-0.04,-0.01,426,0.14,0.08,704,3,402,2,0.72,0.04,0.75,0.09,0.25,0.03,-0.25,-0.16,0,-0.01,0,-0.01,0,-0.01,144,20812.85714285714,2635.142857142856,4794.285714285714,0.9930555555555556,0.9930555555555556,1,0.9930555555555556,2174800,21776.62101299738,1718790,17210.51978615494,1155117,0.1156637168230205,545553,0.05462709639278904,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Alabama,AL,Region 4,4903185,0.0148,0.0131,7100,145,458,9.3,-0.36,-0.33,0.01534176566153092,11011,225,685,14,483167,9854,9346,191,33,0.092,73434,1498,1,0.97,-0.011,-0.16,0,0,0.103,87139,1777,1,0.97,-0.031,0.06,0,0,0.134,82125,1675,1,0.97,0.057,0.068,0.114,0.063,0.099,0.109,0.089,161,0.2,0.09,-0.08,-0.09,222,0.28,0.18,1043,7,789,6,0.74,0.09,0.85,0.24,0.45,0.13,-0.24,-0.04,-0.01,-0.03,0,-0.06,-0.02,-0.04,99,13963.57142857143,1610.428571428571,1958,0.98989898989899,0.9494949494949496,0.98989898989899,0.98989898989899,1032175,21051.11269511552,672038,13706.15222554319,505660,0.1031288845923619,165104,0.03367280655329138,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Oklahoma,OK,Region 6,3956971,0.0119,0.0123,6638,168,164,4.1,-0.44,-0.39,0.0164313361589714,11793,298,267,6.7,418957,10588,4122,104,31,0.122,19024,481,1,0.99,-0.016,-0.41,0,0,0.138,32362,818,1,0.99,-0.018,-0.1,0,0,0.155,35938,908,1,0.99,0.084,0.082,0.157,0.139,0.13,0.143,0.113,273,0.13,0.08,-0.06,-0.08,291,0.19,0.16,1010,10,510,5,0.66,0.1,0.8,0.24,0.42,0.09,-0.28,-0.09,-0.02,-0.02,-0.03,-0.05,-0.01,-0.02,132,9622.766666666668,1085.028571428572,1809.404761904761,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,816650,20638.26093241522,700440,17701.41858507429,487252,0.1231376221862631,209203,0.05286948021605415,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Louisiana,LA,Region 6,4648794,0.014,0.0117,6331,136,179,3.9,-0.25,-0.13,0.0117762785733593,8452,182,206,4.4,421018,9056,9391,202,29,,28668,617,0,0.98,,-0.73,0,-0.01,0.054,106008,2280,0,0.99,-0.017,0.12,0,0.01,0.071,94484,2032,0,0.98,0.043,0.056,0.086,0.028,0.045,0.05,0.048,257,0.16,0.07,-0.06,-0.03,266,0.22,0.1,624,5,69,1,0.66,0.06,0.69,0.14,0.16,0.04,-0.23,-0.13,-0.01,-0.02,-0.01,-0.03,0,0,153,12879.57142857143,1815.857142857143,3705.285714285715,0.9869281045751634,0.9607843137254902,1,0.9869281045751634,928425,19971.30868780161,795511,17112.20157313918,533933,0.1148540890390067,259851,0.05589643249410492,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Maryland,MD,Region 3,6045680,0.0182,0.0113,6101,101,194,3.2,-0.31,-0.1,0.01230016413223094,8828,146,216,3.6,373966,6186,7661,127,29,0.043,203965,3374,1,0.98,-0.023,-0.13,0,0,0.066,235306,3892,1,0.98,-0.007,-0.11,0,0,0.072,264464,4374,1,0.98,0.075,0.089,0.08,0.03,0.044,0.044,0.036,218,0.18,0.11,-0.07,-0.01,224,0.25,0.12,839,8,1916,19,0.78,0.11,0.76,0.22,0.22,0.07,-0.26,-0.13,-0.01,-0.02,-0.02,-0.03,0,0,51,10264.42857142857,1350.095238095239,2854.42857142857,0.9803921568627452,0.9607843137254902,1,0.9803921568627452,1249925,20674.68010215559,930567,15392.2635667121,664228,0.1098682034113615,265183,0.0438632213415199,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Washington,WA,Region 10,7614893,0.0229,0.0113,6101,80,156,2,-0.27,-0.27,0.01172054606709637,8412,110,215,2.8,330807,4344,4759,62,31,0.041,66165,869,2,0.98,-0.01,-0.03,1,0,0.051,68391,898,1,0.98,-0.016,-0.13,-1,0,0.067,79018,1038,2,0.98,0.054,0.067,0.079,0.058,0.043,0.041,0.042,175,0.09,0.07,0,-0.02,200,0.09,0.09,407,3,699,6,0.69,0.04,0.69,0.1,0.2,0.03,-0.06,0.01,0,-0.01,-0.03,-0.02,-0.01,-0.01,93,12356.88095238095,1339.714285714286,2014.571428571428,1,0.967741935483871,1,1,1500325,19702.50928016979,1255764,16490.89488191102,914138,0.1200460728732498,327192,0.04296737984368264,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Wisconsin,WI,Region 5,5822434,0.0175,0.011,5934,102,93,1.6,-0.21,-0.56,0.01044845161164475,7499,129,209,3.6,609189,10463,6798,117,30,0.032,172537,2963,1,0.98,-0.011,0,0,-0.01,0.043,172974,2971,1,0.99,-0.01,-0.09,0,0,0.053,189962,3263,1,0.99,0.041,0.06,0.072,0.016,0.032,0.035,0.033,330,0.07,0.05,-0.03,0,347,0.1,0.05,631,5,413,3,0.59,0.04,0.54,0.09,0.18,0.02,-0.2,0.05,0,-0.01,-0.02,-0.02,-0.01,0,133,12502.71428571429,1591.5,2501.714285714286,1,0.9774436090225564,1,1,1243125,21350.60697983008,1040145,17864.43607604655,762117,0.130893196900128,266163,0.04571335630425352,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Utah,UT,Region 8,3205958,0.0097,0.0109,5909,184,41,1.3,-0.19,-0.4,0.01022552158659299,7339,229,68,2.1,363248,11330,1806,56,30,0.106,73763,2301,1,0.99,-0.001,-0.17,0,0,0.107,88464,2759,1,0.99,-0.022,-0.09,0,0,0.129,97681,3047,1,0.99,0.1,0.12,0.1,0.108,0.119,0.098,0.083,82,0.13,0.04,0.01,-0.01,93,0.12,0.05,277,5,50,1,0.56,0.05,0.64,0.18,0.16,0.05,-0.28,-0.46,-0.01,-0.01,0,-0.02,0,0,51,5392.285714285715,630.7142857142858,1308.857142857143,1,0.9803921568627452,1,1,618325,19286.74673841641,551742,17209.89482706885,322861,0.1007065594745783,126080,0.03932677845436528,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Connecticut,CT,Region 1,3565287,0.0107,0.0108,5860,164,150,4.2,-0.31,-0.11,0.01183201107962224,8492,238,169,4.7,271356,7611,7476,210,28,0.031,167586,4700,1,1,-0.013,-0.26,0,0.01,0.044,226153,6343,1,0.99,-0.009,-0.1,0,0.01,0.053,251714,7060,1,0.98,0.075,0.062,0.063,0.018,0.034,0.031,0.028,207,0.19,0.1,-0.06,-0.06,208,0.25,0.16,598,8,353,5,0.78,0.08,0.6,0.14,0.33,0.06,-0.23,0,-0.01,-0.02,-0.01,-0.02,0,-0.01,33,7795.714285714286,1071.571428571429,1334.857142857143,0.9393939393939394,0.9090909090909092,0.9393939393939394,0.9393939393939394,922075,25862.574317299,767183,21518.1274326583,525133,0.1472905266813022,231795,0.0650144013651636,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Minnesota,MN,Region 5,5639632,0.017,0.0101,5474,97,71,1.3,-0.11,-0.16,0.008553546398704776,6139,109,85,1.5,475379,8429,6458,115,33,0.031,239980,4255,1,0.99,-0.002,-0.08,0,0.01,0.033,262202,4649,1,0.98,-0.003,0.07,0,-0.01,0.036,244060,4328,1,0.99,0.037,0.047,0.069,0.02,0.033,0.032,0.024,344,0.05,0.03,-0.03,-0.02,356,0.08,0.05,319,3,251,3,0.72,0.03,0.68,0.07,0.18,0.02,-0.1,-0.13,0,0,0,-0.02,-0.01,-0.01,130,9513.857142857143,890.7619047619047,1992.857142857143,1,0.9923076923076924,1,1,1200250,21282.41700876937,957275,16974.06852078292,696510,0.1235027391858192,257283,0.04562052985017462,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Mississippi,MS,Region 4,2976149,0.009,0.009,4868,164,141,4.7,-0.21,-0.32,0.008543793210108761,6132,206,208,7,289532,9728,6531,219,33,0.094,36124,1214,1,0.55,-0.01,0.32,0,-0.43,0.104,27301,917,1,0.98,-0.01,-0.06,0,0,0.114,29171,980,1,0.98,0.072,0.07,0.106,0.094,0.099,0.103,0.079,183,0.18,0.1,-0.05,-0.04,196,0.23,0.14,334,4,161,2,0.64,0.07,0.79,0.16,0.39,0.1,-0.25,-0.17,0,-0.02,-0.01,-0.05,0,-0.02,101,7965.714285714284,851.9999999999999,1208.023809523809,0.9801980198019802,0.9504950495049505,1,0.9801980198019802,616050,20699.56846918618,438364,14729.23566662825,318006,0.1068515050825748,119684,0.04021438442766138,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Arkansas,AR,Region 6,3017804,0.0091,0.0078,4252,141,139,4.6,-0.55,-0.26,0.01325040336401408,9510,315,189,6.3,314192,10411,5313,176,30,0.058,34757,1152,1,0.99,-0.019,-0.5,0,0.06,0.077,69831,2314,1,0.93,-0.01,-0.04,0,-0.05,0.087,72439,2400,1,0.98,0.048,0.07,0.1,0.056,0.06,0.063,0.042,208,0.28,0.06,-0.04,-0.11,222,0.32,0.17,520,7,544,7,0.68,0.08,0.69,0.18,0.27,0.07,-0.28,-0.41,-0.02,-0.01,-0.01,-0.02,-0.02,-0.01,89,7635.509523809525,1047.114285714286,1482.885714285714,0.9662921348314608,0.9213483146067416,1,0.9775280898876404,664225,22010.21007328508,490737,16261.39404679694,346623,0.1148593480557386,140662,0.04661071428098047,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Missouri,MO,Region 7,6137428,0.0185,0.0078,4236,69,264,4.3,-0.31,-0.16,0.008504780455724704,6104,99,314,5.1,473459,7714,7695,125,32,0.063,31022,505,1,0.98,-0.013,-0.27,0,0,0.077,42445,692,1,0.98,-0.013,-0.07,0,0,0.089,45830,747,1,0.98,0.037,0.059,0.113,0.07,0.066,0.079,0.052,468,0.09,0.05,-0.04,-0.03,499,0.13,0.08,724,5,1349,9,0.74,0.07,0.79,0.17,0.28,0.07,-0.14,-0.07,-0.01,-0.01,-0.01,-0.01,-0.02,0,117,14787.14285714286,1728.571428571429,2802.428571428572,1,0.9914529914529916,1,1,1144775,18652.35730667635,915475,14916.26459813459,646707,0.1053710120917101,259295,0.04224815346102635,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Iowa,IA,Region 7,3155070,0.0095,0.0073,3934,125,132,4.2,-0.17,-0.34,0.006600122054188716,4737,150,199,6.3,330507,10475,5306,168,31,0.074,49542,1570,1,0.98,-0.006,-0.09,0,-0.01,0.081,54738,1735,1,0.99,-0.007,-0.09,0,0,0.088,60328,1912,1,0.99,0.055,0.087,0.12,0.056,0.082,0.079,0.062,357,0.08,0.03,-0.01,-0.03,416,0.09,0.06,266,3,76,1,0.59,0.03,0.64,0.09,0.18,0.02,-0.19,-0.47,-0.02,-0.01,-0.03,-0.02,0,0,119,7669.857142857143,657.4285714285712,1522,1,0.9831932773109244,1,1,648600,20557.38858408847,507650,16089.97581670137,377848,0.1197589910841915,124111,0.03933700361640154,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Kansas,KS,Region 7,2913314,0.0088,0.0071,3823,131,218,7.5,-0.36,-0.47,0.008330616373653016,5979,205,408,14,288717,9910,4521,155,31,0.06,46496,1596,1,0.99,-0.007,-0.4,0,0,0.067,77084,2646,1,0.99,-0.005,-0.13,0,0,0.071,88271,3030,1,0.99,0.074,0.091,0.109,0.047,0.058,0.06,0.05,280,0.08,0.06,-0.02,-0.03,318,0.1,0.09,363,4,305,4,0.55,0.04,0.67,0.11,0.17,0.04,-0.22,-0.25,-0.01,-0.01,-0.01,-0.02,0.01,0,139,8182.714285714284,842.7142857142858,1214.142857142857,0.9856115107913668,0.9568345323741008,1,0.9856115107913668,581975,19976.39114767581,417825,14341.9143971436,302165,0.1037186516798395,112651,0.03866764790887629,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
