State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
South Carolina,SC,Region 4,5148714,0.0155,0.0299,20183,392,341,6.6,-0.17,-0.44,0.02786879990474162,24341,473,611,11.9,480157,9326,7894,153,18,0.109,89148,1731,1,0.93,-0.029,-0.1,0,0.02,0.138,99589,1934,1,0.91,-0.022,-0.12,-1,0.05,0.16,113268,2200,2,0.86,177,0.33,0.22,-0.08,0.01,185,0.41,0.21,1107,11,777,8,0.8,0.14,0.79,0.26,0.31,0.1,-0.21,0.08,-0.02,-0.03,0,-0.04,-0.02,-0.02,67,10078.11904761905,1353,1980.285714285714,1,0.9701492537313432,1,1,891450,17314.03220299282,674843,13107.02051036434,512156,0.09947260616922984,153014,0.02971887737403942,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Arizona,AZ,Region 9,7278717,0.0219,0.0265,17910,246,886,12.2,-0.35,-0.04,0.03132764072936774,27362,376,926,12.7,793532,10902,14834,204,24,0.091,176582,2426,1,0.99,-0.035,-0.18,0,0,0.126,215551,2961,1,0.99,-0.031,-0.1,0,0,0.157,240526,3305,1,0.99,134,0.28,0.13,-0.1,-0.09,142,0.38,0.22,1910,13,1513,10,0.71,0.18,0.64,0.3,0.42,0.18,-0.23,-0.11,-0.03,-0.05,-0.06,-0.07,-0.07,-0.05,89,14851.21428571428,2348.119047619048,2697.142857142858,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,1393475,19144.51406752042,1041021,14302.25958778175,811080,0.1114317262231792,226158,0.03107113520143729,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Illinois,IL,Region 5,12671821,0.0382,0.0255,17212,136,424,3.3,-0.17,-0.07,0.02368979659130721,20691,163,457,3.6,1158431,9142,22027,174,26,0.037,400215,3158,0,0.99,-0.006,-0.09,0,0,0.044,441186,3482,0,0.99,-0.009,-0.05,0,-0.01,0.052,466418,3681,0,1,660,0.15,0.1,-0.07,-0.01,697,0.22,0.11,1413,5,2939,10,0.66,0.08,0.62,0.13,0.23,0.04,-0.19,-0.03,0,-0.01,0,-0.01,0,-0.01,186,29312.78571428572,3544.857142857143,5951.714285714287,1,0.9731182795698924,1,1,2561800,20216.51031844594,1772568,13988.26577490323,1364527,0.107681997717613,375992,0.02967150498732582,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0227,15338,223,488,7.1,-0.17,0.19,0.02118811926531977,18506,268,409,5.9,535382,7768,15259,221,24,0.028,638483,9263,1,1,-0.006,0,0,0,0.034,641288,9304,1,1,-0.012,-0.01,0,0,0.046,648978,9416,1,1,353,0.17,0.11,-0.07,-0.03,370,0.24,0.14,1005,7,737,5,0.78,0.08,0.76,0.22,0.3,0.07,-0.15,-0.04,0,-0.02,-0.01,-0.03,-0.01,-0.01,64,15330.04761904762,1488.595238095238,2873.428571428572,1,0.984375,1,1,1502725,21802.31187422044,1009560,14647.21886954565,771430,0.1119230561089346,235910,0.03422704349929191,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0226,15248,223,488,7.1,-0.08,-0.48,0.01893718213813839,16540,242,944,13.8,754279,11045,10893,160,47,0.086,81891,1199,1,0.99,-0.014,-0.32,0,0,0.1,120050,1758,1,0.99,-0.01,-0.19,0,0.01,0.11,148072,2168,1,0.98,299,0.23,0.16,-0.09,-0.06,308,0.32,0.22,929,5,452,3,0.66,0.07,0.71,0.17,0.24,0.06,-0.15,-0.06,0,-0.01,-0.01,-0.02,-0.01,-0.01,103,17890.14285714286,2377.142857142857,3458,0.9902912621359224,0.9708737864077671,1,0.9805825242718448,1357425,19876.85479971663,926787,13570.9970195517,634688,0.09293774034751494,288311,0.04221755076089729,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Kentucky,KY,Region 4,4467673,0.0135,0.0178,12058,270,282,6.3,-0.24,-0.07,0.01807848282715871,15790,353,303,6.8,386326,8647,4253,95,22,0.104,72626,1626,1,0.99,-0.02,-0.07,0,0,0.124,77884,1743,1,0.99,-0.011,-0.25,0,0,0.136,104135,2331,1,0.99,269,0.14,0.09,-0.07,-0.06,277,0.21,0.15,2050,16,691,6,0.59,0.1,0.66,0.16,0.35,0.08,-0.06,0.02,-0.01,-0.01,-0.02,-0.04,-0.01,-0.01,98,12474.57142857143,1807,1857.714285714286,0.979591836734694,0.9591836734693876,1,0.979591836734694,892100,19967.88932403961,649810,14544.70817358388,474397,0.1061843604041746,172518,0.03861473299411125,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Oklahoma,OK,Region 6,3956971,0.0119,0.0176,11917,301,286,7.2,-0.06,0.42,0.01455094605765422,12709,321,202,5.1,415102,10490,4004,101,26,0.131,28655,724,1,0.99,-0.02,-0.16,0,0,0.151,34310,867,1,0.99,-0.015,-0.15,0,0,0.165,40191,1016,1,0.99,262,0.19,0.16,-0.04,0,288,0.23,0.16,1270,13,563,6,0.68,0.11,0.83,0.28,0.42,0.11,-0.17,0.02,0,-0.02,0,-0.05,-0.01,-0.01,132,9661.09523809524,1081.857142857143,1805.142857142857,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,815675,20613.62087313756,660835,16700.52674128771,468199,0.1183225755255724,188852,0.04772640486877463,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Indiana,IN,Region 5,6732219,0.0203,0.0167,11254,167,431,6.4,-0.1,-0.76,0.01436432207406797,12546,186,1761,26.2,646425,9602,12117,180,28,0.052,168057,2496,1,0.94,-0.045,-0.03,0,0,0.097,172935,2569,1,0.94,0.002,-0.02,0,0.02,0.094,176695,2625,1,0.92,419,0.13,0.12,-0.09,-0.09,518,0.22,0.21,993,6,1006,6,0.61,0.07,0.64,0.14,0.18,0.04,-0.2,-0.01,-0.01,-0.02,-0.03,-0.04,-0.01,-0.02,122,16594.78571428571,2218.142857142857,3423.142857142857,0.9918032786885246,0.9754098360655736,1,0.9918032786885246,1387975,20616.90209424263,1018783,15132.94502154491,749756,0.1113683318976997,267774,0.03977499840691457,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Alabama,AL,Region 4,4903185,0.0148,0.0138,9348,191,731,14.9,-0.32,-0.17,0.01572793657990369,13737,280,883,18,478667,9762,9180,187,28,0.103,78677,1605,1,0.97,-0.022,0.01,0,-0.01,0.125,77529,1581,1,0.98,-0.011,-0.22,0,0.01,0.136,99430,2028,1,0.97,212,0.28,0.16,-0.07,-0.01,221,0.35,0.17,1323,9,842,6,0.75,0.11,0.85,0.31,0.46,0.16,-0.16,0.01,0,-0.02,-0.02,-0.07,-0.04,-0.04,98,14068.71428571429,1638.142857142857,1971.142857142857,1,0.9693877551020408,1,1,963600,19652.53197666415,601159,12260.58164234064,467032,0.09525074008017237,133029,0.02713114026902921,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Louisiana,LA,Region 6,4648794,0.014,0.0129,8724,188,200,4.3,-0.31,-0.27,0.01440897443823891,12585,271,275,5.9,418585,9004,9276,200,24,0.056,67202,1446,0,0.99,-0.006,-0.38,0,0,0.062,108304,2330,0,0.99,-0.021,0.18,0,0,0.083,91778,1974,0,0.99,257,0.2,0.11,-0.05,-0.06,267,0.25,0.17,800,6,79,1,0.67,0.07,0.7,0.16,0.16,0.04,-0.16,-0.09,-0.01,-0.02,-0.03,-0.04,-0.01,-0.01,150,12960.57142857143,1827.142857142857,3700.142857142857,1,1,1,1,895150,19255.53164971388,735622,15823.93197031316,501286,0.107831407457504,232766,0.05007019024719099,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Colorado,CO,Region 8,5758736,0.0174,0.0129,8700,151,86,1.5,-0.06,-0.22,0.01063985692924547,9293,161,110,1.9,411414,7144,5790,101,28,0.04,183263,3182,1,0.99,-0.004,0.03,0,0,0.045,178134,3093,1,0.99,-0.003,-0.08,0,0.01,0.048,193375,3358,1,0.98,205,0.09,0.08,-0.11,-0.02,224,0.2,0.1,540,5,422,4,0.64,0.05,0.6,0.12,0.19,0.04,-0.18,-0.08,-0.01,-0.01,-0.01,-0.01,0.02,0,89,10215.14285714286,1353.6,2124,0.9887640449438202,0.9662921348314608,0.9887640449438202,0.9887640449438202,1210475,21019.80365135682,885581,15378.04476537907,609445,0.1058296473392772,271661,0.04717372006634789,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Michigan,MI,Region 5,9986857,0.0301,0.0126,8513,85,277,2.8,-0.22,-0.19,0.01244770521196134,10872,109,340,3.4,628012,6288,16027,160,28,0.041,233205,2335,1,0.94,-0.007,-0.08,0,-0.01,0.047,253789,2541,1,0.95,-0.008,-0.06,0,0.01,0.055,270376,2707,1,0.94,424,0.13,0.08,-0.06,-0.03,426,0.19,0.11,868,4,464,2,0.72,0.06,0.76,0.11,0.24,0.03,-0.15,-0.09,0,-0.01,0.02,-0.02,0,0,131,20412.28571428572,2564.285714285714,4572,0.9923664122137404,0.9923664122137404,1,0.9923664122137404,1919675,19222.01349233297,1537856,15398.79864105394,1061320,0.1062716728596394,459336,0.04599404997988857,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Maryland,MD,Region 3,6045680,0.0182,0.0119,8052,133,207,3.4,-0.14,-0.07,0.01071427753619704,9358,155,222,3.7,370136,6122,7536,125,24,0.059,216422,3580,1,0.98,-0.012,-0.08,0,0,0.071,234987,3887,1,0.98,-0.011,-0.21,0,0.01,0.083,296486,4904,1,0.97,221,0.23,0.11,-0.06,-0.02,223,0.29,0.13,1011,10,2118,21,0.8,0.16,0.78,0.27,0.22,0.08,-0.17,0.01,0.01,-0.01,0.01,-0.02,-0.01,0,45,10008.66666666667,1349.428571428571,2818.428571428571,0.9777777777777776,0.9555555555555556,1,0.9777777777777776,1192675,19727.72293604689,812231,13434.8989691813,598423,0.09898357174048246,212923,0.03521903243307618,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Connecticut,CT,Region 1,3565287,0.0107,0.0118,7965,223,167,4.7,-0.15,-0.01,0.01070397314446528,9349,262,168,4.7,267337,7498,7381,207,23,0.039,226300,6347,1,0.99,-0.014,-0.01,0,0.01,0.053,229696,6443,1,0.98,-0.004,-0.13,0,-0.01,0.057,263668,7395,1,0.99,208,0.24,0.15,-0.07,-0.05,208,0.31,0.2,729,9,333,4,0.79,0.11,0.61,0.17,0.33,0.07,-0.06,-0.12,0.01,-0.02,0,-0.01,0,-0.01,31,7809.404761904761,1074.714285714286,1333.428571428572,1,0.967741935483871,1,1,847200,23762.46288166984,654766,18365.02923888035,462710,0.1297819782811314,183146,0.05136921655956449,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Washington,WA,Region 10,7614893,0.0229,0.0115,7796,102,226,3,-0.19,0.38,0.01095700320810063,9570,126,164,2.2,327167,4296,4675,61,26,0.048,67196,882,1,0.98,-0.014,-0.14,-1,-0.01,0.062,77738,1021,2,0.99,-0.006,-0.14,1,0.01,0.068,90284,1186,1,0.98,188,0.09,0.08,-0.01,0,201,0.1,0.08,402,3,711,6,0.69,0.05,0.7,0.12,0.2,0.03,-0.23,-0.07,-0.01,-0.01,-0.03,-0.02,0,-0.01,92,12317.66666666666,1324.485714285714,1987.285714285714,1,0.9673913043478259,1,1,1437825,18881.74922484137,1121779,14731.38230570016,844801,0.1109406264802408,263257,0.03457133278169503,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Utah,UT,Region 8,3205958,0.0097,0.0106,7152,223,57,1.8,-0.16,-0.22,0.00976283869963156,8527,266,73,2.3,359641,11218,1785,56,25,0.1,87334,2724,1,0.99,-0.024,-0.05,0,0,0.124,91974,2869,1,0.99,-0.015,-0.14,0,0,0.139,107057,3339,1,0.99,84,0.13,0.05,-0.01,0,94,0.14,0.05,344,6,67,1,0.56,0.07,0.66,0.21,0.15,0.05,-0.26,-0.58,-0.03,-0.02,0.02,-0.01,0,0,49,5314.38095238095,626,1266.142857142857,1,0.979591836734694,1,1,579700,18081.95865323251,510267,15916.20975695876,307059,0.0957776115594777,105704,0.03297111191101069,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Arkansas,AR,Region 6,3017804,0.0091,0.0102,6885,228,162,5.4,-0.43,-0.26,0.0139223781620171,12160,403,219,7.3,311608,10326,5212,173,25,0.063,49133,1628,1,0.99,-0.023,-0.37,0,0.06,0.085,78342,2596,1,0.93,-0.012,0.05,0,-0.05,0.098,74610,2472,1,0.98,179,0.34,0.18,0.05,0.05,223,0.29,0.13,678,9,713,9,0.7,0.1,0.7,0.21,0.28,0.08,-0.08,-0.51,0.01,-0.01,0,-0.02,-0.03,-0.01,89,7674.142857142858,1050.023809523809,1482.142857142857,0.9775280898876404,0.9325842696629212,1,0.9775280898876404,630700,20899.30293683752,457386,15156.2526923551,330146,0.1093994175897441,124040,0.04110273563160497,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Wisconsin,WI,Region 5,5822434,0.0175,0.0102,6883,118,159,2.7,-0.28,-0.14,0.01089746672253937,9518,163,185,3.2,605785,10404,6734,116,25,0.036,174072,2990,1,0.99,-0.015,-0.08,0,0,0.051,189885,3261,1,0.99,-0.008,-0.01,0,0,0.059,191103,3282,1,0.99,327,0.09,0.06,-0.03,-0.03,347,0.12,0.09,709,6,397,3,0.59,0.05,0.56,0.1,0.2,0.03,-0.28,-0.09,0,-0.01,0,-0.01,0,-0.01,131,12440.07142857143,1597.285714285714,2507.571428571429,0.9923664122137404,0.9694656488549618,0.9923664122137404,0.9923664122137404,1082100,18585.01101085903,916129,15734.46775008527,689583,0.1184355202652362,216092,0.03711368819294474,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Minnesota,MN,Region 5,5639632,0.017,0.0083,5627,100,89,1.6,-0.13,-0.15,0.007415727249620455,6477,115,105,1.9,471851,8367,6430,114,28,0.035,210281,3729,1,0.98,0.001,-0.24,0,-0.01,0.034,278356,4936,1,0.99,-0.007,0.01,0,0,0.04,276594,4904,1,0.99,335,0.08,0.05,-0.03,-0.02,353,0.11,0.07,359,4,278,3,0.72,0.04,0.67,0.1,0.19,0.03,-0.01,0.01,0,0,-0.03,0,-0.01,0,130,9572.97619047619,895.1428571428572,1989,1,0.9923076923076924,1,1,1130550,20046.52076589394,831483,14743.56837467409,622541,0.1103868124728706,205958,0.03651975873603101,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Mississippi,MS,Region 4,2976149,0.009,0.0082,5565,187,195,6.6,-0.16,-0.21,0.007542814747645447,6588,221,248,8.3,286343,9621,6461,217,28,0.101,23805,800,1,0.98,-0.009,-0.17,0,0,0.11,28650,963,1,0.98,-0.013,-0.07,0,0,0.123,30953,1040,1,0.98,185,0.22,0.14,0,-0.02,202,0.22,0.16,423,5,175,2,0.64,0.09,0.8,0.25,0.38,0.13,-0.22,-0.2,0,-0.02,-0.01,-0.05,0,-0.02,96,7836.095238095238,861.3809523809523,1156.238095238095,0.9895833333333334,0.96875,1,0.9895833333333334,613900,20627.32746243551,407723,13699.6837187923,303627,0.1020200937520265,103462,0.03476371646715268,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Missouri,MO,Region 7,6137428,0.0185,0.0078,5304,86,311,5.1,-0.31,-0.21,0.008780486687870815,7669,125,394,6.4,470752,7670,7453,121,27,0.07,38528,628,1,0.98,-0.017,-0.13,0,0,0.088,44459,724,1,0.98,-0.012,-0.13,0,0.01,0.099,50847,828,1,0.97,467,0.12,0.07,-0.07,-0.03,507,0.19,0.1,799,5,1416,10,0.75,0.1,0.8,0.22,0.29,0.07,-0.21,-0.03,0,-0.01,-0.01,-0.02,-0.01,-0.01,115,14874.42857142857,1744.285714285714,2791.857142857143,1,0.982608695652174,1,1,1129875,18409.58460123687,806902,13147.23366204866,592128,0.09647819901105154,205645,0.03350670671818879,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Iowa,IA,Region 7,3155070,0.0095,0.0069,4630,147,156,4.9,-0.2,-0.68,0.006663506653202262,5820,184,490,15.5,328139,10400,5223,166,26,0.077,51936,1646,1,0.98,-0.011,-0.16,0,-0.01,0.087,61697,1955,1,0.99,-0.003,-0.06,0,0,0.091,65847,2087,1,0.99,386,0.09,0.06,-0.01,-0.01,420,0.1,0.07,292,4,78,1,0.6,0.04,0.66,0.1,0.18,0.02,-0.15,-0.54,-0.01,-0.01,-0.03,-0.03,0,0,119,7664.571428571428,658,1512.285714285714,1,0.9831932773109244,1,1,595775,18883.09926562644,432473,13707.23945902944,317851,0.1007429312186417,109660,0.03475675658543233,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Kansas,KS,Region 7,2913314,0.0088,0.0067,4540,156,263,9,-0.34,-0.18,0.00787370021547628,6877,236,322,11.1,286102,9820,4364,150,26,0.067,59372,2038,1,0.99,-0.002,-0.3,0,0,0.069,84351,2895,1,0.99,-0.009,-0.11,0,0,0.079,95262,3270,1,0.99,302,0.1,0.08,-0.04,-0.02,315,0.14,0.1,415,5,366,5,0.55,0.06,0.68,0.14,0.15,0.04,-0.18,-0.1,-0.02,-0.01,-0.03,-0.02,-0.01,-0.01,128,7863.485714285713,812.2857142857142,1135.142857142857,0.984375,0.9609375,1,0.984375,581975,19976.39114767581,367891,12627.92132945505,273430,0.0938553139139825,91577,0.03143396146107148,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Nevada,NV,Region 9,3080156,0.0093,0.0067,4530,147,200,6.5,-0.27,-0.18,0.00711461002457025,6214,202,245,8,287023,9318,4663,151,27,0.114,51964,1687,1,0.95,-0.029,-0.03,0,-0.02,0.142,53506,1737,1,0.97,-0.025,-0.22,0,0.03,0.167,68748,2232,1,0.94,56,0.23,0.11,-0.03,0.01,61,0.26,0.1,538,7,583,8,0.73,0.12,0.78,0.28,0.38,0.11,-0.29,-0.14,-0.02,-0.03,-0.01,-0.04,-0.03,-0.03,47,7600.904761904762,904.547619047619,1340.309523809524,0.9787234042553192,0.9787234042553192,1,0.9787234042553192,533800,17330.29106317992,411057,13345.33056117937,318400,0.1033713876829615,90476,0.02937383690955913,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Oregon,OR,Region 10,4217737,0.0127,0.0051,3439,82,92,2.2,-0.22,0.44,0.005046862083731197,4408,105,64,1.5,149576,3546,2094,50,25,0.048,103226,2447,1,0.97,-0.012,0,0,0.01,0.06,103635,2457,1,0.96,-0.01,-0.05,0,-0.01,0.07,109040,2585,1,0.97,118,0.1,0.08,-0.05,-0.03,127,0.15,0.11,229,3,607,9,0.71,0.05,0.64,0.09,0.15,0.03,-0.21,-0.08,-0.01,-0.01,-0.03,-0.01,0,0,63,6871.809523809524,798.952380952381,1208.714285714286,1,0.9682539682539684,1,1,841550,19952.64285089374,650929,15433.13392940338,466801,0.1106757012113368,181841,0.0431134041785915,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
