State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
South Carolina,SC,Region 4,5148714,0.0155,0.0289,22487,437,407,7.9,-0.08,-0.44,0.02430994158429891,24499,476,731,14.2,468403,7690,14,0.124,91137,1770,1,0.94,-0.029,-0.11,0,0.05,0.153,102609,1993,1,0.89,-0.005,-0.12,-1,0.07,0.158,117090,2274,2,0.82,177,0.33,0.22,-0.08,0.01,185,0.41,0.21,1303,13,725,7,0.8,0.16,0.78,0.28,0.32,0.12,-0.15,-0.11,-0.02,-0.03,-0.02,-0.04,-0.03,-0.02,67,10080.28571428571,1364.942857142857,1985.857142857143,1,0.9701492537313432,1,1,712325,13835.00812047435,585692,11375.50075611114,460511,0.08944194608595467,119206,0.02315257751741503,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Arizona,AZ,Region 9,7278717,0.0219,0.0266,20742,285,931,12.8,-0.39,0.05,0.03398569326348984,34250,471,885,12.2,782887,14055,20,0.11,193882,2664,1,0.99,-0.035,-0.15,0,0,0.145,227915,3131,1,0.99,-0.026,-0.09,0,0.01,0.171,251545,3456,1,0.98,134,0.28,0.13,-0.1,-0.09,142,0.38,0.22,2224,15,1660,11,0.73,0.21,0.68,0.34,0.46,0.22,-0.25,-0.12,-0.02,-0.05,-0.03,-0.05,-0.05,-0.04,89,14945.42857142857,2349.285714285714,2700.142857142857,0.9887640449438202,0.9550561797752808,0.9887640449438202,0.9887640449438202,1265950,17392.48826407181,863807,11867.57226582652,695970,0.09561712593029788,166798,0.02291585179091315,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Illinois,IL,Region 5,12671821,0.0382,0.025,19475,154,506,4,-0.18,-0.04,0.02366594990756884,23850,188,529,4.2,1148088,21779,22,0.042,419411,3310,0,0.99,-0.006,-0.07,0,-0.01,0.048,450972,3559,0,1,-0.01,-0.04,0,0.01,0.058,470902,3716,0,0.99,660,0.15,0.1,-0.07,-0.01,697,0.22,0.11,1597,5,3049,10,0.66,0.08,0.62,0.14,0.23,0.04,-0.2,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,186,29328,3557.285714285714,5970.999999999999,1,0.9731182795698924,1,1,2207200,17418.17533565223,1477780,11661.93872214578,1148175,0.0906085242207888,302923,0.02390524613628933,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0223,17391,252,436,6.3,-0.17,0.02,0.02085084299403539,21013,305,428,6.2,527702,14961,20,0.031,656155,9520,1,1,-0.009,0,0,0,0.039,658806,9558,1,1,-0.013,0.07,0,0.01,0.052,613228,8897,1,0.99,353,0.17,0.11,-0.07,-0.03,370,0.24,0.14,1142,7,798,5,0.77,0.09,0.76,0.23,0.3,0.07,-0.15,-0.01,-0.02,-0.02,-0.03,-0.05,-0.02,-0.02,64,15345.42857142857,1494,2872.333333333333,1,0.984375,1,1,1273975,18483.48850918164,832242,12074.59757362456,649131,0.09417928436157373,181280,0.02630104042029434,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0214,16639,244,813,11.9,-0.11,0.04,0.0186152293612575,18760,275,783,11.5,745826,10566,43,0.089,92918,1361,1,0.98,-0.019,-0.29,0,0,0.108,131044,1919,1,0.98,-0.013,-0.03,0,0,0.12,134972,1976,1,0.98,299,0.23,0.16,-0.09,-0.06,308,0.32,0.22,1045,6,459,3,0.66,0.08,0.71,0.18,0.24,0.07,-0.13,-0.12,-0.02,-0.02,-0.04,-0.03,-0.02,-0.02,103,17880.14285714286,2382.857142857143,3440.000000000001,0.9902912621359224,0.9611650485436892,1,0.9805825242718448,1157375,16947.51078241673,812079,11891.32097088169,558590,0.08179466506491123,250647,0.03670238889798386,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Kentucky,KY,Region 4,4467673,0.0135,0.0183,14286,320,311,7,-0.14,-0.03,0.01654235014293837,16671,373,320,7.2,378793,4091,18,0.112,79791,1786,1,0.99,-0.023,-0.05,0,0.01,0.135,83978,1880,1,0.98,-0.011,-0.2,0,-0.01,0.146,104723,2344,1,0.99,269,0.14,0.09,-0.07,-0.06,277,0.21,0.15,2178,17,750,6,0.6,0.1,0.67,0.18,0.36,0.08,-0.12,0.04,0,-0.02,-0.01,-0.03,0,-0.02,98,12459,1807.428571428572,1851.142857142857,0.979591836734694,0.9591836734693876,1,0.979591836734694,828800,18551.04435799129,568658,12728.28159088635,436193,0.09763315265016037,129862,0.02906703333032654,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Oklahoma,OK,Region 6,3956971,0.0119,0.017,13257,335,265,6.7,-0.13,-0.06,0.01511643945039428,15234,385,281,7.1,409138,3879,22,0.142,33556,848,1,0.99,-0.018,-0.09,0,0,0.16,37002,935,1,0.99,-0.014,-0.07,0,0,0.175,39911,1009,1,0.99,262,0.19,0.16,-0.04,0,288,0.23,0.16,1431,15,552,6,0.68,0.12,0.83,0.31,0.42,0.11,-0.15,-0.03,-0.01,-0.02,-0.02,-0.05,-0.01,-0.02,132,9694.3619047619,1076.319047619048,1820.285714285714,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,750525,18967.15947627617,588207,14865.08240773056,432422,0.1092810637227314,152243,0.03847463122676411,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Alabama,AL,Region 4,4903185,0.0148,0.016,12488,255,835,17,-0.3,-0.19,0.0177132441006294,17851,364,1026,20.9,473348,8523,24,0.107,79332,1618,1,0.97,-0.03,-0.07,0,0,0.137,85308,1740,1,0.97,-0.014,-0.13,0,0.01,0.151,98453,2008,1,0.96,212,0.28,0.16,-0.07,-0.01,221,0.35,0.17,1493,11,810,6,0.75,0.13,0.87,0.35,0.48,0.18,-0.16,-0.09,-0.01,-0.03,0.01,-0.06,-0.04,-0.04,98,14097.28571428572,1640.142857142857,1970,1,0.9693877551020408,1,1,823600,16797.24505601971,490969,10013.26688672771,395196,0.08059985499221424,95033,0.01938189156640021,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Indiana,IN,Region 5,6732219,0.0203,0.0159,12353,183,1886,28,-0.19,6.23,0.01504598735632982,15163,225,261,3.9,640744,11875,24,0.064,164355,2441,1,0.96,-0.04,-0.15,-1,0.06,0.105,192326,2857,2,0.9,0.005,0.17,1,-0.04,0.1,164829,2448,1,0.94,419,0.13,0.12,-0.09,-0.09,518,0.22,0.21,1180,7,988,6,0.62,0.09,0.67,0.16,0.19,0.05,-0.09,-0.09,-0.01,-0.02,0,-0.04,-0.01,-0.02,122,16544.14285714286,2213.571428571428,3422.571428571429,0.9918032786885246,0.9754098360655736,1,0.9918032786885246,1206125,17915.71248647734,761070,11304.89070542714,598731,0.0889351638739025,161879,0.02404541504071689,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Louisiana,LA,Region 6,4648794,0.014,0.0146,11398,245,230,4.9,-0.27,-0.29,0.01552823690161613,15649,337,322,6.9,412989,9142,20,0.061,73705,1585,0,0.99,-0.017,-0.21,0,0,0.078,93787,2017,0,0.99,-0.016,0.15,0,0,0.094,81588,1755,0,0.99,257,0.2,0.11,-0.05,-0.06,267,0.25,0.17,897,7,84,1,0.68,0.09,0.72,0.18,0.17,0.04,-0.18,-0.08,-0.02,-0.02,-0.04,-0.03,-0.01,-0.01,150,12972.57142857143,1832.285714285715,3691.285714285714,1,0.98,1,1,880150,18932.8673199974,619729,13330.96282605768,438336,0.09429026108706903,180112,0.03874381183592992,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
