State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Illinois,IL,Region 5,12671821,0.0382,0.0271,12398,98,329,2.6,-0.16,-0.17,0.0261367501984352,14752,116,397,3.1,1177320,9291,22528,178,37,0.029,329639,2601,0,0.99,-0.004,-0.18,0,-0.01,0.033,399981,3156,0,1,-0.008,-0.05,0,0.01,0.041,422637,3335,0,0.99,0.048,0.056,0.085,0.013,0.031,0.035,0.027,639,0.07,0.05,-0.03,-0.02,693,0.1,0.07,1184,4,2545,9,0.65,0.05,0.6,0.09,0.23,0.03,-0.06,-0.06,0,-0.01,-0.01,-0.02,-0.01,0,8,60,77,104,178,253,482,22,186,28940.04761904762,3547.257142857142,5873.428571428572,1,0.9731182795698924,1,1,3327065,26255.61866759324,2461385,19424.08277389651,1811338,0.1429422022296559,611324,0.04824279004572429,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
South Carolina,SC,Region 4,5148714,0.0155,0.0256,11728,228,86,1.7,-0.2,-0.62,0.02607296745662773,14716,286,228,4.4,509044,9887,8391,163,34,0.093,78889,1532,1,0.9,-0.03,-0.07,0,0,0.124,85090,1653,1,0.9,-0.003,-0.17,0,0,0.126,102616,1993,1,0.9,0.08,0.095,0.126,0.07,0.097,0.099,0.093,182,0.15,0.1,-0.09,-0.08,188,0.24,0.18,846,9,692,7,0.79,0.09,0.75,0.18,0.29,0.07,-0.13,-0.15,0,-0.02,-0.03,-0.04,-0.01,-0.02,12,33,47,81,134,213,320,6,67,9859.428571428572,1318.571428571428,1955,1,0.9552238805970148,1,1,1197015,23248.81514102357,973703,18911.57675489452,676544,0.1314005788629937,278880,0.05416498177991631,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Arizona,AZ,Region 9,7278717,0.0219,0.0238,10918,150,669,9.2,-0.12,-0.04,0.02209717655062932,12472,171,695,9.5,810658,11137,15650,215,35,0.081,124421,1709,1,0.96,0.002,-0.25,0,-0.03,0.079,166264,2284,1,0.99,-0.025,-0.16,0,0,0.104,198442,2726,1,0.99,0.101,0.092,0.128,0.057,0.079,0.086,0.084,136,0.21,0.08,-0.04,-0.01,143,0.25,0.09,1100,8,1233,9,0.68,0.09,0.59,0.17,0.33,0.11,-0.32,-0.2,-0.01,-0.04,-0.02,-0.06,-0.05,-0.05,16,50,79,88,153,237,474,3,89,14340.97619047619,2260.857142857143,2727.535714285715,0.9887640449438202,0.9550561797752808,0.9887640449438202,0.9887640449438202,1977925,27174.08851037896,1555942,21376.59700191668,1137371,0.1562598188664293,412825,0.05671672631316756,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0223,10206,148,307,4.5,-0.19,-0.3,0.02228320954756775,12577,182,436,6.3,551804,8006,15772,229,35,0.02,572882,8312,1,1,-0.004,-0.1,0,0,0.024,638338,9261,1,1,-0.008,0.01,0,0,0.031,633792,9195,1,1,0.064,0.038,0.029,0.009,0.022,0.024,0.033,358,0.06,0.05,-0.08,-0.05,368,0.14,0.1,699,4,717,4,0.78,0.05,0.74,0.17,0.3,0.05,-0.2,-0.02,-0.01,-0.01,-0.03,-0.03,-0.02,-0.01,11,24,54,41,103,148,317,207,75,16958.71428571429,1461.428571428572,3027.142857142857,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,1982950,28769.6646631855,1533534,22249.30478811543,1119125,0.1623684458316521,410360,0.05953715217824353,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Kentucky,KY,Region 4,4467673,0.0135,0.018,8251,185,158,3.5,-0.14,-0.18,0.0170813726046037,9641,216,192,4.3,399013,8931,4476,100,33,0.097,50148,1122,1,0.94,-0.001,-0.3,0,-0.04,0.098,71535,1601,1,0.98,-0.022,-0.12,0,-0.01,0.12,81582,1826,1,0.99,0.118,0.19,0.213,0.075,0.097,0.1,0.083,262,0.1,0.04,-0.01,-0.03,276,0.11,0.07,1622,13,548,4,0.57,0.07,0.65,0.14,0.33,0.06,-0.06,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,7,26,25,79,147,268,385,451,102,12203.28571428572,1816.857142857143,1910.238095238095,0.9803921568627452,0.9411764705882352,1,0.9803921568627452,1204585,26962.24634166377,874840,19581.55845336039,592151,0.132541258055368,279104,0.06247189532447876,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Michigan,MI,Region 5,9986857,0.0301,0.0179,8180,82,231,2.3,0.05,0.03,0.01382136580111124,7801,78,224,2.2,639712,6406,16380,164,39,0.037,212400,2127,1,0.93,0,-0.14,0,-0.02,0.037,245563,2459,1,0.95,-0.006,-0.03,0,0,0.044,253032,2534,1,0.95,0.04,0.067,0.095,0.045,0.037,0.04,0.039,346,0.08,0.04,-0.03,-0.03,428,0.11,0.07,661,3,421,2,0.72,0.04,0.72,0.08,0.26,0.02,-0.1,0.02,-0.01,-0.01,-0.03,-0.02,0,-0.01,15,37,55,54,96,129,256,19,144,20839.28571428571,2629.714285714285,4714.285714285715,0.9930555555555556,0.9930555555555556,1,0.9930555555555556,2629540,26330.00552626317,2044496,20471.86617371211,1318237,0.1319971838987982,705514,0.07064424773479784,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Tennessee,TN,Region 4,6829174,0.0206,0.017,7792,114,244,3.6,-0.35,-0.24,0.02136899024832747,12061,177,323,4.7,767315,11236,11198,164,58,0.08,47661,698,1,0.94,-0.002,-0.55,0,-0.05,0.082,105418,1544,1,0.99,-0.009,-0.02,0,0,0.091,107715,1577,1,0.99,0.061,0.088,0.126,0.051,0.083,0.094,0.073,300,0.11,0.06,-0.05,-0.04,305,0.16,0.1,730,4,427,2,0.66,0.05,0.69,0.12,0.24,0.05,-0.18,-0.1,0,-0.01,-0.02,-0.02,-0.01,-0.01,14,27,45,59,99,119,245,122,114,18304.42857142857,2372.428571428571,3533.904761904761,0.9824561403508772,0.9561403508771931,1,0.9824561403508772,1774540,25984.69448867462,1175995,17220.16454698621,784786,0.1149166795281538,386198,0.05655120223909949,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Colorado,CO,Region 8,5758736,0.0174,0.0161,7353,128,79,1.4,-0.06,-0.04,0.01386743111463885,7827,136,82,1.4,422390,7335,5907,103,39,0.037,155837,2706,1,0.97,-0.001,-0.12,0,-0.01,0.038,176771,3070,1,0.98,-0.004,-0.02,0,-0.01,0.042,181152,3146,1,0.99,0.051,0.058,0.08,0.034,0.039,0.036,0.026,205,0.06,0.03,-0.01,-0.03,220,0.07,0.06,484,5,396,4,0.65,0.04,0.62,0.11,0.18,0.03,-0.06,-0.03,0,0,0.01,0,-0.01,0,20,32,45,48,78,112,141,8,93,10114.59523809523,1346.314285714286,2124.571428571428,0.946236559139785,0.9247311827956988,0.946236559139785,0.946236559139785,1512970,26272.60565512988,1268302,22023.96498120421,847375,0.1471460056512401,413803,0.07185656713556586,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Indiana,IN,Region 5,6732219,0.0203,0.0142,6507,97,219,3.3,-0.25,-0.24,0.01533620591903844,8656,129,289,4.3,657037,9760,12450,185,39,0.044,115514,1716,1,0.91,-0.002,-0.4,0,-0.03,0.045,191417,2843,1,0.94,-0.018,0.15,0,-0.02,0.063,166343,2471,1,0.96,0.047,0.062,0.082,0.023,0.05,0.06,0.045,489,0.07,0.07,-0.02,-0.02,519,0.09,0.09,675,4,854,5,0.59,0.04,0.62,0.08,0.17,0.02,-0.16,-0.09,-0.01,-0.01,0,-0.02,-0.01,-0.01,31,35,37,57,107,177,214,17,127,16533.28571428571,2201.714285714286,3440.714285714286,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,1734580,25765.35314730552,1361053,20217.00422995746,911746,0.1354302348155935,442264,0.06569364425013506,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Alabama,AL,Region 4,4903185,0.0148,0.0142,6485,132,403,8.2,-0.17,-0.41,0.01385857240049892,7822,160,678,13.8,488973,9973,9660,197,39,0.086,53661,1094,1,0.96,-0.007,-0.35,0,0,0.092,82195,1676,1,0.96,-0.015,-0.06,0,-0.01,0.107,87657,1788,1,0.97,0.043,0.065,0.115,0.053,0.098,0.104,0.077,216,0.13,0.04,-0.08,-0.05,203,0.21,0.09,872,6,695,5,0.73,0.07,0.83,0.19,0.42,0.1,-0.21,-0.17,-0.02,-0.02,-0.02,-0.06,-0.03,-0.04,19,23,62,81,138,229,318,2,99,13890.14285714286,1626,1960.428571428572,0.98989898989899,0.9595959595959596,0.98989898989899,0.98989898989899,1138650,23222.6603727985,839703,17125.66423661355,591009,0.1205357334059392,247024,0.05038031402037655,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Washington,WA,Region 10,7614893,0.0229,0.013,5947,78,172,2.3,0.04,0.14,0.01013614071890237,5721,75,151,2,335693,4408,4881,64,37,0.039,65799,864,1,0.98,-0.003,-0.03,-1,0.01,0.042,67935,892,2,0.97,-0.009,0,1,-0.01,0.052,68100,894,1,0.98,0.061,0.074,0.086,0.04,0.042,0.042,0.026,153,0.05,0.05,-0.03,-0.04,191,0.08,0.09,368,3,578,5,0.68,0.04,0.61,0.08,0.21,0.03,-0.08,-0.21,-0.01,0,-0.08,-0.02,0.01,0,6,21,18,36,47,46,119,75,93,12566.00000000001,1479,2017.714285714285,1,0.967741935483871,1,1,2013420,26440.55536958957,1514416,19887.55455920392,1042072,0.1368465715801916,455469,0.05981292186246084,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Connecticut,CT,Region 1,3565287,0.0107,0.0128,5869,165,123,3.4,-0.06,-0.19,0.01100960993309899,6214,174,151,4.2,276691,7761,7572,212,34,,90372,2535,1,0.99,,-0.64,0,0,0.033,253888,7121,1,0.99,-0.014,-0.27,0,0,0.047,345633,9694,1,0.99,0.074,0.048,0.045,0.013,0.029,0.024,0.022,206,0.11,0.04,-0.07,-0.06,208,0.18,0.1,572,7,347,5,0.77,0.07,0.58,0.12,0.32,0.07,-0.07,-0.03,-0.01,-0.02,-0.02,-0.02,-0.01,0,12,32,49,53,86,142,198,0,33,7704.999999999999,1067.714285714286,1335.142857142857,0.9393939393939394,0.9090909090909092,0.9393939393939394,0.9393939393939394,1099225,30831.31876900794,912033,25580.91396288714,618330,0.1734306382627822,283211,0.07943568077408635,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Louisiana,LA,Region 6,4648794,0.014,0.0123,5654,122,178,3.8,-0.06,0.09,0.01070132668102959,6040,130,163,3.5,426048,9165,9503,204,35,0.048,69157,1488,0,0.97,0,-0.33,0,-0.02,0.048,102593,2207,0,0.99,-0.008,-0.08,0,0,0.055,112026,2410,0,0.99,0.042,0.087,0.132,0.02,0.054,0.06,0.046,253,0.11,0.06,-0.05,-0.01,269,0.16,0.07,535,4,55,0,0.65,0.06,0.69,0.12,0.16,0.03,-0.21,-0.27,-0.02,-0.01,-0.01,-0.03,0,-0.01,51,29,27,52,73,130,174,0,153,12518.99999999999,1788.428571428571,3700.571428571429,0.9869281045751634,0.9607843137254902,1,0.9869281045751634,1247910,26843.73624643295,920794,19807.15858779718,601456,0.1293789313959706,317284,0.06825081945984271,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Maryland,MD,Region 3,6045680,0.0182,0.012,5510,91,159,2.6,-0.13,-0.14,0.01118678421589749,6314,104,184,3,378490,6261,7789,129,35,0.039,177442,2935,1,0.97,-0.012,-0.23,0,-0.01,0.051,230979,3821,1,0.98,-0.018,0,0,0,0.069,230142,3807,1,0.98,0.068,0.073,0.067,0.028,0.041,0.041,0.031,221,0.13,0.09,-0.07,-0.04,223,0.2,0.13,745,7,1930,19,0.78,0.1,0.75,0.2,0.22,0.07,-0.12,-0.01,0,-0.02,-0.02,-0.02,0,-0.01,5,40,51,68,145,175,258,3,51,10129.23809523809,1343.107142857143,2843.714285714285,0.9803921568627452,0.9607843137254902,1,0.9803921568627452,1672605,27666.11861692978,1159983,19186.97317754165,774727,0.1281455518651335,383333,0.06340610154688968,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Minnesota,MN,Region 5,5639632,0.017,0.0119,5470,97,54,1,0.02,-0.25,0.009508943757795669,5367,95,72,1.3,480091,8513,6502,115,39,0.032,266145,4719,1,0.96,0,0.11,0,-0.03,0.031,238822,4235,1,0.99,-0.002,-0.12,0,0,0.033,271335,4811,1,0.99,0.037,0.044,0.076,0.023,0.032,0.034,0.021,338,0.02,0.01,-0.03,-0.03,356,0.05,0.04,261,3,252,3,0.72,0.03,0.7,0.06,0.19,0.02,-0.22,0,0,0,0.02,-0.02,0.01,0,13,22,20,16,38,49,98,5,130,9392.571428571431,908.2857142857144,1993.428571428572,1,0.9923076923076924,1,1,1520290,26957.25536701685,1189101,21084.72680486954,810528,0.1437200157740789,374323,0.06637365700457051,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Utah,UT,Region 8,3205958,0.0097,0.0119,5442,170,68,2.1,-0.14,0.39,0.0111743820161016,6307,197,49,1.5,367789,11472,1865,58,36,0.091,71868,2242,1,0.99,-0.009,-0.11,0,0,0.1,80711,2518,1,0.99,-0.007,-0.1,0,0,0.108,90065,2809,1,0.99,0.081,0.129,0.06,0.092,0.108,0.097,0.072,80,0.09,0.05,-0.03,0.02,93,0.12,0.03,261,5,53,1,0.55,0.04,0.62,0.16,0.16,0.04,-0.16,-0.04,-0.01,-0.01,-0.03,-0.03,0,0,19,34,31,29,26,46,76,0,51,5296.714285714285,625.2,1309.857142857143,1,0.9803921568627452,1,1,759020,23675.29456093935,629173,19625.11673577757,364163,0.1135894481462327,154920,0.04832252949040505,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Wisconsin,WI,Region 5,5822434,0.0175,0.0109,5001,86,122,2.1,-0.19,-0.02,0.01091747930604377,6162,106,125,2.1,613419,10535,6910,119,36,0.029,166864,2866,1,0.97,-0.004,-0.05,0,-0.01,0.033,175272,3010,1,0.98,-0.011,0,0,-0.01,0.044,175029,3006,1,0.99,0.033,0.053,0.06,0.018,0.029,0.03,0.026,319,0.04,0.02,-0.03,-0.04,345,0.07,0.06,549,4,394,3,0.59,0.03,0.54,0.07,0.18,0.02,-0.16,0.01,-0.01,-0.01,0,-0.02,-0.01,0,17,21,16,27,58,77,203,130,133,12206,1586.428571428572,2502,1,0.9774436090225564,1,1,1447395,24858.93356627143,1282723,22030.70056268564,878042,0.150803255133506,390586,0.06708294160139901,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Oklahoma,OK,Region 6,3956971,0.0119,0.0103,4713,119,174,4.4,-0.38,-0.08,0.01340146275087878,7564,191,189,4.8,423010,10690,4273,108,37,0.123,12130,307,1,0.97,-0.003,-0.44,0,-0.02,0.126,21733,549,1,0.99,-0.014,-0.34,0,0,0.14,33123,837,1,0.99,0.021,0.102,0.281,0.164,0.144,0.155,0.097,264,0.08,0.06,-0.05,-0.04,291,0.13,0.1,972,10,505,5,0.66,0.08,0.79,0.21,0.41,0.09,-0.12,-0.03,-0.01,-0.01,-0.02,-0.03,0,-0.01,17,43,49,87,178,224,368,6,132,9409.285714285717,1079.857142857143,1805.142857142857,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,1271050,32121.79214859043,935457,23640.73428892959,617842,0.1561401385049322,310347,0.07843044591431172,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Kansas,KS,Region 7,2913314,0.0088,0.0093,4265,146,237,8.1,-0.05,0.13,0.007955125297652795,4490,154,209,7.2,291715,10013,4643,159,37,0.054,48167,1653,1,0.98,-0.006,-0.08,0,-0.01,0.061,52247,1793,1,0.99,-0.007,-0.35,0,0,0.068,79873,2742,1,0.99,0.052,0.09,0.121,0.043,0.05,0.059,0.046,291,0.04,0.03,-0.04,-0.04,306,0.08,0.07,345,4,349,4,0.56,0.04,0.69,0.1,0.18,0.03,-0.1,0.1,0,-0.01,0.02,-0.01,0.01,-0.01,8,14,24,28,48,71,150,2,139,8096.714285714286,845.3571428571428,1214,0.9856115107913668,0.9568345323741008,1,0.9856115107913668,754495,25898.16957595371,530904,18223.37036103901,367813,0.1262524396614989,158944,0.05455779912498275,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Missouri,MO,Region 7,6137428,0.0185,0.0079,3610,59,424,6.9,-0.21,0.37,0.008064973352987868,4552,74,309,5,476351,7761,7894,129,38,0.064,23697,386,1,0.97,0.001,-0.32,0,-0.01,0.063,35011,570,1,0.98,-0.015,-0.21,0,0,0.078,44061,718,1,0.98,0.051,0.048,0.099,0.076,0.088,0.09,0.045,480,0.06,0.02,-0.03,-0.03,505,0.09,0.05,647,4,1385,9,0.74,0.06,0.79,0.15,0.27,0.06,-0.11,0,-0.01,-0.01,0,-0.03,-0.01,-0.01,10,24,30,48,99,135,301,0,117,14809.71428571429,1738.809523809524,2792.857142857143,1,0.9914529914529916,1,1,1519205,24753.12134007926,1137233,18529.47195470154,759724,0.1237854032666452,366980,0.05979377680683179,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Iowa,IA,Region 7,3155070,0.0095,0.0078,3592,114,137,4.3,-0.17,0.16,0.007664559473863249,4326,137,118,3.7,333501,10570,5400,171,37,0.065,46783,1483,1,0.98,-0.01,-0.11,0,-0.01,0.074,52325,1658,1,0.99,-0.008,-0.05,0,0,0.082,54934,1741,1,0.99,0.049,0.073,0.103,0.043,0.076,0.068,0.053,393,0.05,0.02,-0.03,-0.01,415,0.08,0.03,257,3,86,1,0.59,0.03,0.64,0.08,0.17,0.02,-0.05,-0.01,0.01,0,0,-0.01,-0.01,0,5,18,17,25,41,52,99,0,119,7576.571428571429,664.7142857142858,1521.714285714286,1,0.9831932773109244,1,1,792615,25121.94658121689,621717,19705.33141895425,462422,0.1465647354892284,153214,0.04856120466423883,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
