State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Ohio,OH,Region 5,11689100,0.0352,0.0291,20590,176,1068,9.1,-0.24,1.12,0.0298790016618412,27131,232,503,4.3,931437,7968,12577,108,25,0.061,255634,2187,1,0.99,-0.012,-0.12,0,0,0.074,290783,2488,1,0.99,-0.01,-0.03,0,0,0.084,298902,2557,1,0.99,863,0.16,0.1,-0.04,-0.06,932,0.2,0.16,1920,7,2279,8,0.7,0.08,0.68,0.14,0.29,0.05,-0.14,-0.07,0,-0.02,-0.01,-0.03,0,-0.01,187,28621,4085.285714285713,7290.785714285714,1,0.9786096256684492,1,1,2293650,19622.12659657287,1540491,13178.86749193693,1162381,0.09944144544917917,375675,0.03213891574201606,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Arizona,AZ,Region 9,7278717,0.0219,0.0273,19310,265,910,12.5,-0.32,-0.02,0.03145714509118101,28564,392,933,12.8,791106,10869,14662,201,23,0.096,185323,2546,1,0.99,-0.036,-0.15,0,0,0.132,217598,2990,1,0.99,-0.03,-0.12,0,0,0.162,247598,3402,1,0.99,134,0.28,0.13,-0.1,-0.09,142,0.38,0.22,2016,14,1605,11,0.71,0.19,0.65,0.31,0.42,0.19,-0.22,-0.06,-0.03,-0.05,-0.05,-0.06,-0.07,-0.05,89,14879.71428571429,2346.714285714287,2693.285714285714,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,1393475,19144.51406752042,990296,13605.36479162468,780057,0.107169573978491,207912,0.02856437473802045,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Illinois,IL,Region 5,12671821,0.0382,0.0259,18274,144,488,3.9,-0.14,0.15,0.02333295522499832,21187,167,423,3.3,1155833,9121,21985,173,25,0.039,404697,3194,0,0.99,-0.006,-0.09,0,-0.01,0.045,443423,3499,0,1,-0.008,-0.05,0,0.01,0.054,467564,3690,0,0.99,660,0.15,0.1,-0.07,-0.01,697,0.22,0.11,1453,5,2982,10,0.66,0.08,0.62,0.14,0.23,0.04,-0.2,-0.01,0,-0.01,-0.01,-0.01,0,-0.01,186,29314.57142857143,3549.142857142858,5955.047619047618,1,0.9731182795698924,1,1,2481075,19579.46691324002,1674988,13218.21070547004,1294565,0.1021609285674095,348826,0.02752769313897347,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0228,16092,233,475,6.9,-0.12,0.1,0.02015904778371616,18305,266,433,6.3,533154,7735,15172,220,23,0.03,543160,7880,1,1,-0.005,-0.18,0,0,0.035,664378,9639,1,1,-0.014,0.03,0,0,0.048,647481,9394,1,1,353,0.17,0.11,-0.07,-0.03,370,0.24,0.14,1053,7,761,5,0.78,0.08,0.76,0.22,0.29,0.07,-0.13,0.02,0,-0.01,-0.01,-0.03,-0.01,-0.01,64,15328.71428571428,1491,2877.285714285714,1,0.984375,1,1,1499450,21754.79647959529,962711,13967.50933586826,741746,0.107616347791216,218795,0.03174391073895796,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0222,15663,229,610,8.9,-0.17,-0.22,0.02068986783461762,18787,275,785,11.5,752033,11012,10812,158,46,0.089,85174,1247,1,0.99,-0.01,-0.29,0,0.01,0.099,120402,1763,1,0.98,-0.016,-0.2,0,0,0.115,150860,2209,1,0.98,299,0.23,0.16,-0.09,-0.06,308,0.32,0.22,961,5,445,2,0.66,0.08,0.71,0.17,0.24,0.06,-0.14,-0.11,0,-0.01,-0.02,-0.02,-0.01,-0.01,103,17871.57142857143,2382.142857142857,3431.285714285714,0.9902912621359224,0.9611650485436892,1,0.9805825242718448,1331775,19501.26032811581,901616,13202.41657336597,618010,0.09049557091384698,279980,0.04099763748880905,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Kentucky,KY,Region 4,4467673,0.0135,0.0182,12891,289,290,6.5,-0.2,-0.06,0.01776925626824694,16135,361,310,6.9,384903,8615,4211,94,21,0.11,77377,1732,1,0.99,-0.021,-0.03,0,0,0.131,79449,1778,1,0.99,-0.007,-0.25,0,0,0.137,105330,2358,1,0.99,269,0.14,0.09,-0.07,-0.06,277,0.21,0.15,2136,17,723,6,0.59,0.1,0.67,0.16,0.35,0.08,-0.03,0.04,-0.01,-0.01,-0.01,-0.03,0,-0.01,98,12498.42857142857,1807,1853,0.979591836734694,0.9489795918367347,1,0.979591836734694,882400,19750.77406067991,636518,14247.19311373057,468357,0.1048324261869658,165324,0.03700449876255491,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Indiana,IN,Region 5,6732219,0.0203,0.016,11316,168,391,5.8,-0.17,-0.78,0.01508211742135989,13695,203,1758,26.1,645006,9581,12028,179,27,0.055,185809,2760,1,0.94,-0.048,0.13,0,0,0.103,164001,2436,1,0.94,0.006,-0.1,0,0.02,0.097,182838,2716,1,0.92,419,0.13,0.12,-0.09,-0.09,518,0.22,0.21,1059,6,1003,6,0.61,0.08,0.65,0.14,0.18,0.04,-0.16,0.02,-0.01,-0.02,-0.02,-0.04,-0.01,-0.02,122,16586.57142857143,2218.571428571428,3422.714285714287,0.9918032786885246,0.9754098360655736,1,0.9918032786885246,1360125,20203.21977047984,873568,12975.92963033437,659495,0.09796101404306663,213259,0.03167737116097976,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Oklahoma,OK,Region 6,3956971,0.0119,0.0148,10456,264,251,6.3,-0.3,0.07,0.01648625759749964,14970,378,235,5.9,413641,10453,3969,100,25,0.135,30323,766,1,0.99,-0.019,-0.14,0,0,0.154,35214,890,1,0.99,-0.015,-0.13,0,0,0.169,40429,1022,1,0.99,262,0.19,0.16,-0.04,0,288,0.23,0.16,1336,14,567,6,0.68,0.12,0.83,0.29,0.42,0.11,-0.14,0.03,0,-0.02,0,-0.04,-0.01,-0.01,132,9674.42857142857,1081.142857142857,1808.380952380953,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,815675,20613.62087313756,640353,16182.90859346707,458056,0.1157592512050253,178566,0.04512694179462018,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Alabama,AL,Region 4,4903185,0.0148,0.0138,9747,199,656,13.4,-0.35,-0.36,0.01661731068060602,15089,308,1025,20.9,477570,9740,9021,184,27,0.106,78331,1598,1,0.97,-0.021,-0.03,0,-0.01,0.127,80565,1643,1,0.98,-0.014,-0.19,0,0.01,0.141,99633,2032,1,0.97,212,0.28,0.16,-0.07,-0.01,221,0.35,0.17,1354,10,859,6,0.75,0.12,0.85,0.32,0.47,0.17,-0.18,0.02,-0.01,-0.03,-0.02,-0.06,-0.04,-0.04,98,14074.28571428572,1637.571428571429,1971,1,0.9693877551020408,1,1,936200,19093.71153648088,571115,11647.83706917035,448071,0.091383661844291,122019,0.02488566105500813,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Colorado,CO,Region 8,5758736,0.0174,0.0125,8832,153,104,1.8,-0.03,-0.04,0.01007897324865175,9152,159,108,1.9,409683,7114,5781,100,27,0.042,181424,3150,1,0.99,-0.004,0.04,0,0,0.045,174631,3032,1,0.99,-0.002,-0.15,0,0.01,0.048,205537,3569,1,0.98,205,0.09,0.08,-0.11,-0.02,224,0.2,0.1,585,6,447,4,0.64,0.06,0.6,0.12,0.19,0.04,-0.07,-0.03,0,-0.01,-0.01,-0.01,0.01,0,89,10208.42857142857,1351.357142857143,2124,0.9887640449438202,0.9662921348314608,0.9887640449438202,0.9887640449438202,1204800,20921.25772044421,844620,14666.76020571181,586187,0.1017909138394259,254037,0.04411332625770655,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Michigan,MI,Region 5,9986857,0.0301,0.0124,8732,87,294,2.9,-0.22,-0.09,0.01239718114729816,11257,113,323,3.2,626477,6273,16019,160,27,0.041,235583,2359,1,0.94,-0.008,-0.08,0,-0.01,0.049,255101,2554,1,0.95,-0.009,-0.06,0,0.01,0.057,271981,2723,1,0.94,424,0.13,0.08,-0.06,-0.03,426,0.19,0.11,886,4,482,2,0.72,0.06,0.75,0.11,0.24,0.03,-0.15,-0.06,0,-0.01,0.01,-0.02,0,-0.01,131,20407,2567.428571428572,4566.285714285715,0.9923664122137404,0.9923664122137404,1,0.9923664122137404,1896800,18992.96245054876,1465627,14675.55808599242,1023114,0.1024460448367289,425663,0.04262231851322193,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Connecticut,CT,Region 1,3565287,0.0107,0.0121,8558,240,169,4.7,-0.07,0.02,0.01010540412255556,9176,257,165,4.6,266499,7475,7354,206,22,0.044,186126,5221,1,0.99,-0.011,-0.21,0,0.01,0.055,235191,6597,1,0.98,-0.001,-0.12,0,-0.01,0.056,266438,7473,1,0.99,208,0.24,0.15,-0.07,-0.05,208,0.31,0.2,758,10,337,4,0.79,0.12,0.61,0.17,0.33,0.07,-0.03,-0.13,0.01,-0.02,0,-0.01,0,-0.01,31,7812.142857142858,1074.428571428572,1333.142857142857,1,0.967741935483871,1,1,814525,22845.98687286605,626678,17577.21047421989,450204,0.1262742662792645,167894,0.0470913000832752,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Louisiana,LA,Region 6,4648794,0.014,0.0119,8420,181,195,4.2,-0.4,-0.35,0.01551272040870941,14086,303,301,6.5,417415,8979,9239,199,23,0.055,88480,1903,0,0.99,-0.01,-0.13,0,0,0.065,101381,2181,0,0.99,-0.021,0.19,0,0,0.086,85101,1831,0,0.99,257,0.2,0.11,-0.05,-0.06,267,0.25,0.17,834,6,82,1,0.67,0.08,0.71,0.16,0.16,0.04,-0.15,-0.13,-0.01,-0.02,-0.03,-0.03,-0.01,-0.01,150,12936.28571428571,1824.857142857143,3696.714285714285,1,0.98,1,1,894850,19249.07836311956,701110,15081.54588050148,482025,0.1036881823543913,217681,0.04682526263800891,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Maryland,MD,Region 3,6045680,0.0182,0.0119,8393,139,216,3.6,-0.16,0.02,0.01096330623801663,9955,165,211,3.5,368977,6103,7503,124,23,0.061,217075,3591,1,0.98,-0.009,-0.12,0,0,0.07,245543,4061,1,0.98,-0.015,-0.18,0,0.01,0.086,300263,4967,1,0.97,221,0.23,0.11,-0.06,-0.02,223,0.29,0.13,1096,11,2213,22,0.8,0.17,0.78,0.28,0.22,0.08,-0.12,0.07,0.01,-0.01,0.02,-0.01,0,0,45,10018.42857142857,1350.714285714286,2822.142857142857,0.9777777777777776,0.9555555555555556,1,0.9777777777777776,1188700,19661.97350835638,778790,12881.76019901814,580112,0.09595479747522198,197848,0.03272551640179434,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Washington,WA,Region 10,7614893,0.0229,0.0117,8281,109,217,2.8,-0.18,0.25,0.01108885288905971,10069,132,173,2.3,326159,4283,4633,61,25,0.05,68071,894,1,0.98,-0.015,-0.11,-1,-0.01,0.065,76710,1007,2,0.99,-0.003,-0.17,1,0.01,0.068,92359,1213,1,0.98,188,0.09,0.08,-0.01,0,201,0.1,0.08,403,3,704,6,0.69,0.06,0.7,0.13,0.2,0.04,-0.27,-0.09,-0.01,-0.01,-0.02,-0.02,0,-0.01,92,12304.28571428571,1317.309523809524,1986.857142857143,1,0.9673913043478259,1,1,1437825,18881.74922484137,1080510,14189.43115812658,819728,0.1076479997814808,247481,0.03249960308043724,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Arkansas,AR,Region 6,3017804,0.0091,0.0115,8144,270,190,6.3,-0.32,-0.22,0.01326279226764784,12043,399,243,8.1,311043,10307,5199,172,24,0.065,58874,1951,1,0.99,-0.025,-0.23,0,0.07,0.09,76914,2549,1,0.92,-0.009,0.01,0,-0.07,0.099,76035,2520,1,0.99,179,0.34,0.18,0.05,0.05,223,0.29,0.13,715,9,826,11,0.7,0.1,0.7,0.22,0.29,0.09,-0.04,-0.43,0.01,-0.01,0,-0.02,-0.02,-0.01,89,7646.190476190476,1049.714285714286,1482.142857142857,0.9662921348314608,0.9213483146067416,1,0.9662921348314608,629900,20872.79359428246,447146,14816.93310765046,325562,0.1078804322613397,118465,0.03925536582229992,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Utah,UT,Region 8,3205958,0.0097,0.0103,7308,228,63,2,-0.17,-0.31,0.009722156450950354,8828,275,91,2.8,358581,11185,1774,55,24,0.103,86748,2706,1,0.99,-0.02,-0.09,0,0,0.124,95588,2982,1,0.99,-0.018,-0.13,0,0,0.142,109880,3427,1,0.99,84,0.13,0.05,-0.01,0,94,0.14,0.05,367,7,83,2,0.56,0.07,0.65,0.21,0.14,0.05,-0.23,-0.48,-0.03,-0.02,0,-0.01,0,-0.01,49,5314.142857142857,625.1428571428573,1266.142857142857,1,0.979591836734694,1,1,579700,18081.95865323251,510267,15916.20975695876,307059,0.0957776115594777,105704,0.03297111191101069,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Wisconsin,WI,Region 5,5822434,0.0175,0.0102,7208,124,178,3.1,-0.27,-0.16,0.01089722905325711,9895,170,211,3.6,604683,10385,6723,115,24,0.04,171462,2945,1,0.99,-0.012,-0.1,0,0,0.052,190231,3267,1,0.99,-0.01,-0.01,0,0,0.062,191496,3289,1,0.99,327,0.09,0.06,-0.03,-0.03,347,0.12,0.09,742,6,405,3,0.59,0.05,0.56,0.11,0.2,0.03,-0.27,-0.06,-0.01,-0.01,0,-0.01,0,-0.01,131,12436.42857142857,1597.714285714286,2509.571428571429,0.9923664122137404,0.9694656488549618,0.9923664122137404,0.9923664122137404,1080800,18562.68357872326,864476,14847.33017153994,664353,0.1141022809361171,190059,0.0326425340330178,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Missouri,MO,Region 7,6137428,0.0185,0.0099,6988,114,325,5.3,0.06,-0.14,0.00725637617300769,6589,107,378,6.2,470107,7660,7442,121,26,0.075,39241,639,1,0.98,-0.014,-0.12,0,0,0.089,44348,723,1,0.98,-0.012,-0.15,0,0,0.101,52462,855,1,0.98,467,0.12,0.07,-0.07,-0.03,507,0.19,0.1,845,6,1454,10,0.75,0.1,0.8,0.22,0.29,0.07,-0.16,0.01,0,-0.01,-0.01,-0.02,0,-0.01,115,14887.85714285715,1748.714285714286,2793.142857142858,1,0.982608695652174,1,1,1116475,18191.25210104298,717483,11690.28785347869,537256,0.08753764606281328,172953,0.02818004545226437,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Kansas,KS,Region 7,2913314,0.0088,0.0085,5979,205,408,14,-0.07,1.31,0.007046030468189892,6398,220,177,6.1,284894,9779,4303,148,25,0.065,70127,2407,1,0.99,-0.006,-0.19,0,0,0.071,86305,2962,1,0.99,-0.01,-0.12,0,0,0.08,98067,3366,1,0.99,302,0.1,0.08,-0.04,-0.02,315,0.14,0.1,435,6,393,5,0.56,0.06,0.68,0.15,0.14,0.04,-0.14,-0.02,-0.02,-0.01,-0.04,-0.02,-0.02,-0.01,128,7862.452380952382,813,1135.285714285714,0.984375,0.9609375,1,0.984375,581975,19976.39114767581,350741,12039.24465402631,261332,0.08970265477734292,86597,0.0297245679662405,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Mississippi,MS,Region 4,2976149,0.009,0.0084,5906,198,207,7,-0.17,-0.13,0.007797107801623076,7080,238,239,8,285648,9598,6429,216,27,0.101,26309,884,1,0.98,-0.012,-0.08,0,0,0.114,28486,957,1,0.98,-0.011,-0.07,0,0,0.125,30622,1029,1,0.98,185,0.22,0.14,0,-0.02,202,0.22,0.16,441,6,180,2,0.63,0.1,0.8,0.26,0.37,0.13,-0.2,-0.14,-0.01,-0.02,-0.01,-0.04,-0.01,-0.02,96,7629.142857142859,821.4285714285717,1115.142857142857,0.9791666666666666,0.9583333333333334,1,0.9791666666666666,609025,20463.5251796869,386333,12980.96970279378,296066,0.09947956234718087,89697,0.030138612011697,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Minnesota,MN,Region 5,5639632,0.017,0.008,5627,100,92,1.6,-0.14,-0.17,0.007205716998025393,6543,116,111,2,470803,8348,6411,114,27,0.033,240704,4268,1,0.98,-0.003,-0.06,0,-0.01,0.036,257159,4560,1,0.99,-0.005,-0.15,0,0,0.041,301929,5354,1,0.99,335,0.08,0.05,-0.03,-0.02,353,0.11,0.07,358,4,285,3,0.72,0.05,0.67,0.1,0.19,0.03,-0.09,0.06,0,0,-0.03,0,0,0,130,9576.428571428569,899.5714285714287,1988.857142857143,1,0.9923076923076924,1,1,1129850,20034.10860850496,787006,13954.91762583091,595334,0.1055625615288374,188872,0.033490128433912,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Nevada,NV,Region 9,3080156,0.0093,0.0068,4791,156,213,6.9,-0.28,-0.12,0.007318048212116573,6645,216,243,7.9,286387,9298,4637,151,26,0.119,52852,1716,1,0.95,-0.03,-0.02,0,-0.02,0.149,54041,1754,1,0.97,-0.02,-0.27,0,0.06,0.169,73818,2397,1,0.91,56,0.23,0.11,-0.03,0.01,61,0.26,0.1,561,7,565,7,0.73,0.13,0.77,0.29,0.39,0.12,-0.28,-0.19,-0.02,-0.03,-0.03,-0.03,-0.03,-0.03,47,7603.523809523808,914.8333333333335,1308.761904761905,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,533800,17330.29106317992,394172,12797.14404075638,308611,0.1001933018976961,83485,0.02710414667309059,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Iowa,IA,Region 7,3155070,0.0095,0.0067,4717,150,163,5.2,-0.22,-0.67,0.006635250636268225,6025,191,501,15.9,327426,10378,5196,165,25,0.081,52602,1667,1,0.99,-0.007,-0.16,0,0,0.088,62455,1980,1,0.99,-0.007,-0.06,0,0,0.094,66369,2104,1,0.99,386,0.09,0.06,-0.01,-0.01,420,0.1,0.07,305,4,136,2,0.6,0.04,0.66,0.11,0.18,0.02,-0.13,0.2,0,-0.01,-0.02,-0.03,0,0,119,7663.428571428572,658,1515.142857142857,1,0.9831932773109244,1,1,590900,18728.58605355824,408578,12949.88700726133,299032,0.09477824580754153,104622,0.03315996158563835,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Oregon,OR,Region 10,4217737,0.0127,0.0053,3762,89,65,1.5,-0.17,0.07,0.004996536454232189,4537,108,61,1.4,149082,3535,2056,49,24,0.052,111760,2650,1,0.97,-0.013,0.06,0,0.01,0.065,105925,2511,1,0.96,0.001,-0.04,0,-0.01,0.064,109987,2608,1,0.97,118,0.1,0.08,-0.05,-0.03,127,0.15,0.11,231,3,612,9,0.7,0.05,0.64,0.09,0.16,0.03,-0.25,-0.12,-0.02,-0.01,-0.02,-0.01,-0.01,0,63,6880.428571428571,798,1209.714285714286,1,0.9682539682539684,1,1,840575,19929.52618904403,589035,13965.66452578717,434561,0.1030317916930335,152361,0.0361238740111107,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
