State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Community Transmission Level - last 7 days,Community Transmission Level - previous 7 days,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,% hospitals unable to maintain N95 respirators,% hospitals unable to maintain surgical masks,% hospitals unable to maintain eye protection,% hospitals unable to maintain single-use gowns,% hospitals unable to maintain exam gloves,% hospitals with a current staffing shortage,% hospitals unable to maintain N95 respirators - absolute change,% hospitals unable to maintain surgical masks - absolute change,% hospitals unable to maintain eye protection - absolute change,% hospitals unable to maintain single-use gowns - absolute change,% hospitals unable to maintain exam gloves - absolute change,% hospitals with a current staffing shortage - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People with at least 1 dose,People initiating vaccination as % of total population,People who are fully vaccinated,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Ohio,OH,Region 5,11689100,0.0352,0.0232,11035,94,636,5.4,-0.11,1.88,0.02776381769245374,12430,106,221,1.9,981618,8398,17825,152,51,Substantial,High,0.031,222419,1903,1,0.98,-0.003,-0.12,0,0,0.034,251478,2151,1,0.98,-0.015,0.41,0,0,0.049,178595,1528,1,0.98,0.059,0.079,0.134,0.077,0.073,0.07,0.044,863,0.06,0.04,0,0,907,0.06,0.04,1076,4,1964,7,0.69,0.03,0.65,0.07,0.28,0.03,-0.13,-0.07,-0.01,-0.01,-0.01,-0.01,-0.01,0,53,69,74,82,204,230,336,5,0.02,0.01,0.03,0.02,0.01,0.06,0,0,0,-0.01,0,-0.01,190,29232,4138.904761904761,7586.142857142857,0.9947368421052633,0.9789473684210528,0.9947368421052633,0.9947368421052633,4444875,38025.81037034502,3316480,28372.4153270996,2109012,0.1804255246340608,1209855,0.1035028359753959,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Michigan,MI,Region 5,9986857,0.0301,0.0227,10833,108,148,1.5,0.16,-0.1,0.02087311957650685,9345,94,164,1.6,659890,6608,16692,167,0,High,Substantial,0.037,238602,2389,1,0.94,0.004,0.02,0,0,0.034,233855,2342,1,0.94,-0.003,0.05,0,0.01,0.037,221909,2222,1,0.93,0.051,0.078,0.13,0.047,0.039,0.04,0.029,356,0.05,0.04,0.01,0,368,0.04,0.04,820,4,420,2,0.74,0.04,0.73,0.08,0.25,0.02,0.17,-0.08,0,0,0,0.01,-0.01,0,14,47,62,75,146,153,296,27,0.08,0.03,0.05,0.05,0.03,0.01,0,0,-0.01,-0.01,-0.01,0,149,21213,2652.428571428571,4726.285714285716,0.9865771812080536,0.9664429530201344,1,0.9865771812080536,3777560,37825.3138099404,2831319,28350.45099774634,1834706,0.1837120527509305,1025697,0.1027046847671895,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Massachusetts,MA,Region 1,6892503,0.0208,0.0195,9314,135,264,3.8,-0.05,-0.11,0.02179783562837136,9759,142,295,4.3,570877,8283,16331,237,49,High,High,0.018,584866,8486,1,1,-0.001,0.06,0,0.01,0.019,550204,7983,1,0.99,-0.001,-0.07,0,0,0.02,589537,8553,1,0.99,0.056,0.044,0.032,0.008,0.019,0.021,0.026,356,0.06,0.03,0,-0.01,370,0.06,0.04,664,4,580,3,0.79,0.03,0.73,0.12,0.28,0.04,-0.02,-0.12,-0.01,-0.01,0,-0.01,0,-0.01,4,28,61,47,91,151,282,124,0,0,0,0.03,0.01,0.08,0,0,0,0,0,0,75,16906.33333333333,1444.666666666667,3011.952380952381,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2724620,39530.19679498145,2313916,33571.49064715677,1567359,0.2274005539061789,749328,0.1087163835837286,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Virginia,VA,Region 3,8535519,0.0257,0.0194,9267,109,523,6.1,-0.17,-0.66,0.0249315955819122,11162,131,1519,17.8,589375,6905,9849,115,43,High,High,0.056,131810,1544,1,0.99,-0.014,-0.18,0,0.03,0.07,161706,1895,1,0.96,-0.019,0.07,0,-0.01,0.089,150985,1769,1,0.97,0.068,0.079,0.09,0.043,0.056,0.061,0.053,273,0.1,0.06,-0.01,0,281,0.11,0.06,871,5,1533,9,0.69,0.06,0.67,0.11,0.26,0.04,-0.3,-0.07,0,-0.01,-0.01,-0.02,0,-0.01,32,65,69,87,140,194,278,6,0.01,0,0,0,0,0.16,0,0,0,0,0,-0.02,92,16821.01190476191,2011.142857142857,3651.857142857143,0.9782608695652174,0.9456521739130436,1,0.9782608695652174,3141805,36808.59945364775,2616782,30657.56165500891,1684219,0.1973188742242856,949845,0.1112814581046566,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Arizona,AZ,Region 9,7278717,0.0219,0.0192,9130,125,266,3.7,0.14,-0.35,0.01789571257859528,8012,110,410,5.6,827800,11373,16326,224,49,High,High,0.049,138802,1907,1,0.99,-0.011,-0.06,0,0.03,0.06,147181,2022,1,0.96,-0.018,0.08,0,0,0.077,135753,1865,1,0.96,0.06,0.057,0.071,0.04,0.048,0.051,0.044,137,0.1,0.07,-0.01,-0.01,142,0.11,0.08,693,5,1122,8,0.67,0.05,0.55,0.08,0.3,0.05,-0.22,0.01,0,-0.02,-0.01,-0.03,-0.02,-0.03,10,37,62,72,95,126,291,0,0.02,0.01,0.01,0.02,0.01,0.25,0,0,0,0,0,-0.02,89,14538.69047619048,2229.571428571428,2700.154761904762,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,2887485,39670.24683058841,2293559,31510.48460875728,1464494,0.2012022173688028,767107,0.1053904142721856,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Tennessee,TN,Region 4,6829174,0.0206,0.0187,8905,130,152,2.2,-0.01,-0.36,0.02015166236696039,9022,132,238,3.5,785242,11498,11588,170,72,High,High,0.056,72242,1058,1,0.99,-0.012,-0.09,0,0.02,0.067,79359,1162,1,0.97,-0.02,0.46,0,0.03,0.087,54278,795,1,0.94,0.04,0.053,0.087,0.042,0.054,0.064,0.053,297,0.08,0.03,0,-0.01,310,0.08,0.04,554,3,426,2,0.67,0.04,0.7,0.09,0.25,0.04,-0.31,-0.05,0,-0.01,-0.01,-0.01,0,0,9,19,26,49,79,101,182,89,0.01,0.01,0,0,0.08,0.15,0,0,0,0,0,-0.02,117,18678.16666666667,2402.214285714286,3549.714285714285,0.9658119658119658,0.9316239316239316,1,0.9572649572649572,2439940,35728.18616131321,1711512,25061.77174574846,1091669,0.1598537392662714,591766,0.08665264642546815,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Colorado,CO,Region 8,5758736,0.0174,0.0155,7410,129,38,0.7,-0.1,-0.27,0.01837147228643862,8225,143,52,0.9,438025,7606,5997,104,0,High,High,0.033,168372,2924,1,0.98,-0.001,-0.09,0,0.08,0.034,184686,3207,1,0.9,-0.003,0.18,0,-0.07,0.038,156601,2719,1,0.97,0.045,0.06,0.08,0.031,0.034,0.032,0.016,209,0.04,0.01,-0.01,0,220,0.05,0.01,390,4,436,4,0.64,0.03,0.64,0.1,0.19,0.03,-0.13,0.17,0,-0.01,0.01,-0.01,0,0,14,32,53,41,68,96,84,2,0,0,0,0,0,0.06,0,0,0,0,0,0.01,97,10481.42857142857,1295,2205,0.9484536082474226,0.9278350515463918,0.9484536082474226,0.9484536082474226,2213800,38442.4637628813,1694476,29424.44314168942,1089653,0.1892173907607503,609417,0.1058247851611882,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
South Carolina,SC,Region 4,5148714,0.0155,0.0153,7299,142,58,1.1,-0.21,-0.54,0.02057158173350756,9210,179,127,2.5,528473,10264,8781,171,48,High,High,0.059,67656,1314,1,0.95,-0.012,-0.22,0,0.07,0.072,87157,1693,1,0.88,-0.027,-0.02,0,0.03,0.098,88807,1725,1,0.85,0.063,0.081,0.101,0.043,0.059,0.064,0.052,182,0.1,0.04,-0.01,0,187,0.11,0.04,518,5,395,4,0.76,0.06,0.71,0.12,0.26,0.05,-0.24,-0.12,-0.02,-0.02,-0.03,-0.03,-0.02,-0.01,10,17,21,57,75,130,205,3,0.12,0.04,0.04,0.12,0.1,0.31,0,0,0,0,0,0.01,67,10044.47619047619,1343.714285714286,1898.142857142857,1,0.9701492537313432,1,1,1817845,35306.77757591507,1423016,27638.2801608324,902545,0.1752952290610821,516180,0.1002541605534897,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Minnesota,MN,Region 5,5639632,0.017,0.0135,6453,114,206,3.7,0.16,2.68,0.01242782635887471,5564,99,56,1,492108,8726,6764,120,0,High,Substantial,0.033,279221,4951,1,0.99,0,0.28,0,0.01,0.033,217697,3860,1,0.98,0.001,-0.21,0,0.02,0.032,275060,4877,1,0.96,0.034,0.037,0.068,0.024,0.032,0.038,0.022,336,0.02,0.01,0,0,356,0.02,0.01,238,3,226,2,0.73,0.02,0.68,0.06,0.19,0.02,-0.18,-0.02,-0.01,0,-0.01,0,0,0,5,22,20,17,42,52,80,0,0.02,0.06,0.02,0.03,0.04,0.15,0,0,0.01,0,0,0.01,130,9515.690476190475,921.9999999999997,2002.714285714286,0.9923076923076924,0.9846153846153848,1,0.9923076923076924,2167130,38426.79806058268,1771967,31419.9047030019,1185323,0.2101773661827581,617550,0.1095018256510354,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Alabama,AL,Region 4,4903185,0.0148,0.013,6195,126,195,4,0.14,-0.41,0.01216872717526049,5448,111,331,6.8,500616,10210,10186,208,53,High,High,0.057,53185,1085,1,0.96,-0.029,-0.36,0,0.2,0.086,82943,1692,1,0.76,-0.005,0.4,0,-0.2,0.09,59191,1207,1,0.96,0.039,0.059,0.1,0.028,0.065,0.067,0.053,216,0.06,0.04,0,0,222,0.06,0.04,528,4,642,5,0.72,0.04,0.81,0.12,0.38,0.06,-0.23,-0.01,-0.02,-0.01,-0.02,-0.02,-0.03,-0.02,10,21,39,59,104,128,167,0,0,0,0.01,0.03,0.04,0.27,0,0,0,0,-0.01,0,100,14071.54761904762,1629,1948.166666666667,0.99,0.96,0.99,0.99,1775660,36214.41981079645,1173820,23939.94923707753,768502,0.1567352649349351,435018,0.08872151468892159,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Kentucky,KY,Region 4,4467673,0.0135,0.012,5716,128,179,4,-0.2,-0.08,0.01605521492947365,7188,161,195,4.4,411917,9220,4850,109,47,High,High,0.055,79905,1789,1,0.99,-0.018,0.05,0,0.02,0.073,76462,1711,1,0.97,-0.031,0.49,0,0.03,0.103,51231,1147,1,0.94,0.075,0.083,0.103,0.039,0.057,0.058,0.049,254,0.07,0.04,0,0,267,0.07,0.04,1199,10,508,4,0.58,0.04,0.63,0.09,0.31,0.04,-0.07,-0.15,-0.01,-0.01,-0.01,-0.02,0,-0.01,5,18,21,42,97,193,444,281,0.01,0,0,0,0,0.01,0.01,0,0,0,0,0,102,12367.57142857143,1817.428571428572,1887.142857142857,0.9803921568627452,0.931372549019608,1,0.9803921568627452,1709375,38260.969412936,1318808,29518.90167431681,891206,0.1994787890698357,456204,0.1021122181502541,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Maryland,MD,Region 3,6045680,0.0182,0.0118,5610,93,83,1.4,0.03,-0.36,0.01220893222099373,5466,90,130,2.2,389566,6444,8002,132,49,Substantial,Substantial,0.034,194637,3219,1,0.98,-0.003,-0.18,0,0.04,0.037,237172,3923,1,0.94,-0.01,0.18,0,-0.03,0.048,201417,3332,1,0.97,0.063,0.062,0.055,0.022,0.037,0.034,0.03,223,0.09,0.04,-0.01,-0.01,225,0.1,0.05,662,6,2049,19,0.77,0.08,0.73,0.16,0.2,0.05,-0.05,-0.01,-0.01,-0.01,-0.02,0,0,0,8,33,74,53,138,144,210,2,0,0,0,0,0,0.06,0,0,0,0,0,0.02,51,10515.57142857143,1364.642857142857,2875.142857142857,1,0.9803921568627452,1,1,2320250,38378.64392425666,1761081,29129.57682179672,1175253,0.1943955022429239,666478,0.1102403699831946,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Indiana,IN,Region 5,6732219,0.0203,0.0117,5558,83,139,2.1,-0.03,-0.2,0.01276063479299985,5713,85,173,2.6,668308,9927,12762,190,53,Substantial,Substantial,0.029,153778,2284,1,0.98,-0.005,0.09,0,0.05,0.034,140688,2090,1,0.93,-0.01,0.16,0,0.01,0.044,121079,1799,1,0.92,0.051,0.043,0.064,0.014,0.035,0.041,0.03,436,0.04,0.06,0,0.01,456,0.04,0.05,503,3,870,5,0.6,0.03,0.64,0.05,0.17,0.02,-0.14,-0.1,-0.01,-0.01,0.01,-0.01,-0.01,0,36,24,35,27,96,116,151,18,0.05,0,0.01,0.06,0.01,0.08,-0.01,0,0,0,0,-0.04,127,17050,2235.571428571428,3435.428571428572,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,2473740,36744.79395278139,1934412,28733.6463653366,1186992,0.1763151198735514,745011,0.1106635122832457,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Connecticut,CT,Region 1,3565287,0.0107,0.0105,5017,141,81,2.3,-0.22,-0.06,0.01437777107693682,6437,181,86,2.4,288145,8082,7739,217,48,High,High,0.023,210729,5911,1,0.97,-0.003,-0.02,0,-0.01,0.027,214730,6023,1,0.98,-0.001,-0.08,0,-0.01,0.028,232627,6525,1,0.99,0.066,0.06,0.045,0.016,0.025,0.022,0.017,207,0.07,0.04,-0.01,0,207,0.08,0.04,505,6,305,4,0.78,0.05,0.56,0.09,0.31,0.04,-0.04,0,0,0,-0.01,-0.01,-0.01,-0.02,6,23,53,44,84,107,181,7,0,0,0.03,0,0,0.11,0,0,0,0,0,0,35,7872.119047619048,1067.571428571429,1339.857142857143,0.9428571428571428,0.9142857142857144,0.9428571428571428,0.9428571428571428,1558445,43711.62826442864,1272581,35693.64822523404,920595,0.2582106293266152,354352,0.09938947411526758,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Washington,WA,Region 10,7614893,0.0229,0.0104,4962,65,89,1.2,-0.14,-0.17,0.01283881127081449,5748,75,107,1.4,346403,4549,5077,67,51,Substantial,Substantial,0.035,68157,895,1,0.98,0,-0.01,0,0,0.035,68713,902,1,0.98,-0.004,0.04,0,0,0.039,65903,865,1,0.98,0.045,0.067,0.086,0.047,0.053,0.042,0.022,145,0.03,0.04,-0.01,0.01,174,0.04,0.03,278,2,622,5,0.68,0.03,0.68,0.07,0.19,0.02,-0.03,-0.07,-0.01,-0.01,0,-0.02,0,0,2,16,23,21,29,45,67,75,0,0,0,0,0,0.09,0,0,0,0,0,0.01,93,12747.09523809524,1356.857142857143,2018.857142857143,1,0.967741935483871,1,1,2989200,39254.65531820342,2303420,30248.88202631344,1469986,0.1930409265107205,819624,0.1076343423341602,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Wisconsin,WI,Region 5,5822434,0.0175,0.0087,4137,71,84,1.4,-0.15,-0.4,0.01091790353022638,4888,84,140,2.4,622444,10690,7134,123,50,Substantial,Substantial,0.023,170173,2923,1,0.99,-0.001,-0.16,0,0.03,0.024,201593,3462,1,0.96,-0.005,0.2,0,-0.01,0.029,167929,2884,1,0.97,0.026,0.045,0.05,0.01,0.024,0.027,0.02,329,0.02,0.02,0,0,346,0.02,0.02,414,3,325,3,0.59,0.02,0.52,0.05,0.17,0.01,-0.1,-0.2,-0.01,-0.01,-0.01,-0.01,-0.01,0,3,12,13,30,45,72,148,91,0.14,0.05,0.05,0.1,0.08,0.1,0,0,0,-0.01,0,-0.01,133,12470.28571428572,1575.142857142857,2479.357142857143,1,0.9774436090225564,1,1,2169885,37267.66159994256,1839822,31598.84680530514,1171932,0.2012787092133633,652728,0.1121056932547454,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Utah,UT,Region 8,3205958,0.0097,0.0077,3690,115,41,1.3,-0.12,-0.51,0.009358841201237422,4190,131,84,2.6,375669,11718,1990,62,50,High,High,0.046,68631,2141,1,0.99,-0.025,-0.01,0,0.01,0.071,69085,2155,1,0.98,-0.019,-0.05,0,-0.01,0.09,72635,2266,1,0.99,0.045,0.063,0.028,0.046,0.054,0.052,0.034,86,0.05,0,0.02,0,94,0.03,0,209,4,39,1,0.57,0.03,0.6,0.13,0.15,0.03,-0.13,-0.09,0.02,0,0,-0.02,0,-0.01,9,15,33,28,23,48,49,4,0.02,0,0,0,0,0,0.02,0,0,0,0,0,52,5371.97619047619,624.8571428571429,1303.714285714286,0.9807692307692308,0.9615384615384616,0.9807692307692308,0.9807692307692308,1091460,34044.73795352279,903099,28169.39585609044,529210,0.1650707838343484,243839,0.07605807686813115,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Louisiana,LA,Region 6,4648794,0.014,0.0077,3655,79,122,2.6,-0.3,-0.15,0.011666164103595,5223,112,144,3.1,434926,9356,9769,210,49,Substantial,High,0.03,106316,2287,0,0.99,-0.006,-0.19,0,0.01,0.036,131405,2827,0,0.98,-0.006,0.54,0,0.04,0.042,85405,1837,0,0.94,0.03,0.052,0.071,0.016,0.033,0.035,0.023,241,0.06,0.06,-0.01,0,261,0.07,0.06,421,3,59,0,0.66,0.04,0.67,0.09,0.14,0.02,-0.24,-0.18,-0.02,-0.01,-0.02,-0.01,-0.01,0,15,23,23,54,81,107,121,2,0.05,0.01,0.02,0.03,0.03,0.26,0,0,0,0,0,0,152,12818.85714285714,1811.404761904761,3660.142857142857,0.986842105263158,0.9473684210526316,1,0.986842105263158,1787330,38447.1757621439,1309279,28163.84206312433,825386,0.1775484136315784,475726,0.1023332072791352,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Oklahoma,OK,Region 6,3956971,0.0119,0.007,3349,85,200,5.1,-0.14,-0.26,0.008690990719335276,3891,98,271,6.8,430250,10873,4744,120,51,Substantial,Substantial,0.061,16925,428,1,0.98,-0.024,-0.06,0,0,0.085,17966,454,1,0.98,-0.037,0.45,0,0.01,0.121,12401,313,1,0.97,0.028,0.046,0.081,0.068,0.07,0.066,0.045,263,0.05,0.03,0,0,291,0.05,0.03,469,5,500,5,0.67,0.05,0.77,0.13,0.38,0.05,-0.38,-0.03,-0.01,-0.02,-0.01,-0.05,-0.02,-0.03,6,19,35,42,96,124,143,4,0.07,0.03,0.02,0.04,0.04,0.23,-0.01,0.01,-0.01,0,0,0,136,9722.09523809524,1063.071428571428,1812.071428571429,0.9705882352941176,0.9558823529411764,0.9779411764705882,0.9705882352941176,1889040,47739.54623372272,1334818,33733.3278409167,839508,0.2121592500930636,479038,0.1210617919615787,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
