State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Community Transmission Level - last 7 days,Community Transmission Level - previous 7 days,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,% hospitals unable to maintain N95 respirators,% hospitals unable to maintain surgical masks,% hospitals unable to maintain eye protection,% hospitals unable to maintain single-use gowns,% hospitals unable to maintain exam gloves,% hospitals with a current staffing shortage,% hospitals unable to maintain N95 respirators - absolute change,% hospitals unable to maintain surgical masks - absolute change,% hospitals unable to maintain eye protection - absolute change,% hospitals unable to maintain single-use gowns - absolute change,% hospitals unable to maintain exam gloves - absolute change,% hospitals with a current staffing shortage - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Michigan,MI,Region 5,9986857,0.0301,0.0261,10522,105,150,1.5,0.13,-0.1,0.01986260326156744,9281,93,166,1.7,656072,6569,16658,167,0,High,Substantial,0.036,232096,2324,1,0.94,0.003,-0.04,0,0.01,0.034,241887,2422,1,0.93,-0.003,0.12,0,-0.02,0.037,215880,2162,1,0.95,0.05,0.075,0.118,0.044,0.038,0.039,0.029,356,0.05,0.04,0.01,0,368,0.04,0.04,738,3,414,2,0.73,0.04,0.73,0.08,0.25,0.02,0.09,-0.08,0,0,0,0.01,0,0,18,38,49,58,129,142,283,21,0.08,0.03,0.05,0.05,0.03,0.01,0,0,-0.01,-0.01,-0.01,-0.01,149,21232.02380952381,2675.119047619048,4728.761904761905,0.9865771812080536,0.9664429530201344,1,0.9865771812080536,3363430,33678.56373631865,2765577,27692.16581352872,1789580,0.1791935140354969,999037,0.1000351762321219,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Arizona,AZ,Region 9,7278717,0.0219,0.024,9672,133,348,4.8,0.1,-0.27,0.01886529983306938,8815,121,475,6.5,826454,11354,16328,224,47,High,High,0.052,139820,1921,1,0.98,-0.007,0.03,0,0.02,0.06,135832,1866,1,0.96,-0.02,-0.11,0,0,0.08,153361,2107,1,0.96,0.062,0.059,0.077,0.044,0.051,0.054,0.049,137,0.1,0.07,-0.01,-0.01,142,0.11,0.08,714,5,1115,8,0.67,0.05,0.56,0.09,0.3,0.06,-0.22,-0.05,-0.01,-0.02,-0.02,-0.03,-0.02,-0.03,16,36,66,72,99,125,300,0,0.02,0.01,0.01,0.02,0.01,0.26,0,0,0,0,0,-0.01,89,14533.61904761904,2233.928571428572,2698.738095238095,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,2623735,36046.66866427146,2215219,30434.19602657996,1416598,0.1946219368056211,737536,0.1013277477335635,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Virginia,VA,Region 3,8535519,0.0257,0.0233,9418,110,900,10.5,-0.21,-0.31,0.02547618028506613,11904,139,1297,15.2,586592,6872,9683,113,41,High,High,0.059,135593,1589,1,0.99,-0.013,-0.17,0,0.03,0.072,162945,1909,1,0.96,-0.019,0.07,0,-0.01,0.092,151911,1780,1,0.97,0.072,0.087,0.097,0.045,0.057,0.066,0.055,273,0.1,0.06,-0.01,0,281,0.11,0.06,871,5,1476,9,0.69,0.06,0.67,0.12,0.26,0.05,-0.32,-0.12,0,-0.01,-0.01,-0.01,0,-0.01,32,63,59,73,148,204,284,8,0.01,0,0,0,0,0.17,0,0,0,0,0,0,92,16804.97619047619,2006.571428571429,3646.214285714286,0.9782608695652174,0.9456521739130436,1,0.9782608695652174,2881325,33756.88109885292,2486429,29130.37859795052,1591745,0.1864848522977924,880263,0.103129405487821,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Massachusetts,MA,Region 1,6892503,0.0208,0.0218,8781,127,289,4.2,-0.18,0,0.0228095706886958,10658,155,288,4.2,568979,8255,16293,236,47,High,High,0.018,600288,8709,1,1,-0.002,0.13,0,0.01,0.02,533329,7738,1,0.99,-0.001,-0.13,0,0,0.021,615407,8929,1,0.99,0.059,0.045,0.033,0.009,0.02,0.021,0.027,356,0.06,0.03,0,-0.01,370,0.06,0.04,663,4,592,3,0.79,0.03,0.73,0.12,0.28,0.04,-0.06,-0.16,0,0,0,-0.02,-0.01,-0.01,4,25,68,50,95,135,286,149,0,0,0,0.03,0.01,0.08,0,0,0,0,0,0,75,16947.02380952381,1443,3012.357142857143,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2497130,36229.65416192057,2199086,31905.4775892009,1493343,0.2166619296357216,683033,0.09909796194502926,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.021,8480,124,136,2,-0.14,-0.51,0.0211167230235843,9867,144,278,4.1,783484,11473,11547,169,70,High,High,0.057,60982,893,1,0.99,-0.014,-0.28,0,0.03,0.071,84985,1244,1,0.96,-0.012,0.45,0,0.01,0.084,58785,861,1,0.95,0.044,0.06,0.093,0.041,0.055,0.067,0.056,297,0.08,0.03,0,-0.01,310,0.08,0.04,560,3,439,2,0.68,0.04,0.71,0.1,0.25,0.04,-0.35,-0.06,0.01,-0.01,0,-0.01,0.01,0,14,16,23,43,86,99,184,95,0.01,0.01,0,0,0.08,0.14,0,0,0,0,0,-0.01,117,18714.5,2405.261904761905,3549,0.9658119658119658,0.9316239316239316,1,0.9572649572649572,2319910,33970.57975093328,1659254,24296.55475171668,1058354,0.1549754040532574,572255,0.08379563912121729,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Colorado,CO,Region 8,5758736,0.0174,0.0206,8299,144,38,0.7,0.08,-0.36,0.01645550657021786,7689,134,59,1,436602,7582,5989,104,0,High,High,0.034,169139,2937,1,0.98,-0.001,-0.09,0,0.09,0.035,185757,3226,1,0.89,-0.003,0.23,0,-0.09,0.038,150433,2612,1,0.98,0.048,0.063,0.083,0.03,0.034,0.033,0.018,209,0.04,0.01,-0.01,0,220,0.05,0.01,368,4,405,4,0.65,0.03,0.63,0.1,0.19,0.03,-0.18,0.14,0,-0.01,0,-0.01,0,0,13,33,36,38,64,86,97,1,0,0,0,0,0,0.06,0,0,0,0,0,0.01,97,10478.85714285714,1299.285714285714,2205,0.9484536082474226,0.9278350515463918,0.9484536082474226,0.9484536082474226,2019460,35067.76487062439,1627458,28260.68081606797,1047703,0.1819328060880027,568231,0.09867286849058544,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
South Carolina,SC,Region 4,5148714,0.0155,0.0164,6617,129,143,2.8,-0.33,0.51,0.02119162778752729,9902,192,95,1.8,525050,10198,8758,170,46,High,High,0.063,68938,1339,1,0.95,-0.011,-0.22,0,0.07,0.073,88857,1726,1,0.88,-0.029,-0.01,0,0.02,0.102,89566,1740,1,0.86,0.069,0.082,0.103,0.049,0.062,0.067,0.053,182,0.1,0.04,-0.01,0,187,0.11,0.04,536,5,349,3,0.76,0.06,0.71,0.13,0.27,0.05,-0.25,-0.32,-0.02,-0.02,-0.02,-0.03,-0.01,-0.01,4,17,30,44,82,135,221,3,0.12,0.04,0.04,0.12,0.1,0.31,0,0,0,0,0,0,67,10033.38095238095,1344.571428571428,1913.571428571428,1,0.9701492537313432,1,1,1642615,31903.40345181341,1380510,26812.71478664381,873292,0.1696136161379327,498619,0.09684340594564002,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Alabama,AL,Region 4,4903185,0.0148,0.0163,6567,134,219,4.5,0.02,-0.35,0.01371613234601721,6409,131,337,6.9,499819,10194,10148,207,51,High,High,0.061,52911,1079,1,0.96,-0.027,-0.38,0,0.19,0.088,84765,1729,1,0.77,-0.007,0.41,0,-0.2,0.095,60014,1224,1,0.97,0.04,0.057,0.104,0.032,0.067,0.073,0.055,216,0.06,0.04,0,0,222,0.06,0.04,554,4,606,4,0.72,0.04,0.81,0.13,0.38,0.07,-0.23,-0.08,-0.01,-0.01,-0.02,-0.03,-0.03,-0.02,12,23,38,56,104,127,194,0,0,0,0.01,0.03,0.04,0.25,0,0,0,0,-0.01,-0.01,100,14090.59523809524,1632.452380952381,1951.166666666667,0.99,0.96,0.99,0.99,1628350,33210.04612308122,1116676,22774.50269569678,732967,0.1494879348831423,408318,0.08327607463312113,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Kentucky,KY,Region 4,4467673,0.0135,0.0151,6087,136,182,4.1,-0.2,-0.04,0.01631853785900783,7625,171,190,4.3,410709,9193,4819,108,45,High,High,0.056,78877,1766,1,0.99,-0.022,0.08,0,0.02,0.078,72748,1628,1,0.97,-0.024,0.25,0,0.02,0.102,58233,1303,1,0.95,0.069,0.088,0.106,0.039,0.057,0.059,0.051,254,0.07,0.04,0,0,267,0.07,0.04,1199,10,536,4,0.58,0.05,0.63,0.09,0.3,0.04,-0.17,-0.1,-0.01,-0.02,-0.02,-0.03,-0.01,-0.01,4,21,19,43,90,180,376,295,0.01,0,0,0,0,0,0.01,0,0,0,0,0,102,12402.42857142857,1817.428571428572,1888.857142857143,0.9803921568627452,0.9411764705882352,1,0.9803921568627452,1555915,34826.07164848457,1283860,28736.66000175035,867007,0.1940623228244323,441006,0.0987104472507276,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Indiana,IN,Region 5,6732219,0.0203,0.0138,5589,83,164,2.4,-0.09,-0.18,0.01312331464281128,6132,91,201,3,667262,9911,12737,189,51,Substantial,Substantial,0.031,101306,1505,1,0.97,-0.004,-0.24,0,0.05,0.035,132790,1972,1,0.92,-0.011,-0.03,0,-0.01,0.046,137072,2036,1,0.93,0.049,0.051,0.069,0.014,0.038,0.046,0.029,436,0.04,0.06,0,0.01,456,0.04,0.05,476,3,875,5,0.61,0.03,0.64,0.06,0.17,0.02,-0.22,-0.11,0,-0.01,0.01,-0.01,0,0,36,26,35,19,80,115,146,19,0.05,0,0.01,0.06,0.01,0.07,-0.01,0,0,0,0,-0.01,127,17062.16666666667,2223.738095238095,3442.45238095238,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,2206230,32771.21555314823,1879649,27920.19986277927,1152396,0.1711762496139831,709566,0.1053985320441893,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Minnesota,MN,Region 5,5639632,0.017,0.0134,5417,96,67,1.2,-0.03,0.31,0.0118948765141463,5558,99,51,0.9,490011,8689,6618,117,3,Substantial,Substantial,0.032,262105,4648,1,0.99,-0.002,0.19,0,0.01,0.034,220115,3903,1,0.98,0.002,-0.18,0,0.01,0.032,268050,4753,1,0.97,0.032,0.035,0.064,0.025,0.031,0.037,0.022,336,0.02,0.01,0,0,356,0.02,0.01,235,2,213,2,0.73,0.02,0.69,0.06,0.19,0.02,-0.15,-0.16,0,0,-0.01,0,0,0,8,24,16,15,39,53,79,1,0.02,0.06,0.02,0.03,0.04,0.14,0,0,0.01,0,0,-0.01,130,9548.571428571431,928.2857142857142,2002.571428571428,0.9923076923076924,0.9846153846153848,1,0.9923076923076924,1953700,34642.33127267878,1725656,30598.73410179956,1151692,0.2042140338234835,581088,0.1030365101836432,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Connecticut,CT,Region 1,3565287,0.0107,0.0133,5384,151,82,2.3,-0.21,-0.17,0.01464923169113556,6845,192,99,2.8,285330,8003,7704,216,46,High,High,0.029,95025,2665,1,0.93,0.002,-0.55,0,-0.05,0.027,212966,5973,1,0.98,-0.002,-0.12,0,-0.01,0.029,240730,6752,1,0.99,0.066,0.053,0.052,0.02,0.033,0.028,0.02,207,0.07,0.04,-0.01,0,207,0.08,0.04,450,6,264,3,0.78,0.05,0.57,0.1,0.32,0.05,-0.14,-0.18,0,-0.01,0,-0.01,0,-0.01,6,25,52,37,77,96,154,3,0,0,0.03,0,0,0.11,0,0,0,0,0,0,35,7880.999999999997,1067.5,1338,0.9428571428571428,0.9142857142857144,0.9428571428571428,0.9428571428571428,1434565,40237.01317734028,1228865,34467.4916773881,883688,0.2478588680238085,331587,0.09300429390396904,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Maryland,MD,Region 3,6045680,0.0182,0.0132,5333,88,84,1.4,-0.07,-0.43,0.0122758207421992,5736,95,147,2.4,388035,6418,7963,132,47,Substantial,Substantial,0.037,183935,3042,1,0.97,-0.001,-0.23,0,0.03,0.038,239115,3955,1,0.94,-0.012,0.19,0,-0.03,0.05,200295,3313,1,0.97,0.071,0.084,0.068,0.025,0.039,0.036,0.032,223,0.09,0.04,-0.01,-0.01,225,0.1,0.05,608,6,1847,18,0.78,0.08,0.74,0.16,0.2,0.05,-0.15,-0.15,0,-0.01,-0.01,-0.01,0,0,10,30,59,44,133,137,190,5,0,0,0,0,0,0.04,0,0,0,0,0,0,51,10513.55952380953,1370.666666666667,2881.523809523809,1,0.9803921568627452,1,1,2116560,35009.46130129282,1671778,27652.43942782285,1109083,0.1834504968837253,610013,0.1009006431038361,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Washington,WA,Region 10,7614893,0.0229,0.0125,5039,66,85,1.1,-0.11,-0.37,0.01207464794760947,5642,74,134,1.8,345295,4534,5041,66,49,Substantial,Substantial,0.035,67806,890,1,0.98,0,-0.03,0,0.01,0.035,70186,922,1,0.97,-0.005,0.14,0,-0.01,0.04,61592,809,1,0.98,0.031,0.046,0.066,0.066,0.04,0.043,0.021,145,0.03,0.04,-0.01,0.01,174,0.04,0.03,271,2,614,5,0.68,0.03,0.68,0.07,0.19,0.03,-0.14,-0.04,-0.01,-0.01,0,-0.01,-0.01,0,2,14,29,27,27,40,60,72,0,0,0,0,0,0.06,0,0,0,0,0,0,93,12724.5,1352.166666666667,2018.142857142857,1,0.967741935483871,1,1,2657880,34903.70777370083,2213284,29065.20157276012,1411252,0.185327883136375,787532,0.1034199692628642,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Wisconsin,WI,Region 5,5822434,0.0175,0.0106,4287,74,92,1.6,-0.16,-0.36,0.01097247784959123,5127,88,143,2.5,621654,10677,7106,122,48,Substantial,Substantial,0.023,172302,2959,1,0.98,-0.001,-0.16,0,0.02,0.024,204424,3511,1,0.96,-0.006,0.24,0,-0.01,0.03,164643,2828,1,0.97,0.023,0.046,0.049,0.01,0.024,0.028,0.02,329,0.02,0.02,0,0,346,0.02,0.02,421,3,310,2,0.59,0.02,0.51,0.05,0.17,0.01,-0.09,-0.28,0,-0.01,-0.03,-0.01,-0.01,-0.01,4,13,11,30,47,71,146,99,0.14,0.05,0.05,0.1,0.08,0.08,0,0,0,-0.01,0,0,133,12485.85714285714,1576.714285714286,2492.809523809523,1,0.9774436090225564,1,1,1924865,33059.45589078381,1804918,30999.37242740751,1150440,0.1975874694328867,639217,0.109785186057927,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Oklahoma,OK,Region 6,3956971,0.0119,0.0095,3852,97,214,5.4,-0.17,-0.22,0.009945212515515986,4647,117,275,6.9,430536,10880,4702,119,49,Substantial,High,0.063,15397,389,1,0.98,-0.031,-0.14,0,0,0.094,17859,451,1,0.98,-0.03,0.38,0,0.01,0.124,12958,327,1,0.97,0.02,0.04,0.113,0.058,0.079,0.072,0.039,263,0.05,0.03,0,0,291,0.05,0.03,531,5,472,5,0.67,0.05,0.78,0.14,0.39,0.05,-0.37,-0.15,-0.01,-0.02,-0.01,-0.05,-0.02,-0.02,9,24,43,46,107,145,156,1,0.1,0.03,0.03,0.04,0.04,0.24,0.01,0.01,0,0,0.01,0.01,136,9714.142857142857,1066.952380952381,1818.309523809524,0.9705882352941176,0.9558823529411764,0.9779411764705882,0.9705882352941176,1741270,44005.12412145553,1300639,32869.56108599228,818496,0.2068491277798093,464489,0.1173849896802378,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Louisiana,LA,Region 6,4648794,0.014,0.0091,3685,79,140,3,-0.38,-0.01,0.01267816633137868,5924,127,142,3.1,433785,9331,9748,210,47,Substantial,High,0.031,100632,2165,0,0.99,-0.005,-0.24,0,0.03,0.037,132719,2855,0,0.96,-0.007,0.55,0,-0.01,0.044,85600,1841,0,0.97,0.033,0.054,0.066,0.018,0.033,0.04,0.023,241,0.06,0.06,-0.01,0,261,0.07,0.06,471,4,52,0,0.67,0.04,0.67,0.09,0.15,0.02,-0.11,-0.33,-0.01,-0.01,-0.03,-0.01,-0.01,0,25,23,21,68,84,106,146,2,0.05,0.01,0.02,0.03,0.03,0.26,0,0,0,0,0,0,152,12799.14285714286,1812.142857142857,3671,0.986842105263158,0.9539473684210528,1,0.986842105263158,1640860,35296.46613723903,1277889,27488.6131758043,805777,0.1733303304039714,450217,0.0968459776879767,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Utah,UT,Region 8,3205958,0.0097,0.009,3615,113,41,1.3,-0.2,-0.51,0.009630612506955443,4500,140,83,2.6,374850,11692,1976,62,48,High,High,0.046,69498,2168,1,0.99,-0.034,0.01,0,0.01,0.08,69063,2154,1,0.98,-0.016,-0.06,0,-0.01,0.096,73828,2303,1,0.99,0.038,0.063,0.029,0.048,0.054,0.051,0.037,86,0.05,0,0.02,0,94,0.03,0,189,4,43,1,0.56,0.04,0.6,0.14,0.16,0.03,-0.25,-0.2,0.02,0,-0.01,-0.01,0.01,0,7,20,27,23,21,44,46,1,0.02,0,0,0,0,0,0.02,0,0,0,0,0,52,5369.642857142857,624.4285714285714,1302.142857142857,0.9807692307692308,0.9615384615384616,0.9807692307692308,0.9807692307692308,993140,30977.94793319189,833714,26005.1441721944,483105,0.1506897470272537,212850,0.06639201137382336,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Iowa,IA,Region 7,3155070,0.0095,0.008,3245,103,87,2.8,-0.12,-0.36,0.007892821983478149,3688,117,135,4.3,339574,10763,5558,176,49,High,High,0.055,50685,1606,1,0.98,-0.006,-0.05,0,0.02,0.061,53358,1691,1,0.96,-0.004,0.1,0,-0.02,0.065,48332,1532,1,0.98,0.038,0.048,0.082,0.036,0.065,0.064,0.041,385,0.03,0.01,0.01,0,418,0.02,0.01,216,3,71,1,0.59,0.02,0.61,0.06,0.16,0.01,-0.1,-0.26,-0.01,0,-0.03,-0.02,-0.01,-0.01,6,13,12,24,39,37,83,2,0,0.01,0,0,0.01,0.02,0,0.01,0,0,0.01,0,119,7687.142857142858,666.2857142857142,1513.857142857143,1,0.9831932773109244,1,1,1106755,35078.61949180208,940050,29794.90153942702,647648,0.2052721492708561,291344,0.09234153283445376,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
