State,State Abbreviation,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination as % of total population,People with full course administered as % of total population,Cumulative cases,Cumulative deaths,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting)
Maryland,MD,2430150,40196.47086845483,1961982,32452.62733058977,0.2178229744214051,0.1225104537454843,393441,8048,0.041
Kentucky,KY,1798045,40245.6715162457,1496894,33505.00361149976,0.2289402111569043,0.1164026552525218,415770,4966,0.055
Indiana,IN,2537330,37689.35621375359,2127229,31597.73917039835,0.1927951244604491,0.1243866249746183,671859,12846,0.031
Connecticut,CT,1659085,46534.40241977714,1411532,39590.9782298031,0.2617929496278981,0.1392434886728614,290577,7765,0.032
Washington,WA,3132270,41133.47357605681,2562529,33651.5431011309,0.2151279079036305,0.1216971794613529,349425,5123,0.042
South Carolina,SC,1935035,37582.87991914096,1583500,30755.25267086111,0.1976542103523327,0.1116096174695273,530736,8878,0.064
Alabama,AL,1918560,39128.85196051138,1298612,26485.07041851368,0.1732214876656704,0.101495864422819,503305,10327,0.056
Wisconsin,WI,2233235,38355.69454286643,2072866,35601.36533965004,0.2275438416304933,0.1266858499383591,625045,7178,0.021
Utah,UT,1144940,35712.88207768162,1007495,31425.70800989906,0.1907314443919727,0.08293090552028443,377983,2021,0.052
Louisiana,LA,1890870,40674.4200754002,1464377,31500.14821048212,0.1990703395332209,0.1163452284614031,436482,9861,0.028
Iowa,IA,1288785,40848.06359288383,1114556,35325.87232612905,0.2327663094638154,0.1292396048265173,342495,5633,0.054
Mississippi,MS,1239205,41637.86826533215,896984,30139.08241825258,0.1979776550166003,0.1096087595076725,300780,6901,0.044
Nevada,NV,1169770,37977.62191265637,989342,32119.86665610443,0.2022244977202453,0.114487058447689,299065,5117,0.056
Rhode Island,RI,463415,43744.76689249463,374193,35322.51989642813,0.2525088237154284,0.1050133051905819,130502,2567,0.02
Oregon,OR,1642605,38945.17367962962,1366471,32398.20311223768,0.2063912472494136,0.1181387080322931,159392,2322,0.032
Idaho,ID,671845,37594.88323032458,550174,30786.45712383153,0.1905330807776998,0.1155867301972788,175236,1910,0.067
Arkansas,AR,1251620,41474.52916093954,882630,29247.42627420468,0.1919133913269384,0.1026663759475433,326813,5455,0.029
Delaware,DE,422015,43338.52966427184,317790,32635.21756811712,0.2024802724274054,0.1186878956297419,90156,1504,0.036
Oklahoma,OK,1981405,50073.78118262682,1465197,37028.24711123735,0.2381018208119292,0.1296496739551541,432340,4781,0.059
Kansas,KS,1257325,43157.89509815969,900500,30909.81610633114,0.2121601035796347,0.1110027961283954,297748,4824,0.035
West Virginia,WV,823965,45976.418229085,684336,38185.26047249472,0.2331482852690097,0.1450706889557609,135149,2519,0.043
Nebraska,NE,833730,43100.00785770117,666417,34450.69499299009,0.2218229039582136,0.1279430192596391,204464,2127,0.072
New Hampshire,NH,565165,41565.08258004826,460696,33881.90578733275,0.2454242114684665,0.1144728548934296,78319,1199,0.034
New Mexico,NM,1035005,49360.48671589339,942171,44933.13474775481,0.2900751563432211,0.1660831665338471,188167,3850,0.024
Maine,ME,583690,43422.46609909746,510397,37969.97794990672,0.2552952956825263,0.1380072488565791,47025,724,0.024
Puerto Rico,PR,1439970,45087.9138702706,748875,23448.55205288922,0.1482368066571187,0.08762141895873556,102802,2077,0.036
District of Columbia,DC,388865,55099.61756941916,264499,37477.77184239722,0.1714235514325915,0.08775641198216362,42432,1040,0.027
South Dakota,SD,457035,51662.27891198756,373065,42170.48602908014,0.2735189491092048,0.1522428415920711,114493,1909,0.076
Alaska,AK,472395,64574.97488192798,333357,45568.89870069511,0.2766883787053428,0.1788775810100541,57784,302,0.023
Montana,MT,481155,45019.17142755559,395770,37030.14096472794,0.2350375849802297,0.1392347147864197,101726,1392,0.038
Vermont,VT,292890,46938.32743846446,231610,37117.64149688536,0.2390394702470717,0.1246320047308526,16698,214,0.015
North Dakota,ND,344170,45162.99198752856,317029,41601.4707464747,0.2590025483490845,0.1445131760932838,100976,1457,0.018
Wyoming,WY,270015,46654.13410417808,211910,36614.54940657511,0.2232293579883855,0.1392323920664733,55163,691,0.023
Hawaii,HI,681200,48111.69371242599,528035,37293.97855173349,0.2326191915653393,0.1433519414184333,27334,447,
United States Virgin Islands,VI,46500,44421.09285441344,27210,25993.50401222774,0.171217042414979,0.08176346962170424,2767,25,
Guam,GU,87860,53001.78562810676,66513,40124.14941363834,0.2230707977414217,0.1749432942425559,7768,133,0.047
Commonwealth of the Northern Mariana Islands,MP,44010,77370.69723286804,22134,38912.13389121339,0.2277697689954643,0.1610702858549277,154,2,
American Samoa,AS,43210,77591.62491694947,23696,42550.59347447431,0.2708434340713606,0.1564581874337841,4,0,
