State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Ohio,OH,Region 5,11689100,0.0352,0.0296,19462,166,4688,40.1,-0.23,7.83,0.03014020473131398,25298,216,531,4.5,937541,8021,16340,140,27,0.058,212298,1816,1,0.99,-0.011,-0.24,0,0,0.069,278780,2385,1,0.99,-0.013,-0.05,0,0,0.082,293765,2513,1,0.99,863,0.16,0.1,-0.04,-0.06,932,0.2,0.16,1819,6,2259,8,0.69,0.08,0.68,0.13,0.29,0.05,-0.16,-0.05,0,-0.02,-0.01,-0.02,0,-0.01,187,28617.85714285714,4083.571428571428,7300.047619047618,1,0.9786096256684492,1,1,2315100,19805.63088689463,1691925,14474.3821166728,1241257,0.1061892703458778,447697,0.03830038240754207,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Illinois,IL,Region 5,12671821,0.0382,0.0247,16242,128,411,3.2,-0.2,-0.11,0.02431422634819573,20408,161,463,3.7,1160523,9158,22087,174,27,0.036,401140,3166,0,1,-0.007,-0.08,0,0.01,0.043,434570,3429,0,0.99,-0.008,-0.06,0,-0.01,0.051,460508,3634,0,1,660,0.15,0.1,-0.07,-0.01,697,0.22,0.11,1369,5,2878,10,0.66,0.07,0.62,0.13,0.23,0.04,-0.18,-0.08,0,-0.01,0,-0.02,0,-0.01,186,29307.57142857143,3543.714285714285,5947.47619047619,1,0.9731182795698924,1,1,2566675,20254.98150581515,1854228,14632.68775655843,1421577,0.1121841130805115,400340,0.03159293364387013,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Arizona,AZ,Region 9,7278717,0.0219,0.0247,16230,223,937,12.9,-0.37,0.03,0.03063582988619684,25714,353,913,12.5,795323,10927,14948,205,25,0.09,164466,2260,1,0.99,-0.029,-0.23,0,0,0.119,212671,2922,1,0.99,-0.033,-0.1,0,0,0.152,237316,3260,1,0.99,134,0.28,0.13,-0.1,-0.09,142,0.38,0.22,1842,12,1499,10,0.7,0.17,0.63,0.29,0.41,0.18,-0.22,-0.11,-0.03,-0.05,-0.07,-0.07,-0.07,-0.06,89,14822.42857142857,2348.428571428571,2697.714285714285,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,1393575,19145.88793601949,1089155,14963.55745112772,840252,0.1154395754086881,244971,0.03365579400875181,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0212,13909,202,494,7.2,-0.22,0.3,0.02135834651823329,17927,260,381,5.5,537331,7796,15324,222,25,0.027,510421,7405,1,1,-0.006,-0.23,0,0,0.033,667123,9679,1,1,-0.011,0.02,0,0,0.044,651476,9452,1,1,353,0.17,0.11,-0.07,-0.03,370,0.24,0.14,954,6,745,5,0.78,0.07,0.76,0.22,0.3,0.07,-0.17,-0.02,0.01,-0.02,-0.01,-0.02,0,-0.01,64,15319.57142857143,1488,2873.714285714286,1,0.984375,1,1,1502925,21805.213577709,1085584,15750.21439961651,823429,0.1194673400940123,259760,0.03768732490939793,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0211,13858,203,439,6.4,-0.21,-0.51,0.02081506509845784,17471,256,889,13,756071,11071,10902,160,48,0.086,87701,1284,1,0.99,-0.012,-0.23,0,0,0.098,113364,1660,1,0.99,-0.01,-0.24,0,0.01,0.108,148276,2171,1,0.98,299,0.23,0.16,-0.09,-0.06,308,0.32,0.22,890,5,459,3,0.66,0.07,0.71,0.16,0.24,0.06,-0.2,0.01,0,-0.01,-0.01,-0.03,-0.01,-0.01,103,17860.71428571429,2374.285714285715,3425.857142857143,0.9902912621359224,0.9611650485436892,1,0.9805825242718448,1361700,19939.45387831677,967085,14161.08302409632,659390,0.09655486886115364,303722,0.04447419263295972,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Oklahoma,OK,Region 6,3956971,0.0119,0.0198,13028,329,316,8,0.31,0.98,0.01183543338607293,9934,251,160,4,416213,10518,4034,102,27,0.129,25611,647,1,0.99,-0.016,-0.23,0,0,0.145,33453,845,1,0.99,-0.02,-0.16,0,0,0.165,39591,1001,1,0.99,262,0.19,0.16,-0.04,0,288,0.23,0.16,1202,12,554,6,0.67,0.11,0.83,0.28,0.41,0.1,-0.21,-0.03,-0.01,-0.02,-0.01,-0.05,-0.01,-0.01,132,9651.619047619046,1083.571428571429,1804.285714285715,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,816650,20638.26093241522,682354,17244.35180343753,477378,0.1206422791574667,201044,0.05080754951198783,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Kentucky,KY,Region 4,4467673,0.0135,0.0165,10828,242,252,5.6,-0.28,-0.18,0.01803551344859795,15138,339,306,6.8,387090,8664,4272,96,23,0.104,71390,1598,1,0.99,-0.016,-0.14,0,0,0.12,82748,1852,1,0.99,-0.017,-0.13,0,0,0.137,95148,2130,1,0.99,269,0.14,0.09,-0.07,-0.06,277,0.21,0.15,1963,16,587,5,0.58,0.09,0.66,0.15,0.34,0.08,-0.11,-0.22,-0.01,-0.01,-0.02,-0.04,-0.02,-0.01,98,12480.71428571429,1807.285714285714,1863.857142857143,0.979591836734694,0.9591836734693876,1,0.979591836734694,892100,19967.88932403961,678768,15192.87557527151,488161,0.1092651588421982,187643,0.04200016429134362,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Indiana,IN,Region 5,6732219,0.0203,0.0147,9670,144,397,5.9,-0.26,-0.78,0.01552164547551421,13028,194,1785,26.5,647657,9620,12149,180,29,0.052,132339,1966,1,0.93,-0.039,-0.25,0,-0.01,0.091,176003,2614,1,0.94,-0.001,0.01,-1,0.02,0.092,173937,2584,2,0.92,419,0.13,0.12,-0.09,-0.09,518,0.22,0.21,927,6,1001,6,0.61,0.07,0.63,0.13,0.18,0.04,-0.24,-0.02,-0.01,-0.02,-0.04,-0.04,-0.01,-0.02,122,16591.57142857143,2218.285714285713,3422.857142857142,0.9918032786885246,0.9754098360655736,1,0.9918032786885246,1388375,20622.84367160367,1058874,15728.45446649908,770193,0.1144040323108919,287278,0.04267211152816033,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Colorado,CO,Region 8,5758736,0.0174,0.0133,8728,152,93,1.6,-0.19,-0.27,0.01290769934615605,10834,188,127,2.2,412983,7171,5814,101,29,0.04,181147,3146,1,0.99,-0.004,-0.01,0,0,0.044,183662,3189,1,0.99,-0.006,0.03,0,0.01,0.05,178894,3106,1,0.98,205,0.09,0.08,-0.11,-0.02,224,0.2,0.1,559,5,407,4,0.64,0.05,0.61,0.12,0.19,0.04,-0.13,-0.14,0,-0.01,0,-0.01,0.02,0,89,10215.42857142857,1354.857142857143,2124,0.9887640449438202,0.9662921348314608,0.9887640449438202,0.9887640449438202,1210475,21019.80365135682,926807,16093.93102930921,631243,0.1096148529816265,290991,0.05053035943998822,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Louisiana,LA,Region 6,4648794,0.014,0.0133,8724,188,200,4.3,-0.31,-0.27,0.01499385234182886,12585,271,275,5.9,418585,9004,9276,200,25,0.051,66667,1434,0,0.99,-0.009,-0.4,0,0,0.06,110462,2376,0,0.99,-0.021,0.15,0,0,0.081,95793,2061,0,0.99,257,0.2,0.11,-0.05,-0.06,267,0.25,0.17,774,6,80,1,0.67,0.07,0.7,0.16,0.16,0.04,-0.17,-0.06,-0.01,-0.02,-0.02,-0.03,-0.01,-0.01,150,12933.85714285714,1828.571428571429,3700.285714285715,1,0.98,1,1,895150,19255.53164971388,769155,16545.25883487201,518682,0.1115734532440026,248848,0.05352958208085797,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Alabama,AL,Region 4,4903185,0.0148,0.013,8545,174,729,14.9,-0.46,-0.23,0.01873963476238586,15729,321,947,19.3,479856,9787,9242,188,29,0.101,75171,1533,1,0.97,-0.012,-0.09,0,-0.01,0.113,82220,1677,1,0.98,-0.029,-0.13,0,0.01,0.142,94254,1922,1,0.97,212,0.28,0.16,-0.07,-0.01,221,0.35,0.17,1274,9,853,6,0.75,0.11,0.85,0.3,0.46,0.15,-0.18,0.05,0,-0.02,-0.02,-0.07,-0.04,-0.04,98,14062,1639.285714285714,1971.142857142857,1,0.9693877551020408,1,1,965550,19692.30204448741,612254,12486.86313080171,474065,0.09668511385966468,137032,0.02794754837926776,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Michigan,MI,Region 5,9986857,0.0301,0.0126,8271,83,265,2.7,-0.22,-0.19,0.01256576564555176,10547,106,329,3.3,628956,6298,16119,161,29,0.041,228019,2283,1,0.95,-0.005,-0.1,0,0.01,0.046,253288,2536,1,0.94,-0.008,-0.05,0,0,0.054,266256,2666,1,0.94,424,0.13,0.08,-0.06,-0.03,426,0.19,0.11,841,4,439,2,0.72,0.06,0.76,0.11,0.24,0.03,-0.18,-0.16,0,-0.01,0.03,-0.01,0,0,131,20393.28571428571,2558,4576.428571428572,0.9923664122137404,0.9923664122137404,1,0.9923664122137404,1919975,19225.01744042195,1604973,16070.85192067935,1096479,0.1097921998883132,490997,0.04916431666138806,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Connecticut,CT,Region 1,3565287,0.0107,0.0121,7965,223,167,4.7,-0.15,-0.01,0.01113846051201891,9349,262,168,4.7,267337,7498,7381,207,24,0.038,186006,5217,1,1,-0.014,-0.2,0,0.02,0.052,231619,6497,1,0.98,-0.002,-0.14,0,-0.01,0.055,268964,7544,1,0.99,208,0.24,0.15,-0.07,-0.05,208,0.31,0.2,690,9,336,4,0.79,0.11,0.61,0.16,0.33,0.07,-0.11,-0.1,0.01,-0.02,0,-0.02,0,-0.01,31,7808.428571428572,1075,1333.714285714286,1,0.967741935483871,1,1,854725,23973.52583396512,674704,18924.25490570605,473106,0.1326978725695855,191978,0.05384643648603885,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Washington,WA,Region 10,7614893,0.0229,0.012,7901,104,226,3,-0.08,0.37,0.01018533521416725,8549,112,165,2.2,328047,4308,4675,61,27,0.046,72514,952,1,0.98,-0.011,-0.05,-1,-0.01,0.057,76144,1000,2,0.99,-0.013,-0.06,0,0.01,0.07,81061,1065,2,0.98,188,0.09,0.08,-0.01,0,201,0.1,0.08,389,3,726,6,0.69,0.05,0.7,0.12,0.2,0.03,-0.23,0,-0.01,-0.01,-0.03,-0.02,0,-0.01,92,12321.14285714286,1328.357142857143,1988,1,0.9673913043478259,1,1,1437825,18881.74922484137,1166471,15318.28483998396,870853,0.1143618170340673,281718,0.03699566100272191,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Maryland,MD,Region 3,6045680,0.0182,0.0112,7333,121,205,3.4,-0.2,-0.08,0.0109335385729808,9177,152,222,3.7,370983,6136,7554,125,25,0.057,211171,3493,1,0.98,-0.013,-0.1,0,0,0.069,235912,3902,1,0.98,-0.011,-0.2,0,0.01,0.08,293912,4862,1,0.97,221,0.23,0.11,-0.06,-0.02,223,0.29,0.13,945,9,2015,20,0.79,0.16,0.78,0.27,0.22,0.08,-0.23,-0.04,0.01,-0.01,0,-0.01,-0.01,0,45,10008.83333333333,1345.971428571429,2812.714285714285,0.9777777777777776,0.9555555555555556,1,0.9777777777777776,1193075,19734.33923065726,850994,14076.06753913538,618905,0.1023714453957206,231127,0.03823010811025394,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Utah,UT,Region 8,3205958,0.0097,0.0105,6884,215,57,1.8,-0.17,-0.19,0.00985293276654149,8270,258,70,2.2,360584,11247,1790,56,26,0.099,86408,2695,1,0.99,-0.021,-0.06,0,0,0.12,91501,2854,1,0.99,-0.017,-0.1,0,0,0.137,101343,3161,1,0.99,84,0.13,0.05,-0.01,0,94,0.14,0.05,333,6,63,1,0.56,0.07,0.65,0.21,0.14,0.05,-0.26,-0.56,-0.02,-0.02,0.01,-0.02,0,0,49,5313.761904761905,625.5714285714286,1266.285714285714,1,0.979591836734694,1,1,579700,18081.95865323251,510267,15916.20975695876,307059,0.0957776115594777,105704,0.03297111191101069,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Wisconsin,WI,Region 5,5822434,0.0175,0.0101,6635,114,133,2.3,-0.26,-0.27,0.0107452963266551,9019,155,181,3.1,606651,10419,6744,116,26,0.035,171825,2951,1,0.99,-0.014,-0.07,0,0,0.049,185360,3184,1,0.99,-0.009,-0.01,0,0,0.058,188111,3231,1,0.99,327,0.09,0.06,-0.03,-0.03,347,0.12,0.09,691,6,412,3,0.6,0.05,0.56,0.1,0.19,0.03,-0.26,-0.08,0,-0.01,0,-0.01,-0.01,0,131,12443.85714285714,1596.857142857143,2504.285714285715,0.9923664122137404,0.9694656488549618,0.9923664122137404,0.9923664122137404,1082100,18585.01101085903,955412,16409.15122438486,709908,0.1219263284049248,234709,0.04031114822426497,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Arkansas,AR,Region 6,3017804,0.0091,0.0099,6498,215,191,6.3,-0.44,-0.14,0.01391205512876723,11677,387,223,7.4,312562,10357,5252,174,26,0.06,46060,1526,1,0.99,-0.022,-0.4,0,0.06,0.082,77153,2557,1,0.93,-0.011,0.03,0,-0.05,0.093,75120,2489,1,0.98,179,0.34,0.18,0.05,0.05,223,0.29,0.13,646,8,564,7,0.7,0.1,0.7,0.21,0.28,0.08,-0.14,-0.61,0.01,-0.01,0,-0.02,-0.03,-0.01,89,7676.714285714286,1051.166666666667,1481.857142857143,0.9775280898876404,0.9325842696629212,1,0.9775280898876404,630700,20899.30293683752,472536,15658.27336699137,338611,0.1122044373988503,130637,0.04328876229205077,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Mississippi,MS,Region 4,2976149,0.009,0.0088,5758,193,193,6.5,-0.14,-0.14,0.00795502201719438,6677,224,224,7.5,287436,9658,6462,217,29,0.096,24429,821,1,0.98,-0.015,-0.13,0,0,0.111,27950,939,1,0.98,-0.01,-0.09,0,0,0.121,30780,1034,1,0.98,185,0.22,0.14,0,-0.02,202,0.22,0.16,399,5,180,2,0.64,0.09,0.79,0.24,0.38,0.12,-0.26,-0.15,0,-0.02,-0.02,-0.05,0,-0.02,96,7829.476190476192,861.0476190476194,1156.928571428572,0.9895833333333334,0.96875,1,0.9895833333333334,614100,20634.04755608674,427198,14354.05283808035,312244,0.1049154461016569,114284,0.0383999591418306,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Minnesota,MN,Region 5,5639632,0.017,0.0085,5574,99,80,1.4,-0.13,-0.22,0.007622619569568615,6398,113,102,1.8,472791,8383,6437,114,29,0.034,214694,3807,1,0.99,0,-0.22,0,0,0.033,274104,4860,1,0.99,-0.006,0.01,0,0,0.04,270968,4805,1,0.99,335,0.08,0.05,-0.03,-0.02,353,0.11,0.07,344,4,269,3,0.72,0.04,0.68,0.1,0.19,0.03,-0.07,-0.06,0,0,-0.02,0,-0.01,0,130,9557.000000000004,891.1428571428571,1989,1,0.9923076923076924,1,1,1132350,20078.43774203707,870743,15439.71308766246,643627,0.1141257089115034,224005,0.03971979022744746,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Missouri,MO,Region 7,6137428,0.0185,0.0077,5024,82,312,5.1,-0.32,-0.21,0.008814026191883186,7398,121,395,6.4,471241,7678,7455,121,28,0.067,35530,579,1,0.98,-0.018,-0.2,0,0,0.085,44644,727,1,0.98,-0.013,-0.08,0,0,0.098,48775,795,1,0.98,467,0.12,0.07,-0.07,-0.03,507,0.19,0.1,773,5,1394,9,0.75,0.1,0.79,0.22,0.28,0.07,-0.24,-0.05,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,115,14841.85714285714,1738.166666666667,2790.714285714286,1,0.982608695652174,1,1,1129975,18411.21394825324,848026,13817.28632906162,613292,0.09992654903650193,225467,0.03673639837404202,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Iowa,IA,Region 7,3155070,0.0095,0.0073,4782,152,128,4.1,-0.11,-0.72,0.006410959034674698,5381,171,457,14.5,328719,10419,5236,166,27,0.076,51312,1626,1,0.99,-0.009,-0.15,0,0,0.085,60452,1916,1,0.99,-0.006,-0.02,0,0,0.091,61996,1965,1,0.99,386,0.09,0.06,-0.01,-0.01,420,0.1,0.07,282,4,86,1,0.6,0.04,0.65,0.1,0.18,0.02,-0.18,-0.48,-0.01,-0.01,-0.03,-0.02,0,0,119,7664,657.4285714285712,1512.571428571429,1,0.9831932773109244,1,1,597725,18944.90455045372,456512,14469.1559933694,335771,0.1064226784191793,115407,0.03657826926185473,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Kansas,KS,Region 7,2913314,0.0088,0.0069,4540,156,263,9,-0.34,-0.18,0.008193303341657293,6877,236,322,11.1,286102,9820,4364,150,27,0.066,51348,1763,1,0.99,-0.003,-0.39,0,0,0.069,83980,2883,1,0.99,-0.007,-0.1,0,0,0.076,92937,3190,1,0.99,302,0.1,0.08,-0.04,-0.02,315,0.14,0.1,391,5,341,4,0.55,0.06,0.68,0.14,0.15,0.04,-0.24,-0.18,-0.02,-0.01,-0.02,-0.01,0,0,128,7862.523809523808,812.1428571428571,1135,0.984375,0.9609375,1,0.984375,581975,19976.39114767581,389983,13386.23299788488,287680,0.09874665072148077,99392,0.03411647354181527,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Nevada,NV,Region 9,3080156,0.0093,0.0068,4445,144,198,6.4,-0.26,-0.15,0.007198478812024628,6042,196,232,7.5,287836,9345,4694,152,28,0.106,48597,1578,1,0.97,-0.035,-0.1,0,0.02,0.141,53877,1749,1,0.95,-0.02,-0.2,0,0.01,0.161,67687,2198,1,0.94,56,0.23,0.11,-0.03,0.01,61,0.26,0.1,522,7,572,8,0.73,0.12,0.78,0.27,0.39,0.11,-0.28,-0.15,-0.01,-0.03,0,-0.04,-0.02,-0.02,47,7604.023809523808,908.3571428571428,1306.02380952381,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,534775,17361.94530406902,428423,13909.13317377432,327691,0.1063877933455318,98469,0.03196883534470332,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Nebraska,NE,Region 7,1934408,0.0058,0.0055,3606,186,34,1.8,0.26,-0.29,0.003396700280218838,2851,147,48,2.5,197027,10185,2002,103,29,0.062,39419,2038,1,0.99,-0.014,-0.16,0,0,0.076,46807,2420,1,0.99,-0.012,-0.12,0,0,0.089,53364,2759,1,0.99,186,0.08,0.05,0.01,0,194,0.07,0.05,135,3,160,4,0.65,0.06,0.62,0.12,0.18,0.04,-0.35,-0.12,-0.01,-0.02,-0.01,-0.04,-0.01,0,92,3914.738095238096,567.8571428571427,796.5714285714287,1,0.9782608695652174,1,1,407500,21065.87648520891,285708,14769.79003395354,195639,0.1011363683359457,88356,0.04567598976017469,81.7% ± 6.9%,72.1% ± 5.9%,54.6% ± 6.8%,43.9% ± 2%,70.5% ± 2.4%,74.8,81.7,88.6,66.2,72.1,78,47.8,54.6,61.4,41.9,43.9,45.9,68.1,70.5,72.9
