State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
South Carolina,SC,Region 4,5148714,0.0155,0.0281,22987,446,609,11.8,-0.08,0.23,0.02466743113622159,25061,487,495,9.6,466373,7651,13,0.127,93570,1817,1,0.93,-0.029,-0.1,0,0.04,0.156,103631,2013,1,0.89,0.001,-0.14,-1,0.09,0.156,120745,2345,2,0.8,177,0.33,0.22,-0.08,0.01,185,0.41,0.21,1325,13,723,7,0.81,0.16,0.78,0.28,0.33,0.12,-0.16,-0.12,-0.02,-0.03,-0.03,-0.03,-0.02,-0.02,67,10085.66666666667,1370.023809523809,1985,1,0.9701492537313432,1,1,684700,13298.46637432182,585692,11375.50075611114,460511,0.08944194608595467,119206,0.02315257751741503,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Arizona,AZ,Region 9,7278717,0.0219,0.0272,22233,305,928,12.7,-0.38,0.05,0.03526731006786718,35830,492,882,12.1,780637,14048,19,0.115,198017,2720,1,0.99,-0.033,-0.15,0,0,0.149,233081,3202,1,0.99,-0.031,-0.03,0,0.01,0.18,239900,3296,1,0.98,134,0.28,0.13,-0.1,-0.09,142,0.38,0.22,2303,15,1676,11,0.73,0.22,0.69,0.35,0.47,0.22,-0.25,-0.14,-0.02,-0.05,-0.02,-0.05,-0.04,-0.04,89,14959.57142857143,2358.690476190476,2696.714285714286,0.9887640449438202,0.9550561797752808,0.9887640449438202,0.9887640449438202,1186000,16294.08039905934,841018,11554.48137357174,678697,0.09324404287184128,161324,0.02216379617451812,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Illinois,IL,Region 5,12671821,0.0382,0.0245,20040,158,485,3.8,-0.18,-0.15,0.02409752400450807,24482,193,573,4.5,1146341,21738,21,0.042,426389,3365,0,0.99,-0.007,-0.06,0,-0.01,0.049,453875,3582,0,1,-0.011,-0.03,0,0.01,0.06,470053,3709,0,0.99,660,0.15,0.1,-0.07,-0.01,697,0.22,0.11,1599,5,3044,10,0.66,0.08,0.62,0.14,0.23,0.04,-0.21,0.01,0,-0.01,0,-0.02,-0.01,-0.01,186,29325.71428571429,3555.928571428572,5972.833333333334,1,0.9731182795698924,1,1,2089050,16485.79158433504,1457693,11503.42164713343,1131846,0.0893199170032468,299201,0.02361152355292898,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0225,18385,267,411,6,-0.17,-0.07,0.02187104743812472,22220,322,443,6.4,526426,14906,19,0.031,645780,9369,1,1,-0.01,-0.02,0,0,0.041,658877,9559,1,1,-0.014,0.09,0,0.01,0.055,604207,8766,1,0.99,353,0.17,0.11,-0.07,-0.03,370,0.24,0.14,1144,7,765,5,0.77,0.09,0.77,0.24,0.3,0.07,-0.17,-0.07,-0.02,-0.02,-0.03,-0.05,-0.02,-0.02,64,15361.57142857143,1494.571428571428,2871.166666666666,1,0.984375,1,1,1247600,18100.82636162799,806376,11699.32026144929,630154,0.09142600300645498,174437,0.02530822257168405,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0205,16739,245,819,12,-0.13,0.04,0.01884335428242393,19144,280,791,11.6,744600,10469,42,0.092,75400,1104,1,0.98,-0.016,-0.47,0,0,0.108,142832,2091,1,0.98,-0.016,0.13,0,0,0.123,126417,1851,1,0.98,299,0.23,0.16,-0.09,-0.06,308,0.32,0.22,789,5,363,2,0.68,0.09,0.75,0.2,0.25,0.07,-0.34,-0.27,-0.01,-0.02,0,-0.02,-0.02,-0.02,103,17324.59523809524,2268.345238095238,3395.678571428571,0.9902912621359224,0.9611650485436892,1,0.9805825242718448,1156975,16941.65355868806,805720,11798.2057566552,554016,0.08112489153153807,248911,0.03644818538815968,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Kentucky,KY,Region 4,4467673,0.0135,0.0182,14900,334,306,6.8,-0.09,-0.06,0.01604795487989133,16304,365,324,7.3,377790,4051,17,0.113,82539,1847,1,0.99,-0.021,-0.07,0,0.01,0.134,88942,1991,1,0.98,-0.019,-0.14,0,0,0.153,103476,2316,1,0.98,269,0.14,0.09,-0.07,-0.06,277,0.21,0.15,2191,18,751,6,0.6,0.11,0.68,0.18,0.36,0.09,-0.14,0.01,0,-0.02,-0.01,-0.02,0,-0.02,98,12460.28571428571,1807.714285714286,1851.571428571428,0.979591836734694,0.9591836734693876,1,0.979591836734694,747000,16720.11358038066,564682,12639.28671592572,434294,0.0972080991603459,127793,0.028603928711882,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Indiana,IN,Region 5,6732219,0.0203,0.0159,13029,194,1843,27.4,-0.17,6.14,0.01539733551190752,15643,232,258,3.8,639711,11817,23,0.068,153966,2287,1,0.96,-0.042,-0.15,-1,0.06,0.109,181447,2695,2,0.9,0.01,0.14,1,-0.03,0.099,159824,2374,1,0.93,419,0.13,0.12,-0.09,-0.09,518,0.22,0.21,1198,7,1018,6,0.62,0.09,0.67,0.16,0.19,0.05,-0.07,-0.05,-0.01,-0.02,-0.01,-0.04,-0.01,-0.02,122,16531.47619047619,2211,3422.380952380952,0.9918032786885246,0.9754098360655736,1,0.9918032786885246,1118350,16611.90760431293,749771,11137.05599892101,593266,0.08812339586694966,156083,0.0231844804811014,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Alabama,AL,Region 4,4903185,0.0148,0.0156,12784,261,827,16.9,-0.31,-0.2,0.0181789547765403,18469,377,1028,21,472423,8515,23,0.112,77354,1578,1,0.98,-0.029,-0.1,0,0.01,0.142,86246,1759,1,0.97,-0.008,-0.12,0,0.01,0.15,97838,1995,1,0.96,212,0.28,0.16,-0.07,-0.01,221,0.35,0.17,1521,11,807,6,0.75,0.13,0.87,0.36,0.49,0.19,-0.16,-0.09,-0.01,-0.03,0.01,-0.06,-0.03,-0.04,98,14107.16666666666,1639.714285714286,1969.666666666667,1,0.9693877551020408,1,1,804100,16399.54437778709,467636,9537.39253158916,378514,0.07719757667720062,88453,0.01803990671369732,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Colorado,CO,Region 8,5758736,0.0174,0.0145,11868,206,137,2.4,0.66,0.54,0.007023933146645274,7136,124,89,1.5,405289,5731,23,0.043,180471,3134,1,0.99,-0.005,0.04,0,0,0.049,174257,3026,1,0.99,0.002,-0.22,0,0.04,0.047,224478,3898,1,0.95,205,0.09,0.08,-0.11,-0.02,224,0.2,0.1,619,6,467,5,0.65,0.06,0.61,0.13,0.17,0.04,-0.09,0.08,0,-0.01,-0.01,-0.02,-0.02,-0.01,89,10219.71428571429,1351.428571428572,2124,0.9887640449438202,0.9662921348314608,0.9887640449438202,0.9887640449438202,991075,17209.93982012719,751960,13057.72655666104,539961,0.09376380511278863,207951,0.03611052842151472,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Arkansas,AR,Region 6,3017804,0.0091,0.014,11468,380,208,6.9,0.02,-0.21,0.01102607891097539,11202,371,262,8.7,306736,5076,20,0.082,71453,2368,1,0.93,-0.008,-0.03,0,-0.04,0.091,73382,2432,1,0.97,-0.009,-0.08,0,-0.01,0.099,79482,2634,1,0.98,179,0.34,0.18,0.05,0.05,223,0.29,0.13,726,9,1318,17,0.7,0.11,0.7,0.22,0.3,0.09,-0.13,-0.15,-0.01,-0.02,-0.01,-0.04,-0.01,-0.02,89,7686.904761904762,1046.119047619048,1500.476190476191,0.9775280898876404,0.9325842696629212,1,0.9775280898876404,540050,17895.46305856842,401664,13309.81071003948,304604,0.1009356472454805,94058,0.03116769677553612,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
