State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Community Transmission Level - last 7 days,Community Transmission Level - previous 7 days,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,% hospitals unable to maintain N95 respirators,% hospitals unable to maintain surgical masks,% hospitals unable to maintain eye protection,% hospitals unable to maintain single-use gowns,% hospitals unable to maintain exam gloves,% hospitals with a current staffing shortage,% hospitals unable to maintain N95 respirators - absolute change,% hospitals unable to maintain surgical masks - absolute change,% hospitals unable to maintain eye protection - absolute change,% hospitals unable to maintain single-use gowns - absolute change,% hospitals unable to maintain exam gloves - absolute change,% hospitals with a current staffing shortage - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People with at least 1 dose,People with at least 1 dose as % of total population,People who are fully vaccinated,People who are fully vaccinated as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Michigan,MI,Region 5,9986857,0.0301,0.0229,10940,110,143,1.4,0.15,-0.19,0.02048771428201219,9487,95,176,1.8,658355,6592,16662,167,0,High,Substantial,0.037,237512,2378,1,0.94,0.003,0.02,0,0,0.033,233875,2342,1,0.94,-0.003,0.05,0,0,0.037,222077,2224,1,0.94,0.051,0.075,0.124,0.046,0.039,0.039,0.029,356,0.05,0.04,0.01,0,368,0.04,0.04,780,4,444,2,0.74,0.04,0.73,0.08,0.25,0.02,0.12,-0.01,0,0,0,0.01,-0.01,0,15,43,56,64,132,148,295,27,0.08,0.03,0.05,0.05,0.03,0.01,0,0,-0.01,-0.01,-0.01,-0.01,149,21218.14285714286,2663.428571428572,4724.428571428572,0.9865771812080536,0.9664429530201344,1,0.9865771812080536,3758740,37636.86613315882,2787289,27909.57154988802,1805357,0.1807732903354879,1009603,0.1010931667490583,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Ohio,OH,Region 5,11689100,0.0352,0.0227,10851,93,310,2.7,-0.2,-0.34,0.02914537703700184,13496,115,472,4,979725,8382,17656,151,50,Substantial,High,0.031,224804,1923,1,0.98,-0.003,-0.11,0,0,0.035,251885,2155,1,0.98,-0.013,0.34,0,0,0.048,188362,1611,1,0.98,0.063,0.072,0.14,0.082,0.076,0.073,0.045,863,0.06,0.04,0,0,907,0.06,0.04,1105,4,1983,7,0.69,0.04,0.65,0.07,0.28,0.03,-0.12,-0.04,0,-0.01,-0.01,-0.01,-0.01,0,54,69,73,83,217,231,350,6,0.02,0.01,0.03,0.02,0.01,0.06,0,0,0,-0.01,0,0,190,29213.21428571428,4144.619047619048,7576.571428571429,0.9947368421052633,0.9789473684210528,0.9947368421052633,0.9947368421052633,4331405,37055.07695203224,3255735,27852.7431538784,2070097,0.1770963547236314,1178428,0.1008142628602715,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Virginia,VA,Region 3,8535519,0.0257,0.0201,9570,112,847,9.9,-0.17,-0.34,0.02487809302506382,11520,135,1285,15.1,588129,6890,9790,115,42,High,High,0.058,132659,1554,1,0.99,-0.013,-0.18,0,0.03,0.071,162582,1905,1,0.96,-0.018,0.06,0,0,0.089,152894,1791,1,0.96,0.068,0.079,0.093,0.044,0.057,0.065,0.053,273,0.1,0.06,-0.01,0,281,0.11,0.06,901,5,1527,9,0.69,0.06,0.67,0.12,0.26,0.05,-0.28,-0.07,0,-0.01,-0.01,-0.02,0,-0.01,39,65,68,84,145,210,284,6,0.01,0,0,0,0,0.16,0,0,0,0,0,-0.01,92,16807.6,2006.542857142857,3647.714285714285,0.9782608695652174,0.9456521739130436,1,0.9782608695652174,3091425,36218.36000833693,2553714,29918.67278369364,1642937,0.1924823786345037,917398,0.1074800489577728,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Arizona,AZ,Region 9,7278717,0.0219,0.0197,9416,129,349,4.8,0.13,-0.27,0.01802581965974025,8347,115,477,6.6,827237,11365,16328,224,48,High,High,0.05,137483,1889,1,0.98,-0.011,-0.07,0,0.02,0.061,147829,2031,1,0.96,-0.016,0.07,0,0,0.077,137979,1896,1,0.96,0.062,0.059,0.075,0.043,0.049,0.052,0.045,137,0.1,0.07,-0.01,-0.01,142,0.11,0.08,691,5,1124,8,0.67,0.05,0.56,0.09,0.3,0.06,-0.23,0,-0.01,-0.02,-0.01,-0.03,-0.02,-0.03,13,34,61,68,102,127,286,0,0.02,0.01,0.01,0.02,0.01,0.25,0,0,0,0,0,-0.02,89,14488.7380952381,2225.428571428571,2696.004761904762,0.9775280898876404,0.9325842696629212,0.9887640449438202,0.9775280898876404,2638855,36254.39758133199,2245854,30855.08064127236,1435152,0.1971710124188095,750217,0.1030699503772437,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0177,8425,122,281,4.1,-0.22,-0.02,0.02322819171680437,10756,156,288,4.2,569871,8268,16311,237,48,High,High,0.018,598666,8686,1,1,-0.001,0.09,0,0.01,0.019,547400,7942,1,0.99,-0.002,-0.08,0,0,0.021,596504,8654,1,0.99,0.058,0.044,0.033,0.009,0.02,0.021,0.026,356,0.06,0.03,0,-0.01,370,0.06,0.04,650,4,598,4,0.79,0.03,0.73,0.12,0.28,0.04,-0.08,-0.11,0,-0.01,0,-0.02,-0.01,-0.01,5,25,63,48,87,139,283,136,0,0,0,0.03,0.01,0.08,0,0,0,0,0,-0.01,75,16927.80952380952,1444.380952380952,3011.571428571429,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2657570,38557.40070044221,2226167,32298.38275006917,1510698,0.2191798828379183,706965,0.1025701403394384,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0172,8211,120,135,2,-0.15,-0.5,0.02074038241429799,9604,141,268,3.9,783904,11479,11556,169,71,High,High,0.057,70945,1039,1,0.99,-0.012,-0.13,0,0.02,0.069,81891,1199,1,0.97,-0.016,0.52,0,0.03,0.085,53866,789,1,0.94,0.041,0.054,0.091,0.042,0.056,0.067,0.054,297,0.08,0.03,0,-0.01,310,0.08,0.04,558,3,424,2,0.68,0.04,0.71,0.1,0.25,0.04,-0.33,-0.07,0,-0.01,-0.01,-0.01,0,0,13,15,21,47,79,103,183,97,0.01,0.01,0,0,0.08,0.15,0,0,0,0,0,0,117,18725.04761904763,2403.809523809524,3550.142857142857,0.9658119658119658,0.9316239316239316,1,0.9572649572649572,2344940,34337.09552575465,1667642,24419.38073330684,1064302,0.1558463732217103,575734,0.08430507115501816,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Colorado,CO,Region 8,5758736,0.0174,0.0154,7348,128,38,0.7,-0.14,-0.36,0.01845341188360853,8545,148,59,1,437187,7592,5990,104,0,High,High,0.034,168631,2928,1,0.98,-0.001,-0.1,0,0.09,0.035,186472,3238,1,0.89,-0.003,0.22,0,-0.08,0.037,153247,2661,1,0.97,0.044,0.06,0.08,0.031,0.034,0.033,0.017,209,0.04,0.01,-0.01,0,220,0.05,0.01,369,4,408,4,0.64,0.03,0.63,0.1,0.19,0.03,-0.2,0.17,-0.01,-0.01,0,-0.01,0,0,13,31,43,36,67,87,91,1,0,0,0,0,0,0.05,0,0,0,0,0,-0.01,97,10481.85714285714,1297.571428571428,2205,0.9484536082474226,0.9278350515463918,0.9484536082474226,0.9484536082474226,2119340,36802.17325468645,1650716,28664.55416605311,1061907,0.1843993195729063,584872,0.1015625651184565,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
South Carolina,SC,Region 4,5148714,0.0155,0.0139,6616,128,145,2.8,-0.31,0.79,0.02072526551749457,9597,186,81,1.6,525738,10211,8764,170,47,High,High,0.06,67722,1315,1,0.95,-0.013,-0.23,0,0.07,0.073,88183,1713,1,0.88,-0.026,-0.03,0,0.03,0.099,90564,1759,1,0.85,0.062,0.084,0.099,0.046,0.06,0.064,0.05,182,0.1,0.04,-0.01,0,187,0.11,0.04,522,5,350,3,0.76,0.06,0.71,0.12,0.26,0.05,-0.26,-0.26,-0.02,-0.02,-0.02,-0.03,-0.01,-0.01,8,15,25,53,75,131,212,3,0.12,0.04,0.04,0.12,0.1,0.31,0,0,0,0,0,0.01,67,10041.61904761905,1344.809523809524,1899,1,0.9701492537313432,1,1,1776495,34503.66441018087,1397362,27140.0198185411,885144,0.1719155501742765,505570,0.09819345180175088,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Alabama,AL,Region 4,4903185,0.0148,0.0132,6323,129,217,4.4,0.01,-0.36,0.0134950697320854,6249,127,339,6.9,500092,10199,10148,207,52,High,High,0.059,53072,1082,1,0.96,-0.027,-0.36,0,0.2,0.086,83246,1698,1,0.76,-0.005,0.38,0,-0.2,0.091,60370,1231,1,0.96,0.039,0.054,0.103,0.029,0.067,0.07,0.055,216,0.06,0.04,0,0,222,0.06,0.04,539,4,635,5,0.72,0.04,0.81,0.12,0.38,0.07,-0.22,-0.02,-0.02,-0.01,-0.02,-0.02,-0.03,-0.02,11,24,38,60,103,134,169,0,0,0,0.01,0.03,0.04,0.27,0,0,0,0,-0.01,0,100,14076.80952380952,1630.714285714286,1949.285714285714,0.99,0.96,0.99,0.99,1689050,34448.01695224635,1140984,23270.26208474696,747268,0.1524046104725806,420083,0.08567553539179125,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Kentucky,KY,Region 4,4467673,0.0135,0.0124,5914,132,177,4,-0.22,-0.08,0.01641263081514627,7600,170,192,4.3,411040,9200,4829,108,46,High,High,0.054,78432,1756,1,0.99,-0.02,0.05,0,0.02,0.074,74848,1675,1,0.97,-0.029,0.38,0,0.03,0.104,54077,1210,1,0.94,0.075,0.079,0.102,0.039,0.056,0.058,0.049,254,0.07,0.04,0,0,267,0.07,0.04,1204,10,524,4,0.58,0.04,0.63,0.09,0.31,0.04,-0.12,-0.12,-0.01,-0.02,-0.02,-0.02,-0.01,-0.01,6,19,23,41,93,186,368,287,0.01,0,0,0,0,0,0.01,0,0,0,0,-0.01,102,12367.71428571429,1817.428571428572,1885.857142857143,0.9803921568627452,0.931372549019608,1,0.9803921568627452,1692775,37889.41133337198,1293847,28960.19919094348,872816,0.195362552272738,448228,0.1003269487269995,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Indiana,IN,Region 5,6732219,0.0203,0.0116,5523,82,149,2.2,-0.06,-0.21,0.01264420439772124,5855,87,188,2.8,667736,9919,12744,189,52,Substantial,Substantial,0.03,149668,2223,1,0.97,-0.004,0.06,0,0.04,0.034,141566,2103,1,0.93,-0.012,0.13,0,0.01,0.045,125048,1857,1,0.92,0.051,0.043,0.067,0.014,0.035,0.042,0.03,436,0.04,0.06,0,0.01,456,0.04,0.05,514,3,850,5,0.61,0.03,0.64,0.05,0.17,0.02,-0.15,-0.13,-0.01,-0.01,0.01,-0.01,0,0,37,23,39,28,88,121,159,19,0.05,0,0.01,0.06,0.01,0.07,-0.01,0,0,0,0,-0.02,127,17060.80952380953,2240.095238095238,3440.857142857143,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,2443780,36299.76980843909,1892845,28116.21249992016,1161968,0.1725980690764813,724015,0.1075447783264329,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Maryland,MD,Region 3,6045680,0.0182,0.0115,5496,91,83,1.4,-0.01,-0.42,0.01196826315493955,5542,92,143,2.4,388666,6429,7988,132,48,Substantial,Substantial,0.035,186199,3080,1,0.97,-0.004,-0.23,0,0.03,0.038,241807,4000,1,0.94,-0.009,0.22,0,-0.02,0.048,198536,3284,1,0.96,0.069,0.069,0.056,0.022,0.038,0.034,0.03,223,0.09,0.04,-0.01,-0.01,225,0.1,0.05,669,6,2048,19,0.78,0.08,0.73,0.16,0.2,0.05,-0.06,-0.04,-0.01,-0.01,-0.02,-0.01,0,0,10,32,65,54,142,151,213,2,0,0,0,0,0,0.06,0,0,0,0,0,0,51,10508,1369.785714285715,2878.428571428571,1,0.9803921568627452,1,1,2254210,37286.29368408516,1715039,28368.00823067049,1141469,0.1888073798150084,647080,0.1070317979118974,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Minnesota,MN,Region 5,5639632,0.017,0.011,5253,93,70,1.2,-0.07,0.32,0.01217774015350129,5639,100,53,0.9,490483,8697,6624,117,4,Substantial,High,0.033,271796,4819,1,0.99,-0.001,0.24,0,0.01,0.033,219935,3900,1,0.98,0.002,-0.18,0,0.02,0.032,267949,4751,1,0.96,0.033,0.035,0.066,0.025,0.031,0.038,0.022,336,0.02,0.01,0,0,356,0.02,0.01,233,2,215,2,0.73,0.02,0.68,0.06,0.19,0.02,-0.18,-0.12,-0.01,0,-0.01,0,0,0,6,23,16,19,39,51,78,1,0.02,0.06,0.02,0.03,0.04,0.15,0,0,0.01,0,0,0,130,9532.690476190472,925.5714285714287,2001.857142857143,0.9923076923076924,0.9846153846153848,1,0.9923076923076924,2011060,35659.41891243968,1746992,30977.05665901605,1167407,0.2070005631573124,603801,0.1070639006233031,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Washington,WA,Region 10,7614893,0.0229,0.0105,5023,66,94,1.2,-0.13,-0.16,0.01240881271892506,5746,75,112,1.5,345731,4540,5063,66,50,Substantial,Substantial,0.036,68519,900,1,0.98,0,-0.01,0,0,0.035,69153,908,1,0.98,-0.004,0.1,0,0,0.039,63144,829,1,0.98,0.041,0.066,0.087,0.048,0.053,0.04,0.021,145,0.03,0.04,-0.01,0.01,174,0.04,0.03,278,2,631,5,0.68,0.03,0.68,0.07,0.19,0.02,-0.07,-0.02,-0.01,-0.01,0,-0.02,0,0,2,15,28,26,28,41,63,75,0,0,0,0,0,0.09,0,0,0,0,0,-0.01,93,12724.5,1352.619047619047,2018.714285714286,1,0.967741935483871,1,1,2942240,38637.96904303186,2255182,29615.41284953052,1437268,0.1887443461122829,804325,0.105625253040325,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Connecticut,CT,Region 1,3565287,0.0107,0.01,4770,134,74,2.1,-0.35,-0.17,0.0157474873557956,7292,205,89,2.5,287396,8061,7725,217,47,High,High,,66964,1878,1,0.9,0,-0.69,0,-0.08,0.027,216346,6068,1,0.98,-0.002,-0.08,0,-0.01,0.029,236006,6620,1,0.99,0.062,0.049,0.042,0.02,0.029,0.024,0.018,207,0.07,0.04,-0.01,0,207,0.08,0.04,516,7,315,4,0.78,0.05,0.56,0.09,0.31,0.05,-0.01,0.02,0,-0.01,-0.01,-0.01,-0.01,-0.01,7,25,55,51,81,105,186,6,0,0,0.03,0,0,0.11,0,0,0,0,0,0,35,7877.119047619047,1067.428571428571,1339.285714285714,0.9428571428571428,0.9142857142857144,0.9428571428571428,0.9428571428571428,1525915,42799.21924939002,1245687,34939.3190506122,897576,0.2517542066038442,345611,0.09693777808069867,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Wisconsin,WI,Region 5,5822434,0.0175,0.0087,4142,71,92,1.6,-0.17,-0.36,0.01077186875078284,4988,86,143,2.5,621842,10680,7106,122,49,Substantial,Substantial,0.023,170410,2927,1,0.99,-0.001,-0.15,0,0.03,0.024,200982,3452,1,0.96,-0.005,0.18,0,-0.01,0.029,169708,2915,1,0.97,0.025,0.048,0.051,0.01,0.024,0.027,0.02,329,0.02,0.02,0,0,346,0.02,0.02,420,3,333,3,0.59,0.02,0.51,0.05,0.17,0.01,-0.09,-0.18,-0.01,-0.01,-0.03,-0.01,-0.01,0,4,12,14,30,48,71,148,93,0.14,0.05,0.05,0.1,0.08,0.08,0,0,0,-0.01,0,-0.01,133,12477.28571428571,1576,2485.52380952381,1,0.9774436090225564,1,1,2154685,37006.60239343203,1812456,31128.83718389937,1155268,0.1984166759125136,642274,0.1103102242120735,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Oklahoma,OK,Region 6,3956971,0.0119,0.0081,3853,97,161,4.1,-0.21,-0.51,0.01050408372169361,4864,123,331,8.4,430754,10886,4705,119,50,Substantial,High,0.06,16732,423,1,0.98,-0.028,-0.07,0,0,0.089,17957,454,1,0.98,-0.034,0.45,0,0.01,0.122,12426,314,1,0.97,0.028,0.042,0.074,0.056,0.073,0.066,0.045,263,0.05,0.03,0,0,291,0.05,0.03,494,5,506,5,0.67,0.05,0.77,0.13,0.38,0.05,-0.39,-0.06,-0.01,-0.02,-0.01,-0.05,-0.02,-0.03,8,24,38,42,102,133,144,3,0.07,0.03,0.02,0.04,0.04,0.24,-0.01,0.01,-0.01,0,0,0.02,136,9714.595238095235,1065.476190476191,1815.685714285714,0.9705882352941176,0.9558823529411764,0.9779411764705882,0.9705882352941176,1744610,44089.53211939133,1307274,33037.23984835877,822520,0.207866067251946,468285,0.1183443093214482,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Louisiana,LA,Region 6,4648794,0.014,0.0079,3785,81,130,2.8,-0.35,-0.14,0.01265500218115225,5860,126,151,3.2,434289,9342,9758,210,48,Substantial,High,0.031,99755,2146,0,0.99,-0.005,-0.26,0,0.02,0.036,134304,2889,0,0.97,-0.007,0.63,0,0.02,0.043,82523,1775,0,0.95,0.03,0.053,0.069,0.016,0.034,0.039,0.024,241,0.06,0.06,-0.01,0,261,0.07,0.06,442,3,55,0,0.67,0.04,0.67,0.09,0.14,0.02,-0.18,-0.24,-0.01,-0.01,-0.02,-0.01,-0.01,0,24,23,19,61,83,106,129,2,0.05,0.01,0.02,0.03,0.03,0.26,0,0,0,0,0,0,152,12807,1810.047619047619,3657,0.986842105263158,0.9473684210526316,1,0.986842105263158,1739230,37412.49881151972,1286353,27670.68190158566,811301,0.1745185955755407,465217,0.1000726209851415,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Utah,UT,Region 8,3205958,0.0097,0.0076,3617,113,37,1.2,-0.18,-0.57,0.009543080996333072,4419,138,87,2.7,375109,11700,1977,62,49,High,High,0.046,68817,2147,1,0.99,-0.029,0.01,0,0.02,0.074,68467,2136,1,0.97,-0.019,-0.07,0,-0.01,0.093,73269,2285,1,0.98,0.046,0.063,0.029,0.047,0.053,0.051,0.034,86,0.05,0,0.02,0,94,0.03,0,214,4,38,1,0.57,0.04,0.6,0.13,0.16,0.03,-0.13,-0.22,0.02,0,-0.01,-0.02,0,0,8,17,33,29,27,49,50,1,0.02,0,0,0,0,0,0.02,0,0,0,0,0,52,5371.095238095238,624.5714285714286,1303,0.9807692307692308,0.9615384615384616,0.9807692307692308,0.9807692307692308,1054260,32884.39836080198,880032,27449.89173282994,512666,0.1599103918391944,236663,0.07381974436346328,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
