State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Virginia,VA,Region 3,8535519,0.0257,0.0249,11520,135,1285,15.1,-0.16,1.07,0.03076512882099494,13731,161,621,7.3,578559,6778,8943,105,35,0.065,154486,1810,1,0.96,-0.023,0.02,0,0,0.088,152117,1782,1,0.96,-0.013,-0.13,0,-0.03,0.101,175721,2059,1,0.99,0.077,0.099,0.098,0.053,0.063,0.072,0.06,273,0.1,0.06,-0.05,-0.06,285,0.15,0.12,1254,7,1638,10,0.69,0.07,0.68,0.13,0.26,0.05,0.11,0.05,0,-0.01,-0.01,-0.02,-0.01,-0.01,59,110,107,116,205,253,389,15,92,16847.00952380952,2018.571428571428,3638.714285714286,0.9782608695652174,0.9456521739130436,1,0.9782608695652174,2735305,32046.14739888693,2171427,25439.89416460792,1389614,0.1628036912576728,748805,0.08772811588844216,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Massachusetts,MA,Region 1,6892503,0.0208,0.0233,10756,156,288,4.2,0.07,-0.12,0.02253779264513787,10059,146,326,4.7,561446,8146,16030,233,41,0.018,533642,7742,1,0.99,-0.002,-0.1,0,0,0.021,595946,8646,1,0.99,-0.004,-0.04,0,-0.01,0.024,624026,9054,1,1,0.054,0.036,0.03,0.009,0.02,0.022,0.029,356,0.06,0.03,-0.02,-0.02,370,0.08,0.05,713,4,679,4,0.79,0.04,0.73,0.14,0.28,0.05,0,-0.06,0.01,-0.01,-0.01,-0.03,-0.01,-0.01,10,32,47,48,102,146,327,183,75,17114.42857142857,1456.285714285714,3014.571428571429,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2115560,30693.63916127422,1837816,26663.98549264324,1289202,0.1870440970428305,543969,0.07892183724838422,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0208,9604,141,268,3.9,0.28,0.24,0.01686693538449129,7528,110,216,3.2,775693,11359,11421,167,64,0.067,77916,1141,1,0.97,-0.018,0.45,0,0.03,0.085,53794,788,1,0.94,0.002,-0.5,0,-0.05,0.083,107742,1578,1,0.99,0.061,0.087,0.103,0.05,0.063,0.078,0.063,297,0.08,0.03,-0.03,-0.03,311,0.11,0.06,828,4,452,2,0.67,0.05,0.71,0.11,0.25,0.04,0.12,0.04,0.01,-0.01,0.01,-0.01,0,-0.01,21,23,36,53,118,140,233,204,114,18813.28571428572,2418.285714285714,3549.166666666666,0.9912280701754386,0.9561403508771931,1,0.9824561403508772,1974990,28919.89572970318,1405604,20582.34275477532,921398,0.1349208557286723,477719,0.06995267656088422,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Michigan,MI,Region 5,9986857,0.0301,0.0205,9487,95,176,1.8,0.26,-0.17,0.01684901090480533,7520,75,213,2.1,647415,6483,16519,165,0,0.033,216242,2165,1,0.94,-0.004,-0.02,0,0,0.037,221104,2214,1,0.94,-0.002,-0.12,0,-0.01,0.039,250363,2507,1,0.95,0.047,0.07,0.102,0.039,0.033,0.034,0.028,356,0.05,0.04,-0.01,0,375,0.06,0.04,692,3,447,2,0.74,0.03,0.74,0.07,0.25,0.02,0.02,0.06,0.02,0,0.01,-0.01,0,0,19,41,67,64,94,132,249,26,144,20939.42857142857,2594,4681.571428571428,0.9930555555555556,0.9930555555555556,1,0.9930555555555556,3103600,31076.84429645883,2389534,23926.78697612272,1509687,0.1511673792865964,856892,0.08580196952855138,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
South Carolina,SC,Region 4,5148714,0.0155,0.0186,8606,167,171,3.3,-0.27,0.2,0.02644981033659932,11805,229,142,2.8,515484,10012,8567,166,39,0.069,76645,1489,1,0.9,-0.025,-0.08,0,0.02,0.094,83436,1621,1,0.88,-0.031,-0.05,0,-0.01,0.125,87943,1708,1,0.89,0.067,0.09,0.107,0.048,0.07,0.072,0.067,182,0.1,0.04,-0.07,-0.08,185,0.17,0.12,709,7,474,5,0.78,0.08,0.73,0.15,0.28,0.06,-0.18,-0.35,-0.01,-0.02,-0.02,-0.03,-0.02,-0.02,9,29,37,65,110,171,282,6,67,10033.71428571429,1345.571428571429,1957,1,0.9701492537313432,1,1,1482565,28794.86023111791,1123049,21812.2234018048,748722,0.1454192250725133,351018,0.06817585905917478,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Colorado,CO,Region 8,5758736,0.0174,0.0185,8545,148,59,1,0.23,-0.12,0.01551587772816182,6925,120,67,1.2,429839,7464,5952,103,45,0.034,176826,3071,1,0.89,-0.003,0.16,0,-0.08,0.037,152984,2657,1,0.97,-0.002,-0.15,0,-0.01,0.039,180764,3139,1,0.98,0.047,0.053,0.07,0.03,0.037,0.034,0.019,209,0.04,0.01,-0.03,-0.02,220,0.07,0.03,438,4,330,3,0.65,0.04,0.64,0.11,0.18,0.03,-0.2,-0.26,0,0,0.02,-0.01,0.01,0,15,24,49,49,79,105,114,3,93,10901.30952380952,1419.190476190476,2129.095238095238,0.946236559139785,0.9247311827956988,0.946236559139785,0.946236559139785,1747350,30342.59601412532,1428854,24811.93789748306,935733,0.162489303208204,484907,0.08420372109435126,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Arizona,AZ,Region 9,7278717,0.0219,0.0181,8347,115,477,6.6,-0.23,-0.09,0.0243459245334594,10866,149,524,7.2,817821,11236,15979,220,41,0.066,137627,1891,1,0.96,-0.011,0,0,0,0.077,137913,1895,1,0.96,-0.004,-0.18,0,-0.03,0.081,168321,2313,1,0.99,0.077,0.072,0.11,0.049,0.063,0.068,0.066,137,0.1,0.07,-0.11,-0.02,143,0.21,0.09,905,6,1138,8,0.68,0.07,0.57,0.12,0.32,0.08,-0.22,-0.05,0,-0.03,-0.03,-0.06,-0.01,-0.03,13,35,74,77,117,171,415,3,89,14584.57142857143,2245.833333333333,2680.428571428571,0.9775280898876404,0.9325842696629212,0.9887640449438202,0.9775280898876404,2244885,30841.76785551629,1889742,25962.57005183743,1293835,0.1777559149503958,587451,0.08070804236515859,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Kentucky,KY,Region 4,4467673,0.0135,0.0164,7600,170,192,4.3,-0.05,0.14,0.01793568248576684,8005,179,169,3.8,405126,9068,4652,104,39,0.07,71750,1606,1,0.97,-0.032,0.33,0,0.03,0.102,53842,1205,1,0.94,0.002,-0.24,0,-0.04,0.1,70936,1588,1,0.98,0.081,0.106,0.113,0.053,0.072,0.075,0.061,254,0.07,0.04,-0.03,-0.01,271,0.1,0.05,1348,11,594,5,0.59,0.06,0.65,0.11,0.31,0.05,-0.15,0.11,0.02,-0.01,0,-0.02,-0.02,-0.02,6,25,29,65,116,196,377,384,102,12363.97619047619,1816.333333333333,1907.714285714286,0.9803921568627452,0.931372549019608,1,0.9803921568627452,1418685,31754.45024736591,1061236,23753.66326049377,702822,0.1573127666236987,354275,0.0792974329141815,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Connecticut,CT,Region 1,3565287,0.0107,0.0158,7292,205,89,2.5,0.43,-0.23,0.01140893132011552,5092,143,115,3.2,282626,7927,7651,215,40,,64169,1800,1,0.98,,-0.73,0,-0.01,0.029,236006,6620,1,0.99,-0.006,-0.11,0,0,0.035,265503,7447,1,0.99,0.049,0.059,0.048,0.018,0.039,0.032,0.028,207,0.07,0.04,-0.04,0,208,0.11,0.04,523,7,310,4,0.78,0.06,0.57,0.11,0.32,0.06,-0.09,-0.08,0.01,-0.01,-0.01,-0.02,0,-0.01,6,27,40,45,86,113,206,0,33,7814.285714285716,1066.714285714286,1342.571428571428,0.9393939393939394,0.9090909090909092,0.9393939393939394,0.9393939393939394,1281935,35956.01139543605,1040154,29174.48160554816,722628,0.2026843841744017,306894,0.08607834376306872,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Arkansas,AR,Region 6,3017804,0.0091,0.0146,6750,224,-113,-3.7,1.8,-2.28,0.005401990065357134,2411,80,88,2.9,322509,10687,5250,174,42,0.041,40552,1344,1,0.95,-0.027,2.66,0,0.02,0.068,11094,368,1,0.93,0.011,-0.74,0,-0.06,0.057,42384,1404,1,0.99,0.062,0.108,0.115,0.033,0.039,0.043,0.031,204,0.06,0.03,-0.13,-0.03,218,0.19,0.06,378,5,610,8,0.71,0.06,0.72,0.15,0.29,0.07,-0.12,0.07,0.03,-0.01,0.03,-0.01,0.01,0,8,17,15,37,61,78,160,2,89,7721.928571428573,1009,1477.857142857143,0.9550561797752808,0.9213483146067416,1,0.9662921348314608,963040,31911.94656776914,670815,22228.5807825823,430748,0.1427355785862833,236154,0.07825359102181588,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Alabama,AL,Region 4,4903185,0.0148,0.0135,6249,127,339,6.9,0.06,-0.03,0.01325291216780898,5915,121,348,7.1,493769,10070,9931,203,45,0.073,62853,1282,1,0.93,-0.019,0.06,0,-0.03,0.092,59220,1208,1,0.96,-0.003,-0.28,0,0,0.095,82410,1681,1,0.96,0.05,0.081,0.105,0.044,0.072,0.086,0.069,216,0.06,0.04,-0.07,-0.01,223,0.13,0.05,693,5,650,5,0.74,0.05,0.83,0.15,0.41,0.08,-0.24,-0.1,0.01,-0.02,-0.01,-0.05,-0.02,-0.02,9,28,54,58,95,183,264,2,99,14084.42857142857,1631.714285714286,1961.142857142857,0.98989898989899,0.9595959595959596,0.98989898989899,0.98989898989899,1461320,29803.48487768665,972161,19827.13277186155,647752,0.1321084152443769,322346,0.06574216555157515,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Louisiana,LA,Region 6,4648794,0.014,0.0127,5860,126,151,3.2,0.38,-0.01,0.009522379833167905,4250,91,152,3.3,430504,9261,9628,207,41,0.041,106869,2299,0,0.98,-0.002,0.33,0,0.01,0.044,80384,1729,0,0.97,-0.001,-0.28,0,-0.02,0.044,111205,2392,0,0.99,0.043,0.071,0.095,0.023,0.046,0.05,0.032,241,0.06,0.06,-0.05,0,264,0.11,0.06,539,4,72,1,0.68,0.05,0.69,0.1,0.15,0.03,0,0.33,0.04,-0.01,0.01,-0.02,-0.01,-0.01,5,20,39,64,97,122,190,3,152,12766.14285714286,1817.142857142857,3661.2,0.986842105263158,0.9539473684210528,1,0.986842105263158,1479200,31819.00510110794,1084499,23328.60952754628,694173,0.1493232438348527,387514,0.08335796337716836,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Indiana,IN,Region 5,6732219,0.0203,0.0127,5855,87,188,2.8,-0.13,-0.13,0.01502519509675858,6706,100,217,3.2,662213,9836,12595,187,45,0.034,133137,1978,1,0.93,-0.012,0.07,0,0.01,0.045,124978,1856,1,0.92,0,-0.32,0,-0.03,0.045,184443,2740,1,0.95,0.046,0.068,0.076,0.016,0.038,0.048,0.033,436,0.04,0.06,-0.02,-0.01,508,0.06,0.07,597,4,973,6,0.61,0.03,0.63,0.07,0.18,0.02,-0.14,0.15,0.02,-0.01,0.02,-0.02,0,0,43,26,47,44,87,125,201,24,127,16921.95238095238,2215.857142857143,3446.142857142857,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,2053030,30495.59142386782,1624577,24131.37481118781,1021414,0.1517202574663718,586200,0.08707381622612098,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Washington,WA,Region 10,7614893,0.0229,0.0124,5746,75,112,1.5,-0.05,-0.38,0.01355538776250961,6050,79,182,2.4,340708,4474,4969,65,43,0.035,68013,893,1,0.98,-0.005,0.08,0,0,0.039,63139,829,1,0.98,-0.004,-0.12,-1,0,0.043,72094,947,2,0.98,0.03,0.042,0.076,0.043,0.038,0.035,0.021,145,0.03,0.04,-0.02,-0.01,171,0.05,0.05,297,2,639,5,0.69,0.03,0.68,0.09,0.19,0.03,-0.21,0.06,0.01,-0.01,0.06,0.01,-0.01,0,2,18,21,30,31,37,87,71,93,12611.99999999999,1354.428571428572,2016,1,0.967741935483871,1,1,2443300,32085.80869094287,1841160,24178.40933549559,1182328,0.1552652151514145,639927,0.08403624318818399,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Minnesota,MN,Region 5,5639632,0.017,0.0122,5639,100,53,0.9,0.04,-0.04,0.0121483161071615,5422,96,55,1,485230,8604,6554,116,45,0.034,210468,3732,1,0.98,0.002,-0.21,0,0.02,0.032,267288,4739,1,0.96,-0.001,0.12,0,-0.03,0.033,239363,4244,1,0.99,0.035,0.043,0.076,0.026,0.035,0.036,0.021,336,0.02,0.01,-0.01,-0.01,357,0.03,0.02,285,3,246,3,0.74,0.03,0.7,0.06,0.19,0.02,0.07,0,0.02,0,0,0,0,0,11,28,29,19,46,60,92,0,130,9645.000000000002,921.5714285714283,2001.785714285714,1,0.9923076923076924,1,1,1653440,29318.22501893741,1443875,25602.29107147417,963900,0.1709154072464303,474714,0.08417464118226152,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Maryland,MD,Region 3,6045680,0.0182,0.012,5542,92,143,2.4,0.02,-0.05,0.01211470770775032,5407,89,150,2.5,383170,6338,7905,131,41,0.036,215178,3559,1,0.94,-0.008,0.1,0,-0.02,0.045,195280,3230,1,0.96,-0.01,-0.17,0,-0.02,0.055,235684,3898,1,0.98,0.065,0.064,0.065,0.031,0.039,0.036,0.027,223,0.09,0.04,-0.04,-0.04,226,0.13,0.08,698,7,2094,20,0.78,0.08,0.75,0.16,0.2,0.05,-0.08,0.09,0.01,-0.02,0,-0.04,-0.02,-0.02,6,45,51,67,136,156,231,6,51,10302.85714285714,1341.857142857143,2855,0.9803921568627452,0.9607843137254902,1,0.9803921568627452,1946505,32196.62635137817,1390370,22997.74384353786,891901,0.1475269944820103,495873,0.08202104643315558,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Wisconsin,WI,Region 5,5822434,0.0175,0.0108,4988,86,143,2.5,-0.02,0.17,0.01136636068086136,5073,87,122,2.1,617700,10609,7014,120,42,0.024,192615,3308,1,0.95,-0.006,0.14,0,-0.02,0.029,169650,2914,1,0.97,-0.004,-0.03,0,-0.02,0.034,175379,3012,1,0.99,0.037,0.05,0.051,0.012,0.024,0.027,0.02,329,0.02,0.02,-0.02,0,341,0.04,0.02,461,4,408,3,0.6,0.03,0.54,0.07,0.17,0.02,-0.19,0.04,0.01,0,0,-0.01,0,0,6,21,16,14,60,75,166,103,133,12494.85714285714,1586.857142857143,2510.428571428571,1,0.9774436090225564,1,1,1814215,31159.04791707386,1521200,26126.53058841028,982487,0.1687416293598175,522547,0.08974717446346323,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Oklahoma,OK,Region 6,3956971,0.0119,0.0105,4864,123,331,8.4,0.04,1.33,0.01050374509597439,4688,118,142,3.6,426901,10789,4544,115,43,0.09,17455,441,1,0.98,-0.032,0.41,0,0.01,0.122,12413,314,1,0.97,-0.005,-0.45,0,-0.02,0.127,22476,568,1,0.99,0.026,0.059,0.123,0.116,0.111,0.097,0.06,263,0.05,0.03,-0.02,-0.03,291,0.07,0.06,805,8,533,6,0.68,0.07,0.8,0.19,0.4,0.07,-0.16,0.16,0.03,-0.02,0.01,-0.03,-0.01,-0.01,15,53,60,70,145,196,265,1,132,9566.857142857141,1039.142857142857,1764.166666666667,0.9772727272727272,0.9621212121212122,1,0.9772727272727272,1408880,35605.01201550378,1124662,28422.29574085835,713785,0.1803867149898243,403289,0.1019186140105652,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Utah,UT,Region 8,3205958,0.0097,0.0096,4419,138,87,2.7,-0.17,0.53,0.01191305731128324,5317,166,57,1.8,371492,11588,1940,61,42,0.075,66884,2086,1,0.97,-0.019,-0.09,0,-0.01,0.093,73172,2282,1,0.98,-0.007,-0.11,0,-0.02,0.1,82294,2567,1,1,0.073,0.102,0.055,0.075,0.084,0.078,0.058,86,0.05,0,-0.05,-0.04,94,0.1,0.04,245,5,49,1,0.55,0.04,0.61,0.15,0.15,0.04,-0.03,-0.11,0,-0.01,-0.01,-0.01,-0.01,-0.01,13,33,22,30,34,51,62,0,51,5377.714285714286,626,1304.285714285714,1,0.9803921568627452,1,1,879350,27428.61884029672,722301,22529.95828392012,406549,0.1268104572798521,190682,0.05947738554279251,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Mississippi,MS,Region 4,2976149,0.009,0.0088,4073,137,147,4.9,0.62,0.93,0.005619324381549437,2508,84,76,2.6,295295,9922,6724,226,45,0.074,22817,767,1,0.97,-0.042,-0.43,-1,0.74,0.117,39997,1344,2,0.23,0.032,0.21,1,-0.5,0.084,32993,1109,1,0.73,0.066,0.092,0.131,0.064,0.078,0.078,0.071,181,0.07,0.03,-0.03,-0.05,200,0.1,0.08,310,4,174,2,0.66,0.06,0.78,0.14,0.39,0.08,0.08,0.13,0.03,-0.01,0,-0.02,0,-0.02,7,14,12,30,61,62,123,1,101,8062.714285714284,857.7142857142858,1193.428571428572,0.99009900990099,0.9603960396039604,1,0.99009900990099,898945,30204.97293650284,646440,21720.68669948984,425124,0.1428436546691715,220081,0.07394824654276383,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Iowa,IA,Region 7,3155070,0.0095,0.0077,3579,113,98,3.1,-0.01,-0.28,0.008099624258094584,3615,115,137,4.3,336647,10670,5472,173,43,0.061,51107,1620,1,0.96,-0.003,0.07,0,-0.02,0.064,47769,1514,1,0.98,-0.011,-0.1,0,-0.01,0.076,52912,1677,1,0.99,0.05,0.055,0.077,0.041,0.079,0.067,0.042,385,0.03,0.01,-0.02,-0.01,416,0.05,0.02,248,3,97,1,0.6,0.03,0.64,0.08,0.17,0.01,-0.06,0.21,0.01,0,0,-0.01,0,0,6,19,15,24,31,58,93,2,119,7696.857142857143,665.1428571428573,1519.285714285714,1,0.9831932773109244,1,1,940045,29794.74306433772,740713,23476.91176423978,546916,0.1733451238799773,187234,0.05934384974025932,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
