State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Ohio,OH,Region 5,11689100,0.0352,0.03,21904,187,426,3.6,-0.23,-0.15,0.03020494506019644,28443,243,499,4.3,928631,11856,24,0.063,259255,2218,1,0.99,-0.013,-0.12,0,0,0.076,294448,2519,1,0.99,-0.011,-0.01,0,0,0.087,297081,2542,1,0.99,863,0.16,0.1,-0.04,-0.06,932,0.2,0.16,1953,7,2291,8,0.7,0.08,0.68,0.14,0.29,0.05,-0.18,-0.07,0,-0.02,-0.01,-0.03,0,-0.01,187,28617,4085.285714285713,7289.642857142857,1,0.9786096256684492,1,1,2293650,19622.12659657287,1459174,12483.20229957824,1107677,0.09476152997236742,349390,0.02989023962494974,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Arizona,AZ,Region 9,7278717,0.0219,0.03,21866,300,886,12.2,-0.24,-0.05,0.03060317500772566,28818,396,933,12.8,789245,14462,22,0.1,190171,2613,1,0.99,-0.036,-0.14,0,0,0.136,222225,3053,1,0.99,-0.03,-0.12,0,0.01,0.166,251382,3454,1,0.98,134,0.28,0.13,-0.1,-0.09,142,0.38,0.22,2065,14,1588,11,0.72,0.19,0.66,0.33,0.44,0.2,-0.23,-0.09,-0.02,-0.05,-0.04,-0.06,-0.07,-0.05,89,14900.57142857143,2346,2695.428571428572,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,1391475,19117.03669753887,941575,12936.00232018912,747599,0.1027102716041852,192542,0.02645273885493831,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Illinois,IL,Region 5,12671821,0.0382,0.0257,18764,148,449,3.5,-0.15,-0.05,0.02341592091471826,22050,174,471,3.7,1152995,21869,24,0.04,410046,3236,0,0.99,-0.006,-0.07,0,-0.01,0.047,440724,3478,0,1,-0.008,-0.07,0,0.01,0.055,474014,3741,0,0.99,660,0.15,0.1,-0.07,-0.01,697,0.22,0.11,1501,5,3019,10,0.66,0.08,0.62,0.14,0.23,0.04,-0.2,0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,186,29320,3552.714285714287,5959.428571428571,1,0.9731182795698924,1,1,2455500,19377.64114565697,1604830,12664.55705142931,1243706,0.09814737755528584,330108,0.02605055737450837,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Tennessee,TN,Region 4,6829174,0.0206,0.0236,17193,252,698,10.2,-0.01,-0.03,0.01848848903062335,17410,255,717,10.5,750409,10731,45,0.086,93087,1363,1,0.99,-0.019,-0.24,0,0.01,0.104,122779,1798,1,0.98,-0.014,-0.12,0,0,0.119,139803,2047,1,0.98,299,0.23,0.16,-0.09,-0.06,308,0.32,0.22,978,5,433,2,0.66,0.08,0.71,0.18,0.24,0.06,-0.16,-0.14,-0.01,-0.02,-0.03,-0.02,-0.02,-0.01,103,17868,2383.714285714286,3434.428571428572,0.9902912621359224,0.9611650485436892,1,0.9805825242718448,1295675,18972.64588660356,866352,12686.04372944664,595081,0.08713806384198147,267820,0.03921704147529408,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Massachusetts,MA,Region 1,6892503,0.0208,0.0226,16481,239,488,7.1,-0.17,0.21,0.021159284545386,19925,289,402,5.8,530941,15111,22,0.03,611698,8875,1,1,-0.007,-0.09,0,0,0.037,673582,9773,1,1,-0.012,0.06,0,0,0.049,637772,9253,1,1,353,0.17,0.11,-0.07,-0.03,370,0.24,0.14,1086,7,789,5,0.78,0.08,0.76,0.22,0.29,0.07,-0.14,0.03,-0.01,-0.01,-0.02,-0.04,-0.02,-0.01,64,15330.28571428571,1491.857142857143,2875.857142857143,1,0.984375,1,1,1445425,20970.97382474843,924612,13414.74932981531,715308,0.1037805859496906,207392,0.03008950449495633,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Kentucky,KY,Region 4,4467673,0.0135,0.0185,13513,302,312,7,-0.18,-0.03,0.01760282562731836,16576,371,321,7.2,383032,4175,20,0.111,79473,1779,1,0.99,-0.022,-0.02,0,0.01,0.133,81379,1822,1,0.98,-0.009,-0.21,0,-0.01,0.142,102624,2297,1,0.99,269,0.14,0.09,-0.07,-0.06,277,0.21,0.15,2158,17,734,6,0.6,0.1,0.67,0.17,0.35,0.08,-0.05,0.06,0,-0.01,-0.01,-0.04,0,-0.01,98,12458,1807,1853.285714285714,0.979591836734694,0.9591836734693876,1,0.979591836734694,882200,19746.29745731167,608198,13613.30607678763,454145,0.1016513518334936,151297,0.03386483299023899,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Indiana,IN,Region 5,6732219,0.0203,0.0164,11974,178,1910,28.4,-0.15,6.76,0.0150318530860697,14155,210,246,3.7,643305,12001,26,0.061,164336,2441,1,0.95,-0.041,-0.06,0,0.02,0.101,174468,2592,1,0.93,0.002,-0.04,-1,0.01,0.1,182308,2708,2,0.92,419,0.13,0.12,-0.09,-0.09,518,0.22,0.21,1090,7,996,6,0.61,0.08,0.66,0.15,0.19,0.05,-0.15,-0.04,-0.01,-0.02,-0.01,-0.04,-0.01,-0.02,122,16578.85714285714,2217.857142857143,3421.428571428572,0.9918032786885246,0.9754098360655736,1,0.9918032786885246,1351325,20072.50506853684,832031,12358.94138322,637068,0.09462972015616247,194281,0.02885838978203175,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Oklahoma,OK,Region 6,3956971,0.0119,0.0162,11793,298,267,6.7,-0.21,0.04,0.01584955191166304,14925,377,257,6.5,412319,3958,24,0.138,31687,801,1,0.99,-0.017,-0.12,0,0,0.155,35939,908,1,0.99,-0.017,-0.08,0,0,0.172,39219,991,1,0.99,262,0.19,0.16,-0.04,0,288,0.23,0.16,1414,15,563,6,0.68,0.12,0.83,0.3,0.42,0.11,-0.1,0.02,-0.01,-0.02,-0.01,-0.04,-0.01,-0.01,132,9688.738095238094,1079.428571428571,1811.785714285714,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,815475,20608.56650200368,628361,15879.84850027963,452166,0.1142707389060976,172509,0.04359622549672464,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Alabama,AL,Region 4,4903185,0.0148,0.0151,11011,225,685,14,-0.31,-0.34,0.01695928603211114,15970,326,1031,21,476067,8888,26,0.103,81132,1655,1,0.97,-0.029,-0.01,0,0,0.133,81693,1666,1,0.97,-0.015,-0.2,0,0.01,0.148,101718,2075,1,0.96,212,0.28,0.16,-0.07,-0.01,221,0.35,0.17,1390,10,825,6,0.75,0.12,0.86,0.33,0.47,0.17,-0.19,-0.04,-0.01,-0.03,0.01,-0.06,-0.04,-0.04,98,14083.28571428571,1637.428571428572,1970.428571428572,1,0.979591836734694,1,1,911875,18597.60543401891,543237,11079.26786364373,431259,0.08795487015072856,111036,0.02264568846576256,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Arkansas,AR,Region 6,3017804,0.0091,0.013,9510,315,189,6.3,-0.17,-0.22,0.01217627887565349,11466,380,243,8.1,309940,5174,23,0.077,69051,2288,1,0.93,-0.01,-0.05,0,-0.05,0.087,72431,2400,1,0.98,-0.013,-0.05,1,-0.01,0.1,76325,2529,0,0.99,179,0.34,0.18,0.05,0.05,223,0.29,0.13,730,10,935,12,0.7,0.1,0.7,0.22,0.29,0.09,-0.05,-0.35,0.01,-0.01,0,-0.02,-0.01,-0.01,89,7683.228571428572,1050.314285714286,1481.8,0.9775280898876404,0.9325842696629212,1,0.9775280898876404,593775,19675.73109453099,430803,14275.38037592899,316972,0.1050339916044912,110751,0.03669920246642923,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
