State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Virginia,VA,Region 3,8535519,0.0257,0.0306,13731,161,621,7.3,-0.28,3.47,0.03206672659406318,19192,225,139,1.6,567039,6643,7658,90,28,0.081,143647,1683,1,0.96,-0.019,-0.18,0,-0.03,0.1,175123,2052,1,0.99,-0.029,-0.09,0,0,0.129,191686,2246,1,0.99,0.083,0.111,0.129,0.075,0.076,0.089,0.071,273,0.15,0.11,-0.07,-0.02,285,0.22,0.13,1135,7,1563,9,0.7,0.09,0.69,0.15,0.27,0.06,-0.13,-0.11,-0.01,-0.02,-0.03,-0.04,-0.01,-0.02,92,16617.57142857143,2020.142857142857,3637.857142857143,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,2283165,26748.98855008114,1765927,20689.15785905931,1197154,0.1402555603238655,537009,0.06291462768696315,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Illinois,IL,Region 5,12671821,0.0382,0.0269,12081,95,340,2.7,-0.22,-0.12,0.0258746002519624,15486,122,387,3.1,1175655,9278,22506,178,36,0.03,328783,2595,0,0.99,-0.005,-0.18,0,-0.01,0.034,399670,3154,0,1,-0.007,-0.07,0,0.01,0.041,428396,3381,0,0.99,0.048,0.057,0.087,0.014,0.032,0.035,0.028,639,0.07,0.05,-0.03,-0.02,693,0.1,0.07,1172,4,2523,9,0.65,0.05,0.6,0.09,0.23,0.03,-0.1,-0.07,0,-0.01,-0.01,-0.02,0,0,186,28941.25714285714,3546.628571428572,5874.142857142858,1,0.9731182795698924,1,1,3005345,23716.75704699428,2416034,19066.19419576713,1786799,0.1410057007591884,591312,0.04666353793981149,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Arizona,AZ,Region 9,7278717,0.0219,0.0242,10866,149,524,7.2,-0.31,-0.43,0.02626724722724402,15721,216,923,12.7,809474,11121,15502,213,34,0.083,124257,1707,1,0.96,-0.001,-0.21,0,-0.03,0.083,158189,2173,1,0.99,-0.024,-0.21,0,0,0.108,201104,2763,1,0.99,0.096,0.092,0.125,0.063,0.08,0.086,0.086,136,0.21,0.08,-0.04,-0.01,143,0.25,0.09,1171,8,1208,8,0.68,0.1,0.6,0.17,0.33,0.12,-0.3,-0.23,-0.02,-0.04,-0.02,-0.06,-0.06,-0.05,89,14336.03571428572,2265.678571428572,2727.257142857143,0.9887640449438202,0.9550561797752808,0.9887640449438202,0.9887640449438202,1755635,24120.11622377955,1525794,20962.40312681479,1121773,0.1541168587815682,398472,0.0547448128564416,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0224,10059,146,326,4.7,-0.22,-0.28,0.02160226699325984,12929,188,455,6.6,550690,7990,15742,228,34,0.021,483964,7022,1,0.99,-0.004,-0.22,0,-0.01,0.024,623455,9045,1,1,-0.007,-0.07,0,0,0.031,672820,9762,1,1,0.069,0.044,0.03,0.009,0.022,0.026,0.033,358,0.06,0.05,-0.08,-0.05,368,0.14,0.1,705,4,716,4,0.78,0.05,0.75,0.17,0.3,0.06,-0.22,0.01,-0.01,-0.01,-0.02,-0.03,-0.01,-0.01,75,16966.14285714286,1462,3030.142857142857,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,1747380,25351.89320918685,1500077,21763.89332003192,1100775,0.1597061328808997,395361,0.05736101964699906,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Kentucky,KY,Region 4,4467673,0.0135,0.0178,8005,179,169,3.8,-0.25,-0.16,0.01792475213115411,10728,240,200,4.5,397526,8898,4460,100,32,0.097,50865,1139,1,0.94,-0.001,-0.28,0,-0.04,0.098,70478,1578,1,0.98,-0.023,-0.14,0,-0.01,0.121,82196,1840,1,0.99,0.111,0.185,0.21,0.074,0.099,0.101,0.083,262,0.1,0.04,-0.01,-0.03,276,0.11,0.07,1598,13,534,4,0.57,0.07,0.65,0.14,0.33,0.07,-0.12,-0.11,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,102,12204.28571428572,1817.142857142857,1905.333333333333,0.9803921568627452,0.9411764705882352,1,0.9803921568627452,1181375,26442.73652077938,851440,19057.79585927618,579549,0.1297205502730392,268387,0.06007310740960675,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Tennessee,TN,Region 4,6829174,0.0206,0.0168,7528,110,216,3.2,-0.41,-0.42,0.02127812438387842,12735,186,371,5.4,766089,11218,11153,163,57,0.078,45848,671,1,0.94,-0.005,-0.57,0,-0.05,0.083,107469,1574,1,0.99,-0.009,-0.01,0,0,0.092,108893,1595,1,0.99,0.057,0.089,0.123,0.05,0.08,0.093,0.072,300,0.11,0.06,-0.05,-0.04,305,0.16,0.1,741,4,433,2,0.66,0.06,0.7,0.12,0.24,0.05,-0.17,-0.06,0,-0.01,-0.01,-0.02,-0.01,-0.01,114,18300.42857142857,2370.285714285714,3539.690476190476,0.9824561403508772,0.9561403508771931,1,0.9824561403508772,1562170,22874.94798053176,1139836,16690.68616497398,767826,0.1124332166671987,367249,0.05377648892823642,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Michigan,MI,Region 5,9986857,0.0301,0.0167,7520,75,213,2.1,-0.01,-0.2,0.01269001607346341,7595,76,267,2.7,637928,6388,16343,164,38,0.037,210768,2110,1,0.93,-0.001,-0.15,0,-0.02,0.038,247868,2482,1,0.95,-0.005,0,0,0.01,0.044,248898,2492,1,0.94,0.036,0.066,0.094,0.043,0.036,0.04,0.04,346,0.08,0.04,-0.03,-0.03,428,0.11,0.07,671,3,418,2,0.72,0.04,0.73,0.08,0.26,0.02,-0.09,0.04,0,-0.01,-0.03,-0.02,0,-0.01,144,20802.14285714285,2627.714285714285,4726.142857142857,0.9930555555555556,0.9930555555555556,1,0.9930555555555556,2448580,24518.02403899445,1985511,19881.23991361847,1288410,0.1290105585771379,677980,0.06788722417873813,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Colorado,CO,Region 8,5758736,0.0174,0.0154,6925,120,67,1.2,-0.14,-0.28,0.01352209349342191,8093,141,93,1.6,421294,7316,5893,102,38,0.037,151206,2626,1,0.98,-0.002,-0.16,0,0,0.039,180545,3135,1,0.98,-0.004,-0.01,0,-0.01,0.043,182134,3163,1,0.99,0.057,0.057,0.078,0.033,0.039,0.036,0.026,205,0.06,0.03,-0.01,-0.03,220,0.07,0.06,507,5,417,4,0.64,0.04,0.62,0.11,0.18,0.03,-0.05,0.01,0,0,0.01,0,-0.01,0,93,10110.30952380952,1347.071428571428,2124.428571428572,0.946236559139785,0.9247311827956988,0.946236559139785,0.946236559139785,1417245,24610.34852092542,1233466,21419.04056723559,832798,0.1446147210082213,393719,0.06836899625195529,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Indiana,IN,Region 5,6732219,0.0203,0.0149,6706,100,217,3.2,-0.25,-0.31,0.01488382662046242,8908,132,315,4.7,656358,9750,12407,184,38,0.053,98644,1465,1,0.9,0.008,-0.46,0,-0.05,0.045,184088,2734,1,0.95,-0.02,0.08,0,-0.01,0.065,171170,2543,1,0.96,0.052,0.066,0.089,0.037,0.055,0.065,0.046,489,0.07,0.07,-0.02,-0.02,519,0.09,0.09,682,4,833,5,0.59,0.04,0.62,0.08,0.17,0.03,-0.18,-0.14,-0.02,-0.01,-0.01,-0.02,-0.01,-0.01,127,16535,2202.142857142857,3439.714285714287,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,1704790,25322.85417334166,1298877,19293.44544495656,887936,0.1318935108914312,408261,0.06064285787494435,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Washington,WA,Region 10,7614893,0.0229,0.0135,6050,79,182,2.4,0.06,-0.19,0.009520436021934763,5698,75,224,2.9,334962,4399,4857,64,36,0.039,62292,818,1,0.98,-0.004,-0.14,-1,0,0.043,72094,947,2,0.98,-0.01,0.05,1,-0.01,0.053,68431,899,1,0.99,0.049,0.051,0.083,0.042,0.041,0.039,0.027,153,0.05,0.05,-0.03,-0.04,191,0.08,0.09,378,3,581,5,0.68,0.04,0.62,0.08,0.21,0.03,-0.01,-0.2,-0.01,0,-0.07,-0.02,0.01,0,93,12519,1477.4,2017.714285714286,1,0.967741935483871,1,1,1920320,25217.95119117235,1493572,19613.82779771167,1033551,0.135727580151159,443371,0.05822419303856272,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Alabama,AL,Region 4,4903185,0.0148,0.0132,5915,121,348,7.1,-0.28,-0.52,0.0137961109570227,8257,168,721,14.7,487520,9943,9592,196,38,0.087,53359,1088,1,0.96,-0.007,-0.35,0,0,0.094,82112,1675,1,0.96,-0.015,-0.07,0,-0.01,0.109,88093,1797,1,0.97,0.047,0.063,0.115,0.05,0.1,0.105,0.079,216,0.13,0.04,-0.08,-0.05,203,0.21,0.09,914,7,720,5,0.73,0.07,0.84,0.19,0.43,0.1,-0.21,-0.13,-0.02,-0.02,-0.01,-0.06,-0.03,-0.04,99,13891.71428571429,1626.428571428572,1960.142857142857,0.98989898989899,0.9595959595959596,0.98989898989899,0.98989898989899,1084440,22117.05248731182,815108,16624.05150937605,580477,0.1183877418453515,233073,0.04753502060395437,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Minnesota,MN,Region 5,5639632,0.017,0.0121,5422,96,55,1,-0.01,-0.28,0.00916788916327765,5487,97,76,1.3,479591,8504,6501,115,38,0.031,256152,4542,1,0.96,-0.001,0.07,0,-0.03,0.033,239227,4242,1,0.99,0,-0.13,0,0,0.032,273803,4855,1,0.99,0.036,0.044,0.077,0.023,0.031,0.033,0.021,338,0.02,0.01,-0.03,-0.03,356,0.05,0.04,264,3,245,3,0.72,0.03,0.7,0.06,0.19,0.02,-0.21,-0.02,0,0,0.02,-0.02,0,-0.01,130,9381.999999999998,907,1993.571428571429,1,0.9923076923076924,1,1,1345050,23849.96042294958,1170259,20750.62699126468,800484,0.1419390485052925,365627,0.06483171242378935,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Maryland,MD,Region 3,6045680,0.0182,0.012,5407,89,150,2.5,-0.19,-0.25,0.01118124918546638,6692,111,199,3.3,377628,6246,7762,128,34,0.042,172500,2853,1,0.97,-0.011,-0.26,0,-0.01,0.053,232586,3847,1,0.98,-0.017,0,0,0,0.07,232574,3847,1,0.98,0.066,0.076,0.072,0.03,0.043,0.046,0.035,221,0.13,0.09,-0.07,-0.04,223,0.2,0.13,735,7,1903,19,0.78,0.1,0.75,0.2,0.22,0.07,-0.15,-0.03,-0.01,-0.02,-0.02,-0.02,0,-0.01,51,10138.22619047619,1340.592857142857,2848.857142857143,0.9803921568627452,0.9607843137254902,1,0.9803921568627452,1634945,27043.19447936377,1132483,18732.10292307896,764026,0.1263755276494951,366689,0.06065306135951622,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Utah,UT,Region 8,3205958,0.0097,0.0118,5317,166,57,1.8,-0.2,-0.02,0.01108434057029049,6634,207,58,1.8,367073,11450,1853,58,35,0.095,71119,2218,1,0.98,-0.006,-0.13,0,-0.02,0.1,82140,2562,1,1,-0.01,-0.09,0,0.01,0.11,90003,2807,1,0.99,0.087,0.132,0.062,0.095,0.114,0.1,0.073,80,0.09,0.05,-0.03,0.02,93,0.12,0.03,252,5,55,1,0.55,0.04,0.62,0.17,0.16,0.04,-0.25,-0.02,-0.01,-0.01,-0.03,-0.03,0,0,51,5296.964285714285,624.75,1309.428571428572,1,0.9803921568627452,1,1,723510,22567.66932068355,611048,19059.76310357153,356619,0.1112363293592742,146506,0.04569804095998763,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Connecticut,CT,Region 1,3565287,0.0107,0.0113,5092,143,115,3.2,-0.22,-0.3,0.0108654607670484,6503,182,165,4.6,275334,7723,7562,212,33,,18878,529,1,0.97,,-0.93,0,-0.02,0.035,265503,7447,1,0.99,-0.012,-0.22,0,0,0.047,340996,9564,1,0.99,0.095,0.059,0.067,0.048,0.05,0.047,0.06,206,0.11,0.04,-0.07,-0.06,208,0.18,0.1,576,7,336,4,0.77,0.07,0.58,0.12,0.32,0.07,-0.07,-0.06,-0.02,-0.02,-0.03,-0.03,-0.01,0,33,7704.142857142857,1068,1335.142857142857,0.9393939393939394,0.9090909090909092,0.9393939393939394,0.9393939393939394,1025755,28770.61510055151,892882,25043.76225532475,602697,0.1690458580192843,279804,0.07848007748043846,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Wisconsin,WI,Region 5,5822434,0.0175,0.0113,5073,87,122,2.1,-0.19,-0.1,0.01043939702791302,6248,107,135,2.3,612712,10523,6871,118,35,0.029,166889,2866,1,0.97,-0.004,-0.05,0,-0.02,0.034,175253,3010,1,0.99,-0.012,0.01,0,0,0.046,173204,2975,1,0.99,0.032,0.053,0.063,0.018,0.029,0.031,0.027,319,0.04,0.02,-0.03,-0.04,345,0.07,0.06,560,5,390,3,0.59,0.03,0.54,0.07,0.18,0.02,-0.16,0.01,-0.01,-0.01,-0.01,-0.02,-0.01,0,133,12213.57142857143,1587,2500.142857142857,1,0.9774436090225564,1,1,1401205,24065.62272753972,1259647,21634.37146732792,869836,0.149393878917305,376139,0.06460167689320308,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Oklahoma,OK,Region 6,3956971,0.0119,0.0104,4688,118,142,3.6,-0.43,-0.26,0.01371925240015906,8211,208,192,4.9,422037,10666,4213,106,36,0.124,10251,259,1,0.96,-0.003,-0.54,0,-0.03,0.127,22469,568,1,0.99,-0.015,-0.33,0,0,0.142,33739,853,1,0.99,0.02,0.162,0.211,0.153,0.148,0.168,0.096,264,0.08,0.06,-0.05,-0.04,291,0.13,0.1,960,10,463,5,0.65,0.09,0.79,0.22,0.41,0.09,-0.16,-0.18,-0.02,-0.02,-0.03,-0.04,0,-0.01,132,9406.571428571431,1080.714285714286,1807.085714285714,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,1173350,29652.73184969008,906583,22911.03472833134,600293,0.1517051805535093,299132,0.07559620730098858,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Kansas,KS,Region 7,2913314,0.0088,0.0095,4265,146,237,8.1,-0.05,0.13,0.007502063485167969,4490,154,209,7.2,291715,10013,4643,159,36,0.057,42951,1474,0,0.98,-0.004,-0.18,-1,-0.01,0.061,52622,1806,1,0.99,-0.007,-0.35,0,0,0.068,80812,2774,1,0.99,0.052,0.089,0.118,0.043,0.053,0.06,0.052,291,0.04,0.03,-0.04,-0.04,306,0.08,0.07,332,4,329,4,0.55,0.04,0.68,0.11,0.17,0.03,-0.13,-0.01,0,-0.01,0.01,-0.02,0.01,-0.01,139,8089.485714285715,844.4857142857144,1214.285714285715,0.9856115107913668,0.9568345323741008,1,0.9856115107913668,699895,24024.01526234384,517379,17759.12242895891,360817,0.1238510507277966,152471,0.05233593083340828,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Louisiana,LA,Region 6,4648794,0.014,0.0095,4250,91,152,3.3,-0.43,-0.17,0.01237255681685274,7405,159,183,3.9,424644,9134,9477,204,34,0.05,60526,1302,0,0.97,0,-0.37,0,-0.02,0.05,95827,2061,0,0.99,-0.007,-0.16,0,0,0.057,113515,2442,0,0.99,0.042,0.082,0.128,0.023,0.054,0.059,0.047,253,0.11,0.06,-0.05,-0.01,269,0.16,0.07,537,4,54,0,0.65,0.06,0.68,0.12,0.16,0.03,-0.24,-0.33,-0.03,-0.01,-0.02,-0.03,0,-0.01,153,12534.28571428572,1788.857142857143,3702.428571428572,0.9869281045751634,0.9607843137254902,1,0.9869281045751634,1127670,24257.25897942563,907334,19517.62112926492,596165,0.1282407867502841,309174,0.06650628098384226,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Missouri,MO,Region 7,6137428,0.0185,0.0081,3648,59,427,7,-0.24,0.38,0.008070148470681802,4830,79,309,5,475791,7752,7885,128,37,0.062,21140,344,1,0.97,-0.003,-0.39,0,-0.01,0.065,34816,567,1,0.98,-0.014,-0.22,0,0,0.079,44620,727,1,0.98,0.026,0.051,0.11,0.08,0.089,0.104,0.05,480,0.06,0.02,-0.03,-0.03,505,0.09,0.05,621,4,1369,9,0.73,0.06,0.79,0.15,0.28,0.06,-0.19,-0.01,-0.01,-0.01,0,-0.03,-0.01,-0.01,117,14772.57142857143,1735.095238095238,2794.857142857143,1,0.9914529914529916,1,1,1315095,21427.4611449617,1110913,18100.62781999235,747804,0.1218432216231294,352782,0.05748042991298635,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Iowa,IA,Region 7,3155070,0.0095,0.0081,3615,115,137,4.3,-0.2,0.08,0.007593959585765795,4545,144,127,4,333068,10557,5374,170,36,0.064,44627,1414,1,0.98,-0.012,-0.15,0,-0.01,0.076,52628,1668,1,0.99,-0.007,-0.04,0,0,0.082,55048,1745,1,0.99,0.05,0.071,0.108,0.042,0.072,0.07,0.054,393,0.05,0.02,-0.03,-0.01,415,0.08,0.03,264,3,80,1,0.59,0.03,0.64,0.09,0.17,0.02,-0.02,-0.08,0,0,0,-0.01,-0.01,0,119,7574.857142857143,663.5714285714286,1521.285714285714,1,0.9831932773109244,1,1,746475,23659.53845714992,614928,19490.15394270174,457493,0.1450024880589021,151431,0.04799608249579249,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Oregon,OR,Region 10,4217737,0.0127,0.0059,2670,63,18,0.4,-0.12,-0.84,0.005087702296734179,3045,72,113,2.7,153134,3631,2155,51,35,0.05,84007,1992,1,0.94,0.002,-0.05,0,-0.03,0.048,88210,2091,1,0.97,-0.005,-0.23,0,0.01,0.053,115198,2731,1,0.96,0.083,0.103,0.078,0.035,0.052,0.055,0.045,113,0.06,0.05,0.02,-0.01,128,0.04,0.06,210,3,633,9,0.73,0.03,0.66,0.06,0.17,0.03,-0.1,0.11,0.01,0,0.01,-0.01,0.01,0,63,6763.571428571429,811.7714285714285,1144.714285714286,1,0.9365079365079364,1,1,1092385,25899.7893894285,864960,20507.67982925441,568729,0.1348422151499726,292195,0.06927767188897742,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
New Hampshire,NH,Region 1,1359711,0.0041,0.0059,2648,195,19,1.4,0.05,-0.34,0.004207170569187739,2518,185,29,2.1,73665,5418,1154,85,28,0.129,12562,924,1,0.95,0.004,-0.13,0,-0.01,0.126,14379,1058,1,0.96,0.01,-0.1,0,-0.02,0.116,15915,1170,1,0.98,0.096,0.106,0.094,0.292,0.107,0.1,0.08,68,0.07,0.06,0,-0.04,71,0.07,0.1,79,3,120,4,0.68,0.03,0.57,0.07,0.13,0.02,-0.15,-0.21,-0.01,-0.01,-0.03,-0.04,0.01,0,26,2781.571428571428,281.9999999999999,583,1,1,1,1,344165,25311.62872110324,274267,20170.97750919129,190064,0.1397826449885307,84000,0.06177783367200825,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
