State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Virginia,VA,Region 3,8535519,0.0257,0.0268,27054,317,343,4,-0.16,-0.09,0.02770506689162894,32250,378,376,4.4,510380,6517,7,0.111,180462,2114,1,0.98,-0.023,-0.21,0,0,0.134,229159,2685,1,0.98,-0.04,-0.11,-1,0.02,0.174,256349,3003,2,0.96,268,0.3,0.18,-0.03,-0.07,281,0.33,0.25,1751,11,2008,12,0.72,0.15,0.74,0.25,0.29,0.09,-0.11,-0.03,-0.01,-0.02,-0.01,-0.02,0,0,86,16672,2018.428571428571,3611.571428571429,0.9883720930232558,0.9534883720930232,1,0.9883720930232558,1306800,15310.14107050784,901213,10558.38549477776,742017,0.08693285083191778,132292,0.01549899894780856,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
South Carolina,SC,Region 4,5148714,0.0155,0.0243,24499,476,731,14.2,-0.18,1.4,0.02573177887147168,29953,582,304,5.9,445916,7283,7,0.14,87865,1707,1,0.92,-0.022,-0.21,-1,0.08,0.162,111303,2162,2,0.84,0.007,-0.24,0,0.13,0.155,147240,2860,2,0.71,178,0.4,0.2,-0.08,0,186,0.48,0.2,1535,15,817,8,0.83,0.19,0.81,0.31,0.35,0.13,-0.15,-0.12,-0.01,-0.03,-0.01,-0.02,-0.02,-0.02,67,10121.85714285714,1385.285714285714,1977.285714285714,1,0.9701492537313432,1,1,659950,12817.76381442045,470696,9142.010995367,385908,0.07495230847936009,81203,0.01577151109966489,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Illinois,IL,Region 5,12671821,0.0382,0.0237,23850,188,529,4.2,-0.27,-0.15,0.02796192937226762,32549,257,626,4.9,1128613,21273,15,0.048,439931,3472,0,1,-0.011,-0.06,0,0.01,0.059,465889,3677,0,0.99,-0.014,0.03,0,0,0.073,452201,3569,0,0.99,644,0.2,0.1,-0.02,-0.03,693,0.22,0.13,1945,7,3042,10,0.66,0.09,0.63,0.16,0.24,0.05,-0.13,-0.02,-0.01,-0.01,-0.01,-0.03,-0.01,-0.01,186,29336.75238095238,3557.995238095239,5929.38095238095,0.9946236559139784,0.967741935483871,1,0.9946236559139784,1859850,14677.05391356144,1073076,8468.206739978414,831556,0.06562245473637925,223026,0.01760015391631558,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0209,21013,305,428,6.2,-0.25,-0.08,0.02393975500989221,27867,404,465,6.7,510311,14525,13,0.04,556117,8068,1,1,-0.012,-0.09,0,0.01,0.052,612741,8890,1,0.99,-0.012,0,0,0.01,0.065,610105,8852,1,0.98,357,0.23,0.13,-0.02,-0.04,366,0.25,0.17,1333,9,802,5,0.79,0.1,0.79,0.28,0.32,0.09,-0.13,-0.07,-0.01,-0.02,-0.01,-0.01,0,-0.01,64,15300.2380952381,1499.833333333333,2858.142857142857,1,0.984375,1,1,1039775,15085.59372407963,625477,9074.743964565558,497445,0.07217189459329941,126560,0.01836197967559825,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0186,18760,275,783,11.5,-0.17,0.45,0.01948031308014195,22676,332,540,7.9,729187,9753,36,0.108,103011,1508,1,0.98,-0.012,-0.23,0,0,0.12,134409,1968,1,0.98,-0.03,0.06,0,0,0.15,126416,1851,1,0.98,298,0.32,0.2,-0.09,-0.01,311,0.41,0.21,1199,7,523,3,0.68,0.1,0.75,0.21,0.26,0.08,-0.21,-0.05,-0.01,-0.03,-0.02,-0.06,-0.03,-0.03,103,17904.14285714286,2385.285714285715,3437,0.9902912621359224,0.9611650485436892,1,0.9805825242718448,990975,14510.905711291,631885,9252.729539472857,450633,0.06598645751301695,179546,0.02629102728968393,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Alabama,AL,Region 4,4903185,0.0148,0.0177,17851,364,1026,20.9,-0.06,0.9,0.01630604262542664,18981,387,541,11,460860,7688,17,0.137,77817,1587,1,0.97,-0.012,-0.2,0,0.01,0.149,97538,1989,1,0.96,-0.013,-0.09,0,0.01,0.162,107661,2196,1,0.95,216,0.33,0.17,0,0,224,0.33,0.17,1777,13,894,6,0.76,0.15,0.86,0.4,0.52,0.22,-0.17,0.08,-0.01,-0.03,-0.05,-0.06,-0.03,-0.03,98,14102.57142857143,1644.285714285714,1961.714285714286,1,0.9489795918367347,1,1,680550,13879.75367031838,371882,7584.498647307822,312711,0.0637771163029745,58825,0.01199730379335065,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Kentucky,KY,Region 4,4467673,0.0135,0.0165,16671,373,320,7.2,-0.13,0.09,0.016466689059806,19168,429,293,6.6,364507,3780,11,0.124,81622,1827,1,0.98,-0.02,-0.22,0,-0.01,0.144,104353,2336,1,0.99,-0.023,-0.25,0,0.01,0.167,139407,3120,1,0.98,263,0.21,0.15,-0.02,-0.01,279,0.23,0.16,2478,20,726,6,0.6,0.12,0.68,0.21,0.36,0.1,-0.08,-0.05,-0.01,-0.01,-0.01,-0.02,0,0,98,12483.85714285714,1809.428571428572,1887.428571428572,0.979591836734694,0.9591836734693876,1,0.979591836734694,684700,15325.65163117354,419562,9391.063311929947,350622,0.07847978130897225,66852,0.01496349441868284,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Louisiana,LA,Region 6,4648794,0.014,0.0155,15649,337,322,6.9,-0.02,-0.04,0.01373741781903995,15991,344,337,7.2,401591,8912,13,0.09,71073,1529,0,0.99,-0.003,-0.12,0,0,0.094,80856,1739,0,0.99,-0.001,-0.55,0,0,0.095,180513,3883,0,0.99,257,0.26,0.16,-0.07,0.03,264,0.33,0.13,1093,8,91,1,0.7,0.1,0.76,0.21,0.17,0.05,-0.17,-0.17,-0.01,-0.01,-0.01,-0.03,-0.01,-0.01,150,12994.57142857143,1856,3706.571428571429,1,0.98,1,1,736850,15850.34742343929,476014,10239.51588304408,378574,0.08143488397205813,96606,0.02078087349106026,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Oklahoma,OK,Region 6,3956971,0.0119,0.0151,15234,385,281,7.1,-0.13,-0.02,0.01510935555007659,17588,444,286,7.2,395881,3614,15,0.16,36924,933,1,0.99,-0.014,-0.07,0,0,0.175,39907,1009,1,0.99,-0.027,-0.09,0,0,0.201,43759,1106,1,0.99,270,0.21,0.16,-0.06,-0.05,288,0.27,0.21,1681,17,570,6,0.69,0.15,0.85,0.36,0.43,0.13,-0.14,-0.03,0,-0.03,-0.01,-0.04,-0.05,-0.02,132,9727.90476190476,1091.714285714286,1825.661904761906,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,616775,15587.04878049397,445675,11263.03427545969,362529,0.09161780563971786,80465,0.02033499866438243,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Indiana,IN,Region 5,6732219,0.0203,0.015,15163,225,261,3.9,-0.26,-0.33,0.01762729511780882,20519,305,388,5.8,628391,9989,17,0.086,177420,2635,2,0.92,-0.016,0.09,1,-0.02,0.101,162834,2419,1,0.94,-0.023,0.13,-1,0.02,0.124,144460,2146,2,0.92,504,0.21,0.21,-0.05,-0.03,517,0.26,0.24,1294,8,1082,7,0.63,0.1,0.68,0.2,0.2,0.07,-0.19,-0.18,-0.01,-0.03,-0.04,-0.05,-0.02,-0.01,122,16545.42857142857,2213.285714285714,3421.142857142857,0.9918032786885246,0.9754098360655736,1,0.9918032786885246,1091375,16211.22248102743,612289,9094.906152042886,499215,0.07415311355735754,112864,0.01676475468192582,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
