State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Virginia,VA,Region 3,8535519,0.0257,0.0242,10421,122,1231,14.4,-0.18,0.12,0.02703386838086081,12709,149,1099,12.9,583060,6831,9428,110,38,0.062,143384,1680,1,0.97,-0.02,-0.08,0,0,0.082,155144,1818,1,0.97,-0.01,-0.09,0,-0.01,0.092,171387,2008,1,0.98,0.078,0.099,0.093,0.05,0.06,0.07,0.056,273,0.1,0.06,-0.05,-0.06,285,0.15,0.12,1185,7,1533,9,0.69,0.07,0.68,0.13,0.26,0.05,0.11,-0.05,0,-0.01,0,0,-0.01,0,73,106,113,95,199,242,344,13,92,16815.85714285715,2009.285714285714,3640.547619047619,0.9782608695652174,0.9456521739130436,1,0.9782608695652174,2825165,33098.92462309556,2342449,27443.54502637742,1503158,0.1761062215431774,823381,0.09646525302093524,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Michigan,MI,Region 5,9986857,0.0301,0.0226,9721,97,153,1.5,0.09,-0.17,0.01892094257988488,8895,89,185,1.9,652589,6534,16589,166,0,0.036,217415,2177,1,0.94,0,-0.06,0,0,0.036,232353,2327,1,0.94,-0.002,-0.01,0,-0.01,0.037,234431,2347,1,0.95,0.045,0.077,0.104,0.041,0.034,0.035,0.029,356,0.05,0.04,-0.01,0,375,0.06,0.04,706,3,442,2,0.74,0.04,0.73,0.07,0.25,0.02,0.06,-0.03,0.02,0,0.01,0,0,0,15,44,51,62,113,127,271,23,149,21201.85714285714,2647.428571428571,4655.000000000001,0.9865771812080536,0.9597315436241609,1,0.9865771812080536,3290960,32952.91000962565,2555112,25584.74603170948,1644210,0.1646373829123617,930381,0.09316054089890342,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Massachusetts,MA,Region 1,6892503,0.0208,0.0209,9006,131,310,4.5,-0.17,0.09,0.02296676976222789,10797,157,284,4.1,564526,8190,16175,235,44,0.019,531648,7713,1,0.99,-0.001,-0.13,0,0,0.02,614598,8917,1,0.99,-0.003,0,0,-0.01,0.023,613234,8897,1,1,0.055,0.045,0.035,0.009,0.02,0.022,0.027,356,0.06,0.03,-0.02,-0.02,370,0.08,0.05,653,4,640,4,0.79,0.04,0.73,0.13,0.28,0.04,-0.09,-0.11,0.01,-0.01,-0.01,-0.03,-0.01,-0.01,8,27,44,55,95,138,285,181,75,17054.42857142857,1449.142857142857,3012.857142857143,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2476070,35924.10478457536,2005708,29099.84950314857,1379021,0.2000755023247723,605400,0.08783456459866612,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0198,8509,125,180,2.6,-0.12,-0.32,0.02050353743985501,9639,141,264,3.9,779449,11414,11501,168,67,0.063,63931,936,1,0.97,-0.021,0,0,0.01,0.084,64118,939,1,0.96,0.004,-0.31,0,-0.01,0.08,92451,1354,1,0.97,0.064,0.078,0.102,0.049,0.057,0.075,0.057,297,0.08,0.03,-0.03,-0.03,311,0.11,0.06,723,4,436,2,0.68,0.05,0.72,0.11,0.25,0.04,-0.14,-0.07,0.01,0,0.01,-0.01,0,-0.01,23,21,29,53,101,130,196,170,117,18721.85714285714,2408.857142857143,3549.214285714285,0.9658119658119658,0.9316239316239316,1,0.9572649572649572,2256060,33035.6204132447,1540428,22556.57858476003,990140,0.144986787567574,523776,0.07669683039266535,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Colorado,CO,Region 8,5758736,0.0174,0.0194,8344,145,49,0.9,0.15,-0.2,0.01544731703374075,7262,126,61,1.1,433021,7519,5974,104,0,0.034,176422,3064,1,0.94,-0.004,0.03,0,0.01,0.037,171645,2981,1,0.93,-0.001,0.04,0,-0.05,0.038,165574,2875,1,0.98,0.046,0.057,0.075,0.029,0.035,0.033,0.017,209,0.04,0.01,-0.03,-0.02,220,0.07,0.03,382,4,413,4,0.64,0.04,0.63,0.1,0.19,0.03,-0.23,0.13,0,-0.01,0,-0.01,0,0,15,25,40,34,66,89,112,1,97,10477.28571428571,1309.5,2205.142857142857,0.9484536082474226,0.9278350515463918,0.9484536082474226,0.9484536082474226,2008930,34884.91224463147,1528864,26548.60372137219,991979,0.1722563770938623,526521,0.09142995963002992,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Arizona,AZ,Region 9,7278717,0.0219,0.0191,8201,113,371,5.1,-0.23,-0.31,0.02277958112287658,10709,147,538,7.4,821108,11281,16185,222,44,0.057,140022,1924,1,0.98,-0.014,-0.02,0,0.03,0.071,143395,1970,1,0.95,-0.006,-0.07,0,-0.03,0.078,154138,2118,1,0.98,0.067,0.063,0.088,0.043,0.056,0.06,0.057,137,0.1,0.07,-0.11,-0.02,143,0.21,0.09,827,6,1112,8,0.67,0.06,0.55,0.1,0.31,0.07,-0.19,-0.07,-0.01,-0.02,-0.04,-0.05,-0.01,-0.03,18,34,65,67,108,168,366,1,89,14546.57142857142,2258.428571428571,2685,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,2598435,35699.07993400485,2038623,28007.99921194903,1325003,0.1820379882883206,658220,0.09043077234628026,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
South Carolina,SC,Region 4,5148714,0.0155,0.0167,7197,140,51,1,-0.33,-0.66,0.0227731996919896,10706,208,150,2.9,521189,10123,8645,168,43,0.065,75874,1474,1,0.92,-0.025,-0.18,0,0.05,0.09,92670,1800,1,0.87,-0.036,0.07,0,0,0.126,86732,1685,1,0.87,0.066,0.09,0.105,0.046,0.064,0.068,0.059,182,0.1,0.04,-0.07,-0.08,185,0.17,0.12,609,6,414,4,0.77,0.07,0.73,0.14,0.27,0.05,-0.21,-0.34,-0.02,-0.02,-0.01,-0.03,-0.01,-0.02,6,20,34,49,95,156,245,4,67,10024.28571428571,1345.428571428571,1958.857142857143,1,0.9701492537313432,1,1,1579375,30675.13557754421,1232377,23935.62742075011,800539,0.1554832915559108,425519,0.08264568589360373,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Alabama,AL,Region 4,4903185,0.0148,0.0162,6966,142,263,5.4,0.03,-0.35,0.01434758377755183,6745,138,407,8.3,498076,10158,10094,206,48,0.087,72697,1483,1,0.74,-0.001,0.13,0,-0.21,0.087,64515,1316,1,0.95,-0.001,-0.09,0,-0.02,0.089,70597,1440,1,0.97,0.075,0.098,0.137,0.064,0.083,0.095,0.082,216,0.06,0.04,-0.07,-0.01,223,0.13,0.05,633,4,631,4,0.73,0.05,0.82,0.14,0.4,0.08,-0.26,-0.09,0,-0.02,-0.01,-0.03,-0.02,-0.01,10,32,51,57,105,156,221,1,100,14100.28571428572,1634,1958,0.99,0.96,0.99,0.99,1556460,31743.8562893303,1064578,21711.96885289868,704173,0.1436154254836397,383078,0.07812840021333073,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Kentucky,KY,Region 4,4467673,0.0135,0.0155,6690,150,162,3.6,-0.26,-0.18,0.01918896267713788,9021,202,197,4.4,408440,9142,4732,106,42,0.066,74315,1663,1,0.97,-0.024,0.21,0,0.03,0.091,61505,1377,1,0.94,-0.011,0.01,0,-0.04,0.102,60614,1357,1,0.98,0.078,0.118,0.122,0.051,0.067,0.071,0.055,254,0.07,0.04,-0.03,-0.01,271,0.1,0.05,1212,10,601,5,0.59,0.05,0.63,0.1,0.31,0.04,-0.24,0.04,0.01,-0.01,-0.02,-0.03,-0.01,-0.02,5,25,26,61,88,176,361,321,102,12393.28571428571,1817.142857142857,1894.023809523809,0.9803921568627452,0.9411764705882352,1,0.9803921568627452,1538415,34434.36885376346,1162694,26024.59938316882,789697,0.1767580125044962,397436,0.08895816681301429,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Arkansas,AR,Region 6,3017804,0.0091,0.0131,5634,187,-124,-4.1,0.53,-2.68,0.007821507123804014,3677,122,74,2.5,323756,10728,5273,175,45,0.044,42082,1394,1,0.91,-0.014,1.21,1,-0.03,0.057,19006,630,0,0.94,-0.002,-0.36,-1,-0.05,0.059,29645,982,1,0.99,0.046,0.096,0.128,0.034,0.045,0.046,0.033,204,0.06,0.03,-0.13,-0.03,218,0.19,0.06,308,4,561,7,0.7,0.05,0.68,0.13,0.28,0.06,-0.31,-0.11,0.01,-0.02,-0.01,-0.03,-0.01,-0.01,9,15,15,30,47,72,120,0,89,7688.595238095239,1031.571428571429,1494,0.9550561797752808,0.9213483146067416,1,0.9662921348314608,1064920,35287.91134215476,723756,23982.86966284093,464641,0.1539665929265121,257367,0.0852828745670693,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Minnesota,MN,Region 5,5639632,0.017,0.0129,5543,98,71,1.3,0,0.54,0.01178224856098734,5539,98,46,0.8,487374,8642,6589,117,0,0.033,218036,3866,1,0.98,0,-0.13,0,-0.01,0.033,251769,4464,1,0.99,0.001,-0.05,0,0.02,0.031,264763,4695,1,0.97,0.033,0.037,0.07,0.025,0.033,0.035,0.021,336,0.02,0.01,-0.01,-0.01,357,0.03,0.02,246,3,230,2,0.74,0.03,0.69,0.06,0.19,0.02,-0.16,-0.09,0.01,0,-0.01,0,0,0,11,22,20,18,43,62,69,1,130,9585.714285714283,927.1428571428568,1998.571428571429,0.9923076923076924,0.9846153846153848,1,0.9923076923076924,1952000,34612.18746187695,1562547,27706.54184528352,1043647,0.1850558688935732,523861,0.09288921688507336,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Washington,WA,Region 10,7614893,0.0229,0.0126,5437,71,90,1.2,-0.04,-0.35,0.01200985292928949,5646,74,139,1.8,343090,4506,5032,66,46,0.035,69090,907,1,0.98,-0.004,-0.02,0,0,0.039,70407,925,1,0.98,-0.001,0.14,-1,0.01,0.04,61579,809,2,0.97,0.025,0.042,0.087,0.057,0.041,0.038,0.02,145,0.03,0.04,-0.02,-0.01,171,0.05,0.05,305,2,631,5,0.69,0.03,0.68,0.09,0.19,0.03,-0.01,0.05,0,-0.01,0.07,0.01,-0.01,0,2,19,31,32,29,40,75,77,93,12645.42857142857,1351.714285714285,2015.714285714286,1,0.967741935483871,1,1,2628620,34519.46074619827,2001032,26277.87416054303,1276221,0.1675953949714067,711273,0.09340551469337784,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Connecticut,CT,Region 1,3565287,0.0107,0.0124,5341,150,79,2.2,-0.26,-0.33,0.0154345541719668,7256,204,118,3.3,284500,7980,7693,216,43,0.027,187386,5256,1,0.95,0,-0.13,0,-0.03,0.027,214171,6007,1,0.98,-0.005,-0.11,0,-0.01,0.031,241443,6772,1,0.99,0.071,0.064,0.055,0.016,0.03,0.027,0.02,207,0.07,0.04,-0.04,0,208,0.11,0.04,516,7,319,4,0.78,0.06,0.57,0.1,0.32,0.06,-0.07,0.01,0.01,-0.01,0,-0.01,0,-0.01,8,33,52,53,81,106,180,3,35,7883.428571428572,1066.857142857143,1339,0.9428571428571428,0.9142857142857144,0.9428571428571428,0.9428571428571428,1421045,39857.80106903035,1121517,31456.56997599352,790039,0.221591978429787,318025,0.08920039256306715,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Indiana,IN,Region 5,6732219,0.0203,0.0124,5319,79,169,2.5,-0.23,-0.21,0.01471345248173847,6917,103,213,3.2,664446,9870,12663,188,48,0.031,142688,2119,1,0.94,-0.011,0.21,0,0.02,0.042,117543,1746,1,0.92,-0.002,-0.32,0,-0.03,0.045,171772,2551,1,0.95,0.04,0.067,0.07,0.016,0.036,0.045,0.03,436,0.04,0.06,-0.02,-0.01,508,0.06,0.07,528,3,922,5,0.61,0.03,0.64,0.06,0.18,0.02,-0.21,-0.02,0,-0.01,0.01,-0.01,0.01,0,39,20,46,36,71,113,178,25,127,17061.28571428571,2223.857142857143,3445.428571428571,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,2191530,32552.86258512981,1748623,25973.94707450842,1079060,0.1602829616802424,652106,0.09686345616504753,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Maryland,MD,Region 3,6045680,0.0182,0.0122,5242,87,92,1.5,-0.04,-0.43,0.01161845850155494,5462,90,161,2.7,385678,6379,7930,131,44,0.034,200424,3315,1,0.95,-0.011,-0.05,0,0,0.045,210779,3486,1,0.95,-0.006,-0.04,0,-0.03,0.051,220162,3642,1,0.98,0.065,0.063,0.057,0.027,0.036,0.034,0.027,223,0.09,0.04,-0.04,-0.04,226,0.13,0.08,685,7,2007,19,0.79,0.08,0.74,0.16,0.19,0.05,-0.07,-0.05,0.01,-0.01,-0.01,-0.04,-0.02,-0.01,11,42,55,53,146,152,219,7,51,10528.57142857143,1371.285714285715,2891.142857142857,1,0.9803921568627452,1,1,2093170,34622.57347395165,1548380,25611.34562199785,1025554,0.1696341850709928,568160,0.0939778486456445,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Louisiana,LA,Region 6,4648794,0.014,0.0112,4838,104,125,2.7,-0.17,-0.19,0.01242890022420094,5843,126,155,3.3,432527,9304,9686,208,44,0.033,120290,2588,0,0.98,-0.006,0.04,0,0.04,0.039,116174,2499,0,0.94,-0.005,0.18,0,-0.04,0.045,98685,2123,0,0.98,0.04,0.059,0.072,0.018,0.037,0.043,0.023,241,0.06,0.06,-0.05,0,264,0.11,0.06,516,4,53,0,0.68,0.04,0.68,0.09,0.15,0.02,-0.06,-0.28,0.02,-0.01,-0.01,-0.01,-0.01,-0.01,24,22,33,64,93,105,175,2,152,12799.99999999999,1821.142857142857,3664,0.986842105263158,0.9539473684210528,1,0.986842105263158,1576670,33915.67791560564,1179138,25364.38482754882,740587,0.1593073386344931,418275,0.08997494834144082,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Wisconsin,WI,Region 5,5822434,0.0175,0.011,4717,81,88,1.5,-0.09,-0.51,0.01099733256188924,5170,89,178,3.1,619942,10647,7082,122,45,0.024,182639,3137,1,0.97,-0.002,-0.07,0,0.01,0.026,195657,3360,1,0.96,-0.006,0.16,0,-0.02,0.032,169093,2904,1,0.98,0.025,0.05,0.051,0.011,0.025,0.028,0.021,329,0.02,0.02,-0.02,0,341,0.04,0.02,437,3,390,3,0.6,0.03,0.52,0.06,0.17,0.01,-0.18,0.03,0.01,-0.01,-0.03,-0.01,-0.01,-0.01,9,15,16,19,52,68,157,101,133,12501,1582,2507.285714285714,1,0.9774436090225564,1,1,1895165,32549.35994122045,1656753,28454.64628710261,1059657,0.1819955365745665,583220,0.100167730540183,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Oklahoma,OK,Region 6,3956971,0.0119,0.0096,4127,104,319,8.1,-0.2,0.7,0.01102498542906614,5183,131,188,4.8,429082,10844,4649,117,46,0.077,16759,424,1,0.98,-0.039,0.07,0,0.03,0.115,15709,397,1,0.95,-0.006,-0.06,0,-0.04,0.121,16699,422,1,0.99,0.027,0.041,0.083,0.071,0.09,0.081,0.043,263,0.05,0.03,-0.02,-0.03,291,0.07,0.06,636,7,501,5,0.68,0.06,0.78,0.16,0.39,0.06,-0.35,-0.11,0.01,-0.02,-0.01,-0.04,-0.02,-0.02,14,43,49,55,121,172,181,1,136,9709.142857142851,1075,1815.714285714285,0.9705882352941176,0.9558823529411764,0.9779411764705882,0.9705882352941176,1731720,43763.77789981276,1213040,30655.77180120855,761033,0.1923271613565022,435582,0.1100796543618844,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Utah,UT,Region 8,3205958,0.0097,0.009,3886,121,75,2.3,-0.23,-0.03,0.01070804102834632,5034,157,77,2.4,373319,11645,1965,61,45,0.059,67371,2101,1,0.98,-0.029,-0.1,0,0,0.087,75086,2342,1,0.98,-0.013,0.02,0,-0.01,0.1,73851,2304,1,0.99,0.057,0.082,0.043,0.06,0.065,0.063,0.045,86,0.05,0,-0.05,-0.04,94,0.1,0.04,229,4,43,1,0.55,0.04,0.6,0.15,0.16,0.04,-0.11,-0.24,0,0,-0.02,-0.01,0.01,0,12,24,23,26,33,50,59,2,52,5368.714285714285,624.7142857142858,1302.571428571429,0.9807692307692308,0.9615384615384616,0.9807692307692308,0.9807692307692308,990800,30904.95882977881,796749,24852.13468173943,456278,0.1423218894321135,206656,0.06445998356809415,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Iowa,IA,Region 7,3155070,0.0095,0.0078,3369,107,98,3.1,-0.08,-0.16,0.007825761411061997,3679,117,117,3.7,338269,10721,5536,175,46,0.061,50951,1615,1,0.97,-0.002,0.01,0,0,0.062,50621,1604,1,0.97,-0.009,0.03,0,-0.01,0.071,48975,1552,1,0.98,0.049,0.051,0.084,0.043,0.077,0.066,0.04,385,0.03,0.01,-0.02,-0.01,416,0.05,0.02,216,3,77,1,0.6,0.02,0.62,0.06,0.16,0.01,-0.17,-0.2,0,0,-0.03,-0.02,0,-0.01,5,11,12,23,36,37,90,2,119,7694.642857142858,666,1514.714285714286,1,0.9831932773109244,1,1,1068655,33871.03931133066,801113,25391.29084299239,582004,0.1844662717467441,219494,0.06956866250194133,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Mississippi,MS,Region 4,2976149,0.009,0.0074,3203,108,145,4.9,-0.12,0.39,0.007764074245821226,3650,123,104,3.5,296745,9971,6783,228,48,0.063,21951,738,1,0.96,-0.046,-0.31,0,0.51,0.109,31981,1075,1,0.45,0.015,-0.22,0,0,0.093,40990,1377,1,0.45,0.069,0.081,0.101,0.057,0.067,0.063,0.057,181,0.07,0.03,-0.03,-0.05,200,0.1,0.08,268,3,165,2,0.66,0.05,0.77,0.13,0.37,0.07,-0.18,-0.13,0.01,-0.01,-0.01,-0.03,-0.02,-0.02,7,8,13,28,44,55,113,0,101,8048.285714285714,850.2857142857142,1194.857142857143,0.99009900990099,0.9603960396039604,1,0.99009900990099,1059665,35605.24019462735,710560,23875.14872407262,463252,0.1556548412058671,251916,0.0846449556121014,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
