State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Virginia,VA,Region 3,8535519,0.0257,0.0309,32332,379,386,4.5,-0.02,0.11,0.02711352469276193,33142,388,349,4.1,504779,6464,5,0.112,189367,2219,1,0.98,-0.026,-0.18,0,0.01,0.138,232168,2720,1,0.97,-0.06,-0.15,-1,0.01,0.198,273871,3209,2,0.96,270,0.33,0.25,-0.06,0.02,282,0.39,0.23,1808,11,1989,12,0.72,0.16,0.74,0.26,0.29,0.09,-0.11,-0.06,-0.01,-0.02,0,-0.02,-0.01,0,86,16683.42857142857,2018.285714285714,3611.142857142857,0.9883720930232558,0.9534883720930232,1,0.9883720930232558,1232350,14437.90354165927,833221,9761.808274341607,687883,0.0805906471533834,118612,0.01389628445557909,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
South Carolina,SC,Region 4,5148714,0.0155,0.0249,25996,505,535,10.4,-0.17,0.44,0.02566139427427021,31367,609,371,7.2,439785,7014,5,0.154,95482,1854,1,0.91,0.008,-0.17,-1,0.1,0.147,115397,2241,2,0.81,-0.019,-0.21,0,0.11,0.166,145598,2828,2,0.7,176,0.47,0.18,0.07,0.01,186,0.4,0.17,1630,16,825,8,0.83,0.2,0.81,0.32,0.35,0.14,-0.1,-0.15,0,-0.02,-0.01,-0.03,-0.02,-0.02,67,10106.42857142857,1383.142857142857,1972.142857142857,1,0.9701492537313432,1,1,560150,10879.41571429293,439541,8536.908439660854,361557,0.07022277795970022,74459,0.01446166945765486,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Illinois,IL,Region 5,12671821,0.0382,0.0242,25346,200,568,4.5,-0.25,-0.09,0.02770092167331238,33860,267,625,4.9,1123873,21213,13,0.051,447150,3529,0,1,-0.012,-0.03,0,0.01,0.063,459451,3626,0,0.99,-0.015,0.03,0,0,0.078,446377,3523,0,0.99,651,0.21,0.12,-0.01,-0.05,692,0.22,0.17,2014,7,3045,10,0.66,0.1,0.63,0.17,0.24,0.05,-0.13,-0.02,-0.01,-0.01,-0.01,-0.03,-0.01,-0.01,187,29372.85714285714,3557.428571428572,5923.190476190475,1,0.9732620320855616,1,1,1696575,13388.56506890367,1011454,7981.915148580461,781536,0.06167511362415867,211528,0.01669278630119539,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0224,23424,340,464,6.7,-0.17,-0.02,0.02302710697987961,28147,408,472,6.8,505495,14449,11,0.044,524980,7617,1,1,-0.012,-0.12,0,0.01,0.057,596455,8654,1,0.99,-0.012,-0.01,0,0.01,0.069,605535,8785,1,0.98,358,0.24,0.16,-0.07,0.04,370,0.31,0.12,1411,9,814,5,0.8,0.1,0.8,0.29,0.32,0.1,-0.13,-0.08,0,-0.02,0,-0.01,0,-0.01,64,15295.54761904762,1497.761904761905,2857.714285714287,1,0.984375,1,1,1060900,15392.08615505862,579181,8403.057641034035,461408,0.06694346016244028,116315,0.01687558206358416,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.018,18866,276,755,11.1,-0.25,0.63,0.02047626605319951,25029,367,464,6.8,724742,9574,34,0.11,111880,1638,1,0.98,-0.02,-0.09,0,0,0.131,123586,1810,1,0.98,-0.03,-0.14,0,0,0.161,144211,2112,1,0.98,301,0.39,0.19,-0.04,-0.06,309,0.43,0.25,1229,7,523,3,0.69,0.11,0.76,0.23,0.28,0.09,-0.26,-0.07,0,-0.03,0,-0.05,-0.02,-0.02,103,17919.71428571429,2387.428571428572,3451.714285714286,0.9902912621359224,0.9611650485436892,1,0.9805825242718448,998875,14626.58587993218,609213,8920.742098531975,438426,0.06419897926162081,169166,0.02477107773209469,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Louisiana,LA,Region 6,4648794,0.014,0.0163,17021,366,318,6.8,0.11,-0.21,0.01260040152428698,15402,331,403,8.7,397276,8801,11,0.088,72779,1566,0,0.99,-0.006,-0.3,0,0,0.094,103677,2230,0,0.99,-0.006,-0.44,0,0,0.1,185711,3995,0,0.99,254,0.33,0.13,-0.02,-0.04,265,0.35,0.17,1177,9,101,1,0.71,0.11,0.77,0.21,0.18,0.05,-0.12,-0.17,0,-0.01,-0.01,-0.03,-0.01,-0.01,150,12969.42857142857,1858.142857142857,3710,1,0.98,1,1,648925,13958.99667741784,443715,9544.733537343234,369486,0.07947996835308255,73436,0.01579678514470635,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Kentucky,KY,Region 4,4467673,0.0135,0.0158,16556,371,328,7.3,-0.18,0.12,0.01656083158395932,20243,453,293,6.6,361124,3714,9,0.126,92239,2065,1,0.99,-0.029,-0.13,0,0.01,0.155,106506,2384,1,0.98,-0.017,-0.24,0,0.01,0.172,140429,3143,1,0.97,267,0.23,0.16,-0.04,-0.05,278,0.27,0.21,2608,21,771,6,0.6,0.12,0.69,0.21,0.36,0.11,-0.07,-0.01,-0.01,-0.01,0,-0.01,0.01,0,98,12482.71428571429,1809.714285714286,1886.428571428572,0.979591836734694,0.9591836734693876,1,0.979591836734694,650150,14552.31839930989,404705,9058.518830720153,337738,0.07559595341915132,64890,0.01452433962825838,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Indiana,IN,Region 5,6732219,0.0203,0.0157,16440,244,274,4.1,-0.23,-0.33,0.0175646423014181,21470,319,406,6,624959,9967,15,0.093,157357,2337,2,0.92,-0.01,-0.02,0,-0.01,0.104,160171,2379,2,0.93,-0.031,-0.11,0,0.01,0.134,179312,2663,2,0.92,498,0.26,0.23,-0.05,-0.01,519,0.31,0.24,1329,8,1131,7,0.63,0.11,0.68,0.21,0.2,0.07,-0.24,-0.14,-0.01,-0.02,-0.04,-0.04,-0.02,-0.01,122,16560.28571428571,2215.142857142857,3420.285714285715,0.9918032786885246,0.9754098360655736,1,0.9918032786885246,931500,13836.44827953458,607185,9019.091624915944,495746,0.07363783026072088,111233,0.0165224868650292,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Alabama,AL,Region 4,4903185,0.0148,0.0154,16140,329,909,18.5,-0.14,0.69,0.01534840494722426,18761,383,538,11,455582,7566,15,0.139,90389,1843,1,0.97,-0.012,-0.07,0,0.01,0.151,97604,1991,1,0.96,-0.016,-0.14,0,0.01,0.167,113837,2322,1,0.95,213,0.32,0.17,-0.1,-0.03,224,0.42,0.2,1845,13,891,6,0.77,0.16,0.89,0.43,0.53,0.23,-0.2,0.07,-0.01,-0.03,0.01,-0.05,-0.02,-0.03,98,14115,1646.571428571428,1961.428571428572,1,0.9489795918367347,1,1,659400,13448.40139623531,353974,7219.266660344246,298301,0.06083821026536833,55331,0.0112847057575841,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Oklahoma,OK,Region 6,3956971,0.0119,0.0151,15738,398,269,6.8,-0.11,-0.08,0.01448530771257144,17706,447,293,7.4,393251,3558,13,0.166,38767,980,1,0.99,-0.015,-0.03,0,0,0.181,39876,1008,1,0.99,-0.029,-0.14,-1,0,0.21,46600,1178,2,0.99,267,0.27,0.2,-0.04,-0.01,281,0.31,0.21,1753,18,546,6,0.7,0.15,0.86,0.37,0.44,0.13,-0.13,-0.12,0,-0.03,0,-0.04,-0.05,-0.02,132,9736.714285714286,1093.285714285714,1815.952380952381,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,594925,15034.85873411759,437985,11068.69370536201,356891,0.0901929784170771,78459,0.01982804523965427,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
