State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Virginia,VA,Region 3,8535519,0.0257,0.0329,15721,184,132,1.5,-0.31,-0.44,0.03270536125172573,22742,266,234,2.7,559930,6560,7098,83,24,0.083,157443,1845,1,0.97,-0.039,-0.16,0,-0.02,0.122,188519,2209,1,0.99,-0.004,-0.07,0,0.01,0.126,202148,2368,1,0.98,0.084,0.125,0.135,0.067,0.078,0.093,0.081,266,0.21,0.13,-0.04,-0.05,281,0.25,0.18,1226,7,1643,10,0.7,0.09,0.71,0.18,0.27,0.07,-0.15,-0.11,-0.01,-0.02,-0.01,-0.03,-0.01,-0.01,92,16891.21428571429,2019.714285714285,3637.714285714286,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,1942700,22760.18599454819,1645485,19278.08959244306,1154362,0.1352421569209793,459751,0.05386327416059879,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Illinois,IL,Region 5,12671821,0.0382,0.0228,10884,86,239,1.9,-0.4,-0.51,0.02627991256327658,18274,144,488,3.9,1166717,9207,22224,175,32,0.033,338786,2674,0,0.99,-0.006,-0.19,0,0,0.039,420079,3315,0,0.99,-0.007,-0.05,0,-0.01,0.045,443527,3500,0,1,0.045,0.067,0.088,0.019,0.033,0.038,0.032,641,0.1,0.07,-0.06,-0.03,697,0.16,0.1,1228,4,2635,9,0.65,0.05,0.6,0.1,0.23,0.03,-0.16,-0.12,0,-0.01,-0.01,-0.02,0,-0.01,186,29306.14285714285,3546.952380952381,5900.285714285714,1,0.9731182795698924,1,1,2883925,22758.56800691866,2174539,17160.430217567,1647720,0.1300302458502215,492551,0.03886978832797591,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Arizona,AZ,Region 9,7278717,0.0219,0.0208,9949,137,401,5.5,-0.48,-0.56,0.02776978831109066,19310,265,910,12.5,801055,11005,15063,207,30,0.081,145448,1998,1,0.99,-0.015,-0.22,0,0,0.095,187368,2574,1,0.99,-0.037,-0.14,0,0,0.132,217807,2992,1,0.99,0.085,0.089,0.116,0.061,0.075,0.086,0.088,136,0.24,0.07,-0.05,-0.08,141,0.29,0.15,1508,10,1424,10,0.69,0.12,0.6,0.21,0.36,0.14,-0.24,-0.1,-0.02,-0.04,-0.05,-0.07,-0.06,-0.05,89,14676.88095238095,2295.738095238095,2714.428571428572,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,1679175,23069.65636938488,1376405,18909.99471472788,1036237,0.1423653371878588,335248,0.04605866665787391,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0204,9766,142,348,5,-0.39,-0.27,0.02314196962724344,16092,233,475,6.9,542920,7877,15520,225,30,0.022,590997,8574,1,1,-0.007,-0.09,0,0,0.03,647016,9387,1,1,-0.005,-0.03,0,0,0.035,665062,9649,1,1,0.067,0.049,0.034,0.01,0.024,0.028,0.036,357,0.13,0.09,-0.04,-0.03,365,0.17,0.12,800,5,739,4,0.79,0.05,0.76,0.19,0.31,0.06,-0.27,-0.03,0,-0.01,0,-0.02,0.01,0,75,17107,1472.428571428571,3024.571428571428,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,1580500,22930.71181833363,1316402,19099.041378727,987512,0.1432733507696696,326108,0.04731343606234194,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0194,9268,136,245,3.6,-0.41,-0.6,0.02252502300966406,15663,229,610,8.9,761301,11148,11057,162,53,0.078,87676,1284,1,0.98,-0.013,-0.11,0,-0.01,0.09,98742,1446,1,0.99,-0.009,-0.19,0,0.01,0.1,121670,1782,1,0.98,0.066,0.082,0.118,0.05,0.077,0.092,0.078,297,0.16,0.09,-0.08,-0.09,312,0.24,0.18,785,4,445,2,0.66,0.06,0.71,0.13,0.25,0.05,-0.21,0,0,-0.01,0,-0.03,-0.01,-0.01,114,18812.28571428571,2384.714285714286,3528.5,0.9912280701754386,0.9649122807017544,1,0.9824561403508772,1466450,21473.3143422616,1083579,15866.91157671484,740230,0.1083923180167909,339016,0.04964231398994959,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Kentucky,KY,Region 4,4467673,0.0135,0.0164,7826,175,162,3.6,-0.39,-0.44,0.01853859871145881,12891,289,290,6.5,392729,8790,4373,98,28,,26231,587,1,0.98,,-0.67,0,-0.01,0.113,78346,1754,1,0.99,-0.019,-0.02,0,0,0.132,79632,1782,1,0.99,0.101,0.144,0.119,0.098,0.084,0.092,0.099,264,0.11,0.07,-0.04,-0.02,274,0.15,0.09,1607,13,516,4,0.57,0.07,0.65,0.14,0.34,0.07,-0.25,-0.29,-0.02,-0.02,-0.01,-0.02,-0.02,-0.01,102,12355.14285714286,1816.714285714286,1905.761904761905,0.9803921568627452,0.931372549019608,1,0.9803921568627452,998250,22343.84656173359,779109,17438.80986813493,547573,0.1225633568078953,228157,0.05106841973438968,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Indiana,IN,Region 5,6732219,0.0203,0.0151,7204,107,253,3.8,-0.36,-0.35,0.01627358490566038,11316,168,391,5.8,652210,9688,12281,182,34,0.045,161883,2405,1,0.95,-0.01,-0.13,0,0.01,0.055,186902,2776,1,0.94,-0.048,0.14,0,0,0.103,164329,2441,1,0.94,0.052,0.063,0.094,0.024,0.048,0.06,0.047,427,0.08,0.1,-0.07,-0.03,517,0.15,0.13,747,4,894,5,0.6,0.05,0.61,0.09,0.18,0.03,-0.29,-0.11,-0.02,-0.01,-0.04,-0.03,-0.01,-0.01,127,16729.28571428571,2212.857142857143,3435.857142857143,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,1487400,22093.75541704749,1194094,17737.0046934005,841694,0.1250247503831946,350440,0.05205415926011914,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Colorado,CO,Region 8,5758736,0.0174,0.0136,6491,113,57,1,-0.27,-0.45,0.01270133456051542,8832,153,104,1.8,416174,7227,5838,101,34,0.038,163486,2839,1,0.98,-0.004,-0.1,0,-0.01,0.042,182597,3171,1,0.99,-0.004,0.05,0,0,0.046,174726,3034,1,0.99,0.049,0.048,0.073,0.037,0.039,0.036,0.025,209,0.06,0.06,-0.03,-0.02,221,0.09,0.08,464,5,377,4,0.64,0.04,0.61,0.11,0.18,0.04,-0.23,-0.16,-0.01,0,0.01,0,0,0,93,10225.57142857143,1347.857142857143,2124,0.946236559139785,0.9247311827956988,0.946236559139785,0.946236559139785,1332775,23143.53358098027,1132448,19664.87090222577,780757,0.1355778420820125,345623,0.06001716348865445,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Michigan,MI,Region 5,9986857,0.0301,0.0132,6295,63,141,1.4,-0.28,-0.52,0.01255752416014726,8732,87,294,2.9,632772,6336,16160,162,34,0.037,220477,2208,1,0.94,-0.003,-0.1,0,0,0.041,244443,2448,1,0.94,-0.008,-0.04,0,-0.01,0.049,255461,2558,1,0.95,0.046,0.063,0.081,0.046,0.037,0.039,0.041,427,0.1,0.07,-0.04,-0.01,426,0.14,0.08,683,3,387,2,0.72,0.04,0.74,0.09,0.25,0.03,-0.23,-0.19,0,-0.01,-0.01,-0.01,0,-0.01,144,20785.42857142857,2633.285714285714,4792.571428571428,0.9930555555555556,0.9930555555555556,1,0.9930555555555556,2270370,22733.57874254132,1833886,18362.99448364986,1223696,0.1225306420228106,591771,0.05925497881866137,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Oklahoma,OK,Region 6,3956971,0.0119,0.0128,6131,155,173,4.4,-0.41,-0.31,0.01503681546249425,10456,264,251,6.3,419772,10608,4142,105,32,0.123,16283,412,1,0.99,-0.011,-0.48,0,0,0.133,31040,784,1,0.99,-0.02,-0.12,0,0,0.154,35213,890,1,0.99,0.075,0.093,0.151,0.124,0.13,0.146,0.121,273,0.13,0.08,-0.06,-0.08,291,0.19,0.16,986,10,470,5,0.65,0.09,0.8,0.24,0.42,0.09,-0.26,-0.17,-0.03,-0.02,-0.04,-0.05,0,-0.02,132,9619.66666666667,1085.285714285714,1810.071428571428,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,1061775,26833.02455337681,813518,20559.10948045866,565691,0.1429606130547836,240890,0.06087737312201683,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Maryland,MD,Region 3,6045680,0.0182,0.0126,5997,99,174,2.9,-0.29,-0.19,0.01207000690289922,8393,139,216,3.6,374974,6202,7677,127,30,0.043,186061,3078,1,0.98,-0.019,-0.26,0,0,0.062,250566,4145,1,0.98,-0.009,0.02,0,0,0.072,246263,4073,1,0.98,0.064,0.092,0.082,0.029,0.044,0.046,0.039,218,0.18,0.11,-0.07,-0.01,224,0.25,0.12,793,8,1885,18,0.78,0.11,0.76,0.21,0.22,0.07,-0.28,-0.15,-0.02,-0.02,-0.02,-0.03,0,0,51,10265.14285714286,1348.809523809523,2855.142857142856,0.9803921568627452,0.9607843137254902,1,0.9803921568627452,1435375,23742.15969088672,1011323,16728.02728559897,709862,0.117416403117598,300029,0.04962700639134059,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Washington,WA,Region 10,7614893,0.0229,0.0122,5848,77,170,2.2,-0.29,-0.22,0.01190893925448689,8281,109,217,2.8,332007,4360,4803,63,32,0.04,60345,792,2,0.97,-0.01,-0.12,1,-0.01,0.05,68197,896,1,0.98,-0.015,-0.11,-1,-0.01,0.065,76727,1008,2,0.99,0.043,0.069,0.074,0.055,0.043,0.04,0.041,175,0.09,0.07,0,-0.02,200,0.09,0.09,425,3,680,5,0.69,0.04,0.69,0.1,0.2,0.03,0.04,-0.04,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,93,12391.51428571429,1337.709523809523,2015.285714285714,1,0.967741935483871,1,1,1601125,21026.23109740347,1362197,17888.59016141133,982469,0.1290194097277532,364470,0.04786278677848789,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Utah,UT,Region 8,3205958,0.0097,0.0122,5818,181,39,1.2,-0.2,-0.38,0.01050966405890474,7308,228,63,2,364399,11366,1813,57,31,0.101,72904,2274,1,0.99,-0.002,-0.17,0,0,0.103,87640,2734,1,0.99,-0.02,-0.09,0,0,0.124,96136,2999,1,0.99,0.098,0.126,0.08,0.103,0.115,0.099,0.082,82,0.13,0.04,0.01,-0.01,93,0.12,0.05,274,5,52,1,0.56,0.05,0.64,0.18,0.16,0.05,-0.25,-0.37,-0.01,-0.01,-0.01,-0.02,0,0,51,5393.285714285714,630.5714285714288,1309.571428571429,1,0.9803921568627452,1,1,657150,20497.77320850741,584648,18236.2962958342,343017,0.1069936037839548,136006,0.04242288888375955,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Alabama,AL,Region 4,4903185,0.0148,0.0117,5597,114,325,6.6,-0.43,-0.5,0.01401719972388403,9747,199,656,13.4,483167,9854,9346,191,34,0.09,64005,1305,1,0.97,-0.014,-0.27,0,0,0.104,87560,1786,1,0.97,-0.023,0.08,0,0,0.128,80950,1651,1,0.97,0.054,0.073,0.114,0.058,0.098,0.108,0.088,161,0.2,0.09,-0.08,-0.09,222,0.28,0.18,976,7,745,5,0.74,0.08,0.85,0.23,0.45,0.12,-0.27,-0.12,-0.01,-0.03,0,-0.07,-0.03,-0.04,99,13949.57142857143,1607.428571428571,1952.857142857143,0.98989898989899,0.9494949494949496,0.98989898989899,0.98989898989899,1077600,21977.55132633177,739132,15074.52808735546,545431,0.1112401428867155,192304,0.039220221141972,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Connecticut,CT,Region 1,3565287,0.0107,0.0102,4857,136,122,3.4,-0.43,-0.28,0.01230729406350667,8558,240,169,4.7,271356,7611,7476,210,29,0.032,168686,4731,1,0.99,-0.009,-0.31,0,0,0.041,246087,6902,1,0.99,-0.014,0.05,0,0.01,0.055,235191,6597,1,0.98,0.073,0.059,0.059,0.017,0.037,0.032,0.032,207,0.19,0.1,-0.06,-0.06,208,0.25,0.16,591,8,363,5,0.78,0.08,0.6,0.13,0.33,0.06,-0.22,0.08,-0.02,-0.02,-0.01,-0.03,0,-0.01,33,7794.142857142858,1070.428571428571,1335.142857142857,0.9393939393939394,0.9090909090909092,0.9393939393939394,0.9393939393939394,958925,26896.15169830648,822615,23072.89707672903,558539,0.1566603193515697,253770,0.07117800053684317,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Minnesota,MN,Region 5,5639632,0.017,0.0096,4576,81,47,0.8,-0.19,-0.49,0.00809221122871606,5627,100,92,1.6,475379,8429,6458,115,34,0.032,248067,4399,1,0.97,-0.001,0.01,0,-0.01,0.032,246534,4371,1,0.98,-0.003,-0.04,0,-0.01,0.036,257173,4560,1,0.99,0.036,0.047,0.069,0.02,0.033,0.034,0.023,344,0.05,0.03,-0.03,-0.02,356,0.08,0.05,296,3,239,3,0.72,0.03,0.68,0.07,0.18,0.02,-0.17,-0.16,0,0,0.01,-0.02,-0.01,-0.01,130,9512.142857142857,892.4523809523813,1993.333333333333,1,0.9923076923076924,1,1,1269275,22506.34438559112,1051784,18649.86935317765,754315,0.1337525214411153,293643,0.05206775903108572,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Wisconsin,WI,Region 5,5822434,0.0175,0.0094,4506,77,75,1.3,-0.37,-0.58,0.01036585365853659,7208,124,178,3.1,609189,10463,6798,117,31,0.032,166537,2860,1,0.98,-0.008,-0.04,0,-0.01,0.04,173162,2974,1,0.99,-0.012,-0.09,0,0,0.052,190257,3268,1,0.99,0.04,0.062,0.077,0.017,0.031,0.034,0.031,330,0.07,0.05,-0.03,0,347,0.1,0.05,608,5,400,3,0.59,0.04,0.53,0.09,0.18,0.02,-0.18,-0.01,0,-0.01,-0.03,-0.02,-0.02,0,133,12500.14285714286,1590.357142857143,2501.999999999999,1,0.9774436090225564,1,1,1300325,22333.01399380396,1137395,19534.69974928012,818760,0.1406216025806389,306537,0.05264756972771181,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Mississippi,MS,Region 4,2976149,0.009,0.0089,4244,143,105,3.5,-0.28,-0.49,0.008493442245743213,5906,198,207,7,289892,9741,6534,220,34,0.094,39279,1320,1,0.43,-0.008,0.43,0,-0.55,0.103,27378,920,1,0.98,-0.011,-0.04,0,0,0.114,28550,959,1,0.98,0.072,0.076,0.108,0.095,0.096,0.098,0.078,183,0.18,0.1,-0.05,-0.04,196,0.23,0.14,302,4,135,2,0.63,0.07,0.79,0.16,0.39,0.1,-0.31,-0.31,-0.01,-0.01,-0.01,-0.05,-0.01,-0.02,101,7954.428571428571,851,1202.142857142857,0.9801980198019802,0.9504950495049505,1,0.9801980198019802,647825,21767.22334802457,474304,15936.8364957534,341669,0.1148023838860218,131916,0.04432439370475067,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Kansas,KS,Region 7,2913314,0.0088,0.008,3823,131,218,7.5,-0.36,-0.47,0.008598423838011965,5979,205,408,14,288717,9910,4521,155,32,0.058,42818,1470,1,0.98,-0.008,-0.4,0,-0.01,0.066,71659,2460,1,0.99,-0.005,-0.18,0,0,0.071,86985,2986,1,0.99,0.077,0.098,0.109,0.047,0.054,0.056,0.051,280,0.08,0.06,-0.02,-0.03,318,0.1,0.09,365,4,295,4,0.55,0.04,0.68,0.11,0.17,0.04,-0.17,-0.25,-0.01,-0.01,-0.01,-0.02,0.01,0,139,8173.428571428572,843.8571428571429,1214.285714285714,0.9856115107913668,0.9568345323741008,1,0.9856115107913668,624975,21452.37348257002,466718,16020.17496225947,334112,0.1146845139246919,128614,0.04414697488839171,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Iowa,IA,Region 7,3155070,0.0095,0.0079,3795,120,125,4,-0.2,-0.23,0.006783536585365854,4717,150,163,5.2,331221,10498,5321,169,32,0.073,46824,1484,1,0.98,-0.006,-0.14,0,-0.01,0.079,54185,1717,1,0.99,-0.009,-0.13,0,0,0.088,62488,1981,1,0.99,0.051,0.088,0.116,0.062,0.08,0.077,0.058,357,0.08,0.03,-0.01,-0.03,416,0.09,0.06,284,4,77,1,0.59,0.03,0.64,0.09,0.18,0.02,-0.07,-0.43,-0.02,-0.01,-0.02,-0.01,-0.01,0,119,7670.285714285714,658.4285714285712,1521.714285714286,1,0.9831932773109244,1,1,669900,21232.4924645095,552706,17518.02654140795,411926,0.1305600192705709,134995,0.04278668936029945,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Louisiana,LA,Region 6,4648794,0.014,0.0075,3603,78,152,3.3,-0.57,-0.22,0.01210883571099862,8420,181,195,4.2,421018,9056,9391,202,30,,15293,329,0,0.98,,-0.83,0,-0.01,0.054,92651,1993,0,0.99,-0.011,-0.09,0,0,0.065,101808,2190,0,0.99,0.041,0.05,0.081,0.028,0.048,0.056,0.051,257,0.16,0.07,-0.06,-0.03,266,0.22,0.1,580,5,56,0,0.65,0.06,0.69,0.13,0.16,0.04,-0.3,-0.31,-0.02,-0.02,-0.02,-0.03,0,0,153,12833.42857142857,1809.190476190476,3704.142857142857,0.9869281045751634,0.9607843137254902,1,0.9869281045751634,987625,21244.75724241599,859565,18490.06430484982,572666,0.1231859273609456,285057,0.06131848389066068,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Arkansas,AR,Region 6,3017804,0.0091,0.0071,3402,113,124,4.1,-0.58,-0.35,0.01171191900598251,8144,270,190,6.3,314445,10420,5323,176,31,0.059,28475,944,1,0.99,-0.007,-0.54,0,0,0.065,61966,2053,1,0.99,-0.025,-0.19,0,0.07,0.09,76923,2549,1,0.92,0.046,0.071,0.1,0.057,0.06,0.067,0.042,208,0.28,0.06,-0.04,-0.11,222,0.32,0.17,484,6,515,7,0.67,0.08,0.69,0.17,0.27,0.07,-0.32,-0.37,-0.03,-0.01,-0.01,-0.02,-0.02,-0.01,89,7593.833333333334,1043.642857142857,1482.428571428571,0.9662921348314608,0.9325842696629212,1,0.9775280898876404,691525,22914.84138797616,517271,17140.64266599156,362972,0.1202768635736449,150812,0.04997408711765244,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Missouri,MO,Region 7,6137428,0.0185,0.007,3352,55,253,4.1,-0.52,-0.22,0.01004947077772664,6988,114,325,5.3,473459,7714,7695,125,33,0.064,27013,440,1,0.98,-0.009,-0.35,0,0,0.073,41662,679,1,0.98,-0.016,-0.06,0,0,0.089,44349,723,1,0.98,0.032,0.065,0.123,0.072,0.069,0.083,0.058,468,0.09,0.05,-0.04,-0.03,499,0.13,0.08,682,5,1379,9,0.74,0.07,0.79,0.17,0.28,0.07,-0.18,-0.04,-0.01,-0.01,-0.01,-0.02,-0.01,0,117,14766.85714285714,1724.857142857143,2801.857142857143,1,0.9914529914529916,1,1,1222875,19924.87732646313,1014248,16525.61952661604,708969,0.1155156524850475,295456,0.04814003520693033,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
