State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
South Carolina,SC,Region 4,5148714,0.0155,0.025,23563,458,721,14,-0.14,1.09,0.0241767476677754,27388,532,345,6.7,450794,7394,9,0.154,90741,1762,1,0.92,-0.009,-0.15,-1,0.06,0.163,106327,2065,2,0.86,0.015,-0.27,0,0.13,0.148,145447,2825,2,0.73,178,0.4,0.2,-0.08,0,186,0.48,0.2,1486,15,776,8,0.82,0.18,0.79,0.3,0.34,0.13,-0.16,-0.15,-0.01,-0.03,-0.02,-0.02,-0.02,-0.01,67,10107.28571428571,1382.857142857143,1979.285714285714,1,0.9701492537313432,1,1,683600,13277.10181610398,497433,9661.305716340044,403766,0.0784207473943979,89983,0.01747679129196145,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Virginia,VA,Region 3,8535519,0.0257,0.0241,22724,266,342,4,-0.33,-0.07,0.03007528089094158,34070,399,368,4.3,516398,6650,9,0.109,180968,2120,1,0.98,-0.024,-0.19,0,0,0.133,223657,2620,1,0.98,-0.019,-0.09,-1,0.02,0.152,246352,2886,2,0.96,268,0.3,0.18,-0.03,-0.07,281,0.33,0.25,1680,10,1985,12,0.72,0.14,0.74,0.24,0.29,0.08,-0.12,-0.02,0,-0.02,0,-0.02,0,-0.01,86,16664,2016.428571428572,3611.428571428572,0.9883720930232558,0.9534883720930232,1,0.9883720930232558,1381375,16183.84306800793,949066,11119.01924182935,774590,0.0907490218228089,146937,0.0172147704199358,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Illinois,IL,Region 5,12671821,0.0382,0.0234,22050,174,471,3.7,-0.28,-0.29,0.02721252374596583,30827,243,664,5.2,1134231,21420,17,0.047,428114,3378,0,1,-0.009,-0.1,0,0.01,0.055,473729,3738,0,0.99,-0.015,0.05,0,0,0.07,450889,3558,0,0.99,644,0.2,0.1,-0.02,-0.03,693,0.22,0.13,1884,6,2978,10,0.66,0.09,0.62,0.15,0.24,0.05,-0.14,-0.04,-0.01,-0.02,-0.01,-0.03,-0.01,-0.01,186,29347.57142857143,3558.285714285714,5957.714285714284,1,0.9731182795698924,1,1,2053325,16203.8668317679,1178369,9299.129146473897,905981,0.07149572267474423,247763,0.01955228060749911,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0212,19925,289,402,5.8,-0.25,-0.14,0.02343700345331667,26550,385,466,6.8,514460,14623,15,0.036,600435,8711,1,1,-0.013,-0.06,0,0,0.049,636985,9242,1,1,-0.012,0.07,0,0.01,0.061,595236,8636,1,0.99,357,0.23,0.13,-0.02,-0.04,366,0.25,0.17,1267,8,767,5,0.78,0.1,0.78,0.26,0.31,0.08,-0.15,-0.11,-0.02,-0.02,-0.02,-0.03,-0.01,-0.02,64,15317.85714285714,1500.857142857143,2861.571428571428,1,0.984375,1,1,1229075,17832.05607600026,652929,9473.0317854051,517135,0.07502862167778526,134311,0.01948653486258911,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0185,17410,255,717,10.5,-0.19,-0.06,0.01899235891894946,21515,315,760,11.1,733216,10033,38,0.103,101001,1479,1,0.98,-0.015,-0.27,0,0,0.118,139290,2040,1,0.98,-0.025,0.06,0,0,0.143,130912,1917,1,0.98,298,0.32,0.2,-0.09,-0.01,311,0.41,0.21,1164,7,502,3,0.67,0.09,0.73,0.2,0.26,0.08,-0.18,-0.11,-0.03,-0.03,-0.03,-0.06,-0.03,-0.03,103,17885.28571428571,2386,3442.571428571429,0.9902912621359224,0.9611650485436892,1,0.9805825242718448,1090300,15965.32757841578,684242,10019.39619637748,477784,0.06996219454944333,204419,0.02993319543476268,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Kentucky,KY,Region 4,4467673,0.0135,0.0176,16576,371,321,7.2,-0.11,0.07,0.01643856415471424,18622,417,299,6.7,369519,3863,13,0.126,79781,1786,1,0.98,-0.015,-0.22,0,-0.01,0.141,102203,2288,1,0.99,-0.023,-0.23,0,0.01,0.164,132055,2956,1,0.98,263,0.21,0.15,-0.02,-0.01,279,0.23,0.16,2272,18,694,6,0.59,0.11,0.68,0.2,0.35,0.09,-0.17,-0.09,-0.02,-0.01,-0.01,-0.02,-0.01,-0.01,98,12484.14285714286,1809,1887.857142857143,0.979591836734694,0.9591836734693876,1,0.979591836734694,746500,16708.92207196006,455783,10201.79856493526,372114,0.08329033928848419,81502,0.01824260638591947,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Alabama,AL,Region 4,4903185,0.0148,0.017,15970,326,1031,21,-0.18,0.16,0.01715270862905447,19431,396,889,18.1,465056,8203,19,0.129,75982,1550,1,0.98,-0.017,-0.25,0,0.02,0.147,100889,2058,1,0.96,-0.01,-0.01,0,0,0.156,101597,2072,1,0.96,216,0.33,0.17,0,0,224,0.33,0.17,1719,12,861,6,0.76,0.15,0.86,0.39,0.51,0.21,-0.15,0.03,-0.01,-0.03,-0.04,-0.07,-0.03,-0.02,98,14100.99999999999,1645.285714285714,1961.571428571429,1,0.9489795918367347,1,1,799675,16309.29691618815,408428,8329.850903035476,338845,0.06910712118755462,69155,0.01410409764265473,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Oklahoma,OK,Region 6,3956971,0.0119,0.0158,14925,377,257,6.5,-0.17,-0.1,0.01583388063812207,17937,453,284,7.2,400526,3691,17,0.156,35515,898,1,0.99,-0.016,-0.09,0,0,0.172,39215,991,1,0.99,-0.024,-0.09,0,0,0.195,43019,1087,1,0.99,270,0.21,0.16,-0.06,-0.05,288,0.27,0.21,1580,16,554,6,0.69,0.14,0.84,0.34,0.43,0.12,-0.14,0.01,-0.01,-0.02,-0.01,-0.04,-0.04,-0.02,132,9713.928571428572,1085.452380952381,1831.452380952381,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,700225,17695.98513610537,484384,12241.28253656648,382044,0.0965496082736012,99354,0.02510859948177533,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Indiana,IN,Region 5,6732219,0.0203,0.015,14155,210,246,3.7,-0.25,-0.22,0.01665130682259557,18863,280,316,4.7,631331,10091,19,0.08,168023,2496,1,0.95,-0.02,-0.07,-1,0.03,0.101,180288,2678,2,0.92,-0.015,0.34,0,0,0.116,135026,2006,2,0.92,504,0.21,0.21,-0.05,-0.03,517,0.26,0.24,1279,8,1029,6,0.62,0.1,0.67,0.19,0.19,0.06,-0.1,-0.2,-0.01,-0.02,-0.03,-0.05,-0.02,-0.01,122,16518.14285714286,2210.285714285714,3423.285714285714,0.9918032786885246,0.9754098360655736,1,0.9918032786885246,1116375,16582.57106609277,671191,9969.833126343632,541269,0.08039979091589268,129626,0.01925457267507192,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Louisiana,LA,Region 6,4648794,0.014,0.0147,13819,297,318,6.8,-0.23,0.04,0.01574295742321843,17834,384,305,6.6,406235,9006,15,0.071,86300,1856,0,0.99,-0.018,0.1,0,0,0.089,78285,1684,0,0.99,-0.003,-0.53,0,0,0.092,168103,3616,0,0.99,257,0.26,0.16,-0.07,0.03,264,0.33,0.13,1065,8,97,1,0.69,0.1,0.74,0.2,0.17,0.05,-0.16,-0.07,-0.02,-0.02,-0.02,-0.02,-0.01,-0.01,150,13027.42857142857,1855.428571428571,3699.999999999999,1,0.98,1,1,746550,16059.00368998927,509982,10970.20001316471,393389,0.08462173200189124,115629,0.02487290252052468,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
