State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
South Carolina,SC,Region 4,5148714,0.0155,0.0291,13903,270,150,2.9,-0.17,-0.42,0.02489911092666224,16739,325,260,5,497937,9671,8213,160,30,0.184,38234,743,1,0.9,0.02,-0.1,0,-0.01,0.164,42365,823,1,0.91,-0.02,-0.23,0,0.02,0.184,54932,1067,1,0.89,0.125,0.132,0.21,0.118,0.209,0.206,0.21,178,0.23,0.19,-0.12,-0.04,188,0.35,0.23,928,9,766,8,0.79,0.11,0.76,0.21,0.3,0.08,-0.16,-0.02,-0.01,-0.02,-0.02,-0.04,-0.01,-0.02,67,10027.11428571429,1322.285714285714,1951.685714285714,1,0.9552238805970148,1,1,1066275,20709.5402852052,879776,17087.29597332461,625877,0.1215598691246008,237292,0.04608762498752116,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Illinois,IL,Region 5,12671821,0.0382,0.0261,12471,98,341,2.7,-0.28,-0.2,0.0256026941435994,17212,136,424,3.3,1170902,9240,22368,177,33,0.032,328971,2596,0,0.99,-0.005,-0.2,0,0,0.037,413375,3262,0,0.99,-0.006,-0.06,0,0,0.044,441306,3483,0,0.99,0.045,0.063,0.089,0.018,0.033,0.039,0.03,641,0.1,0.07,-0.06,-0.03,697,0.16,0.1,1201,4,2604,9,0.65,0.05,0.6,0.1,0.23,0.03,-0.15,-0.11,-0.01,-0.01,-0.02,-0.02,0,-0.01,186,29307.3619047619,3547.057142857142,5893.428571428572,1,0.9731182795698924,1,1,2924725,23080.54225197784,2261482,17846.54312904199,1697843,0.1339857152338247,527382,0.04161848561465633,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Massachusetts,MA,Region 1,6892503,0.0208,0.023,11020,160,358,5.2,-0.28,-0.27,0.02281513611285891,15338,223,488,7.1,546402,7927,15617,227,31,0.022,585570,8496,1,1,-0.007,-0.11,0,0,0.028,661553,9598,1,1,-0.006,0.03,0,0,0.034,641804,9312,1,1,0.068,0.05,0.034,0.01,0.024,0.027,0.035,357,0.13,0.09,-0.04,-0.03,365,0.17,0.12,781,5,730,4,0.78,0.05,0.76,0.18,0.31,0.06,-0.25,-0.01,0,-0.01,-0.01,-0.02,0.01,0,75,17101.57142857143,1470.285714285714,3028.714285714286,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,1737170,25203.76124609594,1375439,19955.58072299715,1028490,0.1492186510473771,343624,0.04985474797762148,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Arizona,AZ,Region 9,7278717,0.0219,0.0221,10584,145,587,8.1,-0.41,-0.34,0.02664096282313881,17910,246,886,12.2,804116,11047,15421,212,31,0.083,144468,1985,1,0.98,-0.008,-0.19,0,-0.01,0.091,177383,2437,1,0.99,-0.035,-0.18,0,0,0.126,216041,2968,1,0.99,0.088,0.088,0.119,0.063,0.079,0.087,0.089,136,0.24,0.07,-0.05,-0.08,141,0.29,0.15,1355,9,1358,9,0.69,0.11,0.6,0.2,0.35,0.13,-0.28,-0.09,-0.02,-0.04,-0.04,-0.06,-0.06,-0.05,89,14666.00000000001,2282.166666666667,2715.571428571428,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,1688255,23194.40362910112,1425295,19581.67902392688,1064109,0.1461945834684877,356055,0.0489172748439045,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Tennessee,TN,Region 4,6829174,0.0206,0.0176,8394,123,171,2.5,-0.45,-0.65,0.02268126192781801,15248,223,488,7.1,762673,11168,11064,162,54,0.078,66556,975,1,0.97,-0.007,-0.35,0,-0.02,0.086,101906,1492,1,0.99,-0.015,-0.15,0,0,0.1,120266,1761,1,0.99,0.061,0.076,0.123,0.049,0.08,0.093,0.08,297,0.16,0.09,-0.08,-0.09,312,0.24,0.18,746,4,426,2,0.66,0.06,0.7,0.13,0.25,0.05,-0.23,-0.06,0,-0.01,0,-0.03,-0.01,-0.01,114,18792.42857142857,2367.142857142857,3521.499999999999,0.9912280701754386,0.9649122807017544,1,0.9824561403508772,1477175,21630.3611534865,1097826,16075.53124287066,748756,0.1096407852545564,344665,0.05046950041103068,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Kentucky,KY,Region 4,4467673,0.0135,0.0175,8361,187,148,3.3,-0.31,-0.48,0.01793616581359061,12058,270,282,6.3,394687,8834,4401,99,29,0.102,51663,1156,1,0.98,-0.005,-0.36,0,-0.01,0.108,81197,1817,1,0.99,-0.019,0.04,0,0,0.126,78426,1755,1,0.99,0.105,0.169,0.187,0.08,0.1,0.106,0.095,264,0.11,0.07,-0.04,-0.02,274,0.15,0.09,1579,13,533,4,0.57,0.07,0.65,0.14,0.33,0.07,-0.23,-0.23,-0.02,-0.02,-0.01,-0.01,-0.02,-0.01,102,12336.14285714286,1816.714285714286,1906.190476190476,0.9803921568627452,0.9215686274509804,1,0.9803921568627452,998250,22343.84656173359,796952,17838.19003763257,556588,0.12458118577613,236951,0.05303678223540532,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Michigan,MI,Region 5,9986857,0.0301,0.0155,7434,74,247,2.5,-0.13,-0.11,0.01266301041392411,8513,85,277,2.8,635446,6363,16274,163,35,0.037,209613,2099,1,0.95,-0.004,-0.15,0,0.01,0.041,245215,2455,1,0.94,-0.007,-0.04,0,-0.01,0.047,254572,2549,1,0.95,0.044,0.061,0.08,0.048,0.037,0.04,0.042,427,0.1,0.07,-0.04,-0.01,426,0.14,0.08,663,3,381,2,0.72,0.04,0.73,0.09,0.25,0.03,-0.23,-0.18,-0.01,-0.01,-0.02,-0.01,0,-0.01,144,20785.28571428571,2632,4766.571428571428,0.9930555555555556,0.9930555555555556,1,0.9930555555555556,2279240,22822.39547437197,1884038,18865.17449884384,1247602,0.1249243881233105,617751,0.06185639786371228,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Colorado,CO,Region 8,5758736,0.0174,0.0152,7281,126,88,1.5,-0.16,0.02,0.0129411712206202,8700,151,86,1.5,418695,7271,5878,102,35,0.038,157042,2727,1,0.98,-0.003,-0.15,0,-0.01,0.041,185268,3217,1,0.99,-0.004,0.04,0,0,0.045,178266,3096,1,0.99,0.048,0.052,0.08,0.036,0.04,0.036,0.025,209,0.06,0.06,-0.03,-0.02,221,0.09,0.08,492,5,392,4,0.64,0.04,0.61,0.12,0.18,0.04,-0.13,-0.08,0,0,0.01,0,-0.01,0,93,10219.42857142857,1345.714285714286,2124,0.946236559139785,0.9247311827956988,0.946236559139785,0.946236559139785,1348800,23421.80645197141,1167895,20280.40528338163,800799,0.1390581196984894,360392,0.06258178878142702,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Indiana,IN,Region 5,6732219,0.0203,0.0143,6820,101,208,3.1,-0.39,-0.52,0.01674022309389192,11254,167,431,6.4,653245,9703,12325,183,35,0.045,141995,2109,1,0.95,-0.008,-0.21,0,0.01,0.053,180045,2674,1,0.94,-0.044,0.04,0,0,0.097,173118,2571,1,0.94,0.052,0.066,0.094,0.025,0.048,0.058,0.047,427,0.08,0.1,-0.07,-0.03,517,0.15,0.13,727,4,852,5,0.59,0.05,0.61,0.09,0.18,0.03,-0.27,-0.15,-0.02,-0.01,-0.03,-0.03,-0.01,-0.01,127,16693.28571428571,2207.714285714286,3434.285714285713,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,1487400,22093.75541704749,1234416,18335.94539928068,859278,0.1276366677911102,372868,0.05538560168645732,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Alabama,AL,Region 4,4903185,0.0148,0.0137,6545,133,393,8,-0.3,-0.46,0.01390506535291466,9348,191,731,14.9,485212,9896,9573,195,35,0.096,57707,1177,1,0.96,-0.002,-0.35,0,-0.01,0.099,88668,1808,1,0.97,-0.027,0.14,0,0,0.126,77896,1589,1,0.97,0.053,0.072,0.117,0.065,0.108,0.116,0.087,161,0.2,0.09,-0.08,-0.09,222,0.28,0.18,961,7,767,6,0.73,0.08,0.85,0.22,0.44,0.12,-0.27,-0.08,-0.02,-0.03,0,-0.06,-0.03,-0.04,99,13936,1614,1951.714285714286,0.98989898989899,0.9595959595959596,0.98989898989899,0.98989898989899,1078800,22002.025214223,776936,15845.53713555576,560968,0.1144088995214335,214512,0.04374952199437712,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Connecticut,CT,Region 1,3565287,0.0107,0.0121,5764,162,142,4,-0.28,-0.15,0.01184786537611952,7965,223,167,4.7,273101,7660,7523,211,30,0.034,156895,4401,1,0.99,-0.007,-0.61,0,0,0.041,401676,11266,1,0.99,-0.012,0.75,0,0.01,0.053,229696,6443,1,0.98,0.072,0.057,0.057,0.019,0.038,0.034,0.035,207,0.19,0.1,-0.06,-0.06,208,0.25,0.16,576,7,364,5,0.78,0.08,0.6,0.13,0.33,0.07,-0.21,0.1,-0.02,-0.02,-0.01,-0.03,0,-0.01,33,7793.428571428573,1069.142857142857,1335.142857142857,0.9393939393939394,0.9090909090909092,0.9393939393939394,0.9393939393939394,984275,27607.1744013876,847820,23779.85278604499,572145,0.1604765619149314,265343,0.07442402252609677,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Washington,WA,Region 10,7614893,0.0229,0.012,5737,75,147,1.9,-0.26,-0.35,0.01159647940643161,7796,102,226,3,332904,4372,4822,63,33,0.04,58796,772,2,0.98,-0.008,-0.13,1,0,0.048,67267,883,1,0.98,-0.014,-0.13,-1,-0.01,0.062,77738,1021,2,0.99,0.06,0.076,0.081,0.053,0.043,0.044,0.035,175,0.09,0.07,0,-0.02,200,0.09,0.09,408,3,648,5,0.69,0.04,0.68,0.1,0.2,0.03,0,-0.09,0,-0.01,-0.02,-0.02,0,0,93,12408,1336.495238095238,2016.571428571429,1,0.967741935483871,1,1,1619340,21265.43340792839,1407229,18479.95763039612,1001775,0.1315547047082605,389841,0.05119454731668587,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Utah,UT,Region 8,3205958,0.0097,0.0117,5615,175,49,1.5,-0.21,-0.14,0.01063853523791674,7152,223,57,1.8,365256,11393,1834,57,32,0.102,69854,2179,1,0.99,0.001,-0.21,0,0,0.101,88383,2757,1,0.99,-0.022,-0.04,0,0,0.123,92525,2886,1,0.99,0.091,0.125,0.085,0.1,0.116,0.101,0.08,82,0.13,0.04,0.01,-0.01,93,0.12,0.05,267,5,50,1,0.56,0.05,0.63,0.17,0.16,0.05,-0.22,-0.25,-0.01,-0.01,-0.02,-0.02,0,0,51,5392.000000000001,624.2857142857142,1309.857142857143,1,0.9803921568627452,1,1,658750,20547.68028776422,610074,19029.38216907395,356046,0.1110575996316858,146105,0.04557296134260025,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Maryland,MD,Region 3,6045680,0.0182,0.0117,5601,93,161,2.7,-0.3,-0.22,0.01197727708832572,8052,133,207,3.4,375737,6215,7697,127,31,0.047,177566,2937,1,0.98,-0.012,-0.3,0,0,0.059,255363,4224,1,0.98,-0.015,0.08,0,0,0.073,235896,3902,1,0.98,0.065,0.092,0.086,0.03,0.048,0.05,0.043,218,0.18,0.11,-0.07,-0.01,224,0.25,0.12,799,8,1890,18,0.77,0.11,0.76,0.21,0.22,0.07,-0.22,-0.12,-0.02,-0.02,-0.02,-0.03,0,0,51,10260.35714285714,1346.761904761904,2855.285714285713,0.9803921568627452,0.9607843137254902,1,0.9803921568627452,1450000,23984.06796257824,1054467,17441.66082227309,732236,0.1211172275079065,320657,0.05303902952190656,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Oklahoma,OK,Region 6,3956971,0.0119,0.0117,5600,142,161,4.1,-0.53,-0.44,0.01772642959035987,11917,301,286,7.2,420702,10632,4165,105,33,0.125,14687,371,1,0.99,-0.005,-0.5,0,0,0.13,29334,741,1,0.99,-0.021,-0.15,0,0,0.151,34353,868,1,0.99,0.057,0.142,0.175,0.127,0.137,0.152,0.104,273,0.13,0.08,-0.06,-0.08,291,0.19,0.16,949,10,456,5,0.65,0.09,0.79,0.23,0.42,0.09,-0.25,-0.19,-0.03,-0.02,-0.04,-0.05,0,-0.02,132,9615.690476190475,1085.75,1810.428571428572,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,1061775,26833.02455337681,830903,20998.46069127117,572876,0.1447763958846299,251032,0.06344044472400732,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Minnesota,MN,Region 5,5639632,0.017,0.0114,5436,96,50,0.9,-0.03,-0.44,0.008370111546945959,5627,100,89,1.6,477287,8463,6480,115,35,0.033,249491,4424,1,0.97,0,0.09,0,-0.01,0.033,228162,4046,1,0.98,0,-0.18,0,-0.01,0.033,278486,4938,1,0.99,0.035,0.048,0.07,0.023,0.034,0.035,0.023,344,0.05,0.03,-0.03,-0.02,356,0.08,0.05,289,3,243,3,0.72,0.03,0.69,0.07,0.18,0.02,-0.19,-0.12,0,0,0.01,-0.02,-0.01,-0.01,130,9516.285714285714,896.2857142857142,1993.285714285714,1,0.9923076923076924,1,1,1284150,22770.10273010721,1097316,19457.2269963714,772141,0.1369133659784894,321228,0.05695903562501951,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Wisconsin,WI,Region 5,5822434,0.0175,0.0109,5189,89,118,2,-0.25,-0.26,0.01023840017373894,6883,118,159,2.7,610974,10493,6852,118,32,0.031,161397,2772,1,0.98,-0.005,-0.08,0,-0.01,0.036,175810,3020,1,0.99,-0.014,-0.07,0,0,0.051,189908,3262,1,0.99,0.033,0.057,0.073,0.018,0.031,0.033,0.03,330,0.07,0.05,-0.03,0,347,0.1,0.05,604,5,395,3,0.59,0.04,0.53,0.08,0.18,0.02,-0.15,0,0,-0.01,-0.03,-0.02,-0.01,0,133,12492.57142857143,1589.357142857143,2500.714285714285,1,0.9774436090225564,1,1,1301825,22358.77641549908,1188631,20414.6753745942,841506,0.1445282162064868,334625,0.05747166906486188,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Kansas,KS,Region 7,2913314,0.0088,0.0099,4730,162,250,8.6,0.04,-0.05,0.006753208889840883,4540,156,263,9,290832,9983,4614,158,33,0.056,44399,1524,1,0.98,-0.009,-0.3,0,-0.01,0.065,63547,2181,1,0.99,-0.004,-0.25,0,0,0.069,85238,2926,1,0.99,0.067,0.093,0.109,0.046,0.054,0.056,0.049,280,0.08,0.06,-0.02,-0.03,318,0.1,0.09,357,4,312,4,0.55,0.04,0.68,0.11,0.17,0.04,-0.15,-0.15,-0.01,-0.01,0,-0.02,0.01,0,139,8172.571428571428,845,1214.428571428572,0.9856115107913668,0.9568345323741008,1,0.9856115107913668,645800,22167.19515987634,488738,16776.01521840763,345965,0.1187530763934131,138765,0.04763132295385942,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Mississippi,MS,Region 4,2976149,0.009,0.0082,3899,131,92,3.1,-0.3,-0.53,0.008277887108362228,5565,187,195,6.6,290242,9752,6553,220,35,0.1,42892,1441,1,0.32,-0.001,0.63,0,-0.66,0.101,26318,884,1,0.98,-0.009,-0.08,0,0,0.11,28733,965,1,0.98,0.064,0.072,0.116,0.109,0.101,0.104,0.08,183,0.18,0.1,-0.05,-0.04,196,0.23,0.14,294,4,129,2,0.63,0.06,0.79,0.16,0.39,0.1,-0.3,-0.32,-0.01,-0.01,-0.01,-0.04,-0.01,-0.02,101,7912.000000000001,849.2857142857142,1197.595238095239,0.9702970297029704,0.9405940594059404,1,0.9702970297029704,650750,21865.50471767375,481424,16176.07182973702,345108,0.11595790398935,135591,0.04555921091316328,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Missouri,MO,Region 7,6137428,0.0185,0.008,3835,62,262,4.3,-0.28,-0.16,0.007889651971743622,5304,86,311,5.1,474587,7733,7715,126,34,0.063,24204,394,1,0.98,-0.007,-0.39,0,0,0.07,39916,650,1,0.98,-0.018,-0.1,0,0,0.088,44467,725,1,0.98,0.039,0.078,0.12,0.074,0.079,0.089,0.057,468,0.09,0.05,-0.04,-0.03,499,0.13,0.08,660,4,1365,9,0.74,0.07,0.79,0.17,0.28,0.07,-0.17,-0.03,-0.01,-0.01,-0.01,-0.02,-0.01,0,117,14755.71428571429,1723.571428571429,2799.857142857143,1,0.9914529914529916,1,1,1275555,20783.21733468808,1042872,16992.00381658245,723937,0.1179544590991536,308971,0.05034209769955753,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Louisiana,LA,Region 6,4648794,0.014,0.0077,3702,80,164,3.5,-0.58,-0.18,0.01297687100329777,8724,188,200,4.3,422287,9084,9440,203,31,0.049,76740,1651,0,0.98,-0.003,-0.13,0,-0.01,0.052,87891,1891,0,0.99,-0.011,-0.2,0,0,0.063,109371,2353,0,0.99,0.041,0.066,0.118,0.023,0.055,0.057,0.046,257,0.16,0.07,-0.06,-0.03,266,0.22,0.1,573,4,52,0,0.65,0.06,0.69,0.13,0.16,0.04,-0.28,-0.34,-0.03,-0.02,-0.02,-0.03,0,0,153,12809.85714285714,1801.857142857143,3702.857142857143,0.9869281045751634,0.9607843137254902,1,0.9869281045751634,1012000,21769.08677820527,877683,18879.7997932367,582482,0.1252974427346103,293295,0.06309055638946359,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Iowa,IA,Region 7,3155070,0.0095,0.0076,3629,115,113,3.6,-0.22,-0.28,0.006887083074881782,4630,147,156,4.9,331768,10515,5336,169,33,0.071,46643,1478,1,0.98,-0.005,-0.12,0,0,0.076,53082,1682,1,0.98,-0.011,-0.14,0,-0.01,0.087,61888,1962,1,0.99,0.049,0.084,0.112,0.055,0.077,0.075,0.057,357,0.08,0.03,-0.01,-0.03,416,0.09,0.06,289,4,78,1,0.59,0.03,0.65,0.09,0.18,0.02,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,0,119,7670.142857142858,659.7142857142858,1524.285714285714,1,0.9831932773109244,1,1,707865,22435.79381756981,577374,18299.87924198195,430429,0.136424548425233,141104,0.04472293800137556,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Nevada,NV,Region 9,3080156,0.0093,0.0069,3277,106,168,5.5,-0.28,-0.16,0.006738333980391894,4530,147,200,6.5,290300,9425,4831,157,34,0.093,48252,1567,1,0.86,-0.022,-0.17,0,-0.09,0.115,58025,1884,1,0.95,-0.028,0.08,0,-0.02,0.143,53615,1741,1,0.97,0.131,0.125,0.143,0.081,0.08,0.098,0.103,58,0.14,0.12,-0.07,0.02,62,0.21,0.1,508,7,564,7,0.72,0.09,0.76,0.2,0.36,0.09,-0.14,-0.12,-0.01,-0.02,-0.02,-0.06,-0.04,-0.03,47,7589.285714285714,904,1297.857142857143,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,646450,20987.57335667414,555742,18042.65757968103,393813,0.1278548878693157,157477,0.05112630658966624,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
