State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Virginia,VA,Region 3,8535519,0.0257,0.0266,12502,146,1185,13.9,-0.13,4.9,0.0300920455187155,14388,169,201,2.4,574314,6729,8382,98,32,0.072,146202,1713,1,0.96,-0.019,-0.12,0,-0.02,0.09,165404,1938,1,0.98,-0.028,-0.13,0,0,0.118,190182,2228,1,0.98,0.069,0.098,0.106,0.061,0.069,0.079,0.071,273,0.15,0.11,-0.07,-0.02,285,0.22,0.13,1056,6,1653,10,0.7,0.08,0.68,0.13,0.26,0.05,-0.12,0.04,-0.01,-0.02,-0.03,-0.04,-0.01,-0.02,37,67,58,107,159,219,393,16,92,16837.42857142858,2021.142857142857,3638.428571428572,0.9891304347826086,0.9456521739130436,1,0.9891304347826086,2536495,29716.93929800871,2002734,23463.52928275363,1306124,0.1530222122404039,664132,0.0778080395579929,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Massachusetts,MA,Region 1,6892503,0.0208,0.0231,10852,157,294,4.3,-0.02,-0.18,0.02304798037366172,11020,160,358,5.2,557254,8085,15911,231,38,0.019,528531,7668,1,0.99,-0.003,-0.14,0,-0.01,0.022,611812,8876,1,1,-0.006,-0.08,0,0,0.028,663472,9626,1,1,0.058,0.031,0.026,0.009,0.021,0.024,0.032,358,0.06,0.05,-0.08,-0.05,368,0.14,0.1,706,4,728,4,0.78,0.04,0.73,0.15,0.29,0.05,-0.1,0,0,-0.01,-0.02,-0.03,-0.02,-0.01,14,31,43,48,97,145,327,181,75,17118.57142857143,1460.714285714286,3020.714285714286,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2091730,30347.90119061247,1684341,24437.29077811065,1204776,0.1747951361065784,475214,0.0689465060805922,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Arizona,AZ,Region 9,7278717,0.0219,0.0221,10412,143,476,6.5,-0.02,-0.19,0.02213610020642792,10584,145,587,8.1,814528,11191,15897,218,38,0.068,142360,1956,1,0.96,-0.011,-0.07,0,-0.02,0.079,153278,2106,1,0.98,-0.011,-0.17,0,-0.01,0.09,184099,2529,1,0.99,0.084,0.083,0.116,0.048,0.064,0.073,0.069,136,0.21,0.08,-0.04,-0.01,143,0.25,0.09,1009,7,1226,8,0.68,0.08,0.58,0.14,0.32,0.1,-0.26,-0.1,0,-0.03,-0.02,-0.06,-0.03,-0.04,18,42,70,85,144,194,452,4,89,14673.66666666667,2264.000000000001,2715.714285714286,0.9887640449438202,0.9550561797752808,0.9887640449438202,0.9887640449438202,2148015,29510.90144045991,1728239,23743.73120977227,1223520,0.1680955585991322,498106,0.06843321426015052,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
South Carolina,SC,Region 4,5148714,0.0155,0.0213,10044,195,117,2.3,-0.27,-0.43,0.02895637824622019,13845,269,207,4,511729,9939,8480,165,36,0.075,80887,1571,1,0.9,-0.047,-0.04,0,0.01,0.121,84620,1644,1,0.89,0.008,-0.12,0,-0.01,0.113,95985,1864,1,0.9,0.071,0.092,0.108,0.054,0.077,0.077,0.072,182,0.15,0.1,-0.09,-0.08,188,0.24,0.18,756,8,597,6,0.78,0.09,0.74,0.16,0.28,0.07,-0.19,-0.23,0,-0.02,-0.02,-0.04,-0.02,-0.02,12,29,37,83,115,181,291,8,67,10052.14285714286,1346.285714285714,1955,1,0.9701492537313432,1,1,1339205,26010.47562556397,1057969,20548.21844833486,714393,0.1387517348992389,322313,0.06260068048060156,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Tennessee,TN,Region 4,6829174,0.0206,0.0209,9840,144,313,4.6,0.17,0.83,0.01755578468752418,8394,123,171,2.5,772513,11312,11377,167,61,0.081,60157,881,1,0.96,0.001,-0.19,0,-0.01,0.08,74377,1089,1,0.97,-0.006,-0.27,0,-0.02,0.086,102180,1496,1,0.99,0.066,0.102,0.127,0.054,0.081,0.093,0.075,300,0.11,0.06,-0.05,-0.04,305,0.16,0.1,885,5,471,3,0.66,0.05,0.7,0.11,0.25,0.04,0.18,0.11,0,-0.01,0,-0.02,0,-0.01,19,27,48,55,121,153,275,187,114,18785.71428571429,2397.428571428572,3548.619047619048,0.9912280701754386,0.9561403508771931,1,0.9824561403508772,1965740,28784.44743097774,1301529,19058.36635587261,853658,0.1250016473441737,441949,0.0647148542415232,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Michigan,MI,Region 5,9986857,0.0301,0.0184,8679,87,164,1.6,0.17,-0.34,0.01554797514499104,7434,74,247,2.5,644125,6450,16438,165,42,0.035,228888,2292,1,0.93,-0.002,0.04,0,-0.02,0.037,220684,2210,1,0.95,-0.003,-0.11,0,0,0.04,249144,2495,1,0.95,0.047,0.074,0.102,0.041,0.035,0.037,0.032,346,0.08,0.04,-0.03,-0.03,428,0.11,0.07,676,3,470,2,0.73,0.03,0.73,0.07,0.25,0.02,0.01,0.23,0.01,-0.01,-0.01,-0.01,0,-0.01,18,40,60,64,94,133,245,22,144,20903.57142857142,2627.571428571429,4695.714285714286,0.9930555555555556,0.9930555555555556,1,0.9930555555555556,2704700,27082.59465415395,2245696,22486.51402538356,1419544,0.1421412162004523,803702,0.08047596956680164,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Kentucky,KY,Region 4,4467673,0.0135,0.0175,8239,184,199,4.5,-0.01,0.34,0.0174867662344996,8361,187,148,3.3,402926,9019,4600,103,36,0.085,61571,1378,1,0.94,-0.02,0.14,0,-0.04,0.105,53916,1207,1,0.98,-0.004,-0.34,0,-0.01,0.109,81587,1826,1,0.99,0.095,0.138,0.15,0.071,0.088,0.089,0.069,262,0.1,0.04,-0.01,-0.03,276,0.11,0.07,1584,13,583,5,0.58,0.07,0.65,0.13,0.32,0.06,0,0.09,0.01,-0.01,0,-0.01,-0.01,-0.01,6,24,27,80,136,239,397,445,102,12382.85714285714,1816,1911.5,0.9803921568627452,0.9411764705882352,1,0.9803921568627452,1317325,29485.70766034129,980727,21951.62895762514,654884,0.1465827960103615,321940,0.07205988441857764,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Colorado,CO,Region 8,5758736,0.0174,0.0159,7503,130,62,1.1,0.03,-0.3,0.01522798049914982,7281,126,88,1.5,426198,7401,5940,103,42,0.036,175855,3054,1,0.9,-0.002,0.11,0,-0.08,0.038,158192,2747,1,0.98,-0.003,-0.15,0,-0.01,0.041,185369,3219,1,0.99,0.055,0.056,0.068,0.034,0.038,0.035,0.023,205,0.06,0.03,-0.01,-0.03,220,0.07,0.06,478,4,383,3,0.64,0.04,0.63,0.11,0.18,0.03,-0.1,-0.09,-0.01,0,0.02,0,0,0,17,33,52,56,77,112,125,6,93,11025.41428571429,1460.857142857143,2125.571428571429,0.946236559139785,0.9247311827956988,0.946236559139785,0.946236559139785,1700660,29531.82781777112,1324715,23003.57231170173,876943,0.1522804657133093,440500,0.0764924802942868,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Connecticut,CT,Region 1,3565287,0.0107,0.0145,6845,192,99,2.8,0.19,-0.3,0.01205522312829276,5764,162,142,4,279946,7852,7622,214,37,0.03,170351,4778,1,0.98,0,-0.29,0,-0.01,0.03,240416,6743,1,0.99,-0.012,-0.39,0,0,0.041,392247,11002,1,0.99,0.068,0.054,0.05,0.017,0.035,0.03,0.026,206,0.11,0.04,-0.07,-0.06,208,0.18,0.1,541,7,311,4,0.77,0.06,0.57,0.11,0.31,0.06,-0.07,-0.15,0,-0.01,-0.03,-0.02,-0.02,0,9,28,39,44,79,132,210,0,33,7804.714285714284,1067.285714285714,1341.714285714286,0.9393939393939394,0.9090909090909092,0.9393939393939394,0.9393939393939394,1198495,33615.66684533391,980211,27493.18638303172,674181,0.1890958567991861,295458,0.08287074785283766,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Indiana,IN,Region 5,6732219,0.0203,0.0145,6826,101,206,3.1,0,-0.01,0.01426381362507921,6820,101,208,3.1,660071,9805,12531,186,42,0.04,118270,1757,1,0.92,-0.004,-0.25,0,-0.03,0.044,156695,2328,1,0.95,-0.009,-0.13,0,0.01,0.053,180336,2679,1,0.94,0.052,0.063,0.086,0.021,0.046,0.055,0.04,489,0.07,0.07,-0.02,-0.02,519,0.09,0.09,637,4,912,5,0.61,0.04,0.64,0.07,0.17,0.02,-0.13,0.06,0.02,-0.01,0.02,-0.02,0,-0.01,37,32,28,54,90,161,215,20,127,16781,2209.428571428572,3446.857142857143,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,1848620,27459.29685293957,1551945,23052.50319396918,987932,0.1467468601363087,547659,0.08134895789931967,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Alabama,AL,Region 4,4903185,0.0148,0.0141,6637,135,296,6,0.01,-0.25,0.01368865984987441,6545,133,393,8,491849,10031,9869,201,42,0.082,60337,1231,1,0.95,-0.013,-0.04,0,-0.01,0.095,62685,1278,1,0.96,-0.004,-0.3,0,-0.01,0.099,89276,1821,1,0.97,0.043,0.07,0.106,0.051,0.087,0.098,0.076,216,0.13,0.04,-0.08,-0.05,203,0.21,0.09,805,6,656,5,0.73,0.06,0.83,0.16,0.42,0.09,-0.17,-0.15,0,-0.02,-0.02,-0.06,-0.02,-0.03,14,25,57,66,119,226,297,1,99,14075.28571428572,1628.571428571428,1961.571428571428,0.98989898989899,0.9595959595959596,0.98989898989899,0.98989898989899,1402180,28597.33010278013,931090,18989.49356387736,628583,0.1281989156028173,300548,0.06129648381613177,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Louisiana,LA,Region 6,4648794,0.014,0.0134,6305,136,147,3.2,0.7,-0.1,0.007742615548393439,3702,80,164,3.5,428592,9219,9587,206,38,0.04,110477,2376,0,0.97,-0.005,0.18,0,-0.02,0.045,93867,2019,0,0.99,-0.003,-0.02,0,0,0.049,96204,2069,0,0.99,0.043,0.077,0.112,0.021,0.044,0.046,0.033,253,0.11,0.06,-0.05,-0.01,269,0.16,0.07,538,4,81,1,0.67,0.05,0.7,0.1,0.16,0.03,-0.06,0.57,0.02,-0.01,0.01,-0.03,0,-0.01,11,22,32,53,85,142,192,2,153,12738.50000000001,1800.785714285714,3664,0.9803921568627452,0.9477124183006536,1,0.9803921568627452,1331680,28645.70897312292,1019381,21927.8591393811,649708,0.1397583975542905,366968,0.07893832249826514,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Washington,WA,Region 10,7614893,0.0229,0.0126,5918,78,134,1.8,0.03,-0.09,0.01199875348490901,5737,75,147,1.9,338822,4449,4956,65,40,0.037,69993,919,1,0.97,-0.003,0.19,-1,-0.01,0.04,59040,775,2,0.98,-0.008,-0.12,1,0,0.048,67378,885,1,0.98,0.043,0.06,0.078,0.039,0.037,0.037,0.021,153,0.05,0.05,-0.03,-0.04,191,0.08,0.09,314,2,611,5,0.68,0.04,0.61,0.08,0.2,0.03,-0.24,-0.08,-0.01,-0.01,-0.07,-0.02,0,0,4,19,19,33,30,41,90,78,93,12745.97619047619,1485.761904761905,2016,1,0.967741935483871,1,1,2245010,29481.83250900571,1666839,21889.1979178171,1101969,0.1447123419856327,546859,0.07181440369549512,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Minnesota,MN,Region 5,5639632,0.017,0.0121,5691,101,50,0.9,0.05,0,0.01136922153459393,5436,96,50,0.9,482978,8564,6530,116,42,0.033,225259,3994,1,0.99,0.001,-0.16,0,0.02,0.032,268223,4756,1,0.97,-0.001,0.17,0,-0.01,0.033,228403,4050,1,0.98,0.038,0.043,0.086,0.025,0.032,0.034,0.023,338,0.02,0.01,-0.03,-0.03,356,0.05,0.04,292,3,244,3,0.73,0.03,0.7,0.06,0.19,0.02,0,-0.01,0.01,0,0.02,-0.01,0.01,0,11,24,29,20,42,61,102,3,130,9624.285714285712,918.2857142857144,1994.428571428572,1,0.9923076923076924,1,1,1599790,28366.92181333817,1322288,23446.35252796636,882110,0.1564126879200629,435199,0.07716797833617513,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Maryland,MD,Region 3,6045680,0.0182,0.0118,5535,92,159,2.6,-0.01,-0.01,0.01171431379971682,5601,93,161,2.7,381272,6307,7856,130,38,0.042,173514,2870,1,0.95,-0.008,-0.19,0,-0.03,0.05,213586,3533,1,0.98,-0.012,-0.17,0,0,0.061,256770,4247,1,0.98,0.068,0.062,0.081,0.033,0.044,0.043,0.033,221,0.13,0.09,-0.07,-0.04,223,0.2,0.13,709,7,2059,20,0.78,0.09,0.75,0.19,0.21,0.06,-0.12,0.09,0.01,-0.02,-0.01,-0.02,-0.01,-0.01,3,34,45,66,138,161,260,2,51,10294.42857142857,1334.309523809523,2843.285714285714,0.9803921568627452,0.9607843137254902,1,0.9803921568627452,1837445,30392.69362586177,1280675,21183.30775032751,831232,0.1374918950391023,447139,0.07396008389461567,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Wisconsin,WI,Region 5,5822434,0.0175,0.0107,5044,87,147,2.5,-0.03,0.25,0.01085262887104634,5189,89,118,2,616018,10580,6999,120,39,0.025,198580,3411,1,0.95,-0.006,0.22,0,-0.03,0.031,162702,2794,1,0.98,-0.005,-0.08,0,-0.01,0.036,175946,3022,1,0.99,0.038,0.049,0.053,0.014,0.026,0.028,0.022,319,0.04,0.02,-0.03,-0.04,345,0.07,0.06,510,4,399,3,0.59,0.03,0.55,0.07,0.18,0.02,-0.16,0.01,0,0,0.01,-0.02,0,0,14,18,18,21,62,81,181,115,133,12464.28571428571,1587,2503.571428571429,1,0.9774436090225564,1,1,1588665,27285.23844151775,1421435,24413.07192146789,935708,0.1607073605299777,470564,0.08081912135028066,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Oklahoma,OK,Region 6,3956971,0.0119,0.0106,4965,125,224,5.7,-0.11,0.39,0.01171222233144334,5600,142,161,4.1,425667,10757,4389,111,40,0.109,16016,405,1,0.96,-0.016,0.08,0,-0.03,0.125,14854,375,1,0.99,-0.005,-0.49,0,0,0.13,29337,741,1,0.99,0.015,0.074,0.209,0.165,0.14,0.117,0.09,264,0.08,0.06,-0.05,-0.04,291,0.13,0.1,946,10,570,6,0.68,0.08,0.79,0.2,0.41,0.08,-0.02,0.24,0.03,-0.01,0,-0.03,-0.01,-0.01,20,53,63,79,178,216,332,5,132,9630.352380952385,1073.571428571429,1802.357142857143,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,1399890,35377.81803303587,1046995,26459.50652658309,670674,0.1694917652921894,368852,0.09321574507369401,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Utah,UT,Region 8,3205958,0.0097,0.0103,4828,151,73,2.3,-0.14,0.49,0.01174359435554542,5615,175,49,1.5,370084,11544,1907,59,39,0.083,75763,2363,1,0.98,-0.018,0.07,0,-0.01,0.1,70958,2213,1,0.99,0,-0.2,0,0,0.101,88529,2761,1,0.99,0.083,0.126,0.055,0.083,0.096,0.087,0.067,80,0.09,0.05,-0.03,0.02,93,0.12,0.03,267,5,54,1,0.55,0.04,0.61,0.15,0.15,0.04,0,0.08,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,15,34,30,36,21,63,68,0,51,5388.999999999999,626.2857142857142,1307,1,0.9803921568627452,1,1,820950,25607.01044742321,687876,21456.17628178535,391753,0.1221953001255787,177135,0.05525181552596758,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Arkansas,AR,Region 6,3017804,0.0091,0.0083,3925,130,71,2.4,0.26,-0.43,0.006494008989130639,3105,103,124,4.1,318638,10559,5407,179,39,0.051,25221,836,1,0.95,-0.01,0,0,-0.03,0.061,25213,835,1,0.98,-0.002,-0.54,0,-0.01,0.063,55374,1835,1,0.99,0.072,0.091,0.139,0.04,0.051,0.052,0.04,177,0.19,0.06,-0.08,-0.01,221,0.27,0.07,427,6,633,8,0.7,0.07,0.7,0.16,0.29,0.07,-0.09,0.22,0.03,-0.01,0.02,-0.01,0.02,0,6,14,23,39,70,79,193,3,89,7680.428571428573,1019,1481.428571428571,0.9550561797752808,0.9213483146067416,1,0.9662921348314608,892660,29579.78715648862,622665,20633.04972755023,404883,0.1341647767714537,213974,0.07090387579842826,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Mississippi,MS,Region 4,2976149,0.009,0.0082,3849,129,116,3.9,-0.01,0.26,0.008154634798267427,3899,131,92,3.1,294091,9882,6669,224,42,0.099,28244,949,1,0.62,0,-0.35,0,0.29,0.099,43712,1469,1,0.33,-0.002,0.64,0,-0.65,0.101,26715,898,1,0.98,0.071,0.102,0.157,0.083,0.104,0.099,0.085,191,0.09,0.07,-0.08,-0.02,192,0.17,0.09,324,4,185,2,0.65,0.06,0.79,0.15,0.4,0.09,0.07,0.28,0.03,0,0,0,0.01,-0.01,2,17,12,29,59,80,122,3,101,8057.571428571427,857.7142857142858,1193.595238095238,0.99009900990099,0.9603960396039604,1,0.99009900990099,869955,29230.89536175776,593453,19940.29868800252,398360,0.133850825345102,193966,0.06517348425767662,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Iowa,IA,Region 7,3155070,0.0095,0.0081,3820,121,127,4,0.05,0.12,0.007589938364429981,3629,115,113,3.6,335588,10636,5463,173,40,0.063,50262,1593,1,0.97,-0.007,0.05,0,-0.01,0.07,47777,1514,1,0.98,-0.006,-0.11,0,0,0.075,53466,1695,1,0.98,0.054,0.063,0.085,0.04,0.077,0.069,0.049,393,0.05,0.02,-0.03,-0.01,415,0.08,0.03,240,3,99,1,0.6,0.03,0.65,0.08,0.17,0.02,-0.17,0.27,0.01,0,0,0,-0.01,0,3,20,16,27,38,56,80,0,119,7685.285714285716,665.1428571428571,1519.571428571428,1,0.9831932773109244,1,1,901745,28580.82388029425,684596,21698.28244698216,511624,0.1621593181767758,166554,0.05278932004678184,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
