State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Virginia,VA,Region 3,8535519,0.0257,0.0254,24786,290,347,4.1,-0.25,-0.05,0.02828200666508791,32962,386,367,4.3,513339,6575,8,0.109,193577,2268,1,0.98,-0.024,-0.14,0,0,0.133,225594,2643,1,0.98,-0.033,-0.1,-1,0.02,0.166,251940,2952,2,0.96,268,0.3,0.18,-0.03,-0.07,281,0.33,0.25,1690,10,1949,12,0.72,0.15,0.74,0.24,0.29,0.08,-0.13,-0.06,-0.01,-0.02,-0.01,-0.02,0,0,86,16651.85714285714,2015.571428571428,3609.428571428571,0.9883720930232558,0.9534883720930232,1,0.9883720930232558,1370975,16061.99927620101,922940,10812.93357791131,757544,0.08875195521209665,138321,0.01620534146781233,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
South Carolina,SC,Region 4,5148714,0.0155,0.0248,24237,471,740,14.4,-0.17,1.32,0.02518198572943587,29349,570,319,6.2,447904,7318,8,0.151,90695,1762,1,0.92,-0.01,-0.16,-1,0.07,0.161,108167,2101,2,0.85,0.01,-0.28,0,0.13,0.151,149923,2912,2,0.72,178,0.4,0.2,-0.08,0,186,0.48,0.2,1539,15,807,8,0.82,0.18,0.8,0.31,0.35,0.13,-0.12,-0.11,-0.01,-0.03,-0.01,-0.02,-0.02,-0.01,67,10114.14285714286,1384.857142857143,1977.857142857143,1,0.9701492537313432,1,1,682700,13259.62172301666,479202,9307.217297367848,391585,0.07605491390665707,84010,0.01631669578073282,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Illinois,IL,Region 5,12671821,0.0382,0.023,22487,177,483,3.8,-0.3,-0.31,0.02736907495306639,31898,252,700,5.5,1130917,21336,16,0.047,440271,3474,0,1,-0.011,-0.06,0,0.01,0.058,467809,3692,0,0.99,-0.014,0.03,0,0,0.072,452583,3572,0,0.99,644,0.2,0.1,-0.02,-0.03,693,0.22,0.13,1951,7,3012,10,0.66,0.09,0.63,0.16,0.24,0.05,-0.11,-0.03,-0.01,-0.02,0,-0.03,-0.01,-0.01,186,29350.14285714285,3559.428571428572,5950.571428571429,1,0.9731182795698924,1,1,1986725,15678.29122586249,1108571,8748.316441654282,859076,0.06779420258540582,230850,0.01821758688037023,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0213,20761,301,432,6.3,-0.25,-0.06,0.02360837975213561,27515,399,461,6.7,512274,14570,14,0.037,647758,9398,1,1,-0.013,0.02,0,0,0.05,635489,9220,1,1,-0.013,0.05,0,0.01,0.063,605993,8792,1,0.99,357,0.23,0.13,-0.02,-0.04,366,0.25,0.17,1324,9,794,5,0.79,0.1,0.78,0.27,0.31,0.09,-0.13,-0.07,-0.01,-0.02,-0.02,-0.02,-0.01,-0.02,64,15313.42857142857,1500.285714285714,2859.428571428572,1,0.984375,1,1,1156375,16777.28685790924,625477,9074.743964565558,497445,0.07217189459329941,126560,0.01836197967559825,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0194,18954,278,738,10.8,-0.16,0.07,0.01938950265814139,22598,331,692,10.1,731360,9900,37,0.102,107811,1579,1,0.98,-0.018,-0.2,0,0,0.12,135157,1979,1,0.98,-0.029,0.05,0,0,0.148,129301,1893,1,0.98,298,0.32,0.2,-0.09,-0.01,311,0.41,0.21,1194,7,519,3,0.67,0.1,0.74,0.21,0.26,0.08,-0.17,-0.07,-0.02,-0.03,-0.02,-0.06,-0.03,-0.03,103,17898.57142857143,2385.428571428571,3442.285714285715,0.9902912621359224,0.9611650485436892,1,0.9805825242718448,1043575,15281.13063161079,657819,9632.48263992102,463300,0.06784129383729277,192674,0.02821336811743265,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Alabama,AL,Region 4,4903185,0.0148,0.0174,17029,347,998,20.4,-0.12,0.3,0.01661638678102337,19366,395,770,15.7,462938,7894,18,0.134,77290,1576,1,0.97,-0.016,-0.25,0,0,0.151,102491,2090,1,0.97,-0.008,0.01,0,0.02,0.158,101635,2073,1,0.95,216,0.33,0.17,0,0,224,0.33,0.17,1769,13,883,6,0.76,0.15,0.85,0.39,0.52,0.22,-0.14,0.08,-0.01,-0.03,-0.05,-0.07,-0.03,-0.03,98,14102.85714285714,1645.571428571429,1962,1,0.9387755102040816,1,1,765150,15605.16276665066,388339,7920.137624829576,324998,0.06628303847397153,62990,0.01284675165224237,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Kentucky,KY,Region 4,4467673,0.0135,0.0168,16410,367,317,7.1,-0.16,0.05,0.01683518150523906,19621,439,301,6.7,366938,3812,12,0.122,78660,1761,1,0.98,-0.019,-0.24,0,-0.01,0.141,102988,2305,1,0.99,-0.025,-0.26,0,0.01,0.166,138458,3099,1,0.98,263,0.21,0.15,-0.02,-0.01,279,0.23,0.16,2381,19,726,6,0.6,0.12,0.68,0.2,0.35,0.1,-0.12,-0.04,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,98,12484.42857142857,1809.285714285714,1887.285714285715,0.979591836734694,0.9591836734693876,1,0.979591836734694,719200,16097.86571219514,435400,9745.565532660965,360015,0.0805822180808667,73264,0.01639869345854094,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Louisiana,LA,Region 6,4648794,0.014,0.016,15632,336,332,7.1,-0.05,0.12,0.01413413918433327,16473,354,297,6.4,404194,8953,14,0.077,87016,1872,0,0.99,-0.015,0.12,0,0,0.092,77921,1676,0,0.99,-0.002,-0.56,0,0,0.094,178659,3843,0,0.99,257,0.26,0.16,-0.07,0.03,264,0.33,0.13,1080,8,95,1,0.69,0.1,0.75,0.21,0.17,0.05,-0.17,-0.13,-0.01,-0.01,-0.01,-0.03,-0.01,-0.01,150,13010.14285714286,1854.714285714285,3704.857142857142,1,0.98,1,1,746550,16059.00368998927,488960,10517.99671054471,384041,0.08261088789909814,104070,0.02238645119572947,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Indiana,IN,Region 5,6732219,0.0203,0.0153,14957,222,247,3.7,-0.23,-0.28,0.01673994144881576,19510,290,341,5.1,629903,10054,18,0.084,179131,2661,1,0.92,-0.017,0.07,0,-0.02,0.101,167856,2493,1,0.94,-0.019,0.18,-1,0.02,0.12,141970,2109,2,0.92,504,0.21,0.21,-0.05,-0.03,517,0.26,0.24,1293,8,1053,6,0.63,0.1,0.67,0.2,0.2,0.06,-0.15,-0.19,-0.01,-0.03,-0.04,-0.05,-0.02,-0.01,122,16523.71428571429,2210.142857142857,3422.285714285713,0.9918032786885246,0.9754098360655736,1,0.9918032786885246,1106550,16436.63107216209,637745,9473.028135299815,517147,0.07681672268831423,120352,0.01787701796391353,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Oklahoma,OK,Region 6,3956971,0.0119,0.0148,14454,365,265,6.7,-0.21,-0.13,0.01573605977300262,18340,463,304,7.7,397828,3664,16,0.159,35869,906,1,0.99,-0.015,-0.09,0,0,0.173,39486,998,1,0.99,-0.026,-0.09,0,0,0.199,43629,1103,1,0.99,270,0.21,0.16,-0.06,-0.05,288,0.27,0.21,1643,17,568,6,0.69,0.14,0.85,0.35,0.43,0.13,-0.12,0.03,0,-0.02,-0.01,-0.04,-0.05,-0.02,132,9718.14285714286,1087.857142857143,1830.142857142857,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,675850,17079.98365416375,462440,11686.71693575717,372020,0.09401635746130058,87596,0.02213713469216732,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
