State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Virginia,VA,Region 3,8535519,0.0257,0.0305,13732,161,470,5.5,-0.34,1.4,0.03292952417290663,20713,243,196,2.3,565270,6623,7486,88,27,0.081,137349,1609,1,0.97,-0.023,-0.23,0,-0.02,0.104,178260,2088,1,0.99,-0.025,-0.1,0,0,0.129,197198,2310,1,0.99,0.081,0.111,0.132,0.076,0.075,0.09,0.071,273,0.15,0.11,-0.07,-0.02,285,0.22,0.13,1093,7,1478,9,0.7,0.09,0.7,0.16,0.27,0.06,-0.17,-0.18,-0.01,-0.02,-0.02,-0.04,-0.01,-0.02,92,16595.57619047619,2017.019047619048,3635,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,1949525,22840.14598292148,1735451,20332.10868606818,1183068,0.1386052798898345,520814,0.06101726210204676,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Illinois,IL,Region 5,12671821,0.0382,0.0273,12255,97,345,2.7,-0.23,-0.1,0.02513950493632851,15813,125,383,3,1174409,9268,22466,177,35,0.03,324860,2564,0,0.99,-0.005,-0.2,0,-0.01,0.035,405371,3199,0,1,-0.006,-0.07,0,0.01,0.041,434464,3429,0,0.99,0.047,0.06,0.09,0.015,0.032,0.036,0.028,639,0.07,0.05,-0.03,-0.02,693,0.1,0.07,1154,4,2442,8,0.65,0.05,0.6,0.09,0.23,0.03,-0.13,-0.12,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,186,28944.18571428571,3546.200000000001,5878.214285714286,1,0.9731182795698924,1,1,2924925,23082.12055710067,2354395,18579.76844843373,1750507,0.1381417082832846,566994,0.04474447674095144,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Arizona,AZ,Region 9,7278717,0.0219,0.0238,10697,147,527,7.2,-0.36,-0.43,0.0264431408085722,16633,229,930,12.8,807967,11100,15505,213,33,0.084,142970,1964,1,0.96,-0.003,-0.11,0,-0.03,0.086,159911,2197,1,0.99,-0.027,-0.21,0,0,0.113,203523,2796,1,0.99,0.093,0.092,0.125,0.064,0.08,0.087,0.087,136,0.21,0.08,-0.04,-0.01,143,0.25,0.09,1223,9,1234,9,0.68,0.1,0.59,0.18,0.34,0.12,-0.29,-0.2,-0.02,-0.04,-0.03,-0.06,-0.06,-0.05,89,14329.98095238095,2261.485714285714,2725,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,1688255,23194.40362910112,1506572,20698.31812392211,1108935,0.1523530864024525,392139,0.05387474193597581,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0231,10389,151,332,4.8,-0.18,-0.31,0.0202302030174401,12725,185,478,6.9,549540,7973,15716,228,33,0.02,585324,8492,1,1,-0.006,-0.05,0,0,0.026,617485,8959,1,1,-0.006,-0.08,0,0,0.032,671132,9737,1,1,0.069,0.045,0.03,0.009,0.022,0.025,0.033,358,0.06,0.05,-0.08,-0.05,368,0.14,0.1,723,4,721,4,0.78,0.05,0.75,0.18,0.3,0.06,-0.23,-0.01,-0.01,-0.01,-0.01,-0.03,-0.01,-0.01,75,16967.28571428571,1463.285714285714,3030,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,1737170,25203.76124609594,1468992,21312.89605532272,1080511,0.1567661269062922,384582,0.05579714655184045,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Kentucky,KY,Region 4,4467673,0.0135,0.0182,8199,184,165,3.7,-0.26,-0.29,0.01750051668494937,11008,246,231,5.2,396997,8886,4447,100,31,0.096,55206,1236,1,0.94,-0.004,-0.2,0,-0.04,0.101,69380,1553,1,0.98,-0.021,-0.18,0,-0.01,0.122,85020,1903,1,0.99,0.114,0.178,0.214,0.072,0.099,0.099,0.083,262,0.1,0.04,-0.01,-0.03,276,0.11,0.07,1572,13,532,4,0.57,0.07,0.65,0.14,0.33,0.07,-0.16,-0.12,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,102,12204.85714285714,1816.142857142857,1908.190476190476,0.9803921568627452,0.9411764705882352,1,0.9803921568627452,1006050,22518.434093095,839508,18790.72170232691,573961,0.1284697872919527,262062,0.05865738159440049,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Tennessee,TN,Region 4,6829174,0.0206,0.0172,7719,113,200,2.9,-0.4,-0.57,0.02037805440295067,12818,188,464,6.8,765137,11204,11133,163,56,0.079,47988,703,1,0.95,-0.003,-0.55,0,-0.04,0.083,106849,1565,1,0.99,-0.013,0,0,0,0.096,107198,1570,1,0.99,0.064,0.084,0.135,0.051,0.079,0.094,0.076,300,0.11,0.06,-0.05,-0.04,305,0.16,0.1,731,4,411,2,0.67,0.06,0.7,0.13,0.25,0.05,-0.2,-0.11,0,-0.01,-0.01,-0.02,-0.01,-0.01,114,18308.71428571429,2367.428571428572,3527.157142857143,0.9824561403508772,0.9561403508771931,1,0.9824561403508772,1478150,21644.63813632512,1130834,16558.86934496031,763973,0.1118690195915348,362284,0.05304946103291554,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Michigan,MI,Region 5,9986857,0.0301,0.0163,7313,73,223,2.2,-0.12,-0.16,0.01314923451137502,8271,83,265,2.7,636269,6371,16342,164,37,0.037,193344,1936,1,0.95,-0.002,-0.21,0,0,0.039,245643,2460,1,0.95,-0.006,-0.03,0,0,0.045,252556,2529,1,0.95,0.042,0.067,0.095,0.043,0.036,0.04,0.041,346,0.08,0.04,-0.03,-0.03,428,0.11,0.07,662,3,404,2,0.72,0.04,0.73,0.08,0.25,0.02,-0.16,-0.03,0,-0.01,-0.03,-0.02,0,-0.01,144,20791.04761904761,2621.333333333333,4735.738095238095,0.9930555555555556,0.9930555555555556,1,0.9930555555555556,2279240,22822.39547437197,1972201,19747.96475007102,1282233,0.1283920456656183,670899,0.06717819229813744,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Colorado,CO,Region 8,5758736,0.0174,0.0151,6778,118,68,1.2,-0.21,-0.27,0.01358801926837411,8547,148,93,1.6,420614,7304,5892,102,37,0.038,148564,2580,1,0.98,-0.002,-0.2,0,-0.01,0.039,185500,3221,1,0.99,-0.004,0.02,0,0,0.044,182590,3171,1,0.99,0.056,0.055,0.077,0.034,0.04,0.037,0.025,205,0.06,0.03,-0.01,-0.03,220,0.07,0.06,435,4,394,4,0.64,0.04,0.62,0.12,0.18,0.04,-0.19,0,0,0,0.01,0.01,-0.01,0,93,10113.71428571429,1346.2,2124,0.946236559139785,0.9247311827956988,0.946236559139785,0.946236559139785,1348800,23421.80645197141,1231699,21388.35675050913,831826,0.1444459339688431,392925,0.06823111877328636,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Indiana,IN,Region 5,6732219,0.0203,0.0148,6666,99,199,3,-0.27,-0.44,0.01456892577224527,9164,136,356,5.3,655541,9737,12372,184,37,0.051,100579,1494,1,0.91,0.004,-0.44,0,-0.03,0.047,179862,2672,1,0.94,-0.02,0.05,0,-0.02,0.067,170754,2536,1,0.96,0.052,0.073,0.101,0.03,0.054,0.064,0.045,489,0.07,0.07,-0.02,-0.02,519,0.09,0.09,700,4,842,5,0.59,0.04,0.61,0.08,0.17,0.03,-0.2,-0.13,-0.02,-0.01,-0.01,-0.03,-0.01,-0.01,127,16534.80952380953,2204.5,3437.857142857143,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,1487400,22093.75541704749,1292340,19196.34521693368,884201,0.1313387161053436,405490,0.06023125510325793,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Alabama,AL,Region 4,4903185,0.0148,0.0131,5912,121,350,7.1,-0.31,-0.52,0.01352601707445033,8508,174,727,14.8,486843,9929,9592,196,37,0.092,51842,1057,1,0.97,-0.004,-0.39,0,0,0.096,85163,1737,1,0.97,-0.014,-0.02,0,0,0.11,87103,1776,1,0.97,0.048,0.07,0.123,0.057,0.105,0.111,0.081,216,0.13,0.04,-0.08,-0.05,203,0.21,0.09,918,7,740,5,0.73,0.07,0.84,0.2,0.43,0.11,-0.25,-0.12,-0.02,-0.02,-0.01,-0.07,-0.03,-0.04,99,13895.64285714286,1627.285714285714,1959.571428571429,0.98989898989899,0.9595959595959596,0.98989898989899,0.98989898989899,1082100,22069.3284059239,793614,16185.68338743082,570355,0.1163233694017256,221785,0.04523284354965191,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Connecticut,CT,Region 1,3565287,0.0107,0.0128,5764,162,142,4,-0.28,-0.15,0.01266275575904994,7965,223,167,4.7,273101,7660,7523,211,32,,48283,1354,1,0.99,,-0.82,0,0,0.037,274480,7699,1,0.99,-0.011,-0.19,0,0,0.048,339412,9520,1,0.99,0.085,0.064,0.069,0.023,0.044,0.041,0.049,206,0.11,0.04,-0.07,-0.06,208,0.18,0.1,488,6,309,4,0.77,0.08,0.59,0.12,0.33,0.07,-0.25,-0.09,-0.02,-0.02,-0.02,-0.03,0,0,33,7701.5,1068.5,1335.166666666667,0.9393939393939394,0.9090909090909092,0.9393939393939394,0.9393939393939394,984275,27607.1744013876,882777,24760.33486224251,595390,0.1669963736439731,277009,0.07769612937191311,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Washington,WA,Region 10,7614893,0.0229,0.0127,5702,75,147,1.9,-0.09,-0.35,0.009945787825312793,6256,82,226,3,334614,4394,4822,63,35,0.04,60598,796,1,0.98,-0.003,-0.12,0,0,0.043,68558,900,1,0.98,-0.012,-0.1,-1,-0.01,0.055,75836,996,2,0.99,0.051,0.06,0.077,0.045,0.042,0.04,0.031,153,0.05,0.05,-0.03,-0.04,191,0.08,0.09,382,3,614,5,0.68,0.04,0.62,0.08,0.2,0.03,-0.02,-0.16,-0.01,0,-0.08,-0.02,0,0,93,12488.31428571428,1476.835714285714,2017.914285714286,1,0.967741935483871,1,1,1619340,21265.43340792839,1479352,19427.08846992335,1027798,0.1349720869354304,434996,0.05712437456442264,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Minnesota,MN,Region 5,5639632,0.017,0.0122,5469,97,56,1,0,-0.27,0.008662819351043703,5449,97,77,1.4,479036,8494,6500,115,37,0.031,260490,4619,1,0.97,-0.001,0.12,0,-0.02,0.032,231624,4107,1,0.99,-0.001,-0.16,0,0,0.033,274899,4874,1,0.99,0.035,0.045,0.072,0.024,0.031,0.033,0.021,338,0.02,0.01,-0.03,-0.03,356,0.05,0.04,276,3,237,3,0.72,0.03,0.69,0.06,0.19,0.02,-0.18,-0.06,0,0,0.02,-0.02,0,-0.01,130,9377.142857142857,903.1428571428572,1994,1,0.9923076923076924,1,1,1284150,22770.10273010721,1138309,20184.10066472422,788885,0.1398823540259365,345351,0.06123644237780054,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Utah,UT,Region 8,3205958,0.0097,0.0121,5441,170,58,1.8,-0.19,0,0.01062940175831863,6686,209,58,1.8,366735,11439,1852,58,34,0.097,72280,2255,1,0.99,-0.004,-0.12,0,0,0.101,82294,2567,1,0.99,-0.011,-0.11,0,0,0.112,92706,2892,1,0.99,0.091,0.134,0.065,0.094,0.116,0.102,0.079,80,0.09,0.05,-0.03,0.02,93,0.12,0.03,253,5,48,1,0.56,0.05,0.62,0.17,0.16,0.04,-0.23,-0.13,-0.01,-0.01,-0.02,-0.03,0,0,51,5297.2,624.2857142857142,1309.571428571428,1,0.9803921568627452,1,1,658750,20547.68028776422,610874,19054.33570870236,356543,0.1112126234966272,146408,0.04566747287394283,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Maryland,MD,Region 3,6045680,0.0182,0.0117,5261,87,152,2.5,-0.26,-0.27,0.01137024848571565,7152,118,208,3.4,376966,6235,7732,128,33,0.048,166330,2751,1,0.97,-0.007,-0.31,0,-0.01,0.055,240338,3975,1,0.98,-0.017,0.03,0,0,0.071,232831,3851,1,0.98,0.072,0.105,0.097,0.033,0.048,0.051,0.042,221,0.13,0.09,-0.07,-0.04,223,0.2,0.13,706,7,1671,16,0.78,0.1,0.75,0.2,0.22,0.07,-0.22,-0.19,-0.01,-0.02,-0.02,-0.02,0,-0.01,51,10132.18095238095,1342.604761904762,2855.642857142857,0.9803921568627452,0.9607843137254902,1,0.9803921568627452,1450000,23984.06796257824,1111529,18385.50832991492,754894,0.1248650275899485,354904,0.05870373555993701,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Oklahoma,OK,Region 6,3956971,0.0119,0.0116,5205,132,162,4.1,-0.62,-0.51,0.02169599847379215,13647,345,333,8.4,422037,10666,4213,106,35,0.125,11296,285,1,0.97,-0.003,-0.54,0,-0.02,0.127,24340,615,1,0.99,-0.016,-0.27,0,0,0.143,33379,844,1,0.99,0.011,0.137,0.21,0.131,0.137,0.162,0.098,264,0.08,0.06,-0.05,-0.04,291,0.13,0.1,909,10,396,4,0.65,0.09,0.79,0.22,0.41,0.09,-0.22,-0.28,-0.02,-0.02,-0.04,-0.04,0,-0.01,132,9410.2,1080.416666666667,1807.166666666667,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,1061775,26833.02455337681,891227,22522.96011267204,594361,0.1502060540752005,289719,0.07321736752682798,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Wisconsin,WI,Region 5,5822434,0.0175,0.0112,5027,86,126,2.2,-0.22,-0.05,0.01022400279804773,6431,110,132,2.3,612240,10515,6871,118,34,0.03,162278,2787,1,0.97,-0.005,-0.08,0,-0.02,0.035,175917,3021,1,0.99,-0.013,0,0,0,0.047,175358,3012,1,0.99,0.032,0.054,0.065,0.019,0.028,0.031,0.027,319,0.04,0.02,-0.03,-0.04,345,0.07,0.06,589,5,378,3,0.59,0.03,0.53,0.08,0.18,0.02,-0.11,-0.04,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,133,12221.57142857143,1588.285714285714,2499.142857142856,1,0.9774436090225564,1,1,1301825,22358.77641549908,1252322,21508.56497471676,867121,0.1489275790846233,371843,0.06386384113585487,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Kansas,KS,Region 7,2913314,0.0088,0.0105,4730,162,250,8.6,0.04,-0.05,0.007217691292666253,4540,156,263,9,290832,9983,4614,158,35,0.056,45186,1551,1,0.98,-0.005,-0.17,0,-0.01,0.061,54397,1867,1,0.99,-0.007,-0.35,0,0,0.068,83346,2861,1,0.99,0.056,0.087,0.112,0.044,0.053,0.06,0.051,291,0.04,0.03,-0.04,-0.04,306,0.08,0.07,319,4,315,4,0.55,0.04,0.68,0.11,0.17,0.03,-0.21,-0.06,0,-0.01,0.01,-0.02,0,0,139,8087.428571428572,844.7142857142858,1214.571428571429,0.9856115107913668,0.9568345323741008,1,0.9856115107913668,645800,22167.19515987634,514728,17668.12640175415,359269,0.1233196970872347,151375,0.05195972696386315,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Louisiana,LA,Region 6,4648794,0.014,0.0095,4285,92,174,3.7,-0.47,0.01,0.01284399294128869,8079,174,173,3.7,424176,9124,9466,204,33,0.05,64677,1391,0,0.97,0,-0.3,0,-0.02,0.05,92960,2000,0,0.99,-0.008,-0.18,0,0,0.058,113063,2432,0,0.99,0.043,0.076,0.128,0.022,0.056,0.06,0.047,253,0.11,0.06,-0.05,-0.01,269,0.16,0.07,553,4,47,0,0.65,0.06,0.68,0.12,0.16,0.03,-0.25,-0.42,-0.03,-0.01,-0.02,-0.03,0,-0.01,153,12545.42857142857,1793.714285714285,3703.000000000001,0.9869281045751634,0.9607843137254902,1,0.9869281045751634,1043200,22440.22858401556,903226,19429.25412483324,594561,0.1278957510270405,306685,0.06597087330606605,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Missouri,MO,Region 7,6137428,0.0185,0.0082,3686,60,260,4.2,-0.26,-0.17,0.007945819621309677,4998,81,312,5.1,475348,7745,7715,126,36,0.062,20143,328,1,0.97,-0.005,-0.43,0,-0.01,0.067,35406,577,1,0.98,-0.016,-0.2,0,0,0.082,44224,721,1,0.98,0.03,0.058,0.12,0.086,0.083,0.099,0.052,480,0.06,0.02,-0.03,-0.03,505,0.09,0.05,610,4,1241,8,0.73,0.06,0.79,0.16,0.28,0.07,-0.18,-0.1,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,117,14741.78571428571,1725.571428571429,2796.142857142857,1,0.9914529914529916,1,1,1275555,20783.21733468808,1103908,17986.49206149547,745007,0.1213874932626501,348584,0.05679643003551325,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Iowa,IA,Region 7,3155070,0.0095,0.0078,3521,112,100,3.2,-0.25,-0.22,0.0074354938713216,4677,148,128,4.1,332641,10543,5336,169,35,0.065,45689,1448,1,0.98,-0.011,-0.14,0,-0.01,0.076,53418,1693,1,0.99,-0.008,-0.05,0,0,0.084,56466,1790,1,0.99,0.051,0.07,0.108,0.045,0.072,0.071,0.056,393,0.05,0.02,-0.03,-0.01,415,0.08,0.03,276,4,82,1,0.59,0.03,0.64,0.09,0.17,0.02,0.03,-0.05,-0.01,0,0,-0.01,-0.01,0,119,7573.428571428572,662.2857142857142,1524.142857142857,1,0.9831932773109244,1,1,707865,22435.79381756981,611188,19371.61457590481,454792,0.1441464056264996,150392,0.04766677126022562,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Mississippi,MS,Region 4,2976149,0.009,0.0064,2894,97,89,3,-0.49,-0.54,0.00900939571707922,5667,190,194,6.5,290874,9774,6553,220,37,0.115,40158,1349,2,0.23,0.03,0.2,1,-0.5,0.085,33347,1120,1,0.73,-0.025,0.19,0,-0.25,0.11,28032,942,1,0.98,0.06,0.085,0.135,0.121,0.116,0.116,0.1,191,0.09,0.07,-0.08,-0.02,192,0.17,0.09,259,3,141,2,0.62,0.06,0.79,0.16,0.38,0.1,-0.31,-0.21,-0.02,-0.01,0,-0.03,-0.02,-0.01,101,7659.857142857143,809.1142857142858,1155.5,0.9702970297029704,0.9405940594059404,1,0.9702970297029704,650750,21865.50471767375,499055,16768.48168556077,353710,0.1188482162687419,144566,0.04857485293915056,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
New Hampshire,NH,Region 1,1359711,0.0041,0.0058,2628,193,21,1.5,0.09,-0.28,0.003825058425144274,2406,177,29,2.1,73413,5399,1154,85,27,0.131,12682,933,1,0.95,0.008,-0.15,0,-0.01,0.123,14883,1095,1,0.96,0.009,-0.09,0,-0.02,0.114,16365,1204,1,0.98,0.108,0.115,0.089,0.304,0.103,0.099,0.08,68,0.07,0.06,0,-0.04,71,0.07,0.1,81,3,122,4,0.68,0.03,0.57,0.07,0.13,0.02,-0.12,-0.2,-0.01,-0.01,-0.03,-0.04,0.01,0,26,2783.142857142857,281.8571428571428,583,1,1,1,1,328525,24161.38429416251,267893,19702.20142368489,184739,0.1358663716039659,82957,0.06101075890391414,72.7% ± 6%,67.7% ± 4.8%,62% ± 6.9%,41.8% ± 3.5%,71.5% ± 3.7%,66.7,72.7,78.7,62.9,67.7,72.5,55.1,62,68.9,38.3,41.8,45.3,67.8,71.5,75.2
