State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Virginia,VA,Region 3,8535519,0.0257,0.0249,11162,131,1519,17.8,-0.16,1.08,0.0291493769140602,13354,156,732,8.6,580108,6796,9326,109,36,0.064,155438,1821,1,0.96,-0.025,0.03,0,-0.01,0.088,150228,1760,1,0.97,-0.009,-0.14,0,-0.01,0.097,175192,2053,1,0.98,0.073,0.101,0.098,0.053,0.061,0.07,0.058,273,0.1,0.06,-0.05,-0.06,285,0.15,0.12,1231,7,1648,10,0.69,0.07,0.68,0.13,0.26,0.05,0.09,0.05,0,-0.01,0,-0.01,-0.01,0,68,109,107,108,208,243,374,14,92,16847.09523809524,2016.428571428572,3640.142857142857,0.9782608695652174,0.9456521739130436,1,0.9782608695652174,2762975,32370.32217958861,2220648,26016.5550565818,1418234,0.1661567386822055,769180,0.09011519979042867,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Massachusetts,MA,Region 1,6892503,0.0208,0.0218,9759,142,295,4.3,-0.04,-0.04,0.02227785987605949,10206,148,307,4.5,561563,8147,16067,233,42,0.018,536384,7782,1,0.99,-0.002,-0.09,0,0,0.02,588978,8545,1,0.99,-0.003,-0.08,0,-0.01,0.024,638861,9269,1,1,0.055,0.039,0.032,0.009,0.02,0.022,0.028,356,0.06,0.03,-0.02,-0.02,370,0.08,0.05,689,4,665,4,0.79,0.04,0.73,0.13,0.28,0.05,-0.02,-0.07,0.01,-0.01,-0.01,-0.03,-0.01,-0.01,11,31,45,52,97,139,313,183,75,17108.71428571429,1455.571428571428,3014.571428571428,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2296020,33311.84621900056,1884139,27336.06354614572,1316940,0.1910684696111123,562289,0.08157979764390381,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
South Carolina,SC,Region 4,5148714,0.0155,0.0214,9597,186,81,1.6,-0.19,-0.58,0.02570925275526442,11778,229,195,3.8,519122,10083,8619,167,40,0.069,75345,1463,1,0.89,-0.025,-0.08,0,0.01,0.094,82221,1597,1,0.88,-0.03,-0.06,0,0,0.124,87063,1691,1,0.88,0.068,0.09,0.105,0.047,0.07,0.073,0.066,182,0.1,0.04,-0.07,-0.08,185,0.17,0.12,685,7,444,4,0.77,0.07,0.73,0.15,0.28,0.05,-0.19,-0.36,-0.02,-0.02,-0.02,-0.03,-0.01,-0.02,8,27,35,59,111,162,277,6,67,10029.85714285714,1345.142857142857,1957.571428571428,1,0.9701492537313432,1,1,1489675,28932.95296650775,1150199,22339.53954327236,757128,0.1470518657668692,368642,0.07159884973218555,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Michigan,MI,Region 5,9986857,0.0301,0.0209,9345,94,164,1.6,0.14,-0.29,0.01785546676329283,8180,82,231,2.3,649057,6499,16544,166,0,0.032,210258,2105,1,0.94,-0.005,-0.05,0,0.01,0.037,221063,2214,1,0.93,0,-0.11,0,-0.02,0.037,247691,2480,1,0.95,0.048,0.07,0.101,0.039,0.033,0.033,0.028,356,0.05,0.04,-0.01,0,375,0.06,0.04,696,3,456,2,0.74,0.03,0.73,0.07,0.25,0.02,0.05,0.08,0.02,0,0.01,-0.01,0,0,18,42,56,64,98,133,259,26,149,21155.85714285714,2630.857142857143,4675.000000000001,0.9865771812080536,0.9597315436241609,1,0.9865771812080536,3148950,31530.94111590864,2423899,24270.88922971462,1534341,0.1536360238261147,866351,0.08674911436100467,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Tennessee,TN,Region 4,6829174,0.0206,0.0201,9022,132,238,3.5,0.16,-0.02,0.01700853264298016,7792,114,244,3.6,776337,11368,11436,167,65,0.065,74515,1091,1,0.97,-0.021,0.37,0,0.03,0.086,54210,794,1,0.94,0.004,-0.49,0,-0.05,0.082,105705,1548,1,0.99,0.059,0.086,0.1,0.048,0.06,0.077,0.063,297,0.08,0.03,-0.03,-0.03,311,0.11,0.06,803,4,457,2,0.67,0.05,0.71,0.11,0.25,0.04,0.07,0.06,0.01,-0.01,0.02,-0.01,0,-0.01,23,20,30,47,119,138,215,211,117,18821.71428571429,2422,3548.738095238096,0.9658119658119658,0.9316239316239316,1,0.9572649572649572,2043160,29918.11308366136,1455498,21312.94355657068,953568,0.1396315279124533,495032,0.07248782942124479,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Colorado,CO,Region 8,5758736,0.0174,0.0184,8225,143,52,0.9,0.12,-0.34,0.01605027470788413,7353,128,79,1.4,430615,7478,5959,103,46,0.034,170592,2962,1,0.89,-0.004,0.09,0,-0.08,0.038,156336,2715,1,0.97,-0.001,-0.12,0,-0.01,0.038,176981,3073,1,0.98,0.049,0.054,0.07,0.029,0.036,0.033,0.018,209,0.04,0.01,-0.03,-0.02,220,0.07,0.03,446,4,367,3,0.65,0.04,0.63,0.1,0.19,0.03,-0.15,-0.08,0,-0.01,0.01,-0.01,0.01,0,16,25,47,48,83,99,126,2,97,10753.71428571429,1363.214285714285,2205.028571428571,0.9484536082474226,0.9278350515463918,0.9484536082474226,0.9484536082474226,1847780,32086.55510514807,1462053,25388.4359345523,954209,0.1656976461501274,499066,0.08666242036446888,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Arizona,AZ,Region 9,7278717,0.0219,0.0179,8012,110,410,5.6,-0.27,-0.39,0.02383202764323119,10918,150,669,9.2,818670,11247,16060,221,42,0.061,142875,1963,1,0.96,-0.016,0.05,0,0,0.077,135606,1863,1,0.96,-0.002,-0.18,0,-0.03,0.079,166282,2284,1,0.99,0.067,0.066,0.102,0.046,0.059,0.063,0.06,137,0.1,0.07,-0.11,-0.02,143,0.21,0.09,890,6,1115,8,0.68,0.07,0.56,0.11,0.32,0.08,-0.19,-0.09,0,-0.02,-0.04,-0.05,-0.01,-0.03,16,35,66,79,123,177,392,2,89,14603.78571428571,2257.761904761905,2693.04761904762,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,2392275,32866.71263630663,1930999,26529.38697850185,1308334,0.1797478868872083,613681,0.08431169943823891,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Kentucky,KY,Region 4,4467673,0.0135,0.016,7188,161,195,4.4,-0.13,0.23,0.01801044697603045,8251,185,158,3.5,406201,9092,4671,105,40,0.07,73785,1652,1,0.97,-0.032,0.45,0,0.03,0.102,51019,1142,1,0.94,0.003,-0.29,0,-0.04,0.099,71903,1609,1,0.98,0.087,0.11,0.12,0.054,0.071,0.074,0.062,254,0.07,0.04,-0.03,-0.01,271,0.1,0.05,1258,10,591,5,0.59,0.06,0.64,0.11,0.31,0.05,-0.22,0.08,0.02,-0.01,0,-0.03,-0.02,-0.02,7,24,30,60,101,179,360,363,102,12364.51428571429,1816.4,1901.476190476191,0.9803921568627452,0.931372549019608,1,0.9803921568627452,1435555,32132.05174147705,1082228,24223.52755002437,715889,0.1602375554343391,362062,0.08104039843560619,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Connecticut,CT,Region 1,3565287,0.0107,0.0144,6437,181,86,2.4,0.1,-0.3,0.01281096997967795,5869,165,123,3.4,283128,7941,7658,215,41,,48670,1365,1,0.97,,-0.79,0,-0.02,0.028,232627,6525,1,0.99,-0.005,-0.08,0,0,0.033,253888,7121,1,0.99,0.034,0.066,0.045,0.013,0.032,0.027,0.027,207,0.07,0.04,-0.04,0,208,0.11,0.04,525,7,304,4,0.78,0.06,0.57,0.1,0.32,0.06,-0.08,-0.13,0.01,-0.01,-0.01,-0.01,0,-0.01,6,28,42,47,84,108,210,0,35,7884.428571428571,1066.571428571428,1342.857142857143,0.9428571428571428,0.9142857142857144,0.9428571428571428,0.9428571428571428,1309225,36721.44767027171,1061375,29769.6931551373,740054,0.2075720692331361,310667,0.08713660358899578,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Arkansas,AR,Region 6,3017804,0.0091,0.0142,6356,211,-123,-4.1,1.07,-2.37,0.006696891446183667,3068,102,90,3,322949,10701,5254,174,43,0.039,41924,1389,1,0.96,-0.026,3.14,0,0.04,0.064,10134,336,1,0.92,0.005,-0.74,0,-0.07,0.06,39449,1307,1,0.99,0.059,0.107,0.102,0.031,0.039,0.04,0.029,204,0.06,0.03,-0.13,-0.03,218,0.19,0.06,356,5,584,8,0.71,0.06,0.7,0.14,0.29,0.07,-0.19,-0.03,0.02,-0.01,0.01,-0.02,0,0,7,16,18,36,51,77,149,2,89,7758.857142857143,1027.97619047619,1491.857142857143,0.9662921348314608,0.9325842696629212,1,0.9775280898876404,964840,31971.59258851801,687433,22779.24610080707,441126,0.1461745030492371,242346,0.08030541413557674,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Washington,WA,Region 10,7614893,0.0229,0.0128,5748,75,107,1.4,-0.03,-0.38,0.01298122993169957,5947,78,172,2.3,341441,4484,4988,66,44,0.035,68290,897,1,0.98,-0.004,0.04,0,0,0.039,65898,865,1,0.98,-0.003,-0.03,-1,0.01,0.042,67938,892,2,0.97,0.029,0.038,0.087,0.05,0.041,0.038,0.02,145,0.03,0.04,-0.02,-0.01,171,0.05,0.05,282,2,663,5,0.69,0.03,0.68,0.09,0.19,0.03,-0.22,0.16,0,-0.01,0.07,0.01,-0.02,0,2,17,22,27,30,36,82,66,93,12614.85714285715,1351.285714285714,2014.285714285714,1,0.967741935483871,1,1,2517210,33056.40670197204,1888198,24796.1199192162,1206474,0.1584361067187681,662168,0.0869569670906735,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Indiana,IN,Region 5,6732219,0.0203,0.0127,5713,85,173,2.6,-0.12,-0.21,0.01420360907441888,6507,97,219,3.3,662750,9844,12623,188,46,0.034,136113,2022,1,0.93,-0.01,0.12,0,0.01,0.044,121015,1798,1,0.92,-0.002,-0.37,0,-0.02,0.045,191513,2845,1,0.94,0.049,0.071,0.075,0.017,0.038,0.047,0.033,436,0.04,0.06,-0.02,-0.01,508,0.06,0.07,585,3,959,6,0.61,0.03,0.63,0.06,0.18,0.02,-0.15,0.1,0.02,-0.01,0.01,-0.02,0,0,45,26,51,43,73,124,199,24,127,16976.19047619047,2219.285714285714,3446.571428571428,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,2083930,30954.57827500859,1657664,24622.84723655009,1035893,0.1538709599316362,604449,0.08978451235766395,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Minnesota,MN,Region 5,5639632,0.017,0.0124,5564,99,56,1,0.02,0.04,0.01194002484049044,5470,97,54,1,485655,8611,6558,116,46,0.033,213151,3780,1,0.98,0.001,-0.22,0,0.02,0.032,273881,4856,1,0.96,0,0.15,0,-0.03,0.032,238919,4236,1,0.99,0.034,0.041,0.074,0.026,0.034,0.036,0.02,336,0.02,0.01,-0.01,-0.01,357,0.03,0.02,293,3,233,2,0.74,0.03,0.69,0.06,0.19,0.02,0.11,-0.08,0.02,0,-0.01,0,-0.01,0,12,28,27,22,46,62,95,1,130,9658.142857142859,924,2003.761904761905,1,0.9923076923076924,1,1,1817920,32234.72737228245,1477533,26199.10306204377,985742,0.1747883549848643,486432,0.08625243632917892,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Maryland,MD,Region 3,6045680,0.0182,0.0122,5466,90,130,2.2,-0.01,-0.18,0.01202733763639896,5510,91,159,2.6,383956,6351,7919,131,42,0.036,223920,3704,1,0.94,-0.01,0.13,0,-0.02,0.046,198442,3282,1,0.96,-0.008,-0.15,0,-0.02,0.054,234335,3876,1,0.98,0.064,0.072,0.069,0.029,0.037,0.035,0.027,223,0.09,0.04,-0.04,-0.04,226,0.13,0.08,696,7,2068,20,0.78,0.08,0.74,0.16,0.2,0.05,-0.07,0.06,0.01,-0.01,0,-0.04,-0.02,-0.02,8,44,53,64,138,155,229,5,51,10295.71428571429,1342.714285714285,2860.285714285715,0.9803921568627452,0.9607843137254902,1,0.9803921568627452,2044065,33810.34060684654,1454494,24058.4020325257,934749,0.1546143692686348,516955,0.0855081645075492,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Alabama,AL,Region 4,4903185,0.0148,0.0122,5448,111,331,6.8,-0.16,-0.18,0.01415558703666919,6485,132,403,8.2,494421,10084,9991,204,46,0.073,62935,1284,1,0.93,-0.017,0.08,0,-0.03,0.091,58353,1190,1,0.96,-0.002,-0.29,0,0,0.093,82520,1683,1,0.96,0.054,0.082,0.11,0.044,0.072,0.086,0.068,216,0.06,0.04,-0.07,-0.01,223,0.13,0.05,686,5,651,5,0.74,0.05,0.83,0.14,0.41,0.08,-0.21,-0.07,0.01,-0.02,0,-0.04,-0.02,-0.01,9,33,53,60,97,174,259,1,100,14091.42857142857,1632.857142857143,1960.285714285714,0.99,0.96,0.99,0.99,1469100,29962.15725084817,1000031,20395.53881813556,658906,0.1343832631238674,338967,0.06913200297357737,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Louisiana,LA,Region 6,4648794,0.014,0.0117,5223,112,144,3.1,-0.08,-0.19,0.01234166370166964,5654,122,178,3.8,431271,9277,9647,208,42,0.038,118374,2546,0,0.98,-0.004,0.4,0,0.04,0.042,84531,1818,0,0.94,-0.002,-0.26,0,-0.05,0.044,113614,2444,0,0.99,0.042,0.071,0.088,0.022,0.041,0.046,0.028,241,0.06,0.06,-0.05,0,264,0.11,0.06,549,4,72,1,0.68,0.05,0.69,0.1,0.15,0.02,0.02,0.31,0.03,-0.01,0,-0.02,-0.01,-0.01,15,18,38,67,98,121,190,3,152,12775.71428571429,1819.285714285714,3662.742857142857,0.986842105263158,0.9539473684210528,1,0.986842105263158,1482470,31889.34592498613,1107626,23826.09339110315,709457,0.1526109782451104,395300,0.08503280635795005,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Wisconsin,WI,Region 5,5822434,0.0175,0.0109,4888,84,140,2.4,-0.02,0.15,0.01091628230846301,5001,86,122,2.1,618307,10619,7050,121,43,0.023,187596,3222,1,0.95,-0.006,0.12,0,-0.02,0.029,167858,2883,1,0.97,-0.004,-0.04,0,-0.01,0.033,175399,3012,1,0.98,0.035,0.049,0.05,0.012,0.023,0.026,0.02,329,0.02,0.02,-0.02,0,341,0.04,0.02,459,4,407,3,0.6,0.03,0.53,0.06,0.17,0.02,-0.17,0.03,0.01,0,-0.01,-0.01,-0.01,-0.01,7,17,17,17,62,71,168,100,133,12499.85714285714,1586,2510.571428571428,1,0.9774436090225564,1,1,1863155,31999.5898622466,1553270,26677.33116425193,1000207,0.171785030109401,536537,0.092149949660228,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Utah,UT,Region 8,3205958,0.0097,0.0094,4190,131,84,2.6,-0.23,0.24,0.01187890588335447,5442,170,68,2.1,371979,11603,1949,61,43,0.072,68308,2131,1,0.98,-0.019,-0.06,0,-0.01,0.091,72533,2262,1,0.99,-0.01,-0.1,0,0,0.1,80866,2522,1,0.99,0.065,0.095,0.052,0.071,0.081,0.077,0.055,86,0.05,0,-0.05,-0.04,94,0.1,0.04,240,4,43,1,0.55,0.04,0.61,0.15,0.15,0.04,-0.08,-0.19,0,-0.01,-0.01,-0.01,-0.01,-0.01,12,27,21,29,35,55,60,1,52,5374.714285714285,625.5714285714286,1303,0.9807692307692308,0.9615384615384616,0.9807692307692308,0.9807692307692308,911620,28435.18224505748,745913,23266.46200605249,423021,0.1319483910893405,196395,0.06125938019150594,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Oklahoma,OK,Region 6,3956971,0.0119,0.0087,3891,98,271,6.8,-0.17,0.56,0.01028763017792165,4713,119,174,4.4,426901,10789,4544,115,44,0.085,17654,446,1,0.98,-0.036,0.43,0,0.01,0.121,12387,313,1,0.97,-0.004,-0.43,0,-0.02,0.126,21737,549,1,0.99,0.027,0.045,0.11,0.103,0.102,0.09,0.057,263,0.05,0.03,-0.02,-0.03,291,0.07,0.06,757,8,513,5,0.68,0.07,0.78,0.18,0.4,0.07,-0.23,0.01,0.03,-0.02,0,-0.04,-0.01,-0.01,18,53,61,64,135,191,235,0,136,9717.571428571426,1077.571428571429,1809.904761904761,0.9705882352941176,0.9558823529411764,0.9779411764705882,0.9705882352941176,1551080,39198.66989169241,1147833,29007.86990857401,726784,0.1836718035082895,413355,0.1044624790022469,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Mississippi,MS,Region 4,2976149,0.009,0.0084,3784,127,138,4.6,0.52,0.7,0.005441770004998657,2493,84,81,2.7,295675,9935,6743,227,46,0.071,22908,770,1,0.96,-0.047,-0.43,-1,0.72,0.118,40512,1361,2,0.24,0.036,0.27,1,-0.48,0.082,31890,1072,1,0.72,0.07,0.079,0.133,0.066,0.072,0.074,0.067,181,0.07,0.03,-0.03,-0.05,200,0.1,0.08,298,4,180,2,0.66,0.05,0.78,0.14,0.38,0.07,-0.02,0.19,0.02,-0.01,0,-0.02,-0.01,-0.02,7,12,14,29,57,63,116,0,101,8061.428571428573,855.2857142857142,1193.857142857143,0.99009900990099,0.9603960396039604,1,0.99009900990099,942435,31666.25730096175,665772,22370.25095181727,435977,0.1464903134890088,228512,0.07678110202143777,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Iowa,IA,Region 7,3155070,0.0095,0.0079,3561,113,98,3.1,-0.01,-0.28,0.00784068907258531,3592,114,137,4.3,337062,10683,5498,174,44,0.061,53354,1691,1,0.96,-0.003,0.13,0,-0.02,0.064,47424,1503,1,0.98,-0.01,-0.1,0,-0.01,0.074,52669,1669,1,0.99,0.055,0.057,0.077,0.041,0.077,0.067,0.042,385,0.03,0.01,-0.02,-0.01,416,0.05,0.02,251,3,89,1,0.6,0.03,0.64,0.07,0.17,0.01,-0.03,0.03,0.01,0,0,-0.01,0,0,7,19,14,24,32,56,97,2,119,7696.285714285716,665.2857142857142,1517.857142857143,1,0.9831932773109244,1,1,983345,31167.13733768189,753860,23893.60616404708,553471,0.1754227323007096,193643,0.06137518343491587,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
