State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Virginia,VA,Region 3,8535519,0.0257,0.0306,14116,165,319,3.7,-0.32,0.36,0.03198585353071785,20874,245,234,2.7,564115,6609,7331,86,26,0.081,144883,1697,1,0.97,-0.028,-0.21,0,-0.02,0.109,183086,2145,1,0.99,-0.018,-0.09,0,0,0.127,201898,2365,1,0.99,0.082,0.11,0.129,0.076,0.076,0.09,0.071,266,0.21,0.13,-0.04,-0.05,281,0.25,0.18,1128,7,1543,9,0.7,0.09,0.7,0.16,0.27,0.06,-0.19,-0.16,-0.01,-0.02,-0.02,-0.04,-0.01,-0.01,92,16599.61904761905,2017.642857142857,3634.928571428571,0.9891304347826086,0.9565217391304348,1,0.9891304347826086,1949525,22840.14598292148,1705294,19978.79683707576,1172647,0.1373843816644307,501118,0.05870972813721111,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Illinois,IL,Region 5,12671821,0.0382,0.0266,12301,97,339,2.7,-0.24,-0.18,0.02488810161185778,16242,128,411,3.2,1172824,9255,22426,177,34,0.031,322761,2547,0,0.99,-0.005,-0.21,0,-0.01,0.036,410625,3240,0,1,-0.007,-0.06,0,0.01,0.043,434685,3430,0,0.99,0.045,0.062,0.088,0.016,0.033,0.037,0.029,641,0.1,0.07,-0.06,-0.03,697,0.16,0.1,1201,4,2508,9,0.65,0.05,0.6,0.09,0.23,0.03,-0.13,-0.13,-0.01,-0.01,-0.02,-0.02,0,-0.01,186,28942.24761904762,3546.628571428572,5887.285714285714,1,0.9731182795698924,1,1,2924925,23082.12055710067,2339546,18462.58718458854,1742360,0.1374987856914961,560403,0.04422434628771982,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0236,10893,158,346,5,-0.22,-0.3,0.02131317604478081,13909,202,494,7.2,548224,7954,15670,227,32,0.021,586610,8511,1,1,-0.006,-0.08,0,0,0.027,635832,9225,1,1,-0.006,-0.05,0,0,0.033,667835,9689,1,1,0.069,0.05,0.032,0.01,0.023,0.026,0.035,357,0.13,0.09,-0.04,-0.03,365,0.17,0.12,755,4,708,4,0.78,0.05,0.75,0.18,0.31,0.06,-0.24,-0.05,0,-0.01,-0.01,-0.02,0,-0.01,75,16972.57142857143,1466.428571428572,3028.857142857143,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,1737170,25203.76124609594,1426512,20696.57423435289,1054948,0.1530573145923912,367709,0.05334912440371807,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Arizona,AZ,Region 9,7278717,0.0219,0.0235,10840,149,532,7.3,-0.33,-0.43,0.02486971365351877,16230,223,937,12.9,806163,11076,15480,213,32,0.081,146633,2015,1,0.97,-0.008,-0.12,0,-0.02,0.09,166214,2284,1,0.99,-0.029,-0.22,0,0,0.119,213212,2929,1,0.99,0.091,0.089,0.119,0.061,0.078,0.084,0.089,136,0.24,0.07,-0.05,-0.08,141,0.29,0.15,1305,9,1318,9,0.68,0.11,0.6,0.19,0.35,0.13,-0.29,-0.11,-0.02,-0.04,-0.03,-0.06,-0.06,-0.05,89,14333.09523809524,2271.02380952381,2720.285714285714,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,1688255,23194.40362910112,1469676,20191.41560250247,1087921,0.149466039138491,376371,0.05170842608663038,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Kentucky,KY,Region 4,4467673,0.0135,0.0193,8928,200,154,3.4,-0.18,-0.39,0.01659206774123852,10828,242,252,5.6,396018,8864,4426,99,30,0.097,55355,1239,1,0.96,-0.008,-0.27,0,-0.03,0.106,76012,1701,1,0.99,-0.016,-0.09,0,0,0.121,83241,1863,1,0.99,0.116,0.18,0.207,0.072,0.098,0.101,0.088,264,0.11,0.07,-0.04,-0.02,274,0.15,0.09,1556,13,546,4,0.57,0.07,0.65,0.14,0.33,0.07,-0.21,-0.08,-0.02,-0.02,-0.01,-0.01,-0.02,-0.01,102,12204.85714285714,1816.428571428572,1905.333333333333,0.9803921568627452,0.9411764705882352,1,0.9803921568627452,1006050,22518.434093095,824007,18443.76255827139,566677,0.1268394083452392,253857,0.05682085506257956,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Tennessee,TN,Region 4,6829174,0.0206,0.0172,7937,116,213,3.1,-0.43,-0.51,0.02123502722183999,13858,203,439,6.4,764008,11187,11115,163,55,0.079,61282,897,1,0.96,-0.006,-0.4,0,-0.03,0.085,102493,1501,1,0.99,-0.013,-0.1,0,0,0.098,113494,1662,1,0.99,0.064,0.081,0.122,0.053,0.081,0.092,0.074,297,0.16,0.09,-0.08,-0.09,312,0.24,0.18,749,4,410,2,0.66,0.06,0.7,0.13,0.25,0.05,-0.19,-0.12,0,-0.01,-0.01,-0.03,-0.01,-0.01,114,18321.57142857143,2364.571428571428,3514.976190476191,0.9824561403508772,0.9561403508771931,1,0.9824561403508772,1478150,21644.63813632512,1117120,16358.05442942294,757333,0.110896720452576,355245,0.05201873608726326,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Michigan,MI,Region 5,9986857,0.0301,0.0158,7313,73,223,2.2,-0.12,-0.16,0.01267390028516659,8271,83,265,2.7,636269,6371,16342,164,36,0.037,200238,2005,1,0.95,-0.003,-0.19,0,0,0.04,245934,2463,1,0.95,-0.006,-0.03,0,0.01,0.046,253932,2543,1,0.94,0.044,0.061,0.09,0.043,0.037,0.039,0.04,427,0.1,0.07,-0.04,-0.01,426,0.14,0.08,648,3,410,2,0.72,0.04,0.73,0.08,0.25,0.03,-0.23,-0.06,-0.01,-0.01,-0.04,-0.02,0,-0.01,144,20789.42857142857,2631.142857142857,4761.428571428572,0.9930555555555556,0.9930555555555556,1,0.9930555555555556,2279240,22822.39547437197,1933648,19361.92738115705,1267083,0.1268750518806868,647617,0.0648469283178882,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Indiana,IN,Region 5,6732219,0.0203,0.0152,7003,104,187,2.8,-0.28,-0.53,0.0148176297615235,9670,144,397,5.9,654660,9724,12336,183,36,0.049,114659,1703,1,0.94,-0.001,-0.36,0,0,0.049,180293,2678,1,0.94,-0.041,0.02,0,0,0.091,176261,2618,1,0.94,0.048,0.072,0.095,0.028,0.052,0.062,0.046,427,0.08,0.1,-0.07,-0.03,517,0.15,0.13,705,4,844,5,0.59,0.04,0.61,0.09,0.17,0.03,-0.24,-0.15,-0.02,-0.01,-0.02,-0.03,-0.01,-0.01,127,16538.28571428571,2205.857142857143,3434.857142857144,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,1487400,22093.75541704749,1269839,18862.11663643146,874152,0.1298460433328149,393133,0.05839575331699697,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Colorado,CO,Region 8,5758736,0.0174,0.0148,6829,119,73,1.3,-0.22,-0.22,0.01337417503191077,8728,152,93,1.6,419812,7290,5887,102,36,0.038,152482,2648,1,0.98,-0.002,-0.17,0,-0.01,0.04,183423,3185,1,0.99,-0.004,0,0,0,0.044,183792,3192,1,0.99,0.058,0.054,0.077,0.036,0.04,0.037,0.026,209,0.06,0.06,-0.03,-0.02,221,0.09,0.08,470,5,407,4,0.64,0.04,0.61,0.12,0.18,0.04,-0.16,0,0,0,0.01,0,-0.01,0,93,10111.28571428571,1346.047619047619,2124,0.946236559139785,0.9247311827956988,0.946236559139785,0.946236559139785,1348800,23421.80645197141,1202161,20875.43169195463,817009,0.1418729735136322,378242,0.06568142731321595,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Alabama,AL,Region 4,4903185,0.0148,0.0133,6130,125,348,7.1,-0.28,-0.52,0.01309375866724078,8545,174,729,14.9,485986,9912,9590,196,36,0.098,54475,1111,1,0.96,0.003,-0.37,0,-0.01,0.095,86002,1754,1,0.97,-0.018,0.04,0,-0.01,0.114,82434,1681,1,0.98,0.05,0.074,0.121,0.065,0.112,0.119,0.089,161,0.2,0.09,-0.08,-0.09,222,0.28,0.18,906,7,739,5,0.73,0.08,0.85,0.21,0.44,0.11,-0.28,-0.13,-0.02,-0.03,0,-0.06,-0.03,-0.04,99,13773.42857142857,1613.857142857143,1950.571428571428,0.98989898989899,0.9595959595959596,0.98989898989899,0.98989898989899,1082100,22069.3284059239,788613,16083.68845964409,567505,0.1157421145643087,219639,0.04479516885453027,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Connecticut,CT,Region 1,3565287,0.0107,0.0125,5764,162,142,4,-0.28,-0.15,0.01220500734752169,7965,223,167,4.7,273101,7660,7523,211,31,,87283,2448,1,0.99,,-0.73,0,0,0.041,324218,9094,1,0.99,-0.009,0.13,0,0,0.05,288127,8081,1,0.99,0.075,0.064,0.063,0.022,0.041,0.036,0.039,207,0.19,0.1,-0.06,-0.06,208,0.25,0.16,570,7,359,5,0.77,0.08,0.59,0.13,0.33,0.07,-0.17,0.07,-0.02,-0.02,-0.02,-0.03,0,0,33,7703.142857142857,1068.571428571428,1335.142857142857,0.9393939393939394,0.9090909090909092,0.9393939393939394,0.9393939393939394,984275,27607.1744013876,860534,24136.45801866722,579380,0.1625058515625811,270792,0.07595237073481041,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Washington,WA,Region 10,7614893,0.0229,0.0124,5747,75,147,1.9,-0.27,-0.35,0.01210693823638027,7901,104,226,3,333794,4383,4822,63,34,0.041,58512,768,2,0.98,-0.005,-0.19,1,0,0.046,72664,954,1,0.98,-0.011,-0.05,-1,-0.01,0.057,76143,1000,2,0.99,0.064,0.068,0.087,0.046,0.045,0.042,0.033,175,0.09,0.07,0,-0.02,200,0.09,0.09,408,3,629,5,0.69,0.04,0.68,0.09,0.2,0.03,0.04,-0.14,0,0,-0.02,-0.02,0,0,93,12308.57142857143,1334.257142857143,2017.333333333333,1,0.967741935483871,1,1,1619340,21265.43340792839,1444507,18969.49832387665,1016677,0.1335116593233812,411387,0.05402400270102285,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Oklahoma,OK,Region 6,3956971,0.0119,0.0119,5502,139,157,4,-0.58,-0.5,0.01996319343672474,13028,329,316,8,421715,10658,4191,106,34,0.125,12613,319,1,0.98,-0.003,-0.53,0,-0.01,0.128,26598,672,1,0.99,-0.017,-0.21,0,0,0.145,33528,847,1,0.99,0.048,0.153,0.188,0.125,0.143,0.16,0.101,273,0.13,0.08,-0.06,-0.08,291,0.19,0.16,945,10,437,5,0.65,0.09,0.79,0.23,0.42,0.09,-0.22,-0.21,-0.03,-0.02,-0.04,-0.04,0,-0.01,132,9406.857142857143,1082.488095238095,1807.785714285714,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,1061775,26833.02455337681,865961,21884.44140732899,584493,0.1477122273577441,274345,0.06933207243621446,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Utah,UT,Region 8,3205958,0.0097,0.0118,5450,170,52,1.6,-0.21,-0.09,0.01054855876714869,6884,215,57,1.8,366034,11417,1842,57,33,0.1,69769,2176,1,0.99,0.002,-0.2,0,0,0.099,87357,2725,1,0.99,-0.021,-0.05,0,0,0.12,92041,2871,1,0.99,0.09,0.127,0.081,0.093,0.115,0.101,0.081,82,0.13,0.04,0.01,-0.01,93,0.12,0.05,262,5,46,1,0.56,0.05,0.62,0.17,0.16,0.04,-0.21,-0.27,-0.01,-0.01,-0.03,-0.02,0,0,51,5297.738095238095,624.2857142857142,1310.285714285714,1,0.9803921568627452,1,1,658750,20547.68028776422,610580,19045.16528288892,356371,0.1111589733864262,146286,0.04562941872600952,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Maryland,MD,Region 3,6045680,0.0182,0.0116,5372,89,161,2.7,-0.27,-0.21,0.01123657487500019,7333,121,205,3.4,376355,6225,7715,128,32,0.046,177642,2938,1,0.97,-0.01,-0.28,0,-0.01,0.056,247435,4093,1,0.98,-0.015,0.04,0,0,0.072,237021,3921,1,0.98,0.067,0.102,0.093,0.03,0.047,0.05,0.041,218,0.18,0.11,-0.07,-0.01,224,0.25,0.12,783,8,1869,18,0.78,0.11,0.75,0.2,0.22,0.07,-0.18,-0.11,-0.02,-0.02,-0.03,-0.03,0,-0.01,51,10134.26190476191,1344.357142857143,2857.285714285714,0.9803921568627452,0.9607843137254902,1,0.9803921568627452,1450000,23984.06796257824,1087762,17992.38464490347,743806,0.1230309907239549,342271,0.05661414431461804,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Minnesota,MN,Region 5,5639632,0.017,0.0116,5366,95,54,1,-0.04,-0.32,0.008541206648472804,5574,99,80,1.4,478157,8479,6491,115,36,0.031,257120,4559,1,0.97,-0.002,0.13,0,-0.02,0.033,227077,4026,1,0.99,0,-0.17,0,0,0.033,274790,4872,1,0.99,0.034,0.047,0.072,0.022,0.031,0.033,0.022,344,0.05,0.03,-0.03,-0.02,356,0.08,0.05,298,3,235,3,0.72,0.03,0.69,0.07,0.19,0.02,-0.13,-0.12,0,0,0.01,-0.02,0,-0.01,130,9355.142857142857,899.2619047619049,1993.571428571429,1,0.9923076923076924,1,1,1284150,22770.10273010721,1136840,20158.05286586075,788468,0.1398084130312048,344300,0.06105008270043152,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Wisconsin,WI,Region 5,5822434,0.0175,0.0111,5138,88,127,2.2,-0.23,-0.05,0.01016700863161411,6635,114,133,2.3,611789,10507,6871,118,33,0.03,164257,2821,1,0.97,-0.005,-0.05,0,-0.02,0.035,172911,2970,1,0.99,-0.014,-0.07,0,0,0.049,185365,3184,1,0.99,0.031,0.056,0.069,0.018,0.029,0.033,0.03,330,0.07,0.05,-0.03,0,347,0.1,0.05,601,5,373,3,0.59,0.03,0.53,0.08,0.18,0.02,-0.13,-0.09,0,-0.01,-0.02,-0.02,-0.01,-0.01,133,12220.28571428572,1587.785714285714,2500.571428571428,1,0.9774436090225564,1,1,1301825,22358.77641549908,1230619,21135.81708268398,858185,0.1473928257495061,359360,0.06171989240238705,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Kansas,KS,Region 7,2913314,0.0088,0.0102,4730,162,250,8.6,0.04,-0.05,0.006956777571594282,4540,156,263,9,290832,9983,4614,158,34,0.056,47997,1648,1,0.98,-0.008,-0.16,0,-0.01,0.063,57468,1973,1,0.99,-0.005,-0.32,0,0,0.069,84680,2907,1,0.99,0.065,0.086,0.117,0.047,0.051,0.056,0.049,280,0.08,0.06,-0.02,-0.03,318,0.1,0.09,344,4,313,4,0.55,0.04,0.68,0.11,0.17,0.04,-0.13,-0.1,0,-0.01,0,-0.02,0,0,139,8087.142857142857,845.1428571428571,1214.571428571429,0.9856115107913668,0.9568345323741008,1,0.9856115107913668,645800,22167.19515987634,509332,17482.90778131022,356901,0.1225068770479255,148378,0.05093100160161246,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Missouri,MO,Region 7,6137428,0.0185,0.0081,3756,61,260,4.2,-0.25,-0.17,0.007698425224601249,5024,82,312,5.1,474997,7739,7715,126,35,0.062,22852,372,1,0.97,-0.006,-0.4,0,-0.01,0.067,37801,616,1,0.98,-0.018,-0.15,0,0,0.085,44680,728,1,0.98,0.039,0.083,0.117,0.081,0.076,0.093,0.057,468,0.09,0.05,-0.04,-0.03,499,0.13,0.08,640,4,1379,9,0.73,0.06,0.79,0.16,0.28,0.07,-0.17,0.01,-0.01,-0.01,0,-0.02,-0.01,0,117,14744,1724.285714285714,2798.571428571429,1,0.9914529914529916,1,1,1275555,20783.21733468808,1083721,17657.57577930039,736999,0.1200827121719391,336446,0.05481872862704051,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Louisiana,LA,Region 6,4648794,0.014,0.008,3702,80,164,3.5,-0.58,-0.18,0.01336804571246443,8724,188,200,4.3,422287,9084,9440,203,32,0.05,74841,1610,0,0.98,0.001,-0.16,0,-0.01,0.049,89405,1923,0,0.99,-0.012,-0.2,0,0,0.061,111741,2404,0,0.99,0.042,0.07,0.122,0.022,0.058,0.06,0.047,257,0.16,0.07,-0.06,-0.03,266,0.22,0.1,545,4,50,0,0.65,0.06,0.68,0.13,0.16,0.04,-0.29,-0.37,-0.03,-0.01,-0.02,-0.03,0,0,153,12553.71428571428,1797.714285714286,3703.142857142857,0.9869281045751634,0.9607843137254902,1,0.9869281045751634,1042225,22419.25540258398,894519,19241.95823691048,590652,0.1270548877837994,301923,0.0649465216139928,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Iowa,IA,Region 7,3155070,0.0095,0.0076,3509,111,100,3.2,-0.27,-0.22,0.007327601398097766,4782,152,128,4.1,332228,10530,5336,169,34,0.067,47012,1490,1,0.98,-0.009,-0.09,0,-0.01,0.076,51831,1643,1,0.99,-0.009,-0.14,0,0,0.085,60505,1918,1,0.99,0.053,0.079,0.108,0.048,0.073,0.072,0.056,357,0.08,0.03,-0.01,-0.03,416,0.09,0.06,290,4,72,1,0.59,0.03,0.65,0.09,0.18,0.02,0.03,-0.16,-0.01,-0.01,-0.01,-0.01,0,0,119,7569.857142857143,661.1428571428571,1524.428571428572,1,0.9831932773109244,1,1,707865,22435.79381756981,599489,19000.81456195901,445872,0.1413192100333749,147615,0.04678660061424945,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Mississippi,MS,Region 4,2976149,0.009,0.0069,3196,107,91,3.1,-0.44,-0.53,0.008823155343004378,5758,193,193,6.5,290632,9765,6553,220,36,0.107,47616,1600,1,0.23,0.01,0.83,0,-0.75,0.097,26009,874,1,0.98,-0.013,-0.07,0,0,0.11,28092,944,1,0.98,0.061,0.085,0.128,0.119,0.108,0.109,0.088,183,0.18,0.1,-0.05,-0.04,196,0.23,0.14,276,4,129,2,0.62,0.06,0.79,0.15,0.38,0.09,-0.3,-0.29,-0.02,-0.01,-0.01,-0.04,-0.03,-0.02,101,7647.571428571428,809.190476190476,1157.071428571428,0.9702970297029704,0.9405940594059404,1,0.9702970297029704,650750,21865.50471767375,491117,16501.76116854364,349797,0.1175334299458797,140550,0.04722545813398456,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
