State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Illinois,IL,Region 5,12671821,0.0382,0.0272,12625,100,351,2.8,-0.08,-0.01,0.0255442724573471,13722,108,355,2.8,1179342,9307,22575,178,38,0.029,342309,2701,0,0.98,-0.004,-0.11,0,-0.01,0.033,383367,3025,0,0.99,-0.007,-0.09,0,0,0.04,422342,3333,0,0.99,0.047,0.054,0.078,0.013,0.031,0.035,0.027,639,0.07,0.05,-0.03,-0.02,693,0.1,0.07,1166,4,2563,9,0.66,0.04,0.6,0.09,0.23,0.03,-0.07,-0.04,0,-0.01,-0.01,-0.01,0,0,9,61,67,108,180,246,475,20,186,29307.57142857143,3547.6,5876,1,0.9731182795698924,1,1,3499685,27617.85381911565,2519447,19882.28053410793,1840030,0.1452064387588808,639901,0.05049795132049293,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
South Carolina,SC,Region 4,5148714,0.0155,0.0253,11728,228,86,1.7,-0.2,-0.62,0.02739465919562162,14716,286,228,4.4,509044,9887,8391,163,34,0.094,80921,1572,1,0.89,-0.032,-0.05,0,0,0.126,85417,1659,1,0.89,0.008,-0.15,0,-0.02,0.118,100488,1952,1,0.91,0.08,0.096,0.127,0.072,0.098,0.101,0.091,182,0.15,0.1,-0.09,-0.08,188,0.24,0.18,790,8,671,7,0.79,0.09,0.75,0.17,0.29,0.07,-0.21,-0.18,0,-0.02,-0.02,-0.04,-0.01,-0.02,11,30,42,76,131,198,298,4,67,10047.42857142857,1319.571428571428,1955.285714285714,1,0.9552238805970148,1,1,1291305,25080.14622680537,997874,19381.03378824305,686224,0.1332806599861636,292592,0.05682817107339812,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Arizona,AZ,Region 9,7278717,0.0219,0.0235,10913,150,630,8.7,-0.08,0.05,0.02198497724247699,11810,162,601,8.3,811968,11155,15693,216,36,0.082,124163,1706,1,0.95,0.004,-0.24,0,-0.04,0.078,162570,2233,1,0.99,-0.023,-0.15,0,0,0.101,191918,2637,1,0.99,0.1,0.095,0.128,0.06,0.08,0.087,0.081,136,0.21,0.08,-0.04,-0.01,143,0.25,0.09,1055,7,1225,8,0.68,0.09,0.59,0.16,0.33,0.11,-0.32,-0.18,-0.01,-0.04,-0.01,-0.06,-0.05,-0.04,16,44,78,84,146,223,460,4,89,14681.69047619048,2261.857142857143,2725.47619047619,0.9887640449438202,0.9550561797752808,0.9887640449438202,0.9887640449438202,2064265,28360.28657248248,1607544,22085.54062481066,1163157,0.1598024761781507,438355,0.06022421259131245,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Massachusetts,MA,Region 1,6892503,0.0208,0.023,10672,155,312,4.5,-0.11,-0.24,0.02229958021910515,11979,174,409,5.9,553592,8032,15832,230,36,0.02,587051,8517,1,0.99,-0.004,-0.07,0,-0.01,0.023,628461,9118,1,1,-0.007,0,0,0,0.031,626969,9096,1,1,0.063,0.034,0.028,0.009,0.021,0.024,0.032,358,0.06,0.05,-0.08,-0.05,368,0.14,0.1,708,4,734,4,0.78,0.04,0.74,0.16,0.29,0.05,-0.15,0.01,0,-0.01,-0.03,-0.03,-0.02,-0.01,13,23,50,47,93,152,329,197,75,17104.28571428571,1462.285714285714,3025,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2025060,29380.61833270148,1576657,22874.95558580098,1144241,0.1660124050725839,428265,0.06213490222637553,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0186,8643,127,281,4.1,-0.13,0.11,0.01841823580330798,9894,145,254,3.7,768946,11260,11266,165,59,0.083,46725,684,1,0.94,0.002,-0.55,0,-0.04,0.08,103552,1516,1,0.98,-0.009,0,0,-0.01,0.089,103481,1515,1,0.99,0.066,0.094,0.134,0.057,0.084,0.097,0.074,300,0.11,0.06,-0.05,-0.04,305,0.16,0.1,767,4,457,2,0.66,0.05,0.7,0.12,0.24,0.04,-0.06,0,0,-0.01,-0.01,-0.02,0,-0.01,15,26,46,61,109,136,249,125,114,18752.42857142857,2381.285714285714,3539.404761904762,0.9912280701754386,0.9561403508771931,1,0.9824561403508772,1787250,26170.80777265303,1210159,17720.43002565171,802161,0.1174609110852937,402729,0.0589718463755646,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Kentucky,KY,Region 4,4467673,0.0135,0.0184,8535,191,191,4.3,-0.02,0.19,0.0162700000930778,8740,196,161,3.6,400307,8960,4527,101,34,0.099,49412,1106,1,0.94,0.004,-0.29,0,-0.04,0.095,69756,1561,1,0.98,-0.021,-0.16,0,-0.01,0.116,82573,1848,1,0.99,0.104,0.189,0.214,0.083,0.098,0.101,0.084,262,0.1,0.04,-0.01,-0.03,276,0.11,0.07,1629,13,563,5,0.57,0.07,0.64,0.13,0.33,0.06,-0.01,0.04,0,-0.01,-0.01,-0.01,-0.01,-0.01,8,26,28,79,145,260,385,457,102,12383.85714285714,1816.571428571429,1912.833333333333,0.9803921568627452,0.9411764705882352,1,0.9803921568627452,1230465,27541.51881751417,907836,20320.10847705282,609932,0.1365211822799028,294202,0.06585128320716399,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Michigan,MI,Region 5,9986857,0.0301,0.0183,8498,85,229,2.3,0.09,0.04,0.01452386049498776,7802,78,221,2.2,641270,6421,16389,164,40,0.037,213635,2139,1,0.93,0,-0.12,0,-0.02,0.037,243219,2435,1,0.95,-0.005,-0.03,0,0,0.042,251244,2516,1,0.95,0.041,0.066,0.096,0.044,0.038,0.04,0.037,346,0.08,0.04,-0.03,-0.03,428,0.11,0.07,661,3,454,2,0.72,0.04,0.73,0.08,0.26,0.02,-0.06,0.13,0,-0.01,-0.02,-0.02,0,-0.01,17,41,53,61,88,128,252,21,144,20868.28571428571,2624.428571428571,4701.142857142856,0.9930555555555556,0.9930555555555556,1,0.9930555555555556,2672490,26760.07076100118,2103114,21058.81760397691,1341024,0.1342788827355794,740415,0.07413894080990646,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Colorado,CO,Region 8,5758736,0.0174,0.0159,7384,128,79,1.4,-0.1,0.16,0.01528896004169886,8213,143,68,1.2,423558,7355,5917,103,40,0.038,162361,2819,1,0.94,0.001,-0.06,0,-0.04,0.037,173358,3010,1,0.98,-0.004,-0.05,0,-0.01,0.042,181893,3159,1,0.99,0.054,0.057,0.075,0.035,0.04,0.037,0.026,205,0.06,0.03,-0.01,-0.03,220,0.07,0.06,554,5,400,4,0.64,0.04,0.63,0.11,0.18,0.03,0.09,0.01,0,0,0.02,0,-0.01,0,19,39,51,62,84,133,156,10,93,10793.26190476191,1426.571428571429,2124.714285714286,0.946236559139785,0.9247311827956988,0.946236559139785,0.946236559139785,1597960,27748.45035438332,1294236,22474.30686178356,860120,0.1493591649278591,426938,0.07413744960699709,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Alabama,AL,Region 4,4903185,0.0148,0.0152,7053,144,398,8.1,-0.01,-0.13,0.01321704813053231,7100,145,458,9.3,490220,9998,9744,199,40,0.09,53131,1084,1,0.96,-0.001,-0.33,0,-0.01,0.091,79056,1612,1,0.97,-0.012,-0.1,0,0,0.103,87957,1794,1,0.97,0.043,0.07,0.118,0.055,0.101,0.109,0.081,216,0.13,0.04,-0.08,-0.05,203,0.21,0.09,859,6,685,5,0.72,0.07,0.83,0.18,0.42,0.09,-0.18,-0.14,-0.02,-0.02,-0.02,-0.06,-0.03,-0.03,17,22,60,75,137,233,313,2,99,14062.14285714286,1625.714285714286,1960.714285714286,0.98989898989899,0.9595959595959596,0.98989898989899,0.98989898989899,1170120,23864.48808274621,864757,17636.63822596945,601343,0.1226433430515063,261689,0.0533712270697516,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Connecticut,CT,Region 1,3565287,0.0107,0.0147,6828,192,119,3.3,0.17,-0.21,0.01090871859787597,5860,164,150,4.2,278184,7803,7595,213,35,,90372,2535,1,0.99,,-0.59,0,0,0.032,222195,6232,1,0.99,-0.014,-0.38,0,0,0.045,360888,10122,1,0.99,0.074,0.048,0.045,0.013,0.029,0.024,0.022,206,0.11,0.04,-0.07,-0.06,208,0.18,0.1,557,7,333,4,0.77,0.07,0.58,0.12,0.32,0.07,-0.07,-0.06,-0.01,-0.02,-0.03,-0.02,-0.01,0,9,30,38,50,84,134,212,0,33,7797.857142857143,1067.428571428572,1337.428571428572,0.9393939393939394,0.9090909090909092,0.9393939393939394,0.9393939393939394,1113035,31218.66486484819,925946,25971.14902671229,629625,0.1765986861646762,285804,0.08016297145222813,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Indiana,IN,Region 5,6732219,0.0203,0.0142,6590,98,217,3.2,-0.19,-0.13,0.01516795889684187,8148,121,249,3.7,658043,9775,12467,185,40,0.042,114364,1699,1,0.92,-0.002,-0.38,0,-0.03,0.044,185895,2761,1,0.95,-0.017,0.08,0,0,0.061,172828,2567,1,0.95,0.048,0.064,0.081,0.023,0.049,0.058,0.042,489,0.07,0.07,-0.02,-0.02,519,0.09,0.09,684,4,874,5,0.6,0.04,0.62,0.08,0.17,0.02,-0.11,-0.04,0,-0.01,0.01,-0.02,-0.01,-0.01,35,37,39,61,108,170,217,17,127,16686.14285714286,2203.142857142857,3442.571428571428,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,1810380,26891.28205722363,1459296,21676.30019166044,946248,0.1405551423683633,497544,0.07390490416309986,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Louisiana,LA,Region 6,4648794,0.014,0.0127,5907,127,137,2.9,-0.07,-0.23,0.01178551150907043,6331,136,179,3.9,426925,9184,9528,205,36,0.045,85089,1830,0,0.96,-0.002,-0.14,0,-0.03,0.047,98712,2123,0,0.99,-0.007,-0.09,0,0,0.054,109068,2346,0,0.99,0.045,0.092,0.129,0.021,0.05,0.055,0.039,253,0.11,0.06,-0.05,-0.01,269,0.16,0.07,548,4,70,1,0.65,0.05,0.69,0.11,0.16,0.03,-0.11,0.02,-0.01,-0.01,0,-0.03,0,-0.01,51,31,24,55,79,126,183,1,153,12735.16666666666,1788.880952380953,3664,0.9803921568627452,0.9477124183006536,1,0.9803921568627452,1264780,27206.62606258741,943419,20293.84395178621,610568,0.1313390096442217,330738,0.0711449033878464,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Washington,WA,Region 10,7614893,0.0229,0.0124,5758,76,153,2,-0.06,-0.02,0.01135735361188417,6101,80,156,2,336565,4420,4912,65,38,0.039,67296,884,1,0.98,-0.002,0.01,-1,0,0.041,66427,872,2,0.98,-0.01,-0.03,1,0,0.051,68490,899,1,0.98,0.065,0.073,0.086,0.036,0.042,0.042,0.022,153,0.05,0.05,-0.03,-0.04,191,0.08,0.09,333,3,594,5,0.68,0.04,0.61,0.08,0.2,0.03,-0.21,-0.18,-0.01,0,-0.08,-0.02,0.01,0,6,22,19,34,38,51,97,66,93,12759.28571428571,1484.428571428571,2018,1,0.967741935483871,1,1,2094570,27506.23022542798,1562425,20518.01647114412,1060262,0.1392353116452195,484767,0.06366038235862277,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Maryland,MD,Region 3,6045680,0.0182,0.0118,5500,91,144,2.4,-0.1,-0.26,0.01135735361188417,6101,101,194,3.2,379466,6277,7805,129,36,0.042,177463,2935,1,0.97,-0.007,-0.22,0,-0.01,0.049,228019,3772,1,0.98,-0.02,-0.04,0,0,0.069,236800,3917,1,0.98,0.074,0.072,0.073,0.034,0.043,0.043,0.033,221,0.13,0.09,-0.07,-0.04,223,0.2,0.13,723,7,1966,19,0.78,0.09,0.75,0.19,0.21,0.06,-0.14,0.03,0,-0.02,-0.02,-0.02,-0.01,-0.01,4,37,48,65,137,168,261,3,51,10252.78571428571,1337.595238095238,2840.857142857143,0.9803921568627452,0.9607843137254902,1,0.9803921568627452,1795785,29703.60654219212,1199143,19834.70841989652,797863,0.1319724166677694,399241,0.0660374019134324,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Minnesota,MN,Region 5,5639632,0.017,0.0118,5466,97,53,0.9,0,-0.25,0.01019015795303294,5474,97,71,1.3,480845,8526,6511,115,40,0.032,258437,4583,1,0.97,0.001,0.02,0,-0.01,0.031,253351,4492,1,0.98,-0.002,-0.04,0,0,0.033,263385,4670,1,0.98,0.038,0.043,0.078,0.025,0.032,0.034,0.021,338,0.02,0.01,-0.03,-0.03,356,0.05,0.04,273,3,252,3,0.72,0.03,0.71,0.06,0.19,0.02,-0.15,0,0,-0.01,0.03,-0.01,0.01,0,13,26,23,21,34,49,102,5,130,9592.14285714286,912.4285714285713,1994,1,0.9923076923076924,1,1,1547920,27447.18095081381,1218799,21611.32144792426,824500,0.1461974823889219,389777,0.06911390672299185,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Utah,UT,Region 8,3205958,0.0097,0.0115,5353,167,73,2.3,-0.09,0.78,0.01099993484553738,5909,184,41,1.3,368601,11497,1879,59,37,0.088,75999,2371,1,0.98,-0.017,0.02,0,-0.01,0.105,74586,2326,1,0.99,-0.001,-0.16,0,0,0.106,89010,2776,1,0.99,0.089,0.137,0.052,0.087,0.105,0.096,0.073,80,0.09,0.05,-0.03,0.02,93,0.12,0.03,259,5,60,1,0.55,0.04,0.62,0.16,0.16,0.04,-0.06,0.2,0,-0.01,-0.03,-0.02,-0.01,0,18,35,32,27,20,53,74,0,51,5390.857142857141,625.6666666666666,1308.857142857143,1,0.9803921568627452,1,1,787680,24569.25511812693,662012,20649.42834559904,378311,0.1180024816295161,168462,0.0525465399110032,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Oklahoma,OK,Region 6,3956971,0.0119,0.0112,5223,132,190,4.8,-0.21,0.16,0.01235700922401035,6638,168,164,4.1,424180,10720,4312,109,38,0.122,13337,337,1,0.95,0,-0.31,0,-0.04,0.122,19445,491,1,0.99,-0.016,-0.4,0,0,0.137,32387,818,1,0.99,0.021,0.097,0.257,0.17,0.153,0.134,0.098,264,0.08,0.06,-0.05,-0.04,291,0.13,0.1,981,10,538,6,0.66,0.08,0.79,0.21,0.41,0.08,-0.03,0.06,0,-0.01,-0.01,-0.03,0,-0.01,16,49,55,86,179,223,367,6,132,9617.214285714288,1077.857142857143,1804.571428571428,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,1334690,33730.09304339102,967522,24451.07634096889,634889,0.1604482317408947,325335,0.08221819164204135,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Wisconsin,WI,Region 5,5822434,0.0175,0.0109,5071,87,138,2.4,-0.15,0.48,0.01104647374740546,5934,102,93,1.6,614260,10550,6936,119,37,0.029,170378,2926,1,0.96,-0.004,-0.02,0,-0.02,0.033,173799,2985,1,0.98,-0.01,0,0,-0.01,0.043,173049,2972,1,0.99,0.035,0.052,0.06,0.017,0.03,0.032,0.027,319,0.04,0.02,-0.03,-0.04,345,0.07,0.06,538,4,382,3,0.59,0.03,0.54,0.07,0.18,0.02,-0.15,-0.07,-0.01,-0.01,0,-0.02,-0.01,0,16,21,17,25,57,71,205,126,133,12462.85714285714,1586.714285714286,2503,1,0.9774436090225564,1,1,1579565,27128.94641656737,1314188,22571.11029511026,889210,0.1527213533034467,410457,0.07049577547809044,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Kansas,KS,Region 7,2913314,0.0088,0.0089,4120,141,203,7,0.08,-0.07,0.007116728873665497,3823,131,218,7.5,292837,10052,4724,162,38,0.053,50386,1730,0,0.98,-0.006,0.02,-1,0,0.06,49409,1696,1,0.98,-0.007,-0.37,0,-0.01,0.066,77994,2677,1,0.99,0.05,0.091,0.118,0.04,0.049,0.056,0.047,291,0.04,0.03,-0.04,-0.04,306,0.08,0.07,355,4,367,4,0.56,0.04,0.7,0.1,0.18,0.03,-0.03,0.2,0.01,0,0.03,-0.01,0.01,-0.01,8,20,24,30,51,72,148,2,139,8215.285714285717,853.1428571428571,1213.571428571429,0.9856115107913668,0.9568345323741008,1,0.9856115107913668,839575,28818.55508880952,542433,18619.10525264355,373244,0.1281166396756409,164940,0.0566159363528957,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Iowa,IA,Region 7,3155070,0.0095,0.008,3737,118,109,3.5,-0.05,-0.17,0.007323361597959734,3934,125,132,4.2,334244,10594,5415,172,38,0.064,46949,1488,1,0.98,-0.01,-0.08,0,0,0.074,50904,1613,1,0.98,-0.007,-0.07,0,-0.01,0.081,54805,1737,1,0.99,0.05,0.069,0.096,0.043,0.076,0.068,0.051,393,0.05,0.02,-0.03,-0.01,415,0.08,0.03,265,3,97,1,0.6,0.03,0.64,0.09,0.17,0.02,-0.01,0.27,0.01,0,0,0,-0.01,0,4,20,18,26,43,61,93,0,119,7679.714285714286,664.9999999999999,1518.428571428572,1,0.9831932773109244,1,1,837515,26545.05288313729,631160,20004.62747260758,469234,0.1487238001058613,155667,0.04933868345234813,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Missouri,MO,Region 7,6137428,0.0185,0.0078,3619,59,207,3.4,-0.15,-0.22,0.007885551532526038,4236,69,264,4.3,477078,7773,7902,129,39,0.063,24545,400,1,0.97,0.001,-0.26,0,-0.01,0.063,33229,541,1,0.98,-0.014,-0.23,0,0,0.076,43335,706,1,0.98,0.054,0.061,0.097,0.082,0.093,0.088,0.044,480,0.06,0.02,-0.03,-0.03,505,0.09,0.05,618,4,1454,10,0.74,0.06,0.79,0.14,0.27,0.06,-0.15,0.07,0,-0.01,0,-0.03,-0.01,-0.01,7,27,34,46,93,124,286,1,117,14859.42857142857,1742.619047619047,2791.857142857143,1,0.9914529914529916,1,1,1527195,24883.30616668741,1167787,19027.30264208395,772358,0.12584392028713,384758,0.06269042993253851,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
