State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Virginia,VA,Region 3,8535519,0.0257,0.0255,11904,139,1297,15.2,-0.13,1.76,0.03069241205434873,13732,161,470,5.5,577174,6762,8783,103,34,0.069,145640,1706,1,0.96,-0.022,-0.04,0,-0.01,0.091,151618,1776,1,0.97,-0.015,-0.16,0,-0.02,0.105,180354,2113,1,0.99,0.077,0.101,0.104,0.059,0.066,0.075,0.065,273,0.1,0.06,-0.05,-0.06,285,0.15,0.12,1231,7,1612,10,0.69,0.07,0.68,0.13,0.26,0.05,0.09,0.06,0,-0.01,-0.01,-0.02,-0.01,-0.01,66,102,107,120,191,246,381,18,92,16800.18571428572,2015.438095238095,3635.638095238095,0.9891304347826086,0.9456521739130436,1,0.9891304347826086,2536495,29716.93929800871,2136926,25035.68910103768,1367037,0.1601586265580336,737028,0.08634835210372094,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Massachusetts,MA,Region 1,6892503,0.0208,0.0229,10658,155,288,4.2,0.03,-0.13,0.02322046816433359,10389,151,332,4.8,560198,8128,16004,232,40,0.019,511908,7427,1,0.99,-0.002,-0.17,0,0,0.021,614924,8922,1,0.99,-0.005,0,0,-0.01,0.026,617927,8965,1,1,0.053,0.033,0.028,0.009,0.02,0.023,0.031,356,0.06,0.03,-0.02,-0.02,370,0.08,0.05,714,4,712,4,0.79,0.04,0.73,0.14,0.28,0.05,-0.01,-0.01,0.01,-0.01,-0.02,-0.03,-0.02,-0.01,12,32,45,50,101,146,327,180,75,17128.85714285714,1458.571428571429,3016.571428571428,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2091730,30347.90119061247,1803528,26166.51744656477,1271120,0.1844206669188247,527811,0.0765775509999778,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0212,9867,144,278,4.1,0.28,0.39,0.01725274749836279,7719,113,200,2.9,775004,11348,11411,167,63,0.074,69706,1021,1,0.96,-0.009,0.19,0,0.01,0.083,58720,860,1,0.95,0,-0.45,0,-0.04,0.083,107118,1569,1,0.99,0.059,0.093,0.112,0.057,0.071,0.084,0.07,297,0.08,0.03,-0.03,-0.03,311,0.11,0.06,848,5,464,2,0.67,0.05,0.71,0.11,0.25,0.04,0.14,0.11,0.01,-0.01,0.01,-0.02,0,-0.01,18,22,43,52,113,148,233,219,114,18792,2413.571428571429,3550.166666666666,0.9912280701754386,0.9561403508771931,1,0.9824561403508772,1965740,28784.44743097774,1394659,20422.07447049965,912983,0.1336886422867539,475312,0.06960021812301166,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Michigan,MI,Region 5,9986857,0.0301,0.0199,9281,93,166,1.7,0.27,-0.26,0.01634529634091554,7313,73,223,2.2,645550,6464,16508,165,44,0.033,230895,2312,1,0.93,-0.003,0.07,0,-0.02,0.037,214893,2152,1,0.95,-0.002,-0.13,0,0,0.039,248234,2486,1,0.95,0.047,0.07,0.103,0.04,0.033,0.034,0.03,356,0.05,0.04,-0.01,0,375,0.06,0.04,662,3,431,2,0.74,0.03,0.73,0.07,0.26,0.02,-0.02,0.01,0.02,0,0,-0.01,0,0,18,44,65,64,87,128,238,18,144,20931.07142857143,2608.976190476189,4668.11904761905,0.9930555555555556,0.9930555555555556,1,0.9930555555555556,2704700,27082.59465415395,2357259,23603.61222755067,1487953,0.1489911190277382,846505,0.08476190256854584,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Arizona,AZ,Region 9,7278717,0.0219,0.0189,8815,121,475,6.5,-0.18,-0.1,0.02390887938722461,10697,147,527,7.2,816782,11222,15980,220,40,0.061,132649,1822,1,0.96,-0.019,-0.13,0,0,0.08,153298,2106,1,0.96,-0.005,-0.1,0,-0.03,0.084,170045,2336,1,0.99,0.07,0.068,0.104,0.043,0.058,0.065,0.061,137,0.1,0.07,-0.11,-0.02,143,0.21,0.09,903,6,1154,8,0.68,0.07,0.58,0.13,0.32,0.09,-0.27,-0.06,0,-0.03,-0.02,-0.06,-0.02,-0.03,11,39,71,78,111,174,415,4,89,14614.39047619048,2254.933333333333,2688.642857142857,0.9775280898876404,0.9438202247191012,0.9887640449438202,0.9775280898876404,2148015,29510.90144045991,1849259,25406.38686735588,1275068,0.175177575938177,566500,0.07782965047274128,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
South Carolina,SC,Region 4,5148714,0.0155,0.0189,8804,171,158,3.1,-0.28,-0.07,0.02730176327147318,12215,237,169,3.3,514631,9995,8551,166,38,0.07,79758,1549,1,0.9,-0.028,-0.03,0,0.01,0.098,82314,1599,1,0.89,-0.028,-0.09,0,0.01,0.125,90567,1759,1,0.88,0.062,0.093,0.104,0.048,0.071,0.072,0.07,182,0.1,0.04,-0.07,-0.08,185,0.17,0.12,695,7,500,5,0.78,0.08,0.73,0.16,0.28,0.06,-0.19,-0.34,-0.01,-0.02,-0.02,-0.04,-0.02,-0.02,9,25,35,72,105,172,271,6,67,10034.78571428572,1345.857142857143,1952.428571428572,1,0.9701492537313432,1,1,1339205,26010.47562556397,1116811,21691.06693438401,744420,0.1445836766229393,349123,0.06780780598805837,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Colorado,CO,Region 8,5758736,0.0174,0.0165,7689,134,59,1,0.13,-0.13,0.01514951710634836,6778,118,68,1.2,428303,7437,5951,103,44,0.035,183405,3185,1,0.89,-0.003,0.22,0,-0.09,0.038,150164,2608,1,0.98,-0.002,-0.19,0,-0.01,0.039,185750,3226,1,0.99,0.049,0.054,0.071,0.03,0.037,0.033,0.02,209,0.04,0.01,-0.03,-0.02,220,0.07,0.03,455,4,351,3,0.64,0.04,0.63,0.11,0.18,0.03,-0.15,-0.21,0,0,0.01,-0.01,0,0,18,26,54,51,83,104,116,3,93,10799.04761904762,1411.585714285714,2128.428571428572,0.946236559139785,0.9247311827956988,0.946236559139785,0.946236559139785,1700660,29531.82781777112,1412910,24535.07158515341,925066,0.1606369870054818,479662,0.08329293094873598,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Kentucky,KY,Region 4,4467673,0.0135,0.0164,7625,171,190,4.3,-0.07,0.15,0.01832559615741372,8199,184,165,3.7,404622,9057,4637,104,38,0.075,68742,1539,1,0.97,-0.025,0.19,0,0.02,0.1,57947,1297,1,0.95,-0.002,-0.17,0,-0.03,0.102,69812,1563,1,0.98,0.085,0.109,0.122,0.057,0.076,0.08,0.066,254,0.07,0.04,-0.03,-0.01,271,0.1,0.05,1446,12,591,5,0.59,0.06,0.65,0.12,0.32,0.05,-0.08,0.11,0.02,-0.01,0,-0.02,-0.02,-0.01,8,23,29,76,124,213,384,402,102,12346.71428571429,1816.285714285714,1906.238095238095,0.9803921568627452,0.931372549019608,1,0.9803921568627452,1317325,29485.70766034129,1046835,23431.32543496357,691600,0.1548009444737786,351189,0.0786066930144619,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Arkansas,AR,Region 6,3017804,0.0091,0.0148,6901,229,-114,-3.8,1.78,-2.24,0.005556462013334615,2486,82,92,3,322415,10684,5243,174,41,0.044,35594,1179,1,0.94,-0.025,1.63,0,-0.03,0.068,13558,449,1,0.97,0.011,-0.7,0,-0.02,0.057,45909,1521,1,0.99,0.064,0.103,0.124,0.032,0.044,0.045,0.034,204,0.06,0.03,-0.13,-0.03,218,0.19,0.06,388,5,623,8,0.71,0.06,0.72,0.16,0.29,0.07,-0.13,0.12,0.03,-0.01,0.03,-0.01,0.01,0,8,16,16,33,66,74,172,3,89,7691.114285714285,1009.009523809524,1478.142857142857,0.9550561797752808,0.9101123595505618,1,0.9662921348314608,892660,29579.78715648862,661572,21922.29846603689,424534,0.1406764654033197,233135,0.07725319470714466,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Connecticut,CT,Region 1,3565287,0.0107,0.0147,6845,192,99,2.8,0.19,-0.3,0.01288312431410327,5764,162,142,4,279946,7852,7622,214,39,0.033,88850,2492,1,0.98,0.004,-0.63,0,-0.01,0.029,240730,6752,1,0.99,-0.009,-0.12,0,0,0.037,274480,7699,1,0.99,0.052,0.061,0.053,0.018,0.04,0.034,0.028,207,0.07,0.04,-0.04,0,208,0.11,0.04,448,6,271,3,0.78,0.06,0.57,0.11,0.31,0.06,-0.22,-0.22,0,-0.01,-0.02,-0.02,-0.01,0,3,19,31,36,70,99,190,0,33,7808.000000000001,1066.809523809524,1343.166666666667,0.9393939393939394,0.9090909090909092,0.9393939393939394,0.9393939393939394,1198495,33615.66684533391,1031305,28926.28279294205,715456,0.2006727649134558,305226,0.0856104992389112,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Alabama,AL,Region 4,4903185,0.0148,0.0137,6409,131,337,6.9,0.08,-0.04,0.01321391931731064,5912,121,350,7.1,493252,10060,9929,203,44,0.075,62815,1281,1,0.93,-0.02,0.07,0,-0.03,0.095,58847,1200,1,0.96,-0.001,-0.31,0,-0.01,0.096,85445,1743,1,0.97,0.048,0.077,0.104,0.044,0.078,0.09,0.071,216,0.06,0.04,-0.07,-0.01,223,0.13,0.05,716,5,656,5,0.73,0.06,0.83,0.15,0.42,0.09,-0.22,-0.12,0.01,-0.02,-0.01,-0.05,-0.02,-0.02,9,28,57,58,97,202,263,2,99,14080.40476190476,1629.857142857143,1961.571428571429,0.98989898989899,0.9595959595959596,0.98989898989899,0.98989898989899,1402280,28599.36959343774,948393,19342.38663236244,637989,0.1301172605153589,308416,0.06290115506553394,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Indiana,IN,Region 5,6732219,0.0203,0.0132,6132,91,201,3,-0.08,0.01,0.01489918575256981,6666,99,199,3,661673,9828,12573,187,44,0.037,90620,1346,1,0.93,-0.009,-0.34,0,0,0.046,137008,2035,1,0.93,-0.001,-0.24,0,-0.01,0.047,180202,2677,1,0.94,0.051,0.061,0.075,0.018,0.042,0.051,0.037,436,0.04,0.06,-0.02,-0.01,508,0.06,0.07,600,4,966,6,0.61,0.03,0.63,0.07,0.17,0.02,-0.16,0.13,0.02,-0.01,0.02,-0.02,0,-0.01,42,22,43,46,86,134,204,23,127,16876.16666666667,2213.142857142857,3446.690476190476,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,1848620,27459.29685293957,1615149,23991.33183278797,1016163,0.1509402768983006,582101,0.08646495308604786,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Louisiana,LA,Region 6,4648794,0.014,0.0127,5924,127,142,3.1,0.38,-0.18,0.009577409383402584,4285,92,174,3.7,430100,9252,9608,207,40,0.041,109733,2360,0,0.97,-0.003,0.3,0,0,0.044,84597,1820,0,0.97,-0.001,-0.2,0,-0.02,0.045,105947,2279,0,0.99,0.04,0.073,0.102,0.022,0.045,0.049,0.032,241,0.06,0.06,-0.05,0,264,0.11,0.06,530,4,77,1,0.68,0.05,0.7,0.1,0.15,0.03,-0.04,0.64,0.04,-0.01,0.02,-0.02,-0.01,-0.01,7,17,39,57,95,125,188,3,152,12768.26190476191,1812.119047619048,3662.085714285713,0.986842105263158,0.9539473684210528,1,0.986842105263158,1331680,28645.70897312292,1076576,23158.17822859004,688286,0.148056893895492,385486,0.08292172120339167,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Maryland,MD,Region 3,6045680,0.0182,0.0123,5736,95,147,2.4,0.09,-0.03,0.01175886832347281,5261,87,152,2.5,382702,6330,7879,130,40,0.038,203422,3365,1,0.94,-0.01,0.03,0,-0.03,0.048,196613,3252,1,0.97,-0.01,-0.19,0,-0.01,0.058,242121,4005,1,0.98,0.069,0.062,0.068,0.032,0.04,0.037,0.029,223,0.09,0.04,-0.04,-0.04,226,0.13,0.08,628,6,1921,19,0.78,0.09,0.75,0.17,0.21,0.06,-0.2,0.03,0.01,-0.01,0,-0.03,-0.01,-0.01,4,36,40,66,118,148,215,1,51,10306.02380952381,1335.976190476191,2849.476190476189,0.9803921568627452,0.9607843137254902,1,0.9803921568627452,1837445,30392.69362586177,1364145,22563.96302814572,875682,0.144844252424872,485911,0.08037325826044382,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Washington,WA,Region 10,7614893,0.0229,0.0121,5642,74,134,1.8,-0.01,-0.09,0.01274454802897585,5702,75,147,1.9,340256,4468,4956,65,42,0.035,68868,904,1,0.97,-0.006,0.12,0,-0.01,0.04,61593,809,1,0.98,-0.003,-0.1,0,0,0.043,68716,902,1,0.98,0.032,0.045,0.086,0.044,0.034,0.034,0.016,145,0.03,0.04,-0.02,-0.01,171,0.05,0.05,288,2,623,5,0.69,0.04,0.68,0.09,0.2,0.03,-0.23,0.01,0.01,-0.01,0.07,0.01,-0.01,0,2,19,22,31,28,34,80,72,93,12593.72857142857,1346.833333333333,2015.857142857143,1,0.967741935483871,1,1,2245010,29481.83250900571,1800030,23638.28355828506,1162447,0.1526544102458169,618834,0.08126627649265722,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Minnesota,MN,Region 5,5639632,0.017,0.0119,5558,99,51,0.9,0.02,-0.09,0.01222376940906155,5469,97,56,1,484594,8593,6551,116,44,0.034,212695,3771,1,0.98,0.002,-0.21,0,0.01,0.032,267992,4752,1,0.97,-0.001,0.16,0,-0.02,0.033,231758,4109,1,0.99,0.036,0.042,0.08,0.025,0.034,0.036,0.022,336,0.02,0.01,-0.01,-0.01,357,0.03,0.02,278,3,255,3,0.73,0.03,0.7,0.06,0.19,0.02,0,0.07,0.02,0,0,0,0,0,12,26,30,19,46,57,88,0,130,9631.857142857141,921.2857142857144,1998.742857142857,1,0.9923076923076924,1,1,1599790,28366.92181333817,1429631,25349.72140026158,956172,0.1695451050706855,468222,0.08302350224269953,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Wisconsin,WI,Region 5,5822434,0.0175,0.011,5127,88,143,2.5,0.02,0.13,0.01123585460218548,5027,86,126,2.2,617367,10603,7014,120,41,0.024,201592,3462,1,0.96,-0.006,0.22,0,-0.01,0.03,164591,2827,1,0.97,-0.005,-0.07,0,-0.02,0.035,176042,3024,1,0.99,0.037,0.05,0.053,0.012,0.025,0.027,0.021,329,0.02,0.02,-0.02,0,341,0.04,0.02,460,4,432,3,0.6,0.03,0.54,0.07,0.18,0.02,-0.23,0.14,0.01,0,0.01,-0.01,0,0,6,20,20,12,55,74,169,104,133,12478.71428571428,1585.857142857143,2510,1,0.9774436090225564,1,1,1588665,27285.23844151775,1500923,25778.27417193565,969437,0.1665002986723421,515405,0.08852053969181961,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Oklahoma,OK,Region 6,3956971,0.0119,0.01,4647,117,275,6.9,-0.11,0.7,0.01163370264658354,5205,132,162,4.1,426684,10783,4488,113,42,0.098,15172,383,1,0.97,-0.026,0.17,0,0,0.124,12938,327,1,0.97,-0.003,-0.47,0,-0.02,0.127,24348,615,1,0.99,0.009,0.07,0.148,0.135,0.131,0.097,0.078,263,0.05,0.03,-0.02,-0.03,291,0.07,0.06,833,9,523,5,0.68,0.07,0.8,0.19,0.4,0.08,-0.12,0.16,0.04,-0.02,0.01,-0.03,-0.01,-0.01,18,55,57,66,153,199,280,5,132,9563.638095238095,1038.904761904762,1763.285714285714,0.9772727272727272,0.9621212121212122,1,0.9772727272727272,1399890,35377.81803303587,1119049,28280.44481498601,709513,0.1793071013156275,401951,0.1015804765817086,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Utah,UT,Region 8,3205958,0.0097,0.0097,4500,140,83,2.6,-0.17,0.43,0.01216118657061691,5441,170,58,1.8,371235,11580,1935,60,41,0.081,68232,2128,1,0.98,-0.015,-0.07,0,-0.01,0.096,73727,2300,1,0.99,-0.005,-0.11,0,0,0.101,82448,2572,1,0.99,0.079,0.116,0.061,0.083,0.089,0.083,0.061,86,0.05,0,-0.05,-0.04,94,0.1,0.04,250,5,54,1,0.55,0.04,0.61,0.15,0.15,0.04,-0.01,0.13,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,15,32,22,36,32,53,60,0,51,5381.619047619047,626.4285714285714,1305.571428571428,1,0.9803921568627452,1,1,820950,25607.01044742321,688506,21475.82719424272,391956,0.1222586197323857,177561,0.05538469312448883,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Mississippi,MS,Region 4,2976149,0.009,0.0088,4120,138,128,4.3,0.42,0.44,0.006468383373527906,2894,97,89,3,294994,9912,6681,224,44,0.079,22306,749,1,0.97,-0.036,-0.45,-1,0.73,0.115,40579,1363,2,0.24,0.031,0.2,1,-0.49,0.085,33810,1136,1,0.73,0.068,0.091,0.135,0.066,0.085,0.081,0.069,181,0.07,0.03,-0.03,-0.05,200,0.1,0.08,315,4,180,2,0.66,0.06,0.79,0.14,0.39,0.08,0.11,0.16,0.03,-0.01,0,-0.02,0,-0.01,5,14,12,25,58,70,129,2,101,8067.857142857143,859.0000000000003,1193.142857142858,0.99009900990099,0.9603960396039604,1,0.99009900990099,869955,29230.89536175776,637116,21407.39593346973,419824,0.1410628298515968,216072,0.07260120377037574,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Iowa,IA,Region 7,3155070,0.0095,0.0079,3688,117,135,4.3,0.05,0.35,0.007869791934413185,3521,112,100,3.2,336329,10660,5471,173,42,0.062,51911,1645,1,0.96,-0.004,0.07,0,-0.02,0.065,48296,1531,1,0.98,-0.011,-0.1,0,-0.01,0.076,53710,1702,1,0.99,0.049,0.058,0.08,0.041,0.08,0.067,0.043,385,0.03,0.01,-0.02,-0.01,416,0.05,0.02,240,3,96,1,0.6,0.03,0.64,0.08,0.17,0.01,-0.13,0.17,0.02,0,0,-0.01,0,0,3,21,18,22,34,55,87,0,119,7691.285714285714,665.1428571428571,1517.571428571428,1,0.9831932773109244,1,1,901745,28580.82388029425,734845,23290.92539943647,543027,0.1721125046353963,185255,0.05871660533680712,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
