State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Ohio,OH,Region 5,11689100,0.0352,0.0315,17941,153,4660,39.9,-0.21,9.2,0.03047105223089226,22614,193,457,3.9,943291,8070,16453,141,30,0.052,246898,2112,1,0.98,-0.013,-0.05,0,-0.01,0.065,258717,2213,1,0.99,-0.011,-0.13,0,0,0.076,296556,2537,1,0.99,869,0.1,0.08,-0.06,-0.02,932,0.16,0.1,1702,6,2214,8,0.69,0.07,0.68,0.12,0.29,0.04,-0.15,-0.02,-0.01,-0.01,-0.01,-0.02,0,-0.01,187,28583.85714285714,4085.285714285713,7343.571428571429,1,0.9786096256684492,1,1,2373775,20307.5942544764,1825178,15614.35867603152,1325650,0.1134090734102711,496235,0.04245279790574125,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Illinois,IL,Region 5,12671821,0.0382,0.0259,14752,116,397,3.1,-0.23,-0.15,0.02594229984086711,19253,152,466,3.7,1164922,9193,22199,175,30,0.033,395740,3123,0,1,-0.008,-0.06,0,0.01,0.041,422458,3334,0,0.99,-0.006,-0.05,0,-0.01,0.047,445951,3519,0,1,641,0.1,0.07,-0.06,-0.03,697,0.16,0.1,1250,4,2712,9,0.66,0.07,0.61,0.12,0.23,0.03,-0.2,-0.11,0,-0.01,-0.01,-0.02,0,-0.01,186,29300.90476190477,3540.952380952382,5914.857142857142,1,0.9731182795698924,1,1,2694700,21265.29407257252,1996099,15752.26638696995,1531557,0.1208632129510036,431310,0.03403693912658647,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0221,12577,182,436,6.3,-0.25,-0.05,0.02256561031709351,16747,243,459,6.7,541598,7858,15465,224,28,0.023,574984,8342,1,1,-0.008,-0.09,0,0,0.031,633208,9187,1,1,-0.007,-0.05,0,0,0.038,667035,9678,1,1,357,0.13,0.09,-0.04,-0.03,365,0.17,0.12,844,6,727,5,0.78,0.07,0.77,0.2,0.31,0.07,-0.23,-0.08,0.01,-0.02,0,-0.02,0.01,0,64,15327.57142857142,1478.571428571429,2873.857142857143,1,0.984375,1,1,1526150,22142.17389531785,1170398,16980.73979800952,879627,0.1276208367265128,288309,0.04182936155414078,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Arizona,AZ,Region 9,7278717,0.0219,0.0219,12472,171,695,9.5,-0.44,-0.25,0.02989299963484323,22185,305,924,12.7,799740,10987,14981,206,28,0.082,153836,2114,1,0.99,-0.021,-0.22,0,0,0.103,197830,2718,1,0.99,-0.039,-0.1,0,0,0.141,220945,3035,1,0.99,136,0.24,0.07,-0.05,-0.08,141,0.29,0.15,1628,11,1550,11,0.69,0.15,0.6,0.26,0.38,0.16,-0.23,-0.03,-0.03,-0.05,-0.06,-0.07,-0.06,-0.05,89,14728.88095238096,2339.285714285715,2703,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,1396475,19185.73012249274,1164900,16004.19414575399,892791,0.1226577431159915,267967,0.03681514200923047,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Tennessee,TN,Region 4,6829174,0.0206,0.0212,12061,177,323,4.7,-0.25,-0.56,0.02169651026009672,16102,236,731,10.7,759523,11122,10954,160,51,0.079,100619,1473,1,0.99,-0.011,-0.06,0,0,0.09,107495,1574,1,0.99,-0.015,-0.16,0,0.01,0.105,128319,1879,1,0.98,297,0.16,0.09,-0.08,-0.09,312,0.24,0.18,844,5,474,3,0.66,0.07,0.71,0.15,0.24,0.05,-0.16,0.08,0,-0.01,0,-0.03,-0.01,-0.01,103,17752.57142857143,2357.285714285714,3369.428571428572,0.9805825242718448,0.9514563106796116,1,0.9708737864077671,1404675,20568.73935266549,999517,14635.9867240167,680454,0.09963928287667,314957,0.04611934034774923,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Kentucky,KY,Region 4,4467673,0.0135,0.0169,9641,216,192,4.3,-0.32,-0.39,0.01911076916028765,14183,317,314,7,390762,8746,4318,97,26,0.093,45143,1010,1,0.98,-0.024,-0.44,0,-0.01,0.118,80965,1812,1,0.99,-0.018,-0.04,0,0.01,0.135,83987,1880,1,0.98,264,0.11,0.07,-0.04,-0.02,274,0.15,0.09,1721,14,557,4,0.57,0.09,0.65,0.15,0.34,0.08,-0.21,-0.26,-0.02,-0.02,-0.02,-0.02,-0.02,-0.01,98,12481.71428571429,1806.428571428572,1869.714285714286,0.979591836734694,0.9489795918367347,1,0.979591836734694,911575,20403.79857702209,719857,16112.57135425981,514681,0.1152011349084859,202064,0.04522801915001388,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Indiana,IN,Region 5,6732219,0.0203,0.0152,8656,129,289,4.3,-0.28,-0.85,0.01613022756947074,11971,178,1888,28,650530,9663,12231,182,32,0.045,184379,2739,1,0.94,-0.018,0.11,0,-0.02,0.063,165624,2460,1,0.96,-0.041,-0.11,-1,0.06,0.104,185894,2761,2,0.9,427,0.08,0.1,-0.07,-0.03,517,0.15,0.13,808,5,943,6,0.61,0.07,0.62,0.12,0.18,0.03,-0.29,-0.05,-0.01,-0.02,-0.05,-0.04,-0.01,-0.01,122,16579.85714285714,2218.428571428572,3419.285714285713,0.9918032786885246,0.9754098360655736,1,0.9918032786885246,1447050,21494.39880075203,1113413,16538.57368573423,797872,0.1185154553053012,313895,0.046625785643634,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Colorado,CO,Region 8,5758736,0.0174,0.0137,7827,136,82,1.4,-0.15,-0.15,0.01241263523264259,9212,160,96,1.7,415037,7207,5828,101,32,0.038,172042,2987,1,0.98,-0.004,-0.05,0,-0.01,0.042,180633,3137,1,0.99,-0.006,0.04,0,0,0.048,173609,3015,1,0.99,209,0.06,0.06,-0.03,-0.02,221,0.09,0.08,494,5,404,4,0.64,0.05,0.61,0.12,0.18,0.04,-0.19,-0.12,0,-0.01,0.01,-0.01,0,0,89,10221,1352.238095238095,2124,0.9887640449438202,0.9662921348314608,0.9887640449438202,0.9887640449438202,1230425,21366.23384020382,1024167,17784.57981056954,704742,0.1223778968162458,314557,0.05462257689881946,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Alabama,AL,Region 4,4903185,0.0148,0.0137,7822,160,678,13.8,-0.33,-0.01,0.01580279917590451,11728,239,685,14,482488,9840,9257,189,32,0.092,77218,1575,1,0.96,-0.016,-0.11,0,-0.01,0.107,87010,1775,1,0.97,-0.029,0.04,0,0,0.136,83866,1710,1,0.97,161,0.2,0.09,-0.08,-0.09,222,0.28,0.18,1103,8,824,6,0.75,0.1,0.85,0.26,0.45,0.13,-0.23,0.02,0,-0.03,-0.01,-0.08,-0.02,-0.04,98,13971.85714285714,1623.285714285714,1959.142857142857,1,0.9693877551020408,1,1,1032175,21051.11269511552,650020,13257.09717255213,494424,0.100837312889479,154341,0.03147770275851309,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Michigan,MI,Region 5,9986857,0.0301,0.0137,7801,78,224,2.2,-0.19,-0.29,0.01291927340540351,9588,96,316,3.2,631532,6324,16149,162,32,0.037,240609,2409,1,0.95,-0.007,-0.04,0,0,0.044,249447,2498,1,0.95,-0.007,-0.03,0,0,0.05,256507,2568,1,0.95,427,0.1,0.07,-0.04,-0.01,426,0.14,0.08,735,4,414,2,0.72,0.05,0.75,0.1,0.24,0.03,-0.25,-0.17,0,-0.01,0.01,-0.01,0,-0.01,131,20310.28571428571,2582.428571428572,4588.857142857141,0.9923664122137404,0.9923664122137404,1,0.9923664122137404,2146125,21489.49364149302,1680901,16831.13115567791,1136393,0.1137888526890893,526520,0.05272129159354139,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Oklahoma,OK,Region 6,3956971,0.0119,0.0133,7564,191,189,4.8,-0.41,-0.23,0.01738873834968005,12905,326,246,6.2,418297,10571,4099,104,30,0.125,21333,539,1,0.99,-0.015,-0.36,0,0,0.14,33109,837,1,0.99,-0.018,-0.09,0,0,0.158,36195,915,1,0.99,273,0.13,0.08,-0.06,-0.08,291,0.19,0.16,1102,11,522,5,0.67,0.1,0.81,0.26,0.41,0.1,-0.22,-0.08,-0.01,-0.02,-0.02,-0.04,-0.01,-0.02,132,9635.285714285717,1084.809523809524,1806.345238095237,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,816650,20638.26093241522,696437,17600.25534682969,485563,0.1227107805440071,206905,0.05228873297277135,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Maryland,MD,Region 3,6045680,0.0182,0.0111,6314,104,184,3,-0.31,-0.19,0.01237355941612646,9183,152,226,3.7,372980,6169,7630,126,28,0.045,213937,3539,1,0.98,-0.022,-0.07,0,0,0.066,228934,3787,1,0.98,-0.007,-0.18,0,0,0.073,279569,4624,1,0.98,218,0.18,0.11,-0.07,-0.01,224,0.25,0.12,852,9,1952,19,0.78,0.15,0.77,0.26,0.22,0.08,-0.27,-0.1,-0.01,-0.02,-0.01,-0.02,0,0,45,10016.14285714286,1347.714285714285,2810.571428571428,0.9777777777777776,0.9555555555555556,1,0.9777777777777776,1247775,20639.11751862487,903172,14939.13008958463,648414,0.1072524513371531,253696,0.04196318693678792,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Utah,UT,Region 8,3205958,0.0097,0.0111,6307,197,49,1.5,-0.17,-0.22,0.01028232951153882,7631,238,63,2,362347,11302,1797,56,29,0.101,79481,2479,1,0.99,-0.007,-0.11,0,0,0.108,89445,2790,1,0.99,-0.023,-0.09,0,0,0.131,98438,3070,1,0.99,82,0.13,0.04,0.01,-0.01,93,0.12,0.05,311,6,55,1,0.56,0.06,0.65,0.2,0.14,0.05,-0.19,-0.47,-0.01,-0.02,0.01,-0.02,0,0,49,5311,625.8571428571429,1266.571428571428,1,0.979591836734694,1,1,605650,18891.38909492888,532635,16613.91072496895,314844,0.0982059028845668,118086,0.03683329600699697,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Connecticut,CT,Region 1,3565287,0.0107,0.0109,6214,174,151,4.2,-0.23,-0.08,0.01089541559825749,8086,227,165,4.6,270822,7596,7449,209,27,0.032,192180,5390,1,1,-0.014,-0.12,0,0.01,0.047,217997,6114,1,0.99,-0.006,-0.17,0,0,0.052,264082,7407,1,0.99,207,0.19,0.1,-0.06,-0.06,208,0.25,0.16,616,8,358,5,0.78,0.1,0.6,0.15,0.33,0.07,-0.19,0.05,-0.01,-0.02,-0.01,-0.03,0,-0.01,31,7799.714285714286,1072.285714285714,1334.571428571428,1,0.967741935483871,1,1,916075,25694.28492012004,738191,20704.95306548954,509165,0.1428117848577127,218777,0.06136308241103732,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Wisconsin,WI,Region 5,5822434,0.0175,0.0108,6162,106,125,2.1,-0.23,-0.32,0.01083208582666237,8039,138,183,3.1,608418,10450,6788,117,29,0.033,174988,3005,1,0.98,-0.011,0,0,-0.01,0.045,174950,3005,1,0.99,-0.01,-0.07,0,0,0.055,187286,3217,1,0.99,330,0.07,0.05,-0.03,0,347,0.1,0.05,650,5,390,3,0.6,0.04,0.54,0.09,0.19,0.02,-0.23,-0.04,0,-0.01,-0.02,-0.02,-0.01,0,131,12436,1592.642857142857,2495.714285714285,0.9923664122137404,0.9694656488549618,0.9923664122137404,0.9923664122137404,1238725,21275.0372095244,1012491,17389.48006967533,748247,0.1285110316407193,252667,0.04339542534960465,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Louisiana,LA,Region 6,4648794,0.014,0.0106,6040,130,163,3.5,-0.41,-0.22,0.01369001020013555,10160,219,209,4.5,420394,9043,9325,201,28,0.048,39151,842,0,0.98,-0.007,-0.64,0,-0.01,0.055,109073,2346,0,0.99,-0.021,0.15,0,0,0.076,95171,2047,0,0.99,257,0.16,0.07,-0.06,-0.03,266,0.22,0.1,687,5,76,1,0.67,0.06,0.7,0.15,0.16,0.04,-0.18,-0.06,-0.01,-0.02,-0.01,-0.03,-0.01,0,153,12891.28571428571,1820.571428571428,3700.142857142857,0.9803921568627452,0.9607843137254902,0.9934640522875816,0.9803921568627452,900725,19375.45522559184,791574,17027.51294206626,531448,0.1143195417994431,258404,0.05558516897070509,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Washington,WA,Region 10,7614893,0.0229,0.01,5721,75,151,2,-0.39,-0.38,0.01257567570845129,9333,123,242,3.2,329746,4330,4709,62,30,0.042,67621,888,2,0.97,-0.009,-0.01,1,-0.01,0.052,68033,893,1,0.98,-0.015,-0.15,-1,0,0.067,80479,1057,2,0.98,175,0.09,0.07,0,-0.02,200,0.09,0.09,390,3,716,6,0.69,0.05,0.69,0.11,0.19,0.03,-0.15,0.02,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,92,12314.32142857143,1332.285714285715,1990.714285714286,1,0.9673913043478259,1,1,1500225,19701.19606408127,1225920,16098.97867245147,898805,0.1180325186447137,312815,0.04107936907320957,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Mississippi,MS,Region 4,2976149,0.009,0.0099,5645,190,157,5.3,-0.12,-0.25,0.008665399172940132,6431,216,209,7,289398,9724,6524,219,32,0.082,30230,1016,1,0.7,-0.022,0.11,0,-0.28,0.104,27257,916,1,0.98,-0.012,-0.07,0,0,0.116,29406,988,1,0.98,183,0.18,0.1,-0.05,-0.04,196,0.23,0.14,362,5,171,2,0.64,0.08,0.79,0.22,0.38,0.11,-0.24,-0.09,0,-0.02,-0.01,-0.06,0.01,-0.02,96,7808.619047619047,852.6190476190477,1157.285714285714,0.9895833333333334,0.96875,1,0.9895833333333334,614100,20634.04755608674,438364,14729.23566662825,318006,0.1068515050825748,119684,0.04021438442766138,62.2% ± 5.6%,50.2% ± 4.3%,34.1% ± 6%,32.2% ± 3.3%,68.3% ± 4.5%,56.6,62.2,67.8,45.9,50.2,54.5,28.1,34.1,40.1,28.9,32.2,35.5,63.8,68.3,72.8
Minnesota,MN,Region 5,5639632,0.017,0.0094,5367,95,72,1.3,-0.12,-0.27,0.00824903961075097,6122,109,98,1.7,474621,8416,6448,114,32,0.031,231184,4099,1,0.99,-0.002,-0.14,0,0,0.033,270161,4790,1,0.99,-0.004,0.12,0,0,0.037,241628,4284,1,0.99,344,0.05,0.03,-0.03,-0.02,356,0.08,0.05,331,3,250,3,0.72,0.04,0.68,0.09,0.19,0.02,-0.08,-0.16,0,0,0,-0.01,-0.01,-0.01,130,9518.571428571431,890.2857142857142,1993,1,0.9923076923076924,1,1,1165050,20658.26280863716,925182,16405.00656780443,681366,0.1208174575929777,240414,0.0426293772359615,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Arkansas,AR,Region 6,3017804,0.0091,0.0082,4677,155,139,4.6,-0.57,-0.33,0.0146116604931368,10844,359,209,6.9,313525,10389,5287,175,29,0.059,38060,1261,1,0.99,-0.022,-0.48,0,0.06,0.081,72536,2404,1,0.93,-0.006,-0.02,0,-0.05,0.087,74177,2458,1,0.98,208,0.28,0.06,-0.04,-0.11,222,0.32,0.17,564,7,572,7,0.69,0.09,0.69,0.2,0.27,0.08,-0.24,-0.47,-0.02,-0.01,-0.01,-0.02,-0.03,-0.01,89,7660.333333333334,1048.952380952381,1483.476190476191,0.9775280898876404,0.9325842696629212,1,0.9775280898876404,649225,21513.15990037789,486949,16135.87230979878,345271,0.1144113401665582,138254,0.04581278307007347,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Missouri,MO,Region 7,6137428,0.0185,0.008,4552,74,309,5,-0.41,3.23,0.01037799788990591,7702,125,73,1.2,472741,7703,7470,122,31,0.064,33200,541,1,0.98,-0.014,-0.23,0,0,0.078,43174,703,1,0.98,-0.014,-0.06,0,0,0.092,45916,748,1,0.98,468,0.09,0.05,-0.04,-0.03,499,0.13,0.08,723,5,1386,9,0.74,0.09,0.79,0.21,0.28,0.07,-0.19,-0.06,-0.01,-0.01,-0.01,-0.01,-0.02,0,115,14778.14285714286,1722.428571428571,2789.285714285714,1,0.982608695652174,1,1,1138675,18552.96713867764,892006,14533.87314686217,637707,0.103904599776975,244879,0.039899286802224,66.6% ± 6.3%,56.9% ± 4.8%,48.3% ± 8%,41.2% ± 2.5%,72.9% ± 2.9%,60.3,66.6,72.9,52.1,56.9,61.7,40.3,48.3,56.3,38.7,41.2,43.7,70,72.9,75.8
Kansas,KS,Region 7,2913314,0.0088,0.0079,4490,154,209,7.2,-0.29,-0.46,0.008478104742052451,6292,216,388,13.3,287450,9867,4406,151,30,0.061,49850,1711,1,0.99,-0.007,-0.37,0,0,0.068,78992,2711,1,0.99,-0.005,-0.11,0,0,0.073,89208,3062,1,0.99,280,0.08,0.06,-0.02,-0.03,318,0.1,0.09,377,5,314,4,0.55,0.05,0.68,0.13,0.15,0.04,-0.19,-0.23,-0.01,-0.01,0,-0.02,0.01,0,128,7873.023809523808,816.7142857142858,1135.714285714286,0.984375,0.9609375,1,0.984375,581975,19976.39114767581,405166,13907.39206278486,295950,0.1015853423283587,106249,0.03647015048841285,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Iowa,IA,Region 7,3155070,0.0095,0.0076,4326,137,118,3.7,-0.13,-0.48,0.006690049275952068,4965,157,226,7.2,329909,10456,5263,167,30,0.075,50989,1616,1,0.99,-0.008,-0.07,0,0,0.083,54872,1739,1,0.99,-0.006,-0.1,0,0,0.089,60693,1924,1,0.99,357,0.08,0.03,-0.01,-0.03,416,0.09,0.06,270,4,87,1,0.59,0.03,0.64,0.09,0.18,0.02,-0.2,-0.33,-0.02,-0.01,-0.04,-0.02,0,0,119,7670.142857142857,657.4285714285712,1513.142857142857,1,0.9831932773109244,1,1,619000,19619.21605542825,495487,15704.46931446846,367577,0.1165035957997762,122291,0.03876015429134695,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Nevada,NV,Region 9,3080156,0.0093,0.0068,3893,126,174,5.6,-0.25,-0.26,0.006978401853002168,5179,168,235,7.6,289029,9384,4733,154,31,0.098,55953,1817,1,0.89,-0.029,0.01,0,-0.07,0.127,55629,1806,1,0.96,-0.029,-0.03,0,-0.01,0.156,57487,1866,1,0.97,58,0.14,0.12,-0.07,0.02,62,0.21,0.1,549,7,637,8,0.73,0.11,0.78,0.25,0.38,0.1,-0.16,0.05,-0.01,-0.02,0.01,-0.05,-0.01,-0.02,47,7606.142857142857,905,1298.285714285714,0.9787234042553192,0.9361702127659576,1,0.9787234042553192,593275,19261.19975741488,453012,14707.43689605332,340695,0.1106096574329352,109852,0.03566442738614538,64.6% ± 8.5%,51.9% ± 5.8%,38.4% ± 5.7%,25.2% ± 5.3%,65.3% ± 8.8%,56.1,64.6,73.1,46.1,51.9,57.7,32.7,38.4,44.1,19.9,25.2,30.5,56.5,65.3,74.1
Oregon,OR,Region 10,4217737,0.0127,0.0052,2943,70,107,2.5,-0.26,1.14,0.005327785465682675,3954,94,50,1.2,150875,3577,2138,51,29,0.048,83937,1990,1,0.96,-0.005,-0.27,0,-0.01,0.053,114692,2719,1,0.97,-0.013,0.1,0,0,0.066,104097,2468,1,0.97,113,0.01,0.05,-0.09,-0.04,126,0.1,0.09,235,3,566,8,0.72,0.05,0.65,0.09,0.15,0.03,-0.11,-0.11,0.02,-0.01,0.01,0,-0.01,0,63,6837.571428571429,799.8571428571428,1208.428571428572,1,0.9682539682539684,1,1,878600,20831.07600118262,692781,16425.41960297667,487286,0.1155325711394523,202959,0.04812035458825432,75.6% ± 7.1%,62.1% ± 6.1%,48.8% ± 6.8%,38.3% ± 2.7%,68.1% ± 3.7%,68.5,75.6,82.7,56,62.1,68.2,42,48.8,55.6,35.6,38.3,41,64.4,68.1,71.8
