State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Community Transmission Level - last 7 days,Community Transmission Level - previous 7 days,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,% hospitals unable to maintain N95 respirators,% hospitals unable to maintain surgical masks,% hospitals unable to maintain eye protection,% hospitals unable to maintain single-use gowns,% hospitals unable to maintain exam gloves,% hospitals with a current staffing shortage,% hospitals unable to maintain N95 respirators - absolute change,% hospitals unable to maintain surgical masks - absolute change,% hospitals unable to maintain eye protection - absolute change,% hospitals unable to maintain single-use gowns - absolute change,% hospitals unable to maintain exam gloves - absolute change,% hospitals with a current staffing shortage - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People with at least 1 dose,People initiating vaccination as % of total population,People who are fully vaccinated,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Illinois,IL,Region 5,12671821,0.0382,0.0238,11189,88,214,1.7,-0.08,-0.23,0.02771803083170025,12178,96,278,2.2,1202709,9491,23067,182,52,Substantial,Substantial,0.024,360149,2842,0,0.99,-0.003,-0.05,0,0.01,0.027,380279,3001,0,0.98,-0.002,0.08,0,-0.01,0.029,353498,2790,0,0.99,0.04,0.047,0.065,0.012,0.024,0.027,0.023,615,0.04,0.03,-0.01,0,697,0.05,0.03,908,3,2346,8,0.65,0.03,0.59,0.06,0.21,0.02,-0.06,-0.07,-0.02,-0.01,-0.01,-0.01,0,-0.01,18,49,59,78,171,165,336,32,0.01,0,0,0.02,0.01,0.05,-0.01,0,0,0,-0.01,-0.01,186,29195.23809523809,3521.809523809525,5866.857142857142,0.9946236559139784,0.967741935483871,1,0.9946236559139784,5031335,39704.90902609815,3777731,29812.06095004025,2512334,0.1982614811241415,1245707,0.09830528698282592,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Ohio,OH,Region 5,11689100,0.0352,0.0231,10881,93,636,5.4,-0.14,3.42,0.02870129485857613,12610,108,144,1.2,983486,8414,17825,152,52,Substantial,High,0.031,223686,1914,1,0.98,-0.003,-0.12,0,0,0.033,253244,2166,1,0.98,-0.016,0.43,0,0,0.05,177081,1515,1,0.98,0.058,0.081,0.129,0.076,0.073,0.07,0.043,863,0.06,0.04,0,0,907,0.06,0.04,1061,4,2004,7,0.69,0.03,0.66,0.06,0.28,0.03,-0.13,-0.03,0,-0.01,0,-0.01,0,0,52,67,70,79,208,223,339,1,0.02,0.01,0.03,0.02,0.01,0.06,0,0,0,-0.01,0,0.01,190,29216.88095238095,4137.5,7597.571428571428,0.9947368421052633,0.9789473684210528,0.9947368421052633,0.9947368421052633,4589515,39263.20247067781,3391091,29010.71083316936,2161650,0.1849286942536209,1242387,0.1062859416037163,67.3% ± 5.4%,63.3% ± 5.2%,49.5% ± 5.8%,40.8% ± 2.2%,70% ± 2.5%,61.9,67.3,72.7,58.1,63.3,68.5,43.7,49.5,55.3,38.6,40.8,43,67.5,70,72.5
Virginia,VA,Region 3,8535519,0.0257,0.0196,9218,108,546,6.4,-0.12,-0.61,0.02373034894492583,10426,122,1394,16.3,590626,6920,9903,116,44,High,High,0.055,133393,1563,1,0.99,-0.012,-0.17,0,0.02,0.067,160375,1879,1,0.97,-0.02,0.04,0,0,0.087,154794,1814,1,0.97,0.063,0.078,0.087,0.042,0.055,0.06,0.052,273,0.1,0.06,-0.01,0,281,0.11,0.06,845,5,1516,9,0.69,0.06,0.66,0.11,0.26,0.04,-0.31,-0.06,0,-0.01,-0.02,-0.02,0,-0.01,27,60,66,84,138,183,280,7,0.01,0,0,0,0,0.17,0,0,0,0,0,0.01,92,16811.80000000001,2013.142857142857,3652.857142857143,0.9782608695652174,0.9456521739130436,1,0.9782608695652174,3190155,37375.05592805779,2685399,31461.46121870269,1730680,0.2027621284657676,985449,0.1154527334541696,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Massachusetts,MA,Region 1,6892503,0.0208,0.0195,9174,133,251,3.6,-0.04,-0.17,0.02167733007399517,9524,138,301,4.4,572290,8303,16384,238,50,High,High,0.018,584179,8476,1,1,-0.002,0.07,0,0.01,0.019,546522,7929,1,0.99,-0.001,-0.09,0,0,0.02,603026,8749,1,0.99,0.056,0.043,0.03,0.008,0.02,0.021,0.025,356,0.06,0.03,0,-0.01,370,0.06,0.04,660,4,533,3,0.78,0.03,0.73,0.12,0.28,0.04,-0.02,-0.18,-0.01,-0.01,0,-0.01,-0.01,0,8,26,59,47,85,158,277,120,0,0,0,0.03,0.01,0.08,0,0,0,0,0,0,75,16887.35714285714,1445.095238095238,3014.928571428572,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2859820,41491.748353247,2376322,34476.90918669169,1608665,0.2333934421210989,776259,0.112623672416247,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Arizona,AZ,Region 9,7278717,0.0219,0.0185,8676,119,315,4.3,0.09,-0.2,0.01817672805238612,7986,110,396,5.4,828630,11384,16404,225,50,High,High,0.046,142100,1952,1,0.99,-0.012,-0.04,0,0.03,0.057,147434,2026,1,0.96,-0.02,0.08,0,0.01,0.077,136820,1880,1,0.95,0.057,0.055,0.071,0.035,0.044,0.049,0.043,137,0.1,0.07,-0.01,-0.01,142,0.11,0.08,678,5,1103,8,0.68,0.05,0.55,0.08,0.29,0.05,-0.2,0.01,0,-0.02,-0.01,-0.03,-0.02,-0.03,11,38,62,72,96,119,280,0,0.02,0.01,0.01,0.02,0.01,0.24,0,0,0,0,0,-0.02,89,14550.19047619048,2228.714285714286,2701.428571428572,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,2909125,39967.55197378879,2350374,32291.04799650817,1496266,0.2055672723640719,792205,0.1088385494311704,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Tennessee,TN,Region 4,6829174,0.0206,0.0184,8662,127,147,2.2,-0.04,-0.24,0.02045963041108175,8989,132,193,2.8,786597,11518,11606,170,73,High,High,0.057,69109,1012,1,0.99,-0.009,-0.09,0,0.02,0.066,75963,1112,1,0.97,-0.018,0.3,0,0.03,0.085,58293,854,1,0.94,0.043,0.053,0.091,0.043,0.055,0.068,0.055,297,0.08,0.03,0,-0.01,310,0.08,0.04,522,3,424,2,0.67,0.04,0.7,0.09,0.24,0.04,-0.34,-0.02,0,-0.01,-0.02,-0.02,0,0,7,20,24,43,80,98,170,80,0.01,0.01,0,0,0.08,0.16,0,0,0,0,0,0.01,117,18652.40476190476,2400.261904761905,3550.571428571429,0.9658119658119658,0.9316239316239316,1,0.9572649572649572,2568860,37615.96936906279,1757433,25734.19567285883,1123145,0.16446278861836,607004,0.08888395580490407,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Colorado,CO,Region 8,5758736,0.0174,0.0162,7595,132,33,0.6,-0.06,-0.38,0.01846351339355826,8112,141,53,0.9,439265,7628,6003,104,0,High,High,0.033,166384,2889,1,0.99,-0.001,-0.08,0,0.07,0.034,180597,3136,1,0.92,-0.004,0.1,0,-0.02,0.038,163597,2841,1,0.94,0.045,0.059,0.078,0.032,0.034,0.032,0.016,209,0.04,0.01,-0.01,0,220,0.05,0.01,385,4,439,4,0.64,0.03,0.64,0.1,0.19,0.03,-0.04,0.15,-0.01,-0.01,0.01,-0.01,0,0,14,34,53,42,69,95,77,1,0,0,0,0,0,0.05,0,0,0,0,0,0,97,10481.69047619048,1293.380952380953,2204.857142857143,0.9484536082474226,0.9278350515463918,0.9484536082474226,0.9484536082474226,2298570,39914.48817935047,1764066,30632.86804604344,1133732,0.1968716746174855,640244,0.1111778695880485,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Minnesota,MN,Region 5,5639632,0.017,0.014,6579,117,198,3.5,0.18,2.09,0.01272097834770674,5589,99,64,1.1,493013,8742,6773,120,0,High,Substantial,0.034,270930,4804,1,0.99,0.002,0.22,0,0.01,0.032,221521,3928,1,0.98,0,-0.17,0,0.01,0.032,265937,4716,1,0.97,0.035,0.036,0.071,0.025,0.032,0.039,0.023,336,0.02,0.01,0,0,356,0.02,0.01,257,3,221,2,0.73,0.02,0.68,0.06,0.19,0.02,-0.04,-0.01,-0.01,0,-0.01,0,0,0,6,24,21,20,47,61,78,0,0.02,0.06,0.02,0.03,0.04,0.14,0,0,0.01,0,0,-0.01,130,9561.547619047622,918.8571428571428,2013.714285714286,1,0.9923076923076924,1,1,2210960,39203.97642966775,1823592,32335.30131044011,1213677,0.2152049991914366,646257,0.1145920513962613,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
South Carolina,SC,Region 4,5148714,0.0155,0.0127,5954,116,50,1,-0.34,-0.55,0.02058709056271381,9045,176,110,2.1,528473,10264,8781,171,49,High,High,0.061,68327,1327,1,0.94,-0.009,-0.2,0,0.06,0.07,85442,1659,1,0.88,-0.029,-0.06,0,0.04,0.099,91367,1775,1,0.84,0.069,0.083,0.106,0.041,0.061,0.066,0.055,182,0.1,0.04,-0.01,0,187,0.11,0.04,523,5,423,4,0.75,0.06,0.7,0.11,0.25,0.04,-0.19,0.01,-0.02,-0.02,-0.02,-0.03,-0.02,-0.01,9,23,24,67,77,133,187,3,0.12,0.04,0.04,0.12,0.1,0.31,0,0,0,0,0,0,67,10043.83333333333,1342.428571428572,1897.714285714286,1,0.9701492537313432,1,1,1890025,36708.68104151833,1461672,28389.06958125854,928283,0.1802941472375432,531345,0.1031995562387035,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Maryland,MD,Region 3,6045680,0.0182,0.0122,5725,95,92,1.5,0.08,-0.21,0.01206091684818358,5299,88,117,1.9,390490,6459,8014,133,50,Substantial,Substantial,0.033,176612,2921,1,0.98,-0.004,-0.25,0,0.04,0.037,234445,3878,1,0.94,-0.01,0.13,0,-0.02,0.047,207194,3427,1,0.96,0.063,0.061,0.054,0.022,0.036,0.033,0.029,223,0.09,0.04,-0.01,-0.01,225,0.1,0.05,664,6,2042,19,0.77,0.08,0.73,0.16,0.2,0.05,-0.03,0,-0.01,-0.01,-0.01,0,0,0,7,36,72,54,134,143,217,1,0,0,0,0,0,0.04,0,0,0,0,0,-0.02,51,10518.35714285714,1361.119047619047,2872.142857142857,1,0.9803921568627452,1,1,2390890,39547.08155244737,1812309,29976.92567254634,1211872,0.2004525545513491,688419,0.1138695729843458,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Indiana,IN,Region 5,6732219,0.0203,0.012,5653,84,142,2.1,0.03,-0.14,0.01244557337721604,5468,81,166,2.5,669164,9940,12775,190,54,Substantial,Substantial,0.029,157092,2333,1,0.97,-0.004,0.1,0,0.03,0.033,142950,2123,1,0.94,-0.01,0.22,0,0.02,0.043,117642,1747,1,0.92,0.049,0.045,0.064,0.014,0.035,0.04,0.029,436,0.04,0.06,0,0.01,456,0.04,0.05,495,3,894,5,0.6,0.02,0.64,0.05,0.17,0.02,-0.09,-0.07,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,34,27,36,32,93,106,150,17,0.05,0,0.01,0.06,0.01,0.08,-0.01,0,0,0,0,-0.01,127,17039.42857142857,2232.428571428572,3432.714285714286,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,2516910,37386.03868947223,1979075,29397.06803952753,1212721,0.1801368909716098,765301,0.113677377399636,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Kentucky,KY,Region 4,4467673,0.0135,0.0118,5551,124,180,4,-0.21,0.02,0.0160827398470023,7066,158,177,4,412924,9242,4884,109,48,High,High,0.053,79074,1770,1,0.99,-0.016,0.01,0,0.02,0.07,77963,1745,1,0.97,-0.034,0.51,0,0.03,0.104,51583,1155,1,0.94,0.077,0.081,0.1,0.038,0.055,0.055,0.049,254,0.07,0.04,0,0,267,0.07,0.04,1167,9,500,4,0.57,0.04,0.62,0.09,0.31,0.04,-0.06,-0.17,-0.01,-0.01,-0.01,-0.02,0,0,6,17,21,37,103,179,441,276,0.01,0,0,0,0,0,0.01,0,0,0,0,-0.01,102,12368.14285714286,1817.428571428572,1888.571428571429,0.9803921568627452,0.931372549019608,1,0.9803921568627452,1765905,39526.28135496935,1357068,30375.27589866134,922079,0.2063890978592212,467334,0.1046034479246802,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Connecticut,CT,Region 1,3565287,0.0107,0.0107,5035,141,74,2.1,-0.07,-0.11,0.01237729115312744,5438,153,83,2.3,288657,8096,7752,217,49,High,High,0.024,185779,5211,1,1,-0.002,-0.14,0,0.05,0.025,217104,6089,1,0.95,-0.003,-0.06,0,-0.04,0.028,231671,6498,1,0.99,0.073,0.062,0.046,0.016,0.026,0.022,0.017,207,0.07,0.04,-0.01,0,207,0.08,0.04,496,6,300,4,0.77,0.05,0.56,0.09,0.31,0.04,-0.07,-0.04,0,0,-0.01,-0.01,-0.01,-0.02,3,22,50,39,87,103,184,8,0,0,0.03,0,0,0.11,0,0,0,0,0,0,35,7872.309523809524,1067.714285714286,1340.571428571428,0.9428571428571428,0.9142857142857144,0.9428571428571428,0.9428571428571428,1604885,45014.18819859383,1304302,36583.36621988637,948575,0.2660585248817276,362671,0.1017228066071539,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Washington,WA,Region 10,7614893,0.0229,0.0104,4895,64,88,1.2,-0.14,-0.12,0.01290761642688226,5671,74,100,1.3,347131,4559,5100,67,52,Substantial,Substantial,0.044,63539,834,,,-0.002,-0.31,,,0.046,92735,1218,,,0.011,-0.38,,,0.035,148796,1954,,,0.045,0.067,0.083,0.049,0.051,0.041,0.023,145,0.03,0.04,-0.01,0.01,174,0.04,0.03,270,2,613,5,0.67,0.03,0.68,0.07,0.19,0.02,-0.07,-0.06,-0.01,-0.01,0,-0.02,0,-0.01,2,15,22,17,30,38,66,80,0,0,0,0,0,0.09,0,0,0,0,0,0.01,93,12756.85714285714,1358.142857142857,2019.714285714286,1,0.967741935483871,1,1,3034110,39844.42066356022,2381471,31273.86031556845,1515461,0.1990127766732901,854645,0.1122333563977852,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Alabama,AL,Region 4,4903185,0.0148,0.009,4244,87,193,3.9,-0.39,-0.32,0.01578229806101244,6934,141,285,5.8,501398,10226,10222,208,54,Substantial,High,0.056,52444,1070,1,0.97,-0.028,-0.35,0,0.21,0.084,80774,1647,1,0.76,-0.006,0.29,0,-0.2,0.09,62391,1272,1,0.96,0.035,0.055,0.097,0.028,0.065,0.065,0.053,216,0.06,0.04,0,0,222,0.06,0.04,503,4,659,5,0.72,0.04,0.81,0.12,0.38,0.06,-0.23,0.01,-0.02,-0.01,-0.02,-0.02,-0.03,-0.02,6,18,35,65,90,123,166,0,0,0,0.01,0.03,0.04,0.27,0,0,0,0,-0.01,0,100,14079.2619047619,1629.428571428572,1947.452380952381,0.99,0.96,0.99,0.99,1816230,37041.84117058606,1209802,24673.7987654963,790864,0.1612959739434673,452746,0.09233712372672047,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Wisconsin,WI,Region 5,5822434,0.0175,0.0086,4063,70,81,1.4,-0.16,-0.39,0.01098660985585623,4827,83,133,2.3,623150,10703,7150,123,51,Substantial,Substantial,0.023,171893,2952,1,0.99,0,-0.14,0,0.02,0.022,199918,3434,1,0.97,-0.007,0.16,0,0.01,0.029,172563,2964,1,0.96,0.027,0.041,0.05,0.01,0.024,0.027,0.02,329,0.02,0.02,0,0,346,0.02,0.02,401,3,338,3,0.59,0.02,0.52,0.05,0.17,0.01,-0.11,-0.13,-0.01,0,-0.01,-0.01,0,0,1,13,16,29,50,70,140,82,0.14,0.05,0.05,0.1,0.08,0.11,0,0,0,-0.01,0,0,133,12471.52380952381,1575.142857142857,2478.071428571429,1,0.9774436090225564,1,1,2210455,37964.44923205656,1881901,32321.55143364441,1199903,0.2060827138615912,668194,0.1147619706809901,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Louisiana,LA,Region 6,4648794,0.014,0.008,3743,81,144,3.1,-0.23,0.03,0.01102985526444567,4846,104,140,3,435514,9368,9812,211,50,Substantial,High,0.029,102927,2214,0,0.99,-0.004,-0.22,0,0.01,0.034,131591,2831,0,0.98,-0.009,0.36,0,0.04,0.043,96821,2083,0,0.94,0.025,0.051,0.076,0.017,0.033,0.033,0.022,241,0.06,0.06,-0.01,0,261,0.07,0.06,414,3,65,1,0.66,0.04,0.67,0.09,0.14,0.02,-0.25,0.16,-0.02,-0.01,-0.02,-0.01,-0.01,0,8,20,26,50,85,109,117,2,0.05,0.01,0.02,0.03,0.03,0.26,0,0,0,0,0,0,152,12836.42857142857,1811.952380952381,3683,0.986842105263158,0.9473684210526316,1,0.986842105263158,1824270,39241.79045145903,1340630,28838.23202318709,846690,0.182131107551765,487828,0.1049364630912878,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Utah,UT,Region 8,3205958,0.0097,0.0077,3619,113,37,1.2,-0.12,-0.51,0.009347836477729753,4107,128,76,2.4,376327,11738,1992,62,51,High,High,0.054,58237,1817,1,0.99,-0.02,-0.05,0,0.01,0.073,61332,1913,1,0.98,-0.032,-0.02,0,0,0.105,62847,1960,1,0.98,0.055,0.065,0.08,0.052,0.056,0.052,0.034,86,0.05,0,0.02,0,94,0.03,0,213,4,35,1,0.57,0.03,0.6,0.12,0.15,0.03,-0.11,-0.17,0.02,0,0,-0.03,0,-0.01,10,15,31,26,25,49,54,3,0.02,0,0,0,0,0,0.02,0,0,0,0,0,52,5372.857142857143,624.7142857142858,1303.714285714286,0.9807692307692308,0.9615384615384616,0.9807692307692308,0.9807692307692308,1134110,35375.07353496209,903758,28189.95133435935,529682,0.165218009718156,244148,0.07615445991494586,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Iowa,IA,Region 7,3155070,0.0095,0.0073,3416,108,100,3.2,-0.01,0.16,0.007834247177099053,3442,109,86,2.7,341102,10811,5601,178,52,High,High,0.055,50026,1586,1,0.99,-0.005,-0.08,0,0.03,0.06,54190,1718,1,0.96,-0.003,0.12,0,-0.02,0.063,48367,1533,1,0.98,0.029,0.048,0.076,0.041,0.065,0.065,0.038,385,0.03,0.01,0.01,0,418,0.02,0.01,208,3,58,1,0.59,0.02,0.63,0.05,0.16,0.01,-0.09,-0.27,-0.01,0,0.01,-0.01,0,0,1,14,12,19,37,47,78,0,0,0.01,0,0,0.01,0.02,0,0.01,0,0,0.01,0,119,7682.738095238095,664.5714285714283,1518.285714285714,1,0.9831932773109244,1,1,1231655,39037.32722253389,999390,31675.68389924788,680387,0.2156487811680882,339509,0.1076074381867914,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
