State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Illinois,IL,Region 5,12671821,0.0382,0.0267,12543,99,310,2.4,-0.02,-0.01,0.0255120780332074,12850,101,312,2.5,1181226,9322,22607,178,39,0.027,373428,2947,0,0.98,-0.006,0.06,0,-0.01,0.033,351422,2773,0,0.99,-0.006,-0.16,0,0,0.039,420296,3317,0,0.99,0.045,0.052,0.072,0.012,0.028,0.032,0.026,639,0.07,0.05,-0.03,-0.02,693,0.1,0.07,1128,4,2543,9,0.66,0.04,0.6,0.09,0.22,0.03,-0.09,-0.04,0.01,-0.01,0,-0.01,-0.01,0,10,54,60,102,186,235,462,19,186,29311.14285714285,3547.5,5878.857142857142,1,0.9731182795698924,1,1,3557335,28072.80027077403,2639826,20832.25449601916,1907053,0.150495575971283,691102,0.05453849135021715,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
South Carolina,SC,Region 4,5148714,0.0155,0.0232,10900,212,112,2.2,-0.24,-0.47,0.02864301554747728,14427,280,212,4.1,510309,9911,8445,164,35,0.084,84392,1639,1,0.9,-0.043,0.01,0,0.01,0.127,83476,1621,1,0.89,0.01,-0.15,0,-0.01,0.117,98114,1906,1,0.9,0.073,0.093,0.113,0.064,0.089,0.089,0.079,182,0.15,0.1,-0.09,-0.08,188,0.24,0.18,769,8,628,6,0.79,0.09,0.74,0.17,0.29,0.07,-0.2,-0.21,0,-0.02,-0.02,-0.04,-0.01,-0.02,9,32,43,79,117,188,294,7,67,10050.71428571428,1318.857142857143,1955,1,0.9552238805970148,1,1,1294405,25140.35543632837,1025316,19914.02124880116,699792,0.1359158811307057,305686,0.05937133039434701,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Massachusetts,MA,Region 1,6892503,0.0208,0.023,10797,157,284,4.1,-0.07,-0.31,0.02296881173277637,11569,168,409,5.9,555520,8060,15865,230,37,0.02,609900,8849,1,0.99,-0.003,0,0,-0.01,0.023,612769,8890,1,1,-0.007,-0.06,0,0,0.03,648640,9411,1,1,0.06,0.034,0.027,0.009,0.021,0.023,0.033,358,0.06,0.05,-0.08,-0.05,368,0.14,0.1,723,4,722,4,0.78,0.04,0.73,0.16,0.29,0.05,-0.1,-0.02,0,-0.01,-0.02,-0.03,-0.02,-0.01,15,29,52,47,101,142,336,188,75,17108.28571428571,1461.142857142857,3022.714285714286,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2068660,30013.18969320724,1625459,23583.00025404414,1172562,0.1701213622975573,448622,0.0650884011222048,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Arizona,AZ,Region 9,7278717,0.0219,0.0228,10709,147,538,7.4,-0.03,-0.12,0.02202178751317793,11092,152,614,8.4,812907,11168,15814,217,37,0.072,142335,1955,1,0.96,-0.006,-0.08,0,-0.02,0.078,154078,2117,1,0.98,-0.017,-0.2,0,-0.01,0.095,191412,2630,1,0.99,0.093,0.086,0.122,0.05,0.068,0.076,0.074,136,0.21,0.08,-0.04,-0.01,143,0.25,0.09,1026,7,1203,8,0.68,0.08,0.59,0.15,0.32,0.1,-0.29,-0.16,-0.01,-0.03,-0.01,-0.06,-0.04,-0.04,18,42,73,90,151,202,446,4,89,14691.52380952381,2260.904761904762,2722.380952380952,0.9887640449438202,0.9550561797752808,0.9887640449438202,0.9887640449438202,2143135,29443.85665770492,1671294,22961.38179297258,1196045,0.1643208548979168,468913,0.06442247995079352,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Tennessee,TN,Region 4,6829174,0.0206,0.0205,9639,141,264,3.9,0.04,0.08,0.01840046219546818,9268,136,245,3.6,770940,11289,11321,166,60,0.081,53689,786,1,0.96,0.001,-0.42,0,-0.01,0.079,92294,1351,1,0.97,-0.011,-0.07,0,-0.02,0.091,98973,1449,1,0.99,0.066,0.092,0.124,0.053,0.084,0.093,0.075,300,0.11,0.06,-0.05,-0.04,305,0.16,0.1,837,4,466,2,0.66,0.05,0.7,0.12,0.25,0.04,0.06,0.05,0,-0.01,-0.01,-0.02,0,-0.01,16,27,46,57,119,142,274,156,114,18762,2389.428571428572,3545.428571428571,0.9912280701754386,0.9561403508771931,1,0.9824561403508772,1877820,27497.0296554166,1257333,18411.20170609213,829456,0.1214577341271433,422273,0.0618336858893916,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Kentucky,KY,Region 4,4467673,0.0135,0.0192,9021,202,197,4.4,0.15,0.22,0.01553755040372615,7826,175,162,3.6,401750,8992,4570,102,35,0.088,57410,1285,1,0.94,-0.012,-0.05,0,-0.04,0.1,60272,1349,1,0.98,-0.014,-0.26,0,-0.01,0.114,81454,1823,1,0.99,0.107,0.148,0.168,0.076,0.087,0.09,0.075,262,0.1,0.04,-0.01,-0.03,276,0.11,0.07,1603,13,577,5,0.58,0.07,0.65,0.13,0.32,0.06,0,0.12,0,-0.01,-0.01,-0.01,-0.01,-0.01,7,25,29,72,134,247,397,457,102,12383.28571428572,1816.285714285714,1914.595238095239,0.9803921568627452,0.9411764705882352,1,0.9803921568627452,1305725,29226.06466498331,945168,21155.71126176872,632114,0.141486183075619,309250,0.06921947958142863,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Michigan,MI,Region 5,9986857,0.0301,0.0189,8895,89,185,1.9,0.19,-0.2,0.01488237641532472,7496,75,232,2.3,642868,6437,16436,165,41,0.036,222872,2232,1,0.94,-0.002,-0.04,0,-0.01,0.037,232983,2333,1,0.95,-0.003,-0.06,0,0.01,0.04,248943,2493,1,0.94,0.041,0.069,0.098,0.042,0.036,0.038,0.036,346,0.08,0.04,-0.03,-0.03,428,0.11,0.07,662,3,455,2,0.72,0.03,0.72,0.07,0.26,0.02,-0.04,0.17,0,-0.01,-0.02,-0.02,0,-0.01,17,39,58,60,93,129,245,21,144,20883.28571428572,2626.999999999999,4689.571428571428,0.9930555555555556,0.9930555555555556,1,0.9930555555555556,2679290,26828.16025101791,2165950,21688.00454437267,1375347,0.1377156997441738,768464,0.07694753214149358,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Colorado,CO,Region 8,5758736,0.0174,0.0154,7262,126,61,1.1,-0.06,-0.27,0.01535092508581787,7732,134,83,1.4,424677,7374,5925,103,41,0.037,170627,2963,1,0.93,-0.001,0.03,0,-0.05,0.038,165108,2867,1,0.98,-0.004,-0.1,0,-0.01,0.042,183106,3180,1,0.99,0.054,0.056,0.075,0.033,0.038,0.036,0.025,205,0.06,0.03,-0.01,-0.03,220,0.07,0.06,514,5,382,4,0.64,0.04,0.63,0.11,0.18,0.03,-0.01,-0.05,0,0,0.02,0,0,0,14,34,52,54,84,124,142,10,93,10889.66666666667,1441.285714285714,2125.142857142857,0.946236559139785,0.9247311827956988,0.946236559139785,0.946236559139785,1658660,28802.50110440902,1323183,22976.96925158577,876277,0.1521648153344762,439634,0.07634210007196024,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
Connecticut,CT,Region 1,3565287,0.0107,0.0154,7256,204,118,3.3,0.34,-0.17,0.01072897040400411,5404,152,142,4,279159,7830,7614,214,36,0.026,153164,4296,1,0.99,-0.006,-0.37,0,0,0.031,241443,6772,1,0.99,-0.012,-0.37,0,0,0.043,384895,10796,1,0.99,0.076,0.049,0.045,0.016,0.029,0.024,0.023,206,0.11,0.04,-0.07,-0.06,208,0.18,0.1,556,7,315,4,0.77,0.07,0.57,0.11,0.32,0.07,-0.06,-0.13,-0.01,-0.01,-0.03,-0.02,-0.01,0,9,29,39,44,84,134,217,0,33,7798.714285714287,1067.428571428572,1339.428571428572,0.9393939393939394,0.9090909090909092,0.9393939393939394,0.9393939393939394,1190995,33405.3050988602,954153,26762.30553108348,652910,0.1831297171868632,290698,0.0815356519685512,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Indiana,IN,Region 5,6732219,0.0203,0.0147,6917,103,213,3.2,-0.04,-0.16,0.01430264670437557,7204,107,253,3.8,659127,9791,12494,186,41,0.042,112843,1676,1,0.93,-0.002,-0.34,0,-0.02,0.045,171718,2551,1,0.95,-0.011,-0.08,0,0.01,0.056,187550,2786,1,0.94,0.049,0.065,0.085,0.022,0.049,0.059,0.044,489,0.07,0.07,-0.02,-0.02,519,0.09,0.09,657,4,917,5,0.61,0.04,0.63,0.07,0.17,0.02,-0.12,0.03,0.01,-0.01,0.02,-0.02,-0.01,-0.01,36,35,33,56,103,169,208,17,127,16700.57142857143,2204,3444.714285714285,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,1832150,27214.65240509853,1505040,22355.77897866959,966033,0.1434939950705703,523070,0.07769652175605103,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Alabama,AL,Region 4,4903185,0.0148,0.0143,6745,138,407,8.3,-0.01,0.01,0.01349062803390228,6795,139,403,8.2,491110,10016,9831,201,41,0.093,54157,1105,1,0.96,0.005,-0.23,0,-0.01,0.088,70426,1436,1,0.97,-0.016,-0.21,0,0,0.104,88612,1807,1,0.97,0.044,0.075,0.117,0.053,0.105,0.114,0.086,216,0.13,0.04,-0.08,-0.05,203,0.21,0.09,851,6,693,5,0.73,0.06,0.83,0.17,0.42,0.09,-0.14,-0.08,-0.01,-0.02,-0.03,-0.06,-0.03,-0.03,20,23,55,68,130,230,323,2,99,14069.71428571428,1627.142857142857,1961.142857142857,0.98989898989899,0.9595959595959596,0.98989898989899,0.98989898989899,1380380,28152.72113942264,893859,18230.17079714512,613097,0.1250405603704531,278985,0.05689873011114203,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Louisiana,LA,Region 6,4648794,0.014,0.0124,5843,126,155,3.3,0.32,-0.07,0.008797199826081088,4431,95,167,3.6,427689,9200,9561,206,37,0.041,102916,2214,0,0.97,-0.003,0.05,0,-0.01,0.044,98056,2109,0,0.98,-0.008,-0.03,0,-0.01,0.052,101117,2175,0,0.99,0.043,0.087,0.123,0.021,0.045,0.049,0.035,253,0.11,0.06,-0.05,-0.01,269,0.16,0.07,547,4,73,1,0.66,0.05,0.7,0.11,0.16,0.03,-0.05,0.31,0.01,-0.01,0.01,-0.03,0,-0.01,31,26,29,54,84,139,184,2,153,12729.19047619048,1796.333333333333,3664.571428571429,0.9803921568627452,0.9477124183006536,1,0.9803921568627452,1281480,27565.85901633843,978234,21042.74786105816,627019,0.1348777769029989,348969,0.07506656565122051,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Washington,WA,Region 10,7614893,0.0229,0.012,5646,74,139,1.8,-0.03,-0.18,0.0116104772247624,5848,77,170,2.2,337653,4434,4942,65,39,0.039,70332,924,1,0.98,-0.001,0.14,-1,0.01,0.04,61576,809,2,0.97,-0.01,-0.1,1,-0.01,0.05,68290,897,1,0.98,0.061,0.068,0.081,0.036,0.041,0.041,0.023,153,0.05,0.05,-0.03,-0.04,191,0.08,0.09,310,2,604,5,0.68,0.04,0.61,0.08,0.2,0.03,-0.29,-0.14,-0.01,-0.01,-0.08,-0.02,0,0,7,20,19,28,35,46,92,63,93,12760.57142857143,1487.142857142857,2018,1,0.967741935483871,1,1,2166300,28448.20012572731,1609190,21132.14197494305,1077904,0.1415520874685961,513570,0.06744283865840267,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Minnesota,MN,Region 5,5639632,0.017,0.0118,5539,98,46,0.8,0.01,-0.25,0.01089772734041054,5489,97,61,1.1,481831,8544,6518,116,41,0.033,242637,4302,1,0.99,0.001,-0.08,0,0.02,0.031,264676,4693,1,0.97,-0.001,0.07,0,-0.01,0.032,247756,4393,1,0.98,0.037,0.044,0.081,0.025,0.032,0.034,0.022,338,0.02,0.01,-0.03,-0.03,356,0.05,0.04,292,3,253,3,0.73,0.03,0.7,0.06,0.19,0.02,-0.02,0.05,0.01,-0.01,0.02,-0.01,0.01,0,11,25,30,20,38,53,112,3,130,9612.000000000002,914.8571428571428,1993.857142857143,1,0.9923076923076924,1,1,1590390,28200.24427125741,1261762,22373.1264735004,847014,0.1501895868382901,409927,0.07268683488568048,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Maryland,MD,Region 3,6045680,0.0182,0.0116,5462,90,161,2.7,-0.09,-0.07,0.01190629820740426,5997,99,174,2.9,380436,6293,7838,130,37,0.042,173542,2871,1,0.96,-0.008,-0.2,0,-0.02,0.05,218276,3610,1,0.98,-0.016,-0.13,0,0,0.065,252280,4173,1,0.98,0.069,0.062,0.069,0.034,0.044,0.043,0.033,221,0.13,0.09,-0.07,-0.04,223,0.2,0.13,715,7,2052,20,0.78,0.09,0.75,0.19,0.21,0.06,-0.1,0.08,0,-0.02,-0.02,-0.02,-0.01,-0.01,4,33,42,66,143,163,262,2,51,10272.66666666667,1335.333333333333,2841.285714285714,0.9803921568627452,0.9607843137254902,1,0.9803921568627452,1817795,30067.66815312752,1239644,20504.62478993264,814954,0.1347993939474137,422523,0.06988841619139617,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Oklahoma,OK,Region 6,3956971,0.0119,0.011,5183,131,188,4.8,-0.15,0.09,0.01217233855420969,6131,155,173,4.4,424955,10739,4330,109,39,0.118,15203,384,1,0.95,-0.003,-0.09,0,-0.04,0.121,16692,422,1,0.99,-0.012,-0.46,0,0,0.133,31048,785,1,0.99,0.02,0.069,0.23,0.174,0.145,0.131,0.103,264,0.08,0.06,-0.05,-0.04,291,0.13,0.1,966,10,562,6,0.67,0.08,0.79,0.2,0.41,0.08,-0.03,0.19,0.02,-0.01,0,-0.03,0,-0.01,18,52,60,84,176,214,356,6,132,9622.500000000002,1074.285714285714,1802.857142857143,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,1385540,35015.16690417998,1006064,25425.10420217889,651825,0.1647282732170643,346826,0.08764936614395202,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Wisconsin,WI,Region 5,5822434,0.0175,0.011,5170,89,178,3.1,-0.04,0.91,0.01066543838088639,5372,92,93,1.6,615225,10566,6994,120,38,0.026,194570,3342,1,0.95,-0.006,0.15,0,-0.03,0.032,169021,2903,1,0.98,-0.008,-0.02,0,-0.01,0.04,173251,2976,1,0.99,0.037,0.05,0.052,0.015,0.026,0.028,0.022,319,0.04,0.02,-0.03,-0.04,345,0.07,0.06,531,4,378,3,0.59,0.03,0.55,0.07,0.18,0.02,-0.13,-0.05,0,-0.01,0.01,-0.02,0,0,14,21,19,22,60,77,196,122,133,12460.57142857143,1586.571428571429,2501.857142857143,1,0.9774436090225564,1,1,1588265,27278.36846239906,1359943,23356.95003155038,907620,0.1558832611928276,437472,0.07513558762538143,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Utah,UT,Region 8,3205958,0.0097,0.0107,5034,157,77,2.4,-0.13,0.97,0.01155091595308954,5818,181,39,1.2,369433,11523,1890,59,38,0.088,74799,2333,1,0.98,-0.013,0.01,0,-0.01,0.101,73734,2300,1,0.99,-0.003,-0.16,0,0,0.103,87771,2738,1,0.99,0.081,0.126,0.059,0.088,0.101,0.092,0.073,80,0.09,0.05,-0.03,0.02,93,0.12,0.03,258,5,57,1,0.55,0.04,0.62,0.16,0.15,0.04,-0.06,0.1,0,-0.01,-0.02,-0.02,-0.01,-0.01,17,35,32,30,19,59,66,0,51,5390.380952380953,626.1428571428571,1307.714285714286,1,0.9803921568627452,1,1,816550,25469.76597946698,662575,20666.98939911253,378573,0.1180842044717991,168763,0.05264042760385507,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
Kansas,KS,Region 7,2913314,0.0088,0.0088,4120,141,203,7,0.08,-0.07,0.007590091386844504,3823,131,218,7.5,292837,10052,4724,162,39,0.05,53791,1846,1,0.97,-0.008,0.16,0,-0.01,0.058,46412,1593,1,0.98,-0.008,-0.36,0,-0.01,0.065,72823,2500,1,0.99,0.05,0.084,0.113,0.038,0.045,0.052,0.045,291,0.04,0.03,-0.04,-0.04,306,0.08,0.07,341,4,375,5,0.56,0.04,0.7,0.1,0.18,0.03,-0.07,0.26,0.01,0,0.03,-0.01,0.01,-0.01,7,18,20,29,44,72,150,1,139,8220.523809523811,855.547619047619,1214.428571428572,0.9856115107913668,0.9568345323741008,1,0.9856115107913668,861645,29576.11160348662,560776,19248.73185657296,383658,0.1316912629397312,172744,0.05929467266487581,74.5% ± 7.4%,64.1% ± 5.6%,51.4% ± 6.6%,41% ± 2%,68% ± 2.4%,67.1,74.5,81.9,58.5,64.1,69.7,44.8,51.4,58,39,41,43,65.6,68,70.4
Iowa,IA,Region 7,3155070,0.0095,0.0078,3679,117,117,3.7,-0.03,-0.06,0.007534500866616503,3795,120,125,4,334900,10615,5438,172,39,0.063,49518,1569,1,0.97,-0.008,0.01,0,-0.01,0.071,48907,1550,1,0.98,-0.008,-0.1,0,-0.01,0.079,54567,1730,1,0.99,0.051,0.065,0.091,0.042,0.075,0.068,0.051,393,0.05,0.02,-0.03,-0.01,415,0.08,0.03,259,3,96,1,0.6,0.03,0.64,0.08,0.17,0.02,-0.09,0.24,0.01,0,0,0,-0.01,0,3,22,19,25,45,61,84,0,119,7683.142857142857,665.2857142857142,1519.142857142857,1,0.9831932773109244,1,1,872345,27648.99035520606,654074,20730.88711185489,487097,0.1543854811462186,160663,0.05092216654464085,77.2% ± 5.2%,67.7% ± 5%,53.4% ± 7.5%,45.4% ± 2%,72.4% ± 2.5%,72,77.2,82.4,62.7,67.7,72.7,45.9,53.4,60.9,43.4,45.4,47.4,69.9,72.4,74.9
Arkansas,AR,Region 6,3017804,0.0091,0.0078,3677,122,74,2.5,0.08,-0.4,0.006754248207702067,3402,113,124,4.1,318122,10542,5397,179,38,0.057,18138,601,0,0.94,-0.002,-0.39,-1,-0.05,0.059,29624,982,1,0.99,-0.007,-0.52,0,0,0.066,62362,2066,1,0.99,0.081,0.1,0.141,0.042,0.058,0.054,0.049,177,0.19,0.06,-0.08,-0.01,221,0.27,0.07,442,6,626,8,0.7,0.07,0.7,0.16,0.29,0.07,-0.09,0.2,0.02,-0.01,0.01,-0.02,0.02,0,8,13,21,37,75,82,202,4,89,7647.571428571428,1019.285714285714,1479.428571428571,0.9550561797752808,0.9213483146067416,1,0.9662921348314608,861230,28538.3013608571,597990,19815.40219311791,394007,0.1305608316510946,200253,0.06635719218345526,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
