State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative cases per 100k,Cumulative deaths,Cumulative deaths per 100k,Number of days of downward case trajectory,Community Transmission Level - last 7 days,Community Transmission Level - previous 7 days,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Viral (RT-PCR) lab test positivity rate - last 7 days - ages <5,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 5-11,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 12-17,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 18-24,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 25-44,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 45-64,Viral (RT-PCR) lab test positivity rate - last 7 days - ages 65+,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Confirmed COVID-19 admissions - last 7 days - ages <18,Confirmed COVID-19 admissions - last 7 days - ages 18-29,Confirmed COVID-19 admissions - last 7 days - ages 30-39,Confirmed COVID-19 admissions - last 7 days - ages 40-49,Confirmed COVID-19 admissions - last 7 days - ages 50-59,Confirmed COVID-19 admissions - last 7 days - ages 60-69,Confirmed COVID-19 admissions - last 7 days - ages 70+,Confirmed COVID-19 admissions - last 7 days - age unknown,% hospitals unable to maintain N95 respirators,% hospitals unable to maintain surgical masks,% hospitals unable to maintain eye protection,% hospitals unable to maintain single-use gowns,% hospitals unable to maintain exam gloves,% hospitals with a current staffing shortage,% hospitals unable to maintain N95 respirators - absolute change,% hospitals unable to maintain surgical masks - absolute change,% hospitals unable to maintain eye protection - absolute change,% hospitals unable to maintain single-use gowns - absolute change,% hospitals unable to maintain exam gloves - absolute change,% hospitals with a current staffing shortage - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
Michigan,MI,Region 5,9986857,0.0301,0.0255,10522,105,150,1.5,0.13,-0.1,0.01970927701504582,9281,93,166,1.7,656072,6569,16658,167,0,High,Substantial,0.037,220772,2211,1,0.94,0.003,-0.1,0,0.01,0.034,244697,2450,1,0.93,-0.002,0.13,0,-0.02,0.037,216316,2166,1,0.95,0.047,0.073,0.114,0.045,0.038,0.038,0.03,356,0.05,0.04,-0.01,0,375,0.06,0.04,736,3,433,2,0.74,0.04,0.73,0.08,0.25,0.02,0.08,-0.07,0.01,0,0.01,0.01,0,0,16,42,48,61,118,145,282,24,0.08,0.03,0.05,0.05,0.03,0.01,0,0,-0.01,-0.01,-0.01,-0.01,149,21222.71428571429,2656.142857142856,4731.857142857143,0.9865771812080536,0.9664429530201344,1,0.9865771812080536,3363430,33678.56373631865,2716893,27204.68511765013,1758766,0.1761080588217094,980255,0.09815450446521863,71.9% ± 5.9%,56.5% ± 5.9%,44.5% ± 5.7%,37.1% ± 2.2%,65.6% ± 3.1%,66,71.9,77.8,50.6,56.5,62.4,38.8,44.5,50.2,34.9,37.1,39.3,62.5,65.6,68.7
Virginia,VA,Region 3,8535519,0.0257,0.0234,9650,113,1044,12.2,-0.19,-0.14,0.02534535299801442,11935,140,1221,14.3,585700,6862,9596,112,40,High,High,0.06,141024,1652,1,0.98,-0.015,-0.11,0,0.02,0.075,157851,1849,1,0.96,-0.017,0,0,-0.01,0.092,157640,1847,1,0.97,0.074,0.091,0.095,0.048,0.059,0.067,0.054,273,0.1,0.06,-0.05,-0.06,285,0.15,0.12,903,5,1490,9,0.69,0.06,0.67,0.12,0.26,0.05,-0.31,-0.14,0,-0.01,-0.01,-0.01,-0.01,-0.01,36,74,66,66,151,208,293,9,0.01,0,0,0,0,0.17,0,0,0,0,0,0,92,16806.59523809524,2007.285714285714,3644.571428571429,0.9782608695652174,0.9456521739130436,1,0.9782608695652174,2881325,33756.88109885292,2445932,28655.9259021039,1567671,0.1836644028324464,863819,0.1012028676873662,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Arizona,AZ,Region 9,7278717,0.0219,0.0228,9412,129,356,4.9,-0.01,-0.27,0.02026778793573939,9544,131,487,6.7,825119,11336,16323,224,46,High,High,0.053,140301,1928,1,0.98,-0.01,0,0,0.02,0.063,140604,1932,1,0.96,-0.017,-0.08,0,-0.01,0.079,152519,2095,1,0.97,0.066,0.057,0.081,0.044,0.052,0.055,0.05,137,0.1,0.07,-0.11,-0.02,143,0.21,0.09,737,5,1091,8,0.67,0.06,0.55,0.1,0.31,0.07,-0.23,-0.08,-0.01,-0.02,-0.03,-0.03,-0.01,-0.03,16,36,65,69,108,136,307,0,0.02,0.01,0.01,0.02,0.01,0.27,0,0,0,0,0,-0.01,89,14533.30952380952,2242.571428571428,2694.309523809523,0.9887640449438202,0.9438202247191012,0.9887640449438202,0.9887640449438202,2623735,36046.66866427146,2162602,29711.30763842034,1388900,0.1908165958368762,715023,0.09823475758159028,63.3% ± 6.1%,58.6% ± 4.9%,46.8% ± 5.9%,36% ± 2.9%,64.4% ± 3.5%,57.2,63.3,69.4,53.7,58.6,63.5,40.9,46.8,52.7,33.1,36,38.9,60.9,64.4,67.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0217,8928,130,300,4.4,-0.15,0.06,0.02239565083511186,10546,153,282,4.1,567698,8236,16252,236,46,High,High,0.018,604318,8768,1,1,-0.001,0.13,0,0.01,0.019,536712,7787,1,0.99,-0.002,-0.12,0,-0.01,0.022,609951,8849,1,1,0.057,0.044,0.034,0.009,0.019,0.021,0.027,356,0.06,0.03,-0.02,-0.02,370,0.08,0.05,668,4,624,4,0.79,0.03,0.73,0.12,0.28,0.04,-0.05,-0.13,0,-0.01,-0.01,-0.03,-0.01,-0.01,7,28,64,54,98,131,285,168,0,0,0,0.03,0.01,0.08,0,0,0,0,0,0,75,16974.7380952381,1444.714285714286,3012.285714285714,0.9866666666666668,0.9733333333333334,1,0.9866666666666668,2497130,36229.65416192057,2148356,31169.46049932804,1463301,0.2123032808255579,663148,0.09621294325152996,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0202,8319,122,150,2.2,-0.16,-0.46,0.02097919918453158,9879,145,278,4.1,782206,11454,11543,169,69,High,High,0.057,65080,953,1,0.98,-0.018,-0.19,0,0.02,0.075,80259,1175,1,0.96,-0.008,0.2,0,0,0.083,67042,982,1,0.96,0.049,0.062,0.086,0.044,0.053,0.068,0.054,297,0.08,0.03,-0.03,-0.03,311,0.11,0.06,605,3,423,2,0.68,0.04,0.71,0.1,0.25,0.04,-0.32,-0.11,0.01,-0.01,0,-0.01,0,0,18,20,25,43,93,118,191,97,0.01,0.01,0,0,0.08,0.15,0,0,0,0,0,0.01,117,18715.07142857143,2407.833333333333,3549.857142857142,0.9658119658119658,0.9316239316239316,1,0.9572649572649572,2305870,33764.99119805704,1634598,23935.51548108161,1041609,0.1525234237698439,564759,0.08269799539446497,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Colorado,CO,Region 8,5758736,0.0174,0.0201,8300,144,41,0.7,0.08,-0.29,0.01624565986047845,7650,133,58,1,435762,7567,5986,104,0,High,High,0.034,169573,2945,1,0.98,-0.001,-0.09,0,0.09,0.035,185360,3219,1,0.89,-0.003,0.2,0,-0.09,0.039,154009,2674,1,0.98,0.043,0.062,0.081,0.03,0.035,0.033,0.018,209,0.04,0.01,-0.03,-0.02,220,0.07,0.03,399,4,429,4,0.64,0.04,0.63,0.1,0.19,0.03,-0.15,0.2,0,-0.01,0.01,-0.01,0,0,13,33,43,40,66,100,103,1,0,0,0,0,0,0.06,0,0,0,0,0,0.01,97,10482.28571428571,1301.714285714285,2205,0.9484536082474226,0.9278350515463918,0.9484536082474226,0.9484536082474226,2019460,35067.76487062439,1626499,28244.02785611287,1046640,0.1817482169698351,567922,0.09861921088238808,69.4% ± 5.7%,67.3% ± 4.2%,56.2% ± 6.1%,42.7% ± 2.2%,70.4% ± 2.5%,63.7,69.4,75.1,63.1,67.3,71.5,50.1,56.2,62.3,40.5,42.7,44.9,67.9,70.4,72.9
South Carolina,SC,Region 4,5148714,0.0155,0.0165,6785,132,109,2.1,-0.32,0,0.02108962719926948,9931,193,109,2.1,524187,10181,8720,169,45,High,High,0.064,70183,1363,1,0.94,-0.014,-0.25,0,0.08,0.078,94035,1826,1,0.86,-0.043,0.05,0,0.01,0.121,89308,1735,1,0.85,0.07,0.08,0.114,0.048,0.064,0.068,0.056,182,0.1,0.04,-0.07,-0.08,185,0.17,0.12,566,6,360,4,0.76,0.07,0.72,0.13,0.27,0.05,-0.22,-0.37,-0.02,-0.02,-0.02,-0.03,-0.02,-0.01,3,17,37,45,81,148,233,2,0.12,0.04,0.04,0.12,0.1,0.31,0,0,0,0,0,0,67,10027.71428571429,1344.428571428571,1927.571428571428,1,0.9701492537313432,1,1,1642615,31903.40345181341,1347330,26168.28202149119,851400,0.1653616806060698,488020,0.09478483364972302,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Alabama,AL,Region 4,4903185,0.0148,0.0163,6728,137,219,4.5,0,-0.36,0.01422185412883976,6697,137,340,6.9,499411,10185,10149,207,50,High,High,0.067,52539,1072,1,0.96,-0.021,-0.38,0,0.19,0.088,85256,1739,1,0.77,-0.01,0.39,0,-0.19,0.098,61463,1254,1,0.96,0.044,0.062,0.11,0.036,0.073,0.081,0.062,216,0.06,0.04,-0.07,-0.01,223,0.13,0.05,579,4,600,4,0.72,0.04,0.81,0.13,0.39,0.07,-0.25,-0.09,-0.01,-0.01,-0.02,-0.03,-0.03,-0.01,13,24,46,57,107,131,201,0,0,0,0.01,0.03,0.04,0.25,0,0,0,0,-0.01,-0.03,100,14102.11904761905,1634.404761904762,1953.285714285714,0.99,0.96,0.99,0.99,1628350,33210.04612308122,1110132,22641.03842706323,727681,0.1484098601215333,406723,0.08295077587323342,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Kentucky,KY,Region 4,4467673,0.0135,0.0151,6237,140,181,4.1,-0.21,-0.09,0.01683814863186061,7929,177,199,4.5,410184,9181,4806,108,44,High,High,0.058,80364,1799,1,0.99,-0.024,0.14,0,0.03,0.083,70232,1572,1,0.96,-0.02,0.21,0,0,0.102,58007,1298,1,0.96,0.078,0.094,0.115,0.039,0.061,0.061,0.053,254,0.07,0.04,-0.03,-0.01,271,0.1,0.05,1192,10,551,4,0.58,0.05,0.63,0.09,0.3,0.04,-0.22,-0.05,-0.01,-0.02,-0.02,-0.03,-0.02,-0.02,5,21,19,47,86,176,368,301,0.01,0,0,0,0,0,0.01,0,0,0,0,-0.01,102,12399,1817.428571428572,1891.428571428572,0.9803921568627452,0.9411764705882352,1,0.9803921568627452,1555915,34826.07164848457,1254160,28071.88440156654,847662,0.1897323282165011,430613,0.0963841803104211,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Indiana,IN,Region 5,6732219,0.0203,0.0135,5574,83,170,2.5,-0.11,-0.23,0.01334055362660466,6282,93,220,3.3,666516,9900,12726,189,50,Substantial,Substantial,0.031,123669,1837,1,0.97,-0.007,-0.02,0,0.06,0.038,126767,1883,1,0.91,-0.008,-0.12,0,-0.03,0.046,143422,2130,1,0.94,0.044,0.054,0.074,0.014,0.037,0.046,0.031,436,0.04,0.06,-0.02,-0.01,508,0.06,0.07,499,3,946,6,0.61,0.03,0.64,0.06,0.17,0.02,-0.21,0,0,-0.01,0,-0.01,0,0,40,23,43,22,75,121,154,21,0.05,0,0.01,0.06,0.01,0.07,-0.01,0,0,0,0,-0.03,127,17059.57142857143,2224,3444.857142857143,0.9921259842519684,0.9763779527559056,1,0.9921259842519684,2206230,32771.21555314823,1844669,27400.60892255585,1130035,0.1678547593297247,696962,0.1035263410177239,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
Arkansas,AR,Region 6,3017804,0.0091,0.0132,5458,181,-120,-4,0.38,-2.74,0.008420136123764322,3965,131,69,2.3,324653,10758,5297,176,0,High,High,0.04,38604,1279,1,0.92,-0.007,0.22,0,-0.03,0.047,31630,1048,1,0.95,-0.019,0.65,0,-0.02,0.066,19169,635,1,0.97,0.05,0.07,0.125,0.029,0.043,0.041,0.029,204,0.06,0.03,-0.13,-0.03,218,0.19,0.06,274,4,501,7,0.7,0.05,0.67,0.12,0.28,0.06,-0.34,-0.21,-0.01,-0.02,-0.03,-0.03,-0.01,-0.01,6,13,14,24,36,72,108,1,0,0.01,0.01,0,0,0.18,0,-0.01,0,0,-0.01,-0.01,89,7674.452380952382,1036.416666666667,1495.238095238095,0.9550561797752808,0.9213483146067416,1,0.9662921348314608,1088150,36057.67637659702,765260,25358.17435459692,489149,0.1620877300182517,274376,0.09091909216105486,69.2% ± 5.9%,64.5% ± 4.1%,57% ± 6.2%,38.9% ± 3.7%,62.8% ± 3.9%,63.3,69.2,75.1,60.4,64.5,68.6,50.8,57,63.2,35.2,38.9,42.6,58.9,62.8,66.7
Connecticut,CT,Region 1,3565287,0.0107,0.0131,5384,151,82,2.3,-0.21,-0.17,0.01453614924770915,6845,192,99,2.8,285330,8003,7704,216,45,High,High,0.028,129732,3639,1,0.94,0.001,-0.39,0,-0.04,0.027,212687,5965,1,0.98,-0.003,-0.13,0,-0.01,0.03,245302,6880,1,0.99,0.068,0.059,0.053,0.019,0.032,0.027,0.019,207,0.07,0.04,-0.04,0,208,0.11,0.04,528,7,313,4,0.78,0.05,0.57,0.1,0.32,0.05,-0.01,0.01,0,-0.01,0,-0.01,0,-0.01,10,32,61,46,89,111,176,3,0,0,0.03,0,0,0.11,0,0,0,0,0,0,35,7883.738095238095,1067.47619047619,1337.857142857143,0.9428571428571428,0.9142857142857144,0.9428571428571428,0.9428571428571428,1434565,40237.01317734028,1195617,33534.94403115373,856048,0.2401063364604308,325922,0.09141536151227096,87.6% ± 4.8%,74.5% ± 4.4%,64.4% ± 6.7%,45.8% ± 3.1%,75.4% ± 2.5%,82.8,87.6,92.4,70.1,74.5,78.9,57.7,64.4,71.1,42.7,45.8,48.9,72.9,75.4,77.9
Minnesota,MN,Region 5,5639632,0.017,0.0129,5326,94,71,1.3,-0.05,0.37,0.01196232705804903,5633,100,52,0.9,489116,8673,6614,117,2,Substantial,High,0.032,246611,4373,1,0.99,-0.001,0.07,0,0.01,0.033,231071,4097,1,0.98,0.002,-0.14,0,0.01,0.031,269761,4783,1,0.97,0.032,0.036,0.065,0.025,0.032,0.035,0.022,336,0.02,0.01,-0.01,-0.01,357,0.03,0.02,242,3,224,2,0.73,0.02,0.69,0.06,0.19,0.02,-0.09,-0.09,0,0,-0.02,0,0,0,8,25,21,14,42,53,78,1,0.02,0.06,0.02,0.03,0.04,0.14,0,0,0.01,0,0,-0.02,130,9560.999999999998,926.4285714285713,2003.857142857143,0.9923076923076924,0.9846153846153848,1,0.9923076923076924,1953700,34642.33127267878,1681447,29814.83543607101,1123285,0.1991770030384961,564791,0.1001467826269516,75.1% ± 6.4%,65.1% ± 5.3%,55.9% ± 6.5%,44.6% ± 2%,68% ± 2.7%,68.7,75.1,81.5,59.8,65.1,70.4,49.4,55.9,62.4,42.6,44.6,46.6,65.3,68,70.7
Maryland,MD,Region 3,6045680,0.0182,0.0127,5220,86,86,1.4,-0.09,-0.44,0.01219804839720108,5744,95,154,2.5,387319,6407,7955,132,46,Substantial,Substantial,0.037,183472,3035,1,0.96,-0.003,-0.2,0,0.02,0.039,230194,3808,1,0.94,-0.012,0.11,0,-0.03,0.051,207051,3425,1,0.97,0.065,0.078,0.064,0.026,0.039,0.036,0.031,223,0.09,0.04,-0.04,-0.04,226,0.13,0.08,639,6,1921,18,0.78,0.08,0.74,0.15,0.19,0.05,-0.1,-0.12,0,-0.01,-0.01,-0.03,-0.02,-0.01,12,37,56,41,142,143,201,7,0,0,0,0,0,0.08,0,0,0,0,0,0.06,51,10512.45714285714,1371.657142857143,2885.428571428571,1,0.9803921568627452,1,1,2116560,35009.46130129282,1645609,27219.58489367615,1089583,0.1802250532611716,602926,0.09972840110624444,82% ± 5.2%,74.9% ± 3.6%,63.4% ± 5.6%,47.2% ± 2%,72.7% ± 2%,76.8,82,87.2,71.3,74.9,78.5,57.8,63.4,69,45.2,47.2,49.2,70.7,72.7,74.7
Washington,WA,Region 10,7614893,0.0229,0.0115,4759,62,85,1.1,-0.2,-0.37,0.01269709807918963,5979,79,134,1.8,344532,4524,5041,66,48,Substantial,Substantial,0.035,69494,913,1,0.98,-0.001,-0.01,0,0.01,0.036,70489,926,1,0.97,-0.005,0.2,0,-0.01,0.041,58948,774,1,0.98,0.029,0.047,0.081,0.062,0.04,0.043,0.025,145,0.03,0.04,-0.02,-0.01,171,0.05,0.05,278,2,614,5,0.68,0.03,0.68,0.08,0.19,0.03,-0.08,-0.02,0,-0.01,0.06,0,-0.01,0,3,13,27,23,28,40,70,74,0,0,0,0,0,0.06,0,0,0,0,0,-0.03,93,12704.34047619048,1351.357142857143,2017.571428571429,1,0.967741935483871,1,1,2657880,34903.70777370083,2143916,28154.24983647177,1367009,0.1795178211959118,762728,0.1001626680768856,76.1% ± 5.9%,65.1% ± 4.8%,49.3% ± 6.3%,45.4% ± 2%,71.7% ± 2.5%,70.2,76.1,82,60.3,65.1,69.9,43,49.3,55.6,43.4,45.4,47.4,69.2,71.7,74.2
Louisiana,LA,Region 6,4648794,0.014,0.0108,4453,96,129,2.8,-0.29,-0.12,0.01338939678696949,6305,136,147,3.2,433045,9315,9716,209,46,Substantial,High,0.031,114701,2467,0,0.99,-0.006,-0.13,0,0.04,0.037,131196,2822,0,0.95,-0.008,0.46,0,-0.03,0.045,89756,1931,0,0.98,0.033,0.061,0.072,0.017,0.034,0.039,0.023,241,0.06,0.06,-0.05,0,264,0.11,0.06,486,4,53,0,0.67,0.04,0.68,0.09,0.15,0.02,-0.1,-0.31,0,-0.01,-0.03,-0.01,-0.01,-0.01,26,21,21,66,91,106,156,3,0.05,0.01,0.02,0.03,0.03,0.26,0,0,0,0,0,0,152,12811.57142857143,1815.095238095238,3667.142857142857,0.986842105263158,0.9539473684210528,1,0.986842105263158,1640860,35296.46613723903,1180945,25403.255123802,741681,0.1595426684856331,419762,0.09029481624696642,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Wisconsin,WI,Region 5,5822434,0.0175,0.0107,4391,75,88,1.5,-0.14,-0.38,0.01082406905998153,5097,88,143,2.5,621277,10670,7102,122,47,Substantial,Substantial,0.024,173381,2978,1,0.98,-0.001,-0.15,0,0.03,0.025,205071,3522,1,0.95,-0.006,0.24,0,-0.02,0.03,165665,2845,1,0.97,0.023,0.046,0.048,0.011,0.025,0.029,0.02,329,0.02,0.02,-0.02,0,341,0.04,0.02,423,3,343,3,0.59,0.02,0.51,0.05,0.17,0.01,-0.12,-0.16,0,-0.01,-0.03,-0.01,-0.01,-0.01,3,14,14,26,50,67,150,99,0.14,0.05,0.05,0.1,0.08,0.1,0,0,0,-0.01,0,0.01,133,12496.14285714286,1578.428571428572,2498.285714285713,1,0.9774436090225564,1,1,1924865,33059.45589078381,1770069,30400.8426716387,1128307,0.1937861382370329,627022,0.1076907011741138,75.5% ± 6.1%,61.7% ± 4.4%,44.3% ± 5.6%,43.4% ± 3.3%,66% ± 4.3%,69.4,75.5,81.6,57.3,61.7,66.1,38.7,44.3,49.9,40.1,43.4,46.7,61.7,66,70.3
Oklahoma,OK,Region 6,3956971,0.0119,0.0098,4043,102,277,7,-0.13,0.12,0.009847205852684782,4637,117,247,6.2,430395,10877,4715,119,48,High,High,0.065,16700,422,1,0.98,-0.036,-0.07,0,0.01,0.102,17875,452,1,0.97,-0.023,0.38,0,0,0.125,13000,329,1,0.97,0.032,0.035,0.115,0.061,0.079,0.072,0.045,263,0.05,0.03,-0.02,-0.03,291,0.07,0.06,578,6,495,5,0.68,0.05,0.78,0.15,0.39,0.06,-0.36,-0.14,0,-0.02,-0.01,-0.05,-0.02,-0.02,11,28,46,53,114,155,170,1,0.1,0.03,0.03,0.04,0.04,0.23,0.01,0.01,0,0,0.01,0.01,136,9712.761904761905,1069.904761904762,1816.714285714286,0.9705882352941176,0.9558823529411764,0.9779411764705882,0.9705882352941176,1741270,44005.12412145553,1278427,32308.22262786358,802893,0.2029059601397129,458310,0.1158234417184255,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Utah,UT,Region 8,3205958,0.0097,0.0089,3668,114,46,1.4,-0.23,-0.47,0.01005744380382038,4736,148,87,2.7,374438,11679,1975,62,47,High,High,0.049,66860,2085,1,0.99,-0.033,-0.1,0,0.01,0.082,74142,2313,1,0.98,-0.017,0.05,0,-0.01,0.099,70650,2204,1,0.99,0.045,0.067,0.035,0.05,0.056,0.053,0.035,86,0.05,0,-0.05,-0.04,94,0.1,0.04,218,4,49,1,0.56,0.04,0.6,0.14,0.16,0.04,-0.15,-0.09,0.02,0,-0.01,-0.01,0.01,0,12,23,29,25,31,46,50,2,0.02,0,0,0,0,0,0.02,0,0,0,0,0,52,5369.047619047617,624.4285714285714,1301.857142857143,0.9807692307692308,0.9615384615384616,0.9807692307692308,0.9807692307692308,993140,30977.94793319189,833167,25988.08218947348,482511,0.1505044669955127,212699,0.06634491156777475,72.6% ± 6.6%,54.9% ± 5.5%,44.7% ± 6.2%,37.5% ± 1.8%,64.2% ± 2.9%,66,72.6,79.2,49.4,54.9,60.4,38.5,44.7,50.9,35.7,37.5,39.3,61.3,64.2,67.1
