State,State Abbreviation,FEMA region,Population,Population as a percent of national population,Cases as a percent of national total - last 7 days,Cases - last 7 days,Cases per 100k - last 7 days,Deaths - last 7 days,Deaths per 100k - last 7 days,Cases - % change,Deaths - % change,Cases as a percent of national total - previous 7 days,Cases - previous 7 days,Cases per 100k - previous 7 days,Deaths - previous 7 days,Deaths per 100k - previous 7 days,Cumulative cases,Cumulative deaths,Number of days of downward case trajectory,Viral (RT-PCR) lab test positivity rate - last 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - last 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - last 7 days (may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - previous 7 days (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - previous 7 days (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - previous 7 days(may be an underestimate due to delayed reporting),Median test latency - last 7 days,% tests resulted in 3 or fewer days - last 7 days,Viral (RT-PCR) lab test positivity rate - absolute change (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - % change (may be an underestimate due to delayed reporting),Testing latency - absolute change,% tests resulted in 3 or fewer days - absolute change,Viral (RT-PCR) lab test positivity rate - 15-21 days ago (may be an underestimate due to delayed reporting),Total RT-PCR diagnostic tests - 15-21 days ago (may be an underestimate due to delayed reporting),RT-PCR tests per 100k - 15-21 days ago (may be an underestimate due to delayed reporting),Median test latency - 15-21 days ago,% tests resulted in 3 or fewer days - 15-21 days ago,Number of Skilled Nursing Facilities (SNFs) Last Week,Percent of SNFs with 1 or More Resident Cases in the Last Week,Percent of SNFs with 1 or More Resident Deaths in the Last Week,Absolute Change in the Percent of SNFs with 1 or More Resident Cases,Absolute Change in the Percent of SNFs with 1 or More Resident Deaths,Number of Skilled Nursing Facilities (SNFs) Previous Week,Percent of SNFs with 1 or More Resident Cases in the Previous Week,Percent of SNFs with 1 or More Resident Deaths in the Previous Week,Confirmed COVID-19 admissions - last 7 days,Confirmed COVID-19 admissions per 100 inpatient beds - last 7 days,Suspected COVID-19 admissions - last 7 days,Suspected COVID-19 admissions per 100 inpatient beds - last 7 days,% inpatient beds occupied,% inpatient beds occupied by COVID-19 patient,% staffed adult ICU beds occupied,% staffed adult ICU beds occupied by COVID-19 patient,% ventilators in use,% ventilators in use by COVID-19 patient,Confirmed COVID-19 admissions per 100 inpatient beds - percent increase,Suspected COVID-19 admissions per 100 inpatient beds - percent increase,% inpatient beds occupied - absolute change,% inpatient beds occupied by COVID-19 patient - absolute change,% staffed adult ICU beds occupied - absolute change,% staffed adult ICU beds occupied by COVID-19 patient - absolute change,% ventilators in use - absolute change,% ventilators in use by COVID-19 patient - absolute change,Total # of hospital CCNs,Total inpatient beds among hospitals reporting - last 7 days,Total staffed adult ICU beds among hospitals reporting - last 7 days,Total ventilators among hospitals reporting - last 7 days,% hospital CCNs reporting any utilization data at least once - last 7 days,% hospital CCNs reporting all utilization data  at least once - last 7 days,% hospital CCNs ever reporting utilization data,% hospital CCNs reporting COVID-19 admissions at least once - last 7 days,Doses distributed,Doses distributed per 100k population,Doses administered,Doses administered per 100k population,People initiating vaccination (1st dose administered),People initiating vaccination as % of total population,People with full course administered,People with full course administered as % of total population,Flu vaccination rate confidence interval (2018-2019) - Ages 0-4,Flu vaccination rate confidence interval (2018-2019) - Ages 5-12,Flu vaccination rate confidence interval (2018-2019) - Ages 13-17,Flu vaccination rate confidence interval (2018-2019) - Ages 18-64,Flu vaccination rate confidence interval (2018-2019) - Ages 65+,Flu vaccination rate lower limit (2018-2019) - Ages 0-4,Flu vaccination rate (2018-2019) - Ages 0-4,Flu vaccination rate upper limit (2018-2019) - Ages 0-4,Flu vaccination rate lower limit (2018-2019) - Ages 5-12,Flu vaccination rate (2018-2019) - Ages 5-12,Flu vaccination rate upper limit (2018-2019) - Ages 5-12,Flu vaccination rate lower limit (2018-2019) - Ages 13-17,Flu vaccination rate (2018-2019) - Ages 13-17,Flu vaccination rate upper limit (2018-2019) - Ages 13-17,Flu vaccination rate lower limit (2018-2019) - Ages 18-64,Flu vaccination rate (2018-2019) - Ages 18-64,Flu vaccination rate upper limit (2018-2019) - Ages 18-64,Flu vaccination rate lower limit (2018-2019) - Ages 65+,Flu vaccination rate (2018-2019) - Ages 65+,Flu vaccination rate upper limit (2018-2019) - Ages 65+
South Carolina,SC,Region 4,5148714,0.0155,0.0279,24341,473,611,11.9,-0.08,0.14,0.02458337477817327,26445,514,538,10.4,459974,7553,11,0.143,70613,1371,1,0.93,-0.02,-0.35,-1,0.05,0.162,108883,2115,2,0.88,0.013,-0.18,0,0.1,0.149,132555,2575,2,0.78,178,0.4,0.2,-0.08,0,186,0.48,0.2,1406,14,719,7,0.81,0.17,0.78,0.29,0.33,0.12,-0.18,-0.17,-0.02,-0.03,-0.03,-0.03,-0.02,-0.02,67,10097.71428571428,1377.714285714286,1983.428571428572,1,0.9701492537313432,1,1,684700,13298.46637432182,542879,10543.97272794721,435079,0.08450246022599041,103432,0.02008889986897699,69.4% ± 6.6%,61.1% ± 4.3%,48.8% ± 6.5%,35.8% ± 2.7%,68.9% ± 3.1%,62.8,69.4,76,56.8,61.1,65.4,42.3,48.8,55.3,33.1,35.8,38.5,65.8,68.9,72
Virginia,VA,Region 3,8535519,0.0257,0.0274,23956,281,325,3.8,-0.29,-0.12,0.03120308405385381,33566,393,370,4.3,526177,6774,11,0.112,154329,1808,1,0.99,-0.016,-0.3,0,0.01,0.128,220651,2585,1,0.98,-0.014,-0.09,0,0.01,0.142,241786,2833,1,0.97,268,0.3,0.18,-0.03,-0.07,281,0.33,0.25,1607,10,1933,12,0.72,0.14,0.74,0.24,0.29,0.08,-0.13,-0.04,-0.01,-0.02,-0.01,-0.02,0.01,-0.01,86,16664.42857142857,2014.285714285714,3611.142857142857,0.9883720930232558,0.9534883720930232,1,0.9883720930232558,1387775,16258.82386296604,1052577,12331.72815853377,842587,0.09871537981463108,180751,0.02117633385855037,84.6% ± 4.5%,67.3% ± 4.5%,57.1% ± 6.8%,45.6% ± 2.4%,71.4% ± 2.9%,80.1,84.6,89.1,62.8,67.3,71.8,50.3,57.1,63.9,43.2,45.6,48,68.5,71.4,74.3
Illinois,IL,Region 5,12671821,0.0382,0.0237,20691,163,457,3.6,-0.24,-0.25,0.02524153432980673,27153,214,612,4.8,1141219,21603,19,0.044,428549,3382,0,0.99,-0.009,-0.08,0,-0.01,0.052,466284,3680,0,1,-0.013,0.02,0,0.01,0.065,457843,3613,0,0.99,644,0.2,0.1,-0.02,-0.03,693,0.22,0.13,1753,6,3030,10,0.66,0.09,0.62,0.15,0.23,0.05,-0.18,-0.02,-0.01,-0.02,0,-0.02,-0.01,-0.01,186,29334.14285714286,3557.571428571428,5965.428571428571,1,0.9731182795698924,1,1,2089050,16485.79158433504,1329963,10495.43708043224,1028487,0.08116331504367053,275276,0.02172347604973271,73.1% ± 4.5%,60.8% ± 3.3%,48.4% ± 4.4%,34.7% ± 2.7%,67.4% ± 4.5%,68.6,73.1,77.6,57.5,60.8,64.1,44,48.4,52.8,32,34.7,37.4,62.9,67.4,71.9
Massachusetts,MA,Region 1,6892503,0.0208,0.0212,18506,268,409,5.9,-0.22,-0.1,0.02212178368675324,23797,345,452,6.6,520044,14771,17,0.034,615117,8924,1,1,-0.012,-0.05,0,0,0.046,648389,9407,1,1,-0.013,0.1,0,0.01,0.059,587758,8527,1,0.99,357,0.23,0.13,-0.02,-0.04,366,0.25,0.17,1178,8,770,5,0.78,0.09,0.77,0.25,0.3,0.08,-0.2,-0.05,-0.02,-0.02,-0.03,-0.04,-0.02,-0.02,64,15337.85714285714,1498.285714285714,2869.428571428572,1,0.984375,1,1,1247600,18100.82636162799,727120,10549.43320300332,571853,0.0829673922521325,153692,0.02229843062817673,87.7% ± 5.4%,81.5% ± 5.5%,75.6% ± 5.3%,48.1% ± 2.5%,72.1% ± 3.5%,82.3,87.7,93.1,76,81.5,87,70.3,75.6,80.9,45.6,48.1,50.6,68.6,72.1,75.6
Tennessee,TN,Region 4,6829174,0.0206,0.0189,16540,242,944,13.8,-0.2,0.38,0.0191907426326568,20644,302,684,10,739031,10405,40,0.106,80298,1176,1,0.99,-0.004,-0.45,0,0.01,0.109,146064,2139,1,0.98,-0.028,0.18,0,0,0.138,124252,1819,1,0.98,298,0.32,0.2,-0.09,-0.01,311,0.41,0.21,985,6,429,2,0.67,0.09,0.73,0.19,0.25,0.07,-0.25,-0.17,-0.03,-0.03,-0.03,-0.05,-0.02,-0.03,103,17698.95238095238,2360.285714285713,3444.285714285715,0.9902912621359224,0.9611650485436892,1,0.9805825242718448,1156975,16941.65355868806,752298,11015.94424157299,521621,0.07638127246428338,228198,0.03341516851086237,71.3% ± 6.2%,64.7% ± 5.5%,51.5% ± 5.4%,38% ± 3.3%,66.9% ± 3.9%,65.1,71.3,77.5,59.2,64.7,70.2,46.1,51.5,56.9,34.7,38,41.3,63,66.9,70.8
Kentucky,KY,Region 4,4467673,0.0135,0.0181,15790,353,303,6.8,-0.11,-0.08,0.01645305918694985,17699,396,331,7.4,374268,3971,15,0.118,76301,1708,1,0.99,-0.017,-0.26,0,0,0.135,103269,2311,1,0.99,-0.025,-0.09,0,0.01,0.16,113790,2547,1,0.98,263,0.21,0.15,-0.02,-0.01,279,0.23,0.16,2190,18,678,5,0.59,0.11,0.68,0.19,0.36,0.09,-0.18,-0.12,-0.01,-0.02,-0.01,-0.02,0,-0.02,98,12467.57142857143,1808.285714285714,1847.285714285714,0.979591836734694,0.9591836734693876,1,0.979591836734694,747000,16720.11358038066,517168,11575.78005373267,406790,0.09105187420834067,108050,0.02418484969692276,71.4% ± 8%,65.3% ± 7%,58.5% ± 6.2%,39.7% ± 3.1%,66% ± 4.1%,63.4,71.4,79.4,58.3,65.3,72.3,52.3,58.5,64.7,36.6,39.7,42.8,61.9,66,70.1
Alabama,AL,Region 4,4903185,0.0148,0.0157,13737,280,883,18,-0.3,-0.18,0.01812262776708217,19495,398,1080,22,469319,8449,21,0.128,67897,1385,1,0.97,-0.007,-0.31,0,0,0.135,98909,2017,1,0.97,-0.023,-0.01,0,0.01,0.158,100355,2047,1,0.96,216,0.33,0.17,0,0,224,0.33,0.17,1584,11,833,6,0.76,0.14,0.87,0.37,0.51,0.2,-0.17,-0.04,-0.02,-0.03,-0.03,-0.06,-0.03,-0.03,98,14115.47619047619,1640.904761904761,1966.428571428572,1,0.9693877551020408,1,1,804100,16399.54437778709,455173,9283.210810932078,370275,0.07551724032440138,84278,0.017188419364148,68.7% ± 5.1%,64% ± 4.4%,48.2% ± 5.8%,37.4% ± 2.9%,71.5% ± 3.1%,63.6,68.7,73.8,59.6,64,68.4,42.4,48.2,54,34.5,37.4,40.3,68.4,71.5,74.6
Oklahoma,OK,Region 6,3956971,0.0119,0.0146,12709,321,202,5.1,-0.19,-0.27,0.01467379734821195,15785,399,275,6.9,403185,3718,19,0.152,32082,811,1,0.99,-0.013,-0.2,0,0,0.165,40187,1016,1,0.99,-0.022,0.02,0,0,0.187,39463,997,1,0.99,270,0.21,0.16,-0.06,-0.05,288,0.27,0.21,1536,16,555,6,0.68,0.13,0.83,0.33,0.43,0.12,-0.14,0.02,-0.02,-0.03,-0.03,-0.04,-0.02,-0.02,132,9711.083333333338,1079.166666666667,1830.976190476191,0.9924242424242424,0.9772727272727272,1,0.9924242424242424,734625,18565.33697113272,541252,13678.4424247739,406359,0.1026944599796157,131556,0.03324664244443541,67.1% ± 4.8%,57.4% ± 3.8%,44.6% ± 5%,42.9% ± 3.5%,75.5% ± 3.5%,62.3,67.1,71.9,53.6,57.4,61.2,39.6,44.6,49.6,39.4,42.9,46.4,72,75.5,79
Louisiana,LA,Region 6,4648794,0.014,0.0144,12585,271,275,5.9,-0.26,-0.14,0.01582278775191103,17021,366,318,6.8,409861,9076,17,0.074,54572,1174,0,0.99,-0.009,-0.39,0,0,0.083,89766,1931,0,0.99,-0.01,-0.28,0,0,0.093,124123,2670,0,0.99,257,0.26,0.16,-0.07,0.03,264,0.33,0.13,952,7,87,1,0.69,0.09,0.73,0.2,0.17,0.05,-0.22,-0.09,-0.02,-0.02,-0.04,-0.02,-0.01,-0.01,150,12993.71428571428,1843,3693.428571428571,1,0.98,1,1,769750,16558.0578532841,570731,12276.96903756114,419327,0.09020124359134864,150219,0.03231354196378674,68% ± 6%,54.4% ± 5.3%,49.6% ± 6.2%,30.7% ± 2.9%,64.3% ± 4.9%,62,68,74,49.1,54.4,59.7,43.4,49.6,55.8,27.8,30.7,33.6,59.4,64.3,69.2
Indiana,IN,Region 5,6732219,0.0203,0.0144,12546,186,1761,26.2,-0.27,5.22,0.01598825724370588,17199,255,283,4.2,635171,11686,21,0.075,166129,2468,1,0.96,-0.019,-0.06,0,0.04,0.094,176352,2620,1,0.92,-0.013,0.03,-1,0,0.107,171921,2554,2,0.92,504,0.21,0.21,-0.05,-0.03,517,0.26,0.24,1234,7,1007,6,0.62,0.09,0.68,0.18,0.19,0.06,-0.09,-0.17,-0.01,-0.02,-0.02,-0.05,-0.01,-0.01,122,16514.14285714286,2209.142857142856,3423.714285714286,0.9918032786885246,0.9754098360655736,1,0.9918032786885246,1118350,16611.90760431293,749771,11137.05599892101,593266,0.08812339586694966,156083,0.0231844804811014,64.4% ± 5.6%,57.1% ± 4.5%,50.2% ± 8.2%,39.1% ± 2.2%,67.6% ± 2.7%,58.8,64.4,70,52.6,57.1,61.6,42,50.2,58.4,36.9,39.1,41.3,64.9,67.6,70.3
