county,date,vaccines_started,vaccines_completed
Fayette,4/17/2021,0,0
Hancock,4/17/2021,0,0
Van Wert ,4/17/2021,0,0
Richland,4/17/2021,0,0
Summit,4/17/2021,0,0
Clinton,4/17/2021,0,0
Vinton ,4/17/2021,0,0
Lucas,4/17/2021,0,12
Belmont,4/17/2021,0,0
Seneca,4/17/2021,0,0
Athens,4/17/2021,0,0
Perry,4/17/2021,0,0
Butler,4/17/2021,0,0
Guernsey,4/17/2021,0,0
Cuyahoga,4/17/2021,0,0
Meigs,4/17/2021,0,0
Brown ,4/17/2021,0,0
Warren,4/17/2021,0,0
Morrow,4/17/2021,0,0
Clark,4/17/2021,0,0
Harrison,4/17/2021,0,0
Logan,4/17/2021,0,0
Greene,4/17/2021,0,0
Wyandot,4/17/2021,0,0
Montgomery,4/17/2021,0,0
Mahoning,4/17/2021,0,0
Scioto,4/17/2021,0,0
Highland,4/17/2021,0,0
Trumbull,4/17/2021,0,0
Monroe,4/17/2021,0,0
Jefferson,4/17/2021,0,0
Darke,4/17/2021,0,0
Paulding,4/17/2021,0,0
Pickaway,4/17/2021,0,0
Jackson,4/17/2021,0,0
Fairfield,4/17/2021,0,0
Noble,4/17/2021,0,0
Unknown,4/17/2021,0,1
Fulton,4/17/2021,0,0
Ashtabula,4/17/2021,0,0
Medina,4/17/2021,0,0
Putnam,4/17/2021,0,0
Tuscarawas,4/17/2021,0,0
Miami,4/17/2021,0,0
Clermont ,4/17/2021,0,0
Washington,4/17/2021,0,0
Allen ,4/17/2021,0,0
Out of State,4/3/2021,2204,1761
Lorain,4/3/2021,1297,2384
Henry,4/3/2021,42,16
Wood ,4/3/2021,157,205
Wayne,4/3/2021,158,323
Shelby,4/3/2021,49,16
Franklin,4/3/2021,6692,4526
Licking,4/3/2021,336,241
Defiance,4/3/2021,81,17
Stark ,4/3/2021,1359,851
Coshocton,4/3/2021,14,5
Champaign,4/3/2021,65,48
Lake,4/3/2021,755,696
Knox,4/3/2021,123,130
Sandusky,4/3/2021,105,98
Muskingum,4/3/2021,46,41
Delaware ,4/3/2021,1144,935
Huron,4/3/2021,79,56
Pike ,4/3/2021,12,4
Ross,4/3/2021,36,14
Portage,4/3/2021,590,539
Preble,4/3/2021,58,26
Columbiana,4/3/2021,94,97
Ashland,4/3/2021,33,120
Williams,4/3/2021,36,24
Gallia,4/3/2021,6,1
Mercer,4/3/2021,124,188
Adams,4/3/2021,18,14
Hocking,4/3/2021,19,7
Holmes,4/3/2021,7,8
Geauga,4/3/2021,348,379
Union,4/3/2021,144,86
Madison,4/3/2021,86,52
Ottawa,4/3/2021,81,439
Morgan,4/3/2021,33,76
Carroll,4/3/2021,31,28
Auglaize,4/3/2021,64,67
Hardin,4/3/2021,22,69
Hamilton,4/3/2021,5037,2137
Erie,4/3/2021,160,163
Marion,4/3/2021,367,80
Crawford,4/3/2021,27,67
Lawrence,4/3/2021,9,28
Fayette,4/3/2021,26,16
Hancock,4/3/2021,152,85
Van Wert ,4/3/2021,52,27
Richland,4/3/2021,103,192
Summit,4/3/2021,2908,2917
Clinton,4/3/2021,49,33
Vinton ,4/3/2021,11,11
Lucas,4/3/2021,613,1619
Belmont,4/3/2021,52,36
Seneca,4/3/2021,82,190
Athens,4/3/2021,95,65
Perry,4/3/2021,17,18
Butler,4/3/2021,1443,976
Guernsey,4/3/2021,24,29
Cuyahoga,4/3/2021,6465,5982
Meigs,4/3/2021,21,10
Brown ,4/3/2021,44,13
Warren,4/3/2021,1273,618
Morrow,4/3/2021,63,70
Clark,4/3/2021,674,317
Harrison,4/3/2021,8,7
Logan,4/3/2021,60,60
Greene,4/3/2021,1129,406
Wyandot,4/3/2021,31,52
Montgomery,4/3/2021,3521,2044
Mahoning,4/3/2021,278,545
Scioto,4/3/2021,14,8
Highland,4/3/2021,24,15
Trumbull,4/3/2021,244,307
Monroe,4/3/2021,35,29
Jefferson,4/3/2021,48,44
Darke,4/3/2021,60,320
Paulding,4/3/2021,25,19
Pickaway,4/3/2021,82,55
Jackson,4/3/2021,14,19
Fairfield,4/3/2021,390,295
Noble,4/3/2021,14,16
Unknown,4/3/2021,97,47
Fulton,4/3/2021,77,45
Ashtabula,4/3/2021,509,245
Medina,4/3/2021,717,760
Putnam,4/3/2021,61,67
Tuscarawas,4/3/2021,101,81
Miami,4/3/2021,456,254
Clermont ,4/3/2021,791,328
Washington,4/3/2021,876,871
Allen ,4/3/2021,272,307
Out of State,1/28/2021,707,611
Lorain,1/28/2021,1212,477
Henry,1/28/2021,218,68
Wood ,1/28/2021,569,229
Wayne,1/28/2021,655,215
Shelby,1/28/2021,163,47
Franklin,1/28/2021,3422,2918
Licking,1/28/2021,1292,192
Defiance,1/28/2021,248,44
Stark ,1/28/2021,1660,641
Coshocton,1/28/2021,349,80
Champaign,1/28/2021,33,41
Lake,1/28/2021,1003,582
Knox,1/28/2021,287,136
Sandusky,1/28/2021,167,121
Muskingum,1/28/2021,607,144
Delaware ,1/28/2021,707,493
Huron,1/28/2021,168,67
Pike ,1/28/2021,167,22
Ross,1/28/2021,481,91
Portage,1/28/2021,446,372
Preble,1/28/2021,408,119
Columbiana,1/28/2021,431,123
Ashland,1/28/2021,50,59
Williams,1/28/2021,478,41
Gallia,1/28/2021,87,75
Mercer,1/28/2021,149,33
Adams,1/28/2021,41,5
Hocking,1/28/2021,164,15
Holmes,1/28/2021,167,8
Geauga,1/28/2021,342,152
Union,1/28/2021,143,91
Madison,1/28/2021,191,51
Ottawa,1/28/2021,371,55
Morgan,1/28/2021,66,12
Carroll,1/28/2021,57,18
Auglaize,1/28/2021,130,40
Hardin,1/28/2021,65,13
Hamilton,1/28/2021,4073,1807
Erie,1/28/2021,472,155
Marion,1/28/2021,456,80
Crawford,1/28/2021,154,123
Lawrence,1/28/2021,428,10
Fayette,1/28/2021,89,33
Hancock,1/28/2021,524,148
Van Wert ,1/28/2021,163,131
Richland,1/28/2021,512,354
Summit,1/28/2021,2063,1106
Clinton,1/28/2021,167,35
Vinton ,1/28/2021,64,16
Lucas,1/28/2021,1735,744
Belmont,1/28/2021,532,95
Seneca,1/28/2021,111,61
Athens,1/28/2021,550,60
Perry,1/28/2021,170,65
Butler,1/28/2021,1325,774
Guernsey,1/28/2021,80,145
Cuyahoga,1/28/2021,4493,2015
Meigs,1/28/2021,122,11
Brown ,1/28/2021,151,27
Warren,1/28/2021,639,418
Morrow,1/28/2021,156,75
Clark,1/28/2021,772,449
Harrison,1/28/2021,26,7
Logan,1/28/2021,111,76
Greene,1/28/2021,464,553
Wyandot,1/28/2021,103,25
Montgomery,1/28/2021,1451,744
Mahoning,1/28/2021,1231,339
Scioto,1/28/2021,466,189
Highland,1/28/2021,242,97
Trumbull,1/28/2021,1639,212
Monroe,1/28/2021,23,0
Jefferson,1/28/2021,452,5
Darke,1/28/2021,615,25
Paulding,1/28/2021,48,7
Pickaway,1/28/2021,426,124
Jackson,1/28/2021,120,91
Fairfield,1/28/2021,749,294
Noble,1/28/2021,85,15
Unknown,1/28/2021,28,40
Fulton,1/28/2021,374,45
Ashtabula,1/28/2021,599,326
Medina,1/28/2021,557,323
Putnam,1/28/2021,154,39
Tuscarawas,1/28/2021,441,183
Miami,1/28/2021,483,110
Clermont ,1/28/2021,890,425
Washington,1/28/2021,322,13
Allen ,1/28/2021,576,129
Out of State,3/2/2021,1451,349
Lorain,3/2/2021,755,1299
Henry,3/2/2021,207,163
Wood ,3/2/2021,770,579
Wayne,3/2/2021,262,149
Shelby,3/2/2021,121,210
Franklin,3/2/2021,4752,2651
Licking,3/2/2021,723,308
Defiance,3/2/2021,164,160
Stark ,3/2/2021,950,838
Coshocton,3/2/2021,23,251
Champaign,3/2/2021,272,77
Lake,3/2/2021,1646,433
Knox,3/2/2021,99,25
Sandusky,3/2/2021,191,180
Muskingum,3/2/2021,839,28
Delaware ,3/2/2021,901,593
Huron,3/2/2021,109,85
Pike ,3/2/2021,10,29
Ross,3/2/2021,100,422
Portage,3/2/2021,460,287
Preble,3/2/2021,475,54
Columbiana,3/2/2021,346,261
Ashland,3/2/2021,107,37
Williams,3/2/2021,391,12
Gallia,3/2/2021,105,21
Mercer,3/2/2021,21,20
Adams,3/2/2021,24,27
Hocking,3/2/2021,32,155
Holmes,3/2/2021,31,14
Geauga,3/2/2021,671,236
Union,3/2/2021,310,85
Madison,3/2/2021,101,46
Ottawa,3/2/2021,157,210
Morgan,3/2/2021,92,106
Carroll,3/2/2021,123,305
Auglaize,3/2/2021,151,34
Hardin,3/2/2021,136,31
Hamilton,3/2/2021,2048,2423
Erie,3/2/2021,160,136
Marion,3/2/2021,113,168
Crawford,3/2/2021,228,75
Lawrence,3/2/2021,95,19
Fayette,3/2/2021,11,29
Hancock,3/2/2021,95,218
Van Wert ,3/2/2021,53,383
Richland,3/2/2021,584,256
Summit,3/2/2021,1398,1339
Clinton,3/2/2021,410,53
Vinton ,3/2/2021,51,21
Lucas,3/2/2021,2178,842
Belmont,3/2/2021,139,147
Seneca,3/2/2021,146,85
Athens,3/2/2021,82,59
Perry,3/2/2021,173,48
Butler,3/2/2021,861,702
Guernsey,3/2/2021,136,7
Cuyahoga,3/2/2021,3409,2740
Meigs,3/2/2021,124,18
Brown ,3/2/2021,47,120
Warren,3/2/2021,533,589
Morrow,3/2/2021,77,241
Clark,3/2/2021,971,557
Harrison,3/2/2021,20,4
Logan,3/2/2021,243,163
Greene,3/2/2021,442,426
Wyandot,3/2/2021,20,28
Montgomery,3/2/2021,1369,1108
Mahoning,3/2/2021,1156,529
Scioto,3/2/2021,153,10
Highland,3/2/2021,65,58
Trumbull,3/2/2021,1067,437
Monroe,3/2/2021,13,6
Jefferson,3/2/2021,362,186
Darke,3/2/2021,55,45
Paulding,3/2/2021,73,39
Pickaway,3/2/2021,173,45
Jackson,3/2/2021,174,36
Fairfield,3/2/2021,519,609
Noble,3/2/2021,12,3
Unknown,3/2/2021,34,24
Fulton,3/2/2021,556,31
Ashtabula,3/2/2021,271,176
Medina,3/2/2021,365,360
Putnam,3/2/2021,60,37
Tuscarawas,3/2/2021,478,186
Miami,3/2/2021,242,220
Clermont ,3/2/2021,636,367
Washington,3/2/2021,151,232
Allen ,3/2/2021,496,281
Out of State,1/8/2021,675,62
Lorain,1/8/2021,532,40
Henry,1/8/2021,37,3
Wood ,1/8/2021,447,73
Wayne,1/8/2021,252,13
Shelby,1/8/2021,54,1
Franklin,1/8/2021,3520,459
Licking,1/8/2021,245,28
Defiance,1/8/2021,79,1
Stark ,1/8/2021,899,320
Coshocton,1/8/2021,37,8
Champaign,1/8/2021,26,11
Lake,1/8/2021,763,21
Knox,1/8/2021,99,6
Sandusky,1/8/2021,96,11
Muskingum,1/8/2021,158,83
Delaware ,1/8/2021,657,74
Huron,1/8/2021,63,11
Pike ,1/8/2021,103,2
Ross,1/8/2021,172,4
Portage,1/8/2021,440,20
Preble,1/8/2021,40,0
Columbiana,1/8/2021,161,7
Ashland,1/8/2021,150,3
Williams,1/8/2021,44,0
Gallia,1/8/2021,165,2
Mercer,1/8/2021,49,0
Adams,1/8/2021,28,9
Hocking,1/8/2021,58,3
Holmes,1/8/2021,62,1
Geauga,1/8/2021,248,65
Union,1/8/2021,253,19
Madison,1/8/2021,90,7
Ottawa,1/8/2021,67,22
Morgan,1/8/2021,5,7
Carroll,1/8/2021,45,3
Auglaize,1/8/2021,116,0
Hardin,1/8/2021,119,3
Hamilton,1/8/2021,1621,153
Erie,1/8/2021,278,302
Marion,1/8/2021,88,1
Crawford,1/8/2021,39,1
Lawrence,1/8/2021,12,3
Fayette,1/8/2021,61,1
Hancock,1/8/2021,278,4
Van Wert ,1/8/2021,23,0
Richland,1/8/2021,336,8
Summit,1/8/2021,1541,49
Clinton,1/8/2021,32,18
Vinton ,1/8/2021,57,1
Lucas,1/8/2021,1076,303
Belmont,1/8/2021,131,4
Seneca,1/8/2021,91,4
Athens,1/8/2021,141,33
Perry,1/8/2021,50,11
Butler,1/8/2021,666,18
Guernsey,1/8/2021,173,12
Cuyahoga,1/8/2021,2583,228
Meigs,1/8/2021,30,2
Brown ,1/8/2021,101,63
Warren,1/8/2021,510,17
Morrow,1/8/2021,39,2
Clark,1/8/2021,316,123
Harrison,1/8/2021,19,3
Logan,1/8/2021,44,6
Greene,1/8/2021,356,15
Wyandot,1/8/2021,63,1
Montgomery,1/8/2021,1245,20
Mahoning,1/8/2021,509,15
Scioto,1/8/2021,202,0
Highland,1/8/2021,43,3
Trumbull,1/8/2021,208,6
Monroe,1/8/2021,8,1
Jefferson,1/8/2021,137,0
Darke,1/8/2021,48,0
Paulding,1/8/2021,22,0
Pickaway,1/8/2021,115,8
Jackson,1/8/2021,106,4
Fairfield,1/8/2021,483,22
Noble,1/8/2021,19,1
Unknown,1/8/2021,31,1
Fulton,1/8/2021,31,7
Ashtabula,1/8/2021,204,3
Medina,1/8/2021,333,15
Putnam,1/8/2021,74,2
Tuscarawas,1/8/2021,75,25
Miami,1/8/2021,148,5
Clermont ,1/8/2021,288,24
Washington,1/8/2021,104,3
Allen ,1/8/2021,265,2
Out of State,4/9/2021,2579,2562
Lorain,4/9/2021,2032,2127
Henry,4/9/2021,85,91
Wood ,4/9/2021,917,1227
Wayne,4/9/2021,249,625
Shelby,4/9/2021,123,91
Franklin,4/9/2021,9853,12069
Licking,4/9/2021,1062,797
Defiance,4/9/2021,133,710
Stark ,4/9/2021,1725,2423
Coshocton,4/9/2021,48,41
Champaign,4/9/2021,67,95
Lake,4/9/2021,946,2273
Knox,4/9/2021,157,531
Sandusky,4/9/2021,258,427
Muskingum,4/9/2021,531,525
Delaware ,4/9/2021,2101,2683
Huron,4/9/2021,227,343
Pike ,4/9/2021,84,145
Ross,4/9/2021,318,426
Portage,4/9/2021,755,870
Preble,4/9/2021,103,58
Columbiana,4/9/2021,294,934
Ashland,4/9/2021,75,134
Williams,4/9/2021,87,76
Gallia,4/9/2021,98,320
Mercer,4/9/2021,132,394
Adams,4/9/2021,84,95
Hocking,4/9/2021,68,128
Holmes,4/9/2021,11,67
Geauga,4/9/2021,579,734
Union,4/9/2021,526,478
Madison,4/9/2021,153,209
Ottawa,4/9/2021,134,212
Morgan,4/9/2021,22,68
Carroll,4/9/2021,43,67
Auglaize,4/9/2021,182,313
Hardin,4/9/2021,72,125
Hamilton,4/9/2021,3942,6784
Erie,4/9/2021,484,620
Marion,4/9/2021,152,265
Crawford,4/9/2021,95,319
Lawrence,4/9/2021,43,54
Fayette,4/9/2021,51,51
Hancock,4/9/2021,277,347
Van Wert ,4/9/2021,157,187
Richland,4/9/2021,347,772
Summit,4/9/2021,2474,3453
Clinton,4/9/2021,101,114
Vinton ,4/9/2021,28,66
Lucas,4/9/2021,3005,4129
Belmont,4/9/2021,167,393
Seneca,4/9/2021,336,459
Athens,4/9/2021,326,225
Perry,4/9/2021,76,172
Butler,4/9/2021,2387,2454
Guernsey,4/9/2021,148,266
Cuyahoga,4/9/2021,4830,9934
Meigs,4/9/2021,37,125
Brown ,4/9/2021,79,94
Warren,4/9/2021,1413,1540
Morrow,4/9/2021,71,206
Clark,4/9/2021,533,321
Harrison,4/9/2021,177,64
Logan,4/9/2021,154,155
Greene,4/9/2021,820,599
Wyandot,4/9/2021,46,366
Montgomery,4/9/2021,2189,2284
Mahoning,4/9/2021,831,1326
Scioto,4/9/2021,164,174
Highland,4/9/2021,128,88
Trumbull,4/9/2021,694,860
Monroe,4/9/2021,31,43
Jefferson,4/9/2021,241,289
Darke,4/9/2021,117,814
Paulding,4/9/2021,47,220
Pickaway,4/9/2021,195,298
Jackson,4/9/2021,58,123
Fairfield,4/9/2021,793,1534
Noble,4/9/2021,49,32
Unknown,4/9/2021,170,134
Fulton,4/9/2021,136,161
Ashtabula,4/9/2021,291,325
Medina,4/9/2021,847,1241
Putnam,4/9/2021,132,147
Tuscarawas,4/9/2021,207,581
Miami,4/9/2021,596,705
Clermont ,4/9/2021,1104,1336
Washington,4/9/2021,95,178
Allen ,4/9/2021,255,396
Out of State,3/5/2021,1687,902
Lorain,3/5/2021,1264,717
Henry,3/5/2021,205,201
Wood ,3/5/2021,565,814
Wayne,3/5/2021,259,340
Shelby,3/5/2021,116,118
Franklin,3/5/2021,6661,4691
Licking,3/5/2021,906,1022
Defiance,3/5/2021,463,484
Stark ,3/5/2021,1184,2265
Coshocton,3/5/2021,441,58
Champaign,3/5/2021,131,408
Lake,3/5/2021,1082,2013
Knox,3/5/2021,668,596
Sandusky,3/5/2021,363,240
Muskingum,3/5/2021,722,103
Delaware ,3/5/2021,1384,837
Huron,3/5/2021,851,715
Pike ,3/5/2021,601,281
Ross,3/5/2021,545,434
Portage,3/5/2021,724,960
Preble,3/5/2021,76,121
Columbiana,3/5/2021,486,1004
Ashland,3/5/2021,402,349
Williams,3/5/2021,120,161
Gallia,3/5/2021,76,180
Mercer,3/5/2021,57,312
Adams,3/5/2021,183,39
Hocking,3/5/2021,97,180
Holmes,3/5/2021,76,225
Geauga,3/5/2021,464,600
Union,3/5/2021,393,346
Madison,3/5/2021,166,135
Ottawa,3/5/2021,342,268
Morgan,3/5/2021,46,25
Carroll,3/5/2021,62,61
Auglaize,3/5/2021,181,131
Hardin,3/5/2021,132,142
Hamilton,3/5/2021,3223,4147
Erie,3/5/2021,678,471
Marion,3/5/2021,419,340
Crawford,3/5/2021,246,135
Lawrence,3/5/2021,466,12
Fayette,3/5/2021,28,51
Hancock,3/5/2021,241,297
Van Wert ,3/5/2021,90,32
Richland,3/5/2021,924,598
Summit,3/5/2021,2978,3906
Clinton,3/5/2021,89,418
Vinton ,3/5/2021,60,49
Lucas,3/5/2021,2296,4101
Belmont,3/5/2021,412,316
Seneca,3/5/2021,348,176
Athens,3/5/2021,547,529
Perry,3/5/2021,195,109
Butler,3/5/2021,1550,1510
Guernsey,3/5/2021,387,155
Cuyahoga,3/5/2021,7515,4103
Meigs,3/5/2021,80,45
Brown ,3/5/2021,125,98
Warren,3/5/2021,958,1221
Morrow,3/5/2021,189,102
Clark,3/5/2021,339,328
Harrison,3/5/2021,261,312
Logan,3/5/2021,233,138
Greene,3/5/2021,579,604
Wyandot,3/5/2021,367,46
Montgomery,3/5/2021,1826,2272
Mahoning,3/5/2021,1814,1541
Scioto,3/5/2021,286,401
Highland,3/5/2021,151,131
Trumbull,3/5/2021,1218,865
Monroe,3/5/2021,46,36
Jefferson,3/5/2021,438,248
Darke,3/5/2021,368,395
Paulding,3/5/2021,79,171
Pickaway,3/5/2021,445,335
Jackson,3/5/2021,209,139
Fairfield,3/5/2021,888,647
Noble,3/5/2021,118,200
Unknown,3/5/2021,176,160
Fulton,3/5/2021,518,119
Ashtabula,3/5/2021,386,601
Medina,3/5/2021,1220,791
Putnam,3/5/2021,122,429
Tuscarawas,3/5/2021,219,803
Miami,3/5/2021,315,609
Clermont ,3/5/2021,1175,893
Washington,3/5/2021,137,351
Allen ,3/5/2021,349,713
Out of State,12/26/2020,244,0
Lorain,12/26/2020,372,0
Henry,12/26/2020,11,0
Wood ,12/26/2020,145,0
Wayne,12/26/2020,20,0
Shelby,12/26/2020,6,0
Franklin,12/26/2020,634,0
Licking,12/26/2020,104,0
Defiance,12/26/2020,4,0
Stark ,12/26/2020,353,1
Coshocton,12/26/2020,2,0
Champaign,12/26/2020,8,0
Lake,12/26/2020,48,0
Knox,12/26/2020,12,0
Sandusky,12/26/2020,31,0
Muskingum,12/26/2020,5,0
Delaware ,12/26/2020,149,0
Huron,12/26/2020,42,0
Pike ,12/26/2020,14,0
Ross,12/26/2020,47,0
Portage,12/26/2020,216,0
Preble,12/26/2020,1,0
Columbiana,12/26/2020,9,0
Ashland,12/26/2020,97,0
Williams,12/26/2020,1,0
Gallia,12/26/2020,18,0
Mercer,12/26/2020,50,0
Adams,12/26/2020,4,0
Hocking,12/26/2020,6,0
Holmes,12/26/2020,4,0
Geauga,12/26/2020,57,0
Union,12/26/2020,51,0
Madison,12/26/2020,10,0
Ottawa,12/26/2020,138,0
Morgan,12/26/2020,4,0
Carroll,12/26/2020,5,0
Auglaize,12/26/2020,2,0
Hardin,12/26/2020,3,0
Hamilton,12/26/2020,518,0
Erie,12/26/2020,88,0
Marion,12/26/2020,10,0
Crawford,12/26/2020,3,0
Lawrence,12/26/2020,6,0
Fayette,12/26/2020,9,0
Hancock,12/26/2020,3,0
Van Wert ,12/26/2020,1,0
Richland,12/26/2020,17,0
Summit,12/26/2020,497,0
Clinton,12/26/2020,33,0
Vinton ,12/26/2020,3,0
Lucas,12/26/2020,218,0
Belmont,12/26/2020,76,0
Seneca,12/26/2020,5,0
Athens,12/26/2020,9,0
Perry,12/26/2020,22,0
Butler,12/26/2020,107,0
Guernsey,12/26/2020,7,0
Cuyahoga,12/26/2020,836,0
Meigs,12/26/2020,7,0
Brown ,12/26/2020,15,0
Warren,12/26/2020,238,0
Morrow,12/26/2020,5,0
Clark,12/26/2020,66,0
Harrison,12/26/2020,0,0
Logan,12/26/2020,3,0
Greene,12/26/2020,64,0
Wyandot,12/26/2020,0,0
Montgomery,12/26/2020,308,1
Mahoning,12/26/2020,54,0
Scioto,12/26/2020,83,0
Highland,12/26/2020,3,0
Trumbull,12/26/2020,25,0
Monroe,12/26/2020,26,0
Jefferson,12/26/2020,34,0
Darke,12/26/2020,9,0
Paulding,12/26/2020,0,0
Pickaway,12/26/2020,27,0
Jackson,12/26/2020,63,0
Fairfield,12/26/2020,51,0
Noble,12/26/2020,6,0
Unknown,12/26/2020,26,0
Fulton,12/26/2020,13,0
Ashtabula,12/26/2020,44,0
Medina,12/26/2020,47,0
Putnam,12/26/2020,1,0
Tuscarawas,12/26/2020,97,0
Miami,12/26/2020,78,0
Clermont ,12/26/2020,117,0
Washington,12/26/2020,58,0
Allen ,12/26/2020,15,0
Out of State,1/5/2021,615,54
Lorain,1/5/2021,696,34
Henry,1/5/2021,31,1
Wood ,1/5/2021,328,33
Wayne,1/5/2021,224,4
Shelby,1/5/2021,48,0
Franklin,1/5/2021,2716,191
Licking,1/5/2021,241,22
Defiance,1/5/2021,5,0
Stark ,1/5/2021,1036,7
Coshocton,1/5/2021,88,2
Champaign,1/5/2021,15,3
Lake,1/5/2021,819,7
Knox,1/5/2021,144,3
Sandusky,1/5/2021,93,2
Muskingum,1/5/2021,99,64
Delaware ,1/5/2021,504,23
Huron,1/5/2021,74,3
Pike ,1/5/2021,48,0
Ross,1/5/2021,219,2
Portage,1/5/2021,389,3
Preble,1/5/2021,25,1
Columbiana,1/5/2021,75,0
Ashland,1/5/2021,194,1
Williams,1/5/2021,58,0
Gallia,1/5/2021,20,1
Mercer,1/5/2021,52,0
Adams,1/5/2021,25,0
Hocking,1/5/2021,34,0
Holmes,1/5/2021,59,0
Geauga,1/5/2021,322,8
Union,1/5/2021,92,3
Madison,1/5/2021,72,1
Ottawa,1/5/2021,192,1
Morgan,1/5/2021,3,1
Carroll,1/5/2021,106,0
Auglaize,1/5/2021,22,1
Hardin,1/5/2021,42,1
Hamilton,1/5/2021,1563,135
Erie,1/5/2021,108,0
Marion,1/5/2021,303,1
Crawford,1/5/2021,194,0
Lawrence,1/5/2021,5,1
Fayette,1/5/2021,52,1
Hancock,1/5/2021,21,1
Van Wert ,1/5/2021,78,0
Richland,1/5/2021,178,2
Summit,1/5/2021,1693,12
Clinton,1/5/2021,59,1
Vinton ,1/5/2021,21,0
Lucas,1/5/2021,1351,94
Belmont,1/5/2021,22,1
Seneca,1/5/2021,66,0
Athens,1/5/2021,47,1
