county,date,vaccines_started,vaccines_completed
Allen ,2021-02-09,442,236
Allen ,2021-02-10,223,385
Allen ,2021-02-11,533,138
Allen ,2021-02-12,368,176
Allen ,2021-02-13,108,1
Allen ,2021-02-14,4,0
Allen ,2021-02-15,43,183
Allen ,2021-02-16,88,79
Allen ,2021-02-17,138,306
Allen ,2021-02-18,71,238
Allen ,2021-02-19,566,228
Allen ,2021-02-20,38,164
Allen ,2021-02-21,24,35
Allen ,2021-02-22,181,124
Allen ,2021-02-23,372,595
Allen ,2021-02-24,227,177
Allen ,2021-02-25,0,0
Ashland,2020-12-14,0,0
Ashland,2020-12-15,0,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,6,0
Ashland,2020-12-22,10,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,23,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,243,0
Ashland,2020-12-29,66,0
Ashland,2020-12-30,84,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,4,0
Ashland,2021-01-02,6,0
Ashland,2021-01-03,5,0
Ashland,2021-01-04,114,0
Ashland,2021-01-05,104,1
Ashland,2021-01-06,131,1
Ashland,2021-01-07,47,1
Ashland,2021-01-08,143,2
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,42,4
Ashland,2021-01-12,34,8
Ashland,2021-01-13,58,6
Ashland,2021-01-14,120,2
Ashland,2021-01-15,111,6
Ashland,2021-01-16,51,83
Ashland,2021-01-17,3,0
Ashland,2021-01-18,96,146
Ashland,2021-01-19,91,4
Ashland,2021-01-20,34,54
Ashland,2021-01-21,105,29
Ashland,2021-01-22,384,11
Ashland,2021-01-23,36,5
Ashland,2021-01-24,35,0
Ashland,2021-01-25,91,86
Ashland,2021-01-26,152,100
Ashland,2021-01-27,81,78
Ashland,2021-01-28,49,55
Ashland,2021-01-29,524,65
Ashland,2021-01-30,22,0
Ashland,2021-01-31,4,4
Ashland,2021-02-01,21,80
Ashland,2021-02-02,41,55
Ashland,2021-02-03,39,106
Ashland,2021-02-04,87,64
Ashland,2021-02-05,276,105
Ashland,2021-02-06,34,37
Ashland,2021-02-07,18,6
Ashland,2021-02-08,62,107
Ashland,2021-02-09,29,60
Ashland,2021-02-10,64,78
Ashland,2021-02-11,277,143
Ashland,2021-02-12,59,128
Ashland,2021-02-13,32,16
Ashland,2021-02-14,11,15
Ashland,2021-02-15,41,56
Ashland,2021-02-16,27,53
Ashland,2021-02-17,133,84
Ashland,2021-02-18,26,52
Ashland,2021-02-19,44,297
Ashland,2021-02-20,5,25
Ashland,2021-02-21,1,19
Ashland,2021-02-22,9,20
Ashland,2021-02-23,184,52
Ashland,2021-02-24,17,32
Ashland,2021-02-25,0,0
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,7,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,62,0
Ashtabula,2020-12-22,40,0
Ashtabula,2020-12-23,288,0
Ashtabula,2020-12-24,13,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,44,0
Ashtabula,2020-12-27,9,0
Ashtabula,2020-12-28,92,0
Ashtabula,2020-12-29,269,0
Ashtabula,2020-12-30,257,0
Ashtabula,2020-12-31,132,0
Ashtabula,2021-01-01,11,0
Ashtabula,2021-01-02,7,0
Ashtabula,2021-01-03,3,0
Ashtabula,2021-01-04,134,1
Ashtabula,2021-01-05,195,2
Ashtabula,2021-01-06,265,0
Ashtabula,2021-01-07,279,2
Ashtabula,2021-01-08,194,2
Ashtabula,2021-01-09,78,0
Ashtabula,2021-01-10,2,0
Ashtabula,2021-01-11,143,49
Ashtabula,2021-01-12,121,4
Ashtabula,2021-01-13,238,265
Ashtabula,2021-01-14,176,4
Ashtabula,2021-01-15,252,4
Ashtabula,2021-01-16,8,3
Ashtabula,2021-01-17,3,1
Ashtabula,2021-01-18,32,9
Ashtabula,2021-01-19,174,114
Ashtabula,2021-01-20,126,32
Ashtabula,2021-01-21,321,25
Ashtabula,2021-01-22,245,16
Ashtabula,2021-01-23,564,6
Ashtabula,2021-01-24,110,5
Ashtabula,2021-01-25,351,111
Ashtabula,2021-01-26,299,108
Ashtabula,2021-01-27,218,274
Ashtabula,2021-01-28,571,282
Ashtabula,2021-01-29,379,52
Ashtabula,2021-01-30,252,70
Ashtabula,2021-01-31,38,2
Ashtabula,2021-02-01,169,181
Ashtabula,2021-02-02,190,182
Ashtabula,2021-02-03,230,243
Ashtabula,2021-02-04,541,136
Ashtabula,2021-02-05,334,255
Ashtabula,2021-02-06,248,13
Ashtabula,2021-02-07,46,2
Ashtabula,2021-02-08,169,86
Ashtabula,2021-02-09,99,109
Ashtabula,2021-02-10,84,104
Ashtabula,2021-02-11,155,328
Ashtabula,2021-02-12,250,297
Ashtabula,2021-02-13,204,473
Ashtabula,2021-02-14,19,23
Ashtabula,2021-02-15,80,149
Ashtabula,2021-02-16,51,252
Ashtabula,2021-02-17,66,223
Ashtabula,2021-02-18,87,385
Ashtabula,2021-02-19,22,198
Ashtabula,2021-02-20,104,50
Ashtabula,2021-02-21,15,97
Ashtabula,2021-02-22,13,312
Ashtabula,2021-02-23,68,192
Ashtabula,2021-02-24,76,80
Ashtabula,2021-02-25,0,0
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,7,0
Athens,2020-12-22,25,0
Athens,2020-12-23,304,0
Athens,2020-12-24,15,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,113,0
Athens,2020-12-29,137,0
Athens,2020-12-30,57,0
Athens,2020-12-31,67,0
Athens,2021-01-01,1,0
Athens,2021-01-02,13,0
Athens,2021-01-03,0,0
Athens,2021-01-04,50,2
Athens,2021-01-05,41,1
Athens,2021-01-06,38,2
Athens,2021-01-07,227,0
Athens,2021-01-08,137,33
Athens,2021-01-09,8,0
Athens,2021-01-10,1,0
Athens,2021-01-11,22,0
Athens,2021-01-12,57,6
Athens,2021-01-13,179,57
Athens,2021-01-14,122,1
Athens,2021-01-15,296,12
Athens,2021-01-16,19,1
Athens,2021-01-17,0,1
Athens,2021-01-18,67,58
Athens,2021-01-19,81,81
Athens,2021-01-20,114,35
Athens,2021-01-21,559,159
Athens,2021-01-22,298,36
Athens,2021-01-23,53,4
Athens,2021-01-24,6,3
Athens,2021-01-25,122,68
Athens,2021-01-26,99,52
Athens,2021-01-27,243,57
Athens,2021-01-28,529,54
Athens,2021-01-29,133,17
Athens,2021-01-30,32,2
Athens,2021-01-31,2,0
Athens,2021-02-01,90,20
Athens,2021-02-02,84,53
Athens,2021-02-03,97,71
Athens,2021-02-04,297,213
Athens,2021-02-05,947,132
Athens,2021-02-06,44,13
Athens,2021-02-07,18,2
Athens,2021-02-08,71,58
Athens,2021-02-09,122,50
Athens,2021-02-10,134,138
Athens,2021-02-11,331,344
Athens,2021-02-12,435,457
Athens,2021-02-13,71,19
Athens,2021-02-14,20,0
Athens,2021-02-15,46,7
Athens,2021-02-16,27,16
Athens,2021-02-17,222,247
Athens,2021-02-18,353,530
Athens,2021-02-19,49,146
Athens,2021-02-20,1,45
Athens,2021-02-21,14,13
Athens,2021-02-22,69,110
Athens,2021-02-23,125,105
Athens,2021-02-24,156,92
Athens,2021-02-25,0,0
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,50,0
Auglaize,2020-12-24,17,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,154,0
Auglaize,2020-12-31,12,0
Auglaize,2021-01-01,0,0
Auglaize,2021-01-02,1,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,56,0
Auglaize,2021-01-05,19,0
Auglaize,2021-01-06,91,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,115,0
Auglaize,2021-01-09,35,0
Auglaize,2021-01-10,1,0
Auglaize,2021-01-11,314,12
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,69,5
Auglaize,2021-01-14,101,4
Auglaize,2021-01-15,77,0
Auglaize,2021-01-16,9,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,25,27
Auglaize,2021-01-19,66,74
Auglaize,2021-01-20,192,54
Auglaize,2021-01-21,289,21
Auglaize,2021-01-22,188,12
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,14,1
Auglaize,2021-01-25,174,55
Auglaize,2021-01-26,32,46
Auglaize,2021-01-27,96,111
Auglaize,2021-01-28,129,36
Auglaize,2021-01-29,180,90
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,233,225
Auglaize,2021-02-02,42,106
Auglaize,2021-02-03,158,48
Auglaize,2021-02-04,79,78
Auglaize,2021-02-05,196,66
Auglaize,2021-02-06,25,48
Auglaize,2021-02-07,23,30
Auglaize,2021-02-08,50,73
Auglaize,2021-02-09,52,34
Auglaize,2021-02-10,60,88
Auglaize,2021-02-11,76,34
Auglaize,2021-02-12,135,75
Auglaize,2021-02-13,48,1
Auglaize,2021-02-14,9,1
Auglaize,2021-02-15,11,15
Auglaize,2021-02-16,18,7
Auglaize,2021-02-17,42,61
Auglaize,2021-02-18,24,197
Auglaize,2021-02-19,39,102
Auglaize,2021-02-20,7,6
Auglaize,2021-02-21,3,14
Auglaize,2021-02-22,40,152
Auglaize,2021-02-23,60,38
Auglaize,2021-02-24,17,34
Auglaize,2021-02-25,0,0
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,0,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,18,0
Belmont,2020-12-23,30,0
Belmont,2020-12-24,22,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,76,0
Belmont,2020-12-29,112,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,39,0
Belmont,2021-01-01,0,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,74,0
Belmont,2021-01-04,100,0
Belmont,2021-01-05,22,1
Belmont,2021-01-06,104,1
Belmont,2021-01-07,120,1
Belmont,2021-01-08,130,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,13,2
Belmont,2021-01-12,102,4
Belmont,2021-01-13,293,4
Belmont,2021-01-14,135,22
Belmont,2021-01-15,216,1
Belmont,2021-01-16,11,44
Belmont,2021-01-17,24,32
Belmont,2021-01-18,7,3
Belmont,2021-01-19,19,5
Belmont,2021-01-20,81,15
Belmont,2021-01-21,442,72
Belmont,2021-01-22,243,16
Belmont,2021-01-23,26,0
Belmont,2021-01-24,20,2
Belmont,2021-01-25,63,64
Belmont,2021-01-26,65,132
Belmont,2021-01-27,88,80
Belmont,2021-01-28,362,91
Belmont,2021-01-29,277,18
Belmont,2021-01-30,33,0
Belmont,2021-01-31,30,0
Belmont,2021-02-01,85,17
Belmont,2021-02-02,68,16
Belmont,2021-02-03,416,15
Belmont,2021-02-04,109,61
Belmont,2021-02-05,160,155
Belmont,2021-02-06,19,23
Belmont,2021-02-07,45,42
Belmont,2021-02-08,42,65
Belmont,2021-02-09,74,53
Belmont,2021-02-10,80,203
Belmont,2021-02-11,264,318
Belmont,2021-02-12,179,162
Belmont,2021-02-13,34,2
Belmont,2021-02-14,32,0
Belmont,2021-02-15,55,23
Belmont,2021-02-16,55,16
Belmont,2021-02-17,141,299
Belmont,2021-02-18,45,111
Belmont,2021-02-19,67,105
Belmont,2021-02-20,15,207
Belmont,2021-02-21,2,27
Belmont,2021-02-22,27,77
Belmont,2021-02-23,95,36
Belmont,2021-02-24,230,14
Belmont,2021-02-25,0,0
Brown ,2020-12-14,0,0
Brown ,2020-12-15,0,0
Brown ,2020-12-16,1,0
Brown ,2020-12-17,2,0
Brown ,2020-12-18,56,0
Brown ,2020-12-19,22,0
Brown ,2020-12-20,0,0
Brown ,2020-12-21,0,0
Brown ,2020-12-22,28,0
Brown ,2020-12-23,60,0
Brown ,2020-12-24,13,0
Brown ,2020-12-25,1,0
Brown ,2020-12-26,15,0
Brown ,2020-12-27,33,0
Brown ,2020-12-28,73,0
Brown ,2020-12-29,61,0
Brown ,2020-12-30,69,0
Brown ,2020-12-31,26,0
Brown ,2021-01-01,0,0
Brown ,2021-01-02,10,0
Brown ,2021-01-03,0,0
Brown ,2021-01-04,42,0
Brown ,2021-01-05,23,0
Brown ,2021-01-06,133,2
Brown ,2021-01-07,35,2
Brown ,2021-01-08,99,63
Brown ,2021-01-09,2,0
Brown ,2021-01-10,0,0
Brown ,2021-01-11,25,1
Brown ,2021-01-12,223,21
Brown ,2021-01-13,46,20
Brown ,2021-01-14,45,2
Brown ,2021-01-15,57,1
Brown ,2021-01-16,5,2
Brown ,2021-01-17,7,0
Brown ,2021-01-18,15,2
Brown ,2021-01-19,37,3
Brown ,2021-01-20,38,26
Brown ,2021-01-21,171,23
Brown ,2021-01-22,79,2
Brown ,2021-01-23,426,54
Brown ,2021-01-24,2,2
Brown ,2021-01-25,48,62
Brown ,2021-01-26,142,56
Brown ,2021-01-27,19,123
Brown ,2021-01-28,151,26
Brown ,2021-01-29,391,89
Brown ,2021-01-30,28,1
Brown ,2021-01-31,2,0
Brown ,2021-02-01,47,18
Brown ,2021-02-02,160,206
Brown ,2021-02-03,28,50
Brown ,2021-02-04,123,42
Brown ,2021-02-05,77,75
Brown ,2021-02-06,283,10
Brown ,2021-02-07,5,3
Brown ,2021-02-08,47,33
Brown ,2021-02-09,123,44
Brown ,2021-02-10,37,29
Brown ,2021-02-11,83,35
Brown ,2021-02-12,352,40
Brown ,2021-02-13,80,358
Brown ,2021-02-14,3,2
Brown ,2021-02-15,22,14
Brown ,2021-02-16,10,5
Brown ,2021-02-17,40,54
Brown ,2021-02-18,65,79
Brown ,2021-02-19,5,89
Brown ,2021-02-20,12,51
Brown ,2021-02-21,0,3
Brown ,2021-02-22,11,46
Brown ,2021-02-23,129,57
Brown ,2021-02-24,6,7
Brown ,2021-02-25,0,0
Butler,2020-12-14,3,0
Butler,2020-12-15,25,0
Butler,2020-12-16,35,0
Butler,2020-12-17,44,0
Butler,2020-12-18,19,0
Butler,2020-12-19,1,0
Butler,2020-12-20,2,0
Butler,2020-12-21,151,0
Butler,2020-12-22,222,0
Butler,2020-12-23,347,0
Butler,2020-12-24,272,0
Butler,2020-12-25,22,0
Butler,2020-12-26,105,0
Butler,2020-12-27,271,0
Butler,2020-12-28,686,0
Butler,2020-12-29,768,0
Butler,2020-12-30,805,0
Butler,2020-12-31,390,0
Butler,2021-01-01,4,0
Butler,2021-01-02,43,0
Butler,2021-01-03,40,0
Butler,2021-01-04,370,5
Butler,2021-01-05,380,24
Butler,2021-01-06,816,36
Butler,2021-01-07,831,47
Butler,2021-01-08,657,18
Butler,2021-01-09,325,1
Butler,2021-01-10,173,3
Butler,2021-01-11,512,124
Butler,2021-01-12,571,138
Butler,2021-01-13,1133,24
Butler,2021-01-14,705,14
Butler,2021-01-15,962,3
Butler,2021-01-16,398,20
Butler,2021-01-17,254,62
Butler,2021-01-18,242,231
Butler,2021-01-19,533,254
Butler,2021-01-20,1440,423
Butler,2021-01-21,1149,293
Butler,2021-01-22,1236,46
Butler,2021-01-23,628,83
Butler,2021-01-24,291,95
Butler,2021-01-25,494,405
Butler,2021-01-26,607,545
Butler,2021-01-27,1344,644
Butler,2021-01-28,1232,748
Butler,2021-01-29,1453,294
Butler,2021-01-30,1073,239
Butler,2021-01-31,487,121
Butler,2021-02-01,759,294
Butler,2021-02-02,933,455
Butler,2021-02-03,1294,448
Butler,2021-02-04,2226,660
Butler,2021-02-05,1978,612
Butler,2021-02-06,807,446
Butler,2021-02-07,442,239
Butler,2021-02-08,695,410
Butler,2021-02-09,1017,741
Butler,2021-02-10,1022,1027
Butler,2021-02-11,1179,1204
Butler,2021-02-12,1878,707
Butler,2021-02-13,856,585
Butler,2021-02-14,188,102
Butler,2021-02-15,268,282
Butler,2021-02-16,209,190
Butler,2021-02-17,673,875
Butler,2021-02-18,524,1579
Butler,2021-02-19,985,1122
Butler,2021-02-20,231,867
Butler,2021-02-21,215,386
Butler,2021-02-22,166,850
Butler,2021-02-23,313,640
Butler,2021-02-24,378,366
Butler,2021-02-25,0,0
Carroll,2020-12-14,0,0
Carroll,2020-12-15,0,0
Carroll,2020-12-16,4,0
Carroll,2020-12-17,2,0
Carroll,2020-12-18,5,0
Carroll,2020-12-19,0,0
Carroll,2020-12-20,0,0
Carroll,2020-12-21,3,0
Carroll,2020-12-22,5,0
Carroll,2020-12-23,21,0
Carroll,2020-12-24,10,0
Carroll,2020-12-25,0,0
Carroll,2020-12-26,4,0
Carroll,2020-12-27,8,0
Carroll,2020-12-28,35,0
Carroll,2020-12-29,51,0
Carroll,2020-12-30,99,0
Carroll,2020-12-31,23,0
Carroll,2021-01-01,0,0
Carroll,2021-01-02,7,0
Carroll,2021-01-03,5,0
Carroll,2021-01-04,141,0
Carroll,2021-01-05,105,0
Carroll,2021-01-06,73,5
Carroll,2021-01-07,28,2
Carroll,2021-01-08,45,3
Carroll,2021-01-09,7,0
Carroll,2021-01-10,1,0
Carroll,2021-01-11,9,5
Carroll,2021-01-12,72,4
Carroll,2021-01-13,21,10
Carroll,2021-01-14,11,1
Carroll,2021-01-15,9,0
Carroll,2021-01-16,6,6
Carroll,2021-01-17,6,0
Carroll,2021-01-18,2,5
Carroll,2021-01-19,4,6
Carroll,2021-01-20,206,50
Carroll,2021-01-21,81,9
Carroll,2021-01-22,54,11
Carroll,2021-01-23,24,4
Carroll,2021-01-24,13,0
Carroll,2021-01-25,45,58
Carroll,2021-01-26,251,56
Carroll,2021-01-27,63,28
Carroll,2021-01-28,55,17
Carroll,2021-01-29,53,19
Carroll,2021-01-30,24,4
Carroll,2021-01-31,16,2
Carroll,2021-02-01,50,50
Carroll,2021-02-02,47,47
Carroll,2021-02-03,77,84
Carroll,2021-02-04,270,50
Carroll,2021-02-05,51,91
Carroll,2021-02-06,17,10
Carroll,2021-02-07,20,10
Carroll,2021-02-08,43,41
Carroll,2021-02-09,313,19
Carroll,2021-02-10,46,39
Carroll,2021-02-11,41,69
Carroll,2021-02-12,39,26
Carroll,2021-02-13,13,13
Carroll,2021-02-14,3,7
Carroll,2021-02-15,5,15
Carroll,2021-02-16,24,11
Carroll,2021-02-17,107,181
Carroll,2021-02-18,17,31
Carroll,2021-02-19,162,52
Carroll,2021-02-20,50,18
Carroll,2021-02-21,1,15
Carroll,2021-02-22,25,24
Carroll,2021-02-23,70,141
Carroll,2021-02-24,32,22
Carroll,2021-02-25,0,0
Champaign,2020-12-14,0,0
Champaign,2020-12-15,2,0
Champaign,2020-12-16,14,0
Champaign,2020-12-17,12,0
Champaign,2020-12-18,8,0
Champaign,2020-12-19,3,0
Champaign,2020-12-20,1,0
Champaign,2020-12-21,16,0
Champaign,2020-12-22,88,0
Champaign,2020-12-23,73,0
Champaign,2020-12-24,4,0
Champaign,2020-12-25,0,0
Champaign,2020-12-26,8,0
Champaign,2020-12-27,1,0
Champaign,2020-12-28,15,0
Champaign,2020-12-29,65,0
Champaign,2020-12-30,136,0
Champaign,2020-12-31,13,0
Champaign,2021-01-01,0,0
Champaign,2021-01-02,5,0
Champaign,2021-01-03,2,0
Champaign,2021-01-04,30,0
Champaign,2021-01-05,15,3
Champaign,2021-01-06,131,13
Champaign,2021-01-07,54,9
Champaign,2021-01-08,26,11
Champaign,2021-01-09,5,3
Champaign,2021-01-10,13,1
Champaign,2021-01-11,88,14
Champaign,2021-01-12,60,43
Champaign,2021-01-13,157,2
Champaign,2021-01-14,59,2
Champaign,2021-01-15,245,0
Champaign,2021-01-16,5,4
Champaign,2021-01-17,1,1
Champaign,2021-01-18,6,6
Champaign,2021-01-19,17,7
Champaign,2021-01-20,44,124
Champaign,2021-01-21,226,13
Champaign,2021-01-22,20,3
Champaign,2021-01-23,608,2
Champaign,2021-01-24,7,1
Champaign,2021-01-25,29,8
Champaign,2021-01-26,136,37
Champaign,2021-01-27,29,103
Champaign,2021-01-28,32,41
Champaign,2021-01-29,272,9
Champaign,2021-01-30,5,6
Champaign,2021-01-31,8,1
Champaign,2021-02-01,26,103
Champaign,2021-02-02,68,44
Champaign,2021-02-03,40,145
Champaign,2021-02-04,28,31
Champaign,2021-02-05,406,53
Champaign,2021-02-06,22,8
Champaign,2021-02-07,26,14
Champaign,2021-02-08,30,13
Champaign,2021-02-09,35,24
Champaign,2021-02-10,241,50
Champaign,2021-02-11,84,200
Champaign,2021-02-12,44,282
Champaign,2021-02-13,43,14
Champaign,2021-02-14,6,1
Champaign,2021-02-15,16,4
Champaign,2021-02-16,14,11
Champaign,2021-02-17,41,571
Champaign,2021-02-18,18,49
Champaign,2021-02-19,63,225
Champaign,2021-02-20,10,7
Champaign,2021-02-21,2,5
Champaign,2021-02-22,8,49
Champaign,2021-02-23,40,22
Champaign,2021-02-24,12,7
Champaign,2021-02-25,0,0
Clark,2020-12-14,0,0
Clark,2020-12-15,60,0
Clark,2020-12-16,108,0
Clark,2020-12-17,76,0
Clark,2020-12-18,117,0
Clark,2020-12-19,31,0
Clark,2020-12-20,17,0
Clark,2020-12-21,156,0
Clark,2020-12-22,283,0
Clark,2020-12-23,180,0
Clark,2020-12-24,101,0
Clark,2020-12-25,0,0
Clark,2020-12-26,66,0
Clark,2020-12-27,3,0
Clark,2020-12-28,180,0
Clark,2020-12-29,281,0
Clark,2020-12-30,472,0
Clark,2020-12-31,64,0
Clark,2021-01-01,1,0
Clark,2021-01-02,8,0
Clark,2021-01-03,4,0
Clark,2021-01-04,257,0
Clark,2021-01-05,96,59
Clark,2021-01-06,433,101
Clark,2021-01-07,472,69
Clark,2021-01-08,313,122
Clark,2021-01-09,21,30
Clark,2021-01-10,66,11
Clark,2021-01-11,111,154
Clark,2021-01-12,320,207
Clark,2021-01-13,396,5
Clark,2021-01-14,96,1
Clark,2021-01-15,196,0
Clark,2021-01-16,57,48
Clark,2021-01-17,18,3
Clark,2021-01-18,90,110
Clark,2021-01-19,652,62
Clark,2021-01-20,736,324
Clark,2021-01-21,999,122
Clark,2021-01-22,268,21
Clark,2021-01-23,116,82
Clark,2021-01-24,15,4
Clark,2021-01-25,162,93
Clark,2021-01-26,1112,190
Clark,2021-01-27,790,287
Clark,2021-01-28,768,441
Clark,2021-01-29,235,219
Clark,2021-01-30,138,47
Clark,2021-01-31,37,9
Clark,2021-02-01,176,163
Clark,2021-02-02,1262,187
Clark,2021-02-03,318,365
Clark,2021-02-04,266,158
Clark,2021-02-05,333,156
Clark,2021-02-06,181,32
Clark,2021-02-07,153,62
Clark,2021-02-08,284,104
Clark,2021-02-09,1034,153
Clark,2021-02-10,1083,360
Clark,2021-02-11,433,1168
