county,date,vaccines_started,vaccines_completed
Licking,2/25/2021,1184,797
Defiance,2/25/2021,265,237
Stark ,2/25/2021,1659,974
Coshocton,2/25/2021,51,288
Champaign,2/25/2021,512,55
Lake,2/25/2021,1771,873
Knox,2/25/2021,214,251
Sandusky,2/25/2021,252,258
Muskingum,2/25/2021,418,496
Delaware ,2/25/2021,730,932
Huron,2/25/2021,404,157
Pike ,2/25/2021,79,238
Ross,2/25/2021,1298,224
Portage,2/25/2021,474,549
Preble,2/25/2021,365,179
Columbiana,2/25/2021,219,315
Ashland,2/25/2021,87,47
Williams,2/25/2021,204,470
Gallia,2/25/2021,153,172
Mercer,2/25/2021,139,22
Adams,2/25/2021,35,27
Hocking,2/25/2021,320,81
Holmes,2/25/2021,81,29
Geauga,2/25/2021,428,336
Union,2/25/2021,78,127
Madison,2/25/2021,342,268
Ottawa,2/25/2021,589,174
Morgan,2/25/2021,25,55
Carroll,2/25/2021,415,36
Auglaize,2/25/2021,110,140
Hardin,2/25/2021,255,39
Hamilton,2/25/2021,2810,2673
Erie,2/25/2021,393,467
Marion,2/25/2021,633,160
Crawford,2/25/2021,64,74
Lawrence,2/25/2021,53,652
Fayette,2/25/2021,87,141
Hancock,2/25/2021,371,263
Van Wert ,2/25/2021,50,290
Richland,2/25/2021,293,467
Summit,2/25/2021,1443,2768
Clinton,2/25/2021,86,167
Vinton ,2/25/2021,54,43
Lucas,2/25/2021,3166,897
Belmont,2/25/2021,122,92
Seneca,2/25/2021,678,197
Athens,2/25/2021,370,286
Perry,2/25/2021,171,71
Butler,2/25/2021,930,2433
Guernsey,2/25/2021,585,126
Cuyahoga,2/25/2021,3864,4075
Meigs,2/25/2021,189,252
Brown ,2/25/2021,58,22
Warren,2/25/2021,542,726
Morrow,2/25/2021,39,57
Clark,2/25/2021,212,310
Harrison,2/25/2021,26,27
Logan,2/25/2021,175,83
Greene,2/25/2021,776,946
Wyandot,2/25/2021,168,275
Montgomery,2/25/2021,1577,1958
Mahoning,2/25/2021,1205,483
Scioto,2/25/2021,590,235
Highland,2/25/2021,267,350
Trumbull,2/25/2021,1762,600
Monroe,2/25/2021,20,11
Jefferson,2/25/2021,223,297
Darke,2/25/2021,524,48
Paulding,2/25/2021,42,57
Pickaway,2/25/2021,333,178
Jackson,2/25/2021,90,500
Fairfield,2/25/2021,1473,535
Noble,2/25/2021,57,7
Unknown,2/25/2021,752,753
Fulton,2/25/2021,175,370
Ashtabula,2/25/2021,684,309
Medina,2/25/2021,648,817
Putnam,2/25/2021,394,158
Tuscarawas,2/25/2021,396,433
Miami,2/25/2021,605,402
Clermont ,2/25/2021,880,770
Washington,2/25/2021,114,556
Allen ,2/25/2021,493,377
Out of State,2/24/2021,745,430
Lorain,2/24/2021,763,737
Henry,2/24/2021,148,15
Wood ,2/24/2021,132,431
Wayne,2/24/2021,484,145
Shelby,2/24/2021,167,499
Franklin,2/24/2021,3432,5724
Licking,2/24/2021,489,593
Defiance,2/24/2021,410,51
Stark ,2/24/2021,888,1213
Coshocton,2/24/2021,225,194
Champaign,2/24/2021,76,39
Lake,2/24/2021,1605,677
Knox,2/24/2021,402,263
Sandusky,2/24/2021,543,268
Muskingum,2/24/2021,269,571
Delaware ,2/24/2021,784,854
Huron,2/24/2021,219,300
Pike ,2/24/2021,29,48
Ross,2/24/2021,176,320
Portage,2/24/2021,669,567
Preble,2/24/2021,34,82
Columbiana,2/24/2021,658,444
Ashland,2/24/2021,27,50
Williams,2/24/2021,91,10
Gallia,2/24/2021,156,157
Mercer,2/24/2021,352,52
Adams,2/24/2021,73,51
Hocking,2/24/2021,136,126
Holmes,2/24/2021,80,144
Geauga,2/24/2021,568,297
Union,2/24/2021,346,148
Madison,2/24/2021,39,88
Ottawa,2/24/2021,119,87
Morgan,2/24/2021,59,22
Carroll,2/24/2021,42,32
Auglaize,2/24/2021,136,65
Hardin,2/24/2021,283,50
Hamilton,2/24/2021,2643,1617
Erie,2/24/2021,669,232
Marion,2/24/2021,583,310
Crawford,2/24/2021,82,170
Lawrence,2/24/2021,758,7
Fayette,2/24/2021,338,79
Hancock,2/24/2021,65,526
Van Wert ,2/24/2021,7,62
Richland,2/24/2021,169,447
Summit,2/24/2021,1628,1999
Clinton,2/24/2021,60,105
Vinton ,2/24/2021,63,41
Lucas,2/24/2021,307,1400
Belmont,2/24/2021,433,75
Seneca,2/24/2021,232,182
Athens,2/24/2021,317,110
Perry,2/24/2021,200,67
Butler,2/24/2021,959,2398
Guernsey,2/24/2021,186,127
Cuyahoga,2/24/2021,5614,2948
Meigs,2/24/2021,177,182
Brown ,2/24/2021,62,33
Warren,2/24/2021,512,945
Morrow,2/24/2021,53,194
Clark,2/24/2021,868,350
Harrison,2/24/2021,24,44
Logan,2/24/2021,87,52
Greene,2/24/2021,866,613
Wyandot,2/24/2021,217,145
Montgomery,2/24/2021,2174,2639
Mahoning,2/24/2021,871,1382
Scioto,2/24/2021,136,290
Highland,2/24/2021,231,351
Trumbull,2/24/2021,882,1069
Monroe,2/24/2021,325,31
Jefferson,2/24/2021,520,67
Darke,2/24/2021,343,98
Paulding,2/24/2021,130,28
Pickaway,2/24/2021,145,184
Jackson,2/24/2021,76,219
Fairfield,2/24/2021,597,615
Noble,2/24/2021,79,6
Unknown,2/24/2021,1094,767
Fulton,2/24/2021,428,19
Ashtabula,2/24/2021,280,184
Medina,2/24/2021,361,823
Putnam,2/24/2021,212,68
Tuscarawas,2/24/2021,172,229
Miami,2/24/2021,95,497
Clermont ,2/24/2021,902,532
Washington,2/24/2021,125,131
Allen ,2/24/2021,270,195
Out of State,2/23/2021,394,461
Lorain,2/23/2021,145,1411
Henry,2/23/2021,116,218
Wood ,2/23/2021,698,262
Wayne,2/23/2021,71,109
Shelby,2/23/2021,35,270
Franklin,2/23/2021,2904,5809
Licking,2/23/2021,561,348
Defiance,2/23/2021,73,293
Stark ,2/23/2021,575,568
Coshocton,2/23/2021,28,74
Champaign,2/23/2021,52,46
Lake,2/23/2021,338,542
Knox,2/23/2021,32,38
Sandusky,2/23/2021,196,110
Muskingum,2/23/2021,314,527
Delaware ,2/23/2021,645,893
Huron,2/23/2021,50,246
Pike ,2/23/2021,35,73
Ross,2/23/2021,104,500
Portage,2/23/2021,149,342
Preble,2/23/2021,6,245
Columbiana,2/23/2021,526,205
Ashland,2/23/2021,185,57
Williams,2/23/2021,18,151
Gallia,2/23/2021,44,155
Mercer,2/23/2021,67,221
Adams,2/23/2021,114,143
Hocking,2/23/2021,84,39
Holmes,2/23/2021,12,14
Geauga,2/23/2021,308,247
Union,2/23/2021,319,160
Madison,2/23/2021,31,89
Ottawa,2/23/2021,29,147
Morgan,2/23/2021,20,51
Carroll,2/23/2021,70,147
Auglaize,2/23/2021,138,56
Hardin,2/23/2021,150,32
Hamilton,2/23/2021,2032,1946
Erie,2/23/2021,66,206
Marion,2/23/2021,465,65
Crawford,2/23/2021,291,112
Lawrence,2/23/2021,101,385
Fayette,2/23/2021,7,148
Hancock,2/23/2021,39,532
Van Wert ,2/23/2021,19,110
Richland,2/23/2021,408,475
Summit,2/23/2021,585,1234
Clinton,2/23/2021,93,125
Vinton ,2/23/2021,85,28
Lucas,2/23/2021,261,1457
Belmont,2/23/2021,114,64
Seneca,2/23/2021,120,171
Athens,2/23/2021,138,126
Perry,2/23/2021,90,55
Butler,2/23/2021,441,823
Guernsey,2/23/2021,251,22
Cuyahoga,2/23/2021,2262,3440
Meigs,2/23/2021,55,112
Brown ,2/23/2021,149,80
Warren,2/23/2021,486,651
Morrow,2/23/2021,30,171
Clark,2/23/2021,625,971
Harrison,2/23/2021,45,24
Logan,2/23/2021,230,103
Greene,2/23/2021,192,666
Wyandot,2/23/2021,13,127
Montgomery,2/23/2021,347,2462
Mahoning,2/23/2021,418,1058
Scioto,2/23/2021,177,184
Highland,2/23/2021,69,70
Trumbull,2/23/2021,400,761
Monroe,2/23/2021,52,4
Jefferson,2/23/2021,197,315
Darke,2/23/2021,38,136
Paulding,2/23/2021,41,25
Pickaway,2/23/2021,306,126
Jackson,2/23/2021,115,59
Fairfield,2/23/2021,337,640
Noble,2/23/2021,82,28
Unknown,2/23/2021,320,545
Fulton,2/23/2021,23,39
Ashtabula,2/23/2021,98,200
Medina,2/23/2021,283,562
Putnam,2/23/2021,48,56
Tuscarawas,2/23/2021,225,143
Miami,2/23/2021,43,585
Clermont ,2/23/2021,385,544
Washington,2/23/2021,73,214
Allen ,2/23/2021,376,603
Out of State,2/22/2021,299,363
Lorain,2/22/2021,204,643
Henry,2/22/2021,6,3
Wood ,2/22/2021,351,183
Wayne,2/22/2021,55,91
Shelby,2/22/2021,12,48
Franklin,2/22/2021,2059,2771
Licking,2/22/2021,289,205
Defiance,2/22/2021,31,49
Stark ,2/22/2021,345,623
Coshocton,2/22/2021,8,52
Champaign,2/22/2021,8,50
Lake,2/22/2021,159,334
Knox,2/22/2021,16,16
Sandusky,2/22/2021,206,69
Muskingum,2/22/2021,94,747
Delaware ,2/22/2021,288,419
Huron,2/22/2021,40,70
Pike ,2/22/2021,21,54
Ross,2/22/2021,59,307
Portage,2/22/2021,128,328
Preble,2/22/2021,8,35
Columbiana,2/22/2021,15,234
Ashland,2/22/2021,9,20
Williams,2/22/2021,2,2
Gallia,2/22/2021,151,115
Mercer,2/22/2021,4,31
Adams,2/22/2021,63,28
Hocking,2/22/2021,16,179
Holmes,2/22/2021,6,73
Geauga,2/22/2021,101,145
Union,2/22/2021,35,76
Madison,2/22/2021,7,60
Ottawa,2/22/2021,108,165
Morgan,2/22/2021,7,21
Carroll,2/22/2021,25,24
Auglaize,2/22/2021,41,262
Hardin,2/22/2021,13,137
Hamilton,2/22/2021,941,3056
Erie,2/22/2021,32,181
Marion,2/22/2021,18,52
Crawford,2/22/2021,42,61
Lawrence,2/22/2021,443,33
Fayette,2/22/2021,8,57
Hancock,2/22/2021,53,447
Van Wert ,2/22/2021,2,7
Richland,2/22/2021,174,361
Summit,2/22/2021,454,831
Clinton,2/22/2021,20,89
Vinton ,2/22/2021,51,53
Lucas,2/22/2021,2359,628
Belmont,2/22/2021,27,78
Seneca,2/22/2021,56,123
Athens,2/22/2021,68,113
Perry,2/22/2021,57,129
Butler,2/22/2021,177,870
Guernsey,2/22/2021,47,31
Cuyahoga,2/22/2021,1492,2546
Meigs,2/22/2021,99,47
Brown ,2/22/2021,12,47
Warren,2/22/2021,228,667
Morrow,2/22/2021,11,175
Clark,2/22/2021,66,236
Harrison,2/22/2021,15,20
Logan,2/22/2021,24,267
Greene,2/22/2021,117,478
Wyandot,2/22/2021,6,91
Montgomery,2/22/2021,490,1403
Mahoning,2/22/2021,235,1284
Scioto,2/22/2021,116,406
Highland,2/22/2021,13,81
Trumbull,2/22/2021,133,777
Monroe,2/22/2021,3,3
Jefferson,2/22/2021,140,292
Darke,2/22/2021,13,94
Paulding,2/22/2021,3,8
Pickaway,2/22/2021,36,155
Jackson,2/22/2021,31,51
Fairfield,2/22/2021,129,238
Noble,2/22/2021,2,23
Unknown,2/22/2021,508,511
Fulton,2/22/2021,46,15
Ashtabula,2/22/2021,13,312
Medina,2/22/2021,111,200
Putnam,2/22/2021,41,98
Tuscarawas,2/22/2021,215,327
Miami,2/22/2021,60,332
Clermont ,2/22/2021,216,574
Washington,2/22/2021,233,140
Allen ,2/22/2021,182,127
Out of State,2/21/2021,74,209
Lorain,2/21/2021,149,164
Henry,2/21/2021,0,0
Wood ,2/21/2021,14,61
Wayne,2/21/2021,6,14
Shelby,2/21/2021,6,9
Franklin,2/21/2021,121,597
Licking,2/21/2021,13,59
Defiance,2/21/2021,0,2
Stark ,2/21/2021,42,96
Coshocton,2/21/2021,0,3
Champaign,2/21/2021,2,5
Lake,2/21/2021,180,146
Knox,2/21/2021,7,558
Sandusky,2/21/2021,1,29
Muskingum,2/21/2021,6,8
Delaware ,2/21/2021,36,103
Huron,2/21/2021,1,16
Pike ,2/21/2021,0,5
Ross,2/21/2021,3,8
Portage,2/21/2021,70,121
Preble,2/21/2021,3,25
Columbiana,2/21/2021,24,7
Ashland,2/21/2021,2,19
Williams,2/21/2021,0,0
Gallia,2/21/2021,0,0
Mercer,2/21/2021,1,2
Adams,2/21/2021,1,2
Hocking,2/21/2021,2,0
Holmes,2/21/2021,0,0
Geauga,2/21/2021,121,117
Union,2/21/2021,4,20
Madison,2/21/2021,1,15
Ottawa,2/21/2021,4,13
Morgan,2/21/2021,1,6
Carroll,2/21/2021,1,15
Auglaize,2/21/2021,3,14
Hardin,2/21/2021,3,3
Hamilton,2/21/2021,347,862
Erie,2/21/2021,9,57
Marion,2/21/2021,8,30
Crawford,2/21/2021,2,11
Lawrence,2/21/2021,0,2
Fayette,2/21/2021,2,5
Hancock,2/21/2021,32,29
Van Wert ,2/21/2021,1,2
Richland,2/21/2021,5,41
Summit,2/21/2021,218,270
Clinton,2/21/2021,4,17
Vinton ,2/21/2021,0,1
Lucas,2/21/2021,240,228
Belmont,2/21/2021,2,27
Seneca,2/21/2021,12,19
Athens,2/21/2021,14,13
Perry,2/21/2021,5,1
Butler,2/21/2021,200,386
Guernsey,2/21/2021,0,2
Cuyahoga,2/21/2021,1871,1409
Meigs,2/21/2021,0,2
Brown ,2/21/2021,0,3
Warren,2/21/2021,185,300
Morrow,2/21/2021,1,49
Clark,2/21/2021,38,51
Harrison,2/21/2021,1,0
Logan,2/21/2021,1,9
Greene,2/21/2021,187,513
Wyandot,2/21/2021,0,36
Montgomery,2/21/2021,847,1538
Mahoning,2/21/2021,389,84
Scioto,2/21/2021,2,314
Highland,2/21/2021,2,2
Trumbull,2/21/2021,170,147
Monroe,2/21/2021,0,5
Jefferson,2/21/2021,8,34
Darke,2/21/2021,7,1
Paulding,2/21/2021,3,0
Pickaway,2/21/2021,5,1
Jackson,2/21/2021,0,6
Fairfield,2/21/2021,18,82
Noble,2/21/2021,0,5
Unknown,2/21/2021,30,602
Fulton,2/21/2021,0,4
Ashtabula,2/21/2021,15,98
Medina,2/21/2021,125,87
Putnam,2/21/2021,4,0
Tuscarawas,2/21/2021,0,11
Miami,2/21/2021,74,166
Clermont ,2/21/2021,77,67
Washington,2/21/2021,55,301
Allen ,2/21/2021,25,36
Out of State,2/20/2021,165,552
Lorain,2/20/2021,282,1084
Henry,2/20/2021,2,4
Wood ,2/20/2021,25,653
Wayne,2/20/2021,32,88
Shelby,2/20/2021,5,25
Franklin,2/20/2021,895,2837
Licking,2/20/2021,77,204
Defiance,2/20/2021,4,39
Stark ,2/20/2021,694,501
Coshocton,2/20/2021,130,33
Champaign,2/20/2021,10,8
Lake,2/20/2021,133,549
Knox,2/20/2021,47,242
Sandusky,2/20/2021,243,33
Muskingum,2/20/2021,473,19
Delaware ,2/20/2021,179,469
Huron,2/20/2021,9,41
Pike ,2/20/2021,10,15
Ross,2/20/2021,6,45
Portage,2/20/2021,280,612
Preble,2/20/2021,13,45
Columbiana,2/20/2021,47,46
Ashland,2/20/2021,5,27
Williams,2/20/2021,3,22
Gallia,2/20/2021,10,0
Mercer,2/20/2021,0,5
Adams,2/20/2021,3,2
Hocking,2/20/2021,0,1
Holmes,2/20/2021,0,2
Geauga,2/20/2021,91,412
Union,2/20/2021,545,43
Madison,2/20/2021,18,32
Ottawa,2/20/2021,371,48
Morgan,2/20/2021,3,12
Carroll,2/20/2021,50,18
Auglaize,2/20/2021,7,6
Hardin,2/20/2021,7,16
Hamilton,2/20/2021,1638,4371
Erie,2/20/2021,28,78
Marion,2/20/2021,38,96
Crawford,2/20/2021,13,37
Lawrence,2/20/2021,10,6
Fayette,2/20/2021,5,41
Hancock,2/20/2021,32,94
Van Wert ,2/20/2021,0,6
Richland,2/20/2021,97,96
Summit,2/20/2021,316,889
Clinton,2/20/2021,18,45
Vinton ,2/20/2021,1,0
Lucas,2/20/2021,72,1080
Belmont,2/20/2021,15,207
Seneca,2/20/2021,20,43
Athens,2/20/2021,1,43
Perry,2/20/2021,3,14
Butler,2/20/2021,237,876
