county,date,vaccines_started,vaccines_completed
Allen ,2021-01-26,178,229
Allen ,2021-01-27,151,215
Allen ,2021-01-28,577,126
Allen ,2021-01-29,258,171
Allen ,2021-01-30,43,2
Allen ,2021-01-31,8,21
Allen ,2021-02-01,283,273
Allen ,2021-02-02,494,233
Allen ,2021-02-03,222,86
Allen ,2021-02-04,456,267
Allen ,2021-02-05,688,151
Allen ,2021-02-06,135,243
Allen ,2021-02-07,35,1
Allen ,2021-02-08,363,132
Allen ,2021-02-09,446,238
Allen ,2021-02-10,225,387
Allen ,2021-02-11,535,139
Allen ,2021-02-12,368,179
Allen ,2021-02-13,109,1
Allen ,2021-02-14,4,0
Allen ,2021-02-15,45,183
Allen ,2021-02-16,88,110
Allen ,2021-02-17,139,305
Allen ,2021-02-18,71,240
Allen ,2021-02-19,573,231
Allen ,2021-02-20,41,165
Allen ,2021-02-21,25,36
Allen ,2021-02-22,182,128
Allen ,2021-02-23,375,602
Allen ,2021-02-24,293,198
Allen ,2021-02-25,496,377
Allen ,2021-02-26,644,326
Allen ,2021-02-27,163,108
Allen ,2021-02-28,57,93
Allen ,2021-03-01,137,198
Allen ,2021-03-02,482,279
Allen ,2021-03-03,245,225
Allen ,2021-03-04,609,494
Allen ,2021-03-05,331,706
Allen ,2021-03-06,207,484
Allen ,2021-03-07,50,37
Allen ,2021-03-08,228,323
Allen ,2021-03-09,382,418
Allen ,2021-03-10,356,423
Allen ,2021-03-11,596,366
Allen ,2021-03-12,0,0
Ashland,2020-12-14,0,0
Ashland,2020-12-15,1,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,6,0
Ashland,2020-12-22,11,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,23,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,243,0
Ashland,2020-12-29,67,0
Ashland,2020-12-30,83,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,4,0
Ashland,2021-01-02,6,0
Ashland,2021-01-03,5,0
Ashland,2021-01-04,115,0
Ashland,2021-01-05,121,1
Ashland,2021-01-06,131,1
Ashland,2021-01-07,48,1
Ashland,2021-01-08,146,2
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,43,4
Ashland,2021-01-12,34,9
Ashland,2021-01-13,58,6
Ashland,2021-01-14,120,3
Ashland,2021-01-15,109,8
Ashland,2021-01-16,52,83
Ashland,2021-01-17,3,0
Ashland,2021-01-18,96,146
Ashland,2021-01-19,92,4
Ashland,2021-01-20,35,54
Ashland,2021-01-21,106,29
Ashland,2021-01-22,389,11
Ashland,2021-01-23,35,6
Ashland,2021-01-24,36,0
Ashland,2021-01-25,93,86
Ashland,2021-01-26,139,117
Ashland,2021-01-27,81,78
Ashland,2021-01-28,49,58
Ashland,2021-01-29,525,71
Ashland,2021-01-30,26,0
Ashland,2021-01-31,4,4
Ashland,2021-02-01,23,80
Ashland,2021-02-02,41,56
Ashland,2021-02-03,39,107
Ashland,2021-02-04,105,67
Ashland,2021-02-05,274,106
Ashland,2021-02-06,36,38
Ashland,2021-02-07,18,7
Ashland,2021-02-08,62,108
Ashland,2021-02-09,30,62
Ashland,2021-02-10,65,78
Ashland,2021-02-11,322,148
Ashland,2021-02-12,60,124
Ashland,2021-02-13,32,16
Ashland,2021-02-14,11,16
Ashland,2021-02-15,41,56
Ashland,2021-02-16,27,54
Ashland,2021-02-17,130,88
Ashland,2021-02-18,35,52
Ashland,2021-02-19,432,372
Ashland,2021-02-20,5,29
Ashland,2021-02-21,2,20
Ashland,2021-02-22,11,20
Ashland,2021-02-23,187,57
Ashland,2021-02-24,28,50
Ashland,2021-02-25,121,540
Ashland,2021-02-26,409,35
Ashland,2021-02-27,66,21
Ashland,2021-02-28,21,13
Ashland,2021-03-01,48,12
Ashland,2021-03-02,90,36
Ashland,2021-03-03,89,43
Ashland,2021-03-04,148,86
Ashland,2021-03-05,111,66
Ashland,2021-03-06,54,35
Ashland,2021-03-07,18,14
Ashland,2021-03-08,70,31
Ashland,2021-03-09,128,36
Ashland,2021-03-10,100,45
Ashland,2021-03-11,67,13
Ashland,2021-03-12,0,0
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,7,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,62,0
Ashtabula,2020-12-22,42,0
Ashtabula,2020-12-23,288,0
Ashtabula,2020-12-24,13,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,44,0
Ashtabula,2020-12-27,9,0
Ashtabula,2020-12-28,91,0
Ashtabula,2020-12-29,271,0
Ashtabula,2020-12-30,258,0
Ashtabula,2020-12-31,133,0
Ashtabula,2021-01-01,30,1
Ashtabula,2021-01-02,9,0
Ashtabula,2021-01-03,3,0
Ashtabula,2021-01-04,136,1
Ashtabula,2021-01-05,196,3
Ashtabula,2021-01-06,266,1
Ashtabula,2021-01-07,282,2
Ashtabula,2021-01-08,194,2
Ashtabula,2021-01-09,78,0
Ashtabula,2021-01-10,2,0
Ashtabula,2021-01-11,143,50
Ashtabula,2021-01-12,125,4
Ashtabula,2021-01-13,240,265
Ashtabula,2021-01-14,177,5
Ashtabula,2021-01-15,257,3
Ashtabula,2021-01-16,8,3
Ashtabula,2021-01-17,3,1
Ashtabula,2021-01-18,33,9
Ashtabula,2021-01-19,176,116
Ashtabula,2021-01-20,127,32
Ashtabula,2021-01-21,322,29
Ashtabula,2021-01-22,237,20
Ashtabula,2021-01-23,570,7
Ashtabula,2021-01-24,112,5
Ashtabula,2021-01-25,355,112
Ashtabula,2021-01-26,300,110
Ashtabula,2021-01-27,221,275
Ashtabula,2021-01-28,573,289
Ashtabula,2021-01-29,380,55
Ashtabula,2021-01-30,250,73
Ashtabula,2021-01-31,37,2
Ashtabula,2021-02-01,169,185
Ashtabula,2021-02-02,195,181
Ashtabula,2021-02-03,235,248
Ashtabula,2021-02-04,546,140
Ashtabula,2021-02-05,337,257
Ashtabula,2021-02-06,250,12
Ashtabula,2021-02-07,47,2
Ashtabula,2021-02-08,173,86
Ashtabula,2021-02-09,102,112
Ashtabula,2021-02-10,84,102
Ashtabula,2021-02-11,155,329
Ashtabula,2021-02-12,255,301
Ashtabula,2021-02-13,204,477
Ashtabula,2021-02-14,19,23
Ashtabula,2021-02-15,79,151
Ashtabula,2021-02-16,52,254
Ashtabula,2021-02-17,67,230
Ashtabula,2021-02-18,86,382
Ashtabula,2021-02-19,27,198
Ashtabula,2021-02-20,104,51
Ashtabula,2021-02-21,15,101
Ashtabula,2021-02-22,13,317
Ashtabula,2021-02-23,101,202
Ashtabula,2021-02-24,309,201
Ashtabula,2021-02-25,711,323
Ashtabula,2021-02-26,246,286
Ashtabula,2021-02-27,183,220
Ashtabula,2021-02-28,50,19
Ashtabula,2021-03-01,125,69
Ashtabula,2021-03-02,250,171
Ashtabula,2021-03-03,395,220
Ashtabula,2021-03-04,718,562
Ashtabula,2021-03-05,348,474
Ashtabula,2021-03-06,271,345
Ashtabula,2021-03-07,306,295
Ashtabula,2021-03-08,289,324
Ashtabula,2021-03-09,434,303
Ashtabula,2021-03-10,309,206
Ashtabula,2021-03-11,608,210
Ashtabula,2021-03-12,0,0
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,7,0
Athens,2020-12-22,25,0
Athens,2020-12-23,305,0
Athens,2020-12-24,15,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,113,0
Athens,2020-12-29,138,0
Athens,2020-12-30,57,0
Athens,2020-12-31,68,1
Athens,2021-01-01,1,0
Athens,2021-01-02,13,0
Athens,2021-01-03,0,0
Athens,2021-01-04,51,2
Athens,2021-01-05,43,1
Athens,2021-01-06,38,2
Athens,2021-01-07,230,0
Athens,2021-01-08,137,33
Athens,2021-01-09,9,0
Athens,2021-01-10,1,0
Athens,2021-01-11,24,0
Athens,2021-01-12,59,6
Athens,2021-01-13,180,57
Athens,2021-01-14,121,2
Athens,2021-01-15,298,12
Athens,2021-01-16,19,1
Athens,2021-01-17,0,1
Athens,2021-01-18,68,58
Athens,2021-01-19,81,81
Athens,2021-01-20,117,35
Athens,2021-01-21,562,159
Athens,2021-01-22,297,38
Athens,2021-01-23,53,4
Athens,2021-01-24,6,3
Athens,2021-01-25,122,68
Athens,2021-01-26,101,52
Athens,2021-01-27,244,58
Athens,2021-01-28,532,52
Athens,2021-01-29,130,17
Athens,2021-01-30,32,4
Athens,2021-01-31,2,1
Athens,2021-02-01,90,24
Athens,2021-02-02,83,56
Athens,2021-02-03,94,76
Athens,2021-02-04,299,218
Athens,2021-02-05,965,133
Athens,2021-02-06,44,14
Athens,2021-02-07,18,2
Athens,2021-02-08,72,63
Athens,2021-02-09,121,53
Athens,2021-02-10,132,141
Athens,2021-02-11,311,341
Athens,2021-02-12,434,459
Athens,2021-02-13,72,19
Athens,2021-02-14,20,0
Athens,2021-02-15,47,10
Athens,2021-02-16,27,16
Athens,2021-02-17,223,247
Athens,2021-02-18,348,538
Athens,2021-02-19,49,158
Athens,2021-02-20,1,43
Athens,2021-02-21,14,13
Athens,2021-02-22,68,114
Athens,2021-02-23,141,124
Athens,2021-02-24,318,112
Athens,2021-02-25,375,290
Athens,2021-02-26,109,886
Athens,2021-02-27,46,60
Athens,2021-02-28,13,4
Athens,2021-03-01,75,55
Athens,2021-03-02,74,55
Athens,2021-03-03,342,88
Athens,2021-03-04,164,356
Athens,2021-03-05,477,513
Athens,2021-03-06,60,61
Athens,2021-03-07,22,20
Athens,2021-03-08,129,131
Athens,2021-03-09,551,277
Athens,2021-03-10,494,197
Athens,2021-03-11,285,483
Athens,2021-03-12,0,0
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,51,0
Auglaize,2020-12-24,17,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,154,0
Auglaize,2020-12-31,13,0
Auglaize,2021-01-01,1,0
Auglaize,2021-01-02,1,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,56,0
Auglaize,2021-01-05,19,1
Auglaize,2021-01-06,90,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,116,0
Auglaize,2021-01-09,35,0
Auglaize,2021-01-10,1,0
Auglaize,2021-01-11,314,15
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,71,5
Auglaize,2021-01-14,101,4
Auglaize,2021-01-15,77,0
Auglaize,2021-01-16,9,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,25,27
Auglaize,2021-01-19,105,74
Auglaize,2021-01-20,192,55
Auglaize,2021-01-21,292,21
Auglaize,2021-01-22,188,12
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,14,1
Auglaize,2021-01-25,175,55
Auglaize,2021-01-26,32,45
Auglaize,2021-01-27,96,112
Auglaize,2021-01-28,130,36
Auglaize,2021-01-29,180,90
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,234,225
Auglaize,2021-02-02,42,107
Auglaize,2021-02-03,179,48
Auglaize,2021-02-04,80,78
Auglaize,2021-02-05,198,68
Auglaize,2021-02-06,27,48
Auglaize,2021-02-07,24,30
Auglaize,2021-02-08,88,78
Auglaize,2021-02-09,52,34
Auglaize,2021-02-10,138,125
Auglaize,2021-02-11,76,69
Auglaize,2021-02-12,167,113
Auglaize,2021-02-13,48,1
Auglaize,2021-02-14,7,3
Auglaize,2021-02-15,57,49
Auglaize,2021-02-16,18,9
Auglaize,2021-02-17,101,100
Auglaize,2021-02-18,25,272
Auglaize,2021-02-19,103,219
Auglaize,2021-02-20,7,6
Auglaize,2021-02-21,3,14
Auglaize,2021-02-22,40,264
Auglaize,2021-02-23,103,90
Auglaize,2021-02-24,203,172
Auglaize,2021-02-25,114,143
Auglaize,2021-02-26,536,198
Auglaize,2021-02-27,201,33
Auglaize,2021-02-28,11,31
Auglaize,2021-03-01,136,90
Auglaize,2021-03-02,147,34
Auglaize,2021-03-03,180,148
Auglaize,2021-03-04,244,157
Auglaize,2021-03-05,164,121
Auglaize,2021-03-06,298,293
Auglaize,2021-03-07,19,23
Auglaize,2021-03-08,311,180
Auglaize,2021-03-09,190,60
Auglaize,2021-03-10,319,138
Auglaize,2021-03-11,244,120
Auglaize,2021-03-12,0,0
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,0,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,18,0
Belmont,2020-12-23,30,0
Belmont,2020-12-24,22,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,75,0
Belmont,2020-12-29,112,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,40,0
Belmont,2021-01-01,0,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,74,0
Belmont,2021-01-04,100,1
Belmont,2021-01-05,22,1
Belmont,2021-01-06,105,1
Belmont,2021-01-07,121,1
Belmont,2021-01-08,130,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,13,2
Belmont,2021-01-12,104,4
Belmont,2021-01-13,295,4
Belmont,2021-01-14,135,22
Belmont,2021-01-15,216,1
Belmont,2021-01-16,11,44
Belmont,2021-01-17,24,32
Belmont,2021-01-18,7,3
Belmont,2021-01-19,19,6
Belmont,2021-01-20,81,15
Belmont,2021-01-21,444,72
Belmont,2021-01-22,244,16
Belmont,2021-01-23,26,0
Belmont,2021-01-24,20,2
Belmont,2021-01-25,65,63
Belmont,2021-01-26,67,132
Belmont,2021-01-27,88,80
Belmont,2021-01-28,362,93
Belmont,2021-01-29,280,18
Belmont,2021-01-30,33,0
Belmont,2021-01-31,30,0
Belmont,2021-02-01,85,17
Belmont,2021-02-02,68,16
Belmont,2021-02-03,428,15
Belmont,2021-02-04,112,61
Belmont,2021-02-05,161,155
Belmont,2021-02-06,19,23
Belmont,2021-02-07,45,42
Belmont,2021-02-08,42,66
Belmont,2021-02-09,73,55
Belmont,2021-02-10,82,203
Belmont,2021-02-11,265,321
Belmont,2021-02-12,179,292
Belmont,2021-02-13,34,2
Belmont,2021-02-14,33,0
Belmont,2021-02-15,55,23
Belmont,2021-02-16,67,101
Belmont,2021-02-17,344,302
Belmont,2021-02-18,45,112
Belmont,2021-02-19,66,107
Belmont,2021-02-20,15,207
Belmont,2021-02-21,2,27
Belmont,2021-02-22,35,86
Belmont,2021-02-23,138,67
Belmont,2021-02-24,801,88
Belmont,2021-02-25,595,113
Belmont,2021-02-26,342,243
Belmont,2021-02-27,35,52
Belmont,2021-02-28,55,19
Belmont,2021-03-01,76,55
Belmont,2021-03-02,131,145
Belmont,2021-03-03,347,367
Belmont,2021-03-04,324,162
Belmont,2021-03-05,319,248
Belmont,2021-03-06,24,32
Belmont,2021-03-07,70,24
Belmont,2021-03-08,199,175
Belmont,2021-03-09,189,122
Belmont,2021-03-10,322,138
Belmont,2021-03-11,94,37
Belmont,2021-03-12,0,0
Brown ,2020-12-14,0,0
Brown ,2020-12-15,0,0
Brown ,2020-12-16,1,0
Brown ,2020-12-17,2,0
Brown ,2020-12-18,56,0
Brown ,2020-12-19,22,0
Brown ,2020-12-20,0,0
Brown ,2020-12-21,0,0
Brown ,2020-12-22,28,0
Brown ,2020-12-23,60,0
Brown ,2020-12-24,14,0
Brown ,2020-12-25,1,0
Brown ,2020-12-26,15,0
Brown ,2020-12-27,33,0
Brown ,2020-12-28,74,0
Brown ,2020-12-29,61,0
Brown ,2020-12-30,69,0
Brown ,2020-12-31,26,0
Brown ,2021-01-01,0,0
Brown ,2021-01-02,10,0
Brown ,2021-01-03,0,0
Brown ,2021-01-04,42,0
Brown ,2021-01-05,23,0
Brown ,2021-01-06,135,2
Brown ,2021-01-07,35,2
Brown ,2021-01-08,99,63
Brown ,2021-01-09,2,0
Brown ,2021-01-10,0,0
Brown ,2021-01-11,25,1
Brown ,2021-01-12,223,21
Brown ,2021-01-13,46,20
Brown ,2021-01-14,45,2
Brown ,2021-01-15,57,1
Brown ,2021-01-16,5,2
Brown ,2021-01-17,7,0
Brown ,2021-01-18,15,3
Brown ,2021-01-19,37,4
Brown ,2021-01-20,39,26
Brown ,2021-01-21,171,24
Brown ,2021-01-22,78,2
Brown ,2021-01-23,476,54
Brown ,2021-01-24,2,2
Brown ,2021-01-25,48,62
Brown ,2021-01-26,141,58
Brown ,2021-01-27,19,123
Brown ,2021-01-28,151,26
Brown ,2021-01-29,439,89
Brown ,2021-01-30,29,1
Brown ,2021-01-31,2,0
Brown ,2021-02-01,49,18
Brown ,2021-02-02,160,207
Brown ,2021-02-03,28,50
Brown ,2021-02-04,122,42
Brown ,2021-02-05,76,75
Brown ,2021-02-06,291,13
Brown ,2021-02-07,5,3
Brown ,2021-02-08,47,35
Brown ,2021-02-09,123,45
Brown ,2021-02-10,37,29
Brown ,2021-02-11,84,35
Brown ,2021-02-12,352,42
Brown ,2021-02-13,77,419
Brown ,2021-02-14,3,2
Brown ,2021-02-15,22,14
Brown ,2021-02-16,10,5
Brown ,2021-02-17,40,54
Brown ,2021-02-18,66,79
Brown ,2021-02-19,6,114
Brown ,2021-02-20,19,335
Brown ,2021-02-21,0,3
Brown ,2021-02-22,14,47
Brown ,2021-02-23,149,80
Brown ,2021-02-24,64,33
Brown ,2021-02-25,59,22
Brown ,2021-02-26,100,51
Brown ,2021-02-27,28,22
Brown ,2021-02-28,6,5
Brown ,2021-03-01,21,38
Brown ,2021-03-02,38,120
Brown ,2021-03-03,116,38
Brown ,2021-03-04,129,163
Brown ,2021-03-05,107,98
Brown ,2021-03-06,26,225
Brown ,2021-03-07,7,3
Brown ,2021-03-08,76,81
Brown ,2021-03-09,104,148
Brown ,2021-03-10,151,65
Brown ,2021-03-11,80,28
Brown ,2021-03-12,0,0
Butler,2020-12-14,3,0
Butler,2020-12-15,25,0
Butler,2020-12-16,35,0
Butler,2020-12-17,44,0
Butler,2020-12-18,19,0
Butler,2020-12-19,1,0
Butler,2020-12-20,2,0
Butler,2020-12-21,151,0
Butler,2020-12-22,224,0
Butler,2020-12-23,348,0
Butler,2020-12-24,273,0
Butler,2020-12-25,22,0
Butler,2020-12-26,105,0
Butler,2020-12-27,273,0
Butler,2020-12-28,691,0
Butler,2020-12-29,774,0
Butler,2020-12-30,808,0
Butler,2020-12-31,392,0
Butler,2021-01-01,4,1
Butler,2021-01-02,43,0
Butler,2021-01-03,44,0
Butler,2021-01-04,371,5
Butler,2021-01-05,382,24
Butler,2021-01-06,821,36
Butler,2021-01-07,837,47
Butler,2021-01-08,658,18
Butler,2021-01-09,327,1
Butler,2021-01-10,177,3
Butler,2021-01-11,513,125
Butler,2021-01-12,575,139
Butler,2021-01-13,1137,24
Butler,2021-01-14,706,14
Butler,2021-01-15,963,3
Butler,2021-01-16,399,21
Butler,2021-01-17,254,62
Butler,2021-01-18,244,231
Butler,2021-01-19,530,260
Butler,2021-01-20,1443,428
Butler,2021-01-21,1161,296
Butler,2021-01-22,1244,46
Butler,2021-01-23,629,82
Butler,2021-01-24,296,97
Butler,2021-01-25,494,405
Butler,2021-01-26,608,548
Butler,2021-01-27,1350,652
Butler,2021-01-28,1325,759
Butler,2021-01-29,1452,297
Butler,2021-01-30,1072,245
Butler,2021-01-31,486,122
Butler,2021-02-01,767,295
Butler,2021-02-02,938,465
Butler,2021-02-03,1293,452
Butler,2021-02-04,2239,672
Butler,2021-02-05,1990,623
Butler,2021-02-06,822,449
Butler,2021-02-07,445,240
Butler,2021-02-08,696,425
Butler,2021-02-09,1025,754
Butler,2021-02-10,1018,1032
Butler,2021-02-11,1181,1230
Butler,2021-02-12,1884,720
Butler,2021-02-13,858,584
Butler,2021-02-14,191,102
Butler,2021-02-15,266,284
Butler,2021-02-16,220,258
Butler,2021-02-17,673,876
Butler,2021-02-18,519,1592
Butler,2021-02-19,991,1122
Butler,2021-02-20,237,875
Butler,2021-02-21,200,396
Butler,2021-02-22,172,880
Butler,2021-02-23,439,826
Butler,2021-02-24,959,2404
Butler,2021-02-25,965,2454
Butler,2021-02-26,1133,2434
Butler,2021-02-27,1025,1051
Butler,2021-02-28,252,369
Butler,2021-03-01,724,655
Butler,2021-03-02,806,696
Butler,2021-03-03,1505,844
Butler,2021-03-04,2137,1322
Butler,2021-03-05,1495,1501
Butler,2021-03-06,1011,865
Butler,2021-03-07,334,234
Butler,2021-03-08,994,623
Butler,2021-03-09,1677,627
Butler,2021-03-10,1998,727
Butler,2021-03-11,1188,763
Butler,2021-03-12,0,0
Carroll,2020-12-14,0,0
Carroll,2020-12-15,0,0
Carroll,2020-12-16,4,0
Carroll,2020-12-17,2,0
Carroll,2020-12-18,6,0
Carroll,2020-12-19,0,0
Carroll,2020-12-20,0,0
Carroll,2020-12-21,3,0
Carroll,2020-12-22,5,0
Carroll,2020-12-23,21,0
Carroll,2020-12-24,11,0
Carroll,2020-12-25,0,0
Carroll,2020-12-26,4,0
Carroll,2020-12-27,8,0
Carroll,2020-12-28,35,0
Carroll,2020-12-29,52,0
Carroll,2020-12-30,99,0
Carroll,2020-12-31,24,0
Carroll,2021-01-01,0,0
Carroll,2021-01-02,7,0
Carroll,2021-01-03,4,0
Carroll,2021-01-04,142,0
Carroll,2021-01-05,105,0
Carroll,2021-01-06,75,6
Carroll,2021-01-07,28,2
Carroll,2021-01-08,45,3
Carroll,2021-01-09,7,0
Carroll,2021-01-10,1,0
Carroll,2021-01-11,8,6
Carroll,2021-01-12,72,4
Carroll,2021-01-13,21,10
Carroll,2021-01-14,11,1
Carroll,2021-01-15,9,0
Carroll,2021-01-16,7,6
Carroll,2021-01-17,6,0
Carroll,2021-01-18,2,5
Carroll,2021-01-19,4,6
Carroll,2021-01-20,206,50
Carroll,2021-01-21,81,9
Carroll,2021-01-22,54,11
Carroll,2021-01-23,24,4
Carroll,2021-01-24,13,0
Carroll,2021-01-25,45,58
Carroll,2021-01-26,252,58
Carroll,2021-01-27,62,29
Carroll,2021-01-28,55,17
Carroll,2021-01-29,53,19
Carroll,2021-01-30,24,4
Carroll,2021-01-31,16,2
Carroll,2021-02-01,49,51
Carroll,2021-02-02,47,48
Carroll,2021-02-03,77,84
Carroll,2021-02-04,277,48
Carroll,2021-02-05,52,92
Carroll,2021-02-06,16,11
Carroll,2021-02-07,15,11
Carroll,2021-02-08,43,41
Carroll,2021-02-09,314,19
Carroll,2021-02-10,46,39
Carroll,2021-02-11,41,69
Carroll,2021-02-12,39,26
Carroll,2021-02-13,12,14
Carroll,2021-02-14,3,7
Carroll,2021-02-15,5,15
Carroll,2021-02-16,24,12
Carroll,2021-02-17,108,195
Carroll,2021-02-18,17,31
Carroll,2021-02-19,163,52
Carroll,2021-02-20,50,18
