county,date,vaccines_started,vaccines_completed
Adams,2021-04-28,46,55
Adams,2021-04-29,21,129
Adams,2021-04-30,19,34
Adams,2021-05-01,28,31
Adams,2021-05-02,5,3
Adams,2021-05-03,6,63
Adams,2021-05-04,34,97
Adams,2021-05-05,22,31
Adams,2021-05-06,29,86
Adams,2021-05-07,35,24
Adams,2021-05-08,16,14
Adams,2021-05-09,1,2
Adams,2021-05-10,9,51
Adams,2021-05-11,6,15
Adams,2021-05-12,0,0
"Allen ",2020-12-14,0,0
"Allen ",2020-12-15,3,0
"Allen ",2020-12-16,0,0
"Allen ",2020-12-17,2,0
"Allen ",2020-12-18,1,0
"Allen ",2020-12-19,2,0
"Allen ",2020-12-20,0,0
"Allen ",2020-12-21,5,0
"Allen ",2020-12-22,80,0
"Allen ",2020-12-23,134,0
"Allen ",2020-12-24,73,0
"Allen ",2020-12-25,1,0
"Allen ",2020-12-26,15,0
"Allen ",2020-12-27,0,0
"Allen ",2020-12-28,332,0
"Allen ",2020-12-29,178,0
"Allen ",2020-12-30,304,0
"Allen ",2020-12-31,84,0
"Allen ",2021-01-01,7,0
"Allen ",2021-01-02,8,0
"Allen ",2021-01-03,2,0
"Allen ",2021-01-04,402,0
"Allen ",2021-01-05,220,3
"Allen ",2021-01-06,167,2
"Allen ",2021-01-07,346,2
"Allen ",2021-01-08,266,2
"Allen ",2021-01-09,229,3
"Allen ",2021-01-10,23,0
"Allen ",2021-01-11,241,6
"Allen ",2021-01-12,299,40
"Allen ",2021-01-13,112,8
"Allen ",2021-01-14,232,10
"Allen ",2021-01-15,183,3
"Allen ",2021-01-16,8,8
"Allen ",2021-01-17,6,1
"Allen ",2021-01-18,64,88
"Allen ",2021-01-19,338,75
"Allen ",2021-01-20,652,156
"Allen ",2021-01-21,365,37
"Allen ",2021-01-22,252,35
"Allen ",2021-01-23,168,3
"Allen ",2021-01-24,31,0
"Allen ",2021-01-25,168,445
"Allen ",2021-01-26,175,233
"Allen ",2021-01-27,152,220
"Allen ",2021-01-28,575,131
"Allen ",2021-01-29,258,175
"Allen ",2021-01-30,44,2
"Allen ",2021-01-31,8,25
"Allen ",2021-02-01,286,277
"Allen ",2021-02-02,495,235
"Allen ",2021-02-03,224,89
"Allen ",2021-02-04,472,279
"Allen ",2021-02-05,692,160
"Allen ",2021-02-06,134,242
"Allen ",2021-02-07,35,1
"Allen ",2021-02-08,367,137
"Allen ",2021-02-09,445,241
"Allen ",2021-02-10,229,389
"Allen ",2021-02-11,543,141
"Allen ",2021-02-12,371,182
"Allen ",2021-02-13,110,3
"Allen ",2021-02-14,4,1
"Allen ",2021-02-15,46,185
"Allen ",2021-02-16,90,111
"Allen ",2021-02-17,140,307
"Allen ",2021-02-18,75,244
"Allen ",2021-02-19,576,235
"Allen ",2021-02-20,44,168
"Allen ",2021-02-21,25,36
"Allen ",2021-02-22,183,128
"Allen ",2021-02-23,378,600
"Allen ",2021-02-24,314,199
"Allen ",2021-02-25,487,392
"Allen ",2021-02-26,652,329
"Allen ",2021-02-27,166,110
"Allen ",2021-02-28,60,93
"Allen ",2021-03-01,148,200
"Allen ",2021-03-02,497,281
"Allen ",2021-03-03,270,231
"Allen ",2021-03-04,630,497
"Allen ",2021-03-05,350,713
"Allen ",2021-03-06,219,490
"Allen ",2021-03-07,49,37
"Allen ",2021-03-08,244,355
"Allen ",2021-03-09,408,428
"Allen ",2021-03-10,623,598
"Allen ",2021-03-11,824,500
"Allen ",2021-03-12,596,818
"Allen ",2021-03-13,408,213
"Allen ",2021-03-14,66,10
"Allen ",2021-03-15,240,110
"Allen ",2021-03-16,324,160
"Allen ",2021-03-17,325,198
"Allen ",2021-03-18,593,172
"Allen ",2021-03-19,607,964
"Allen ",2021-03-20,132,124
"Allen ",2021-03-21,45,23
"Allen ",2021-03-22,140,216
"Allen ",2021-03-23,369,388
"Allen ",2021-03-24,520,291
"Allen ",2021-03-25,298,811
"Allen ",2021-03-26,228,380
"Allen ",2021-03-27,271,108
"Allen ",2021-03-28,11,43
"Allen ",2021-03-29,351,273
"Allen ",2021-03-30,361,273
"Allen ",2021-03-31,677,687
"Allen ",2021-04-01,447,1098
"Allen ",2021-04-02,682,749
"Allen ",2021-04-03,274,307
"Allen ",2021-04-04,21,19
"Allen ",2021-04-05,130,200
"Allen ",2021-04-06,216,294
"Allen ",2021-04-07,183,292
"Allen ",2021-04-08,704,1232
"Allen ",2021-04-09,300,440
"Allen ",2021-04-10,302,337
"Allen ",2021-04-11,46,59
"Allen ",2021-04-12,84,196
"Allen ",2021-04-13,171,402
"Allen ",2021-04-14,134,453
"Allen ",2021-04-15,98,259
"Allen ",2021-04-16,90,552
"Allen ",2021-04-17,47,285
"Allen ",2021-04-18,10,43
"Allen ",2021-04-19,120,219
"Allen ",2021-04-20,74,179
"Allen ",2021-04-21,59,212
"Allen ",2021-04-22,159,360
"Allen ",2021-04-23,52,216
"Allen ",2021-04-24,35,113
"Allen ",2021-04-25,57,38
"Allen ",2021-04-26,69,123
"Allen ",2021-04-27,123,150
"Allen ",2021-04-28,90,179
"Allen ",2021-04-29,128,469
"Allen ",2021-04-30,142,265
"Allen ",2021-05-01,54,77
"Allen ",2021-05-02,16,23
"Allen ",2021-05-03,51,83
"Allen ",2021-05-04,105,224
"Allen ",2021-05-05,90,131
"Allen ",2021-05-06,121,119
"Allen ",2021-05-07,142,144
"Allen ",2021-05-08,60,44
"Allen ",2021-05-09,8,10
"Allen ",2021-05-10,64,82
"Allen ",2021-05-11,17,20
"Allen ",2021-05-12,0,0
Ashland,2020-12-14,0,0
Ashland,2020-12-15,0,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,6,0
Ashland,2020-12-22,11,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,24,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,244,0
Ashland,2020-12-29,68,0
Ashland,2020-12-30,87,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,5,1
Ashland,2021-01-02,7,0
Ashland,2021-01-03,6,0
Ashland,2021-01-04,116,0
Ashland,2021-01-05,194,1
Ashland,2021-01-06,130,2
Ashland,2021-01-07,48,1
Ashland,2021-01-08,150,3
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,44,4
Ashland,2021-01-12,34,9
Ashland,2021-01-13,60,6
Ashland,2021-01-14,122,3
Ashland,2021-01-15,111,7
Ashland,2021-01-16,53,83
Ashland,2021-01-17,4,0
Ashland,2021-01-18,98,146
Ashland,2021-01-19,93,4
Ashland,2021-01-20,36,55
Ashland,2021-01-21,106,30
Ashland,2021-01-22,390,11
Ashland,2021-01-23,38,6
Ashland,2021-01-24,38,1
Ashland,2021-01-25,96,85
Ashland,2021-01-26,68,190
Ashland,2021-01-27,81,81
Ashland,2021-01-28,50,59
Ashland,2021-01-29,525,76
Ashland,2021-01-30,26,1
Ashland,2021-01-31,7,5
Ashland,2021-02-01,29,89
Ashland,2021-02-02,46,59
Ashland,2021-02-03,39,125
Ashland,2021-02-04,114,99
Ashland,2021-02-05,276,107
Ashland,2021-02-06,37,41
Ashland,2021-02-07,19,9
Ashland,2021-02-08,58,114
Ashland,2021-02-09,30,63
Ashland,2021-02-10,73,81
Ashland,2021-02-11,343,150
Ashland,2021-02-12,72,125
Ashland,2021-02-13,32,16
Ashland,2021-02-14,11,16
Ashland,2021-02-15,41,57
Ashland,2021-02-16,28,57
Ashland,2021-02-17,135,89
Ashland,2021-02-18,35,53
Ashland,2021-02-19,552,375
Ashland,2021-02-20,7,32
Ashland,2021-02-21,3,24
Ashland,2021-02-22,12,20
Ashland,2021-02-23,187,60
Ashland,2021-02-24,30,51
Ashland,2021-02-25,121,551
Ashland,2021-02-26,501,87
Ashland,2021-02-27,67,22
Ashland,2021-02-28,29,15
Ashland,2021-03-01,66,60
Ashland,2021-03-02,108,38
Ashland,2021-03-03,380,63
Ashland,2021-03-04,564,295
Ashland,2021-03-05,404,350
Ashland,2021-03-06,65,39
Ashland,2021-03-07,18,15
Ashland,2021-03-08,375,320
Ashland,2021-03-09,144,51
Ashland,2021-03-10,515,64
Ashland,2021-03-11,171,418
Ashland,2021-03-12,850,486
Ashland,2021-03-13,75,57
Ashland,2021-03-14,26,4
Ashland,2021-03-15,52,16
Ashland,2021-03-16,129,62
Ashland,2021-03-17,344,97
Ashland,2021-03-18,569,105
Ashland,2021-03-19,100,75
Ashland,2021-03-20,59,10
Ashland,2021-03-21,11,6
Ashland,2021-03-22,91,16
Ashland,2021-03-23,83,77
Ashland,2021-03-24,424,119
Ashland,2021-03-25,66,95
Ashland,2021-03-26,316,651
Ashland,2021-03-27,54,50
Ashland,2021-03-28,15,19
Ashland,2021-03-29,36,55
Ashland,2021-03-30,77,82
Ashland,2021-03-31,432,177
Ashland,2021-04-01,110,106
Ashland,2021-04-02,208,743
Ashland,2021-04-03,38,119
Ashland,2021-04-04,16,17
Ashland,2021-04-05,37,68
Ashland,2021-04-06,74,107
Ashland,2021-04-07,229,200
Ashland,2021-04-08,267,1140
Ashland,2021-04-09,78,136
Ashland,2021-04-10,23,74
Ashland,2021-04-11,14,30
Ashland,2021-04-12,48,72
Ashland,2021-04-13,78,82
Ashland,2021-04-14,65,77
Ashland,2021-04-15,118,82
Ashland,2021-04-16,286,587
Ashland,2021-04-17,63,61
Ashland,2021-04-18,18,18
Ashland,2021-04-19,66,51
Ashland,2021-04-20,70,57
Ashland,2021-04-21,104,209
Ashland,2021-04-22,84,73
Ashland,2021-04-23,140,336
Ashland,2021-04-24,67,90
Ashland,2021-04-25,20,9
Ashland,2021-04-26,40,33
Ashland,2021-04-27,53,58
Ashland,2021-04-28,97,202
Ashland,2021-04-29,104,190
Ashland,2021-04-30,46,84
Ashland,2021-05-01,31,72
Ashland,2021-05-02,17,8
Ashland,2021-05-03,31,35
Ashland,2021-05-04,43,49
Ashland,2021-05-05,36,48
Ashland,2021-05-06,38,76
Ashland,2021-05-07,53,140
Ashland,2021-05-08,24,65
Ashland,2021-05-09,9,14
Ashland,2021-05-10,18,31
Ashland,2021-05-11,16,24
Ashland,2021-05-12,0,0
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,8,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,63,0
Ashtabula,2020-12-22,45,0
Ashtabula,2020-12-23,305,0
Ashtabula,2020-12-24,14,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,45,0
Ashtabula,2020-12-27,10,0
Ashtabula,2020-12-28,97,0
Ashtabula,2020-12-29,280,0
Ashtabula,2020-12-30,277,0
Ashtabula,2020-12-31,150,0
Ashtabula,2021-01-01,115,14
Ashtabula,2021-01-02,9,0
Ashtabula,2021-01-03,4,0
Ashtabula,2021-01-04,139,1
Ashtabula,2021-01-05,294,3
Ashtabula,2021-01-06,298,1
Ashtabula,2021-01-07,300,2
Ashtabula,2021-01-08,205,3
Ashtabula,2021-01-09,79,0
Ashtabula,2021-01-10,3,0
Ashtabula,2021-01-11,150,51
Ashtabula,2021-01-12,142,4
Ashtabula,2021-01-13,262,267
Ashtabula,2021-01-14,199,6
Ashtabula,2021-01-15,272,3
Ashtabula,2021-01-16,9,3
Ashtabula,2021-01-17,3,2
Ashtabula,2021-01-18,39,11
Ashtabula,2021-01-19,217,121
Ashtabula,2021-01-20,164,37
Ashtabula,2021-01-21,331,36
Ashtabula,2021-01-22,290,24
Ashtabula,2021-01-23,740,14
Ashtabula,2021-01-24,119,5
Ashtabula,2021-01-25,411,128
Ashtabula,2021-01-26,234,203
Ashtabula,2021-01-27,245,289
Ashtabula,2021-01-28,599,329
Ashtabula,2021-01-29,436,64
Ashtabula,2021-01-30,255,77
Ashtabula,2021-01-31,40,3
Ashtabula,2021-02-01,171,189
Ashtabula,2021-02-02,209,188
Ashtabula,2021-02-03,273,301
Ashtabula,2021-02-04,643,158
Ashtabula,2021-02-05,458,275
Ashtabula,2021-02-06,252,16
Ashtabula,2021-02-07,46,2
Ashtabula,2021-02-08,220,94
Ashtabula,2021-02-09,108,130
Ashtabula,2021-02-10,87,118
Ashtabula,2021-02-11,186,350
Ashtabula,2021-02-12,297,317
Ashtabula,2021-02-13,214,633
Ashtabula,2021-02-14,24,25
Ashtabula,2021-02-15,87,157
Ashtabula,2021-02-16,55,309
Ashtabula,2021-02-17,89,256
Ashtabula,2021-02-18,86,385
Ashtabula,2021-02-19,32,234
Ashtabula,2021-02-20,107,54
Ashtabula,2021-02-21,16,109
Ashtabula,2021-02-22,15,416
Ashtabula,2021-02-23,112,217
Ashtabula,2021-02-24,371,236
Ashtabula,2021-02-25,718,363
Ashtabula,2021-02-26,306,308
Ashtabula,2021-02-27,193,222
Ashtabula,2021-02-28,55,21
Ashtabula,2021-03-01,141,79
Ashtabula,2021-03-02,273,179
Ashtabula,2021-03-03,479,261
Ashtabula,2021-03-04,766,668
Ashtabula,2021-03-05,389,601
Ashtabula,2021-03-06,287,363
Ashtabula,2021-03-07,329,313
Ashtabula,2021-03-08,321,381
Ashtabula,2021-03-09,486,335
Ashtabula,2021-03-10,533,317
Ashtabula,2021-03-11,978,475
Ashtabula,2021-03-12,508,550
Ashtabula,2021-03-13,1217,700
Ashtabula,2021-03-14,166,114
Ashtabula,2021-03-15,305,113
Ashtabula,2021-03-16,418,142
Ashtabula,2021-03-17,362,261
Ashtabula,2021-03-18,882,274
Ashtabula,2021-03-19,298,272
Ashtabula,2021-03-20,176,176
Ashtabula,2021-03-21,53,40
Ashtabula,2021-03-22,649,122
Ashtabula,2021-03-23,313,265
Ashtabula,2021-03-24,513,213
Ashtabula,2021-03-25,336,772
Ashtabula,2021-03-26,496,308
Ashtabula,2021-03-27,548,207
Ashtabula,2021-03-28,67,55
Ashtabula,2021-03-29,148,157
Ashtabula,2021-03-30,867,294
Ashtabula,2021-03-31,532,505
Ashtabula,2021-04-01,591,705
Ashtabula,2021-04-02,277,236
Ashtabula,2021-04-03,521,250
Ashtabula,2021-04-04,45,66
Ashtabula,2021-04-05,205,243
Ashtabula,2021-04-06,398,416
Ashtabula,2021-04-07,565,386
Ashtabula,2021-04-08,573,700
Ashtabula,2021-04-09,292,322
Ashtabula,2021-04-10,658,598
Ashtabula,2021-04-11,59,101
Ashtabula,2021-04-12,108,262
Ashtabula,2021-04-13,396,315
Ashtabula,2021-04-14,228,295
Ashtabula,2021-04-15,168,754
Ashtabula,2021-04-16,208,277
Ashtabula,2021-04-17,378,124
Ashtabula,2021-04-18,26,57
Ashtabula,2021-04-19,65,604
Ashtabula,2021-04-20,153,295
Ashtabula,2021-04-21,124,506
Ashtabula,2021-04-22,171,274
Ashtabula,2021-04-23,153,258
Ashtabula,2021-04-24,202,510
Ashtabula,2021-04-25,57,41
Ashtabula,2021-04-26,119,106
Ashtabula,2021-04-27,240,703
Ashtabula,2021-04-28,186,428
Ashtabula,2021-04-29,188,444
Ashtabula,2021-04-30,139,355
Ashtabula,2021-05-01,191,569
Ashtabula,2021-05-02,56,52
Ashtabula,2021-05-03,65,106
Ashtabula,2021-05-04,136,260
Ashtabula,2021-05-05,122,324
Ashtabula,2021-05-06,186,693
Ashtabula,2021-05-07,151,336
Ashtabula,2021-05-08,147,461
Ashtabula,2021-05-09,20,32
Ashtabula,2021-05-10,48,65
Ashtabula,2021-05-11,36,179
Ashtabula,2021-05-12,0,0
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,8,0
Athens,2020-12-22,26,0
Athens,2020-12-23,308,0
Athens,2020-12-24,16,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,113,0
Athens,2020-12-29,141,0
Athens,2020-12-30,60,0
Athens,2020-12-31,72,3
Athens,2021-01-01,3,0
Athens,2021-01-02,12,0
Athens,2021-01-03,0,0
Athens,2021-01-04,53,2
Athens,2021-01-05,47,1
Athens,2021-01-06,40,4
Athens,2021-01-07,233,0
Athens,2021-01-08,142,33
Athens,2021-01-09,9,0
Athens,2021-01-10,3,1
Athens,2021-01-11,26,0
Athens,2021-01-12,62,6
Athens,2021-01-13,187,58
Athens,2021-01-14,133,3
Athens,2021-01-15,304,12
Athens,2021-01-16,22,1
Athens,2021-01-17,0,1
Athens,2021-01-18,70,58
Athens,2021-01-19,86,82
Athens,2021-01-20,119,37
Athens,2021-01-21,565,161
Athens,2021-01-22,303,40
Athens,2021-01-23,53,3
Athens,2021-01-24,9,3
Athens,2021-01-25,127,69
Athens,2021-01-26,105,56
Athens,2021-01-27,254,63
Athens,2021-01-28,551,60
Athens,2021-01-29,134,20
Athens,2021-01-30,32,4
Athens,2021-01-31,4,1
Athens,2021-02-01,96,31
Athens,2021-02-02,85,58
Athens,2021-02-03,125,76
Athens,2021-02-04,326,225
Athens,2021-02-05,984,137
Athens,2021-02-06,44,15
Athens,2021-02-07,18,3
Athens,2021-02-08,73,66
Athens,2021-02-09,118,60
Athens,2021-02-10,138,145
Athens,2021-02-11,341,349
Athens,2021-02-12,438,468
Athens,2021-02-13,70,22
Athens,2021-02-14,20,2
Athens,2021-02-15,46,12
Athens,2021-02-16,28,16
Athens,2021-02-17,228,245
Athens,2021-02-18,345,548
Athens,2021-02-19,51,160
Athens,2021-02-20,1,45
Athens,2021-02-21,14,16
Athens,2021-02-22,71,118
Athens,2021-02-23,141,132
Athens,2021-02-24,326,125
Athens,2021-02-25,392,299
Athens,2021-02-26,115,914
Athens,2021-02-27,49,59
Athens,2021-02-28,16,6
Athens,2021-03-01,87,59
Athens,2021-03-02,83,59
Athens,2021-03-03,387,123
Athens,2021-03-04,184,390
Athens,2021-03-05,548,539
Athens,2021-03-06,73,66
Athens,2021-03-07,27,21
Athens,2021-03-08,141,135
Athens,2021-03-09,657,317
Athens,2021-03-10,596,237
Athens,2021-03-11,529,700
Athens,2021-03-12,241,213
Athens,2021-03-13,69,57
Athens,2021-03-14,18,27
Athens,2021-03-15,96,54
Athens,2021-03-16,547,50
Athens,2021-03-17,260,266
Athens,2021-03-18,601,336
Athens,2021-03-19,291,106
Athens,2021-03-20,110,11
Athens,2021-03-21,9,10
Athens,2021-03-22,145,57
Athens,2021-03-23,836,176
Athens,2021-03-24,382,338
Athens,2021-03-25,904,236
Athens,2021-03-26,217,155
Athens,2021-03-27,133,59
Athens,2021-03-28,16,14
Athens,2021-03-29,227,175
Athens,2021-03-30,441,618
Athens,2021-03-31,889,378
Athens,2021-04-01,902,575
Athens,2021-04-02,234,243
Athens,2021-04-03,105,71
Athens,2021-04-04,14,11
Athens,2021-04-05,124,81
Athens,2021-04-06,508,230
Athens,2021-04-07,588,451
Athens,2021-04-08,366,715
Athens,2021-04-09,329,227
Athens,2021-04-10,69,76
Athens,2021-04-11,34,14
Athens,2021-04-12,273,315
Athens,2021-04-13,318,224
Athens,2021-04-14,241,244
Athens,2021-04-15,72,1445
Athens,2021-04-16,156,363
Athens,2021-04-17,32,88
Athens,2021-04-18,27,24
Athens,2021-04-19,116,121
Athens,2021-04-20,167,228
Athens,2021-04-21,63,770
Athens,2021-04-22,49,959
Athens,2021-04-23,88,227
Athens,2021-04-24,24,136
Athens,2021-04-25,11,14
Athens,2021-04-26,84,115
Athens,2021-04-27,80,138
Athens,2021-04-28,74,569
Athens,2021-04-29,72,771
Athens,2021-04-30,75,469
Athens,2021-05-01,39,71
Athens,2021-05-02,13,15
Athens,2021-05-03,47,105
Athens,2021-05-04,50,110
Athens,2021-05-05,44,138
Athens,2021-05-06,136,440
Athens,2021-05-07,79,144
Athens,2021-05-08,19,42
Athens,2021-05-09,1,30
Athens,2021-05-10,20,37
Athens,2021-05-11,29,79
Athens,2021-05-12,0,0
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,51,0
Auglaize,2020-12-24,20,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,161,0
Auglaize,2020-12-31,13,0
Auglaize,2021-01-01,3,0
Auglaize,2021-01-02,2,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,58,0
Auglaize,2021-01-05,22,1
Auglaize,2021-01-06,90,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,116,0
Auglaize,2021-01-09,37,0
Auglaize,2021-01-10,1,0
Auglaize,2021-01-11,314,16
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,75,5
Auglaize,2021-01-14,101,5
Auglaize,2021-01-15,76,0
Auglaize,2021-01-16,9,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,26,27
Auglaize,2021-01-19,106,75
Auglaize,2021-01-20,192,56
Auglaize,2021-01-21,293,23
Auglaize,2021-01-22,192,14
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,14,1
Auglaize,2021-01-25,176,55
Auglaize,2021-01-26,32,45
Auglaize,2021-01-27,98,114
Auglaize,2021-01-28,130,40
Auglaize,2021-01-29,181,95
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,234,227
Auglaize,2021-02-02,45,109
Auglaize,2021-02-03,181,52
Auglaize,2021-02-04,82,115
Auglaize,2021-02-05,201,70
Auglaize,2021-02-06,27,48
Auglaize,2021-02-07,24,30
Auglaize,2021-02-08,90,77
Auglaize,2021-02-09,51,35
Auglaize,2021-02-10,138,127
Auglaize,2021-02-11,78,68
Auglaize,2021-02-12,168,114
Auglaize,2021-02-13,50,1
Auglaize,2021-02-14,8,4
Auglaize,2021-02-15,57,50
Auglaize,2021-02-16,18,9
Auglaize,2021-02-17,105,101
Auglaize,2021-02-18,27,273
Auglaize,2021-02-19,105,219
Auglaize,2021-02-20,7,6
Auglaize,2021-02-21,4,16
Auglaize,2021-02-22,42,262
Auglaize,2021-02-23,103,95
Auglaize,2021-02-24,205,172
Auglaize,2021-02-25,117,145
Auglaize,2021-02-26,547,201
Auglaize,2021-02-27,202,34
Auglaize,2021-02-28,11,32
Auglaize,2021-03-01,137,91
Auglaize,2021-03-02,151,35
Auglaize,2021-03-03,195,158
Auglaize,2021-03-04,263,164
Auglaize,2021-03-05,180,132
Auglaize,2021-03-06,312,305
Auglaize,2021-03-07,21,22
Auglaize,2021-03-08,330,199
Auglaize,2021-03-09,198,62
Auglaize,2021-03-10,362,160
Auglaize,2021-03-11,339,181
Auglaize,2021-03-12,237,284
Auglaize,2021-03-13,50,57
Auglaize,2021-03-14,19,12
Auglaize,2021-03-15,239,186
Auglaize,2021-03-16,147,39
Auglaize,2021-03-17,232,122
Auglaize,2021-03-18,241,35
Auglaize,2021-03-19,219,325
Auglaize,2021-03-20,41,195
Auglaize,2021-03-21,17,7
Auglaize,2021-03-22,106,61
Auglaize,2021-03-23,155,112
Auglaize,2021-03-24,355,198
Auglaize,2021-03-25,197,218
Auglaize,2021-03-26,148,503
Auglaize,2021-03-27,54,44
Auglaize,2021-03-28,23,12
Auglaize,2021-03-29,181,201
