county,date,vaccines_started,vaccines_completed
Mercer,2/27/2021,14,5
Adams,2/27/2021,4,2
Hocking,2/27/2021,302,7
Holmes,2/27/2021,7,3
Geauga,2/27/2021,358,106
Union,2/27/2021,23,92
Madison,2/27/2021,12,59
Ottawa,2/27/2021,134,65
Morgan,2/27/2021,100,203
Carroll,2/27/2021,61,12
Auglaize,2/27/2021,194,33
Hardin,2/27/2021,114,75
Hamilton,2/27/2021,1984,2652
Erie,2/27/2021,697,43
Marion,2/27/2021,41,29
Crawford,2/27/2021,28,11
Lawrence,2/27/2021,29,54
Fayette,2/27/2021,22,13
Hancock,2/27/2021,829,96
Van Wert ,2/27/2021,14,3
Richland,2/27/2021,118,100
Summit,2/27/2021,1406,1130
Clinton,2/27/2021,29,47
Vinton ,2/27/2021,5,79
Lucas,2/27/2021,1254,918
Belmont,2/27/2021,34,52
Seneca,2/27/2021,471,52
Athens,2/27/2021,44,60
Perry,2/27/2021,21,13
Butler,2/27/2021,997,1044
Guernsey,2/27/2021,28,320
Cuyahoga,2/27/2021,3493,1516
Meigs,2/27/2021,3,6
Brown ,2/27/2021,28,22
Warren,2/27/2021,709,464
Morrow,2/27/2021,34,12
Clark,2/27/2021,135,173
Harrison,2/27/2021,2,4
Logan,2/27/2021,69,47
Greene,2/27/2021,499,491
Wyandot,2/27/2021,31,24
Montgomery,2/27/2021,2005,1666
Mahoning,2/27/2021,817,1135
Scioto,2/27/2021,158,18
Highland,2/27/2021,19,51
Trumbull,2/27/2021,521,232
Monroe,2/27/2021,14,8
Jefferson,2/27/2021,23,63
Darke,2/27/2021,46,28
Paulding,2/27/2021,7,10
Pickaway,2/27/2021,60,50
Jackson,2/27/2021,16,17
Fairfield,2/27/2021,260,306
Noble,2/27/2021,6,24
Unknown,2/27/2021,519,111
Fulton,2/27/2021,596,23
Ashtabula,2/27/2021,179,216
Medina,2/27/2021,469,209
Putnam,2/27/2021,81,26
Tuscarawas,2/27/2021,67,79
Miami,2/27/2021,774,252
Clermont ,2/27/2021,609,520
Washington,2/27/2021,310,636
Allen ,2/27/2021,159,107
Out of State,2/26/2021,1326,495
Lorain,2/26/2021,4870,555
Henry,2/26/2021,630,140
Wood ,2/26/2021,672,384
Wayne,2/26/2021,379,288
Shelby,2/26/2021,322,38
Franklin,2/26/2021,3896,6030
Licking,2/26/2021,611,1516
Defiance,2/26/2021,658,102
Stark ,2/26/2021,656,1621
Coshocton,2/26/2021,619,51
Champaign,2/26/2021,65,40
Lake,2/26/2021,2058,745
Knox,2/26/2021,574,278
Sandusky,2/26/2021,510,384
Muskingum,2/26/2021,317,536
Delaware ,2/26/2021,652,1038
Huron,2/26/2021,125,156
Pike ,2/26/2021,234,206
Ross,2/26/2021,657,193
Portage,2/26/2021,884,394
Preble,2/26/2021,358,83
Columbiana,2/26/2021,259,554
Ashland,2/26/2021,379,34
Williams,2/26/2021,70,107
Gallia,2/26/2021,172,64
Mercer,2/26/2021,293,144
Adams,2/26/2021,142,160
Hocking,2/26/2021,61,232
Holmes,2/26/2021,66,31
Geauga,2/26/2021,682,258
Union,2/26/2021,280,528
Madison,2/26/2021,282,98
Ottawa,2/26/2021,261,388
Morgan,2/26/2021,195,69
Carroll,2/26/2021,29,45
Auglaize,2/26/2021,512,196
Hardin,2/26/2021,230,59
Hamilton,2/26/2021,2247,2195
Erie,2/26/2021,271,147
Marion,2/26/2021,526,119
Crawford,2/26/2021,369,136
Lawrence,2/26/2021,63,447
Fayette,2/26/2021,47,42
Hancock,2/26/2021,454,130
Van Wert ,2/26/2021,51,49
Richland,2/26/2021,382,424
Summit,2/26/2021,1945,1421
Clinton,2/26/2021,90,311
Vinton ,2/26/2021,50,50
Lucas,2/26/2021,1560,1147
Belmont,2/26/2021,125,234
Seneca,2/26/2021,205,281
Athens,2/26/2021,105,886
Perry,2/26/2021,185,62
Butler,2/26/2021,1031,2315
Guernsey,2/26/2021,73,173
Cuyahoga,2/26/2021,4905,2977
Meigs,2/26/2021,104,92
Brown ,2/26/2021,99,47
Warren,2/26/2021,590,1061
Morrow,2/26/2021,75,64
Clark,2/26/2021,257,295
Harrison,2/26/2021,58,209
Logan,2/26/2021,227,123
Greene,2/26/2021,612,547
Wyandot,2/26/2021,49,33
Montgomery,2/26/2021,1941,2370
Mahoning,2/26/2021,889,1647
Scioto,2/26/2021,543,363
Highland,2/26/2021,494,126
Trumbull,2/26/2021,1101,668
Monroe,2/26/2021,31,199
Jefferson,2/26/2021,79,110
Darke,2/26/2021,670,388
Paulding,2/26/2021,140,143
Pickaway,2/26/2021,148,122
Jackson,2/26/2021,440,84
Fairfield,2/26/2021,427,648
Noble,2/26/2021,4,8
Unknown,2/26/2021,1360,260
Fulton,2/26/2021,178,100
Ashtabula,2/26/2021,240,275
Medina,2/26/2021,937,379
Putnam,2/26/2021,145,298
Tuscarawas,2/26/2021,121,444
Miami,2/26/2021,1089,486
Clermont ,2/26/2021,1125,770
Washington,2/26/2021,87,172
Allen ,2/26/2021,638,325
Out of State,2/25/2021,1520,518
Lorain,2/25/2021,641,630
Henry,2/25/2021,307,238
Wood ,2/25/2021,670,306
Wayne,2/25/2021,734,490
Shelby,2/25/2021,211,508
Franklin,2/25/2021,4225,5510
Licking,2/25/2021,1199,797
Defiance,2/25/2021,265,237
Stark ,2/25/2021,1668,976
Coshocton,2/25/2021,53,289
Champaign,2/25/2021,515,55
Lake,2/25/2021,1821,874
Knox,2/25/2021,218,252
Sandusky,2/25/2021,252,263
Muskingum,2/25/2021,420,496
Delaware ,2/25/2021,735,932
Huron,2/25/2021,405,160
Pike ,2/25/2021,81,238
Ross,2/25/2021,1298,225
Portage,2/25/2021,478,547
Preble,2/25/2021,375,179
Columbiana,2/25/2021,219,315
Ashland,2/25/2021,116,431
Williams,2/25/2021,202,472
Gallia,2/25/2021,156,171
Mercer,2/25/2021,139,22
Adams,2/25/2021,35,27
Hocking,2/25/2021,322,81
Holmes,2/25/2021,91,116
Geauga,2/25/2021,432,337
Union,2/25/2021,78,128
Madison,2/25/2021,411,329
Ottawa,2/25/2021,589,174
Morgan,2/25/2021,25,55
Carroll,2/25/2021,415,36
Auglaize,2/25/2021,112,141
Hardin,2/25/2021,256,42
Hamilton,2/25/2021,2843,2675
Erie,2/25/2021,393,467
Marion,2/25/2021,636,160
Crawford,2/25/2021,159,115
Lawrence,2/25/2021,53,653
Fayette,2/25/2021,87,141
Hancock,2/25/2021,371,263
Van Wert ,2/25/2021,50,290
Richland,2/25/2021,307,474
Summit,2/25/2021,1459,2767
Clinton,2/25/2021,88,166
Vinton ,2/25/2021,54,43
Lucas,2/25/2021,3180,897
Belmont,2/25/2021,123,92
Seneca,2/25/2021,683,199
Athens,2/25/2021,375,287
Perry,2/25/2021,174,71
Butler,2/25/2021,965,2434
Guernsey,2/25/2021,586,126
Cuyahoga,2/25/2021,3882,4085
Meigs,2/25/2021,248,252
Brown ,2/25/2021,58,22
Warren,2/25/2021,561,727
Morrow,2/25/2021,40,58
Clark,2/25/2021,216,312
Harrison,2/25/2021,26,27
Logan,2/25/2021,225,163
Greene,2/25/2021,787,946
Wyandot,2/25/2021,170,275
Montgomery,2/25/2021,1595,1959
Mahoning,2/25/2021,1211,486
Scioto,2/25/2021,642,234
Highland,2/25/2021,278,351
Trumbull,2/25/2021,1765,609
Monroe,2/25/2021,20,11
Jefferson,2/25/2021,225,297
Darke,2/25/2021,524,48
Paulding,2/25/2021,42,57
Pickaway,2/25/2021,336,178
Jackson,2/25/2021,89,500
Fairfield,2/25/2021,1483,535
Noble,2/25/2021,58,7
Unknown,2/25/2021,868,755
Fulton,2/25/2021,176,370
Ashtabula,2/25/2021,688,309
Medina,2/25/2021,652,822
Putnam,2/25/2021,395,158
Tuscarawas,2/25/2021,396,435
Miami,2/25/2021,607,402
Clermont ,2/25/2021,893,773
Washington,2/25/2021,116,556
Allen ,2/25/2021,494,377
Out of State,2/24/2021,745,420
Lorain,2/24/2021,814,737
Henry,2/24/2021,148,15
Wood ,2/24/2021,134,440
Wayne,2/24/2021,485,147
Shelby,2/24/2021,168,502
Franklin,2/24/2021,3438,5720
Licking,2/24/2021,490,595
Defiance,2/24/2021,410,51
Stark ,2/24/2021,891,1215
Coshocton,2/24/2021,225,194
Champaign,2/24/2021,76,39
Lake,2/24/2021,1606,678
Knox,2/24/2021,403,263
Sandusky,2/24/2021,667,268
Muskingum,2/24/2021,269,571
Delaware ,2/24/2021,786,855
Huron,2/24/2021,222,302
Pike ,2/24/2021,29,48
Ross,2/24/2021,177,320
Portage,2/24/2021,684,568
Preble,2/24/2021,34,82
Columbiana,2/24/2021,657,446
Ashland,2/24/2021,27,50
Williams,2/24/2021,91,10
Gallia,2/24/2021,156,156
Mercer,2/24/2021,368,70
Adams,2/24/2021,91,51
Hocking,2/24/2021,137,126
Holmes,2/24/2021,81,145
Geauga,2/24/2021,569,297
Union,2/24/2021,347,148
Madison,2/24/2021,39,88
Ottawa,2/24/2021,129,87
Morgan,2/24/2021,59,22
Carroll,2/24/2021,42,32
Auglaize,2/24/2021,220,154
Hardin,2/24/2021,288,50
Hamilton,2/24/2021,2652,1617
Erie,2/24/2021,674,234
Marion,2/24/2021,585,313
Crawford,2/24/2021,92,342
Lawrence,2/24/2021,758,7
Fayette,2/24/2021,338,79
Hancock,2/24/2021,66,526
Van Wert ,2/24/2021,7,62
Richland,2/24/2021,169,455
Summit,2/24/2021,1638,2000
Clinton,2/24/2021,60,105
Vinton ,2/24/2021,63,41
Lucas,2/24/2021,307,1489
Belmont,2/24/2021,446,75
Seneca,2/24/2021,240,184
Athens,2/24/2021,317,110
Perry,2/24/2021,200,67
Butler,2/24/2021,960,2402
Guernsey,2/24/2021,186,127
Cuyahoga,2/24/2021,5628,2950
Meigs,2/24/2021,177,183
Brown ,2/24/2021,64,33
Warren,2/24/2021,518,945
Morrow,2/24/2021,53,196
Clark,2/24/2021,868,350
Harrison,2/24/2021,24,44
Logan,2/24/2021,90,52
Greene,2/24/2021,878,613
Wyandot,2/24/2021,217,148
Montgomery,2/24/2021,2182,2640
Mahoning,2/24/2021,875,1411
Scioto,2/24/2021,138,290
Highland,2/24/2021,233,351
Trumbull,2/24/2021,882,1077
Monroe,2/24/2021,325,31
Jefferson,2/24/2021,523,67
Darke,2/24/2021,345,99
Paulding,2/24/2021,131,28
Pickaway,2/24/2021,145,184
Jackson,2/24/2021,76,219
Fairfield,2/24/2021,597,615
Noble,2/24/2021,79,6
Unknown,2/24/2021,1134,767
Fulton,2/24/2021,428,19
Ashtabula,2/24/2021,296,185
Medina,2/24/2021,363,828
Putnam,2/24/2021,212,68
Tuscarawas,2/24/2021,172,229
Miami,2/24/2021,96,497
Clermont ,2/24/2021,923,532
Washington,2/24/2021,125,131
Allen ,2/24/2021,273,197
Out of State,2/23/2021,392,463
Lorain,2/23/2021,147,1562
Henry,2/23/2021,116,218
Wood ,2/23/2021,698,262
Wayne,2/23/2021,71,109
Shelby,2/23/2021,35,270
Franklin,2/23/2021,2900,5810
Licking,2/23/2021,561,348
Defiance,2/23/2021,73,293
Stark ,2/23/2021,575,568
Coshocton,2/23/2021,28,74
Champaign,2/23/2021,52,46
Lake,2/23/2021,338,543
Knox,2/23/2021,32,38
Sandusky,2/23/2021,196,110
Muskingum,2/23/2021,314,527
Delaware ,2/23/2021,645,893
Huron,2/23/2021,50,246
Pike ,2/23/2021,35,74
Ross,2/23/2021,104,499
Portage,2/23/2021,150,341
Preble,2/23/2021,6,249
Columbiana,2/23/2021,530,205
Ashland,2/23/2021,187,57
Williams,2/23/2021,18,151
Gallia,2/23/2021,45,155
Mercer,2/23/2021,68,220
Adams,2/23/2021,114,143
Hocking,2/23/2021,84,39
Holmes,2/23/2021,13,14
Geauga,2/23/2021,308,247
Union,2/23/2021,319,160
Madison,2/23/2021,31,89
Ottawa,2/23/2021,29,146
Morgan,2/23/2021,20,51
Carroll,2/23/2021,70,148
Auglaize,2/23/2021,138,56
Hardin,2/23/2021,150,32
Hamilton,2/23/2021,2031,1950
Erie,2/23/2021,66,205
Marion,2/23/2021,466,65
Crawford,2/23/2021,292,112
Lawrence,2/23/2021,101,385
Fayette,2/23/2021,7,148
Hancock,2/23/2021,39,531
Van Wert ,2/23/2021,19,110
Richland,2/23/2021,408,475
Summit,2/23/2021,585,1235
Clinton,2/23/2021,93,125
Vinton ,2/23/2021,85,28
Lucas,2/23/2021,261,1457
Belmont,2/23/2021,115,67
Seneca,2/23/2021,120,171
Athens,2/23/2021,139,127
Perry,2/23/2021,90,55
Butler,2/23/2021,441,823
Guernsey,2/23/2021,251,22
Cuyahoga,2/23/2021,2265,3446
Meigs,2/23/2021,60,112
Brown ,2/23/2021,149,80
Warren,2/23/2021,485,652
Morrow,2/23/2021,30,171
Clark,2/23/2021,625,971
Harrison,2/23/2021,45,26
Logan,2/23/2021,231,103
Greene,2/23/2021,192,668
Wyandot,2/23/2021,13,127
Montgomery,2/23/2021,349,2460
Mahoning,2/23/2021,418,1058
Scioto,2/23/2021,177,184
Highland,2/23/2021,69,70
Trumbull,2/23/2021,400,762
Monroe,2/23/2021,52,4
Jefferson,2/23/2021,242,315
Darke,2/23/2021,38,137
Paulding,2/23/2021,41,25
Pickaway,2/23/2021,309,128
Jackson,2/23/2021,115,59
Fairfield,2/23/2021,339,639
Noble,2/23/2021,82,28
Unknown,2/23/2021,334,549
Fulton,2/23/2021,23,39
Ashtabula,2/23/2021,98,200
Medina,2/23/2021,283,565
Putnam,2/23/2021,48,56
Tuscarawas,2/23/2021,225,143
Miami,2/23/2021,43,585
Clermont ,2/23/2021,385,544
Washington,2/23/2021,73,214
Allen ,2/23/2021,376,602
Out of State,2/22/2021,304,358
Lorain,2/22/2021,204,644
Henry,2/22/2021,7,5
Wood ,2/22/2021,363,185
Wayne,2/22/2021,55,91
Shelby,2/22/2021,12,48
Franklin,2/22/2021,2059,2781
Licking,2/22/2021,289,205
Defiance,2/22/2021,31,49
Stark ,2/22/2021,345,622
Coshocton,2/22/2021,8,52
Champaign,2/22/2021,8,50
Lake,2/22/2021,164,350
Knox,2/22/2021,16,16
Sandusky,2/22/2021,205,70
Muskingum,2/22/2021,108,762
Delaware ,2/22/2021,288,421
Huron,2/22/2021,40,70
Pike ,2/22/2021,21,54
Ross,2/22/2021,59,307
Portage,2/22/2021,128,329
Preble,2/22/2021,8,35
Columbiana,2/22/2021,15,234
Ashland,2/22/2021,9,20
Williams,2/22/2021,2,2
Gallia,2/22/2021,151,115
Mercer,2/22/2021,4,31
Adams,2/22/2021,63,28
Hocking,2/22/2021,16,179
Holmes,2/22/2021,6,72
Geauga,2/22/2021,102,145
Union,2/22/2021,35,76
Madison,2/22/2021,7,60
Ottawa,2/22/2021,108,165
Morgan,2/22/2021,7,21
Carroll,2/22/2021,25,24
Auglaize,2/22/2021,41,263
Hardin,2/22/2021,13,139
Hamilton,2/22/2021,951,3072
Erie,2/22/2021,32,180
Marion,2/22/2021,18,52
Crawford,2/22/2021,42,61
Lawrence,2/22/2021,443,34
Fayette,2/22/2021,8,57
Hancock,2/22/2021,58,486
Van Wert ,2/22/2021,2,7
Richland,2/22/2021,174,361
Summit,2/22/2021,457,831
Clinton,2/22/2021,20,89
Vinton ,2/22/2021,51,53
Lucas,2/22/2021,2481,630
Belmont,2/22/2021,33,85
Seneca,2/22/2021,56,126
Athens,2/22/2021,68,113
Perry,2/22/2021,59,129
Butler,2/22/2021,177,870
