county,date,vaccines_started,vaccines_completed
Ashland,2/27/2021,67,22
Ashland,2/28/2021,27,13
Ashland,3/1/2021,65,58
Ashland,3/2/2021,108,38
Ashland,3/3/2021,380,63
Ashland,3/4/2021,567,295
Ashland,3/5/2021,403,349
Ashland,3/6/2021,64,39
Ashland,3/7/2021,18,15
Ashland,3/8/2021,371,320
Ashland,3/9/2021,143,51
Ashland,3/10/2021,514,62
Ashland,3/11/2021,171,418
Ashland,3/12/2021,844,482
Ashland,3/13/2021,75,57
Ashland,3/14/2021,25,4
Ashland,3/15/2021,52,16
Ashland,3/16/2021,129,62
Ashland,3/17/2021,343,102
Ashland,3/18/2021,571,98
Ashland,3/19/2021,102,75
Ashland,3/20/2021,59,10
Ashland,3/21/2021,11,4
Ashland,3/22/2021,91,16
Ashland,3/23/2021,82,77
Ashland,3/24/2021,425,119
Ashland,3/25/2021,66,95
Ashland,3/26/2021,312,644
Ashland,3/27/2021,54,50
Ashland,3/28/2021,14,19
Ashland,3/29/2021,34,55
Ashland,3/30/2021,77,80
Ashland,3/31/2021,427,177
Ashland,4/1/2021,111,106
Ashland,4/2/2021,186,651
Ashland,4/3/2021,37,119
Ashland,4/4/2021,14,17
Ashland,4/5/2021,35,66
Ashland,4/6/2021,74,106
Ashland,4/7/2021,228,199
Ashland,4/8/2021,260,640
Ashland,4/9/2021,77,136
Ashland,4/10/2021,23,74
Ashland,4/11/2021,14,28
Ashland,4/12/2021,46,72
Ashland,4/13/2021,78,82
Ashland,4/14/2021,63,77
Ashland,4/15/2021,117,82
Ashland,4/16/2021,133,173
Ashland,4/17/2021,62,61
Ashland,4/18/2021,18,19
Ashland,4/19/2021,67,51
Ashland,4/20/2021,68,58
Ashland,4/21/2021,92,160
Ashland,4/22/2021,84,70
Ashland,4/23/2021,133,275
Ashland,4/24/2021,67,88
Ashland,4/25/2021,19,8
Ashland,4/26/2021,38,28
Ashland,4/27/2021,50,54
Ashland,4/28/2021,61,60
Ashland,4/29/2021,56,62
Ashland,4/30/2021,25,73
Ashland,5/1/2021,23,71
Ashland,5/2/2021,4,4
Ashtabula,12/14/2020,0,0
Ashtabula,12/15/2020,0,0
Ashtabula,12/16/2020,0,0
Ashtabula,12/17/2020,2,0
Ashtabula,12/18/2020,8,0
Ashtabula,12/19/2020,0,0
Ashtabula,12/20/2020,0,0
Ashtabula,12/21/2020,62,0
Ashtabula,12/22/2020,45,0
Ashtabula,12/23/2020,305,0
Ashtabula,12/24/2020,14,0
Ashtabula,12/25/2020,3,0
Ashtabula,12/26/2020,44,0
Ashtabula,12/27/2020,9,0
Ashtabula,12/28/2020,97,0
Ashtabula,12/29/2020,280,0
Ashtabula,12/30/2020,277,0
Ashtabula,12/31/2020,150,0
Ashtabula,1/1/2021,89,11
Ashtabula,1/2/2021,9,0
Ashtabula,1/3/2021,4,0
Ashtabula,1/4/2021,139,1
Ashtabula,1/5/2021,294,3
Ashtabula,1/6/2021,299,1
Ashtabula,1/7/2021,300,2
Ashtabula,1/8/2021,204,3
Ashtabula,1/9/2021,79,0
Ashtabula,1/10/2021,3,0
Ashtabula,1/11/2021,149,51
Ashtabula,1/12/2021,142,4
Ashtabula,1/13/2021,262,267
Ashtabula,1/14/2021,197,6
Ashtabula,1/15/2021,271,3
Ashtabula,1/16/2021,8,3
Ashtabula,1/17/2021,3,2
Ashtabula,1/18/2021,37,9
Ashtabula,1/19/2021,217,121
Ashtabula,1/20/2021,164,37
Ashtabula,1/21/2021,329,36
Ashtabula,1/22/2021,289,24
Ashtabula,1/23/2021,743,11
Ashtabula,1/24/2021,119,5
Ashtabula,1/25/2021,412,126
Ashtabula,1/26/2021,233,201
Ashtabula,1/27/2021,247,287
Ashtabula,1/28/2021,599,327
Ashtabula,1/29/2021,436,62
Ashtabula,1/30/2021,253,77
Ashtabula,1/31/2021,39,2
Ashtabula,2/1/2021,171,188
Ashtabula,2/2/2021,208,188
Ashtabula,2/3/2021,272,301
Ashtabula,2/4/2021,642,158
Ashtabula,2/5/2021,456,273
Ashtabula,2/6/2021,252,16
Ashtabula,2/7/2021,46,2
Ashtabula,2/8/2021,221,93
Ashtabula,2/9/2021,105,130
Ashtabula,2/10/2021,87,118
Ashtabula,2/11/2021,186,348
Ashtabula,2/12/2021,297,317
Ashtabula,2/13/2021,212,636
Ashtabula,2/14/2021,22,24
Ashtabula,2/15/2021,86,158
Ashtabula,2/16/2021,56,308
Ashtabula,2/17/2021,87,257
Ashtabula,2/18/2021,86,384
Ashtabula,2/19/2021,32,234
Ashtabula,2/20/2021,107,53
Ashtabula,2/21/2021,16,110
Ashtabula,2/22/2021,15,417
Ashtabula,2/23/2021,112,218
Ashtabula,2/24/2021,369,236
Ashtabula,2/25/2021,718,362
Ashtabula,2/26/2021,307,306
Ashtabula,2/27/2021,192,219
Ashtabula,2/28/2021,55,21
Ashtabula,3/1/2021,139,76
Ashtabula,3/2/2021,272,177
Ashtabula,3/3/2021,475,260
Ashtabula,3/4/2021,769,666
Ashtabula,3/5/2021,387,599
Ashtabula,3/6/2021,286,360
Ashtabula,3/7/2021,332,312
Ashtabula,3/8/2021,321,383
Ashtabula,3/9/2021,487,335
Ashtabula,3/10/2021,533,316
Ashtabula,3/11/2021,983,471
Ashtabula,3/12/2021,506,551
Ashtabula,3/13/2021,1218,695
Ashtabula,3/14/2021,167,113
Ashtabula,3/15/2021,301,113
Ashtabula,3/16/2021,417,140
Ashtabula,3/17/2021,360,259
Ashtabula,3/18/2021,882,274
Ashtabula,3/19/2021,298,269
Ashtabula,3/20/2021,174,176
Ashtabula,3/21/2021,53,39
Ashtabula,3/22/2021,653,117
Ashtabula,3/23/2021,312,264
Ashtabula,3/24/2021,512,213
Ashtabula,3/25/2021,337,769
Ashtabula,3/26/2021,497,306
Ashtabula,3/27/2021,544,206
Ashtabula,3/28/2021,67,55
Ashtabula,3/29/2021,146,153
Ashtabula,3/30/2021,867,289
Ashtabula,3/31/2021,533,506
Ashtabula,4/1/2021,589,706
Ashtabula,4/2/2021,274,237
Ashtabula,4/3/2021,521,247
Ashtabula,4/4/2021,45,65
Ashtabula,4/5/2021,200,238
Ashtabula,4/6/2021,393,413
Ashtabula,4/7/2021,554,384
Ashtabula,4/8/2021,564,700
Ashtabula,4/9/2021,292,324
Ashtabula,4/10/2021,651,601
Ashtabula,4/11/2021,57,102
Ashtabula,4/12/2021,107,260
Ashtabula,4/13/2021,394,314
Ashtabula,4/14/2021,228,293
Ashtabula,4/15/2021,168,753
Ashtabula,4/16/2021,203,278
Ashtabula,4/17/2021,378,124
Ashtabula,4/18/2021,26,57
Ashtabula,4/19/2021,68,603
Ashtabula,4/20/2021,152,294
Ashtabula,4/21/2021,123,503
Ashtabula,4/22/2021,169,274
Ashtabula,4/23/2021,139,249
Ashtabula,4/24/2021,201,448
Ashtabula,4/25/2021,53,40
Ashtabula,4/26/2021,114,105
Ashtabula,4/27/2021,232,704
Ashtabula,4/28/2021,176,423
Ashtabula,4/29/2021,167,394
Ashtabula,4/30/2021,99,310
Ashtabula,5/1/2021,148,331
Ashtabula,5/2/2021,13,10
Athens,12/14/2020,0,0
Athens,12/15/2020,1,0
Athens,12/16/2020,2,0
Athens,12/17/2020,0,0
Athens,12/18/2020,33,0
Athens,12/19/2020,0,0
Athens,12/20/2020,0,0
Athens,12/21/2020,8,0
Athens,12/22/2020,26,0
Athens,12/23/2020,308,0
Athens,12/24/2020,16,0
Athens,12/25/2020,0,0
Athens,12/26/2020,9,0
Athens,12/27/2020,4,0
Athens,12/28/2020,113,0
Athens,12/29/2020,141,0
Athens,12/30/2020,60,0
Athens,12/31/2020,72,2
Athens,1/1/2021,3,0
Athens,1/2/2021,12,0
Athens,1/3/2021,0,0
Athens,1/4/2021,53,2
Athens,1/5/2021,47,1
Athens,1/6/2021,40,4
Athens,1/7/2021,233,0
Athens,1/8/2021,142,33
Athens,1/9/2021,9,0
Athens,1/10/2021,3,1
Athens,1/11/2021,26,0
Athens,1/12/2021,62,6
Athens,1/13/2021,186,58
Athens,1/14/2021,132,3
Athens,1/15/2021,304,12
Athens,1/16/2021,22,1
Athens,1/17/2021,0,1
Athens,1/18/2021,70,58
Athens,1/19/2021,86,82
Athens,1/20/2021,118,37
Athens,1/21/2021,565,161
Athens,1/22/2021,302,39
Athens,1/23/2021,53,3
Athens,1/24/2021,9,3
Athens,1/25/2021,127,69
Athens,1/26/2021,105,56
Athens,1/27/2021,254,63
Athens,1/28/2021,550,60
Athens,1/29/2021,135,19
Athens,1/30/2021,32,4
Athens,1/31/2021,4,1
Athens,2/1/2021,93,31
Athens,2/2/2021,85,58
Athens,2/3/2021,125,76
Athens,2/4/2021,326,225
Athens,2/5/2021,984,138
Athens,2/6/2021,45,14
Athens,2/7/2021,18,3
Athens,2/8/2021,73,65
Athens,2/9/2021,119,58
Athens,2/10/2021,138,144
Athens,2/11/2021,341,349
Athens,2/12/2021,438,469
Athens,2/13/2021,70,22
Athens,2/14/2021,20,2
Athens,2/15/2021,46,11
Athens,2/16/2021,28,16
Athens,2/17/2021,228,245
Athens,2/18/2021,345,549
Athens,2/19/2021,51,161
Athens,2/20/2021,1,45
Athens,2/21/2021,14,15
Athens,2/22/2021,71,118
Athens,2/23/2021,141,132
Athens,2/24/2021,325,125
Athens,2/25/2021,391,298
Athens,2/26/2021,115,913
Athens,2/27/2021,49,59
Athens,2/28/2021,14,5
Athens,3/1/2021,88,57
Athens,3/2/2021,83,59
Athens,3/3/2021,386,123
Athens,3/4/2021,184,390
Athens,3/5/2021,548,538
Athens,3/6/2021,73,68
Athens,3/7/2021,28,20
Athens,3/8/2021,139,136
Athens,3/9/2021,656,318
Athens,3/10/2021,596,237
Athens,3/11/2021,530,700
Athens,3/12/2021,239,212
Athens,3/13/2021,69,57
Athens,3/14/2021,18,27
Athens,3/15/2021,96,54
Athens,3/16/2021,547,49
Athens,3/17/2021,260,265
Athens,3/18/2021,600,336
Athens,3/19/2021,291,107
Athens,3/20/2021,110,11
Athens,3/21/2021,8,10
Athens,3/22/2021,145,57
Athens,3/23/2021,835,176
Athens,3/24/2021,382,336
Athens,3/25/2021,903,236
Athens,3/26/2021,217,155
Athens,3/27/2021,133,59
Athens,3/28/2021,16,14
Athens,3/29/2021,227,174
Athens,3/30/2021,441,616
Athens,3/31/2021,887,377
Athens,4/1/2021,901,573
Athens,4/2/2021,219,242
Athens,4/3/2021,105,71
Athens,4/4/2021,14,12
Athens,4/5/2021,115,78
Athens,4/6/2021,501,228
Athens,4/7/2021,582,447
Athens,4/8/2021,362,712
Athens,4/9/2021,329,227
Athens,4/10/2021,67,74
Athens,4/11/2021,34,14
Athens,4/12/2021,272,312
Athens,4/13/2021,316,224
Athens,4/14/2021,235,244
Athens,4/15/2021,72,1443
Athens,4/16/2021,154,365
Athens,4/17/2021,33,88
Athens,4/18/2021,27,24
Athens,4/19/2021,116,121
Athens,4/20/2021,167,227
Athens,4/21/2021,58,770
Athens,4/22/2021,50,956
Athens,4/23/2021,87,226
Athens,4/24/2021,24,133
Athens,4/25/2021,11,14
Athens,4/26/2021,84,79
Athens,4/27/2021,80,134
Athens,4/28/2021,69,545
Athens,4/29/2021,56,709
Athens,4/30/2021,47,359
Athens,5/1/2021,25,23
Athens,5/2/2021,7,2
Auglaize,12/14/2020,0,0
Auglaize,12/15/2020,0,0
Auglaize,12/16/2020,0,0
Auglaize,12/17/2020,0,0
Auglaize,12/18/2020,0,0
Auglaize,12/19/2020,0,0
Auglaize,12/20/2020,0,0
Auglaize,12/21/2020,13,0
Auglaize,12/22/2020,22,0
Auglaize,12/23/2020,51,0
Auglaize,12/24/2020,20,0
Auglaize,12/25/2020,0,0
Auglaize,12/26/2020,2,0
Auglaize,12/27/2020,1,0
Auglaize,12/28/2020,114,0
Auglaize,12/29/2020,120,0
Auglaize,12/30/2020,161,0
Auglaize,12/31/2020,13,0
Auglaize,1/1/2021,2,0
Auglaize,1/2/2021,2,0
Auglaize,1/3/2021,0,0
Auglaize,1/4/2021,58,0
Auglaize,1/5/2021,22,1
Auglaize,1/6/2021,90,0
Auglaize,1/7/2021,65,0
Auglaize,1/8/2021,116,0
Auglaize,1/9/2021,37,0
Auglaize,1/10/2021,1,0
Auglaize,1/11/2021,314,16
Auglaize,1/12/2021,33,16
Auglaize,1/13/2021,74,5
Auglaize,1/14/2021,101,5
Auglaize,1/15/2021,76,0
Auglaize,1/16/2021,9,1
Auglaize,1/17/2021,32,0
Auglaize,1/18/2021,26,27
Auglaize,1/19/2021,106,75
Auglaize,1/20/2021,192,56
Auglaize,1/21/2021,293,23
Auglaize,1/22/2021,192,13
Auglaize,1/23/2021,4,0
Auglaize,1/24/2021,14,1
Auglaize,1/25/2021,176,55
Auglaize,1/26/2021,32,45
Auglaize,1/27/2021,98,114
Auglaize,1/28/2021,130,40
Auglaize,1/29/2021,181,95
Auglaize,1/30/2021,18,0
Auglaize,1/31/2021,3,0
Auglaize,2/1/2021,233,227
Auglaize,2/2/2021,43,109
Auglaize,2/3/2021,181,51
Auglaize,2/4/2021,82,115
Auglaize,2/5/2021,201,70
Auglaize,2/6/2021,27,48
Auglaize,2/7/2021,24,30
Auglaize,2/8/2021,90,77
Auglaize,2/9/2021,51,35
Auglaize,2/10/2021,138,127
Auglaize,2/11/2021,78,68
Auglaize,2/12/2021,168,114
Auglaize,2/13/2021,49,1
Auglaize,2/14/2021,8,4
Auglaize,2/15/2021,57,50
Auglaize,2/16/2021,18,9
Auglaize,2/17/2021,104,101
Auglaize,2/18/2021,27,273
Auglaize,2/19/2021,105,220
Auglaize,2/20/2021,7,6
Auglaize,2/21/2021,4,16
Auglaize,2/22/2021,42,262
Auglaize,2/23/2021,103,93
Auglaize,2/24/2021,205,171
Auglaize,2/25/2021,116,145
Auglaize,2/26/2021,547,200
Auglaize,2/27/2021,202,34
Auglaize,2/28/2021,11,32
Auglaize,3/1/2021,137,91
Auglaize,3/2/2021,151,35
Auglaize,3/3/2021,194,158
Auglaize,3/4/2021,263,164
Auglaize,3/5/2021,181,131
Auglaize,3/6/2021,312,305
Auglaize,3/7/2021,21,23
Auglaize,3/8/2021,330,199
Auglaize,3/9/2021,198,62
Auglaize,3/10/2021,362,160
Auglaize,3/11/2021,338,181
Auglaize,3/12/2021,237,285
Auglaize,3/13/2021,50,56
Auglaize,3/14/2021,19,12
Auglaize,3/15/2021,239,186
Auglaize,3/16/2021,147,39
Auglaize,3/17/2021,232,121
Auglaize,3/18/2021,241,34
Auglaize,3/19/2021,219,325
Auglaize,3/20/2021,39,194
Auglaize,3/21/2021,17,7
Auglaize,3/22/2021,106,61
Auglaize,3/23/2021,156,112
Auglaize,3/24/2021,354,198
Auglaize,3/25/2021,197,218
Auglaize,3/26/2021,148,502
Auglaize,3/27/2021,54,44
Auglaize,3/28/2021,23,12
Auglaize,3/29/2021,181,200
Auglaize,3/30/2021,88,153
Auglaize,3/31/2021,334,274
Auglaize,4/1/2021,104,229
Auglaize,4/2/2021,171,239
Auglaize,4/3/2021,66,68
Auglaize,4/4/2021,27,13
Auglaize,4/5/2021,97,198
Auglaize,4/6/2021,78,248
Auglaize,4/7/2021,196,217
Auglaize,4/8/2021,122,278
Auglaize,4/9/2021,185,316
Auglaize,4/10/2021,115,114
Auglaize,4/11/2021,29,35
Auglaize,4/12/2021,65,190
Auglaize,4/13/2021,37,146
Auglaize,4/14/2021,68,156
Auglaize,4/15/2021,21,178
Auglaize,4/16/2021,29,227
Auglaize,4/17/2021,22,52
Auglaize,4/18/2021,15,19
Auglaize,4/19/2021,49,104
Auglaize,4/20/2021,53,118
Auglaize,4/21/2021,34,118
Auglaize,4/22/2021,50,150
Auglaize,4/23/2021,34,269
Auglaize,4/24/2021,19,27
Auglaize,4/25/2021,9,9
Auglaize,4/26/2021,32,156
Auglaize,4/27/2021,45,82
Auglaize,4/28/2021,63,152
Auglaize,4/29/2021,49,82
Auglaize,4/30/2021,32,163
Auglaize,5/1/2021,18,13
Auglaize,5/2/2021,2,1
Belmont,12/14/2020,0,0
Belmont,12/15/2020,1,0
Belmont,12/16/2020,2,0
Belmont,12/17/2020,1,0
Belmont,12/18/2020,1,0
Belmont,12/19/2020,0,0
Belmont,12/20/2020,0,0
Belmont,12/21/2020,3,0
Belmont,12/22/2020,18,0
Belmont,12/23/2020,30,0
Belmont,12/24/2020,23,0
Belmont,12/25/2020,1,0
Belmont,12/26/2020,76,0
Belmont,12/27/2020,25,0
Belmont,12/28/2020,79,0
Belmont,12/29/2020,120,0
Belmont,12/30/2020,95,0
Belmont,12/31/2020,40,0
Belmont,1/1/2021,1,0
Belmont,1/2/2021,0,0
Belmont,1/3/2021,75,0
Belmont,1/4/2021,101,1
Belmont,1/5/2021,22,1
