county,date,vaccines_started,vaccines_completed
Ashtabula,2/17/2021,67,230
Ashtabula,2/18/2021,86,380
Ashtabula,2/19/2021,27,199
Ashtabula,2/20/2021,104,49
Ashtabula,2/21/2021,15,101
Ashtabula,2/22/2021,13,318
Ashtabula,2/23/2021,100,202
Ashtabula,2/24/2021,309,201
Ashtabula,2/25/2021,709,325
Ashtabula,2/26/2021,255,287
Ashtabula,2/27/2021,183,218
Ashtabula,2/28/2021,51,19
Ashtabula,3/1/2021,125,69
Ashtabula,3/2/2021,249,172
Ashtabula,3/3/2021,396,222
Ashtabula,3/4/2021,719,568
Ashtabula,3/5/2021,351,478
Ashtabula,3/6/2021,276,347
Ashtabula,3/7/2021,312,299
Ashtabula,3/8/2021,290,325
Ashtabula,3/9/2021,439,305
Ashtabula,3/10/2021,474,294
Ashtabula,3/11/2021,893,413
Ashtabula,3/12/2021,414,458
Ashtabula,3/13/2021,755,560
Ashtabula,3/14/2021,123,86
Ashtabula,3/15/2021,155,72
Ashtabula,3/16/2021,0,0
Athens,12/14/2020,0,0
Athens,12/15/2020,1,0
Athens,12/16/2020,2,0
Athens,12/17/2020,0,0
Athens,12/18/2020,33,0
Athens,12/19/2020,0,0
Athens,12/20/2020,0,0
Athens,12/21/2020,7,0
Athens,12/22/2020,25,0
Athens,12/23/2020,305,0
Athens,12/24/2020,15,0
Athens,12/25/2020,0,0
Athens,12/26/2020,9,0
Athens,12/27/2020,4,0
Athens,12/28/2020,113,0
Athens,12/29/2020,138,0
Athens,12/30/2020,57,0
Athens,12/31/2020,68,1
Athens,1/1/2021,1,0
Athens,1/2/2021,12,0
Athens,1/3/2021,0,0
Athens,1/4/2021,51,2
Athens,1/5/2021,44,1
Athens,1/6/2021,38,2
Athens,1/7/2021,230,0
Athens,1/8/2021,137,33
Athens,1/9/2021,9,0
Athens,1/10/2021,1,0
Athens,1/11/2021,24,0
Athens,1/12/2021,59,6
Athens,1/13/2021,180,57
Athens,1/14/2021,121,2
Athens,1/15/2021,300,12
Athens,1/16/2021,19,1
Athens,1/17/2021,0,1
Athens,1/18/2021,69,58
Athens,1/19/2021,81,81
Athens,1/20/2021,117,35
Athens,1/21/2021,562,159
Athens,1/22/2021,297,38
Athens,1/23/2021,53,3
Athens,1/24/2021,6,3
Athens,1/25/2021,122,68
Athens,1/26/2021,100,53
Athens,1/27/2021,244,58
Athens,1/28/2021,531,54
Athens,1/29/2021,130,17
Athens,1/30/2021,32,4
Athens,1/31/2021,2,1
Athens,2/1/2021,90,25
Athens,2/2/2021,83,56
Athens,2/3/2021,94,76
Athens,2/4/2021,299,219
Athens,2/5/2021,964,133
Athens,2/6/2021,44,14
Athens,2/7/2021,18,2
Athens,2/8/2021,72,63
Athens,2/9/2021,121,53
Athens,2/10/2021,132,141
Athens,2/11/2021,311,340
Athens,2/12/2021,435,461
Athens,2/13/2021,72,19
Athens,2/14/2021,20,0
Athens,2/15/2021,47,10
Athens,2/16/2021,27,16
Athens,2/17/2021,223,246
Athens,2/18/2021,349,537
Athens,2/19/2021,49,159
Athens,2/20/2021,1,43
Athens,2/21/2021,14,13
Athens,2/22/2021,68,114
Athens,2/23/2021,141,124
Athens,2/24/2021,318,112
Athens,2/25/2021,374,289
Athens,2/26/2021,109,888
Athens,2/27/2021,46,60
Athens,2/28/2021,13,4
Athens,3/1/2021,75,55
Athens,3/2/2021,74,55
Athens,3/3/2021,343,89
Athens,3/4/2021,164,357
Athens,3/5/2021,490,516
Athens,3/6/2021,63,63
Athens,3/7/2021,23,20
Athens,3/8/2021,131,133
Athens,3/9/2021,569,281
Athens,3/10/2021,520,224
Athens,3/11/2021,464,667
Athens,3/12/2021,212,192
Athens,3/13/2021,62,56
Athens,3/14/2021,8,7
Athens,3/15/2021,30,3
Athens,3/16/2021,0,0
Auglaize,12/14/2020,0,0
Auglaize,12/15/2020,0,0
Auglaize,12/16/2020,0,0
Auglaize,12/17/2020,0,0
Auglaize,12/18/2020,0,0
Auglaize,12/19/2020,0,0
Auglaize,12/20/2020,0,0
Auglaize,12/21/2020,13,0
Auglaize,12/22/2020,22,0
Auglaize,12/23/2020,51,0
Auglaize,12/24/2020,17,0
Auglaize,12/25/2020,0,0
Auglaize,12/26/2020,2,0
Auglaize,12/27/2020,1,0
Auglaize,12/28/2020,114,0
Auglaize,12/29/2020,120,0
Auglaize,12/30/2020,154,0
Auglaize,12/31/2020,13,0
Auglaize,1/1/2021,1,0
Auglaize,1/2/2021,1,0
Auglaize,1/3/2021,0,0
Auglaize,1/4/2021,56,0
Auglaize,1/5/2021,19,1
Auglaize,1/6/2021,90,0
Auglaize,1/7/2021,65,0
Auglaize,1/8/2021,116,0
Auglaize,1/9/2021,35,0
Auglaize,1/10/2021,1,0
Auglaize,1/11/2021,314,15
Auglaize,1/12/2021,33,16
Auglaize,1/13/2021,70,5
Auglaize,1/14/2021,101,4
Auglaize,1/15/2021,77,0
Auglaize,1/16/2021,9,1
Auglaize,1/17/2021,32,0
Auglaize,1/18/2021,25,27
Auglaize,1/19/2021,105,74
Auglaize,1/20/2021,192,55
Auglaize,1/21/2021,292,21
Auglaize,1/22/2021,188,12
Auglaize,1/23/2021,4,0
Auglaize,1/24/2021,14,1
Auglaize,1/25/2021,175,55
Auglaize,1/26/2021,32,45
Auglaize,1/27/2021,96,112
Auglaize,1/28/2021,130,36
Auglaize,1/29/2021,181,93
Auglaize,1/30/2021,18,0
Auglaize,1/31/2021,3,0
Auglaize,2/1/2021,234,225
Auglaize,2/2/2021,42,107
Auglaize,2/3/2021,179,48
Auglaize,2/4/2021,82,114
Auglaize,2/5/2021,198,68
Auglaize,2/6/2021,27,48
Auglaize,2/7/2021,24,30
Auglaize,2/8/2021,88,77
Auglaize,2/9/2021,51,35
Auglaize,2/10/2021,138,124
Auglaize,2/11/2021,76,69
Auglaize,2/12/2021,167,113
Auglaize,2/13/2021,49,1
Auglaize,2/14/2021,7,3
Auglaize,2/15/2021,57,49
Auglaize,2/16/2021,18,9
Auglaize,2/17/2021,101,100
Auglaize,2/18/2021,25,272
Auglaize,2/19/2021,102,219
Auglaize,2/20/2021,7,6
Auglaize,2/21/2021,3,14
Auglaize,2/22/2021,40,264
Auglaize,2/23/2021,103,90
Auglaize,2/24/2021,203,172
Auglaize,2/25/2021,112,145
Auglaize,2/26/2021,536,198
Auglaize,2/27/2021,202,33
Auglaize,2/28/2021,11,31
Auglaize,3/1/2021,136,90
Auglaize,3/2/2021,147,34
Auglaize,3/3/2021,181,149
Auglaize,3/4/2021,244,157
Auglaize,3/5/2021,170,127
Auglaize,3/6/2021,299,294
Auglaize,3/7/2021,19,23
Auglaize,3/8/2021,314,184
Auglaize,3/9/2021,192,60
Auglaize,3/10/2021,344,152
Auglaize,3/11/2021,322,174
Auglaize,3/12/2021,172,222
Auglaize,3/13/2021,46,54
Auglaize,3/14/2021,14,6
Auglaize,3/15/2021,193,147
Auglaize,3/16/2021,0,0
Belmont,12/14/2020,0,0
Belmont,12/15/2020,1,0
Belmont,12/16/2020,2,0
Belmont,12/17/2020,0,0
Belmont,12/18/2020,1,0
Belmont,12/19/2020,0,0
Belmont,12/20/2020,0,0
Belmont,12/21/2020,3,0
Belmont,12/22/2020,18,0
Belmont,12/23/2020,30,0
Belmont,12/24/2020,22,0
Belmont,12/25/2020,1,0
Belmont,12/26/2020,76,0
Belmont,12/27/2020,25,0
Belmont,12/28/2020,75,0
Belmont,12/29/2020,111,0
Belmont,12/30/2020,95,0
Belmont,12/31/2020,40,0
Belmont,1/1/2021,0,0
Belmont,1/2/2021,0,0
Belmont,1/3/2021,74,0
Belmont,1/4/2021,100,1
Belmont,1/5/2021,22,1
Belmont,1/6/2021,105,1
Belmont,1/7/2021,121,1
Belmont,1/8/2021,130,4
Belmont,1/9/2021,1,0
Belmont,1/10/2021,0,0
Belmont,1/11/2021,13,2
Belmont,1/12/2021,104,4
Belmont,1/13/2021,294,4
Belmont,1/14/2021,136,22
Belmont,1/15/2021,216,1
Belmont,1/16/2021,11,44
Belmont,1/17/2021,24,32
Belmont,1/18/2021,7,3
Belmont,1/19/2021,19,6
Belmont,1/20/2021,81,15
Belmont,1/21/2021,444,72
Belmont,1/22/2021,244,16
Belmont,1/23/2021,26,0
Belmont,1/24/2021,20,2
Belmont,1/25/2021,64,63
Belmont,1/26/2021,67,132
Belmont,1/27/2021,88,79
Belmont,1/28/2021,362,93
Belmont,1/29/2021,280,18
Belmont,1/30/2021,33,1
Belmont,1/31/2021,30,0
Belmont,2/1/2021,85,17
Belmont,2/2/2021,68,16
Belmont,2/3/2021,428,15
Belmont,2/4/2021,113,61
Belmont,2/5/2021,161,155
Belmont,2/6/2021,19,23
Belmont,2/7/2021,45,42
Belmont,2/8/2021,42,66
Belmont,2/9/2021,73,55
Belmont,2/10/2021,82,205
Belmont,2/11/2021,269,321
Belmont,2/12/2021,182,291
Belmont,2/13/2021,34,2
Belmont,2/14/2021,33,0
Belmont,2/15/2021,55,23
Belmont,2/16/2021,67,101
Belmont,2/17/2021,344,302
Belmont,2/18/2021,46,112
Belmont,2/19/2021,66,107
Belmont,2/20/2021,15,206
Belmont,2/21/2021,2,27
Belmont,2/22/2021,35,86
Belmont,2/23/2021,138,67
Belmont,2/24/2021,801,88
Belmont,2/25/2021,596,114
Belmont,2/26/2021,342,243
Belmont,2/27/2021,35,52
Belmont,2/28/2021,55,19
Belmont,3/1/2021,76,55
Belmont,3/2/2021,131,145
Belmont,3/3/2021,415,367
Belmont,3/4/2021,658,162
Belmont,3/5/2021,324,249
Belmont,3/6/2021,24,32
Belmont,3/7/2021,70,24
Belmont,3/8/2021,208,176
Belmont,3/9/2021,213,123
Belmont,3/10/2021,614,210
Belmont,3/11/2021,535,99
Belmont,3/12/2021,358,206
Belmont,3/13/2021,67,35
Belmont,3/14/2021,67,44
Belmont,3/15/2021,82,75
Belmont,3/16/2021,0,0
Brown ,12/14/2020,0,0
Brown ,12/15/2020,0,0
Brown ,12/16/2020,1,0
Brown ,12/17/2020,2,0
Brown ,12/18/2020,56,0
Brown ,12/19/2020,22,0
Brown ,12/20/2020,0,0
Brown ,12/21/2020,0,0
Brown ,12/22/2020,28,0
Brown ,12/23/2020,60,0
Brown ,12/24/2020,14,0
Brown ,12/25/2020,1,0
Brown ,12/26/2020,15,0
Brown ,12/27/2020,33,0
Brown ,12/28/2020,74,0
Brown ,12/29/2020,61,0
Brown ,12/30/2020,69,0
Brown ,12/31/2020,26,0
Brown ,1/1/2021,0,0
Brown ,1/2/2021,10,0
Brown ,1/3/2021,0,0
Brown ,1/4/2021,42,0
Brown ,1/5/2021,23,0
Brown ,1/6/2021,135,2
Brown ,1/7/2021,35,2
Brown ,1/8/2021,99,63
Brown ,1/9/2021,2,0
Brown ,1/10/2021,0,0
Brown ,1/11/2021,25,1
Brown ,1/12/2021,223,21
Brown ,1/13/2021,46,20
Brown ,1/14/2021,45,2
Brown ,1/15/2021,57,1
Brown ,1/16/2021,5,2
Brown ,1/17/2021,8,0
Brown ,1/18/2021,15,3
Brown ,1/19/2021,37,4
Brown ,1/20/2021,39,26
Brown ,1/21/2021,171,25
Brown ,1/22/2021,78,2
Brown ,1/23/2021,475,56
Brown ,1/24/2021,2,2
Brown ,1/25/2021,48,63
Brown ,1/26/2021,141,58
Brown ,1/27/2021,19,123
Brown ,1/28/2021,151,26
Brown ,1/29/2021,440,89
Brown ,1/30/2021,29,1
Brown ,1/31/2021,2,0
Brown ,2/1/2021,49,18
Brown ,2/2/2021,160,207
Brown ,2/3/2021,28,50
Brown ,2/4/2021,122,42
Brown ,2/5/2021,76,75
Brown ,2/6/2021,295,13
Brown ,2/7/2021,5,3
Brown ,2/8/2021,47,35
Brown ,2/9/2021,122,45
Brown ,2/10/2021,37,29
Brown ,2/11/2021,84,35
Brown ,2/12/2021,352,42
Brown ,2/13/2021,77,418
Brown ,2/14/2021,3,2
Brown ,2/15/2021,22,14
Brown ,2/16/2021,10,6
Brown ,2/17/2021,40,54
Brown ,2/18/2021,66,79
Brown ,2/19/2021,6,114
Brown ,2/20/2021,23,336
Brown ,2/21/2021,0,3
Brown ,2/22/2021,14,47
Brown ,2/23/2021,149,80
Brown ,2/24/2021,64,33
Brown ,2/25/2021,60,22
Brown ,2/26/2021,100,51
Brown ,2/27/2021,28,22
Brown ,2/28/2021,6,5
Brown ,3/1/2021,21,39
Brown ,3/2/2021,38,120
Brown ,3/3/2021,116,38
Brown ,3/4/2021,129,162
Brown ,3/5/2021,107,98
Brown ,3/6/2021,30,321
Brown ,3/7/2021,7,3
Brown ,3/8/2021,84,89
Brown ,3/9/2021,105,151
Brown ,3/10/2021,156,69
Brown ,3/11/2021,139,154
Brown ,3/12/2021,83,46
Brown ,3/13/2021,59,53
Brown ,3/14/2021,3,0
Brown ,3/15/2021,12,5
Brown ,3/16/2021,0,0
Butler,12/14/2020,3,0
Butler,12/15/2020,25,0
Butler,12/16/2020,35,0
Butler,12/17/2020,44,0
Butler,12/18/2020,19,0
Butler,12/19/2020,1,0
Butler,12/20/2020,2,0
Butler,12/21/2020,152,0
Butler,12/22/2020,224,0
Butler,12/23/2020,348,0
Butler,12/24/2020,273,0
Butler,12/25/2020,22,0
Butler,12/26/2020,105,0
Butler,12/27/2020,274,0
Butler,12/28/2020,691,0
Butler,12/29/2020,774,0
Butler,12/30/2020,808,0
Butler,12/31/2020,392,0
Butler,1/1/2021,5,1
Butler,1/2/2021,43,0
Butler,1/3/2021,44,0
Butler,1/4/2021,371,5
Butler,1/5/2021,388,24
Butler,1/6/2021,821,36
Butler,1/7/2021,836,47
Butler,1/8/2021,658,18
Butler,1/9/2021,327,1
Butler,1/10/2021,177,3
Butler,1/11/2021,512,126
Butler,1/12/2021,575,139
Butler,1/13/2021,1137,24
Butler,1/14/2021,708,14
Butler,1/15/2021,963,3
Butler,1/16/2021,399,21
Butler,1/17/2021,254,62
Butler,1/18/2021,243,231
Butler,1/19/2021,530,260
Butler,1/20/2021,1444,428
Butler,1/21/2021,1162,296
Butler,1/22/2021,1243,47
Butler,1/23/2021,629,82
Butler,1/24/2021,296,98
Butler,1/25/2021,495,409
Butler,1/26/2021,602,566
Butler,1/27/2021,1348,662
Butler,1/28/2021,1322,762
Butler,1/29/2021,1450,302
Butler,1/30/2021,1073,245
Butler,1/31/2021,485,122
Butler,2/1/2021,766,296
Butler,2/2/2021,939,467
Butler,2/3/2021,1292,455
Butler,2/4/2021,2282,674
Butler,2/5/2021,1989,625
Butler,2/6/2021,822,449
Butler,2/7/2021,444,239
Butler,2/8/2021,697,425
Butler,2/9/2021,1024,755
Butler,2/10/2021,1021,1032
Butler,2/11/2021,1181,1231
Butler,2/12/2021,1883,720
Butler,2/13/2021,859,583
Butler,2/14/2021,191,102
Butler,2/15/2021,266,284
Butler,2/16/2021,221,258
Butler,2/17/2021,673,875
Butler,2/18/2021,518,1590
Butler,2/19/2021,991,1121
Butler,2/20/2021,236,873
Butler,2/21/2021,200,397
Butler,2/22/2021,172,878
Butler,2/23/2021,439,826
Butler,2/24/2021,958,2403
Butler,2/25/2021,926,2490
Butler,2/26/2021,1127,2440
Butler,2/27/2021,1025,1048
Butler,2/28/2021,252,370
Butler,3/1/2021,724,654
Butler,3/2/2021,806,696
Butler,3/3/2021,1505,845
Butler,3/4/2021,2155,1328
Butler,3/5/2021,1513,1503
Butler,3/6/2021,1026,870
Butler,3/7/2021,342,235
Butler,3/8/2021,1013,634
Butler,3/9/2021,1712,624
Butler,3/10/2021,2123,828
Butler,3/11/2021,2817,1307
Butler,3/12/2021,1952,1734
Butler,3/13/2021,1427,880
Butler,3/14/2021,326,82
Butler,3/15/2021,524,155
Butler,3/16/2021,0,0
Carroll,12/14/2020,0,0
Carroll,12/15/2020,0,0
Carroll,12/16/2020,4,0
Carroll,12/17/2020,2,0
Carroll,12/18/2020,6,0
Carroll,12/19/2020,0,0
Carroll,12/20/2020,0,0
Carroll,12/21/2020,3,0
Carroll,12/22/2020,5,0
Carroll,12/23/2020,21,0
Carroll,12/24/2020,11,0
Carroll,12/25/2020,0,0
Carroll,12/26/2020,4,0
Carroll,12/27/2020,8,0
Carroll,12/28/2020,35,0
Carroll,12/29/2020,52,0
Carroll,12/30/2020,99,0
Carroll,12/31/2020,24,0
Carroll,1/1/2021,0,0
Carroll,1/2/2021,7,0
Carroll,1/3/2021,4,0
Carroll,1/4/2021,142,0
Carroll,1/5/2021,105,0
Carroll,1/6/2021,76,6
Carroll,1/7/2021,28,2
Carroll,1/8/2021,45,3
Carroll,1/9/2021,7,0
Carroll,1/10/2021,1,0
Carroll,1/11/2021,8,6
Carroll,1/12/2021,72,4
Carroll,1/13/2021,21,10
Carroll,1/14/2021,11,1
Carroll,1/15/2021,9,0
