county,date,vaccines_started,vaccines_completed
Adams,2021-04-28,46,55
Adams,2021-04-29,22,129
Adams,2021-04-30,20,34
Adams,2021-05-01,29,30
Adams,2021-05-02,5,3
Adams,2021-05-03,8,63
Adams,2021-05-04,35,98
Adams,2021-05-05,22,32
Adams,2021-05-06,31,89
Adams,2021-05-07,37,24
Adams,2021-05-08,16,14
Adams,2021-05-09,1,2
Adams,2021-05-10,9,52
Adams,2021-05-11,22,82
Adams,2021-05-12,31,19
Adams,2021-05-13,36,63
Adams,2021-05-14,52,25
Adams,2021-05-15,30,33
Adams,2021-05-16,6,0
Adams,2021-05-17,28,32
Adams,2021-05-18,48,87
Adams,2021-05-19,36,23
Adams,2021-05-20,21,47
Adams,2021-05-21,26,22
Adams,2021-05-22,6,1
Adams,2021-05-23,0,7
"Allen ",2020-12-14,0,0
"Allen ",2020-12-15,3,0
"Allen ",2020-12-16,1,0
"Allen ",2020-12-17,2,0
"Allen ",2020-12-18,1,0
"Allen ",2020-12-19,2,0
"Allen ",2020-12-20,0,0
"Allen ",2020-12-21,6,0
"Allen ",2020-12-22,78,1
"Allen ",2020-12-23,136,0
"Allen ",2020-12-24,73,0
"Allen ",2020-12-25,1,0
"Allen ",2020-12-26,15,0
"Allen ",2020-12-27,0,0
"Allen ",2020-12-28,332,0
"Allen ",2020-12-29,178,0
"Allen ",2020-12-30,305,0
"Allen ",2020-12-31,84,0
"Allen ",2021-01-01,7,0
"Allen ",2021-01-02,8,0
"Allen ",2021-01-03,2,0
"Allen ",2021-01-04,403,1
"Allen ",2021-01-05,220,3
"Allen ",2021-01-06,167,2
"Allen ",2021-01-07,347,2
"Allen ",2021-01-08,267,2
"Allen ",2021-01-09,229,3
"Allen ",2021-01-10,23,0
"Allen ",2021-01-11,241,7
"Allen ",2021-01-12,297,40
"Allen ",2021-01-13,112,8
"Allen ",2021-01-14,231,11
"Allen ",2021-01-15,183,3
"Allen ",2021-01-16,11,9
"Allen ",2021-01-17,3,0
"Allen ",2021-01-18,65,93
"Allen ",2021-01-19,337,74
"Allen ",2021-01-20,652,158
"Allen ",2021-01-21,364,37
"Allen ",2021-01-22,253,35
"Allen ",2021-01-23,168,3
"Allen ",2021-01-24,31,0
"Allen ",2021-01-25,166,446
"Allen ",2021-01-26,175,234
"Allen ",2021-01-27,153,220
"Allen ",2021-01-28,574,131
"Allen ",2021-01-29,259,175
"Allen ",2021-01-30,44,2
"Allen ",2021-01-31,8,21
"Allen ",2021-02-01,287,278
"Allen ",2021-02-02,495,235
"Allen ",2021-02-03,224,89
"Allen ",2021-02-04,472,278
"Allen ",2021-02-05,692,159
"Allen ",2021-02-06,135,242
"Allen ",2021-02-07,35,1
"Allen ",2021-02-08,367,137
"Allen ",2021-02-09,446,242
"Allen ",2021-02-10,229,389
"Allen ",2021-02-11,543,141
"Allen ",2021-02-12,371,182
"Allen ",2021-02-13,110,3
"Allen ",2021-02-14,4,1
"Allen ",2021-02-15,47,185
"Allen ",2021-02-16,90,111
"Allen ",2021-02-17,140,308
"Allen ",2021-02-18,75,243
"Allen ",2021-02-19,577,235
"Allen ",2021-02-20,44,168
"Allen ",2021-02-21,25,36
"Allen ",2021-02-22,183,127
"Allen ",2021-02-23,379,600
"Allen ",2021-02-24,314,199
"Allen ",2021-02-25,486,394
"Allen ",2021-02-26,654,329
"Allen ",2021-02-27,170,110
"Allen ",2021-02-28,60,93
"Allen ",2021-03-01,151,201
"Allen ",2021-03-02,497,282
"Allen ",2021-03-03,270,231
"Allen ",2021-03-04,629,498
"Allen ",2021-03-05,350,714
"Allen ",2021-03-06,219,491
"Allen ",2021-03-07,49,37
"Allen ",2021-03-08,244,355
"Allen ",2021-03-09,408,430
"Allen ",2021-03-10,623,598
"Allen ",2021-03-11,829,501
"Allen ",2021-03-12,597,817
"Allen ",2021-03-13,408,213
"Allen ",2021-03-14,67,10
"Allen ",2021-03-15,240,110
"Allen ",2021-03-16,324,162
"Allen ",2021-03-17,332,198
"Allen ",2021-03-18,593,172
"Allen ",2021-03-19,607,965
"Allen ",2021-03-20,132,125
"Allen ",2021-03-21,46,23
"Allen ",2021-03-22,139,219
"Allen ",2021-03-23,371,387
"Allen ",2021-03-24,520,293
"Allen ",2021-03-25,297,810
"Allen ",2021-03-26,228,380
"Allen ",2021-03-27,271,107
"Allen ",2021-03-28,11,43
"Allen ",2021-03-29,351,274
"Allen ",2021-03-30,360,273
"Allen ",2021-03-31,678,687
"Allen ",2021-04-01,447,1104
"Allen ",2021-04-02,683,748
"Allen ",2021-04-03,274,307
"Allen ",2021-04-04,22,20
"Allen ",2021-04-05,130,200
"Allen ",2021-04-06,216,294
"Allen ",2021-04-07,183,297
"Allen ",2021-04-08,705,1234
"Allen ",2021-04-09,302,442
"Allen ",2021-04-10,304,339
"Allen ",2021-04-11,47,62
"Allen ",2021-04-12,86,196
"Allen ",2021-04-13,173,403
"Allen ",2021-04-14,135,453
"Allen ",2021-04-15,101,258
"Allen ",2021-04-16,92,552
"Allen ",2021-04-17,47,285
"Allen ",2021-04-18,10,43
"Allen ",2021-04-19,121,219
"Allen ",2021-04-20,76,180
"Allen ",2021-04-21,61,212
"Allen ",2021-04-22,162,360
"Allen ",2021-04-23,53,218
"Allen ",2021-04-24,36,113
"Allen ",2021-04-25,58,38
"Allen ",2021-04-26,74,129
"Allen ",2021-04-27,126,153
"Allen ",2021-04-28,93,183
"Allen ",2021-04-29,128,468
"Allen ",2021-04-30,144,267
"Allen ",2021-05-01,53,79
"Allen ",2021-05-02,15,22
"Allen ",2021-05-03,49,83
"Allen ",2021-05-04,108,226
"Allen ",2021-05-05,90,139
"Allen ",2021-05-06,125,123
"Allen ",2021-05-07,147,158
"Allen ",2021-05-08,66,44
"Allen ",2021-05-09,10,10
"Allen ",2021-05-10,65,87
"Allen ",2021-05-11,67,93
"Allen ",2021-05-12,68,82
"Allen ",2021-05-13,99,174
"Allen ",2021-05-14,180,107
"Allen ",2021-05-15,151,56
"Allen ",2021-05-16,50,17
"Allen ",2021-05-17,144,64
"Allen ",2021-05-18,130,88
"Allen ",2021-05-19,168,104
"Allen ",2021-05-20,157,182
"Allen ",2021-05-21,120,78
"Allen ",2021-05-22,70,37
"Allen ",2021-05-23,19,2
Ashland,2020-12-14,0,0
Ashland,2020-12-15,0,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,6,0
Ashland,2020-12-22,11,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,24,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,98,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,243,0
Ashland,2020-12-29,68,0
Ashland,2020-12-30,88,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,6,1
Ashland,2021-01-02,7,0
Ashland,2021-01-03,6,0
Ashland,2021-01-04,117,0
Ashland,2021-01-05,197,1
Ashland,2021-01-06,130,2
Ashland,2021-01-07,48,1
Ashland,2021-01-08,147,3
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,43,5
Ashland,2021-01-12,34,9
Ashland,2021-01-13,61,6
Ashland,2021-01-14,128,3
Ashland,2021-01-15,109,7
Ashland,2021-01-16,53,84
Ashland,2021-01-17,4,0
Ashland,2021-01-18,100,146
Ashland,2021-01-19,93,4
Ashland,2021-01-20,36,54
Ashland,2021-01-21,106,30
Ashland,2021-01-22,391,11
Ashland,2021-01-23,38,6
Ashland,2021-01-24,39,1
Ashland,2021-01-25,94,87
Ashland,2021-01-26,68,189
Ashland,2021-01-27,81,81
Ashland,2021-01-28,50,59
Ashland,2021-01-29,524,77
Ashland,2021-01-30,27,1
Ashland,2021-01-31,8,5
Ashland,2021-02-01,28,90
Ashland,2021-02-02,48,58
Ashland,2021-02-03,39,125
Ashland,2021-02-04,116,103
Ashland,2021-02-05,277,107
Ashland,2021-02-06,37,45
Ashland,2021-02-07,19,6
Ashland,2021-02-08,58,114
Ashland,2021-02-09,31,63
Ashland,2021-02-10,75,81
Ashland,2021-02-11,343,150
Ashland,2021-02-12,72,127
Ashland,2021-02-13,32,16
Ashland,2021-02-14,11,16
Ashland,2021-02-15,41,57
Ashland,2021-02-16,27,58
Ashland,2021-02-17,135,89
Ashland,2021-02-18,33,54
Ashland,2021-02-19,553,374
Ashland,2021-02-20,7,33
Ashland,2021-02-21,3,25
Ashland,2021-02-22,12,20
Ashland,2021-02-23,187,62
Ashland,2021-02-24,30,52
Ashland,2021-02-25,122,550
Ashland,2021-02-26,502,88
Ashland,2021-02-27,67,22
Ashland,2021-02-28,29,15
Ashland,2021-03-01,67,61
Ashland,2021-03-02,109,38
Ashland,2021-03-03,386,64
Ashland,2021-03-04,562,296
Ashland,2021-03-05,404,353
Ashland,2021-03-06,68,40
Ashland,2021-03-07,18,15
Ashland,2021-03-08,374,319
Ashland,2021-03-09,145,49
Ashland,2021-03-10,513,67
Ashland,2021-03-11,172,419
Ashland,2021-03-12,851,486
Ashland,2021-03-13,75,57
Ashland,2021-03-14,26,4
Ashland,2021-03-15,52,16
Ashland,2021-03-16,131,62
Ashland,2021-03-17,350,98
Ashland,2021-03-18,572,105
Ashland,2021-03-19,101,76
Ashland,2021-03-20,60,10
Ashland,2021-03-21,11,6
Ashland,2021-03-22,92,16
Ashland,2021-03-23,82,78
Ashland,2021-03-24,425,119
Ashland,2021-03-25,66,96
Ashland,2021-03-26,318,649
Ashland,2021-03-27,53,51
Ashland,2021-03-28,16,19
Ashland,2021-03-29,36,54
Ashland,2021-03-30,78,83
Ashland,2021-03-31,437,179
Ashland,2021-04-01,110,107
Ashland,2021-04-02,209,743
Ashland,2021-04-03,39,122
Ashland,2021-04-04,16,18
Ashland,2021-04-05,37,68
Ashland,2021-04-06,75,109
Ashland,2021-04-07,229,202
Ashland,2021-04-08,269,1144
Ashland,2021-04-09,80,137
Ashland,2021-04-10,25,76
Ashland,2021-04-11,15,30
Ashland,2021-04-12,48,73
Ashland,2021-04-13,81,83
Ashland,2021-04-14,68,77
Ashland,2021-04-15,124,82
Ashland,2021-04-16,299,593
Ashland,2021-04-17,66,62
Ashland,2021-04-18,18,18
Ashland,2021-04-19,65,51
Ashland,2021-04-20,73,57
Ashland,2021-04-21,106,213
Ashland,2021-04-22,89,73
Ashland,2021-04-23,139,338
Ashland,2021-04-24,71,89
Ashland,2021-04-25,20,9
Ashland,2021-04-26,43,33
Ashland,2021-04-27,57,60
Ashland,2021-04-28,113,208
Ashland,2021-04-29,117,200
Ashland,2021-04-30,52,85
Ashland,2021-05-01,32,72
Ashland,2021-05-02,17,9
Ashland,2021-05-03,33,35
Ashland,2021-05-04,42,49
Ashland,2021-05-05,37,48
Ashland,2021-05-06,42,78
Ashland,2021-05-07,56,150
Ashland,2021-05-08,24,69
Ashland,2021-05-09,9,14
Ashland,2021-05-10,24,34
Ashland,2021-05-11,40,47
Ashland,2021-05-12,45,81
Ashland,2021-05-13,45,54
Ashland,2021-05-14,92,85
Ashland,2021-05-15,63,64
Ashland,2021-05-16,47,9
Ashland,2021-05-17,69,56
Ashland,2021-05-18,77,49
Ashland,2021-05-19,61,38
Ashland,2021-05-20,50,39
Ashland,2021-05-21,60,79
Ashland,2021-05-22,24,51
Ashland,2021-05-23,17,11
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,8,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,63,0
Ashtabula,2020-12-22,45,0
Ashtabula,2020-12-23,305,0
Ashtabula,2020-12-24,14,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,44,0
Ashtabula,2020-12-27,10,0
Ashtabula,2020-12-28,100,0
Ashtabula,2020-12-29,281,0
Ashtabula,2020-12-30,277,0
Ashtabula,2020-12-31,150,0
Ashtabula,2021-01-01,136,17
Ashtabula,2021-01-02,9,0
Ashtabula,2021-01-03,4,0
Ashtabula,2021-01-04,139,1
Ashtabula,2021-01-05,294,3
Ashtabula,2021-01-06,298,2
Ashtabula,2021-01-07,301,2
Ashtabula,2021-01-08,205,3
Ashtabula,2021-01-09,79,0
Ashtabula,2021-01-10,3,0
Ashtabula,2021-01-11,151,51
Ashtabula,2021-01-12,162,5
Ashtabula,2021-01-13,264,267
Ashtabula,2021-01-14,181,5
Ashtabula,2021-01-15,272,3
Ashtabula,2021-01-16,10,2
Ashtabula,2021-01-17,4,2
Ashtabula,2021-01-18,39,11
Ashtabula,2021-01-19,217,121
Ashtabula,2021-01-20,165,37
Ashtabula,2021-01-21,332,36
Ashtabula,2021-01-22,291,24
Ashtabula,2021-01-23,742,14
Ashtabula,2021-01-24,119,5
Ashtabula,2021-01-25,411,129
Ashtabula,2021-01-26,237,203
Ashtabula,2021-01-27,244,289
Ashtabula,2021-01-28,597,331
Ashtabula,2021-01-29,437,64
Ashtabula,2021-01-30,255,79
Ashtabula,2021-01-31,38,5
Ashtabula,2021-02-01,171,190
Ashtabula,2021-02-02,209,196
Ashtabula,2021-02-03,273,305
Ashtabula,2021-02-04,641,153
Ashtabula,2021-02-05,459,275
Ashtabula,2021-02-06,251,17
Ashtabula,2021-02-07,46,2
Ashtabula,2021-02-08,220,94
Ashtabula,2021-02-09,110,131
Ashtabula,2021-02-10,90,118
Ashtabula,2021-02-11,186,351
Ashtabula,2021-02-12,299,318
Ashtabula,2021-02-13,217,634
Ashtabula,2021-02-14,24,25
Ashtabula,2021-02-15,87,157
Ashtabula,2021-02-16,55,311
Ashtabula,2021-02-17,90,255
Ashtabula,2021-02-18,86,385
Ashtabula,2021-02-19,33,235
Ashtabula,2021-02-20,107,54
Ashtabula,2021-02-21,16,108
Ashtabula,2021-02-22,17,415
Ashtabula,2021-02-23,111,216
Ashtabula,2021-02-24,371,237
Ashtabula,2021-02-25,717,363
Ashtabula,2021-02-26,306,309
Ashtabula,2021-02-27,195,222
Ashtabula,2021-02-28,54,22
Ashtabula,2021-03-01,147,81
Ashtabula,2021-03-02,274,180
Ashtabula,2021-03-03,481,261
Ashtabula,2021-03-04,766,667
Ashtabula,2021-03-05,389,599
Ashtabula,2021-03-06,288,362
Ashtabula,2021-03-07,328,312
Ashtabula,2021-03-08,321,383
Ashtabula,2021-03-09,486,338
Ashtabula,2021-03-10,534,316
Ashtabula,2021-03-11,976,476
Ashtabula,2021-03-12,510,553
Ashtabula,2021-03-13,1219,706
Ashtabula,2021-03-14,166,115
Ashtabula,2021-03-15,307,113
Ashtabula,2021-03-16,417,143
Ashtabula,2021-03-17,362,263
Ashtabula,2021-03-18,884,273
Ashtabula,2021-03-19,297,273
Ashtabula,2021-03-20,176,177
Ashtabula,2021-03-21,53,42
Ashtabula,2021-03-22,649,123
Ashtabula,2021-03-23,313,257
Ashtabula,2021-03-24,514,216
Ashtabula,2021-03-25,335,775
Ashtabula,2021-03-26,500,306
Ashtabula,2021-03-27,544,212
Ashtabula,2021-03-28,67,55
Ashtabula,2021-03-29,149,159
Ashtabula,2021-03-30,865,294
Ashtabula,2021-03-31,532,505
Ashtabula,2021-04-01,593,709
Ashtabula,2021-04-02,276,237
Ashtabula,2021-04-03,520,252
Ashtabula,2021-04-04,45,65
Ashtabula,2021-04-05,204,243
Ashtabula,2021-04-06,398,416
Ashtabula,2021-04-07,567,388
Ashtabula,2021-04-08,576,700
Ashtabula,2021-04-09,293,321
Ashtabula,2021-04-10,662,597
Ashtabula,2021-04-11,59,101
Ashtabula,2021-04-12,109,264
Ashtabula,2021-04-13,402,317
Ashtabula,2021-04-14,230,294
Ashtabula,2021-04-15,169,755
Ashtabula,2021-04-16,214,278
Ashtabula,2021-04-17,386,125
Ashtabula,2021-04-18,27,58
Ashtabula,2021-04-19,68,606
Ashtabula,2021-04-20,154,295
Ashtabula,2021-04-21,130,505
Ashtabula,2021-04-22,176,276
Ashtabula,2021-04-23,155,261
Ashtabula,2021-04-24,208,507
Ashtabula,2021-04-25,60,41
Ashtabula,2021-04-26,127,106
Ashtabula,2021-04-27,246,706
Ashtabula,2021-04-28,186,433
Ashtabula,2021-04-29,191,444
Ashtabula,2021-04-30,141,358
Ashtabula,2021-05-01,195,571
Ashtabula,2021-05-02,60,52
Ashtabula,2021-05-03,68,107
Ashtabula,2021-05-04,137,262
Ashtabula,2021-05-05,125,326
Ashtabula,2021-05-06,187,697
Ashtabula,2021-05-07,155,342
Ashtabula,2021-05-08,147,467
Ashtabula,2021-05-09,19,35
Ashtabula,2021-05-10,55,72
Ashtabula,2021-05-11,128,353
Ashtabula,2021-05-12,96,197
Ashtabula,2021-05-13,142,198
Ashtabula,2021-05-14,217,172
Ashtabula,2021-05-15,174,356
Ashtabula,2021-05-16,70,32
Ashtabula,2021-05-17,168,95
Ashtabula,2021-05-18,258,279
Ashtabula,2021-05-19,201,184
Ashtabula,2021-05-20,172,214
Ashtabula,2021-05-21,144,154
Ashtabula,2021-05-22,110,162
Ashtabula,2021-05-23,15,22
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,8,0
Athens,2020-12-22,26,0
Athens,2020-12-23,303,0
Athens,2020-12-24,16,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,115,0
Athens,2020-12-29,139,0
Athens,2020-12-30,60,0
Athens,2020-12-31,72,3
Athens,2021-01-01,4,0
Athens,2021-01-02,12,0
Athens,2021-01-03,0,0
Athens,2021-01-04,53,2
Athens,2021-01-05,47,1
Athens,2021-01-06,40,4
Athens,2021-01-07,233,0
Athens,2021-01-08,142,33
Athens,2021-01-09,9,0
Athens,2021-01-10,3,1
Athens,2021-01-11,26,0
Athens,2021-01-12,62,6
Athens,2021-01-13,188,57
Athens,2021-01-14,133,3
Athens,2021-01-15,304,10
Athens,2021-01-16,22,1
Athens,2021-01-17,0,1
Athens,2021-01-18,71,58
Athens,2021-01-19,86,82
Athens,2021-01-20,119,37
Athens,2021-01-21,565,161
Athens,2021-01-22,303,40
Athens,2021-01-23,53,3
Athens,2021-01-24,9,3
Athens,2021-01-25,127,69
Athens,2021-01-26,105,56
Athens,2021-01-27,252,64
Athens,2021-01-28,551,60
Athens,2021-01-29,134,20
Athens,2021-01-30,32,4
Athens,2021-01-31,4,3
Athens,2021-02-01,96,31
Athens,2021-02-02,85,57
Athens,2021-02-03,126,82
Athens,2021-02-04,326,225
Athens,2021-02-05,985,132
Athens,2021-02-06,44,15
Athens,2021-02-07,18,3
Athens,2021-02-08,74,66
Athens,2021-02-09,117,61
Athens,2021-02-10,138,145
Athens,2021-02-11,341,349
Athens,2021-02-12,438,469
Athens,2021-02-13,70,22
Athens,2021-02-14,20,2
Athens,2021-02-15,46,12
Athens,2021-02-16,28,16
Athens,2021-02-17,229,243
Athens,2021-02-18,344,549
Athens,2021-02-19,51,160
Athens,2021-02-20,1,45
Athens,2021-02-21,14,16
Athens,2021-02-22,71,117
Athens,2021-02-23,141,132
Athens,2021-02-24,327,125
Athens,2021-02-25,392,299
Athens,2021-02-26,116,914
Athens,2021-02-27,49,59
Athens,2021-02-28,16,6
Athens,2021-03-01,88,59
Athens,2021-03-02,84,60
Athens,2021-03-03,386,125
Athens,2021-03-04,186,390
Athens,2021-03-05,550,539
Athens,2021-03-06,72,67
Athens,2021-03-07,27,21
Athens,2021-03-08,142,135
Athens,2021-03-09,658,319
Athens,2021-03-10,596,238
Athens,2021-03-11,529,699
Athens,2021-03-12,243,213
Athens,2021-03-13,70,57
Athens,2021-03-14,18,27
Athens,2021-03-15,96,54
Athens,2021-03-16,546,51
Athens,2021-03-17,261,267
Athens,2021-03-18,601,337
Athens,2021-03-19,291,105
Athens,2021-03-20,110,12
Athens,2021-03-21,9,10
Athens,2021-03-22,145,57
Athens,2021-03-23,838,179
Athens,2021-03-24,382,340
Athens,2021-03-25,904,236
Athens,2021-03-26,217,156
Athens,2021-03-27,134,59
Athens,2021-03-28,16,14
Athens,2021-03-29,227,176
Athens,2021-03-30,441,620
Athens,2021-03-31,887,378
Athens,2021-04-01,901,576
Athens,2021-04-02,234,242
Athens,2021-04-03,108,73
Athens,2021-04-04,14,11
Athens,2021-04-05,124,81
Athens,2021-04-06,508,230
Athens,2021-04-07,591,453
Athens,2021-04-08,365,714
Athens,2021-04-09,328,230
Athens,2021-04-10,68,77
Athens,2021-04-11,34,14
Athens,2021-04-12,275,315
Athens,2021-04-13,320,224
Athens,2021-04-14,243,244
Athens,2021-04-15,71,1445
Athens,2021-04-16,155,364
Athens,2021-04-17,34,87
Athens,2021-04-18,29,24
Athens,2021-04-19,115,122
Athens,2021-04-20,167,229
Athens,2021-04-21,66,768
Athens,2021-04-22,54,960
Athens,2021-04-23,90,227
Athens,2021-04-24,28,137
Athens,2021-04-25,13,14
Athens,2021-04-26,87,116
Athens,2021-04-27,82,145
Athens,2021-04-28,75,570
Athens,2021-04-29,73,772
Athens,2021-04-30,80,468
Athens,2021-05-01,40,70
Athens,2021-05-02,14,15
Athens,2021-05-03,49,106
Athens,2021-05-04,58,112
Athens,2021-05-05,46,141
Athens,2021-05-06,135,441
Athens,2021-05-07,85,147
Athens,2021-05-08,22,43
Athens,2021-05-09,2,30
Athens,2021-05-10,24,40
Athens,2021-05-11,46,111
Athens,2021-05-12,30,98
Athens,2021-05-13,162,169
Athens,2021-05-14,49,72
Athens,2021-05-15,353,160
Athens,2021-05-16,12,30
Athens,2021-05-17,66,119
Athens,2021-05-18,311,143
Athens,2021-05-19,53,78
Athens,2021-05-20,59,51
Athens,2021-05-21,74,63
Athens,2021-05-22,29,31
Athens,2021-05-23,4,9
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,51,0
Auglaize,2020-12-24,20,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,161,0
Auglaize,2020-12-31,13,0
Auglaize,2021-01-01,3,0
Auglaize,2021-01-02,2,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,58,0
Auglaize,2021-01-05,23,1
Auglaize,2021-01-06,90,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,116,0
Auglaize,2021-01-09,37,0
Auglaize,2021-01-10,0,0
Auglaize,2021-01-11,314,16
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,74,6
Auglaize,2021-01-14,101,5
Auglaize,2021-01-15,76,0
Auglaize,2021-01-16,8,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,25,26
Auglaize,2021-01-19,106,78
Auglaize,2021-01-20,193,56
Auglaize,2021-01-21,293,23
Auglaize,2021-01-22,192,14
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,15,1
Auglaize,2021-01-25,176,55
Auglaize,2021-01-26,32,45
Auglaize,2021-01-27,98,114
Auglaize,2021-01-28,130,40
Auglaize,2021-01-29,180,93
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,234,227
Auglaize,2021-02-02,45,109
Auglaize,2021-02-03,181,52
Auglaize,2021-02-04,84,115
