county,date,vaccines_started,vaccines_completed
Adams,2021-04-28,47,54
Adams,2021-04-29,21,129
Adams,2021-04-30,20,34
Adams,2021-05-01,30,31
Adams,2021-05-02,5,3
Adams,2021-05-03,9,63
Adams,2021-05-04,37,89
Adams,2021-05-05,22,32
Adams,2021-05-06,30,87
Adams,2021-05-07,37,23
Adams,2021-05-08,18,14
Adams,2021-05-09,1,2
Adams,2021-05-10,10,53
Adams,2021-05-11,23,84
Adams,2021-05-12,32,19
Adams,2021-05-13,37,63
Adams,2021-05-14,52,23
Adams,2021-05-15,34,35
Adams,2021-05-16,6,0
Adams,2021-05-17,28,32
Adams,2021-05-18,55,83
Adams,2021-05-19,38,26
Adams,2021-05-20,24,48
Adams,2021-05-21,32,26
Adams,2021-05-22,10,5
Adams,2021-05-23,2,7
Adams,2021-05-24,10,15
Adams,2021-05-25,38,41
Adams,2021-05-26,51,18
Adams,2021-05-27,21,33
Adams,2021-05-28,35,15
Adams,2021-05-29,6,10
Adams,2021-05-30,4,3
Adams,2021-05-31,2,8
Adams,2021-06-01,22,39
Adams,2021-06-02,18,15
Adams,2021-06-03,21,49
Adams,2021-06-04,26,32
Adams,2021-06-05,10,10
Adams,2021-06-06,4,5
Adams,2021-06-07,8,16
Adams,2021-06-08,21,51
Adams,2021-06-09,11,22
Adams,2021-06-10,17,37
Adams,2021-06-11,26,37
Adams,2021-06-12,8,21
Adams,2021-06-13,3,10
Adams,2021-06-14,3,25
Adams,2021-06-15,11,40
Adams,2021-06-16,13,35
Adams,2021-06-17,4,7
Adams,2021-06-18,0,0
"Allen ",2020-12-14,0,0
"Allen ",2020-12-15,2,0
"Allen ",2020-12-16,0,0
"Allen ",2020-12-17,2,0
"Allen ",2020-12-18,3,0
"Allen ",2020-12-19,2,0
"Allen ",2020-12-20,0,0
"Allen ",2020-12-21,6,0
"Allen ",2020-12-22,95,0
"Allen ",2020-12-23,170,0
"Allen ",2020-12-24,72,0
"Allen ",2020-12-25,1,0
"Allen ",2020-12-26,15,0
"Allen ",2020-12-27,0,0
"Allen ",2020-12-28,398,1
"Allen ",2020-12-29,235,0
"Allen ",2020-12-30,381,0
"Allen ",2020-12-31,85,0
"Allen ",2021-01-01,8,0
"Allen ",2021-01-02,8,0
"Allen ",2021-01-03,2,0
"Allen ",2021-01-04,440,1
"Allen ",2021-01-05,220,3
"Allen ",2021-01-06,167,2
"Allen ",2021-01-07,403,2
"Allen ",2021-01-08,265,3
"Allen ",2021-01-09,226,3
"Allen ",2021-01-10,22,0
"Allen ",2021-01-11,252,10
"Allen ",2021-01-12,326,40
"Allen ",2021-01-13,116,8
"Allen ",2021-01-14,253,13
"Allen ",2021-01-15,205,2
"Allen ",2021-01-16,9,9
"Allen ",2021-01-17,3,0
"Allen ",2021-01-18,75,93
"Allen ",2021-01-19,336,95
"Allen ",2021-01-20,656,188
"Allen ",2021-01-21,369,37
"Allen ",2021-01-22,280,37
"Allen ",2021-01-23,168,4
"Allen ",2021-01-24,31,0
"Allen ",2021-01-25,166,512
"Allen ",2021-01-26,177,282
"Allen ",2021-01-27,155,299
"Allen ",2021-01-28,574,132
"Allen ",2021-01-29,256,173
"Allen ",2021-01-30,43,3
"Allen ",2021-01-31,9,20
"Allen ",2021-02-01,296,308
"Allen ",2021-02-02,507,237
"Allen ",2021-02-03,229,90
"Allen ",2021-02-04,476,329
"Allen ",2021-02-05,695,159
"Allen ",2021-02-06,134,240
"Allen ",2021-02-07,35,1
"Allen ",2021-02-08,369,153
"Allen ",2021-02-09,450,265
"Allen ",2021-02-10,228,391
"Allen ",2021-02-11,543,173
"Allen ",2021-02-12,370,198
"Allen ",2021-02-13,108,6
"Allen ",2021-02-14,5,1
"Allen ",2021-02-15,49,192
"Allen ",2021-02-16,93,110
"Allen ",2021-02-17,143,309
"Allen ",2021-02-18,76,246
"Allen ",2021-02-19,577,259
"Allen ",2021-02-20,44,167
"Allen ",2021-02-21,26,36
"Allen ",2021-02-22,182,134
"Allen ",2021-02-23,379,606
"Allen ",2021-02-24,315,200
"Allen ",2021-02-25,485,397
"Allen ",2021-02-26,657,327
"Allen ",2021-02-27,173,112
"Allen ",2021-02-28,61,95
"Allen ",2021-03-01,150,208
"Allen ",2021-03-02,501,286
"Allen ",2021-03-03,273,236
"Allen ",2021-03-04,632,500
"Allen ",2021-03-05,348,719
"Allen ",2021-03-06,220,498
"Allen ",2021-03-07,48,38
"Allen ",2021-03-08,246,355
"Allen ",2021-03-09,407,431
"Allen ",2021-03-10,623,598
"Allen ",2021-03-11,836,507
"Allen ",2021-03-12,594,812
"Allen ",2021-03-13,410,213
"Allen ",2021-03-14,70,10
"Allen ",2021-03-15,239,112
"Allen ",2021-03-16,326,165
"Allen ",2021-03-17,334,199
"Allen ",2021-03-18,593,172
"Allen ",2021-03-19,612,967
"Allen ",2021-03-20,135,129
"Allen ",2021-03-21,47,24
"Allen ",2021-03-22,139,218
"Allen ",2021-03-23,372,389
"Allen ",2021-03-24,520,295
"Allen ",2021-03-25,294,809
"Allen ",2021-03-26,226,383
"Allen ",2021-03-27,271,108
"Allen ",2021-03-28,10,42
"Allen ",2021-03-29,353,275
"Allen ",2021-03-30,359,279
"Allen ",2021-03-31,678,691
"Allen ",2021-04-01,448,1110
"Allen ",2021-04-02,677,742
"Allen ",2021-04-03,275,311
"Allen ",2021-04-04,23,20
"Allen ",2021-04-05,128,205
"Allen ",2021-04-06,211,288
"Allen ",2021-04-07,187,302
"Allen ",2021-04-08,714,1241
"Allen ",2021-04-09,299,441
"Allen ",2021-04-10,304,343
"Allen ",2021-04-11,46,61
"Allen ",2021-04-12,84,198
"Allen ",2021-04-13,170,409
"Allen ",2021-04-14,136,456
"Allen ",2021-04-15,100,260
"Allen ",2021-04-16,90,558
"Allen ",2021-04-17,47,286
"Allen ",2021-04-18,10,42
"Allen ",2021-04-19,122,218
"Allen ",2021-04-20,75,181
"Allen ",2021-04-21,65,211
"Allen ",2021-04-22,162,358
"Allen ",2021-04-23,51,211
"Allen ",2021-04-24,38,113
"Allen ",2021-04-25,56,39
"Allen ",2021-04-26,75,135
"Allen ",2021-04-27,127,151
"Allen ",2021-04-28,95,187
"Allen ",2021-04-29,127,475
"Allen ",2021-04-30,147,264
"Allen ",2021-05-01,56,78
"Allen ",2021-05-02,15,22
"Allen ",2021-05-03,49,82
"Allen ",2021-05-04,109,226
"Allen ",2021-05-05,93,141
"Allen ",2021-05-06,124,124
"Allen ",2021-05-07,142,156
"Allen ",2021-05-08,66,44
"Allen ",2021-05-09,10,10
"Allen ",2021-05-10,66,88
"Allen ",2021-05-11,69,92
"Allen ",2021-05-12,73,81
"Allen ",2021-05-13,106,174
"Allen ",2021-05-14,182,103
"Allen ",2021-05-15,152,59
"Allen ",2021-05-16,51,17
"Allen ",2021-05-17,154,67
"Allen ",2021-05-18,134,87
"Allen ",2021-05-19,172,106
"Allen ",2021-05-20,188,195
"Allen ",2021-05-21,170,108
"Allen ",2021-05-22,96,50
"Allen ",2021-05-23,46,14
"Allen ",2021-05-24,112,101
"Allen ",2021-05-25,130,152
"Allen ",2021-05-26,97,103
"Allen ",2021-05-27,88,56
"Allen ",2021-05-28,97,132
"Allen ",2021-05-29,33,33
"Allen ",2021-05-30,25,17
"Allen ",2021-05-31,12,5
"Allen ",2021-06-01,63,86
"Allen ",2021-06-02,61,83
"Allen ",2021-06-03,69,96
"Allen ",2021-06-04,115,183
"Allen ",2021-06-05,37,106
"Allen ",2021-06-06,12,38
"Allen ",2021-06-07,61,105
"Allen ",2021-06-08,55,111
"Allen ",2021-06-09,77,120
"Allen ",2021-06-10,53,131
"Allen ",2021-06-11,60,174
"Allen ",2021-06-12,29,89
"Allen ",2021-06-13,7,36
"Allen ",2021-06-14,47,104
"Allen ",2021-06-15,56,110
"Allen ",2021-06-16,54,92
"Allen ",2021-06-17,18,23
"Allen ",2021-06-18,0,0
Ashland,2020-12-14,0,0
Ashland,2020-12-15,0,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,7,0
Ashland,2020-12-22,11,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,22,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,236,0
Ashland,2020-12-29,71,0
Ashland,2020-12-30,86,0
Ashland,2020-12-31,55,0
Ashland,2021-01-01,9,1
Ashland,2021-01-02,8,0
Ashland,2021-01-03,6,1
Ashland,2021-01-04,118,0
Ashland,2021-01-05,193,1
Ashland,2021-01-06,130,2
Ashland,2021-01-07,48,2
Ashland,2021-01-08,146,3
Ashland,2021-01-09,5,0
Ashland,2021-01-10,3,0
Ashland,2021-01-11,44,7
Ashland,2021-01-12,35,9
Ashland,2021-01-13,61,6
Ashland,2021-01-14,126,3
Ashland,2021-01-15,111,7
Ashland,2021-01-16,53,82
Ashland,2021-01-17,3,0
Ashland,2021-01-18,100,142
Ashland,2021-01-19,94,5
Ashland,2021-01-20,31,54
Ashland,2021-01-21,109,29
Ashland,2021-01-22,393,12
Ashland,2021-01-23,37,7
Ashland,2021-01-24,40,1
Ashland,2021-01-25,95,86
Ashland,2021-01-26,69,186
Ashland,2021-01-27,79,77
Ashland,2021-01-28,52,59
Ashland,2021-01-29,523,79
Ashland,2021-01-30,27,2
Ashland,2021-01-31,8,5
Ashland,2021-02-01,34,93
Ashland,2021-02-02,49,55
Ashland,2021-02-03,40,125
Ashland,2021-02-04,113,107
Ashland,2021-02-05,283,106
Ashland,2021-02-06,38,46
Ashland,2021-02-07,20,5
Ashland,2021-02-08,57,115
Ashland,2021-02-09,33,64
Ashland,2021-02-10,75,78
Ashland,2021-02-11,347,153
Ashland,2021-02-12,73,125
Ashland,2021-02-13,33,16
Ashland,2021-02-14,11,16
Ashland,2021-02-15,41,59
Ashland,2021-02-16,28,58
Ashland,2021-02-17,133,91
Ashland,2021-02-18,34,55
Ashland,2021-02-19,560,382
Ashland,2021-02-20,7,34
Ashland,2021-02-21,3,26
Ashland,2021-02-22,12,21
Ashland,2021-02-23,187,62
Ashland,2021-02-24,28,51
Ashland,2021-02-25,123,544
Ashland,2021-02-26,506,89
Ashland,2021-02-27,66,21
Ashland,2021-02-28,28,18
Ashland,2021-03-01,68,64
Ashland,2021-03-02,111,37
Ashland,2021-03-03,391,64
Ashland,2021-03-04,569,297
Ashland,2021-03-05,405,353
Ashland,2021-03-06,68,41
Ashland,2021-03-07,18,15
Ashland,2021-03-08,369,317
Ashland,2021-03-09,143,51
Ashland,2021-03-10,513,65
Ashland,2021-03-11,173,420
Ashland,2021-03-12,851,496
Ashland,2021-03-13,75,59
Ashland,2021-03-14,25,4
Ashland,2021-03-15,50,16
Ashland,2021-03-16,129,62
Ashland,2021-03-17,537,101
Ashland,2021-03-18,593,137
Ashland,2021-03-19,94,74
Ashland,2021-03-20,60,9
Ashland,2021-03-21,14,7
Ashland,2021-03-22,91,17
Ashland,2021-03-23,82,76
Ashland,2021-03-24,421,115
Ashland,2021-03-25,68,100
Ashland,2021-03-26,323,654
Ashland,2021-03-27,55,51
Ashland,2021-03-28,16,19
Ashland,2021-03-29,37,54
Ashland,2021-03-30,74,82
Ashland,2021-03-31,430,182
Ashland,2021-04-01,110,111
Ashland,2021-04-02,201,743
Ashland,2021-04-03,38,123
Ashland,2021-04-04,15,18
Ashland,2021-04-05,38,67
Ashland,2021-04-06,75,112
Ashland,2021-04-07,228,203
Ashland,2021-04-08,301,1160
Ashland,2021-04-09,81,139
Ashland,2021-04-10,26,76
Ashland,2021-04-11,16,32
Ashland,2021-04-12,49,77
Ashland,2021-04-13,80,83
Ashland,2021-04-14,69,76
Ashland,2021-04-15,124,85
Ashland,2021-04-16,130,775
Ashland,2021-04-17,66,62
Ashland,2021-04-18,17,18
Ashland,2021-04-19,66,48
Ashland,2021-04-20,73,57
Ashland,2021-04-21,129,322
Ashland,2021-04-22,87,70
Ashland,2021-04-23,133,342
Ashland,2021-04-24,70,91
Ashland,2021-04-25,20,9
Ashland,2021-04-26,42,34
Ashland,2021-04-27,60,57
Ashland,2021-04-28,117,270
Ashland,2021-04-29,114,200
Ashland,2021-04-30,60,83
Ashland,2021-05-01,31,73
Ashland,2021-05-02,17,8
Ashland,2021-05-03,29,37
Ashland,2021-05-04,45,47
Ashland,2021-05-05,38,48
Ashland,2021-05-06,42,79
Ashland,2021-05-07,69,205
Ashland,2021-05-08,26,67
Ashland,2021-05-09,9,13
Ashland,2021-05-10,26,35
Ashland,2021-05-11,38,53
Ashland,2021-05-12,49,84
Ashland,2021-05-13,85,133
Ashland,2021-05-14,96,88
Ashland,2021-05-15,127,102
Ashland,2021-05-16,46,9
Ashland,2021-05-17,87,61
Ashland,2021-05-18,93,53
Ashland,2021-05-19,83,47
Ashland,2021-05-20,59,46
Ashland,2021-05-21,192,216
Ashland,2021-05-22,63,57
Ashland,2021-05-23,51,14
Ashland,2021-05-24,41,33
Ashland,2021-05-25,48,50
Ashland,2021-05-26,52,64
Ashland,2021-05-27,68,79
Ashland,2021-05-28,44,65
Ashland,2021-05-29,30,42
Ashland,2021-05-30,15,17
Ashland,2021-05-31,20,26
Ashland,2021-06-01,13,31
Ashland,2021-06-02,44,43
Ashland,2021-06-03,50,78
Ashland,2021-06-04,52,119
Ashland,2021-06-05,19,37
Ashland,2021-06-06,6,25
Ashland,2021-06-07,23,57
Ashland,2021-06-08,39,70
Ashland,2021-06-09,36,63
Ashland,2021-06-10,36,86
Ashland,2021-06-11,38,88
Ashland,2021-06-12,17,74
Ashland,2021-06-13,4,29
Ashland,2021-06-14,16,58
Ashland,2021-06-15,20,64
Ashland,2021-06-16,9,40
Ashland,2021-06-17,10,43
Ashland,2021-06-18,0,0
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,8,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,67,0
Ashtabula,2020-12-22,45,0
Ashtabula,2020-12-23,311,0
Ashtabula,2020-12-24,15,0
Ashtabula,2020-12-25,2,0
Ashtabula,2020-12-26,43,0
Ashtabula,2020-12-27,10,0
Ashtabula,2020-12-28,101,1
Ashtabula,2020-12-29,278,0
Ashtabula,2020-12-30,281,0
Ashtabula,2020-12-31,148,0
Ashtabula,2021-01-01,139,15
Ashtabula,2021-01-02,10,0
Ashtabula,2021-01-03,3,0
Ashtabula,2021-01-04,149,1
Ashtabula,2021-01-05,292,3
Ashtabula,2021-01-06,302,1
Ashtabula,2021-01-07,302,2
Ashtabula,2021-01-08,212,3
Ashtabula,2021-01-09,80,0
Ashtabula,2021-01-10,3,0
Ashtabula,2021-01-11,154,55
Ashtabula,2021-01-12,159,6
Ashtabula,2021-01-13,265,273
Ashtabula,2021-01-14,185,5
Ashtabula,2021-01-15,271,3
Ashtabula,2021-01-16,11,2
Ashtabula,2021-01-17,3,3
Ashtabula,2021-01-18,35,13
Ashtabula,2021-01-19,215,121
Ashtabula,2021-01-20,169,41
Ashtabula,2021-01-21,335,37
Ashtabula,2021-01-22,292,24
Ashtabula,2021-01-23,750,7
Ashtabula,2021-01-24,120,6
Ashtabula,2021-01-25,407,138
Ashtabula,2021-01-26,238,203
Ashtabula,2021-01-27,248,292
Ashtabula,2021-01-28,596,330
Ashtabula,2021-01-29,434,70
Ashtabula,2021-01-30,256,78
Ashtabula,2021-01-31,37,5
Ashtabula,2021-02-01,173,196
Ashtabula,2021-02-02,213,192
Ashtabula,2021-02-03,271,308
Ashtabula,2021-02-04,643,155
Ashtabula,2021-02-05,463,278
Ashtabula,2021-02-06,252,19
Ashtabula,2021-02-07,47,1
Ashtabula,2021-02-08,220,92
Ashtabula,2021-02-09,109,130
Ashtabula,2021-02-10,93,121
Ashtabula,2021-02-11,186,352
Ashtabula,2021-02-12,301,318
Ashtabula,2021-02-13,222,644
Ashtabula,2021-02-14,26,25
Ashtabula,2021-02-15,87,154
Ashtabula,2021-02-16,55,307
Ashtabula,2021-02-17,87,255
Ashtabula,2021-02-18,85,385
Ashtabula,2021-02-19,34,235
Ashtabula,2021-02-20,109,56
Ashtabula,2021-02-21,16,108
Ashtabula,2021-02-22,18,409
Ashtabula,2021-02-23,110,220
Ashtabula,2021-02-24,374,239
Ashtabula,2021-02-25,720,362
Ashtabula,2021-02-26,303,312
Ashtabula,2021-02-27,196,223
Ashtabula,2021-02-28,55,23
Ashtabula,2021-03-01,151,82
Ashtabula,2021-03-02,275,179
Ashtabula,2021-03-03,481,266
Ashtabula,2021-03-04,767,670
Ashtabula,2021-03-05,393,605
Ashtabula,2021-03-06,284,361
Ashtabula,2021-03-07,330,310
Ashtabula,2021-03-08,320,383
Ashtabula,2021-03-09,492,346
Ashtabula,2021-03-10,539,318
Ashtabula,2021-03-11,980,481
Ashtabula,2021-03-12,510,554
Ashtabula,2021-03-13,1221,711
Ashtabula,2021-03-14,166,116
Ashtabula,2021-03-15,313,116
Ashtabula,2021-03-16,421,147
Ashtabula,2021-03-17,362,258
Ashtabula,2021-03-18,889,276
Ashtabula,2021-03-19,298,276
Ashtabula,2021-03-20,176,177
Ashtabula,2021-03-21,52,43
Ashtabula,2021-03-22,643,124
Ashtabula,2021-03-23,314,257
Ashtabula,2021-03-24,518,217
Ashtabula,2021-03-25,337,778
Ashtabula,2021-03-26,497,309
Ashtabula,2021-03-27,541,208
Ashtabula,2021-03-28,65,55
Ashtabula,2021-03-29,148,164
Ashtabula,2021-03-30,876,298
Ashtabula,2021-03-31,537,506
Ashtabula,2021-04-01,596,715
Ashtabula,2021-04-02,275,241
Ashtabula,2021-04-03,517,250
Ashtabula,2021-04-04,44,64
Ashtabula,2021-04-05,203,243
Ashtabula,2021-04-06,404,422
Ashtabula,2021-04-07,565,390
Ashtabula,2021-04-08,578,701
Ashtabula,2021-04-09,295,320
Ashtabula,2021-04-10,665,597
Ashtabula,2021-04-11,60,101
Ashtabula,2021-04-12,108,264
Ashtabula,2021-04-13,399,317
Ashtabula,2021-04-14,228,302
Ashtabula,2021-04-15,167,760
Ashtabula,2021-04-16,209,274
Ashtabula,2021-04-17,382,126
Ashtabula,2021-04-18,27,56
Ashtabula,2021-04-19,68,602
Ashtabula,2021-04-20,151,302
Ashtabula,2021-04-21,128,499
Ashtabula,2021-04-22,175,278
Ashtabula,2021-04-23,153,273
Ashtabula,2021-04-24,211,507
Ashtabula,2021-04-25,60,41
Ashtabula,2021-04-26,129,105
Ashtabula,2021-04-27,248,710
Ashtabula,2021-04-28,188,442
Ashtabula,2021-04-29,188,447
Ashtabula,2021-04-30,140,357
Ashtabula,2021-05-01,190,570
Ashtabula,2021-05-02,59,54
Ashtabula,2021-05-03,67,103
Ashtabula,2021-05-04,137,260
Ashtabula,2021-05-05,124,324
Ashtabula,2021-05-06,220,718
Ashtabula,2021-05-07,158,339
Ashtabula,2021-05-08,144,466
Ashtabula,2021-05-09,19,37
Ashtabula,2021-05-10,54,67
Ashtabula,2021-05-11,126,354
Ashtabula,2021-05-12,99,195
Ashtabula,2021-05-13,147,200
Ashtabula,2021-05-14,214,173
Ashtabula,2021-05-15,182,360
Ashtabula,2021-05-16,74,31
Ashtabula,2021-05-17,177,95
Ashtabula,2021-05-18,279,298
Ashtabula,2021-05-19,218,213
Ashtabula,2021-05-20,249,219
Ashtabula,2021-05-21,209,188
Ashtabula,2021-05-22,199,182
Ashtabula,2021-05-23,48,55
Ashtabula,2021-05-24,129,102
Ashtabula,2021-05-25,160,225
Ashtabula,2021-05-26,124,103
Ashtabula,2021-05-27,183,216
Ashtabula,2021-05-28,158,178
Ashtabula,2021-05-29,90,90
Ashtabula,2021-05-30,35,32
Ashtabula,2021-05-31,18,37
Ashtabula,2021-06-01,140,161
Ashtabula,2021-06-02,110,91
Ashtabula,2021-06-03,107,168
Ashtabula,2021-06-04,89,211
Ashtabula,2021-06-05,75,147
Ashtabula,2021-06-06,32,89
Ashtabula,2021-06-07,47,118
Ashtabula,2021-06-08,87,180
Ashtabula,2021-06-09,66,151
Ashtabula,2021-06-10,58,194
Ashtabula,2021-06-11,82,159
Ashtabula,2021-06-12,68,146
Ashtabula,2021-06-13,30,89
Ashtabula,2021-06-14,64,97
Ashtabula,2021-06-15,63,180
Ashtabula,2021-06-16,56,153
Ashtabula,2021-06-17,15,93
Ashtabula,2021-06-18,0,0
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,34,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,9,0
Athens,2020-12-22,27,0
Athens,2020-12-23,308,0
Athens,2020-12-24,15,0
Athens,2020-12-25,0,0
Athens,2020-12-26,8,0
Athens,2020-12-27,4,0
Athens,2020-12-28,112,0
Athens,2020-12-29,132,0
Athens,2020-12-30,58,0
Athens,2020-12-31,72,3
Athens,2021-01-01,6,0
Athens,2021-01-02,12,0
Athens,2021-01-03,0,0
Athens,2021-01-04,53,2
Athens,2021-01-05,46,1
Athens,2021-01-06,40,4
Athens,2021-01-07,237,1
Athens,2021-01-08,145,34
Athens,2021-01-09,9,0
Athens,2021-01-10,3,1
Athens,2021-01-11,26,0
Athens,2021-01-12,65,6
Athens,2021-01-13,187,60
Athens,2021-01-14,132,2
Athens,2021-01-15,308,10
Athens,2021-01-16,22,0
Athens,2021-01-17,0,0
Athens,2021-01-18,70,59
Athens,2021-01-19,87,82
Athens,2021-01-20,119,39
Athens,2021-01-21,569,163
Athens,2021-01-22,302,42
Athens,2021-01-23,51,3
Athens,2021-01-24,7,3
Athens,2021-01-25,127,67
Athens,2021-01-26,107,52
Athens,2021-01-27,253,61
Athens,2021-01-28,550,62
Athens,2021-01-29,133,21
Athens,2021-01-30,32,4
Athens,2021-01-31,3,5
Athens,2021-02-01,98,29
Athens,2021-02-02,84,58
Athens,2021-02-03,123,81
Athens,2021-02-04,329,228
Athens,2021-02-05,980,131
Athens,2021-02-06,45,14
Athens,2021-02-07,20,1
Athens,2021-02-08,77,66
Athens,2021-02-09,118,62
Athens,2021-02-10,136,145
Athens,2021-02-11,344,353
Athens,2021-02-12,438,474
Athens,2021-02-13,71,19
Athens,2021-02-14,21,1
Athens,2021-02-15,48,11
Athens,2021-02-16,30,18
Athens,2021-02-17,233,243
Athens,2021-02-18,344,552
Athens,2021-02-19,52,159
Athens,2021-02-20,2,45
Athens,2021-02-21,14,17
Athens,2021-02-22,72,117
Athens,2021-02-23,144,133
Athens,2021-02-24,329,126
Athens,2021-02-25,395,300
Athens,2021-02-26,121,904
Athens,2021-02-27,48,59
Athens,2021-02-28,17,6
Athens,2021-03-01,93,62
Athens,2021-03-02,85,61
Athens,2021-03-03,390,123
Athens,2021-03-04,193,390
Athens,2021-03-05,555,543
Athens,2021-03-06,77,75
Athens,2021-03-07,29,22
Athens,2021-03-08,147,136
Athens,2021-03-09,663,324
Athens,2021-03-10,596,241
Athens,2021-03-11,524,703
Athens,2021-03-12,244,212
Athens,2021-03-13,71,58
Athens,2021-03-14,18,27
Athens,2021-03-15,98,55
Athens,2021-03-16,546,53
Athens,2021-03-17,266,272
Athens,2021-03-18,605,341
Athens,2021-03-19,285,108
Athens,2021-03-20,109,11
Athens,2021-03-21,8,11
Athens,2021-03-22,151,58
Athens,2021-03-23,831,182
Athens,2021-03-24,379,345
Athens,2021-03-25,905,235
Athens,2021-03-26,218,160
Athens,2021-03-27,132,58
Athens,2021-03-28,18,15
Athens,2021-03-29,238,186
Athens,2021-03-30,434,625
