county,date,vaccines_started,vaccines_completed
Champaign,4/11/2021,7,17
Lake,4/11/2021,228,416
Knox,4/11/2021,4,12
Sandusky,4/11/2021,8,11
Muskingum,4/11/2021,1,6
Delaware ,4/11/2021,261,758
Huron,4/11/2021,17,21
Pike ,4/11/2021,4,4
Ross,4/11/2021,21,18
Portage,4/11/2021,304,374
Preble,4/11/2021,15,15
Columbiana,4/11/2021,8,11
Ashland,4/11/2021,8,22
Williams,4/11/2021,6,4
Gallia,4/11/2021,6,5
Mercer,4/11/2021,10,3
Adams,4/11/2021,5,5
Hocking,4/11/2021,9,3
Holmes,4/11/2021,8,13
Geauga,4/11/2021,107,263
Union,4/11/2021,49,98
Madison,4/11/2021,23,53
Ottawa,4/11/2021,16,24
Morgan,4/11/2021,0,0
Carroll,4/11/2021,2,10
Auglaize,4/11/2021,18,24
Hardin,4/11/2021,0,1
Hamilton,4/11/2021,1552,1793
Erie,4/11/2021,47,46
Marion,4/11/2021,17,10
Crawford,4/11/2021,10,16
Lawrence,4/11/2021,13,12
Fayette,4/11/2021,9,11
Hancock,4/11/2021,44,19
Van Wert ,4/11/2021,5,6
Richland,4/11/2021,31,32
Summit,4/11/2021,1601,1628
Clinton,4/11/2021,5,23
Vinton ,4/11/2021,1,1
Lucas,4/11/2021,148,465
Belmont,4/11/2021,17,5
Seneca,4/11/2021,10,8
Athens,4/11/2021,25,11
Perry,4/11/2021,3,6
Butler,4/11/2021,439,772
Guernsey,4/11/2021,9,1
Cuyahoga,4/11/2021,1460,4214
Meigs,4/11/2021,9,2
Brown ,4/11/2021,30,22
Warren,4/11/2021,272,437
Morrow,4/11/2021,9,23
Clark,4/11/2021,26,34
Harrison,4/11/2021,2,2
Logan,4/11/2021,6,9
Greene,4/11/2021,94,134
Wyandot,4/11/2021,1,9
Montgomery,4/11/2021,490,629
Mahoning,4/11/2021,65,99
Scioto,4/11/2021,15,8
Highland,4/11/2021,9,8
Trumbull,4/11/2021,98,406
Monroe,4/11/2021,2,0
Jefferson,4/11/2021,26,10
Darke,4/11/2021,15,18
Paulding,4/11/2021,2,2
Pickaway,4/11/2021,42,42
Jackson,4/11/2021,24,23
Fairfield,4/11/2021,142,161
Noble,4/11/2021,1,0
Unknown,4/11/2021,167,77
Fulton,4/11/2021,11,14
Ashtabula,4/11/2021,44,49
Medina,4/11/2021,196,465
Putnam,4/11/2021,4,11
Tuscarawas,4/11/2021,43,52
Miami,4/11/2021,49,124
Clermont ,4/11/2021,303,304
Washington,4/11/2021,20,24
Allen ,4/11/2021,31,46
Out of State,4/10/2021,2107,1847
Lorain,4/10/2021,973,2049
Henry,4/10/2021,36,33
Wood ,4/10/2021,260,1149
Wayne,4/10/2021,179,309
Shelby,4/10/2021,103,39
Franklin,4/10/2021,5545,7431
Licking,4/10/2021,386,398
Defiance,4/10/2021,34,99
Stark ,4/10/2021,1486,731
Coshocton,4/10/2021,103,26
Champaign,4/10/2021,38,54
Lake,4/10/2021,484,1508
Knox,4/10/2021,27,39
Sandusky,4/10/2021,43,364
Muskingum,4/10/2021,245,246
Delaware ,4/10/2021,941,1626
Huron,4/10/2021,34,143
Pike ,4/10/2021,16,17
Ross,4/10/2021,30,54
Portage,4/10/2021,627,874
Preble,4/10/2021,63,38
Columbiana,4/10/2021,240,426
Ashland,4/10/2021,17,71
Williams,4/10/2021,42,40
Gallia,4/10/2021,13,10
Mercer,4/10/2021,107,25
Adams,4/10/2021,40,37
Hocking,4/10/2021,23,17
Holmes,4/10/2021,14,7
Geauga,4/10/2021,269,545
Union,4/10/2021,330,422
Madison,4/10/2021,102,131
Ottawa,4/10/2021,35,125
Morgan,4/10/2021,49,97
Carroll,4/10/2021,49,55
Auglaize,4/10/2021,72,71
Hardin,4/10/2021,32,52
Hamilton,4/10/2021,4228,3449
Erie,4/10/2021,116,245
Marion,4/10/2021,71,63
Crawford,4/10/2021,25,51
Lawrence,4/10/2021,17,35
Fayette,4/10/2021,24,17
Hancock,4/10/2021,144,1339
Van Wert ,4/10/2021,50,41
Richland,4/10/2021,76,149
Summit,4/10/2021,3084,3395
Clinton,4/10/2021,14,56
Vinton ,4/10/2021,11,18
Lucas,4/10/2021,1180,2072
Belmont,4/10/2021,75,55
Seneca,4/10/2021,142,304
Athens,4/10/2021,56,72
Perry,4/10/2021,27,29
Butler,4/10/2021,1476,1394
Guernsey,4/10/2021,28,20
Cuyahoga,4/10/2021,3781,10260
Meigs,4/10/2021,9,9
Brown ,4/10/2021,86,37
Warren,4/10/2021,981,1001
Morrow,4/10/2021,28,38
Clark,4/10/2021,184,170
Harrison,4/10/2021,8,6
Logan,4/10/2021,73,182
Greene,4/10/2021,622,400
Wyandot,4/10/2021,18,52
Montgomery,4/10/2021,2608,1731
Mahoning,4/10/2021,1020,1088
Scioto,4/10/2021,29,36
Highland,4/10/2021,15,23
Trumbull,4/10/2021,424,352
Monroe,4/10/2021,65,28
Jefferson,4/10/2021,212,292
Darke,4/10/2021,48,341
Paulding,4/10/2021,13,36
Pickaway,4/10/2021,210,85
Jackson,4/10/2021,25,40
Fairfield,4/10/2021,376,401
Noble,4/10/2021,3,6
Unknown,4/10/2021,227,120
Fulton,4/10/2021,129,107
Ashtabula,4/10/2021,644,595
Medina,4/10/2021,878,1099
Putnam,4/10/2021,60,62
Tuscarawas,4/10/2021,169,106
Miami,4/10/2021,214,232
Clermont ,4/10/2021,1356,632
Washington,4/10/2021,377,480
Allen ,4/10/2021,271,301
Out of State,4/9/2021,2507,2509
Lorain,4/9/2021,1649,1778
Henry,4/9/2021,77,89
Wood ,4/9/2021,858,1225
Wayne,4/9/2021,208,585
Shelby,4/9/2021,119,89
Franklin,4/9/2021,9338,11777
Licking,4/9/2021,1021,713
Defiance,4/9/2021,124,693
Stark ,4/9/2021,1642,2370
Coshocton,4/9/2021,45,38
Champaign,4/9/2021,63,94
Lake,4/9/2021,869,2235
Knox,4/9/2021,149,182
Sandusky,4/9/2021,248,389
Muskingum,4/9/2021,502,505
Delaware ,4/9/2021,1830,2541
Huron,4/9/2021,163,330
Pike ,4/9/2021,76,137
Ross,4/9/2021,292,408
Portage,4/9/2021,723,854
Preble,4/9/2021,93,53
Columbiana,4/9/2021,270,890
Ashland,4/9/2021,67,130
Williams,4/9/2021,81,72
Gallia,4/9/2021,96,312
Mercer,4/9/2021,130,390
Adams,4/9/2021,45,69
Hocking,4/9/2021,62,85
Holmes,4/9/2021,10,64
Geauga,4/9/2021,564,725
Union,4/9/2021,507,468
Madison,4/9/2021,147,202
Ottawa,4/9/2021,124,212
Morgan,4/9/2021,19,66
Carroll,4/9/2021,44,65
Auglaize,4/9/2021,175,310
Hardin,4/9/2021,65,117
Hamilton,4/9/2021,3858,6453
Erie,4/9/2021,463,602
Marion,4/9/2021,134,260
Crawford,4/9/2021,89,171
Lawrence,4/9/2021,39,51
Fayette,4/9/2021,47,50
Hancock,4/9/2021,264,343
Van Wert ,4/9/2021,155,185
Richland,4/9/2021,305,691
Summit,4/9/2021,2276,3333
Clinton,4/9/2021,87,102
Vinton ,4/9/2021,26,66
Lucas,4/9/2021,2933,4122
Belmont,4/9/2021,158,350
Seneca,4/9/2021,318,450
Athens,4/9/2021,218,197
Perry,4/9/2021,66,121
Butler,4/9/2021,1613,1842
Guernsey,4/9/2021,141,263
Cuyahoga,4/9/2021,4508,9352
Meigs,4/9/2021,35,122
Brown ,4/9/2021,71,89
Warren,4/9/2021,1356,1489
Morrow,4/9/2021,57,175
Clark,4/9/2021,399,242
Harrison,4/9/2021,37,53
Logan,4/9/2021,144,151
Greene,4/9/2021,787,585
Wyandot,4/9/2021,46,366
Montgomery,4/9/2021,2087,2251
Mahoning,4/9/2021,784,1284
Scioto,4/9/2021,151,162
Highland,4/9/2021,119,81
Trumbull,4/9/2021,638,757
Monroe,4/9/2021,29,41
Jefferson,4/9/2021,217,281
Darke,4/9/2021,108,646
Paulding,4/9/2021,43,218
Pickaway,4/9/2021,183,291
Jackson,4/9/2021,54,119
Fairfield,4/9/2021,748,1098
Noble,4/9/2021,43,30
Unknown,4/9/2021,291,170
Fulton,4/9/2021,122,159
Ashtabula,4/9/2021,270,322
Medina,4/9/2021,800,1210
Putnam,4/9/2021,126,143
Tuscarawas,4/9/2021,178,552
Miami,4/9/2021,583,691
Clermont ,4/9/2021,1062,1298
Washington,4/9/2021,78,169
Allen ,4/9/2021,238,387
Out of State,4/8/2021,2734,2158
Lorain,4/8/2021,1665,2221
Henry,4/8/2021,80,267
Wood ,4/8/2021,876,740
Wayne,4/8/2021,502,723
Shelby,4/8/2021,103,208
Franklin,4/8/2021,10372,11666
Licking,4/8/2021,636,1866
Defiance,4/8/2021,124,221
Stark ,4/8/2021,2668,1794
Coshocton,4/8/2021,180,75
Champaign,4/8/2021,64,135
Lake,4/8/2021,808,1843
Knox,4/8/2021,151,418
Sandusky,4/8/2021,179,231
Muskingum,4/8/2021,415,620
Delaware ,4/8/2021,2550,2431
Huron,4/8/2021,128,152
Pike ,4/8/2021,76,249
Ross,4/8/2021,301,484
Portage,4/8/2021,973,1183
Preble,4/8/2021,104,92
Columbiana,4/8/2021,415,335
Ashland,4/8/2021,210,203
Williams,4/8/2021,78,664
Gallia,4/8/2021,66,106
Mercer,4/8/2021,76,228
Adams,4/8/2021,121,45
Hocking,4/8/2021,127,333
Holmes,4/8/2021,148,150
Geauga,4/8/2021,375,725
Union,4/8/2021,598,412
Madison,4/8/2021,181,181
Ottawa,4/8/2021,108,204
Morgan,4/8/2021,35,110
Carroll,4/8/2021,92,317
Auglaize,4/8/2021,114,270
Hardin,4/8/2021,72,78
Hamilton,4/8/2021,5665,8088
Erie,4/8/2021,682,492
Marion,4/8/2021,395,141
Crawford,4/8/2021,84,177
Lawrence,4/8/2021,269,107
Fayette,4/8/2021,179,113
Hancock,4/8/2021,234,366
Van Wert ,4/8/2021,133,331
Richland,4/8/2021,517,672
Summit,4/8/2021,4011,4378
Clinton,4/8/2021,94,253
Vinton ,4/8/2021,30,76
Lucas,4/8/2021,1974,3005
Belmont,4/8/2021,174,292
Seneca,4/8/2021,256,289
Athens,4/8/2021,314,691
Perry,4/8/2021,167,220
Butler,4/8/2021,2151,3150
Guernsey,4/8/2021,147,163
Cuyahoga,4/8/2021,4989,11437
Meigs,4/8/2021,26,245
Brown ,4/8/2021,173,144
Warren,4/8/2021,1662,2436
Morrow,4/8/2021,209,162
Clark,4/8/2021,495,1566
Harrison,4/8/2021,27,96
Logan,4/8/2021,240,272
Greene,4/8/2021,915,1843
Wyandot,4/8/2021,37,66
Montgomery,4/8/2021,2319,4323
Mahoning,4/8/2021,1068,1993
Scioto,4/8/2021,248,452
Highland,4/8/2021,141,482
Trumbull,4/8/2021,1132,866
Monroe,4/8/2021,22,21
Jefferson,4/8/2021,212,508
Darke,4/8/2021,80,126
Paulding,4/8/2021,42,83
Pickaway,4/8/2021,469,346
Jackson,4/8/2021,55,193
Fairfield,4/8/2021,758,1169
Noble,4/8/2021,44,90
Unknown,4/8/2021,352,126
Fulton,4/8/2021,201,500
Ashtabula,4/8/2021,459,695
Medina,4/8/2021,1326,1649
Putnam,4/8/2021,147,192
Tuscarawas,4/8/2021,498,814
Miami,4/8/2021,225,908
Clermont ,4/8/2021,1262,1455
Washington,4/8/2021,313,458
Allen ,4/8/2021,676,1210
Out of State,4/7/2021,2303,2031
Lorain,4/7/2021,2625,1179
Henry,4/7/2021,102,77
Wood ,4/7/2021,1183,884
Wayne,4/7/2021,512,449
Shelby,4/7/2021,349,91
Franklin,4/7/2021,10464,8243
Licking,4/7/2021,1522,1609
Defiance,4/7/2021,151,210
Stark ,4/7/2021,2482,1793
Coshocton,4/7/2021,77,117
Champaign,4/7/2021,261,145
Lake,4/7/2021,5343,1121
Knox,4/7/2021,120,358
Sandusky,4/7/2021,324,181
Muskingum,4/7/2021,252,779
Delaware ,4/7/2021,1970,1813
Huron,4/7/2021,153,140
Pike ,4/7/2021,35,82
Ross,4/7/2021,301,482
Portage,4/7/2021,1041,963
Preble,4/7/2021,155,106
Columbiana,4/7/2021,358,503
Ashland,4/7/2021,96,154
Williams,4/7/2021,63,152
Gallia,4/7/2021,144,219
Mercer,4/7/2021,281,78
Adams,4/7/2021,55,101
Hocking,4/7/2021,85,123
Holmes,4/7/2021,28,128
Geauga,4/7/2021,638,770
Union,4/7/2021,223,231
Madison,4/7/2021,192,489
Ottawa,4/7/2021,109,194
Morgan,4/7/2021,37,38
Carroll,4/7/2021,41,92
Auglaize,4/7/2021,189,211
Hardin,4/7/2021,127,84
Hamilton,4/7/2021,5090,5417
Erie,4/7/2021,313,355
Marion,4/7/2021,145,888
Crawford,4/7/2021,131,254
Lawrence,4/7/2021,175,1032
Fayette,4/7/2021,105,345
Hancock,4/7/2021,203,391
Van Wert ,4/7/2021,69,50
Richland,4/7/2021,444,828
Summit,4/7/2021,4965,4891
Clinton,4/7/2021,81,363
Vinton ,4/7/2021,30,20
Lucas,4/7/2021,1631,4259
Belmont,4/7/2021,287,435
Seneca,4/7/2021,328,361
Athens,4/7/2021,404,443
Perry,4/7/2021,93,101
Butler,4/7/2021,2922,2474
Guernsey,4/7/2021,187,254
Cuyahoga,4/7/2021,6658,7328
Meigs,4/7/2021,43,85
Brown ,4/7/2021,134,134
Warren,4/7/2021,1504,1896
Morrow,4/7/2021,146,182
Clark,4/7/2021,778,1144
Harrison,4/7/2021,18,26
Logan,4/7/2021,105,171
Greene,4/7/2021,1186,1557
Wyandot,4/7/2021,58,167
Montgomery,4/7/2021,4030,5421
Mahoning,4/7/2021,1036,1364
Scioto,4/7/2021,234,575
Highland,4/7/2021,81,304
Trumbull,4/7/2021,925,1491
Monroe,4/7/2021,107,409
Jefferson,4/7/2021,321,806
Darke,4/7/2021,236,106
Paulding,4/7/2021,99,64
Pickaway,4/7/2021,259,233
Jackson,4/7/2021,62,61
Fairfield,4/7/2021,808,966
Noble,4/7/2021,39,72
Unknown,4/7/2021,243,127
Fulton,4/7/2021,252,485
Ashtabula,4/7/2021,525,383
Medina,4/7/2021,1154,1542
Putnam,4/7/2021,111,413
Tuscarawas,4/7/2021,346,486
Miami,4/7/2021,582,627
Clermont ,4/7/2021,1075,1295
Washington,4/7/2021,117,203
Allen ,4/7/2021,177,279
Out of State,4/6/2021,2480,2567
Lorain,4/6/2021,1139,2356
Henry,4/6/2021,155,240
Wood ,4/6/2021,767,1225
Wayne,4/6/2021,266,638
Shelby,4/6/2021,118,512
Franklin,4/6/2021,8610,9148
Licking,4/6/2021,481,629
Defiance,4/6/2021,159,248
Stark ,4/6/2021,2099,2341
Coshocton,4/6/2021,62,325
Champaign,4/6/2021,79,139
Lake,4/6/2021,646,1146
Knox,4/6/2021,206,46
Sandusky,4/6/2021,258,355
Muskingum,4/6/2021,120,589
Delaware ,4/6/2021,1780,1587
Huron,4/6/2021,185,218
Pike ,4/6/2021,65,100
Ross,4/6/2021,394,536
Portage,4/6/2021,1385,830
Preble,4/6/2021,102,432
Columbiana,4/6/2021,352,442
Ashland,4/6/2021,72,105
Williams,4/6/2021,360,107
Gallia,4/6/2021,65,78
Mercer,4/6/2021,78,173
Adams,4/6/2021,80,48
Hocking,4/6/2021,135,94
Holmes,4/6/2021,80,22
Geauga,4/6/2021,262,818
Union,4/6/2021,464,361
Madison,4/6/2021,219,375
Ottawa,4/6/2021,490,268
Morgan,4/6/2021,21,24
Carroll,4/6/2021,152,179
Auglaize,4/6/2021,75,245
Hardin,4/6/2021,70,104
Hamilton,4/6/2021,5545,3901
Erie,4/6/2021,316,385
Marion,4/6/2021,414,256
Crawford,4/6/2021,116,127
Lawrence,4/6/2021,66,164
Fayette,4/6/2021,61,62
Hancock,4/6/2021,534,205
Van Wert ,4/6/2021,43,85
Richland,4/6/2021,356,637
Summit,4/6/2021,3260,3343
Clinton,4/6/2021,111,217
Vinton ,4/6/2021,46,29
Lucas,4/6/2021,2927,3294
Belmont,4/6/2021,135,162
Seneca,4/6/2021,186,495
Athens,4/6/2021,418,220
Perry,4/6/2021,35,144
Butler,4/6/2021,2112,2043
Guernsey,4/6/2021,55,175
Cuyahoga,4/6/2021,5709,7194
Meigs,4/6/2021,81,40
Brown ,4/6/2021,171,158
Warren,4/6/2021,1569,2200
Morrow,4/6/2021,94,110
Clark,4/6/2021,749,1208
Harrison,4/6/2021,19,119
Logan,4/6/2021,112,754
Greene,4/6/2021,440,1112
Wyandot,4/6/2021,98,63
Montgomery,4/6/2021,1158,5069
Mahoning,4/6/2021,1291,1115
Scioto,4/6/2021,125,323
Highland,4/6/2021,114,96
Trumbull,4/6/2021,1501,712
Monroe,4/6/2021,13,33
Jefferson,4/6/2021,254,378
Darke,4/6/2021,66,124
Paulding,4/6/2021,90,69
Pickaway,4/6/2021,228,221
Jackson,4/6/2021,108,66
Fairfield,4/6/2021,900,924
Noble,4/6/2021,25,50
Unknown,4/6/2021,239,57
Fulton,4/6/2021,104,136
Ashtabula,4/6/2021,374,402
Medina,4/6/2021,1384,1202
Putnam,4/6/2021,82,107
Tuscarawas,4/6/2021,429,401
Miami,4/6/2021,295,591
Clermont ,4/6/2021,1037,1298
Washington,4/6/2021,239,742
Allen ,4/6/2021,199,291
Out of State,4/5/2021,1428,752
Lorain,4/5/2021,961,796
Henry,4/5/2021,23,15
Wood ,4/5/2021,464,815
Wayne,4/5/2021,161,237
Shelby,4/5/2021,56,51
Franklin,4/5/2021,6140,4855
Licking,4/5/2021,1296,1393
Defiance,4/5/2021,132,87
Stark ,4/5/2021,1167,906
Coshocton,4/5/2021,29,23
Champaign,4/5/2021,52,90
Lake,4/5/2021,915,784
Knox,4/5/2021,42,49
Sandusky,4/5/2021,70,97
Muskingum,4/5/2021,332,465
Delaware ,4/5/2021,946,897
Huron,4/5/2021,59,202
Pike ,4/5/2021,17,50
Ross,4/5/2021,155,493
Portage,4/5/2021,610,492
Preble,4/5/2021,68,32
Columbiana,4/5/2021,174,298
Ashland,4/5/2021,34,68
Williams,4/5/2021,151,121
Gallia,4/5/2021,90,40
Mercer,4/5/2021,51,53
Adams,4/5/2021,73,56
Hocking,4/5/2021,33,26
Holmes,4/5/2021,9,68
Geauga,4/5/2021,349,368
Union,4/5/2021,154,130
Madison,4/5/2021,55,132
Ottawa,4/5/2021,71,77
Morgan,4/5/2021,15,11
Carroll,4/5/2021,31,57
Auglaize,4/5/2021,95,198
Hardin,4/5/2021,37,199
Hamilton,4/5/2021,3526,3334
Erie,4/5/2021,105,259
Marion,4/5/2021,88,46
Crawford,4/5/2021,34,83
Lawrence,4/5/2021,33,61
Fayette,4/5/2021,33,42
Hancock,4/5/2021,122,108
Van Wert ,4/5/2021,26,11
Richland,4/5/2021,203,458
Summit,4/5/2021,2669,1962
Clinton,4/5/2021,156,106
Vinton ,4/5/2021,43,33
Lucas,4/5/2021,997,1034
Belmont,4/5/2021,98,121
Seneca,4/5/2021,185,141
Athens,4/5/2021,109,78
Perry,4/5/2021,49,191
Butler,4/5/2021,1182,1131
Guernsey,4/5/2021,149,241
Cuyahoga,4/5/2021,6807,3471
Meigs,4/5/2021,27,43
Brown ,4/5/2021,124,86
Warren,4/5/2021,1002,1229
Morrow,4/5/2021,46,89
Clark,4/5/2021,101,222
Harrison,4/5/2021,22,23
Logan,4/5/2021,192,78
Greene,4/5/2021,627,507
Wyandot,4/5/2021,51,45
Montgomery,4/5/2021,2003,959
Mahoning,4/5/2021,652,948
Scioto,4/5/2021,119,375
Highland,4/5/2021,101,66
Trumbull,4/5/2021,468,725
Monroe,4/5/2021,30,28
Jefferson,4/5/2021,447,89
Darke,4/5/2021,62,71
Paulding,4/5/2021,36,29
Pickaway,4/5/2021,132,164
Jackson,4/5/2021,214,249
Fairfield,4/5/2021,585,885
Noble,4/5/2021,23,24
Unknown,4/5/2021,119,45
Fulton,4/5/2021,60,55
Ashtabula,4/5/2021,195,235
Medina,4/5/2021,1016,590
Putnam,4/5/2021,152,186
Tuscarawas,4/5/2021,273,462
Miami,4/5/2021,168,277
Clermont ,4/5/2021,1142,1037
Washington,4/5/2021,71,86
Allen ,4/5/2021,120,197
Out of State,4/4/2021,333,176
Lorain,4/4/2021,461,152
Henry,4/4/2021,7,0
Wood ,4/4/2021,49,15
Wayne,4/4/2021,29,55
Shelby,4/4/2021,19,15
Franklin,4/4/2021,1087,566
Licking,4/4/2021,80,59
Defiance,4/4/2021,5,0
Stark ,4/4/2021,157,175
Coshocton,4/4/2021,4,1
Champaign,4/4/2021,13,15
Lake,4/4/2021,373,189
Knox,4/4/2021,9,8
Sandusky,4/4/2021,22,25
Muskingum,4/4/2021,8,14
Delaware ,4/4/2021,206,91
Huron,4/4/2021,21,17
Pike ,4/4/2021,1,0
Ross,4/4/2021,8,0
Portage,4/4/2021,211,85
Preble,4/4/2021,19,10
Columbiana,4/4/2021,15,27
Ashland,4/4/2021,11,17
Williams,4/4/2021,14,8
Gallia,4/4/2021,2,0
Mercer,4/4/2021,13,4
Adams,4/4/2021,6,6
Hocking,4/4/2021,5,3
Holmes,4/4/2021,0,1
Geauga,4/4/2021,129,83
Union,4/4/2021,26,13
Madison,4/4/2021,9,6
Ottawa,4/4/2021,7,18
Morgan,4/4/2021,0,1
Carroll,4/4/2021,12,19
Auglaize,4/4/2021,27,13
Hardin,4/4/2021,3,2
Hamilton,4/4/2021,860,313
Erie,4/4/2021,58,41
Marion,4/4/2021,6,3
Crawford,4/4/2021,5,4
Lawrence,4/4/2021,11,19
Fayette,4/4/2021,7,5
Hancock,4/4/2021,17,25
Van Wert ,4/4/2021,23,5
Richland,4/4/2021,31,46
Summit,4/4/2021,812,249
Clinton,4/4/2021,15,28
Vinton ,4/4/2021,0,0
