county,date,vaccines_started,vaccines_completed
Adams,2021-04-28,44,56
Adams,2021-04-29,21,129
Adams,2021-04-30,19,34
Adams,2021-05-01,26,29
Adams,2021-05-02,5,3
Adams,2021-05-03,4,62
Adams,2021-05-04,8,39
Adams,2021-05-05,9,15
Adams,2021-05-06,0,0
"Allen ",2020-12-14,0,0
"Allen ",2020-12-15,3,0
"Allen ",2020-12-16,0,0
"Allen ",2020-12-17,2,0
"Allen ",2020-12-18,1,0
"Allen ",2020-12-19,2,0
"Allen ",2020-12-20,0,0
"Allen ",2020-12-21,5,0
"Allen ",2020-12-22,80,0
"Allen ",2020-12-23,135,0
"Allen ",2020-12-24,73,0
"Allen ",2020-12-25,1,0
"Allen ",2020-12-26,15,0
"Allen ",2020-12-27,0,0
"Allen ",2020-12-28,332,0
"Allen ",2020-12-29,178,0
"Allen ",2020-12-30,304,0
"Allen ",2020-12-31,83,0
"Allen ",2021-01-01,7,0
"Allen ",2021-01-02,8,0
"Allen ",2021-01-03,2,0
"Allen ",2021-01-04,399,0
"Allen ",2021-01-05,220,3
"Allen ",2021-01-06,167,1
"Allen ",2021-01-07,346,2
"Allen ",2021-01-08,266,2
"Allen ",2021-01-09,229,3
"Allen ",2021-01-10,23,0
"Allen ",2021-01-11,240,6
"Allen ",2021-01-12,299,40
"Allen ",2021-01-13,112,8
"Allen ",2021-01-14,234,7
"Allen ",2021-01-15,183,3
"Allen ",2021-01-16,8,8
"Allen ",2021-01-17,6,1
"Allen ",2021-01-18,63,87
"Allen ",2021-01-19,337,76
"Allen ",2021-01-20,652,157
"Allen ",2021-01-21,364,37
"Allen ",2021-01-22,252,35
"Allen ",2021-01-23,168,3
"Allen ",2021-01-24,31,0
"Allen ",2021-01-25,168,445
"Allen ",2021-01-26,175,232
"Allen ",2021-01-27,152,220
"Allen ",2021-01-28,576,130
"Allen ",2021-01-29,257,175
"Allen ",2021-01-30,44,2
"Allen ",2021-01-31,8,25
"Allen ",2021-02-01,286,277
"Allen ",2021-02-02,495,235
"Allen ",2021-02-03,224,89
"Allen ",2021-02-04,471,278
"Allen ",2021-02-05,691,157
"Allen ",2021-02-06,134,242
"Allen ",2021-02-07,35,1
"Allen ",2021-02-08,368,135
"Allen ",2021-02-09,444,242
"Allen ",2021-02-10,229,389
"Allen ",2021-02-11,542,143
"Allen ",2021-02-12,371,182
"Allen ",2021-02-13,110,3
"Allen ",2021-02-14,4,0
"Allen ",2021-02-15,46,183
"Allen ",2021-02-16,90,110
"Allen ",2021-02-17,140,307
"Allen ",2021-02-18,74,244
"Allen ",2021-02-19,576,235
"Allen ",2021-02-20,44,168
"Allen ",2021-02-21,25,36
"Allen ",2021-02-22,183,129
"Allen ",2021-02-23,378,600
"Allen ",2021-02-24,314,199
"Allen ",2021-02-25,487,392
"Allen ",2021-02-26,653,328
"Allen ",2021-02-27,166,110
"Allen ",2021-02-28,60,93
"Allen ",2021-03-01,148,200
"Allen ",2021-03-02,497,281
"Allen ",2021-03-03,269,231
"Allen ",2021-03-04,630,496
"Allen ",2021-03-05,350,713
"Allen ",2021-03-06,219,490
"Allen ",2021-03-07,49,37
"Allen ",2021-03-08,242,355
"Allen ",2021-03-09,408,428
"Allen ",2021-03-10,622,598
"Allen ",2021-03-11,824,499
"Allen ",2021-03-12,596,817
"Allen ",2021-03-13,409,212
"Allen ",2021-03-14,65,10
"Allen ",2021-03-15,240,110
"Allen ",2021-03-16,325,160
"Allen ",2021-03-17,325,198
"Allen ",2021-03-18,593,171
"Allen ",2021-03-19,605,963
"Allen ",2021-03-20,130,122
"Allen ",2021-03-21,45,23
"Allen ",2021-03-22,140,215
"Allen ",2021-03-23,369,388
"Allen ",2021-03-24,520,291
"Allen ",2021-03-25,296,811
"Allen ",2021-03-26,228,380
"Allen ",2021-03-27,271,108
"Allen ",2021-03-28,11,43
"Allen ",2021-03-29,351,273
"Allen ",2021-03-30,361,273
"Allen ",2021-03-31,676,686
"Allen ",2021-04-01,447,1097
"Allen ",2021-04-02,680,747
"Allen ",2021-04-03,274,307
"Allen ",2021-04-04,21,19
"Allen ",2021-04-05,130,199
"Allen ",2021-04-06,216,294
"Allen ",2021-04-07,182,290
"Allen ",2021-04-08,700,1230
"Allen ",2021-04-09,294,434
"Allen ",2021-04-10,302,334
"Allen ",2021-04-11,47,58
"Allen ",2021-04-12,84,195
"Allen ",2021-04-13,171,402
"Allen ",2021-04-14,134,453
"Allen ",2021-04-15,98,259
"Allen ",2021-04-16,89,551
"Allen ",2021-04-17,47,285
"Allen ",2021-04-18,9,43
"Allen ",2021-04-19,120,219
"Allen ",2021-04-20,74,179
"Allen ",2021-04-21,58,212
"Allen ",2021-04-22,161,358
"Allen ",2021-04-23,52,216
"Allen ",2021-04-24,34,113
"Allen ",2021-04-25,57,38
"Allen ",2021-04-26,65,123
"Allen ",2021-04-27,123,150
"Allen ",2021-04-28,79,176
"Allen ",2021-04-29,118,467
"Allen ",2021-04-30,138,264
"Allen ",2021-05-01,50,75
"Allen ",2021-05-02,12,12
"Allen ",2021-05-03,37,56
"Allen ",2021-05-04,83,200
"Allen ",2021-05-05,44,59
"Allen ",2021-05-06,4,3
Ashland,2020-12-14,0,0
Ashland,2020-12-15,0,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,6,0
Ashland,2020-12-22,11,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,24,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,244,0
Ashland,2020-12-29,68,0
Ashland,2020-12-30,87,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,5,1
Ashland,2021-01-02,7,0
Ashland,2021-01-03,5,0
Ashland,2021-01-04,116,0
Ashland,2021-01-05,194,1
Ashland,2021-01-06,130,2
Ashland,2021-01-07,48,1
Ashland,2021-01-08,150,3
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,44,4
Ashland,2021-01-12,34,9
Ashland,2021-01-13,60,6
Ashland,2021-01-14,122,3
Ashland,2021-01-15,110,7
Ashland,2021-01-16,52,83
Ashland,2021-01-17,4,0
Ashland,2021-01-18,98,146
Ashland,2021-01-19,93,4
Ashland,2021-01-20,36,55
Ashland,2021-01-21,106,30
Ashland,2021-01-22,390,11
Ashland,2021-01-23,36,6
Ashland,2021-01-24,38,1
Ashland,2021-01-25,96,85
Ashland,2021-01-26,68,190
Ashland,2021-01-27,81,81
Ashland,2021-01-28,50,59
Ashland,2021-01-29,525,76
Ashland,2021-01-30,26,1
Ashland,2021-01-31,8,4
Ashland,2021-02-01,27,89
Ashland,2021-02-02,46,59
Ashland,2021-02-03,39,125
Ashland,2021-02-04,112,99
Ashland,2021-02-05,276,107
Ashland,2021-02-06,37,40
Ashland,2021-02-07,19,9
Ashland,2021-02-08,58,113
Ashland,2021-02-09,30,63
Ashland,2021-02-10,73,81
Ashland,2021-02-11,343,149
Ashland,2021-02-12,73,126
Ashland,2021-02-13,32,16
Ashland,2021-02-14,11,16
Ashland,2021-02-15,41,57
Ashland,2021-02-16,28,57
Ashland,2021-02-17,134,89
Ashland,2021-02-18,35,53
Ashland,2021-02-19,552,375
Ashland,2021-02-20,6,30
Ashland,2021-02-21,3,24
Ashland,2021-02-22,12,20
Ashland,2021-02-23,187,60
Ashland,2021-02-24,30,51
Ashland,2021-02-25,120,552
Ashland,2021-02-26,501,87
Ashland,2021-02-27,67,22
Ashland,2021-02-28,29,13
Ashland,2021-03-01,66,58
Ashland,2021-03-02,108,38
Ashland,2021-03-03,380,63
Ashland,2021-03-04,566,295
Ashland,2021-03-05,403,349
Ashland,2021-03-06,65,39
Ashland,2021-03-07,18,15
Ashland,2021-03-08,371,320
Ashland,2021-03-09,143,51
Ashland,2021-03-10,514,63
Ashland,2021-03-11,171,418
Ashland,2021-03-12,844,482
Ashland,2021-03-13,75,57
Ashland,2021-03-14,26,4
Ashland,2021-03-15,52,16
Ashland,2021-03-16,129,62
Ashland,2021-03-17,342,97
Ashland,2021-03-18,572,98
Ashland,2021-03-19,102,75
Ashland,2021-03-20,59,10
Ashland,2021-03-21,11,6
Ashland,2021-03-22,91,16
Ashland,2021-03-23,83,77
Ashland,2021-03-24,425,119
Ashland,2021-03-25,66,95
Ashland,2021-03-26,312,645
Ashland,2021-03-27,54,50
Ashland,2021-03-28,14,19
Ashland,2021-03-29,34,55
Ashland,2021-03-30,77,81
Ashland,2021-03-31,428,177
Ashland,2021-04-01,111,106
Ashland,2021-04-02,193,663
Ashland,2021-04-03,38,119
Ashland,2021-04-04,16,17
Ashland,2021-04-05,37,66
Ashland,2021-04-06,74,106
Ashland,2021-04-07,228,200
Ashland,2021-04-08,262,651
Ashland,2021-04-09,77,136
Ashland,2021-04-10,23,74
Ashland,2021-04-11,14,30
Ashland,2021-04-12,47,72
Ashland,2021-04-13,79,82
Ashland,2021-04-14,64,77
Ashland,2021-04-15,117,82
Ashland,2021-04-16,133,178
Ashland,2021-04-17,63,61
Ashland,2021-04-18,18,19
Ashland,2021-04-19,67,51
Ashland,2021-04-20,68,58
Ashland,2021-04-21,91,161
Ashland,2021-04-22,84,73
Ashland,2021-04-23,135,276
Ashland,2021-04-24,67,89
Ashland,2021-04-25,18,9
Ashland,2021-04-26,39,31
Ashland,2021-04-27,51,54
Ashland,2021-04-28,63,65
Ashland,2021-04-29,59,68
Ashland,2021-04-30,37,84
Ashland,2021-05-01,29,72
Ashland,2021-05-02,13,7
Ashland,2021-05-03,20,30
Ashland,2021-05-04,26,39
Ashland,2021-05-05,21,19
Ashland,2021-05-06,0,0
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,8,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,63,0
Ashtabula,2020-12-22,45,0
Ashtabula,2020-12-23,305,0
Ashtabula,2020-12-24,14,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,45,0
Ashtabula,2020-12-27,10,0
Ashtabula,2020-12-28,97,0
Ashtabula,2020-12-29,280,0
Ashtabula,2020-12-30,277,0
Ashtabula,2020-12-31,150,0
Ashtabula,2021-01-01,104,14
Ashtabula,2021-01-02,9,0
Ashtabula,2021-01-03,4,0
Ashtabula,2021-01-04,139,1
Ashtabula,2021-01-05,294,3
Ashtabula,2021-01-06,299,1
Ashtabula,2021-01-07,300,2
Ashtabula,2021-01-08,204,3
Ashtabula,2021-01-09,79,0
Ashtabula,2021-01-10,3,0
Ashtabula,2021-01-11,149,51
Ashtabula,2021-01-12,142,4
Ashtabula,2021-01-13,262,267
Ashtabula,2021-01-14,198,6
Ashtabula,2021-01-15,272,3
Ashtabula,2021-01-16,8,3
Ashtabula,2021-01-17,3,2
Ashtabula,2021-01-18,37,9
Ashtabula,2021-01-19,217,121
Ashtabula,2021-01-20,164,37
Ashtabula,2021-01-21,330,36
Ashtabula,2021-01-22,289,24
Ashtabula,2021-01-23,742,12
Ashtabula,2021-01-24,119,5
Ashtabula,2021-01-25,411,127
Ashtabula,2021-01-26,234,202
Ashtabula,2021-01-27,245,289
Ashtabula,2021-01-28,600,327
Ashtabula,2021-01-29,435,63
Ashtabula,2021-01-30,254,77
Ashtabula,2021-01-31,40,3
Ashtabula,2021-02-01,171,189
Ashtabula,2021-02-02,208,188
Ashtabula,2021-02-03,273,302
Ashtabula,2021-02-04,642,158
Ashtabula,2021-02-05,457,274
Ashtabula,2021-02-06,252,16
Ashtabula,2021-02-07,46,2
Ashtabula,2021-02-08,221,93
Ashtabula,2021-02-09,108,130
Ashtabula,2021-02-10,87,118
Ashtabula,2021-02-11,186,349
Ashtabula,2021-02-12,297,317
Ashtabula,2021-02-13,213,635
Ashtabula,2021-02-14,23,25
Ashtabula,2021-02-15,86,156
Ashtabula,2021-02-16,55,309
Ashtabula,2021-02-17,88,256
Ashtabula,2021-02-18,86,385
Ashtabula,2021-02-19,32,234
Ashtabula,2021-02-20,107,54
Ashtabula,2021-02-21,16,109
Ashtabula,2021-02-22,15,416
Ashtabula,2021-02-23,112,217
Ashtabula,2021-02-24,371,235
Ashtabula,2021-02-25,718,363
Ashtabula,2021-02-26,307,306
Ashtabula,2021-02-27,193,221
Ashtabula,2021-02-28,54,22
Ashtabula,2021-03-01,141,79
Ashtabula,2021-03-02,271,177
Ashtabula,2021-03-03,478,261
Ashtabula,2021-03-04,767,666
Ashtabula,2021-03-05,387,599
Ashtabula,2021-03-06,286,362
Ashtabula,2021-03-07,330,312
Ashtabula,2021-03-08,320,382
Ashtabula,2021-03-09,487,335
Ashtabula,2021-03-10,533,317
Ashtabula,2021-03-11,980,473
Ashtabula,2021-03-12,507,551
Ashtabula,2021-03-13,1215,697
Ashtabula,2021-03-14,166,114
Ashtabula,2021-03-15,304,113
Ashtabula,2021-03-16,417,140
Ashtabula,2021-03-17,361,260
Ashtabula,2021-03-18,882,273
Ashtabula,2021-03-19,299,270
Ashtabula,2021-03-20,176,176
Ashtabula,2021-03-21,53,39
Ashtabula,2021-03-22,649,120
Ashtabula,2021-03-23,312,265
Ashtabula,2021-03-24,512,213
Ashtabula,2021-03-25,336,770
Ashtabula,2021-03-26,497,308
Ashtabula,2021-03-27,544,207
Ashtabula,2021-03-28,67,55
Ashtabula,2021-03-29,148,155
Ashtabula,2021-03-30,870,289
Ashtabula,2021-03-31,533,504
Ashtabula,2021-04-01,592,705
Ashtabula,2021-04-02,277,237
Ashtabula,2021-04-03,520,249
Ashtabula,2021-04-04,45,66
Ashtabula,2021-04-05,204,240
Ashtabula,2021-04-06,398,413
Ashtabula,2021-04-07,564,386
Ashtabula,2021-04-08,567,702
Ashtabula,2021-04-09,292,323
Ashtabula,2021-04-10,652,599
Ashtabula,2021-04-11,60,102
Ashtabula,2021-04-12,108,260
Ashtabula,2021-04-13,396,315
Ashtabula,2021-04-14,228,295
Ashtabula,2021-04-15,168,753
Ashtabula,2021-04-16,206,278
Ashtabula,2021-04-17,378,125
Ashtabula,2021-04-18,26,57
Ashtabula,2021-04-19,65,604
Ashtabula,2021-04-20,152,295
Ashtabula,2021-04-21,124,506
Ashtabula,2021-04-22,170,274
Ashtabula,2021-04-23,152,257
Ashtabula,2021-04-24,206,452
Ashtabula,2021-04-25,55,40
Ashtabula,2021-04-26,117,105
Ashtabula,2021-04-27,236,705
Ashtabula,2021-04-28,183,427
Ashtabula,2021-04-29,182,442
Ashtabula,2021-04-30,135,355
Ashtabula,2021-05-01,186,565
Ashtabula,2021-05-02,49,39
Ashtabula,2021-05-03,47,75
Ashtabula,2021-05-04,101,229
Ashtabula,2021-05-05,53,141
Ashtabula,2021-05-06,0,0
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,8,0
Athens,2020-12-22,26,0
Athens,2020-12-23,308,0
Athens,2020-12-24,16,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,113,1
Athens,2020-12-29,141,0
Athens,2020-12-30,60,0
Athens,2020-12-31,72,3
Athens,2021-01-01,3,0
Athens,2021-01-02,12,0
Athens,2021-01-03,0,0
Athens,2021-01-04,53,2
Athens,2021-01-05,47,1
Athens,2021-01-06,40,4
Athens,2021-01-07,233,0
Athens,2021-01-08,142,33
Athens,2021-01-09,9,0
Athens,2021-01-10,3,1
Athens,2021-01-11,26,0
Athens,2021-01-12,62,6
Athens,2021-01-13,186,58
Athens,2021-01-14,133,3
Athens,2021-01-15,304,12
Athens,2021-01-16,22,1
Athens,2021-01-17,0,1
Athens,2021-01-18,70,57
Athens,2021-01-19,86,82
Athens,2021-01-20,119,37
Athens,2021-01-21,565,160
Athens,2021-01-22,302,39
Athens,2021-01-23,53,3
Athens,2021-01-24,9,3
Athens,2021-01-25,127,69
Athens,2021-01-26,105,56
Athens,2021-01-27,254,63
Athens,2021-01-28,550,60
Athens,2021-01-29,134,20
Athens,2021-01-30,32,4
Athens,2021-01-31,4,1
Athens,2021-02-01,95,31
Athens,2021-02-02,85,58
Athens,2021-02-03,125,76
Athens,2021-02-04,326,225
Athens,2021-02-05,985,137
Athens,2021-02-06,45,14
Athens,2021-02-07,18,3
Athens,2021-02-08,73,66
Athens,2021-02-09,118,60
Athens,2021-02-10,138,144
Athens,2021-02-11,341,349
Athens,2021-02-12,438,469
Athens,2021-02-13,70,22
Athens,2021-02-14,20,2
Athens,2021-02-15,46,11
Athens,2021-02-16,28,16
Athens,2021-02-17,228,245
Athens,2021-02-18,345,548
Athens,2021-02-19,51,161
Athens,2021-02-20,1,45
Athens,2021-02-21,14,16
Athens,2021-02-22,71,118
Athens,2021-02-23,141,132
Athens,2021-02-24,325,125
Athens,2021-02-25,392,298
Athens,2021-02-26,115,913
Athens,2021-02-27,49,59
Athens,2021-02-28,16,6
Athens,2021-03-01,87,59
Athens,2021-03-02,83,59
Athens,2021-03-03,386,123
Athens,2021-03-04,184,390
Athens,2021-03-05,548,540
Athens,2021-03-06,73,68
Athens,2021-03-07,27,21
Athens,2021-03-08,140,135
Athens,2021-03-09,657,318
Athens,2021-03-10,596,237
Athens,2021-03-11,530,700
Athens,2021-03-12,240,212
Athens,2021-03-13,69,57
Athens,2021-03-14,18,27
Athens,2021-03-15,96,54
Athens,2021-03-16,547,50
Athens,2021-03-17,260,265
Athens,2021-03-18,601,336
Athens,2021-03-19,290,106
Athens,2021-03-20,110,11
Athens,2021-03-21,8,10
Athens,2021-03-22,145,57
Athens,2021-03-23,835,176
Athens,2021-03-24,382,336
Athens,2021-03-25,903,235
Athens,2021-03-26,217,155
Athens,2021-03-27,133,59
Athens,2021-03-28,16,14
Athens,2021-03-29,227,175
Athens,2021-03-30,441,619
Athens,2021-03-31,889,377
Athens,2021-04-01,901,574
Athens,2021-04-02,229,241
Athens,2021-04-03,105,71
Athens,2021-04-04,14,11
Athens,2021-04-05,122,78
Athens,2021-04-06,506,229
Athens,2021-04-07,585,448
Athens,2021-04-08,365,714
Athens,2021-04-09,329,228
Athens,2021-04-10,69,76
Athens,2021-04-11,34,14
Athens,2021-04-12,273,315
Athens,2021-04-13,316,224
Athens,2021-04-14,241,244
Athens,2021-04-15,74,1444
Athens,2021-04-16,156,364
Athens,2021-04-17,33,88
Athens,2021-04-18,27,24
Athens,2021-04-19,116,121
Athens,2021-04-20,167,228
Athens,2021-04-21,60,770
Athens,2021-04-22,50,958
Athens,2021-04-23,88,227
Athens,2021-04-24,24,136
Athens,2021-04-25,11,14
Athens,2021-04-26,84,96
Athens,2021-04-27,80,137
Athens,2021-04-28,71,568
Athens,2021-04-29,65,767
Athens,2021-04-30,69,461
Athens,2021-05-01,39,71
Athens,2021-05-02,10,6
Athens,2021-05-03,35,57
Athens,2021-05-04,32,72
Athens,2021-05-05,18,97
Athens,2021-05-06,0,0
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,51,0
Auglaize,2020-12-24,20,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,161,0
Auglaize,2020-12-31,13,0
Auglaize,2021-01-01,3,0
Auglaize,2021-01-02,2,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,58,0
Auglaize,2021-01-05,22,1
Auglaize,2021-01-06,90,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,116,0
Auglaize,2021-01-09,37,0
Auglaize,2021-01-10,1,0
Auglaize,2021-01-11,314,16
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,75,5
Auglaize,2021-01-14,101,5
Auglaize,2021-01-15,76,0
Auglaize,2021-01-16,9,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,26,27
Auglaize,2021-01-19,106,75
Auglaize,2021-01-20,192,56
Auglaize,2021-01-21,293,23
Auglaize,2021-01-22,191,14
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,14,1
Auglaize,2021-01-25,176,55
Auglaize,2021-01-26,32,45
Auglaize,2021-01-27,98,114
Auglaize,2021-01-28,130,40
Auglaize,2021-01-29,181,95
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,233,227
Auglaize,2021-02-02,43,109
Auglaize,2021-02-03,181,52
Auglaize,2021-02-04,82,115
Auglaize,2021-02-05,201,70
Auglaize,2021-02-06,27,48
Auglaize,2021-02-07,24,30
Auglaize,2021-02-08,90,77
Auglaize,2021-02-09,51,35
Auglaize,2021-02-10,139,127
Auglaize,2021-02-11,78,68
Auglaize,2021-02-12,168,114
Auglaize,2021-02-13,50,1
Auglaize,2021-02-14,8,4
Auglaize,2021-02-15,57,50
Auglaize,2021-02-16,18,9
Auglaize,2021-02-17,105,101
Auglaize,2021-02-18,27,273
Auglaize,2021-02-19,105,219
Auglaize,2021-02-20,7,6
Auglaize,2021-02-21,4,16
Auglaize,2021-02-22,42,262
Auglaize,2021-02-23,103,92
Auglaize,2021-02-24,205,172
Auglaize,2021-02-25,116,145
Auglaize,2021-02-26,548,200
Auglaize,2021-02-27,202,34
Auglaize,2021-02-28,11,32
Auglaize,2021-03-01,137,91
Auglaize,2021-03-02,151,35
Auglaize,2021-03-03,195,158
Auglaize,2021-03-04,263,164
Auglaize,2021-03-05,180,132
Auglaize,2021-03-06,312,305
Auglaize,2021-03-07,21,22
Auglaize,2021-03-08,330,199
Auglaize,2021-03-09,198,62
Auglaize,2021-03-10,362,160
Auglaize,2021-03-11,339,181
Auglaize,2021-03-12,237,285
Auglaize,2021-03-13,50,57
Auglaize,2021-03-14,19,12
Auglaize,2021-03-15,239,186
Auglaize,2021-03-16,147,39
Auglaize,2021-03-17,232,122
Auglaize,2021-03-18,241,34
Auglaize,2021-03-19,219,325
Auglaize,2021-03-20,40,194
Auglaize,2021-03-21,17,7
Auglaize,2021-03-22,106,61
Auglaize,2021-03-23,156,112
Auglaize,2021-03-24,354,198
Auglaize,2021-03-25,197,218
Auglaize,2021-03-26,148,503
Auglaize,2021-03-27,54,44
Auglaize,2021-03-28,23,12
Auglaize,2021-03-29,181,201
Auglaize,2021-03-30,88,153
Auglaize,2021-03-31,334,274
Auglaize,2021-04-01,104,230
Auglaize,2021-04-02,172,239
Auglaize,2021-04-03,67,68
Auglaize,2021-04-04,27,13
Auglaize,2021-04-05,97,198
Auglaize,2021-04-06,79,249
Auglaize,2021-04-07,197,218
Auglaize,2021-04-08,126,280
Auglaize,2021-04-09,191,319
Auglaize,2021-04-10,115,115
Auglaize,2021-04-11,29,35
Auglaize,2021-04-12,65,190
Auglaize,2021-04-13,37,146
Auglaize,2021-04-14,68,156
Auglaize,2021-04-15,21,178
Auglaize,2021-04-16,29,227
Auglaize,2021-04-17,22,52
Auglaize,2021-04-18,15,19
Auglaize,2021-04-19,49,104
Auglaize,2021-04-20,53,118
Auglaize,2021-04-21,36,118
Auglaize,2021-04-22,50,150
Auglaize,2021-04-23,34,269
Auglaize,2021-04-24,18,28
Auglaize,2021-04-25,9,10
Auglaize,2021-04-26,34,160
