county,date,vaccines_started,vaccines_completed
Jefferson,3/22/2021,310,153
Darke,3/22/2021,60,22
Paulding,3/22/2021,22,2
Pickaway,3/22/2021,78,26
Jackson,3/22/2021,35,43
Fairfield,3/22/2021,503,173
Noble,3/22/2021,29,24
Unknown,3/22/2021,2459,480
Fulton,3/22/2021,38,9
Ashtabula,3/22/2021,343,102
Medina,3/22/2021,1096,150
Putnam,3/22/2021,32,34
Tuscarawas,3/22/2021,114,562
Miami,3/22/2021,357,122
Clermont ,3/22/2021,1013,405
Washington,3/22/2021,177,104
Allen ,3/22/2021,125,209
Out of State,3/21/2021,268,116
Lorain,3/21/2021,690,184
Henry,3/21/2021,1,2
Wood ,3/21/2021,49,21
Wayne,3/21/2021,65,24
Shelby,3/21/2021,14,7
Franklin,3/21/2021,3287,384
Licking,3/21/2021,119,66
Defiance,3/21/2021,6,2
Stark ,3/21/2021,366,95
Coshocton,3/21/2021,7,1
Champaign,3/21/2021,17,2
Lake,3/21/2021,477,197
Knox,3/21/2021,16,10
Sandusky,3/21/2021,30,23
Muskingum,3/21/2021,6,4
Delaware ,3/21/2021,782,237
Huron,3/21/2021,23,49
Pike ,3/21/2021,3,0
Ross,3/21/2021,13,5
Portage,3/21/2021,381,79
Preble,3/21/2021,9,6
Columbiana,3/21/2021,71,11
Ashland,3/21/2021,9,2
Williams,3/21/2021,4,2
Gallia,3/21/2021,0,0
Mercer,3/21/2021,5,1
Adams,3/21/2021,3,0
Hocking,3/21/2021,3,1
Holmes,3/21/2021,5,2
Geauga,3/21/2021,305,121
Union,3/21/2021,125,12
Madison,3/21/2021,49,5
Ottawa,3/21/2021,6,23
Morgan,3/21/2021,1,2
Carroll,3/21/2021,14,2
Auglaize,3/21/2021,18,6
Hardin,3/21/2021,1,1
Hamilton,3/21/2021,1070,573
Erie,3/21/2021,50,470
Marion,3/21/2021,3,1
Crawford,3/21/2021,11,1
Lawrence,3/21/2021,0,0
Fayette,3/21/2021,11,7
Hancock,3/21/2021,17,3
Van Wert ,3/21/2021,3,2
Richland,3/21/2021,28,7
Summit,3/21/2021,1435,265
Clinton,3/21/2021,21,3
Vinton ,3/21/2021,1,0
Lucas,3/21/2021,435,190
Belmont,3/21/2021,37,7
Seneca,3/21/2021,19,1
Athens,3/21/2021,4,10
Perry,3/21/2021,1,15
Butler,3/21/2021,389,182
Guernsey,3/21/2021,7,2
Cuyahoga,3/21/2021,5749,957
Meigs,3/21/2021,2,0
Brown ,3/21/2021,9,1
Warren,3/21/2021,379,231
Morrow,3/21/2021,16,5
Clark,3/21/2021,33,9
Harrison,3/21/2021,8,1
Logan,3/21/2021,14,6
Greene,3/21/2021,91,60
Wyandot,3/21/2021,2,1
Montgomery,3/21/2021,306,339
Mahoning,3/21/2021,433,156
Scioto,3/21/2021,3,1
Highland,3/21/2021,1,1
Trumbull,3/21/2021,146,66
Monroe,3/21/2021,3,0
Jefferson,3/21/2021,26,14
Darke,3/21/2021,1,6
Paulding,3/21/2021,0,2
Pickaway,3/21/2021,26,4
Jackson,3/21/2021,3,0
Fairfield,3/21/2021,93,37
Noble,3/21/2021,2,3
Unknown,3/21/2021,594,32
Fulton,3/21/2021,6,2
Ashtabula,3/21/2021,45,38
Medina,3/21/2021,466,68
Putnam,3/21/2021,7,15
Tuscarawas,3/21/2021,27,3
Miami,3/21/2021,125,57
Clermont ,3/21/2021,172,141
Washington,3/21/2021,9,10
Allen ,3/21/2021,44,23
Out of State,3/20/2021,1209,626
Lorain,3/20/2021,2139,436
Henry,3/20/2021,39,161
Wood ,3/20/2021,187,123
Wayne,3/20/2021,250,46
Shelby,3/20/2021,55,149
Franklin,3/20/2021,5548,883
Licking,3/20/2021,284,125
Defiance,3/20/2021,155,107
Stark ,3/20/2021,1718,515
Coshocton,3/20/2021,16,18
Champaign,3/20/2021,53,25
Lake,3/20/2021,1515,449
Knox,3/20/2021,29,282
Sandusky,3/20/2021,110,79
Muskingum,3/20/2021,538,534
Delaware ,3/20/2021,1286,216
Huron,3/20/2021,74,85
Pike ,3/20/2021,7,0
Ross,3/20/2021,34,4
Portage,3/20/2021,647,203
Preble,3/20/2021,37,25
Columbiana,3/20/2021,187,29
Ashland,3/20/2021,52,10
Williams,3/20/2021,30,48
Gallia,3/20/2021,4,0
Mercer,3/20/2021,85,91
Adams,3/20/2021,6,3
Hocking,3/20/2021,41,4
Holmes,3/20/2021,6,2
Geauga,3/20/2021,494,398
Union,3/20/2021,436,22
Madison,3/20/2021,324,44
Ottawa,3/20/2021,75,48
Morgan,3/20/2021,59,7
Carroll,3/20/2021,38,8
Auglaize,3/20/2021,37,195
Hardin,3/20/2021,52,92
Hamilton,3/20/2021,3244,2133
Erie,3/20/2021,203,622
Marion,3/20/2021,13,29
Crawford,3/20/2021,27,3
Lawrence,3/20/2021,0,17
Fayette,3/20/2021,18,15
Hancock,3/20/2021,81,852
Van Wert ,3/20/2021,15,4
Richland,3/20/2021,205,23
Summit,3/20/2021,2944,657
Clinton,3/20/2021,59,27
Vinton ,3/20/2021,2,0
Lucas,3/20/2021,1270,602
Belmont,3/20/2021,69,39
Seneca,3/20/2021,62,39
Athens,3/20/2021,90,5
Perry,3/20/2021,30,32
Butler,3/20/2021,1060,603
Guernsey,3/20/2021,44,52
Cuyahoga,3/20/2021,9231,2773
Meigs,3/20/2021,8,0
Brown ,3/20/2021,24,20
Warren,3/20/2021,1157,752
Morrow,3/20/2021,33,18
Clark,3/20/2021,113,59
Harrison,3/20/2021,15,2
Logan,3/20/2021,379,38
Greene,3/20/2021,712,280
Wyandot,3/20/2021,15,27
Montgomery,3/20/2021,2025,682
Mahoning,3/20/2021,705,181
Scioto,3/20/2021,21,14
Highland,3/20/2021,10,5
Trumbull,3/20/2021,487,129
Monroe,3/20/2021,2,11
Jefferson,3/20/2021,42,17
Darke,3/20/2021,32,48
Paulding,3/20/2021,28,10
Pickaway,3/20/2021,91,7
Jackson,3/20/2021,67,1
Fairfield,3/20/2021,372,161
Noble,3/20/2021,4,2
Unknown,3/20/2021,2068,187
Fulton,3/20/2021,113,546
Ashtabula,3/20/2021,151,172
Medina,3/20/2021,1186,247
Putnam,3/20/2021,45,71
Tuscarawas,3/20/2021,89,12
Miami,3/20/2021,206,721
Clermont ,3/20/2021,575,411
Washington,3/20/2021,147,48
Allen ,3/20/2021,119,115
Out of State,3/19/2021,1822,882
Lorain,3/19/2021,2574,499
Henry,3/19/2021,212,200
Wood ,3/19/2021,1150,129
Wayne,3/19/2021,570,232
Shelby,3/19/2021,37,265
Franklin,3/19/2021,10173,3922
Licking,3/19/2021,907,1203
Defiance,3/19/2021,246,429
Stark ,3/19/2021,2417,536
Coshocton,3/19/2021,43,73
Champaign,3/19/2021,170,157
Lake,3/19/2021,1178,1435
Knox,3/19/2021,114,713
Sandusky,3/19/2021,610,86
Muskingum,3/19/2021,63,734
Delaware ,3/19/2021,2485,805
Huron,3/19/2021,852,47
Pike ,3/19/2021,158,29
Ross,3/19/2021,510,101
Portage,3/19/2021,817,786
Preble,3/19/2021,53,24
Columbiana,3/19/2021,650,102
Ashland,3/19/2021,82,41
Williams,3/19/2021,18,28
Gallia,3/19/2021,143,171
Mercer,3/19/2021,41,516
Adams,3/19/2021,54,300
Hocking,3/19/2021,120,19
Holmes,3/19/2021,28,85
Geauga,3/19/2021,628,481
Union,3/19/2021,385,248
Madison,3/19/2021,197,309
Ottawa,3/19/2021,148,72
Morgan,3/19/2021,48,132
Carroll,3/19/2021,70,159
Auglaize,3/19/2021,209,320
Hardin,3/19/2021,60,127
Hamilton,3/19/2021,5764,2416
Erie,3/19/2021,411,459
Marion,3/19/2021,88,793
Crawford,3/19/2021,200,92
Lawrence,3/19/2021,73,87
Fayette,3/19/2021,25,12
Hancock,3/19/2021,164,141
Van Wert ,3/19/2021,71,283
Richland,3/19/2021,689,183
Summit,3/19/2021,3307,1468
Clinton,3/19/2021,143,178
Vinton ,3/19/2021,74,39
Lucas,3/19/2021,2107,1375
Belmont,3/19/2021,344,512
Seneca,3/19/2021,357,243
Athens,3/19/2021,225,105
Perry,3/19/2021,70,112
Butler,3/19/2021,2389,981
Guernsey,3/19/2021,166,230
Cuyahoga,3/19/2021,10186,3261
Meigs,3/19/2021,54,45
Brown ,3/19/2021,70,118
Warren,3/19/2021,1518,679
Morrow,3/19/2021,118,77
Clark,3/19/2021,256,276
Harrison,3/19/2021,207,99
Logan,3/19/2021,153,167
Greene,3/19/2021,1256,412
Wyandot,3/19/2021,34,39
Montgomery,3/19/2021,3253,1399
Mahoning,3/19/2021,1046,860
Scioto,3/19/2021,130,23
Highland,3/19/2021,93,64
Trumbull,3/19/2021,728,647
Monroe,3/19/2021,32,182
Jefferson,3/19/2021,465,157
Darke,3/19/2021,144,102
Paulding,3/19/2021,89,284
Pickaway,3/19/2021,278,44
Jackson,3/19/2021,112,103
Fairfield,3/19/2021,900,645
Noble,3/19/2021,54,32
Unknown,3/19/2021,2970,1023
Fulton,3/19/2021,89,100
Ashtabula,3/19/2021,239,218
Medina,3/19/2021,1390,556
Putnam,3/19/2021,119,183
Tuscarawas,3/19/2021,448,170
Miami,3/19/2021,679,758
Clermont ,3/19/2021,1271,1170
Washington,3/19/2021,263,46
Allen ,3/19/2021,569,956
Out of State,3/18/2021,1758,1106
Lorain,3/18/2021,2307,400
Henry,3/18/2021,213,338
Wood ,3/18/2021,794,755
Wayne,3/18/2021,933,477
Shelby,3/18/2021,490,86
Franklin,3/18/2021,11257,2953
Licking,3/18/2021,1384,531
Defiance,3/18/2021,248,341
Stark ,3/18/2021,2501,566
Coshocton,3/18/2021,196,37
Champaign,3/18/2021,699,70
Lake,3/18/2021,1385,1200
Knox,3/18/2021,415,189
Sandusky,3/18/2021,248,145
Muskingum,3/18/2021,109,168
Delaware ,3/18/2021,2583,755
Huron,3/18/2021,156,75
Pike ,3/18/2021,196,108
Ross,3/18/2021,587,401
Portage,3/18/2021,1076,326
Preble,3/18/2021,449,43
Columbiana,3/18/2021,563,287
Ashland,3/18/2021,222,81
Williams,3/18/2021,654,45
Gallia,3/18/2021,67,66
Mercer,3/18/2021,214,12
Adams,3/18/2021,77,26
Hocking,3/18/2021,80,12
Holmes,3/18/2021,102,109
Geauga,3/18/2021,686,264
Union,3/18/2021,508,365
Madison,3/18/2021,222,100
Ottawa,3/18/2021,142,99
Morgan,3/18/2021,22,13
Carroll,3/18/2021,77,30
Auglaize,3/18/2021,222,31
Hardin,3/18/2021,117,128
Hamilton,3/18/2021,6537,2833
Erie,3/18/2021,786,325
Marion,3/18/2021,626,211
Crawford,3/18/2021,151,102
Lawrence,3/18/2021,469,66
Fayette,3/18/2021,90,66
Hancock,3/18/2021,250,157
Van Wert ,3/18/2021,112,259
Richland,3/18/2021,829,136
Summit,3/18/2021,3652,1562
Clinton,3/18/2021,245,52
Vinton ,3/18/2021,45,54
Lucas,3/18/2021,1786,2921
Belmont,3/18/2021,165,217
Seneca,3/18/2021,368,620
Athens,3/18/2021,510,317
Perry,3/18/2021,128,176
Butler,3/18/2021,3267,746
Guernsey,3/18/2021,41,104
Cuyahoga,3/18/2021,10720,2974
Meigs,3/18/2021,136,19
Brown ,3/18/2021,177,145
Warren,3/18/2021,2123,664
Morrow,3/18/2021,471,69
Clark,3/18/2021,1541,199
Harrison,3/18/2021,67,18
Logan,3/18/2021,301,159
Greene,3/18/2021,1323,781
Wyandot,3/18/2021,57,64
Montgomery,3/18/2021,4497,1284
Mahoning,3/18/2021,1254,1039
Scioto,3/18/2021,390,488
Highland,3/18/2021,470,70
Trumbull,3/18/2021,1593,376
Monroe,3/18/2021,18,38
Jefferson,3/18/2021,522,303
Darke,3/18/2021,207,18
Paulding,3/18/2021,58,71
Pickaway,3/18/2021,590,114
Jackson,3/18/2021,151,78
Fairfield,3/18/2021,1285,369
Noble,3/18/2021,58,23
Unknown,3/18/2021,4389,785
Fulton,3/18/2021,258,161
Ashtabula,3/18/2021,799,254
Medina,3/18/2021,1555,450
Putnam,3/18/2021,102,396
Tuscarawas,3/18/2021,492,429
Miami,3/18/2021,729,174
Clermont ,3/18/2021,1529,1397
Washington,3/18/2021,226,57
Allen ,3/18/2021,571,167
Out of State,3/17/2021,1701,983
Lorain,3/17/2021,1330,637
Henry,3/17/2021,67,265
Wood ,3/17/2021,747,363
Wayne,3/17/2021,300,484
Shelby,3/17/2021,132,29
Franklin,3/17/2021,8588,2932
Licking,3/17/2021,1581,550
Defiance,3/17/2021,196,498
Stark ,3/17/2021,2891,1386
Coshocton,3/17/2021,111,12
Champaign,3/17/2021,152,118
Lake,3/17/2021,3025,1441
Knox,3/17/2021,640,136
Sandusky,3/17/2021,270,132
Muskingum,3/17/2021,888,173
Delaware ,3/17/2021,1820,641
Huron,3/17/2021,141,210
Pike ,3/17/2021,53,17
Ross,3/17/2021,223,94
Portage,3/17/2021,902,443
Preble,3/17/2021,57,19
Columbiana,3/17/2021,379,221
Ashland,3/17/2021,97,82
Williams,3/17/2021,57,149
Gallia,3/17/2021,320,48
Mercer,3/17/2021,379,208
Adams,3/17/2021,162,159
Hocking,3/17/2021,256,85
Holmes,3/17/2021,19,109
Geauga,3/17/2021,686,473
Union,3/17/2021,218,76
Madison,3/17/2021,670,108
Ottawa,3/17/2021,477,122
Morgan,3/17/2021,51,34
Carroll,3/17/2021,77,36
Auglaize,3/17/2021,221,121
Hardin,3/17/2021,195,54
Hamilton,3/17/2021,5129,2550
Erie,3/17/2021,285,150
Marion,3/17/2021,395,171
Crawford,3/17/2021,293,289
Lawrence,3/17/2021,52,30
Fayette,3/17/2021,265,122
Hancock,3/17/2021,301,516
Van Wert ,3/17/2021,34,292
Richland,3/17/2021,367,385
Summit,3/17/2021,3100,1416
Clinton,3/17/2021,437,56
Vinton ,3/17/2021,35,44
Lucas,3/17/2021,3866,620
Belmont,3/17/2021,812,85
Seneca,3/17/2021,222,134
Athens,3/17/2021,202,260
Perry,3/17/2021,109,149
Butler,3/17/2021,2662,698
Guernsey,3/17/2021,371,255
Cuyahoga,3/17/2021,7928,4422
Meigs,3/17/2021,103,33
Brown ,3/17/2021,115,116
Warren,3/17/2021,1780,982
Morrow,3/17/2021,138,198
Clark,3/17/2021,1104,846
Harrison,3/17/2021,16,7
Logan,3/17/2021,121,111
Greene,3/17/2021,1585,235
Wyandot,3/17/2021,296,35
Montgomery,3/17/2021,2415,2333
Mahoning,3/17/2021,1334,851
Scioto,3/17/2021,293,46
Highland,3/17/2021,74,72
Trumbull,3/17/2021,873,813
Monroe,3/17/2021,31,20
Jefferson,3/17/2021,270,759
Darke,3/17/2021,384,58
Paulding,3/17/2021,219,76
Pickaway,3/17/2021,188,153
Jackson,3/17/2021,92,23
Fairfield,3/17/2021,947,655
Noble,3/17/2021,113,44
Unknown,3/17/2021,3924,658
Fulton,3/17/2021,397,102
Ashtabula,3/17/2021,285,221
Medina,3/17/2021,1611,412
Putnam,3/17/2021,366,55
Tuscarawas,3/17/2021,404,182
Miami,3/17/2021,438,220
Clermont ,3/17/2021,1069,989
Washington,3/17/2021,288,139
Allen ,3/17/2021,307,194
Out of State,3/16/2021,1835,589
Lorain,3/16/2021,2223,357
Henry,3/16/2021,289,30
Wood ,3/16/2021,626,512
Wayne,3/16/2021,563,118
Shelby,3/16/2021,371,58
Franklin,3/16/2021,7419,2572
Licking,3/16/2021,498,184
Defiance,3/16/2021,376,75
Stark ,3/16/2021,2355,611
Coshocton,3/16/2021,159,262
Champaign,3/16/2021,119,107
Lake,3/16/2021,1953,384
Knox,3/16/2021,71,35
Sandusky,3/16/2021,232,240
Muskingum,3/16/2021,737,34
Delaware ,3/16/2021,1563,707
Huron,3/16/2021,245,47
Pike ,3/16/2021,47,51
Ross,3/16/2021,257,378
Portage,3/16/2021,824,352
Preble,3/16/2021,366,12
Columbiana,3/16/2021,539,164
Ashland,3/16/2021,85,43
Williams,3/16/2021,54,23
Gallia,3/16/2021,83,5
Mercer,3/16/2021,33,11
Adams,3/16/2021,37,5
Hocking,3/16/2021,158,55
Holmes,3/16/2021,43,34
Geauga,3/16/2021,745,155
Union,3/16/2021,362,342
Madison,3/16/2021,127,58
Ottawa,3/16/2021,583,102
Morgan,3/16/2021,123,49
Carroll,3/16/2021,216,106
Auglaize,3/16/2021,139,37
Hardin,3/16/2021,75,60
Hamilton,3/16/2021,4254,1693
Erie,3/16/2021,339,139
Marion,3/16/2021,181,263
Crawford,3/16/2021,266,104
Lawrence,3/16/2021,129,10
Fayette,3/16/2021,157,295
Hancock,3/16/2021,210,81
Van Wert ,3/16/2021,66,22
Richland,3/16/2021,706,216
Summit,3/16/2021,3558,840
Clinton,3/16/2021,263,140
Vinton ,3/16/2021,54,23
Lucas,3/16/2021,1718,566
Belmont,3/16/2021,113,832
Seneca,3/16/2021,272,162
Athens,3/16/2021,529,43
Perry,3/16/2021,178,26
Butler,3/16/2021,2260,513
Guernsey,3/16/2021,131,10
Cuyahoga,3/16/2021,7829,2456
Meigs,3/16/2021,59,5
Brown ,3/16/2021,77,110
Warren,3/16/2021,2068,309
Morrow,3/16/2021,119,39
Clark,3/16/2021,1121,841
Harrison,3/16/2021,17,12
Logan,3/16/2021,383,146
Greene,3/16/2021,653,250
Wyandot,3/16/2021,36,16
Montgomery,3/16/2021,3758,632
Mahoning,3/16/2021,821,524
Scioto,3/16/2021,137,53
Highland,3/16/2021,34,32
Trumbull,3/16/2021,710,408
Monroe,3/16/2021,41,24
Jefferson,3/16/2021,354,304
Darke,3/16/2021,71,39
Paulding,3/16/2021,135,34
Pickaway,3/16/2021,165,83
Jackson,3/16/2021,305,28
Fairfield,3/16/2021,734,761
Noble,3/16/2021,17,8
Unknown,3/16/2021,3181,399
Fulton,3/16/2021,110,27
Ashtabula,3/16/2021,385,131
Medina,3/16/2021,1070,390
Putnam,3/16/2021,44,20
Tuscarawas,3/16/2021,306,433
Miami,3/16/2021,734,92
Clermont ,3/16/2021,1126,377
Washington,3/16/2021,769,123
Allen ,3/16/2021,314,157
Out of State,3/15/2021,622,384
Lorain,3/15/2021,1154,178
Henry,3/15/2021,26,26
Wood ,3/15/2021,630,545
Wayne,3/15/2021,211,53
Shelby,3/15/2021,38,16
Franklin,3/15/2021,4143,2839
Licking,3/15/2021,1278,474
Defiance,3/15/2021,74,104
Stark ,3/15/2021,804,275
Coshocton,3/15/2021,10,6
Champaign,3/15/2021,41,11
Lake,3/15/2021,564,273
Knox,3/15/2021,27,26
Sandusky,3/15/2021,192,227
Muskingum,3/15/2021,53,27
Delaware ,3/15/2021,834,500
Huron,3/15/2021,207,15
Pike ,3/15/2021,29,20
Ross,3/15/2021,44,90
Portage,3/15/2021,456,227
Preble,3/15/2021,68,12
Columbiana,3/15/2021,180,37
Ashland,3/15/2021,51,9
Williams,3/15/2021,11,3
Gallia,3/15/2021,107,3
Mercer,3/15/2021,70,12
Adams,3/15/2021,45,62
Hocking,3/15/2021,31,19
Holmes,3/15/2021,71,18
Geauga,3/15/2021,296,156
Union,3/15/2021,95,47
Madison,3/15/2021,67,21
Ottawa,3/15/2021,63,160
Morgan,3/15/2021,47,10
Carroll,3/15/2021,39,6
Auglaize,3/15/2021,236,185
Hardin,3/15/2021,24,156
Hamilton,3/15/2021,3328,1224
Erie,3/15/2021,195,56
Marion,3/15/2021,68,35
Crawford,3/15/2021,75,46
Lawrence,3/15/2021,54,17
Fayette,3/15/2021,17,12
Hancock,3/15/2021,68,35
Van Wert ,3/15/2021,15,9
Richland,3/15/2021,245,306
Summit,3/15/2021,1846,564
Clinton,3/15/2021,71,51
Vinton ,3/15/2021,21,21
Lucas,3/15/2021,1409,2703
Belmont,3/15/2021,138,167
