county,date,vaccines_started,vaccines_completed
Adams,2021-04-28,46,55
Adams,2021-04-29,22,129
Adams,2021-04-30,20,34
Adams,2021-05-01,29,30
Adams,2021-05-02,5,3
Adams,2021-05-03,8,63
Adams,2021-05-04,35,98
Adams,2021-05-05,22,31
Adams,2021-05-06,30,90
Adams,2021-05-07,37,24
Adams,2021-05-08,19,14
Adams,2021-05-09,1,2
Adams,2021-05-10,9,52
Adams,2021-05-11,22,82
Adams,2021-05-12,31,19
Adams,2021-05-13,36,63
Adams,2021-05-14,52,25
Adams,2021-05-15,33,34
Adams,2021-05-16,6,0
Adams,2021-05-17,29,32
Adams,2021-05-18,53,87
Adams,2021-05-19,38,25
Adams,2021-05-20,22,48
Adams,2021-05-21,31,24
Adams,2021-05-22,9,5
Adams,2021-05-23,2,7
Adams,2021-05-24,10,15
Adams,2021-05-25,36,37
Adams,2021-05-26,48,16
Adams,2021-05-27,14,21
Adams,2021-05-28,0,0
"Allen ",2020-12-14,0,0
"Allen ",2020-12-15,3,0
"Allen ",2020-12-16,1,0
"Allen ",2020-12-17,2,0
"Allen ",2020-12-18,1,0
"Allen ",2020-12-19,2,0
"Allen ",2020-12-20,0,0
"Allen ",2020-12-21,6,0
"Allen ",2020-12-22,78,1
"Allen ",2020-12-23,136,0
"Allen ",2020-12-24,73,0
"Allen ",2020-12-25,1,0
"Allen ",2020-12-26,15,0
"Allen ",2020-12-27,0,0
"Allen ",2020-12-28,332,0
"Allen ",2020-12-29,178,0
"Allen ",2020-12-30,305,0
"Allen ",2020-12-31,84,0
"Allen ",2021-01-01,7,0
"Allen ",2021-01-02,8,0
"Allen ",2021-01-03,2,0
"Allen ",2021-01-04,403,1
"Allen ",2021-01-05,220,3
"Allen ",2021-01-06,167,2
"Allen ",2021-01-07,347,2
"Allen ",2021-01-08,267,2
"Allen ",2021-01-09,229,3
"Allen ",2021-01-10,23,0
"Allen ",2021-01-11,241,7
"Allen ",2021-01-12,297,40
"Allen ",2021-01-13,113,8
"Allen ",2021-01-14,231,11
"Allen ",2021-01-15,182,3
"Allen ",2021-01-16,11,9
"Allen ",2021-01-17,3,0
"Allen ",2021-01-18,65,93
"Allen ",2021-01-19,337,74
"Allen ",2021-01-20,652,158
"Allen ",2021-01-21,364,37
"Allen ",2021-01-22,253,35
"Allen ",2021-01-23,168,3
"Allen ",2021-01-24,31,0
"Allen ",2021-01-25,166,446
"Allen ",2021-01-26,175,234
"Allen ",2021-01-27,153,220
"Allen ",2021-01-28,574,131
"Allen ",2021-01-29,259,175
"Allen ",2021-01-30,44,2
"Allen ",2021-01-31,9,21
"Allen ",2021-02-01,287,278
"Allen ",2021-02-02,495,235
"Allen ",2021-02-03,225,89
"Allen ",2021-02-04,472,278
"Allen ",2021-02-05,693,159
"Allen ",2021-02-06,135,244
"Allen ",2021-02-07,35,1
"Allen ",2021-02-08,367,137
"Allen ",2021-02-09,447,242
"Allen ",2021-02-10,230,389
"Allen ",2021-02-11,543,141
"Allen ",2021-02-12,372,182
"Allen ",2021-02-13,110,4
"Allen ",2021-02-14,4,1
"Allen ",2021-02-15,48,185
"Allen ",2021-02-16,90,110
"Allen ",2021-02-17,140,308
"Allen ",2021-02-18,75,243
"Allen ",2021-02-19,577,234
"Allen ",2021-02-20,44,168
"Allen ",2021-02-21,25,36
"Allen ",2021-02-22,183,128
"Allen ",2021-02-23,379,600
"Allen ",2021-02-24,315,199
"Allen ",2021-02-25,487,394
"Allen ",2021-02-26,655,329
"Allen ",2021-02-27,169,110
"Allen ",2021-02-28,60,93
"Allen ",2021-03-01,152,201
"Allen ",2021-03-02,499,283
"Allen ",2021-03-03,271,232
"Allen ",2021-03-04,631,497
"Allen ",2021-03-05,351,715
"Allen ",2021-03-06,222,492
"Allen ",2021-03-07,49,37
"Allen ",2021-03-08,246,355
"Allen ",2021-03-09,407,431
"Allen ",2021-03-10,624,599
"Allen ",2021-03-11,829,502
"Allen ",2021-03-12,595,817
"Allen ",2021-03-13,408,213
"Allen ",2021-03-14,67,10
"Allen ",2021-03-15,240,111
"Allen ",2021-03-16,325,163
"Allen ",2021-03-17,333,197
"Allen ",2021-03-18,594,173
"Allen ",2021-03-19,607,965
"Allen ",2021-03-20,132,125
"Allen ",2021-03-21,47,23
"Allen ",2021-03-22,140,219
"Allen ",2021-03-23,372,387
"Allen ",2021-03-24,520,295
"Allen ",2021-03-25,297,811
"Allen ",2021-03-26,229,381
"Allen ",2021-03-27,271,107
"Allen ",2021-03-28,11,43
"Allen ",2021-03-29,352,274
"Allen ",2021-03-30,359,274
"Allen ",2021-03-31,680,688
"Allen ",2021-04-01,448,1107
"Allen ",2021-04-02,684,747
"Allen ",2021-04-03,276,310
"Allen ",2021-04-04,22,20
"Allen ",2021-04-05,130,202
"Allen ",2021-04-06,215,293
"Allen ",2021-04-07,184,298
"Allen ",2021-04-08,708,1236
"Allen ",2021-04-09,302,442
"Allen ",2021-04-10,304,339
"Allen ",2021-04-11,47,62
"Allen ",2021-04-12,86,197
"Allen ",2021-04-13,173,404
"Allen ",2021-04-14,137,455
"Allen ",2021-04-15,101,259
"Allen ",2021-04-16,91,556
"Allen ",2021-04-17,47,285
"Allen ",2021-04-18,10,43
"Allen ",2021-04-19,121,220
"Allen ",2021-04-20,76,180
"Allen ",2021-04-21,62,213
"Allen ",2021-04-22,162,360
"Allen ",2021-04-23,53,218
"Allen ",2021-04-24,37,114
"Allen ",2021-04-25,58,38
"Allen ",2021-04-26,74,131
"Allen ",2021-04-27,126,152
"Allen ",2021-04-28,94,186
"Allen ",2021-04-29,128,469
"Allen ",2021-04-30,144,266
"Allen ",2021-05-01,53,79
"Allen ",2021-05-02,15,22
"Allen ",2021-05-03,49,83
"Allen ",2021-05-04,108,226
"Allen ",2021-05-05,90,140
"Allen ",2021-05-06,125,124
"Allen ",2021-05-07,147,158
"Allen ",2021-05-08,66,44
"Allen ",2021-05-09,10,10
"Allen ",2021-05-10,65,87
"Allen ",2021-05-11,67,93
"Allen ",2021-05-12,68,82
"Allen ",2021-05-13,101,174
"Allen ",2021-05-14,183,107
"Allen ",2021-05-15,151,57
"Allen ",2021-05-16,50,17
"Allen ",2021-05-17,146,64
"Allen ",2021-05-18,138,88
"Allen ",2021-05-19,174,106
"Allen ",2021-05-20,183,189
"Allen ",2021-05-21,168,104
"Allen ",2021-05-22,88,49
"Allen ",2021-05-23,45,14
"Allen ",2021-05-24,105,98
"Allen ",2021-05-25,119,138
"Allen ",2021-05-26,88,101
"Allen ",2021-05-27,29,25
"Allen ",2021-05-28,0,0
Ashland,2020-12-14,0,0
Ashland,2020-12-15,0,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,6,0
Ashland,2020-12-22,11,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,24,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,98,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,243,0
Ashland,2020-12-29,68,0
Ashland,2020-12-30,88,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,6,1
Ashland,2021-01-02,7,0
Ashland,2021-01-03,6,1
Ashland,2021-01-04,117,0
Ashland,2021-01-05,197,1
Ashland,2021-01-06,131,2
Ashland,2021-01-07,48,1
Ashland,2021-01-08,147,3
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,44,6
Ashland,2021-01-12,34,9
Ashland,2021-01-13,61,6
Ashland,2021-01-14,128,3
Ashland,2021-01-15,110,7
Ashland,2021-01-16,53,84
Ashland,2021-01-17,4,0
Ashland,2021-01-18,101,146
Ashland,2021-01-19,93,4
Ashland,2021-01-20,36,54
Ashland,2021-01-21,107,30
Ashland,2021-01-22,390,12
Ashland,2021-01-23,38,6
Ashland,2021-01-24,39,1
Ashland,2021-01-25,94,87
Ashland,2021-01-26,68,187
Ashland,2021-01-27,81,81
Ashland,2021-01-28,50,59
Ashland,2021-01-29,527,77
Ashland,2021-01-30,28,1
Ashland,2021-01-31,8,5
Ashland,2021-02-01,31,91
Ashland,2021-02-02,47,58
Ashland,2021-02-03,40,125
Ashland,2021-02-04,116,105
Ashland,2021-02-05,277,107
Ashland,2021-02-06,37,46
Ashland,2021-02-07,19,6
Ashland,2021-02-08,58,115
Ashland,2021-02-09,31,63
Ashland,2021-02-10,75,81
Ashland,2021-02-11,344,152
Ashland,2021-02-12,73,127
Ashland,2021-02-13,32,16
Ashland,2021-02-14,11,16
Ashland,2021-02-15,41,57
Ashland,2021-02-16,27,58
Ashland,2021-02-17,134,90
Ashland,2021-02-18,34,54
Ashland,2021-02-19,555,374
Ashland,2021-02-20,7,33
Ashland,2021-02-21,3,25
Ashland,2021-02-22,12,20
Ashland,2021-02-23,187,62
Ashland,2021-02-24,30,52
Ashland,2021-02-25,121,550
Ashland,2021-02-26,503,90
Ashland,2021-02-27,67,23
Ashland,2021-02-28,28,17
Ashland,2021-03-01,68,62
Ashland,2021-03-02,109,37
Ashland,2021-03-03,387,64
Ashland,2021-03-04,568,296
Ashland,2021-03-05,403,352
Ashland,2021-03-06,67,40
Ashland,2021-03-07,18,15
Ashland,2021-03-08,370,317
Ashland,2021-03-09,145,50
Ashland,2021-03-10,510,67
Ashland,2021-03-11,173,419
Ashland,2021-03-12,851,489
Ashland,2021-03-13,75,57
Ashland,2021-03-14,26,4
Ashland,2021-03-15,51,16
Ashland,2021-03-16,129,62
Ashland,2021-03-17,350,98
Ashland,2021-03-18,574,105
Ashland,2021-03-19,99,76
Ashland,2021-03-20,60,10
Ashland,2021-03-21,12,7
Ashland,2021-03-22,91,16
Ashland,2021-03-23,82,78
Ashland,2021-03-24,426,118
Ashland,2021-03-25,66,97
Ashland,2021-03-26,317,647
Ashland,2021-03-27,53,51
Ashland,2021-03-28,16,19
Ashland,2021-03-29,36,53
Ashland,2021-03-30,78,84
Ashland,2021-03-31,443,179
Ashland,2021-04-01,109,111
Ashland,2021-04-02,208,743
Ashland,2021-04-03,38,122
Ashland,2021-04-04,16,18
Ashland,2021-04-05,39,67
Ashland,2021-04-06,74,108
Ashland,2021-04-07,231,204
Ashland,2021-04-08,267,1148
Ashland,2021-04-09,80,137
Ashland,2021-04-10,25,76
Ashland,2021-04-11,15,30
Ashland,2021-04-12,48,74
Ashland,2021-04-13,81,81
Ashland,2021-04-14,67,77
Ashland,2021-04-15,123,82
Ashland,2021-04-16,300,599
Ashland,2021-04-17,66,62
Ashland,2021-04-18,18,18
Ashland,2021-04-19,65,51
Ashland,2021-04-20,74,57
Ashland,2021-04-21,131,304
Ashland,2021-04-22,88,74
Ashland,2021-04-23,138,338
Ashland,2021-04-24,70,89
Ashland,2021-04-25,20,9
Ashland,2021-04-26,43,33
Ashland,2021-04-27,56,59
Ashland,2021-04-28,119,267
Ashland,2021-04-29,116,201
Ashland,2021-04-30,52,86
Ashland,2021-05-01,31,72
Ashland,2021-05-02,17,9
Ashland,2021-05-03,33,34
Ashland,2021-05-04,42,49
Ashland,2021-05-05,37,48
Ashland,2021-05-06,42,78
Ashland,2021-05-07,81,194
Ashland,2021-05-08,24,68
Ashland,2021-05-09,9,14
Ashland,2021-05-10,24,34
Ashland,2021-05-11,40,46
Ashland,2021-05-12,47,87
Ashland,2021-05-13,82,126
Ashland,2021-05-14,94,85
Ashland,2021-05-15,128,103
Ashland,2021-05-16,46,9
Ashland,2021-05-17,88,59
Ashland,2021-05-18,92,50
Ashland,2021-05-19,82,42
Ashland,2021-05-20,56,44
Ashland,2021-05-21,184,201
Ashland,2021-05-22,55,55
Ashland,2021-05-23,50,15
Ashland,2021-05-24,39,34
Ashland,2021-05-25,47,48
Ashland,2021-05-26,21,49
Ashland,2021-05-27,22,30
Ashland,2021-05-28,0,0
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,8,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,63,0
Ashtabula,2020-12-22,45,0
Ashtabula,2020-12-23,306,0
Ashtabula,2020-12-24,14,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,44,0
Ashtabula,2020-12-27,10,0
Ashtabula,2020-12-28,100,0
Ashtabula,2020-12-29,281,0
Ashtabula,2020-12-30,277,0
Ashtabula,2020-12-31,151,0
Ashtabula,2021-01-01,140,17
Ashtabula,2021-01-02,9,0
Ashtabula,2021-01-03,4,0
Ashtabula,2021-01-04,141,1
Ashtabula,2021-01-05,294,3
Ashtabula,2021-01-06,298,2
Ashtabula,2021-01-07,301,2
Ashtabula,2021-01-08,206,3
Ashtabula,2021-01-09,80,0
Ashtabula,2021-01-10,3,0
Ashtabula,2021-01-11,151,51
Ashtabula,2021-01-12,162,5
Ashtabula,2021-01-13,264,268
Ashtabula,2021-01-14,181,5
Ashtabula,2021-01-15,274,3
Ashtabula,2021-01-16,10,2
Ashtabula,2021-01-17,4,2
Ashtabula,2021-01-18,38,11
Ashtabula,2021-01-19,216,123
Ashtabula,2021-01-20,165,37
Ashtabula,2021-01-21,335,37
Ashtabula,2021-01-22,291,24
Ashtabula,2021-01-23,743,14
Ashtabula,2021-01-24,119,5
Ashtabula,2021-01-25,409,131
Ashtabula,2021-01-26,237,204
Ashtabula,2021-01-27,245,288
Ashtabula,2021-01-28,596,333
Ashtabula,2021-01-29,436,65
Ashtabula,2021-01-30,255,79
Ashtabula,2021-01-31,38,5
Ashtabula,2021-02-01,170,191
Ashtabula,2021-02-02,209,195
Ashtabula,2021-02-03,272,308
Ashtabula,2021-02-04,642,153
Ashtabula,2021-02-05,459,276
Ashtabula,2021-02-06,251,17
Ashtabula,2021-02-07,46,2
Ashtabula,2021-02-08,220,94
Ashtabula,2021-02-09,109,131
Ashtabula,2021-02-10,91,118
Ashtabula,2021-02-11,186,351
Ashtabula,2021-02-12,300,318
Ashtabula,2021-02-13,219,633
Ashtabula,2021-02-14,25,25
Ashtabula,2021-02-15,88,157
Ashtabula,2021-02-16,56,310
Ashtabula,2021-02-17,90,255
Ashtabula,2021-02-18,86,386
Ashtabula,2021-02-19,33,235
Ashtabula,2021-02-20,108,54
Ashtabula,2021-02-21,16,108
Ashtabula,2021-02-22,17,413
Ashtabula,2021-02-23,111,216
Ashtabula,2021-02-24,371,238
Ashtabula,2021-02-25,719,364
Ashtabula,2021-02-26,306,310
Ashtabula,2021-02-27,195,222
Ashtabula,2021-02-28,55,22
Ashtabula,2021-03-01,147,81
Ashtabula,2021-03-02,275,179
Ashtabula,2021-03-03,482,261
Ashtabula,2021-03-04,768,667
Ashtabula,2021-03-05,389,601
Ashtabula,2021-03-06,288,362
Ashtabula,2021-03-07,329,312
Ashtabula,2021-03-08,322,383
Ashtabula,2021-03-09,486,339
Ashtabula,2021-03-10,535,316
Ashtabula,2021-03-11,977,477
Ashtabula,2021-03-12,511,554
Ashtabula,2021-03-13,1219,708
Ashtabula,2021-03-14,166,116
Ashtabula,2021-03-15,307,113
Ashtabula,2021-03-16,417,143
Ashtabula,2021-03-17,362,263
Ashtabula,2021-03-18,883,275
Ashtabula,2021-03-19,298,274
Ashtabula,2021-03-20,177,177
Ashtabula,2021-03-21,53,43
Ashtabula,2021-03-22,650,124
Ashtabula,2021-03-23,314,259
Ashtabula,2021-03-24,517,216
Ashtabula,2021-03-25,335,775
Ashtabula,2021-03-26,498,307
Ashtabula,2021-03-27,544,212
Ashtabula,2021-03-28,67,55
Ashtabula,2021-03-29,150,161
Ashtabula,2021-03-30,870,294
Ashtabula,2021-03-31,533,506
Ashtabula,2021-04-01,596,711
Ashtabula,2021-04-02,276,238
Ashtabula,2021-04-03,519,253
Ashtabula,2021-04-04,45,65
Ashtabula,2021-04-05,204,242
Ashtabula,2021-04-06,398,417
Ashtabula,2021-04-07,566,389
Ashtabula,2021-04-08,575,701
Ashtabula,2021-04-09,293,322
Ashtabula,2021-04-10,662,597
Ashtabula,2021-04-11,60,101
Ashtabula,2021-04-12,111,265
Ashtabula,2021-04-13,401,317
Ashtabula,2021-04-14,230,295
Ashtabula,2021-04-15,169,754
Ashtabula,2021-04-16,213,278
Ashtabula,2021-04-17,386,126
Ashtabula,2021-04-18,27,58
Ashtabula,2021-04-19,68,608
Ashtabula,2021-04-20,154,297
Ashtabula,2021-04-21,130,505
Ashtabula,2021-04-22,177,277
Ashtabula,2021-04-23,155,265
Ashtabula,2021-04-24,208,507
Ashtabula,2021-04-25,60,41
Ashtabula,2021-04-26,127,106
Ashtabula,2021-04-27,248,709
Ashtabula,2021-04-28,186,433
Ashtabula,2021-04-29,191,445
Ashtabula,2021-04-30,141,358
Ashtabula,2021-05-01,195,571
Ashtabula,2021-05-02,60,53
Ashtabula,2021-05-03,67,107
Ashtabula,2021-05-04,137,262
Ashtabula,2021-05-05,125,326
Ashtabula,2021-05-06,187,697
Ashtabula,2021-05-07,156,341
Ashtabula,2021-05-08,147,467
Ashtabula,2021-05-09,19,35
Ashtabula,2021-05-10,55,71
Ashtabula,2021-05-11,128,352
Ashtabula,2021-05-12,96,197
Ashtabula,2021-05-13,142,199
Ashtabula,2021-05-14,218,173
Ashtabula,2021-05-15,181,360
Ashtabula,2021-05-16,73,32
Ashtabula,2021-05-17,175,96
Ashtabula,2021-05-18,276,298
Ashtabula,2021-05-19,220,185
Ashtabula,2021-05-20,232,217
Ashtabula,2021-05-21,195,186
Ashtabula,2021-05-22,191,183
Ashtabula,2021-05-23,45,55
Ashtabula,2021-05-24,127,101
Ashtabula,2021-05-25,150,210
Ashtabula,2021-05-26,115,106
Ashtabula,2021-05-27,37,66
Ashtabula,2021-05-28,0,0
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,8,0
Athens,2020-12-22,26,0
Athens,2020-12-23,303,0
Athens,2020-12-24,16,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,115,0
Athens,2020-12-29,139,0
Athens,2020-12-30,60,0
Athens,2020-12-31,72,3
Athens,2021-01-01,4,0
Athens,2021-01-02,12,0
Athens,2021-01-03,0,0
Athens,2021-01-04,53,2
Athens,2021-01-05,47,1
Athens,2021-01-06,40,4
Athens,2021-01-07,233,0
Athens,2021-01-08,144,33
Athens,2021-01-09,9,0
Athens,2021-01-10,3,1
Athens,2021-01-11,26,0
Athens,2021-01-12,62,6
Athens,2021-01-13,188,57
Athens,2021-01-14,133,3
Athens,2021-01-15,304,10
Athens,2021-01-16,22,1
Athens,2021-01-17,0,1
Athens,2021-01-18,71,58
Athens,2021-01-19,86,82
Athens,2021-01-20,119,37
Athens,2021-01-21,563,162
Athens,2021-01-22,303,40
Athens,2021-01-23,53,3
Athens,2021-01-24,9,3
Athens,2021-01-25,127,69
Athens,2021-01-26,106,56
Athens,2021-01-27,252,64
Athens,2021-01-28,550,61
Athens,2021-01-29,134,20
Athens,2021-01-30,32,4
Athens,2021-01-31,4,3
Athens,2021-02-01,96,31
Athens,2021-02-02,85,57
Athens,2021-02-03,126,82
Athens,2021-02-04,326,225
Athens,2021-02-05,985,132
Athens,2021-02-06,44,15
Athens,2021-02-07,18,3
Athens,2021-02-08,75,66
Athens,2021-02-09,117,61
Athens,2021-02-10,138,145
Athens,2021-02-11,341,349
Athens,2021-02-12,438,471
Athens,2021-02-13,70,22
Athens,2021-02-14,20,2
Athens,2021-02-15,46,12
Athens,2021-02-16,28,17
Athens,2021-02-17,229,243
Athens,2021-02-18,344,550
Athens,2021-02-19,51,157
Athens,2021-02-20,1,45
Athens,2021-02-21,14,17
Athens,2021-02-22,71,117
Athens,2021-02-23,141,133
Athens,2021-02-24,327,125
Athens,2021-02-25,393,298
Athens,2021-02-26,117,911
Athens,2021-02-27,49,59
Athens,2021-02-28,16,6
Athens,2021-03-01,89,61
Athens,2021-03-02,86,60
Athens,2021-03-03,390,126
Athens,2021-03-04,189,390
Athens,2021-03-05,555,541
Athens,2021-03-06,73,68
Athens,2021-03-07,27,21
Athens,2021-03-08,146,137
Athens,2021-03-09,666,322
Athens,2021-03-10,597,239
Athens,2021-03-11,529,700
Athens,2021-03-12,245,213
Athens,2021-03-13,70,57
Athens,2021-03-14,18,27
Athens,2021-03-15,95,54
Athens,2021-03-16,546,51
Athens,2021-03-17,263,267
Athens,2021-03-18,607,337
Athens,2021-03-19,290,105
Athens,2021-03-20,110,12
Athens,2021-03-21,9,10
Athens,2021-03-22,149,57
Athens,2021-03-23,838,180
Athens,2021-03-24,383,342
Athens,2021-03-25,904,236
Athens,2021-03-26,218,157
Athens,2021-03-27,134,59
Athens,2021-03-28,16,14
Athens,2021-03-29,234,178
Athens,2021-03-30,442,625
Athens,2021-03-31,889,379
Athens,2021-04-01,902,582
Athens,2021-04-02,235,244
Athens,2021-04-03,106,73
Athens,2021-04-04,14,11
Athens,2021-04-05,125,82
Athens,2021-04-06,509,234
Athens,2021-04-07,591,452
Athens,2021-04-08,366,712
Athens,2021-04-09,328,230
Athens,2021-04-10,69,77
Athens,2021-04-11,34,14
Athens,2021-04-12,275,319
Athens,2021-04-13,319,224
Athens,2021-04-14,246,245
Athens,2021-04-15,72,1451
Athens,2021-04-16,155,365
Athens,2021-04-17,34,87
Athens,2021-04-18,29,24
Athens,2021-04-19,115,123
Athens,2021-04-20,167,229
Athens,2021-04-21,66,770
Athens,2021-04-22,54,961
Athens,2021-04-23,90,227
Athens,2021-04-24,28,136
Athens,2021-04-25,13,14
Athens,2021-04-26,88,118
Athens,2021-04-27,84,143
Athens,2021-04-28,74,572
Athens,2021-04-29,73,779
Athens,2021-04-30,82,468
Athens,2021-05-01,42,70
Athens,2021-05-02,14,15
Athens,2021-05-03,50,106
Athens,2021-05-04,58,111
Athens,2021-05-05,46,141
Athens,2021-05-06,137,440
Athens,2021-05-07,85,148
Athens,2021-05-08,22,43
Athens,2021-05-09,2,30
Athens,2021-05-10,24,42
Athens,2021-05-11,46,111
Athens,2021-05-12,30,101
Athens,2021-05-13,161,170
Athens,2021-05-14,51,72
Athens,2021-05-15,367,177
Athens,2021-05-16,13,31
Athens,2021-05-17,70,126
Athens,2021-05-18,318,170
Athens,2021-05-19,58,88
Athens,2021-05-20,66,55
Athens,2021-05-21,99,81
Athens,2021-05-22,36,34
Athens,2021-05-23,12,16
Athens,2021-05-24,72,72
Athens,2021-05-25,56,52
Athens,2021-05-26,55,63
Athens,2021-05-27,18,24
Athens,2021-05-28,0,0
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,1,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,52,0
Auglaize,2020-12-24,20,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,161,0
Auglaize,2020-12-31,13,0
Auglaize,2021-01-01,3,0
Auglaize,2021-01-02,2,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,58,0
Auglaize,2021-01-05,23,1
Auglaize,2021-01-06,90,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,116,1
Auglaize,2021-01-09,37,0
Auglaize,2021-01-10,0,0
Auglaize,2021-01-11,315,16
Auglaize,2021-01-12,33,16
