county,date,vaccines_started,vaccines_completed
Allen ,2021-01-09,229,2
Allen ,2021-01-10,23,0
Allen ,2021-01-11,237,6
Allen ,2021-01-12,296,38
Allen ,2021-01-13,110,7
Allen ,2021-01-14,232,6
Allen ,2021-01-15,180,3
Allen ,2021-01-16,9,8
Allen ,2021-01-17,5,1
Allen ,2021-01-18,61,87
Allen ,2021-01-19,335,74
Allen ,2021-01-20,649,149
Allen ,2021-01-21,365,32
Allen ,2021-01-22,251,33
Allen ,2021-01-23,165,3
Allen ,2021-01-24,31,0
Allen ,2021-01-25,167,443
Allen ,2021-01-26,175,232
Allen ,2021-01-27,151,215
Allen ,2021-01-28,576,127
Allen ,2021-01-29,258,171
Allen ,2021-01-30,44,2
Allen ,2021-01-31,8,25
Allen ,2021-02-01,283,274
Allen ,2021-02-02,494,233
Allen ,2021-02-03,222,87
Allen ,2021-02-04,458,268
Allen ,2021-02-05,689,152
Allen ,2021-02-06,135,244
Allen ,2021-02-07,34,1
Allen ,2021-02-08,364,132
Allen ,2021-02-09,447,238
Allen ,2021-02-10,227,387
Allen ,2021-02-11,537,139
Allen ,2021-02-12,369,179
Allen ,2021-02-13,109,2
Allen ,2021-02-14,4,0
Allen ,2021-02-15,45,184
Allen ,2021-02-16,88,110
Allen ,2021-02-17,140,305
Allen ,2021-02-18,71,241
Allen ,2021-02-19,575,232
Allen ,2021-02-20,41,166
Allen ,2021-02-21,25,36
Allen ,2021-02-22,184,128
Allen ,2021-02-23,378,602
Allen ,2021-02-24,311,198
Allen ,2021-02-25,496,380
Allen ,2021-02-26,653,328
Allen ,2021-02-27,165,108
Allen ,2021-02-28,57,93
Allen ,2021-03-01,146,198
Allen ,2021-03-02,497,279
Allen ,2021-03-03,258,227
Allen ,2021-03-04,625,496
Allen ,2021-03-05,345,710
Allen ,2021-03-06,218,488
Allen ,2021-03-07,50,37
Allen ,2021-03-08,240,352
Allen ,2021-03-09,407,424
Allen ,2021-03-10,616,596
Allen ,2021-03-11,815,487
Allen ,2021-03-12,570,808
Allen ,2021-03-13,401,206
Allen ,2021-03-14,59,8
Allen ,2021-03-15,234,109
Allen ,2021-03-16,322,159
Allen ,2021-03-17,320,197
Allen ,2021-03-18,591,168
Allen ,2021-03-19,598,961
Allen ,2021-03-20,125,116
Allen ,2021-03-21,45,23
Allen ,2021-03-22,138,214
Allen ,2021-03-23,360,381
Allen ,2021-03-24,494,245
Allen ,2021-03-25,260,798
Allen ,2021-03-26,206,374
Allen ,2021-03-27,259,106
Allen ,2021-03-28,10,39
Allen ,2021-03-29,265,224
Allen ,2021-03-30,0,0
Ashland,2020-12-14,0,0
Ashland,2020-12-15,1,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,6,0
Ashland,2020-12-22,11,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,23,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,243,0
Ashland,2020-12-29,67,0
Ashland,2020-12-30,85,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,5,0
Ashland,2021-01-02,7,0
Ashland,2021-01-03,5,0
Ashland,2021-01-04,116,0
Ashland,2021-01-05,122,1
Ashland,2021-01-06,129,2
Ashland,2021-01-07,48,1
Ashland,2021-01-08,145,2
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,43,4
Ashland,2021-01-12,34,9
Ashland,2021-01-13,58,6
Ashland,2021-01-14,120,3
Ashland,2021-01-15,109,8
Ashland,2021-01-16,52,83
Ashland,2021-01-17,4,0
Ashland,2021-01-18,96,146
Ashland,2021-01-19,93,4
Ashland,2021-01-20,36,54
Ashland,2021-01-21,106,29
Ashland,2021-01-22,389,11
Ashland,2021-01-23,35,6
Ashland,2021-01-24,37,0
Ashland,2021-01-25,96,85
Ashland,2021-01-26,137,118
Ashland,2021-01-27,79,80
Ashland,2021-01-28,49,58
Ashland,2021-01-29,526,74
Ashland,2021-01-30,26,1
Ashland,2021-01-31,4,4
Ashland,2021-02-01,23,83
Ashland,2021-02-02,44,57
Ashland,2021-02-03,40,122
Ashland,2021-02-04,112,72
Ashland,2021-02-05,275,106
Ashland,2021-02-06,36,39
Ashland,2021-02-07,19,7
Ashland,2021-02-08,60,110
Ashland,2021-02-09,30,63
Ashland,2021-02-10,65,79
Ashland,2021-02-11,336,148
Ashland,2021-02-12,66,125
Ashland,2021-02-13,32,16
Ashland,2021-02-14,11,17
Ashland,2021-02-15,41,56
Ashland,2021-02-16,28,55
Ashland,2021-02-17,126,88
Ashland,2021-02-18,35,52
Ashland,2021-02-19,553,373
Ashland,2021-02-20,6,29
Ashland,2021-02-21,3,18
Ashland,2021-02-22,11,20
Ashland,2021-02-23,188,58
Ashland,2021-02-24,30,51
Ashland,2021-02-25,120,552
Ashland,2021-02-26,503,82
Ashland,2021-02-27,66,22
Ashland,2021-02-28,25,13
Ashland,2021-03-01,57,13
Ashland,2021-03-02,105,37
Ashland,2021-03-03,376,53
Ashland,2021-03-04,560,285
Ashland,2021-03-05,404,353
Ashland,2021-03-06,64,39
Ashland,2021-03-07,18,15
Ashland,2021-03-08,366,318
Ashland,2021-03-09,142,50
Ashland,2021-03-10,436,55
Ashland,2021-03-11,171,404
Ashland,2021-03-12,771,433
Ashland,2021-03-13,71,55
Ashland,2021-03-14,24,5
Ashland,2021-03-15,55,11
Ashland,2021-03-16,109,46
Ashland,2021-03-17,122,83
Ashland,2021-03-18,309,82
Ashland,2021-03-19,101,58
Ashland,2021-03-20,58,10
Ashland,2021-03-21,12,4
Ashland,2021-03-22,90,15
Ashland,2021-03-23,78,76
Ashland,2021-03-24,51,103
Ashland,2021-03-25,57,86
Ashland,2021-03-26,46,185
Ashland,2021-03-27,38,46
Ashland,2021-03-28,11,18
Ashland,2021-03-29,19,38
Ashland,2021-03-30,0,0
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,8,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,62,0
Ashtabula,2020-12-22,43,0
Ashtabula,2020-12-23,289,0
Ashtabula,2020-12-24,13,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,44,0
Ashtabula,2020-12-27,9,0
Ashtabula,2020-12-28,91,0
Ashtabula,2020-12-29,271,0
Ashtabula,2020-12-30,259,0
Ashtabula,2020-12-31,133,0
Ashtabula,2021-01-01,51,5
Ashtabula,2021-01-02,9,0
Ashtabula,2021-01-03,3,0
Ashtabula,2021-01-04,138,1
Ashtabula,2021-01-05,198,3
Ashtabula,2021-01-06,266,1
Ashtabula,2021-01-07,283,2
Ashtabula,2021-01-08,196,2
Ashtabula,2021-01-09,78,0
Ashtabula,2021-01-10,3,1
Ashtabula,2021-01-11,144,51
Ashtabula,2021-01-12,127,4
Ashtabula,2021-01-13,242,266
Ashtabula,2021-01-14,178,5
Ashtabula,2021-01-15,257,3
Ashtabula,2021-01-16,8,3
Ashtabula,2021-01-17,3,2
Ashtabula,2021-01-18,34,9
Ashtabula,2021-01-19,177,118
Ashtabula,2021-01-20,128,33
Ashtabula,2021-01-21,323,29
Ashtabula,2021-01-22,240,21
Ashtabula,2021-01-23,592,7
Ashtabula,2021-01-24,114,5
Ashtabula,2021-01-25,358,114
Ashtabula,2021-01-26,298,112
Ashtabula,2021-01-27,226,276
Ashtabula,2021-01-28,569,297
Ashtabula,2021-01-29,385,58
Ashtabula,2021-01-30,248,75
Ashtabula,2021-01-31,39,2
Ashtabula,2021-02-01,170,186
Ashtabula,2021-02-02,196,183
Ashtabula,2021-02-03,237,263
Ashtabula,2021-02-04,552,144
Ashtabula,2021-02-05,342,258
Ashtabula,2021-02-06,250,15
Ashtabula,2021-02-07,46,2
Ashtabula,2021-02-08,177,86
Ashtabula,2021-02-09,103,115
Ashtabula,2021-02-10,86,102
Ashtabula,2021-02-11,160,330
Ashtabula,2021-02-12,258,304
Ashtabula,2021-02-13,209,494
Ashtabula,2021-02-14,20,22
Ashtabula,2021-02-15,82,153
Ashtabula,2021-02-16,54,256
Ashtabula,2021-02-17,67,231
Ashtabula,2021-02-18,85,383
Ashtabula,2021-02-19,27,199
Ashtabula,2021-02-20,106,50
Ashtabula,2021-02-21,15,101
Ashtabula,2021-02-22,14,326
Ashtabula,2021-02-23,100,200
Ashtabula,2021-02-24,345,206
Ashtabula,2021-02-25,711,323
Ashtabula,2021-02-26,267,290
Ashtabula,2021-02-27,187,218
Ashtabula,2021-02-28,53,19
Ashtabula,2021-03-01,131,71
Ashtabula,2021-03-02,266,174
Ashtabula,2021-03-03,425,222
Ashtabula,2021-03-04,751,577
Ashtabula,2021-03-05,374,492
Ashtabula,2021-03-06,288,353
Ashtabula,2021-03-07,336,312
Ashtabula,2021-03-08,312,341
Ashtabula,2021-03-09,477,328
Ashtabula,2021-03-10,506,305
Ashtabula,2021-03-11,949,436
Ashtabula,2021-03-12,474,489
Ashtabula,2021-03-13,897,576
Ashtabula,2021-03-14,139,91
Ashtabula,2021-03-15,267,107
Ashtabula,2021-03-16,407,132
Ashtabula,2021-03-17,342,232
Ashtabula,2021-03-18,847,263
Ashtabula,2021-03-19,280,236
Ashtabula,2021-03-20,172,171
Ashtabula,2021-03-21,50,38
Ashtabula,2021-03-22,431,110
Ashtabula,2021-03-23,264,258
Ashtabula,2021-03-24,411,206
Ashtabula,2021-03-25,297,724
Ashtabula,2021-03-26,413,260
Ashtabula,2021-03-27,510,194
Ashtabula,2021-03-28,61,55
Ashtabula,2021-03-29,50,77
Ashtabula,2021-03-30,0,0
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,7,0
Athens,2020-12-22,25,0
Athens,2020-12-23,304,0
Athens,2020-12-24,15,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,113,0
Athens,2020-12-29,138,0
Athens,2020-12-30,58,0
Athens,2020-12-31,70,1
Athens,2021-01-01,1,0
Athens,2021-01-02,12,0
Athens,2021-01-03,0,0
Athens,2021-01-04,51,2
Athens,2021-01-05,45,1
Athens,2021-01-06,39,3
Athens,2021-01-07,230,0
Athens,2021-01-08,138,33
Athens,2021-01-09,9,0
Athens,2021-01-10,2,0
Athens,2021-01-11,24,0
Athens,2021-01-12,59,6
Athens,2021-01-13,180,57
Athens,2021-01-14,122,2
Athens,2021-01-15,301,12
Athens,2021-01-16,19,1
Athens,2021-01-17,0,1
Athens,2021-01-18,70,58
Athens,2021-01-19,81,81
Athens,2021-01-20,116,36
Athens,2021-01-21,562,157
Athens,2021-01-22,299,38
Athens,2021-01-23,53,3
Athens,2021-01-24,6,3
Athens,2021-01-25,122,69
Athens,2021-01-26,100,55
Athens,2021-01-27,244,59
Athens,2021-01-28,534,54
Athens,2021-01-29,131,17
Athens,2021-01-30,32,4
Athens,2021-01-31,2,1
Athens,2021-02-01,91,26
Athens,2021-02-02,85,57
Athens,2021-02-03,96,76
Athens,2021-02-04,300,219
Athens,2021-02-05,970,135
Athens,2021-02-06,45,14
Athens,2021-02-07,18,3
Athens,2021-02-08,72,62
Athens,2021-02-09,120,54
Athens,2021-02-10,133,141
Athens,2021-02-11,313,340
Athens,2021-02-12,436,464
Athens,2021-02-13,71,20
Athens,2021-02-14,20,0
Athens,2021-02-15,47,10
Athens,2021-02-16,27,16
Athens,2021-02-17,227,245
Athens,2021-02-18,339,539
Athens,2021-02-19,49,159
Athens,2021-02-20,1,44
Athens,2021-02-21,14,13
Athens,2021-02-22,69,114
Athens,2021-02-23,123,125
Athens,2021-02-24,288,112
Athens,2021-02-25,365,289
Athens,2021-02-26,109,895
Athens,2021-02-27,49,60
Athens,2021-02-28,14,4
Athens,2021-03-01,83,56
Athens,2021-03-02,80,58
Athens,2021-03-03,381,94
Athens,2021-03-04,180,364
Athens,2021-03-05,529,524
Athens,2021-03-06,70,67
Athens,2021-03-07,24,20
Athens,2021-03-08,137,137
Athens,2021-03-09,642,310
Athens,2021-03-10,584,234
Athens,2021-03-11,503,676
Athens,2021-03-12,233,207
Athens,2021-03-13,67,57
Athens,2021-03-14,18,27
Athens,2021-03-15,93,53
Athens,2021-03-16,550,46
Athens,2021-03-17,214,262
Athens,2021-03-18,556,321
Athens,2021-03-19,270,108
Athens,2021-03-20,101,5
Athens,2021-03-21,8,10
Athens,2021-03-22,133,51
Athens,2021-03-23,786,148
Athens,2021-03-24,318,297
Athens,2021-03-25,803,201
Athens,2021-03-26,173,112
Athens,2021-03-27,66,39
Athens,2021-03-28,14,12
Athens,2021-03-29,105,112
Athens,2021-03-30,0,0
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,51,0
Auglaize,2020-12-24,17,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,154,0
Auglaize,2020-12-31,13,0
Auglaize,2021-01-01,2,0
Auglaize,2021-01-02,1,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,56,0
Auglaize,2021-01-05,19,1
Auglaize,2021-01-06,90,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,116,0
Auglaize,2021-01-09,35,0
Auglaize,2021-01-10,1,0
Auglaize,2021-01-11,314,15
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,72,5
Auglaize,2021-01-14,100,5
Auglaize,2021-01-15,77,0
Auglaize,2021-01-16,9,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,25,27
Auglaize,2021-01-19,106,74
Auglaize,2021-01-20,192,56
Auglaize,2021-01-21,292,21
Auglaize,2021-01-22,189,12
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,14,1
Auglaize,2021-01-25,175,55
Auglaize,2021-01-26,32,45
Auglaize,2021-01-27,95,113
Auglaize,2021-01-28,130,36
Auglaize,2021-01-29,181,93
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,234,225
Auglaize,2021-02-02,42,107
Auglaize,2021-02-03,180,49
Auglaize,2021-02-04,82,114
Auglaize,2021-02-05,199,68
Auglaize,2021-02-06,27,48
Auglaize,2021-02-07,24,30
Auglaize,2021-02-08,90,77
Auglaize,2021-02-09,51,35
Auglaize,2021-02-10,138,125
Auglaize,2021-02-11,77,67
Auglaize,2021-02-12,166,115
Auglaize,2021-02-13,49,1
Auglaize,2021-02-14,7,3
Auglaize,2021-02-15,58,49
Auglaize,2021-02-16,18,9
Auglaize,2021-02-17,104,101
Auglaize,2021-02-18,26,273
Auglaize,2021-02-19,104,219
Auglaize,2021-02-20,7,6
Auglaize,2021-02-21,3,14
Auglaize,2021-02-22,40,263
Auglaize,2021-02-23,103,92
Auglaize,2021-02-24,206,171
Auglaize,2021-02-25,116,144
Auglaize,2021-02-26,546,199
Auglaize,2021-02-27,203,33
Auglaize,2021-02-28,11,31
Auglaize,2021-03-01,137,91
Auglaize,2021-03-02,151,34
Auglaize,2021-03-03,192,155
Auglaize,2021-03-04,263,163
Auglaize,2021-03-05,180,131
Auglaize,2021-03-06,311,304
Auglaize,2021-03-07,20,23
Auglaize,2021-03-08,330,199
Auglaize,2021-03-09,196,60
Auglaize,2021-03-10,361,160
Auglaize,2021-03-11,335,179
Auglaize,2021-03-12,224,280
Auglaize,2021-03-13,46,54
Auglaize,2021-03-14,19,11
Auglaize,2021-03-15,239,187
Auglaize,2021-03-16,147,39
Auglaize,2021-03-17,231,122
Auglaize,2021-03-18,241,32
Auglaize,2021-03-19,218,322
Auglaize,2021-03-20,39,195
Auglaize,2021-03-21,18,6
Auglaize,2021-03-22,102,59
Auglaize,2021-03-23,152,112
Auglaize,2021-03-24,340,191
Auglaize,2021-03-25,179,212
Auglaize,2021-03-26,137,502
Auglaize,2021-03-27,50,41
Auglaize,2021-03-28,17,6
Auglaize,2021-03-29,106,140
Auglaize,2021-03-30,0,0
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,0,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,18,0
Belmont,2020-12-23,30,0
Belmont,2020-12-24,22,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,76,0
Belmont,2020-12-29,112,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,40,0
Belmont,2021-01-01,1,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,74,0
Belmont,2021-01-04,100,1
Belmont,2021-01-05,22,1
Belmont,2021-01-06,105,1
Belmont,2021-01-07,121,1
Belmont,2021-01-08,130,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,13,2
Belmont,2021-01-12,104,4
Belmont,2021-01-13,295,4
Belmont,2021-01-14,137,22
Belmont,2021-01-15,216,1
Belmont,2021-01-16,11,44
Belmont,2021-01-17,24,32
Belmont,2021-01-18,7,3
Belmont,2021-01-19,20,6
Belmont,2021-01-20,81,15
Belmont,2021-01-21,445,72
Belmont,2021-01-22,244,16
Belmont,2021-01-23,26,0
Belmont,2021-01-24,20,2
Belmont,2021-01-25,64,64
Belmont,2021-01-26,67,134
Belmont,2021-01-27,88,79
Belmont,2021-01-28,363,94
Belmont,2021-01-29,280,18
Belmont,2021-01-30,33,1
Belmont,2021-01-31,30,1
Belmont,2021-02-01,87,17
Belmont,2021-02-02,68,16
Belmont,2021-02-03,430,16
Belmont,2021-02-04,113,61
Belmont,2021-02-05,161,155
Belmont,2021-02-06,19,23
Belmont,2021-02-07,45,43
Belmont,2021-02-08,42,66
Belmont,2021-02-09,73,55
Belmont,2021-02-10,82,204
Belmont,2021-02-11,269,322
Belmont,2021-02-12,182,292
Belmont,2021-02-13,34,2
Belmont,2021-02-14,33,0
Belmont,2021-02-15,55,23
Belmont,2021-02-16,69,101
Belmont,2021-02-17,354,303
Belmont,2021-02-18,49,112
Belmont,2021-02-19,66,108
Belmont,2021-02-20,15,206
Belmont,2021-02-21,2,27
Belmont,2021-02-22,40,86
Belmont,2021-02-23,139,67
Belmont,2021-02-24,832,87
Belmont,2021-02-25,635,114
Belmont,2021-02-26,350,243
Belmont,2021-02-27,35,52
Belmont,2021-02-28,55,19
Belmont,2021-03-01,86,55
Belmont,2021-03-02,139,148
Belmont,2021-03-03,470,469
Belmont,2021-03-04,713,171
Belmont,2021-03-05,340,250
Belmont,2021-03-06,25,32
Belmont,2021-03-07,80,24
Belmont,2021-03-08,228,192
Belmont,2021-03-09,238,131
Belmont,2021-03-10,867,216
Belmont,2021-03-11,694,100
Belmont,2021-03-12,717,408
Belmont,2021-03-13,78,39
Belmont,2021-03-14,79,66
Belmont,2021-03-15,140,167
Belmont,2021-03-16,116,837
Belmont,2021-03-17,936,93
Belmont,2021-03-18,181,222
Belmont,2021-03-19,498,676
Belmont,2021-03-20,73,39
Belmont,2021-03-21,40,7
Belmont,2021-03-22,211,160
Belmont,2021-03-23,130,112
Belmont,2021-03-24,524,441
Belmont,2021-03-25,379,533
Belmont,2021-03-26,165,124
Belmont,2021-03-27,49,27
Belmont,2021-03-28,13,6
Belmont,2021-03-29,73,58
Belmont,2021-03-30,0,0
Brown ,2020-12-14,0,0
Brown ,2020-12-15,0,0
Brown ,2020-12-16,1,0
Brown ,2020-12-17,2,0
Brown ,2020-12-18,56,0
Brown ,2020-12-19,22,0
Brown ,2020-12-20,1,0
Brown ,2020-12-21,0,0
Brown ,2020-12-22,28,0
Brown ,2020-12-23,60,0
Brown ,2020-12-24,14,0
Brown ,2020-12-25,1,0
Brown ,2020-12-26,15,0
Brown ,2020-12-27,33,0
Brown ,2020-12-28,74,0
Brown ,2020-12-29,61,0
Brown ,2020-12-30,69,0
Brown ,2020-12-31,26,0
Brown ,2021-01-01,0,0
Brown ,2021-01-02,10,0
Brown ,2021-01-03,0,0
Brown ,2021-01-04,42,0
Brown ,2021-01-05,23,0
Brown ,2021-01-06,135,2
Brown ,2021-01-07,35,2
Brown ,2021-01-08,99,63
Brown ,2021-01-09,2,0
Brown ,2021-01-10,0,0
Brown ,2021-01-11,25,1
Brown ,2021-01-12,223,21
Brown ,2021-01-13,47,20
Brown ,2021-01-14,45,2
Brown ,2021-01-15,57,1
Brown ,2021-01-16,5,2
Brown ,2021-01-17,8,0
Brown ,2021-01-18,19,3
Brown ,2021-01-19,37,4
Brown ,2021-01-20,39,26
Brown ,2021-01-21,171,26
Brown ,2021-01-22,78,2
Brown ,2021-01-23,475,57
Brown ,2021-01-24,2,2
Brown ,2021-01-25,48,63
Brown ,2021-01-26,143,58
Brown ,2021-01-27,19,124
Brown ,2021-01-28,151,26
Brown ,2021-01-29,440,89
Brown ,2021-01-30,29,1
Brown ,2021-01-31,2,0
Brown ,2021-02-01,50,18
Brown ,2021-02-02,161,207
Brown ,2021-02-03,28,51
Brown ,2021-02-04,122,43
Brown ,2021-02-05,76,75
Brown ,2021-02-06,308,13
Brown ,2021-02-07,5,3
Brown ,2021-02-08,43,39
Brown ,2021-02-09,122,46
Brown ,2021-02-10,37,29
Brown ,2021-02-11,84,34
Brown ,2021-02-12,372,42
Brown ,2021-02-13,76,417
Brown ,2021-02-14,3,2
Brown ,2021-02-15,22,16
Brown ,2021-02-16,10,6
Brown ,2021-02-17,40,55
Brown ,2021-02-18,66,79
Brown ,2021-02-19,6,115
Brown ,2021-02-20,97,336
Brown ,2021-02-21,0,3
Brown ,2021-02-22,14,47
Brown ,2021-02-23,151,80
Brown ,2021-02-24,69,33
Brown ,2021-02-25,66,49
Brown ,2021-02-26,102,52
Brown ,2021-02-27,29,23
Brown ,2021-02-28,6,5
Brown ,2021-03-01,26,41
Brown ,2021-03-02,46,120
Brown ,2021-03-03,131,39
Brown ,2021-03-04,136,164
Brown ,2021-03-05,124,98
Brown ,2021-03-06,29,337
Brown ,2021-03-07,7,3
Brown ,2021-03-08,92,91
Brown ,2021-03-09,132,154
Brown ,2021-03-10,170,73
Brown ,2021-03-11,150,160
Brown ,2021-03-12,93,315
Brown ,2021-03-13,204,54
Brown ,2021-03-14,4,1
Brown ,2021-03-15,71,42
Brown ,2021-03-16,81,125
Brown ,2021-03-17,180,158
Brown ,2021-03-18,195,147
Brown ,2021-03-19,77,118
Brown ,2021-03-20,27,90
Brown ,2021-03-21,10,1
Brown ,2021-03-22,78,23
Brown ,2021-03-23,174,97
Brown ,2021-03-24,117,46
Brown ,2021-03-25,134,119
Brown ,2021-03-26,148,87
Brown ,2021-03-27,62,20
Brown ,2021-03-28,6,7
Brown ,2021-03-29,31,18
Brown ,2021-03-30,0,0
Butler,2020-12-14,3,0
Butler,2020-12-15,25,0
Butler,2020-12-16,35,0
Butler,2020-12-17,44,0
Butler,2020-12-18,19,0
Butler,2020-12-19,1,0
Butler,2020-12-20,2,0
Butler,2020-12-21,152,0
Butler,2020-12-22,224,0
Butler,2020-12-23,348,0
