county,date,vaccines_started,vaccines_completed
Out of State,1/2/2021,195,1
Lorain,1/2/2021,84,2
Henry,1/2/2021,1,0
Wood ,1/2/2021,66,0
Wayne,1/2/2021,102,0
Shelby,1/2/2021,0,0
Franklin,1/2/2021,1066,0
Licking,1/2/2021,125,1
Defiance,1/2/2021,3,0
Stark ,1/2/2021,332,3
Coshocton,1/2/2021,7,0
Champaign,1/2/2021,5,0
Lake,1/2/2021,67,0
Knox,1/2/2021,7,0
Sandusky,1/2/2021,12,1
Muskingum,1/2/2021,67,2
Delaware ,1/2/2021,253,0
Huron,1/2/2021,3,0
Pike ,1/2/2021,3,0
Ross,1/2/2021,5,0
Portage,1/2/2021,83,0
Preble,1/2/2021,1,0
Columbiana,1/2/2021,6,0
Ashland,1/2/2021,7,0
Williams,1/2/2021,12,0
Gallia,1/2/2021,5,0
Mercer,1/2/2021,2,0
Adams,1/2/2021,4,0
Hocking,1/2/2021,1,0
Holmes,1/2/2021,1,0
Geauga,1/2/2021,48,0
Union,1/2/2021,26,0
Madison,1/2/2021,20,0
Ottawa,1/2/2021,8,0
Morgan,1/2/2021,2,0
Carroll,1/2/2021,7,0
Auglaize,1/2/2021,1,0
Hardin,1/2/2021,8,0
Hamilton,1/2/2021,303,1
Erie,1/2/2021,3,0
Marion,1/2/2021,85,0
Crawford,1/2/2021,8,0
Lawrence,1/2/2021,2,0
Fayette,1/2/2021,1,0
Hancock,1/2/2021,114,0
Van Wert ,1/2/2021,1,0
Richland,1/2/2021,7,0
Summit,1/2/2021,113,2
Clinton,1/2/2021,8,0
Vinton ,1/2/2021,0,0
Lucas,1/2/2021,250,0
Belmont,1/2/2021,0,0
Seneca,1/2/2021,92,0
Athens,1/2/2021,12,0
Perry,1/2/2021,4,0
Butler,1/2/2021,45,0
Guernsey,1/2/2021,0,0
Cuyahoga,1/2/2021,715,1
Meigs,1/2/2021,3,0
Brown ,1/2/2021,11,0
Warren,1/2/2021,118,0
Morrow,1/2/2021,14,0
Clark,1/2/2021,11,0
Harrison,1/2/2021,1,0
Logan,1/2/2021,7,0
Greene,1/2/2021,37,0
Wyandot,1/2/2021,131,0
Montgomery,1/2/2021,143,0
Mahoning,1/2/2021,12,0
Scioto,1/2/2021,88,0
Highland,1/2/2021,2,0
Trumbull,1/2/2021,22,0
Monroe,1/2/2021,1,0
Jefferson,1/2/2021,3,0
Darke,1/2/2021,0,0
Paulding,1/2/2021,3,0
Pickaway,1/2/2021,13,0
Jackson,1/2/2021,5,0
Fairfield,1/2/2021,54,0
Noble,1/2/2021,5,0
Unknown,1/2/2021,10,0
Fulton,1/2/2021,7,0
Ashtabula,1/2/2021,9,0
Medina,1/2/2021,81,2
Putnam,1/2/2021,6,0
Tuscarawas,1/2/2021,113,0
Miami,1/2/2021,15,0
Clermont ,1/2/2021,291,3
Washington,1/2/2021,104,0
Allen ,1/2/2021,8,0
Out of State,1/13/2021,852,96
Lorain,1/13/2021,535,117
Henry,1/13/2021,15,2
Wood ,1/13/2021,473,93
Wayne,1/13/2021,252,81
Shelby,1/13/2021,65,2
Franklin,1/13/2021,2461,492
Licking,1/13/2021,371,16
Defiance,1/13/2021,131,57
Stark ,1/13/2021,694,277
Coshocton,1/13/2021,103,4
Champaign,1/13/2021,156,3
Lake,1/13/2021,381,67
Knox,1/13/2021,146,5
Sandusky,1/13/2021,145,4
Muskingum,1/13/2021,136,72
Delaware ,1/13/2021,381,92
Huron,1/13/2021,212,5
Pike ,1/13/2021,39,9
Ross,1/13/2021,174,15
Portage,1/13/2021,346,214
Preble,1/13/2021,32,2
Columbiana,1/13/2021,170,5
Ashland,1/13/2021,60,6
Williams,1/13/2021,109,54
Gallia,1/13/2021,27,3
Mercer,1/13/2021,138,59
Adams,1/13/2021,20,2
Hocking,1/13/2021,49,7
Holmes,1/13/2021,15,2
Geauga,1/13/2021,447,23
Union,1/13/2021,111,85
Madison,1/13/2021,49,5
Ottawa,1/13/2021,72,6
Morgan,1/13/2021,24,2
Carroll,1/13/2021,25,10
Auglaize,1/13/2021,73,5
Hardin,1/13/2021,39,1
Hamilton,1/13/2021,2243,189
Erie,1/13/2021,85,11
Marion,1/13/2021,112,5
Crawford,1/13/2021,103,90
Lawrence,1/13/2021,10,2
Fayette,1/13/2021,22,46
Hancock,1/13/2021,150,10
Van Wert ,1/13/2021,42,2
Richland,1/13/2021,287,37
Summit,1/13/2021,1505,230
Clinton,1/13/2021,110,22
Vinton ,1/13/2021,26,2
Lucas,1/13/2021,1114,266
Belmont,1/13/2021,298,4
Seneca,1/13/2021,246,158
Athens,1/13/2021,187,57
Perry,1/13/2021,74,9
Butler,1/13/2021,1141,24
Guernsey,1/13/2021,86,4
Cuyahoga,1/13/2021,3199,1091
Meigs,1/13/2021,24,5
Brown ,1/13/2021,48,20
Warren,1/13/2021,563,18
Morrow,1/13/2021,42,5
Clark,1/13/2021,398,7
Harrison,1/13/2021,38,1
Logan,1/13/2021,27,2
Greene,1/13/2021,426,89
Wyandot,1/13/2021,21,1
Montgomery,1/13/2021,1035,241
Mahoning,1/13/2021,480,85
Scioto,1/13/2021,189,58
Highland,1/13/2021,26,3
Trumbull,1/13/2021,366,147
Monroe,1/13/2021,19,1
Jefferson,1/13/2021,167,60
Darke,1/13/2021,88,2
Paulding,1/13/2021,48,5
Pickaway,1/13/2021,165,12
Jackson,1/13/2021,14,5
Fairfield,1/13/2021,242,22
Noble,1/13/2021,67,1
Unknown,1/13/2021,64,7
Fulton,1/13/2021,54,10
Ashtabula,1/13/2021,260,267
Medina,1/13/2021,406,80
Putnam,1/13/2021,91,20
Tuscarawas,1/13/2021,244,57
Miami,1/13/2021,183,8
Clermont ,1/13/2021,352,20
Washington,1/13/2021,55,54
Allen ,1/13/2021,110,8
Out of State,2/9/2021,538,483
Lorain,2/9/2021,1430,303
Henry,2/9/2021,156,66
Wood ,2/9/2021,350,200
Wayne,2/9/2021,105,102
Shelby,2/9/2021,84,62
Franklin,2/9/2021,2744,4032
Licking,2/9/2021,226,478
Defiance,2/9/2021,80,59
Stark ,2/9/2021,746,639
Coshocton,2/9/2021,73,9
Champaign,2/9/2021,35,24
Lake,2/9/2021,406,396
Knox,2/9/2021,49,45
Sandusky,2/9/2021,199,76
Muskingum,2/9/2021,26,87
Delaware ,2/9/2021,580,691
Huron,2/9/2021,175,51
Pike ,2/9/2021,8,22
Ross,2/9/2021,109,116
Portage,2/9/2021,310,109
Preble,2/9/2021,56,105
Columbiana,2/9/2021,336,54
Ashland,2/9/2021,31,62
Williams,2/9/2021,18,16
Gallia,2/9/2021,70,65
Mercer,2/9/2021,12,91
Adams,2/9/2021,42,21
Hocking,2/9/2021,148,27
Holmes,2/9/2021,8,91
Geauga,2/9/2021,241,159
Union,2/9/2021,86,120
Madison,2/9/2021,454,67
Ottawa,2/9/2021,92,30
Morgan,2/9/2021,86,42
Carroll,2/9/2021,313,20
Auglaize,2/9/2021,51,35
Hardin,2/9/2021,49,54
Hamilton,2/9/2021,1445,1681
Erie,2/9/2021,182,56
Marion,2/9/2021,228,146
Crawford,2/9/2021,108,53
Lawrence,2/9/2021,15,6
Fayette,2/9/2021,48,117
Hancock,2/9/2021,174,15
Van Wert ,2/9/2021,28,9
Richland,2/9/2021,213,187
Summit,2/9/2021,1030,717
Clinton,2/9/2021,54,22
Vinton ,2/9/2021,15,18
Lucas,2/9/2021,1010,933
Belmont,2/9/2021,73,58
Seneca,2/9/2021,113,83
Athens,2/9/2021,120,57
Perry,2/9/2021,89,63
Butler,2/9/2021,1026,769
Guernsey,2/9/2021,4,8
Cuyahoga,2/9/2021,3029,2128
Meigs,2/9/2021,108,4
Brown ,2/9/2021,122,47
Warren,2/9/2021,454,809
Morrow,2/9/2021,127,59
Clark,2/9/2021,1035,154
Harrison,2/9/2021,10,7
Logan,2/9/2021,197,61
Greene,2/9/2021,497,305
Wyandot,2/9/2021,44,13
Montgomery,2/9/2021,1380,1216
Mahoning,2/9/2021,490,397
Scioto,2/9/2021,155,171
Highland,2/9/2021,33,78
Trumbull,2/9/2021,784,394
Monroe,2/9/2021,14,1
Jefferson,2/9/2021,46,59
Darke,2/9/2021,57,59
Paulding,2/9/2021,44,6
Pickaway,2/9/2021,53,80
Jackson,2/9/2021,58,10
Fairfield,2/9/2021,396,416
Noble,2/9/2021,37,1
Unknown,2/9/2021,20,32
Fulton,2/9/2021,41,100
Ashtabula,2/9/2021,106,128
Medina,2/9/2021,393,243
Putnam,2/9/2021,37,48
Tuscarawas,2/9/2021,236,216
Miami,2/9/2021,253,229
Clermont ,2/9/2021,274,242
Washington,2/9/2021,106,4
Allen ,2/9/2021,446,239
Out of State,2/23/2021,448,551
Lorain,2/23/2021,156,1792
Henry,2/23/2021,115,218
Wood ,2/23/2021,719,271
Wayne,2/23/2021,72,110
Shelby,2/23/2021,34,271
Franklin,2/23/2021,2868,5848
Licking,2/23/2021,573,348
Defiance,2/23/2021,75,293
Stark ,2/23/2021,594,593
Coshocton,2/23/2021,28,73
Champaign,2/23/2021,52,49
Lake,2/23/2021,383,562
Knox,2/23/2021,32,38
Sandusky,2/23/2021,197,110
Muskingum,2/23/2021,334,535
Delaware ,2/23/2021,650,900
Huron,2/23/2021,67,246
Pike ,2/23/2021,37,72
Ross,2/23/2021,111,502
Portage,2/23/2021,153,355
Preble,2/23/2021,7,247
Columbiana,2/23/2021,559,212
Ashland,2/23/2021,188,58
Williams,2/23/2021,21,151
Gallia,2/23/2021,46,155
Mercer,2/23/2021,62,224
Adams,2/23/2021,114,144
Hocking,2/23/2021,92,38
Holmes,2/23/2021,13,17
Geauga,2/23/2021,315,250
Union,2/23/2021,320,160
Madison,2/23/2021,31,89
Ottawa,2/23/2021,29,146
Morgan,2/23/2021,19,50
Carroll,2/23/2021,103,256
Auglaize,2/23/2021,103,93
Hardin,2/23/2021,150,32
Hamilton,2/23/2021,2017,1985
Erie,2/23/2021,67,209
Marion,2/23/2021,463,70
Crawford,2/23/2021,291,113
Lawrence,2/23/2021,104,397
Fayette,2/23/2021,5,151
Hancock,2/23/2021,40,559
Van Wert ,2/23/2021,19,110
Richland,2/23/2021,417,473
Summit,2/23/2021,601,1401
Clinton,2/23/2021,92,128
Vinton ,2/23/2021,85,28
Lucas,2/23/2021,310,1488
Belmont,2/23/2021,141,68
Seneca,2/23/2021,121,171
Athens,2/23/2021,142,131
Perry,2/23/2021,100,56
Butler,2/23/2021,455,827
Guernsey,2/23/2021,255,23
Cuyahoga,2/23/2021,2286,3488
Meigs,2/23/2021,80,113
Brown ,2/23/2021,152,79
Warren,2/23/2021,479,658
Morrow,2/23/2021,30,173
Clark,2/23/2021,627,975
Harrison,2/23/2021,50,26
Logan,2/23/2021,233,102
Greene,2/23/2021,194,666
Wyandot,2/23/2021,14,127
Montgomery,2/23/2021,353,2490
Mahoning,2/23/2021,492,1068
Scioto,2/23/2021,177,269
Highland,2/23/2021,73,72
Trumbull,2/23/2021,381,801
Monroe,2/23/2021,53,4
Jefferson,2/23/2021,365,314
Darke,2/23/2021,39,138
Paulding,2/23/2021,41,25
Pickaway,2/23/2021,325,136
Jackson,2/23/2021,115,59
Fairfield,2/23/2021,349,642
Noble,2/23/2021,82,30
Unknown,2/23/2021,30,25
Fulton,2/23/2021,23,40
Ashtabula,2/23/2021,112,223
Medina,2/23/2021,285,647
Putnam,2/23/2021,48,56
Tuscarawas,2/23/2021,245,148
Miami,2/23/2021,45,580
Clermont ,2/23/2021,386,551
Washington,2/23/2021,73,219
Allen ,2/23/2021,379,601
Out of State,2/18/2021,427,512
Lorain,2/18/2021,333,1163
Henry,2/18/2021,162,191
Wood ,2/18/2021,152,498
Wayne,2/18/2021,324,573
Shelby,2/18/2021,76,72
Franklin,2/18/2021,1937,4409
Licking,2/18/2021,175,1010
Defiance,2/18/2021,34,177
Stark ,2/18/2021,389,1764
Coshocton,2/18/2021,20,334
Champaign,2/18/2021,18,50
Lake,2/18/2021,961,599
Knox,2/18/2021,34,102
Sandusky,2/18/2021,58,362
Muskingum,2/18/2021,229,807
Delaware ,2/18/2021,303,850
Huron,2/18/2021,88,151
Pike ,2/18/2021,404,44
Ross,2/18/2021,249,131
Portage,2/18/2021,391,480
Preble,2/18/2021,27,357
Columbiana,2/18/2021,119,309
Ashland,2/18/2021,35,53
Williams,2/18/2021,27,453
Gallia,2/18/2021,10,90
Mercer,2/18/2021,104,69
Adams,2/18/2021,9,40
Hocking,2/18/2021,6,48
Holmes,2/18/2021,185,104
Geauga,2/18/2021,249,267
Union,2/18/2021,34,155
Madison,2/18/2021,9,82
Ottawa,2/18/2021,100,278
Morgan,2/18/2021,3,13
Carroll,2/18/2021,19,31
Auglaize,2/18/2021,26,274
Hardin,2/18/2021,11,145
Hamilton,2/18/2021,1862,3061
Erie,2/18/2021,253,188
Marion,2/18/2021,55,349
Crawford,2/18/2021,113,210
Lawrence,2/18/2021,23,53
Fayette,2/18/2021,69,90
Hancock,2/18/2021,110,428
Van Wert ,2/18/2021,8,183
Richland,2/18/2021,258,548
Summit,2/18/2021,1125,1923
Clinton,2/18/2021,29,173
Vinton ,2/18/2021,45,56
Lucas,2/18/2021,1089,1633
Belmont,2/18/2021,49,120
Seneca,2/18/2021,76,150
Athens,2/18/2021,346,546
Perry,2/18/2021,20,142
Butler,2/18/2021,523,1601
Guernsey,2/18/2021,151,37
Cuyahoga,2/18/2021,4857,4505
Meigs,2/18/2021,141,58
Brown ,2/18/2021,66,80
Warren,2/18/2021,563,599
Morrow,2/18/2021,24,262
Clark,2/18/2021,170,1047
Harrison,2/18/2021,10,22
Logan,2/18/2021,31,245
Greene,2/18/2021,1193,1106
Wyandot,2/18/2021,86,77
Montgomery,2/18/2021,1188,1571
Mahoning,2/18/2021,841,1046
Scioto,2/18/2021,27,344
Highland,2/18/2021,18,63
Trumbull,2/18/2021,761,1527
Monroe,2/18/2021,31,8
Jefferson,2/18/2021,26,408
Darke,2/18/2021,11,82
Paulding,2/18/2021,16,116
Pickaway,2/18/2021,29,108
Jackson,2/18/2021,14,88
Fairfield,2/18/2021,372,527
Noble,2/18/2021,4,30
Unknown,2/18/2021,19,21
Fulton,2/18/2021,20,20
Ashtabula,2/18/2021,86,384
Medina,2/18/2021,255,631
Putnam,2/18/2021,32,279
Tuscarawas,2/18/2021,327,396
Miami,2/18/2021,71,583
Clermont ,2/18/2021,246,606
Washington,2/18/2021,33,83
Allen ,2/18/2021,73,243
Out of State,12/15/2020,71,0
Lorain,12/15/2020,1,0
Henry,12/15/2020,2,0
Wood ,12/15/2020,35,0
Wayne,12/15/2020,0,0
Shelby,12/15/2020,0,0
Franklin,12/15/2020,164,0
Licking,12/15/2020,11,0
Defiance,12/15/2020,0,0
Stark ,12/15/2020,4,0
Coshocton,12/15/2020,0,0
Champaign,12/15/2020,2,0
Lake,12/15/2020,2,0
Knox,12/15/2020,2,0
Sandusky,12/15/2020,3,0
Muskingum,12/15/2020,17,0
Delaware ,12/15/2020,19,0
Huron,12/15/2020,1,0
Pike ,12/15/2020,0,0
Ross,12/15/2020,0,0
Portage,12/15/2020,1,0
Preble,12/15/2020,0,0
Columbiana,12/15/2020,0,0
Ashland,12/15/2020,0,0
Williams,12/15/2020,0,0
Gallia,12/15/2020,1,0
Mercer,12/15/2020,0,0
Adams,12/15/2020,0,0
Hocking,12/15/2020,0,0
Holmes,12/15/2020,0,0
Geauga,12/15/2020,0,0
Union,12/15/2020,4,0
Madison,12/15/2020,0,0
Ottawa,12/15/2020,1,0
Morgan,12/15/2020,0,0
Carroll,12/15/2020,0,0
Auglaize,12/15/2020,0,0
Hardin,12/15/2020,1,0
Hamilton,12/15/2020,142,0
Erie,12/15/2020,2,0
Marion,12/15/2020,1,0
Crawford,12/15/2020,0,0
Lawrence,12/15/2020,1,0
Fayette,12/15/2020,0,0
Hancock,12/15/2020,1,0
Van Wert ,12/15/2020,0,0
Richland,12/15/2020,1,0
Summit,12/15/2020,1,0
Clinton,12/15/2020,0,0
Vinton ,12/15/2020,0,0
Lucas,12/15/2020,96,0
Belmont,12/15/2020,1,0
Seneca,12/15/2020,0,0
Athens,12/15/2020,1,0
Perry,12/15/2020,7,0
Butler,12/15/2020,25,0
Guernsey,12/15/2020,2,0
Cuyahoga,12/15/2020,4,0
Meigs,12/15/2020,0,0
Brown ,12/15/2020,0,0
Warren,12/15/2020,16,0
Morrow,12/15/2020,2,0
Clark,12/15/2020,59,0
Harrison,12/15/2020,0,0
Logan,12/15/2020,0,0
Greene,12/15/2020,12,0
Wyandot,12/15/2020,0,0
Montgomery,12/15/2020,8,0
Mahoning,12/15/2020,1,0
Scioto,12/15/2020,0,0
Highland,12/15/2020,0,0
Trumbull,12/15/2020,0,0
Monroe,12/15/2020,0,0
Jefferson,12/15/2020,0,0
Darke,12/15/2020,0,0
Paulding,12/15/2020,0,0
Pickaway,12/15/2020,8,0
Jackson,12/15/2020,0,0
Fairfield,12/15/2020,18,0
Noble,12/15/2020,0,0
Unknown,12/15/2020,2,0
Fulton,12/15/2020,1,0
Ashtabula,12/15/2020,0,0
Medina,12/15/2020,1,0
Putnam,12/15/2020,0,0
Tuscarawas,12/15/2020,1,0
Miami,12/15/2020,2,0
Clermont ,12/15/2020,17,0
Washington,12/15/2020,0,0
Allen ,12/15/2020,3,0
Out of State,2/3/2021,630,675
Lorain,2/3/2021,768,1009
Henry,2/3/2021,15,37
Wood ,2/3/2021,315,418
Wayne,2/3/2021,181,373
Shelby,2/3/2021,73,56
Franklin,2/3/2021,5853,2384
Licking,2/3/2021,404,257
Defiance,2/3/2021,66,113
Stark ,2/3/2021,1847,778
Coshocton,2/3/2021,175,36
Champaign,2/3/2021,41,144
Lake,2/3/2021,564,608
Knox,2/3/2021,315,59
Sandusky,2/3/2021,385,137
Muskingum,2/3/2021,644,153
Delaware ,2/3/2021,1009,361
Huron,2/3/2021,226,124
Pike ,2/3/2021,25,18
Ross,2/3/2021,152,181
Portage,2/3/2021,557,257
Preble,2/3/2021,67,20
Columbiana,2/3/2021,311,311
Ashland,2/3/2021,39,125
Williams,2/3/2021,7,93
Gallia,2/3/2021,143,79
Mercer,2/3/2021,327,90
Adams,2/3/2021,24,21
Hocking,2/3/2021,52,53
Holmes,2/3/2021,105,19
Geauga,2/3/2021,334,579
Union,2/3/2021,135,148
Madison,2/3/2021,87,118
Ottawa,2/3/2021,87,91
Morgan,2/3/2021,26,18
Carroll,2/3/2021,79,85
Auglaize,2/3/2021,180,51
Hardin,2/3/2021,197,35
Hamilton,2/3/2021,2099,1697
Erie,2/3/2021,187,104
Marion,2/3/2021,163,115
Crawford,2/3/2021,364,112
Lawrence,2/3/2021,210,7
Fayette,2/3/2021,265,35
Hancock,2/3/2021,183,106
Van Wert ,2/3/2021,20,62
Richland,2/3/2021,377,196
Summit,2/3/2021,1746,1083
Clinton,2/3/2021,139,130
Vinton ,2/3/2021,34,12
Lucas,2/3/2021,1889,997
Belmont,2/3/2021,535,16
Seneca,2/3/2021,190,156
Athens,2/3/2021,125,77
Perry,2/3/2021,88,75
Butler,2/3/2021,1304,460
Guernsey,2/3/2021,183,114
Cuyahoga,2/3/2021,3110,3864
Meigs,2/3/2021,171,53
Brown ,2/3/2021,29,51
Warren,2/3/2021,675,379
Morrow,2/3/2021,113,53
Clark,2/3/2021,331,373
Harrison,2/3/2021,45,35
Logan,2/3/2021,87,24
Greene,2/3/2021,853,540
Wyandot,2/3/2021,126,18
Montgomery,2/3/2021,2233,756
Mahoning,2/3/2021,850,575
Scioto,2/3/2021,192,50
Highland,2/3/2021,206,35
Trumbull,2/3/2021,938,554
Monroe,2/3/2021,127,201
Jefferson,2/3/2021,168,50
Darke,2/3/2021,88,67
Paulding,2/3/2021,145,30
Pickaway,2/3/2021,161,147
Jackson,2/3/2021,93,76
Fairfield,2/3/2021,558,253
Noble,2/3/2021,100,24
Unknown,2/3/2021,42,68
Fulton,2/3/2021,26,97
Ashtabula,2/3/2021,270,297
Medina,2/3/2021,749,490
Putnam,2/3/2021,54,116
Tuscarawas,2/3/2021,291,157
Miami,2/3/2021,343,159
Clermont ,2/3/2021,575,223
Washington,2/3/2021,268,120
Allen ,2/3/2021,224,87
Out of State,4/1/2021,4744,2039
Lorain,4/1/2021,1596,1145
Henry,4/1/2021,377,172
Wood ,4/1/2021,1249,394
Wayne,4/1/2021,328,805
Shelby,4/1/2021,128,586
Franklin,4/1/2021,12533,7635
Licking,4/1/2021,1315,1020
Defiance,4/1/2021,240,130
Stark ,4/1/2021,2529,1449
Coshocton,4/1/2021,243,38
Champaign,4/1/2021,106,487
Lake,4/1/2021,1099,1177
Knox,4/1/2021,367,239
Sandusky,4/1/2021,669,840
Muskingum,4/1/2021,488,733
Delaware ,4/1/2021,2388,1730
Huron,4/1/2021,668,215
Pike ,4/1/2021,121,80
Ross,4/1/2021,468,622
Portage,4/1/2021,987,803
Preble,4/1/2021,263,178
Columbiana,4/1/2021,508,398
Ashland,4/1/2021,104,107
Williams,4/1/2021,142,790
Gallia,4/1/2021,136,145
Mercer,4/1/2021,141,64
Adams,4/1/2021,112,34
Hocking,4/1/2021,64,338
Holmes,4/1/2021,145,51
Geauga,4/1/2021,832,510
Union,4/1/2021,652,472
Madison,4/1/2021,602,208
Ottawa,4/1/2021,185,366
Morgan,4/1/2021,73,109
Carroll,4/1/2021,130,333
Auglaize,4/1/2021,103,229
Hardin,4/1/2021,107,116
Hamilton,4/1/2021,6882,3777
Erie,4/1/2021,535,602
Marion,4/1/2021,631,277
Crawford,4/1/2021,139,142
Lawrence,4/1/2021,322,653
Fayette,4/1/2021,67,89
Hancock,4/1/2021,501,835
Van Wert ,4/1/2021,94,95
Richland,4/1/2021,701,305
Summit,4/1/2021,3730,3738
Clinton,4/1/2021,99,297
Vinton ,4/1/2021,38,97
Lucas,4/1/2021,3932,2332
Belmont,4/1/2021,520,184
Seneca,4/1/2021,298,415
Athens,4/1/2021,866,568
Perry,4/1/2021,207,252
Butler,4/1/2021,3092,2200
Guernsey,4/1/2021,150,374
Cuyahoga,4/1/2021,11246,7111
Meigs,4/1/2021,153,116
Brown ,4/1/2021,137,98
Warren,4/1/2021,2088,1169
Morrow,4/1/2021,213,209
Clark,4/1/2021,996,1000
Harrison,4/1/2021,50,122
Logan,4/1/2021,150,396
Greene,4/1/2021,1037,2117
Wyandot,4/1/2021,26,87
Montgomery,4/1/2021,3734,4293
Mahoning,4/1/2021,2031,2145
Scioto,4/1/2021,423,554
Highland,4/1/2021,281,371
Trumbull,4/1/2021,1869,900
Monroe,4/1/2021,31,24
Jefferson,4/1/2021,450,447
Darke,4/1/2021,271,75
Paulding,4/1/2021,56,81
Pickaway,4/1/2021,433,533
Jackson,4/1/2021,72,136
Fairfield,4/1/2021,1170,752
Noble,4/1/2021,22,90
Unknown,4/1/2021,234,99
Fulton,4/1/2021,382,445
Ashtabula,4/1/2021,576,704
Medina,4/1/2021,1549,1177
Putnam,4/1/2021,116,207
Tuscarawas,4/1/2021,698,278
Miami,4/1/2021,634,800
Clermont ,4/1/2021,1441,1025
Washington,4/1/2021,425,402
Allen ,4/1/2021,428,1096
Out of State,1/11/2021,646,88
Lorain,1/11/2021,537,175
Henry,1/11/2021,30,12
Wood ,1/11/2021,199,101
Wayne,1/11/2021,123,30
Shelby,1/11/2021,33,2
Franklin,1/11/2021,2691,516
Licking,1/11/2021,393,26
Defiance,1/11/2021,53,2
Stark ,1/11/2021,313,216
Coshocton,1/11/2021,110,6
Champaign,1/11/2021,88,14
Lake,1/11/2021,279,21
Knox,1/11/2021,83,11
Sandusky,1/11/2021,149,79
Muskingum,1/11/2021,211,73
Delaware ,1/11/2021,355,101
Huron,1/11/2021,78,50
Pike ,1/11/2021,39,1
Ross,1/11/2021,168,29
Portage,1/11/2021,392,22
Preble,1/11/2021,32,6
Columbiana,1/11/2021,191,69
Ashland,1/11/2021,44,4
Williams,1/11/2021,45,2
Gallia,1/11/2021,73,0
Mercer,1/11/2021,127,195
Adams,1/11/2021,23,1
Hocking,1/11/2021,74,0
Holmes,1/11/2021,36,0
Geauga,1/11/2021,116,114
Union,1/11/2021,66,16
Madison,1/11/2021,60,27
Ottawa,1/11/2021,125,9
Morgan,1/11/2021,8,4
Carroll,1/11/2021,9,6
Auglaize,1/11/2021,314,15
Hardin,1/11/2021,12,0
Hamilton,1/11/2021,1768,486
Erie,1/11/2021,46,100
Marion,1/11/2021,81,29
Crawford,1/11/2021,18,2
Lawrence,1/11/2021,11,2
Fayette,1/11/2021,47,5
Hancock,1/11/2021,116,3
Van Wert ,1/11/2021,38,1
Richland,1/11/2021,212,48
Summit,1/11/2021,946,289
Clinton,1/11/2021,215,2
Vinton ,1/11/2021,12,2
Lucas,1/11/2021,718,153
Belmont,1/11/2021,13,2
Seneca,1/11/2021,92,15
Athens,1/11/2021,25,0
Perry,1/11/2021,66,6
