county,date,vaccines_started,vaccines_completed
Allen ,2020-12-30,300,0
Allen ,2020-12-31,83,0
Allen ,2021-01-01,7,0
Allen ,2021-01-02,8,0
Allen ,2021-01-03,2,0
Allen ,2021-01-04,397,0
Allen ,2021-01-05,219,3
Allen ,2021-01-06,167,1
Allen ,2021-01-07,345,2
Allen ,2021-01-08,265,2
Allen ,2021-01-09,229,3
Allen ,2021-01-10,23,0
Allen ,2021-01-11,238,6
Allen ,2021-01-12,298,38
Allen ,2021-01-13,110,8
Allen ,2021-01-14,233,6
Allen ,2021-01-15,181,3
Allen ,2021-01-16,8,8
Allen ,2021-01-17,5,1
Allen ,2021-01-18,61,87
Allen ,2021-01-19,336,74
Allen ,2021-01-20,651,151
Allen ,2021-01-21,364,37
Allen ,2021-01-22,253,35
Allen ,2021-01-23,167,3
Allen ,2021-01-24,31,0
Allen ,2021-01-25,168,444
Allen ,2021-01-26,175,232
Allen ,2021-01-27,151,217
Allen ,2021-01-28,576,127
Allen ,2021-01-29,258,174
Allen ,2021-01-30,44,2
Allen ,2021-01-31,8,25
Allen ,2021-02-01,285,276
Allen ,2021-02-02,495,236
Allen ,2021-02-03,223,87
Allen ,2021-02-04,470,278
Allen ,2021-02-05,690,156
Allen ,2021-02-06,134,243
Allen ,2021-02-07,35,1
Allen ,2021-02-08,366,133
Allen ,2021-02-09,446,239
Allen ,2021-02-10,227,388
Allen ,2021-02-11,540,141
Allen ,2021-02-12,369,180
Allen ,2021-02-13,109,3
Allen ,2021-02-14,4,0
Allen ,2021-02-15,46,183
Allen ,2021-02-16,88,110
Allen ,2021-02-17,140,307
Allen ,2021-02-18,73,243
Allen ,2021-02-19,574,233
Allen ,2021-02-20,42,166
Allen ,2021-02-21,25,36
Allen ,2021-02-22,184,128
Allen ,2021-02-23,379,601
Allen ,2021-02-24,311,199
Allen ,2021-02-25,485,391
Allen ,2021-02-26,654,328
Allen ,2021-02-27,166,108
Allen ,2021-02-28,57,93
Allen ,2021-03-01,147,199
Allen ,2021-03-02,496,281
Allen ,2021-03-03,265,228
Allen ,2021-03-04,629,495
Allen ,2021-03-05,349,712
Allen ,2021-03-06,218,489
Allen ,2021-03-07,50,37
Allen ,2021-03-08,241,355
Allen ,2021-03-09,409,426
Allen ,2021-03-10,616,597
Allen ,2021-03-11,823,496
Allen ,2021-03-12,585,811
Allen ,2021-03-13,406,208
Allen ,2021-03-14,65,9
Allen ,2021-03-15,238,110
Allen ,2021-03-16,322,159
Allen ,2021-03-17,323,198
Allen ,2021-03-18,591,170
Allen ,2021-03-19,603,962
Allen ,2021-03-20,127,117
Allen ,2021-03-21,45,23
Allen ,2021-03-22,140,215
Allen ,2021-03-23,369,387
Allen ,2021-03-24,517,284
Allen ,2021-03-25,294,808
Allen ,2021-03-26,224,380
Allen ,2021-03-27,271,108
Allen ,2021-03-28,11,43
Allen ,2021-03-29,336,271
Allen ,2021-03-30,336,267
Allen ,2021-03-31,634,663
Allen ,2021-04-01,427,1097
Allen ,2021-04-02,654,726
Allen ,2021-04-03,270,307
Allen ,2021-04-04,20,17
Allen ,2021-04-05,120,197
Allen ,2021-04-06,192,289
Allen ,2021-04-07,170,277
Allen ,2021-04-08,654,1201
Allen ,2021-04-09,201,371
Allen ,2021-04-10,227,261
Ashland,2020-12-14,0,0
Ashland,2020-12-15,1,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,6,0
Ashland,2020-12-22,11,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,23,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,244,0
Ashland,2020-12-29,68,0
Ashland,2020-12-30,86,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,5,1
Ashland,2021-01-02,7,0
Ashland,2021-01-03,5,0
Ashland,2021-01-04,116,0
Ashland,2021-01-05,194,1
Ashland,2021-01-06,130,2
Ashland,2021-01-07,48,1
Ashland,2021-01-08,150,3
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,44,4
Ashland,2021-01-12,34,9
Ashland,2021-01-13,60,6
Ashland,2021-01-14,122,3
Ashland,2021-01-15,109,8
Ashland,2021-01-16,52,83
Ashland,2021-01-17,4,0
Ashland,2021-01-18,98,146
Ashland,2021-01-19,92,4
Ashland,2021-01-20,36,55
Ashland,2021-01-21,106,29
Ashland,2021-01-22,390,11
Ashland,2021-01-23,35,6
Ashland,2021-01-24,38,1
Ashland,2021-01-25,96,85
Ashland,2021-01-26,66,190
Ashland,2021-01-27,81,80
Ashland,2021-01-28,49,59
Ashland,2021-01-29,526,75
Ashland,2021-01-30,27,1
Ashland,2021-01-31,5,4
Ashland,2021-02-01,26,83
Ashland,2021-02-02,44,59
Ashland,2021-02-03,39,125
Ashland,2021-02-04,112,98
Ashland,2021-02-05,275,106
Ashland,2021-02-06,36,40
Ashland,2021-02-07,19,8
Ashland,2021-02-08,60,112
Ashland,2021-02-09,31,62
Ashland,2021-02-10,74,79
Ashland,2021-02-11,345,148
Ashland,2021-02-12,71,125
Ashland,2021-02-13,32,16
Ashland,2021-02-14,11,16
Ashland,2021-02-15,41,56
Ashland,2021-02-16,28,57
Ashland,2021-02-17,133,89
Ashland,2021-02-18,35,53
Ashland,2021-02-19,553,375
Ashland,2021-02-20,6,31
Ashland,2021-02-21,3,19
Ashland,2021-02-22,11,20
Ashland,2021-02-23,187,58
Ashland,2021-02-24,30,51
Ashland,2021-02-25,121,552
Ashland,2021-02-26,502,85
Ashland,2021-02-27,66,22
Ashland,2021-02-28,26,13
Ashland,2021-03-01,60,17
Ashland,2021-03-02,106,37
Ashland,2021-03-03,377,62
Ashland,2021-03-04,563,295
Ashland,2021-03-05,402,351
Ashland,2021-03-06,64,39
Ashland,2021-03-07,18,15
Ashland,2021-03-08,367,318
Ashland,2021-03-09,143,50
Ashland,2021-03-10,508,59
Ashland,2021-03-11,171,412
Ashland,2021-03-12,840,480
Ashland,2021-03-13,75,57
Ashland,2021-03-14,24,5
Ashland,2021-03-15,55,12
Ashland,2021-03-16,125,61
Ashland,2021-03-17,324,100
Ashland,2021-03-18,410,90
Ashland,2021-03-19,102,73
Ashland,2021-03-20,59,10
Ashland,2021-03-21,11,4
Ashland,2021-03-22,91,15
Ashland,2021-03-23,81,78
Ashland,2021-03-24,256,113
Ashland,2021-03-25,64,89
Ashland,2021-03-26,162,406
Ashland,2021-03-27,54,50
Ashland,2021-03-28,13,19
Ashland,2021-03-29,27,46
Ashland,2021-03-30,67,80
Ashland,2021-03-31,77,157
Ashland,2021-04-01,103,107
Ashland,2021-04-02,56,160
Ashland,2021-04-03,31,118
Ashland,2021-04-04,11,18
Ashland,2021-04-05,33,69
Ashland,2021-04-06,67,101
Ashland,2021-04-07,88,148
Ashland,2021-04-08,178,169
Ashland,2021-04-09,54,122
Ashland,2021-04-10,13,64
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,9,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,62,0
Ashtabula,2020-12-22,45,0
Ashtabula,2020-12-23,305,0
Ashtabula,2020-12-24,14,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,44,0
Ashtabula,2020-12-27,9,0
Ashtabula,2020-12-28,97,0
Ashtabula,2020-12-29,280,0
Ashtabula,2020-12-30,277,0
Ashtabula,2020-12-31,150,0
Ashtabula,2021-01-01,73,7
Ashtabula,2021-01-02,9,0
Ashtabula,2021-01-03,4,0
Ashtabula,2021-01-04,138,1
Ashtabula,2021-01-05,294,4
Ashtabula,2021-01-06,299,1
Ashtabula,2021-01-07,300,2
Ashtabula,2021-01-08,204,3
Ashtabula,2021-01-09,79,0
Ashtabula,2021-01-10,3,1
Ashtabula,2021-01-11,147,51
Ashtabula,2021-01-12,142,4
Ashtabula,2021-01-13,259,267
Ashtabula,2021-01-14,192,6
Ashtabula,2021-01-15,271,3
Ashtabula,2021-01-16,8,3
Ashtabula,2021-01-17,3,2
Ashtabula,2021-01-18,37,9
Ashtabula,2021-01-19,215,121
Ashtabula,2021-01-20,162,37
Ashtabula,2021-01-21,327,35
Ashtabula,2021-01-22,288,24
Ashtabula,2021-01-23,742,10
Ashtabula,2021-01-24,118,5
Ashtabula,2021-01-25,412,125
Ashtabula,2021-01-26,236,197
Ashtabula,2021-01-27,247,286
Ashtabula,2021-01-28,601,324
Ashtabula,2021-01-29,437,60
Ashtabula,2021-01-30,250,77
Ashtabula,2021-01-31,39,2
Ashtabula,2021-02-01,169,188
Ashtabula,2021-02-02,207,188
Ashtabula,2021-02-03,270,296
Ashtabula,2021-02-04,640,156
Ashtabula,2021-02-05,455,270
Ashtabula,2021-02-06,251,15
Ashtabula,2021-02-07,46,2
Ashtabula,2021-02-08,220,91
Ashtabula,2021-02-09,106,128
Ashtabula,2021-02-10,86,118
Ashtabula,2021-02-11,185,344
Ashtabula,2021-02-12,295,315
Ashtabula,2021-02-13,212,637
Ashtabula,2021-02-14,21,23
Ashtabula,2021-02-15,82,158
Ashtabula,2021-02-16,56,307
Ashtabula,2021-02-17,87,257
Ashtabula,2021-02-18,86,383
Ashtabula,2021-02-19,30,232
Ashtabula,2021-02-20,107,52
Ashtabula,2021-02-21,16,109
Ashtabula,2021-02-22,14,418
Ashtabula,2021-02-23,112,223
Ashtabula,2021-02-24,368,231
Ashtabula,2021-02-25,720,361
Ashtabula,2021-02-26,307,305
Ashtabula,2021-02-27,190,218
Ashtabula,2021-02-28,54,20
Ashtabula,2021-03-01,133,73
Ashtabula,2021-03-02,270,176
Ashtabula,2021-03-03,474,259
Ashtabula,2021-03-04,772,661
Ashtabula,2021-03-05,385,601
Ashtabula,2021-03-06,287,358
Ashtabula,2021-03-07,334,313
Ashtabula,2021-03-08,314,380
Ashtabula,2021-03-09,487,338
Ashtabula,2021-03-10,531,311
Ashtabula,2021-03-11,981,471
Ashtabula,2021-03-12,506,549
Ashtabula,2021-03-13,1212,694
Ashtabula,2021-03-14,167,111
Ashtabula,2021-03-15,300,112
Ashtabula,2021-03-16,415,139
Ashtabula,2021-03-17,361,259
Ashtabula,2021-03-18,877,274
Ashtabula,2021-03-19,295,265
Ashtabula,2021-03-20,176,173
Ashtabula,2021-03-21,52,38
Ashtabula,2021-03-22,648,114
Ashtabula,2021-03-23,309,265
Ashtabula,2021-03-24,507,210
Ashtabula,2021-03-25,335,763
Ashtabula,2021-03-26,491,303
Ashtabula,2021-03-27,541,205
Ashtabula,2021-03-28,66,54
Ashtabula,2021-03-29,132,149
Ashtabula,2021-03-30,838,286
Ashtabula,2021-03-31,524,501
Ashtabula,2021-04-01,571,706
Ashtabula,2021-04-02,268,233
Ashtabula,2021-04-03,505,246
Ashtabula,2021-04-04,46,61
Ashtabula,2021-04-05,189,234
Ashtabula,2021-04-06,342,393
Ashtabula,2021-04-07,399,369
Ashtabula,2021-04-08,292,663
Ashtabula,2021-04-09,245,313
Ashtabula,2021-04-10,500,393
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,8,0
Athens,2020-12-22,25,0
Athens,2020-12-23,309,0
Athens,2020-12-24,15,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,113,0
Athens,2020-12-29,142,0
Athens,2020-12-30,59,1
Athens,2020-12-31,72,1
Athens,2021-01-01,1,0
Athens,2021-01-02,12,0
Athens,2021-01-03,0,0
Athens,2021-01-04,51,2
Athens,2021-01-05,47,1
Athens,2021-01-06,40,3
Athens,2021-01-07,233,0
Athens,2021-01-08,141,33
Athens,2021-01-09,9,0
Athens,2021-01-10,3,0
Athens,2021-01-11,24,0
Athens,2021-01-12,61,6
Athens,2021-01-13,187,57
Athens,2021-01-14,133,2
Athens,2021-01-15,302,12
Athens,2021-01-16,21,1
Athens,2021-01-17,0,1
Athens,2021-01-18,71,58
Athens,2021-01-19,83,81
Athens,2021-01-20,119,36
Athens,2021-01-21,565,161
Athens,2021-01-22,301,39
Athens,2021-01-23,53,3
Athens,2021-01-24,9,3
Athens,2021-01-25,127,69
Athens,2021-01-26,104,57
Athens,2021-01-27,254,63
Athens,2021-01-28,551,58
Athens,2021-01-29,136,18
Athens,2021-01-30,32,4
Athens,2021-01-31,3,1
Athens,2021-02-01,91,30
Athens,2021-02-02,85,58
Athens,2021-02-03,125,77
Athens,2021-02-04,325,226
Athens,2021-02-05,980,137
Athens,2021-02-06,45,14
Athens,2021-02-07,18,3
Athens,2021-02-08,72,64
Athens,2021-02-09,121,56
Athens,2021-02-10,137,144
Athens,2021-02-11,342,349
Athens,2021-02-12,438,466
Athens,2021-02-13,71,21
Athens,2021-02-14,20,1
Athens,2021-02-15,47,10
Athens,2021-02-16,27,17
Athens,2021-02-17,228,247
Athens,2021-02-18,346,546
Athens,2021-02-19,50,159
Athens,2021-02-20,1,44
Athens,2021-02-21,14,15
Athens,2021-02-22,70,118
Athens,2021-02-23,142,131
Athens,2021-02-24,322,121
Athens,2021-02-25,391,300
Athens,2021-02-26,117,910
Athens,2021-02-27,49,59
Athens,2021-02-28,15,4
Athens,2021-03-01,86,56
Athens,2021-03-02,82,59
Athens,2021-03-03,384,123
Athens,2021-03-04,182,390
Athens,2021-03-05,546,530
Athens,2021-03-06,72,68
Athens,2021-03-07,28,20
Athens,2021-03-08,137,137
Athens,2021-03-09,656,316
Athens,2021-03-10,596,237
Athens,2021-03-11,530,704
Athens,2021-03-12,237,210
Athens,2021-03-13,69,57
Athens,2021-03-14,18,27
Athens,2021-03-15,94,53
Athens,2021-03-16,548,48
Athens,2021-03-17,254,263
Athens,2021-03-18,597,334
Athens,2021-03-19,280,108
Athens,2021-03-20,109,11
Athens,2021-03-21,9,10
Athens,2021-03-22,141,57
Athens,2021-03-23,829,174
Athens,2021-03-24,373,331
Athens,2021-03-25,893,234
Athens,2021-03-26,215,137
Athens,2021-03-27,124,58
Athens,2021-03-28,16,14
Athens,2021-03-29,193,150
Athens,2021-03-30,300,612
Athens,2021-03-31,821,371
Athens,2021-04-01,848,565
Athens,2021-04-02,200,212
Athens,2021-04-03,94,65
Athens,2021-04-04,12,11
Athens,2021-04-05,99,78
Athens,2021-04-06,400,217
Athens,2021-04-07,390,442
Athens,2021-04-08,289,671
Athens,2021-04-09,198,189
Athens,2021-04-10,38,41
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,51,0
Auglaize,2020-12-24,20,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,161,0
Auglaize,2020-12-31,13,0
Auglaize,2021-01-01,2,0
Auglaize,2021-01-02,1,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,57,0
Auglaize,2021-01-05,22,1
Auglaize,2021-01-06,90,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,116,0
Auglaize,2021-01-09,35,0
Auglaize,2021-01-10,1,0
Auglaize,2021-01-11,314,15
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,72,5
Auglaize,2021-01-14,100,5
Auglaize,2021-01-15,77,0
Auglaize,2021-01-16,9,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,26,27
Auglaize,2021-01-19,106,75
Auglaize,2021-01-20,192,56
Auglaize,2021-01-21,294,22
Auglaize,2021-01-22,189,13
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,14,1
Auglaize,2021-01-25,175,55
Auglaize,2021-01-26,32,45
Auglaize,2021-01-27,97,114
Auglaize,2021-01-28,130,40
Auglaize,2021-01-29,181,95
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,234,226
Auglaize,2021-02-02,42,107
Auglaize,2021-02-03,180,51
Auglaize,2021-02-04,82,115
Auglaize,2021-02-05,199,70
Auglaize,2021-02-06,27,48
Auglaize,2021-02-07,24,30
Auglaize,2021-02-08,90,77
Auglaize,2021-02-09,51,35
Auglaize,2021-02-10,138,126
Auglaize,2021-02-11,77,68
Auglaize,2021-02-12,166,115
Auglaize,2021-02-13,49,1
Auglaize,2021-02-14,7,3
Auglaize,2021-02-15,57,50
Auglaize,2021-02-16,18,9
Auglaize,2021-02-17,104,101
Auglaize,2021-02-18,26,274
Auglaize,2021-02-19,104,219
Auglaize,2021-02-20,7,6
Auglaize,2021-02-21,3,14
Auglaize,2021-02-22,40,263
Auglaize,2021-02-23,103,92
Auglaize,2021-02-24,206,170
Auglaize,2021-02-25,116,144
Auglaize,2021-02-26,546,200
Auglaize,2021-02-27,203,33
Auglaize,2021-02-28,11,31
Auglaize,2021-03-01,137,91
Auglaize,2021-03-02,151,34
Auglaize,2021-03-03,193,156
Auglaize,2021-03-04,262,163
Auglaize,2021-03-05,181,132
Auglaize,2021-03-06,312,305
Auglaize,2021-03-07,21,23
Auglaize,2021-03-08,329,198
Auglaize,2021-03-09,198,62
Auglaize,2021-03-10,361,160
Auglaize,2021-03-11,338,180
Auglaize,2021-03-12,237,283
Auglaize,2021-03-13,49,56
Auglaize,2021-03-14,19,12
Auglaize,2021-03-15,239,186
Auglaize,2021-03-16,147,39
Auglaize,2021-03-17,232,122
Auglaize,2021-03-18,241,33
Auglaize,2021-03-19,219,322
Auglaize,2021-03-20,39,195
Auglaize,2021-03-21,17,6
Auglaize,2021-03-22,105,60
Auglaize,2021-03-23,153,112
Auglaize,2021-03-24,354,199
Auglaize,2021-03-25,195,217
Auglaize,2021-03-26,145,503
Auglaize,2021-03-27,53,44
Auglaize,2021-03-28,22,12
Auglaize,2021-03-29,178,198
Auglaize,2021-03-30,81,152
Auglaize,2021-03-31,314,270
Auglaize,2021-04-01,103,229
Auglaize,2021-04-02,162,237
Auglaize,2021-04-03,64,67
Auglaize,2021-04-04,27,13
Auglaize,2021-04-05,90,193
Auglaize,2021-04-06,65,155
Auglaize,2021-04-07,139,112
Auglaize,2021-04-08,105,186
Auglaize,2021-04-09,121,176
Auglaize,2021-04-10,51,46
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,0,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,18,0
Belmont,2020-12-23,30,0
Belmont,2020-12-24,23,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,79,0
Belmont,2020-12-29,120,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,40,0
Belmont,2021-01-01,1,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,75,0
Belmont,2021-01-04,101,1
Belmont,2021-01-05,22,1
Belmont,2021-01-06,106,1
Belmont,2021-01-07,122,1
Belmont,2021-01-08,131,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,13,2
Belmont,2021-01-12,109,4
Belmont,2021-01-13,298,4
Belmont,2021-01-14,163,22
Belmont,2021-01-15,217,1
Belmont,2021-01-16,11,45
Belmont,2021-01-17,24,32
Belmont,2021-01-18,7,3
Belmont,2021-01-19,20,6
Belmont,2021-01-20,82,15
Belmont,2021-01-21,548,72
Belmont,2021-01-22,248,17
Belmont,2021-01-23,26,0
Belmont,2021-01-24,20,2
Belmont,2021-01-25,64,68
Belmont,2021-01-26,67,139
Belmont,2021-01-27,89,79
Belmont,2021-01-28,532,95
Belmont,2021-01-29,306,18
Belmont,2021-01-30,33,1
Belmont,2021-01-31,30,1
Belmont,2021-02-01,88,20
Belmont,2021-02-02,68,16
Belmont,2021-02-03,534,16
Belmont,2021-02-04,113,64
Belmont,2021-02-05,161,155
Belmont,2021-02-06,19,23
Belmont,2021-02-07,45,43
Belmont,2021-02-08,42,69
Belmont,2021-02-09,73,58
Belmont,2021-02-10,83,222
Belmont,2021-02-11,272,417
Belmont,2021-02-12,184,299
Belmont,2021-02-13,34,2
Belmont,2021-02-14,33,0
Belmont,2021-02-15,55,23
Belmont,2021-02-16,69,101
Belmont,2021-02-17,365,460
Belmont,2021-02-18,49,119
Belmont,2021-02-19,71,123
Belmont,2021-02-20,15,206
Belmont,2021-02-21,2,27
Belmont,2021-02-22,40,86
Belmont,2021-02-23,141,68
Belmont,2021-02-24,840,89
Belmont,2021-02-25,644,129
Belmont,2021-02-26,354,244
Belmont,2021-02-27,35,52
Belmont,2021-02-28,54,19
Belmont,2021-03-01,87,56
Belmont,2021-03-02,139,147
Belmont,2021-03-03,480,564
Belmont,2021-03-04,717,172
Belmont,2021-03-05,408,312
Belmont,2021-03-06,25,32
Belmont,2021-03-07,80,24
Belmont,2021-03-08,241,206
Belmont,2021-03-09,254,146
Belmont,2021-03-10,888,233
Belmont,2021-03-11,710,113
Belmont,2021-03-12,720,408
Belmont,2021-03-13,80,39
Belmont,2021-03-14,79,66
Belmont,2021-03-15,142,167
Belmont,2021-03-16,117,856
Belmont,2021-03-17,939,97
Belmont,2021-03-18,183,224
Belmont,2021-03-19,529,694
Belmont,2021-03-20,73,39
Belmont,2021-03-21,41,7
Belmont,2021-03-22,224,163
Belmont,2021-03-23,137,114
Belmont,2021-03-24,527,444
Belmont,2021-03-25,413,543
Belmont,2021-03-26,291,159
Belmont,2021-03-27,51,27
Belmont,2021-03-28,13,6
Belmont,2021-03-29,121,99
Belmont,2021-03-30,377,120
Belmont,2021-03-31,337,762
Belmont,2021-04-01,493,183
Belmont,2021-04-02,99,300
Belmont,2021-04-03,52,36
Belmont,2021-04-04,20,3
Belmont,2021-04-05,93,118
Belmont,2021-04-06,120,160
Belmont,2021-04-07,269,431
Belmont,2021-04-08,164,288
Belmont,2021-04-09,127,342
Belmont,2021-04-10,37,13
Brown ,2020-12-14,0,0
Brown ,2020-12-15,0,0
Brown ,2020-12-16,1,0
Brown ,2020-12-17,2,0
Brown ,2020-12-18,56,0
Brown ,2020-12-19,22,0
Brown ,2020-12-20,1,0
Brown ,2020-12-21,0,0
Brown ,2020-12-22,28,0
Brown ,2020-12-23,60,0
Brown ,2020-12-24,15,0
Brown ,2020-12-25,1,0
Brown ,2020-12-26,15,0
Brown ,2020-12-27,33,0
Brown ,2020-12-28,74,0
Brown ,2020-12-29,65,0
Brown ,2020-12-30,69,0
Brown ,2020-12-31,27,0
Brown ,2021-01-01,0,0
Brown ,2021-01-02,10,0
Brown ,2021-01-03,0,0
Brown ,2021-01-04,43,0
Brown ,2021-01-05,27,0
Brown ,2021-01-06,135,2
Brown ,2021-01-07,35,2
Brown ,2021-01-08,100,63
Brown ,2021-01-09,2,0
Brown ,2021-01-10,0,0
Brown ,2021-01-11,25,1
Brown ,2021-01-12,224,21
Brown ,2021-01-13,48,20
Brown ,2021-01-14,46,2
Brown ,2021-01-15,58,1
Brown ,2021-01-16,5,2
Brown ,2021-01-17,8,0
Brown ,2021-01-18,20,3
Brown ,2021-01-19,38,4
Brown ,2021-01-20,39,27
Brown ,2021-01-21,171,27
