county,date,vaccines_started,vaccines_completed
Allen ,2021-02-11,533,138
Allen ,2021-02-12,368,175
Allen ,2021-02-13,108,1
Allen ,2021-02-14,4,0
Allen ,2021-02-15,41,181
Allen ,2021-02-16,88,78
Allen ,2021-02-17,139,305
Allen ,2021-02-18,71,238
Allen ,2021-02-19,371,206
Allen ,2021-02-20,38,164
Allen ,2021-02-21,24,35
Allen ,2021-02-22,174,104
Allen ,2021-02-23,0,0
Ashland,2020-12-14,0,0
Ashland,2020-12-15,0,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,6,0
Ashland,2020-12-22,10,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,23,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,243,0
Ashland,2020-12-29,65,0
Ashland,2020-12-30,84,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,1,0
Ashland,2021-01-02,6,0
Ashland,2021-01-03,5,0
Ashland,2021-01-04,114,0
Ashland,2021-01-05,103,1
Ashland,2021-01-06,131,1
Ashland,2021-01-07,47,1
Ashland,2021-01-08,143,1
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,42,4
Ashland,2021-01-12,33,8
Ashland,2021-01-13,58,6
Ashland,2021-01-14,120,2
Ashland,2021-01-15,111,6
Ashland,2021-01-16,51,83
Ashland,2021-01-17,3,0
Ashland,2021-01-18,96,146
Ashland,2021-01-19,91,4
Ashland,2021-01-20,34,54
Ashland,2021-01-21,105,29
Ashland,2021-01-22,385,9
Ashland,2021-01-23,36,5
Ashland,2021-01-24,35,0
Ashland,2021-01-25,91,86
Ashland,2021-01-26,153,99
Ashland,2021-01-27,80,78
Ashland,2021-01-28,49,55
Ashland,2021-01-29,525,64
Ashland,2021-01-30,22,0
Ashland,2021-01-31,4,4
Ashland,2021-02-01,21,80
Ashland,2021-02-02,41,55
Ashland,2021-02-03,38,106
Ashland,2021-02-04,76,64
Ashland,2021-02-05,276,105
Ashland,2021-02-06,34,37
Ashland,2021-02-07,18,6
Ashland,2021-02-08,62,106
Ashland,2021-02-09,29,60
Ashland,2021-02-10,64,78
Ashland,2021-02-11,277,143
Ashland,2021-02-12,60,127
Ashland,2021-02-13,32,16
Ashland,2021-02-14,11,15
Ashland,2021-02-15,42,55
Ashland,2021-02-16,27,53
Ashland,2021-02-17,133,83
Ashland,2021-02-18,26,52
Ashland,2021-02-19,41,298
Ashland,2021-02-20,5,25
Ashland,2021-02-21,1,18
Ashland,2021-02-22,6,12
Ashland,2021-02-23,0,0
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,7,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,62,0
Ashtabula,2020-12-22,40,0
Ashtabula,2020-12-23,287,0
Ashtabula,2020-12-24,13,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,44,0
Ashtabula,2020-12-27,9,0
Ashtabula,2020-12-28,92,0
Ashtabula,2020-12-29,269,0
Ashtabula,2020-12-30,256,0
Ashtabula,2020-12-31,132,0
Ashtabula,2021-01-01,10,0
Ashtabula,2021-01-02,7,0
Ashtabula,2021-01-03,3,0
Ashtabula,2021-01-04,134,1
Ashtabula,2021-01-05,195,2
Ashtabula,2021-01-06,265,0
Ashtabula,2021-01-07,279,2
Ashtabula,2021-01-08,194,2
Ashtabula,2021-01-09,78,0
Ashtabula,2021-01-10,2,0
Ashtabula,2021-01-11,143,49
Ashtabula,2021-01-12,120,4
Ashtabula,2021-01-13,237,264
Ashtabula,2021-01-14,176,4
Ashtabula,2021-01-15,252,4
Ashtabula,2021-01-16,8,3
Ashtabula,2021-01-17,3,1
Ashtabula,2021-01-18,32,9
Ashtabula,2021-01-19,175,114
Ashtabula,2021-01-20,124,32
Ashtabula,2021-01-21,321,25
Ashtabula,2021-01-22,245,16
Ashtabula,2021-01-23,563,6
Ashtabula,2021-01-24,110,5
Ashtabula,2021-01-25,352,110
Ashtabula,2021-01-26,299,108
Ashtabula,2021-01-27,217,274
Ashtabula,2021-01-28,569,281
Ashtabula,2021-01-29,376,53
Ashtabula,2021-01-30,252,70
Ashtabula,2021-01-31,38,2
Ashtabula,2021-02-01,167,181
Ashtabula,2021-02-02,190,182
Ashtabula,2021-02-03,228,243
Ashtabula,2021-02-04,539,135
Ashtabula,2021-02-05,334,256
Ashtabula,2021-02-06,248,13
Ashtabula,2021-02-07,46,2
Ashtabula,2021-02-08,169,85
Ashtabula,2021-02-09,99,108
Ashtabula,2021-02-10,85,103
Ashtabula,2021-02-11,155,328
Ashtabula,2021-02-12,249,297
Ashtabula,2021-02-13,204,472
Ashtabula,2021-02-14,19,23
Ashtabula,2021-02-15,78,146
Ashtabula,2021-02-16,49,250
Ashtabula,2021-02-17,66,217
Ashtabula,2021-02-18,87,383
Ashtabula,2021-02-19,22,195
Ashtabula,2021-02-20,103,50
Ashtabula,2021-02-21,14,95
Ashtabula,2021-02-22,6,199
Ashtabula,2021-02-23,0,0
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,7,0
Athens,2020-12-22,25,0
Athens,2020-12-23,304,0
Athens,2020-12-24,15,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,113,0
Athens,2020-12-29,137,0
Athens,2020-12-30,57,0
Athens,2020-12-31,67,0
Athens,2021-01-01,0,0
Athens,2021-01-02,13,0
Athens,2021-01-03,0,0
Athens,2021-01-04,50,2
Athens,2021-01-05,41,1
Athens,2021-01-06,38,2
Athens,2021-01-07,227,0
Athens,2021-01-08,136,33
Athens,2021-01-09,8,0
Athens,2021-01-10,1,0
Athens,2021-01-11,22,0
Athens,2021-01-12,57,6
Athens,2021-01-13,180,57
Athens,2021-01-14,121,1
Athens,2021-01-15,295,12
Athens,2021-01-16,19,1
Athens,2021-01-17,0,1
Athens,2021-01-18,66,58
Athens,2021-01-19,81,81
Athens,2021-01-20,113,35
Athens,2021-01-21,558,159
Athens,2021-01-22,298,36
Athens,2021-01-23,53,4
Athens,2021-01-24,6,3
Athens,2021-01-25,122,67
Athens,2021-01-26,99,52
Athens,2021-01-27,244,55
Athens,2021-01-28,528,54
Athens,2021-01-29,133,17
Athens,2021-01-30,32,2
Athens,2021-01-31,2,0
Athens,2021-02-01,90,20
Athens,2021-02-02,84,52
Athens,2021-02-03,97,72
Athens,2021-02-04,297,213
Athens,2021-02-05,947,131
Athens,2021-02-06,42,13
Athens,2021-02-07,18,2
Athens,2021-02-08,72,57
Athens,2021-02-09,118,50
Athens,2021-02-10,134,138
Athens,2021-02-11,331,343
Athens,2021-02-12,435,455
Athens,2021-02-13,71,19
Athens,2021-02-14,20,0
Athens,2021-02-15,46,8
Athens,2021-02-16,27,16
Athens,2021-02-17,222,249
Athens,2021-02-18,353,530
Athens,2021-02-19,47,142
Athens,2021-02-20,1,45
Athens,2021-02-21,13,13
Athens,2021-02-22,50,46
Athens,2021-02-23,0,0
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,50,0
Auglaize,2020-12-24,17,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,154,0
Auglaize,2020-12-31,12,0
Auglaize,2021-01-01,0,0
Auglaize,2021-01-02,1,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,56,0
Auglaize,2021-01-05,19,0
Auglaize,2021-01-06,91,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,115,0
Auglaize,2021-01-09,35,0
Auglaize,2021-01-10,1,0
Auglaize,2021-01-11,314,12
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,69,5
Auglaize,2021-01-14,101,4
Auglaize,2021-01-15,77,0
Auglaize,2021-01-16,9,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,25,27
Auglaize,2021-01-19,64,74
Auglaize,2021-01-20,192,54
Auglaize,2021-01-21,289,21
Auglaize,2021-01-22,188,12
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,14,1
Auglaize,2021-01-25,175,55
Auglaize,2021-01-26,32,46
Auglaize,2021-01-27,96,111
Auglaize,2021-01-28,129,36
Auglaize,2021-01-29,180,90
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,233,225
Auglaize,2021-02-02,42,106
Auglaize,2021-02-03,158,48
Auglaize,2021-02-04,78,78
Auglaize,2021-02-05,196,66
Auglaize,2021-02-06,25,48
Auglaize,2021-02-07,23,30
Auglaize,2021-02-08,50,73
Auglaize,2021-02-09,52,34
Auglaize,2021-02-10,59,88
Auglaize,2021-02-11,76,34
Auglaize,2021-02-12,134,75
Auglaize,2021-02-13,48,1
Auglaize,2021-02-14,9,1
Auglaize,2021-02-15,11,15
Auglaize,2021-02-16,18,7
Auglaize,2021-02-17,42,61
Auglaize,2021-02-18,24,197
Auglaize,2021-02-19,25,102
Auglaize,2021-02-20,6,6
Auglaize,2021-02-21,3,14
Auglaize,2021-02-22,31,48
Auglaize,2021-02-23,0,0
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,0,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,18,0
Belmont,2020-12-23,30,0
Belmont,2020-12-24,22,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,76,0
Belmont,2020-12-29,112,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,39,0
Belmont,2021-01-01,0,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,74,0
Belmont,2021-01-04,100,0
Belmont,2021-01-05,22,1
Belmont,2021-01-06,104,1
Belmont,2021-01-07,120,1
Belmont,2021-01-08,130,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,13,2
Belmont,2021-01-12,102,4
Belmont,2021-01-13,293,4
Belmont,2021-01-14,135,22
Belmont,2021-01-15,216,1
Belmont,2021-01-16,11,44
Belmont,2021-01-17,24,32
Belmont,2021-01-18,7,3
Belmont,2021-01-19,19,5
Belmont,2021-01-20,81,15
Belmont,2021-01-21,442,72
Belmont,2021-01-22,243,16
Belmont,2021-01-23,26,0
Belmont,2021-01-24,20,2
Belmont,2021-01-25,62,64
Belmont,2021-01-26,64,132
Belmont,2021-01-27,87,80
Belmont,2021-01-28,362,91
Belmont,2021-01-29,277,18
Belmont,2021-01-30,33,0
Belmont,2021-01-31,30,0
Belmont,2021-02-01,85,17
Belmont,2021-02-02,68,16
Belmont,2021-02-03,416,15
Belmont,2021-02-04,109,61
Belmont,2021-02-05,160,155
Belmont,2021-02-06,19,23
Belmont,2021-02-07,45,42
Belmont,2021-02-08,42,65
Belmont,2021-02-09,74,53
Belmont,2021-02-10,80,203
Belmont,2021-02-11,264,315
Belmont,2021-02-12,179,134
Belmont,2021-02-13,34,2
Belmont,2021-02-14,32,0
Belmont,2021-02-15,55,20
Belmont,2021-02-16,55,15
Belmont,2021-02-17,90,295
Belmont,2021-02-18,45,109
Belmont,2021-02-19,60,99
Belmont,2021-02-20,8,200
Belmont,2021-02-21,2,27
Belmont,2021-02-22,14,6
Belmont,2021-02-23,0,0
Brown ,2020-12-14,0,0
Brown ,2020-12-15,0,0
Brown ,2020-12-16,1,0
Brown ,2020-12-17,2,0
Brown ,2020-12-18,56,0
Brown ,2020-12-19,22,0
Brown ,2020-12-20,0,0
Brown ,2020-12-21,0,0
Brown ,2020-12-22,28,0
Brown ,2020-12-23,60,0
Brown ,2020-12-24,13,0
Brown ,2020-12-25,1,0
Brown ,2020-12-26,15,0
Brown ,2020-12-27,33,0
Brown ,2020-12-28,73,0
Brown ,2020-12-29,61,0
Brown ,2020-12-30,69,0
Brown ,2020-12-31,26,0
Brown ,2021-01-01,0,0
Brown ,2021-01-02,10,0
Brown ,2021-01-03,0,0
Brown ,2021-01-04,42,0
Brown ,2021-01-05,23,0
Brown ,2021-01-06,133,2
Brown ,2021-01-07,35,2
Brown ,2021-01-08,99,63
Brown ,2021-01-09,2,0
Brown ,2021-01-10,0,0
Brown ,2021-01-11,25,1
Brown ,2021-01-12,223,21
Brown ,2021-01-13,46,20
Brown ,2021-01-14,45,2
Brown ,2021-01-15,57,1
Brown ,2021-01-16,5,2
Brown ,2021-01-17,7,0
Brown ,2021-01-18,15,2
Brown ,2021-01-19,37,3
Brown ,2021-01-20,38,26
Brown ,2021-01-21,171,23
Brown ,2021-01-22,79,2
Brown ,2021-01-23,406,54
Brown ,2021-01-24,2,2
Brown ,2021-01-25,48,62
Brown ,2021-01-26,142,56
Brown ,2021-01-27,19,123
Brown ,2021-01-28,151,26
Brown ,2021-01-29,327,89
Brown ,2021-01-30,28,1
Brown ,2021-01-31,2,0
Brown ,2021-02-01,47,18
Brown ,2021-02-02,160,206
Brown ,2021-02-03,28,50
Brown ,2021-02-04,123,42
Brown ,2021-02-05,77,75
Brown ,2021-02-06,265,9
Brown ,2021-02-07,5,3
Brown ,2021-02-08,46,33
Brown ,2021-02-09,123,44
Brown ,2021-02-10,37,29
Brown ,2021-02-11,83,35
Brown ,2021-02-12,109,40
Brown ,2021-02-13,76,254
Brown ,2021-02-14,3,2
Brown ,2021-02-15,22,14
Brown ,2021-02-16,10,5
Brown ,2021-02-17,40,54
Brown ,2021-02-18,65,79
Brown ,2021-02-19,4,89
Brown ,2021-02-20,3,37
Brown ,2021-02-21,0,2
Brown ,2021-02-22,2,5
Brown ,2021-02-23,0,0
Butler,2020-12-14,3,0
Butler,2020-12-15,25,0
Butler,2020-12-16,35,0
Butler,2020-12-17,44,0
Butler,2020-12-18,19,0
Butler,2020-12-19,1,0
Butler,2020-12-20,2,0
Butler,2020-12-21,151,0
Butler,2020-12-22,222,0
Butler,2020-12-23,347,0
Butler,2020-12-24,272,0
Butler,2020-12-25,22,0
Butler,2020-12-26,105,0
Butler,2020-12-27,271,0
Butler,2020-12-28,686,0
Butler,2020-12-29,768,0
Butler,2020-12-30,805,0
Butler,2020-12-31,388,0
Butler,2021-01-01,4,0
Butler,2021-01-02,43,0
Butler,2021-01-03,40,0
Butler,2021-01-04,370,5
Butler,2021-01-05,380,24
Butler,2021-01-06,816,36
Butler,2021-01-07,831,46
Butler,2021-01-08,657,18
Butler,2021-01-09,325,1
Butler,2021-01-10,173,3
Butler,2021-01-11,512,124
Butler,2021-01-12,572,138
Butler,2021-01-13,1133,24
Butler,2021-01-14,705,14
Butler,2021-01-15,961,3
Butler,2021-01-16,398,20
Butler,2021-01-17,254,62
Butler,2021-01-18,242,231
Butler,2021-01-19,534,254
Butler,2021-01-20,1438,422
Butler,2021-01-21,1150,293
Butler,2021-01-22,1237,46
Butler,2021-01-23,628,83
Butler,2021-01-24,291,95
Butler,2021-01-25,491,405
Butler,2021-01-26,606,545
Butler,2021-01-27,1344,644
Butler,2021-01-28,1230,747
Butler,2021-01-29,1453,294
Butler,2021-01-30,1074,239
Butler,2021-01-31,487,121
Butler,2021-02-01,758,294
Butler,2021-02-02,930,455
Butler,2021-02-03,1293,449
Butler,2021-02-04,2227,659
Butler,2021-02-05,1977,611
Butler,2021-02-06,807,445
Butler,2021-02-07,442,239
Butler,2021-02-08,694,409
Butler,2021-02-09,1017,741
Butler,2021-02-10,1024,1024
Butler,2021-02-11,1179,1204
Butler,2021-02-12,1874,703
Butler,2021-02-13,854,584
Butler,2021-02-14,188,102
Butler,2021-02-15,267,281
Butler,2021-02-16,208,190
Butler,2021-02-17,673,872
Butler,2021-02-18,524,1578
Butler,2021-02-19,550,866
Butler,2021-02-20,222,867
Butler,2021-02-21,199,385
Butler,2021-02-22,90,492
Butler,2021-02-23,0,0
Carroll,2020-12-14,0,0
Carroll,2020-12-15,0,0
Carroll,2020-12-16,4,0
Carroll,2020-12-17,2,0
Carroll,2020-12-18,5,0
Carroll,2020-12-19,0,0
Carroll,2020-12-20,0,0
Carroll,2020-12-21,3,0
Carroll,2020-12-22,5,0
Carroll,2020-12-23,21,0
Carroll,2020-12-24,10,0
Carroll,2020-12-25,0,0
Carroll,2020-12-26,4,0
Carroll,2020-12-27,8,0
Carroll,2020-12-28,35,0
Carroll,2020-12-29,51,0
Carroll,2020-12-30,99,0
Carroll,2020-12-31,23,0
Carroll,2021-01-01,0,0
Carroll,2021-01-02,7,0
Carroll,2021-01-03,5,0
Carroll,2021-01-04,141,0
Carroll,2021-01-05,105,0
Carroll,2021-01-06,73,5
Carroll,2021-01-07,28,2
Carroll,2021-01-08,45,2
Carroll,2021-01-09,7,0
Carroll,2021-01-10,1,0
Carroll,2021-01-11,9,5
Carroll,2021-01-12,72,4
Carroll,2021-01-13,21,10
Carroll,2021-01-14,11,1
Carroll,2021-01-15,9,0
Carroll,2021-01-16,6,6
Carroll,2021-01-17,6,0
Carroll,2021-01-18,2,5
Carroll,2021-01-19,4,6
Carroll,2021-01-20,205,50
Carroll,2021-01-21,81,9
Carroll,2021-01-22,53,11
Carroll,2021-01-23,24,4
Carroll,2021-01-24,13,0
Carroll,2021-01-25,45,58
Carroll,2021-01-26,253,55
Carroll,2021-01-27,63,28
Carroll,2021-01-28,55,17
Carroll,2021-01-29,53,19
Carroll,2021-01-30,24,4
Carroll,2021-01-31,16,2
Carroll,2021-02-01,50,50
Carroll,2021-02-02,47,47
Carroll,2021-02-03,77,84
Carroll,2021-02-04,270,50
Carroll,2021-02-05,51,92
Carroll,2021-02-06,17,10
Carroll,2021-02-07,20,10
Carroll,2021-02-08,43,41
Carroll,2021-02-09,313,19
Carroll,2021-02-10,46,39
Carroll,2021-02-11,41,69
Carroll,2021-02-12,39,26
Carroll,2021-02-13,13,13
Carroll,2021-02-14,3,7
Carroll,2021-02-15,5,15
Carroll,2021-02-16,24,11
Carroll,2021-02-17,107,181
Carroll,2021-02-18,17,31
Carroll,2021-02-19,161,52
Carroll,2021-02-20,50,18
Carroll,2021-02-21,1,15
Carroll,2021-02-22,23,24
Carroll,2021-02-23,0,0
Champaign,2020-12-14,0,0
Champaign,2020-12-15,2,0
Champaign,2020-12-16,14,0
Champaign,2020-12-17,12,0
Champaign,2020-12-18,8,0
Champaign,2020-12-19,3,0
Champaign,2020-12-20,1,0
Champaign,2020-12-21,16,0
Champaign,2020-12-22,88,0
Champaign,2020-12-23,73,0
Champaign,2020-12-24,4,0
Champaign,2020-12-25,0,0
Champaign,2020-12-26,8,0
Champaign,2020-12-27,1,0
Champaign,2020-12-28,15,0
Champaign,2020-12-29,65,0
Champaign,2020-12-30,136,0
Champaign,2020-12-31,13,0
Champaign,2021-01-01,0,0
Champaign,2021-01-02,5,0
Champaign,2021-01-03,2,0
Champaign,2021-01-04,30,0
Champaign,2021-01-05,15,3
Champaign,2021-01-06,131,13
Champaign,2021-01-07,53,9
Champaign,2021-01-08,26,11
Champaign,2021-01-09,5,3
Champaign,2021-01-10,13,1
Champaign,2021-01-11,88,14
Champaign,2021-01-12,60,43
Champaign,2021-01-13,157,2
Champaign,2021-01-14,59,2
Champaign,2021-01-15,245,0
Champaign,2021-01-16,5,4
Champaign,2021-01-17,1,1
Champaign,2021-01-18,6,6
Champaign,2021-01-19,16,7
Champaign,2021-01-20,44,123
Champaign,2021-01-21,226,13
Champaign,2021-01-22,20,3
Champaign,2021-01-23,609,1
Champaign,2021-01-24,7,1
Champaign,2021-01-25,29,8
Champaign,2021-01-26,136,37
Champaign,2021-01-27,29,103
Champaign,2021-01-28,32,40
Champaign,2021-01-29,272,9
Champaign,2021-01-30,5,6
Champaign,2021-01-31,8,1
Champaign,2021-02-01,24,103
Champaign,2021-02-02,68,44
Champaign,2021-02-03,40,145
Champaign,2021-02-04,28,28
Champaign,2021-02-05,406,53
Champaign,2021-02-06,22,8
Champaign,2021-02-07,26,14
Champaign,2021-02-08,30,13
Champaign,2021-02-09,35,24
Champaign,2021-02-10,241,50
Champaign,2021-02-11,84,200
Champaign,2021-02-12,44,282
Champaign,2021-02-13,43,14
Champaign,2021-02-14,6,1
Champaign,2021-02-15,16,4
Champaign,2021-02-16,14,11
Champaign,2021-02-17,39,571
Champaign,2021-02-18,16,47
Champaign,2021-02-19,62,225
Champaign,2021-02-20,5,7
Champaign,2021-02-21,2,5
Champaign,2021-02-22,1,22
Champaign,2021-02-23,0,0
Clark,2020-12-14,0,0
Clark,2020-12-15,60,0
Clark,2020-12-16,108,0
Clark,2020-12-17,76,0
Clark,2020-12-18,117,0
Clark,2020-12-19,31,0
Clark,2020-12-20,17,0
Clark,2020-12-21,156,0
Clark,2020-12-22,283,0
Clark,2020-12-23,180,0
Clark,2020-12-24,101,0
Clark,2020-12-25,0,0
Clark,2020-12-26,66,0
Clark,2020-12-27,3,0
Clark,2020-12-28,180,0
Clark,2020-12-29,281,0
Clark,2020-12-30,472,0
Clark,2020-12-31,64,0
Clark,2021-01-01,1,0
Clark,2021-01-02,8,0
Clark,2021-01-03,4,0
Clark,2021-01-04,257,0
Clark,2021-01-05,96,59
Clark,2021-01-06,433,101
Clark,2021-01-07,473,69
Clark,2021-01-08,313,122
Clark,2021-01-09,21,30
Clark,2021-01-10,66,11
Clark,2021-01-11,111,154
Clark,2021-01-12,320,207
Clark,2021-01-13,396,4
Clark,2021-01-14,96,1
Clark,2021-01-15,196,0
Clark,2021-01-16,57,48
Clark,2021-01-17,18,3
Clark,2021-01-18,90,110
Clark,2021-01-19,652,62
Clark,2021-01-20,736,324
Clark,2021-01-21,999,122
Clark,2021-01-22,267,21
Clark,2021-01-23,116,82
Clark,2021-01-24,15,4
Clark,2021-01-25,162,93
Clark,2021-01-26,1112,188
Clark,2021-01-27,790,286
Clark,2021-01-28,768,441
Clark,2021-01-29,235,219
Clark,2021-01-30,138,47
Clark,2021-01-31,37,9
Clark,2021-02-01,175,162
Clark,2021-02-02,1259,187
Clark,2021-02-03,318,364
Clark,2021-02-04,266,158
Clark,2021-02-05,333,158
Clark,2021-02-06,181,32
Clark,2021-02-07,153,62
Clark,2021-02-08,284,104
Clark,2021-02-09,1034,153
Clark,2021-02-10,1083,360
Clark,2021-02-11,431,1168
Clark,2021-02-12,300,131
Clark,2021-02-13,1349,82
Clark,2021-02-14,28,16
Clark,2021-02-15,68,71
Clark,2021-02-16,154,1245
Clark,2021-02-17,805,834
Clark,2021-02-18,166,1006
Clark,2021-02-19,434,441
Clark,2021-02-20,30,134
Clark,2021-02-21,34,51
Clark,2021-02-22,18,90
Clark,2021-02-23,0,0
Clermont ,2020-12-14,1,0
Clermont ,2020-12-15,17,0
Clermont ,2020-12-16,15,0
Clermont ,2020-12-17,19,0
Clermont ,2020-12-18,24,0
Clermont ,2020-12-19,5,0
Clermont ,2020-12-20,0,0
Clermont ,2020-12-21,29,0
Clermont ,2020-12-22,368,0
Clermont ,2020-12-23,254,0
