county,date,vaccines_started,vaccines_completed
Hardin,2/9/2021,46,54
Hamilton,2/9/2021,1427,1656
Erie,2/9/2021,175,54
Marion,2/9/2021,226,146
Crawford,2/9/2021,107,53
Lawrence,2/9/2021,15,4
Fayette,2/9/2021,48,118
Hancock,2/9/2021,161,14
Van Wert ,2/9/2021,18,9
Richland,2/9/2021,212,185
Summit,2/9/2021,1033,627
Clinton,2/9/2021,53,22
Vinton ,2/9/2021,15,18
Lucas,2/9/2021,986,921
Belmont,2/9/2021,73,54
Seneca,2/9/2021,78,82
Athens,2/9/2021,121,52
Perry,2/9/2021,87,63
Butler,2/9/2021,1020,748
Guernsey,2/9/2021,4,8
Cuyahoga,2/9/2021,2999,2061
Meigs,2/9/2021,100,3
Brown ,2/9/2021,123,45
Warren,2/9/2021,460,749
Morrow,2/9/2021,129,56
Clark,2/9/2021,1034,153
Harrison,2/9/2021,10,7
Logan,2/9/2021,194,58
Greene,2/9/2021,496,298
Wyandot,2/9/2021,45,12
Montgomery,2/9/2021,1374,1195
Mahoning,2/9/2021,461,343
Scioto,2/9/2021,148,129
Highland,2/9/2021,31,80
Trumbull,2/9/2021,638,377
Monroe,2/9/2021,14,1
Jefferson,2/9/2021,46,57
Darke,2/9/2021,57,57
Paulding,2/9/2021,44,6
Pickaway,2/9/2021,47,79
Jackson,2/9/2021,57,8
Fairfield,2/9/2021,376,405
Noble,2/9/2021,37,1
Unknown,2/9/2021,287,330
Fulton,2/9/2021,40,98
Ashtabula,2/9/2021,100,109
Medina,2/9/2021,385,231
Putnam,2/9/2021,37,48
Tuscarawas,2/9/2021,233,206
Miami,2/9/2021,253,221
Clermont ,2/9/2021,274,235
Washington,2/9/2021,104,4
Allen ,2/9/2021,440,238
Out of State,2/23/2021,388,456
Lorain,2/23/2021,121,954
Henry,2/23/2021,116,218
Wood ,2/23/2021,698,262
Wayne,2/23/2021,71,109
Shelby,2/23/2021,33,270
Franklin,2/23/2021,2911,5806
Licking,2/23/2021,560,348
Defiance,2/23/2021,73,293
Stark ,2/23/2021,575,568
Coshocton,2/23/2021,28,74
Champaign,2/23/2021,52,46
Lake,2/23/2021,338,543
Knox,2/23/2021,33,38
Sandusky,2/23/2021,196,107
Muskingum,2/23/2021,314,527
Delaware ,2/23/2021,646,894
Huron,2/23/2021,49,246
Pike ,2/23/2021,35,73
Ross,2/23/2021,99,500
Portage,2/23/2021,119,342
Preble,2/23/2021,6,245
Columbiana,2/23/2021,527,205
Ashland,2/23/2021,184,57
Williams,2/23/2021,18,151
Gallia,2/23/2021,45,154
Mercer,2/23/2021,53,208
Adams,2/23/2021,114,143
Hocking,2/23/2021,85,39
Holmes,2/23/2021,12,14
Geauga,2/23/2021,308,246
Union,2/23/2021,319,160
Madison,2/23/2021,31,89
Ottawa,2/23/2021,29,147
Morgan,2/23/2021,20,51
Carroll,2/23/2021,72,144
Auglaize,2/23/2021,62,48
Hardin,2/23/2021,150,32
Hamilton,2/23/2021,2021,1935
Erie,2/23/2021,66,206
Marion,2/23/2021,465,65
Crawford,2/23/2021,291,112
Lawrence,2/23/2021,101,385
Fayette,2/23/2021,7,148
Hancock,2/23/2021,39,531
Van Wert ,2/23/2021,19,110
Richland,2/23/2021,408,475
Summit,2/23/2021,584,1231
Clinton,2/23/2021,93,125
Vinton ,2/23/2021,85,28
Lucas,2/23/2021,261,1456
Belmont,2/23/2021,108,64
Seneca,2/23/2021,120,170
Athens,2/23/2021,138,126
Perry,2/23/2021,90,55
Butler,2/23/2021,431,821
Guernsey,2/23/2021,251,22
Cuyahoga,2/23/2021,2263,3425
Meigs,2/23/2021,55,112
Brown ,2/23/2021,148,80
Warren,2/23/2021,485,651
Morrow,2/23/2021,30,171
Clark,2/23/2021,625,971
Harrison,2/23/2021,45,24
Logan,2/23/2021,230,103
Greene,2/23/2021,192,664
Wyandot,2/23/2021,13,127
Montgomery,2/23/2021,345,2461
Mahoning,2/23/2021,409,1039
Scioto,2/23/2021,178,182
Highland,2/23/2021,69,71
Trumbull,2/23/2021,399,759
Monroe,2/23/2021,52,4
Jefferson,2/23/2021,162,316
Darke,2/23/2021,38,136
Paulding,2/23/2021,41,25
Pickaway,2/23/2021,149,105
Jackson,2/23/2021,115,59
Fairfield,2/23/2021,333,637
Noble,2/23/2021,82,28
Unknown,2/23/2021,295,509
Fulton,2/23/2021,24,39
Ashtabula,2/23/2021,92,191
Medina,2/23/2021,282,561
Putnam,2/23/2021,48,56
Tuscarawas,2/23/2021,224,143
Miami,2/23/2021,43,585
Clermont ,2/23/2021,384,544
Washington,2/23/2021,73,213
Allen ,2/23/2021,374,603
Out of State,2/18/2021,405,448
Lorain,2/18/2021,333,1149
Henry,2/18/2021,159,188
Wood ,2/18/2021,146,477
Wayne,2/18/2021,317,578
Shelby,2/18/2021,76,65
Franklin,2/18/2021,1926,4404
Licking,2/18/2021,172,1007
Defiance,2/18/2021,31,176
Stark ,2/18/2021,382,1759
Coshocton,2/18/2021,17,283
Champaign,2/18/2021,18,49
Lake,2/18/2021,955,593
Knox,2/18/2021,33,103
Sandusky,2/18/2021,50,363
Muskingum,2/18/2021,222,806
Delaware ,2/18/2021,299,831
Huron,2/18/2021,83,150
Pike ,2/18/2021,410,29
Ross,2/18/2021,246,126
Portage,2/18/2021,384,474
Preble,2/18/2021,26,358
Columbiana,2/18/2021,117,283
Ashland,2/18/2021,26,52
Williams,2/18/2021,27,452
Gallia,2/18/2021,10,90
Mercer,2/18/2021,102,58
Adams,2/18/2021,9,40
Hocking,2/18/2021,6,45
Holmes,2/18/2021,183,93
Geauga,2/18/2021,244,261
Union,2/18/2021,33,155
Madison,2/18/2021,8,79
Ottawa,2/18/2021,44,264
Morgan,2/18/2021,3,12
Carroll,2/18/2021,17,31
Auglaize,2/18/2021,24,198
Hardin,2/18/2021,11,135
Hamilton,2/18/2021,1874,3021
Erie,2/18/2021,252,189
Marion,2/18/2021,53,350
Crawford,2/18/2021,95,208
Lawrence,2/18/2021,23,54
Fayette,2/18/2021,69,90
Hancock,2/18/2021,42,422
Van Wert ,2/18/2021,16,170
Richland,2/18/2021,138,535
Summit,2/18/2021,1101,1695
Clinton,2/18/2021,29,175
Vinton ,2/18/2021,46,50
Lucas,2/18/2021,979,1602
Belmont,2/18/2021,45,111
Seneca,2/18/2021,58,141
Athens,2/18/2021,352,531
Perry,2/18/2021,20,128
Butler,2/18/2021,522,1584
Guernsey,2/18/2021,150,35
Cuyahoga,2/18/2021,4813,4477
Meigs,2/18/2021,137,55
Brown ,2/18/2021,65,79
Warren,2/18/2021,564,589
Morrow,2/18/2021,23,260
Clark,2/18/2021,164,1013
Harrison,2/18/2021,10,22
Logan,2/18/2021,31,243
Greene,2/18/2021,1175,1105
Wyandot,2/18/2021,9,77
Montgomery,2/18/2021,862,1557
Mahoning,2/18/2021,827,1022
Scioto,2/18/2021,26,313
Highland,2/18/2021,18,61
Trumbull,2/18/2021,729,1425
Monroe,2/18/2021,30,8
Jefferson,2/18/2021,27,399
Darke,2/18/2021,12,81
Paulding,2/18/2021,16,114
Pickaway,2/18/2021,27,107
Jackson,2/18/2021,14,84
Fairfield,2/18/2021,356,513
Noble,2/18/2021,4,30
Unknown,2/18/2021,300,619
Fulton,2/18/2021,19,20
Ashtabula,2/18/2021,87,385
Medina,2/18/2021,254,625
Putnam,2/18/2021,20,231
Tuscarawas,2/18/2021,315,383
Miami,2/18/2021,69,586
Clermont ,2/18/2021,243,600
Washington,2/18/2021,33,82
Allen ,2/18/2021,71,238
Out of State,12/15/2020,66,0
Lorain,12/15/2020,0,0
Henry,12/15/2020,2,0
Wood ,12/15/2020,34,0
Wayne,12/15/2020,0,0
Shelby,12/15/2020,0,0
Franklin,12/15/2020,160,0
Licking,12/15/2020,11,0
Defiance,12/15/2020,0,0
Stark ,12/15/2020,4,0
Coshocton,12/15/2020,0,0
Champaign,12/15/2020,2,0
Lake,12/15/2020,0,0
Knox,12/15/2020,2,0
Sandusky,12/15/2020,2,0
Muskingum,12/15/2020,17,0
Delaware ,12/15/2020,19,0
Huron,12/15/2020,1,0
Pike ,12/15/2020,0,0
Ross,12/15/2020,0,0
Portage,12/15/2020,1,0
Preble,12/15/2020,0,0
Columbiana,12/15/2020,0,0
Ashland,12/15/2020,0,0
Williams,12/15/2020,0,0
Gallia,12/15/2020,1,0
Mercer,12/15/2020,0,0
Adams,12/15/2020,0,0
Hocking,12/15/2020,0,0
Holmes,12/15/2020,0,0
Geauga,12/15/2020,0,0
Union,12/15/2020,4,0
Madison,12/15/2020,0,0
Ottawa,12/15/2020,1,0
Morgan,12/15/2020,0,0
Carroll,12/15/2020,0,0
Auglaize,12/15/2020,0,0
Hardin,12/15/2020,1,0
Hamilton,12/15/2020,142,0
Erie,12/15/2020,1,0
Marion,12/15/2020,1,0
Crawford,12/15/2020,0,0
Lawrence,12/15/2020,1,0
Fayette,12/15/2020,0,0
Hancock,12/15/2020,1,0
Van Wert ,12/15/2020,0,0
Richland,12/15/2020,1,0
Summit,12/15/2020,1,0
Clinton,12/15/2020,0,0
Vinton ,12/15/2020,0,0
Lucas,12/15/2020,92,0
Belmont,12/15/2020,1,0
Seneca,12/15/2020,0,0
Athens,12/15/2020,1,0
Perry,12/15/2020,7,0
Butler,12/15/2020,25,0
Guernsey,12/15/2020,2,0
Cuyahoga,12/15/2020,3,0
Meigs,12/15/2020,0,0
Brown ,12/15/2020,0,0
Warren,12/15/2020,16,0
Morrow,12/15/2020,2,0
Clark,12/15/2020,60,0
Harrison,12/15/2020,0,0
Logan,12/15/2020,0,0
Greene,12/15/2020,12,0
Wyandot,12/15/2020,0,0
Montgomery,12/15/2020,8,0
Mahoning,12/15/2020,0,0
Scioto,12/15/2020,0,0
Highland,12/15/2020,0,0
Trumbull,12/15/2020,0,0
Monroe,12/15/2020,0,0
Jefferson,12/15/2020,0,0
Darke,12/15/2020,0,0
Paulding,12/15/2020,0,0
Pickaway,12/15/2020,8,0
Jackson,12/15/2020,0,0
Fairfield,12/15/2020,18,0
Noble,12/15/2020,0,0
Unknown,12/15/2020,7,0
Fulton,12/15/2020,1,0
Ashtabula,12/15/2020,1,0
Medina,12/15/2020,0,0
Putnam,12/15/2020,0,0
Tuscarawas,12/15/2020,1,0
Miami,12/15/2020,2,0
Clermont ,12/15/2020,17,0
Washington,12/15/2020,0,0
Allen ,12/15/2020,3,0
Out of State,1/11/2021,635,82
Lorain,1/11/2021,534,171
Henry,1/11/2021,30,12
Wood ,1/11/2021,198,94
Wayne,1/11/2021,51,23
Shelby,1/11/2021,32,2
Franklin,1/11/2021,2634,498
Licking,1/11/2021,392,23
Defiance,1/11/2021,52,2
Stark ,1/11/2021,284,215
Coshocton,1/11/2021,102,6
Champaign,1/11/2021,88,14
Lake,1/11/2021,273,18
Knox,1/11/2021,80,10
Sandusky,1/11/2021,143,22
Muskingum,1/11/2021,209,73
Delaware ,1/11/2021,352,98
Huron,1/11/2021,74,39
Pike ,1/11/2021,36,1
Ross,1/11/2021,160,29
Portage,1/11/2021,383,22
Preble,1/11/2021,33,6
Columbiana,1/11/2021,190,67
Ashland,1/11/2021,42,4
Williams,1/11/2021,45,2
Gallia,1/11/2021,72,0
Mercer,1/11/2021,130,187
Adams,1/11/2021,23,1
Hocking,1/11/2021,75,0
Holmes,1/11/2021,34,0
Geauga,1/11/2021,116,114
Union,1/11/2021,66,15
Madison,1/11/2021,58,27
Ottawa,1/11/2021,123,9
Morgan,1/11/2021,6,4
Carroll,1/11/2021,8,6
Auglaize,1/11/2021,315,12
Hardin,1/11/2021,12,0
Hamilton,1/11/2021,1751,479
Erie,1/11/2021,44,97
Marion,1/11/2021,76,29
Crawford,1/11/2021,18,2
Lawrence,1/11/2021,11,2
Fayette,1/11/2021,47,4
Hancock,1/11/2021,114,3
Van Wert ,1/11/2021,38,1
Richland,1/11/2021,208,47
Summit,1/11/2021,913,271
Clinton,1/11/2021,215,2
Vinton ,1/11/2021,12,2
Lucas,1/11/2021,707,149
Belmont,1/11/2021,13,2
Seneca,1/11/2021,87,4
Athens,1/11/2021,22,0
Perry,1/11/2021,66,6
Butler,1/11/2021,513,124
Guernsey,1/11/2021,33,5
Cuyahoga,1/11/2021,1697,693
Meigs,1/11/2021,53,1
Brown ,1/11/2021,25,1
Warren,1/11/2021,636,42
Morrow,1/11/2021,21,3
Clark,1/11/2021,111,154
Harrison,1/11/2021,10,1
Logan,1/11/2021,24,2
Greene,1/11/2021,302,132
Wyandot,1/11/2021,13,2
Montgomery,1/11/2021,1010,434
Mahoning,1/11/2021,479,84
Scioto,1/11/2021,112,13
Highland,1/11/2021,18,3
Trumbull,1/11/2021,215,78
Monroe,1/11/2021,20,0
Jefferson,1/11/2021,59,35
Darke,1/11/2021,27,3
Paulding,1/11/2021,7,0
Pickaway,1/11/2021,31,4
Jackson,1/11/2021,17,1
Fairfield,1/11/2021,302,15
Noble,1/11/2021,26,3
Unknown,1/11/2021,168,7
Fulton,1/11/2021,74,132
Ashtabula,1/11/2021,144,49
Medina,1/11/2021,207,28
Putnam,1/11/2021,46,39
Tuscarawas,1/11/2021,120,49
Miami,1/11/2021,171,18
Clermont ,1/11/2021,257,34
Washington,1/11/2021,345,3
Allen ,1/11/2021,237,5
Out of State,1/14/2021,874,430
Lorain,1/14/2021,668,157
Henry,1/14/2021,89,1
Wood ,1/14/2021,316,12
Wayne,1/14/2021,137,7
Shelby,1/14/2021,262,62
Franklin,1/14/2021,3418,292
Licking,1/14/2021,418,9
Defiance,1/14/2021,24,1
Stark ,1/14/2021,809,202
Coshocton,1/14/2021,53,8
Champaign,1/14/2021,59,2
Lake,1/14/2021,533,26
Knox,1/14/2021,42,6
Sandusky,1/14/2021,167,4
Muskingum,1/14/2021,263,26
Delaware ,1/14/2021,724,122
Huron,1/14/2021,89,0
Pike ,1/14/2021,68,0
Ross,1/14/2021,129,1
Portage,1/14/2021,172,29
Preble,1/14/2021,32,0
Columbiana,1/14/2021,286,7
Ashland,1/14/2021,121,2
Williams,1/14/2021,37,0
Gallia,1/14/2021,107,0
Mercer,1/14/2021,12,0
Adams,1/14/2021,34,0
Hocking,1/14/2021,65,0
Holmes,1/14/2021,137,0
Geauga,1/14/2021,278,8
Union,1/14/2021,87,6
Madison,1/14/2021,148,44
Ottawa,1/14/2021,122,11
Morgan,1/14/2021,32,0
Carroll,1/14/2021,11,1
Auglaize,1/14/2021,101,4
Hardin,1/14/2021,31,5
Hamilton,1/14/2021,2157,75
Erie,1/14/2021,463,0
Marion,1/14/2021,284,2
Crawford,1/14/2021,34,0
Lawrence,1/14/2021,245,10
Fayette,1/14/2021,18,3
Hancock,1/14/2021,297,122
Van Wert ,1/14/2021,33,3
Richland,1/14/2021,165,4
Summit,1/14/2021,1089,102
Clinton,1/14/2021,29,1
Vinton ,1/14/2021,24,0
Lucas,1/14/2021,1559,11
Belmont,1/14/2021,135,22
Seneca,1/14/2021,182,5
Athens,1/14/2021,122,1
Perry,1/14/2021,98,1
Butler,1/14/2021,706,14
Guernsey,1/14/2021,65,2
Cuyahoga,1/14/2021,3158,74
Meigs,1/14/2021,15,0
Brown ,1/14/2021,45,2
Warren,1/14/2021,634,16
Morrow,1/14/2021,96,6
Clark,1/14/2021,96,1
Harrison,1/14/2021,27,0
Logan,1/14/2021,94,1
Greene,1/14/2021,504,9
Wyandot,1/14/2021,32,4
Montgomery,1/14/2021,1251,58
Mahoning,1/14/2021,525,79
Scioto,1/14/2021,240,53
Highland,1/14/2021,48,1
Trumbull,1/14/2021,354,107
Monroe,1/14/2021,4,0
Jefferson,1/14/2021,120,17
Darke,1/14/2021,78,3
Paulding,1/14/2021,17,1
Pickaway,1/14/2021,143,6
Jackson,1/14/2021,94,0
Fairfield,1/14/2021,293,10
Noble,1/14/2021,29,1
Unknown,1/14/2021,694,1
Fulton,1/14/2021,119,0
Ashtabula,1/14/2021,177,5
Medina,1/14/2021,344,12
Putnam,1/14/2021,154,3
Tuscarawas,1/14/2021,98,5
Miami,1/14/2021,156,3
Clermont ,1/14/2021,428,23
Washington,1/14/2021,110,2
Allen ,1/14/2021,232,6
Out of State,2/15/2021,274,200
Lorain,2/15/2021,223,428
Henry,2/15/2021,10,58
Wood ,2/15/2021,159,66
Wayne,2/15/2021,97,149
Shelby,2/15/2021,25,27
Franklin,2/15/2021,1902,2169
Licking,2/15/2021,786,256
Defiance,2/15/2021,66,12
Stark ,2/15/2021,276,233
Coshocton,2/15/2021,5,37
Champaign,2/15/2021,16,4
Lake,2/15/2021,258,544
Knox,2/15/2021,35,50
Sandusky,2/15/2021,35,86
Muskingum,2/15/2021,35,24
Delaware ,2/15/2021,556,340
Huron,2/15/2021,26,29
Pike ,2/15/2021,19,14
Ross,2/15/2021,78,33
Portage,2/15/2021,158,183
Preble,2/15/2021,4,2
Columbiana,2/15/2021,36,103
Ashland,2/15/2021,41,56
Williams,2/15/2021,21,5
Gallia,2/15/2021,10,21
Mercer,2/15/2021,9,9
Adams,2/15/2021,24,2
Hocking,2/15/2021,12,5
Holmes,2/15/2021,19,56
Geauga,2/15/2021,152,193
Union,2/15/2021,34,37
Madison,2/15/2021,35,114
Ottawa,2/15/2021,32,8
Morgan,2/15/2021,10,1
Carroll,2/15/2021,5,15
Auglaize,2/15/2021,11,15
Hardin,2/15/2021,17,52
Hamilton,2/15/2021,787,429
Erie,2/15/2021,58,276
Marion,2/15/2021,57,84
Crawford,2/15/2021,26,43
Lawrence,2/15/2021,2,3
Fayette,2/15/2021,17,4
Hancock,2/15/2021,95,321
Van Wert ,2/15/2021,9,312
Richland,2/15/2021,99,43
Summit,2/15/2021,533,882
Clinton,2/15/2021,43,5
Vinton ,2/15/2021,3,0
Lucas,2/15/2021,185,329
Belmont,2/15/2021,55,23
Seneca,2/15/2021,62,51
Athens,2/15/2021,46,9
Perry,2/15/2021,64,10
Butler,2/15/2021,267,283
Guernsey,2/15/2021,3,164
Cuyahoga,2/15/2021,1290,2379
Meigs,2/15/2021,3,24
Brown ,2/15/2021,22,14
Warren,2/15/2021,260,425
Morrow,2/15/2021,26,20
Clark,2/15/2021,68,72
Harrison,2/15/2021,3,33
Logan,2/15/2021,75,23
Greene,2/15/2021,119,31
Wyandot,2/15/2021,21,62
Montgomery,2/15/2021,450,316
Mahoning,2/15/2021,97,614
Scioto,2/15/2021,28,131
Highland,2/15/2021,25,9
Trumbull,2/15/2021,152,253
Monroe,2/15/2021,7,21
Jefferson,2/15/2021,143,58
Darke,2/15/2021,22,7
Paulding,2/15/2021,4,9
Pickaway,2/15/2021,36,27
Jackson,2/15/2021,30,6
Fairfield,2/15/2021,263,178
Noble,2/15/2021,2,110
Unknown,2/15/2021,54,230
Fulton,2/15/2021,9,12
Ashtabula,2/15/2021,79,151
Medina,2/15/2021,247,297
Putnam,2/15/2021,30,50
Tuscarawas,2/15/2021,38,83
Miami,2/15/2021,72,6
Clermont ,2/15/2021,292,165
Washington,2/15/2021,55,9
Allen ,2/15/2021,43,183
Out of State,2/16/2021,530,186
Lorain,2/16/2021,393,284
Henry,2/16/2021,2,3
Wood ,2/16/2021,106,18
Wayne,2/16/2021,86,117
Shelby,2/16/2021,35,88
Franklin,2/16/2021,1794,994
Licking,2/16/2021,401,25
Defiance,2/16/2021,1,0
Stark ,2/16/2021,1346,315
Coshocton,2/16/2021,14,263
Champaign,2/16/2021,14,11
Lake,2/16/2021,309,430
Knox,2/16/2021,13,19
Sandusky,2/16/2021,31,6
Muskingum,2/16/2021,134,20
Delaware ,2/16/2021,322,217
Huron,2/16/2021,18,15
Pike ,2/16/2021,11,9
Ross,2/16/2021,74,28
Portage,2/16/2021,304,204
Preble,2/16/2021,7,6
Columbiana,2/16/2021,149,221
Ashland,2/16/2021,27,53
Williams,2/16/2021,2,0
Gallia,2/16/2021,44,85
Mercer,2/16/2021,4,0
Adams,2/16/2021,5,3
Hocking,2/16/2021,7,75
Holmes,2/16/2021,1,40
Geauga,2/16/2021,246,116
Union,2/16/2021,58,33
Madison,2/16/2021,18,13
Ottawa,2/16/2021,64,9
Morgan,2/16/2021,0,3
Carroll,2/16/2021,24,11
Auglaize,2/16/2021,18,7
Hardin,2/16/2021,13,11
Hamilton,2/16/2021,698,760
Erie,2/16/2021,86,57
Marion,2/16/2021,53,3
Crawford,2/16/2021,31,7
Lawrence,2/16/2021,24,8
Fayette,2/16/2021,9,1
Hancock,2/16/2021,49,0
Van Wert ,2/16/2021,27,3
Richland,2/16/2021,184,35
Summit,2/16/2021,679,760
Clinton,2/16/2021,22,8
Vinton ,2/16/2021,2,4
Lucas,2/16/2021,354,117
Belmont,2/16/2021,55,16
Seneca,2/16/2021,32,11
Athens,2/16/2021,27,16
Perry,2/16/2021,25,76
Butler,2/16/2021,208,191
Guernsey,2/16/2021,2,13
Cuyahoga,2/16/2021,1551,2011
Meigs,2/16/2021,7,3
