county,date,vaccines_started,vaccines_completed
Allen ,2021-02-16,80,76
Allen ,2021-02-17,47,63
Allen ,2021-02-18,0,0
Ashland,2020-12-14,0,0
Ashland,2020-12-15,0,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,5,0
Ashland,2020-12-22,10,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,23,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,243,0
Ashland,2020-12-29,65,0
Ashland,2020-12-30,84,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,1,0
Ashland,2021-01-02,6,0
Ashland,2021-01-03,5,0
Ashland,2021-01-04,114,0
Ashland,2021-01-05,102,1
Ashland,2021-01-06,131,1
Ashland,2021-01-07,47,1
Ashland,2021-01-08,144,1
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,41,4
Ashland,2021-01-12,33,8
Ashland,2021-01-13,57,6
Ashland,2021-01-14,119,2
Ashland,2021-01-15,110,6
Ashland,2021-01-16,51,83
Ashland,2021-01-17,3,0
Ashland,2021-01-18,96,146
Ashland,2021-01-19,91,4
Ashland,2021-01-20,34,54
Ashland,2021-01-21,104,28
Ashland,2021-01-22,388,7
Ashland,2021-01-23,36,5
Ashland,2021-01-24,35,0
Ashland,2021-01-25,92,85
Ashland,2021-01-26,153,99
Ashland,2021-01-27,81,76
Ashland,2021-01-28,49,56
Ashland,2021-01-29,523,63
Ashland,2021-01-30,22,0
Ashland,2021-01-31,4,4
Ashland,2021-02-01,21,80
Ashland,2021-02-02,41,55
Ashland,2021-02-03,37,106
Ashland,2021-02-04,68,63
Ashland,2021-02-05,277,103
Ashland,2021-02-06,34,37
Ashland,2021-02-07,18,6
Ashland,2021-02-08,62,105
Ashland,2021-02-09,29,60
Ashland,2021-02-10,64,77
Ashland,2021-02-11,47,96
Ashland,2021-02-12,57,126
Ashland,2021-02-13,32,15
Ashland,2021-02-14,11,15
Ashland,2021-02-15,41,55
Ashland,2021-02-16,16,33
Ashland,2021-02-17,19,50
Ashland,2021-02-18,0,0
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,7,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,62,0
Ashtabula,2020-12-22,40,0
Ashtabula,2020-12-23,286,0
Ashtabula,2020-12-24,13,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,44,0
Ashtabula,2020-12-27,9,0
Ashtabula,2020-12-28,91,0
Ashtabula,2020-12-29,269,0
Ashtabula,2020-12-30,256,0
Ashtabula,2020-12-31,132,0
Ashtabula,2021-01-01,8,0
Ashtabula,2021-01-02,6,0
Ashtabula,2021-01-03,3,0
Ashtabula,2021-01-04,134,1
Ashtabula,2021-01-05,194,2
Ashtabula,2021-01-06,265,0
Ashtabula,2021-01-07,279,2
Ashtabula,2021-01-08,194,2
Ashtabula,2021-01-09,78,0
Ashtabula,2021-01-10,2,0
Ashtabula,2021-01-11,143,49
Ashtabula,2021-01-12,119,4
Ashtabula,2021-01-13,237,264
Ashtabula,2021-01-14,175,4
Ashtabula,2021-01-15,251,4
Ashtabula,2021-01-16,8,3
Ashtabula,2021-01-17,3,1
Ashtabula,2021-01-18,32,8
Ashtabula,2021-01-19,174,114
Ashtabula,2021-01-20,125,32
Ashtabula,2021-01-21,321,23
Ashtabula,2021-01-22,243,16
Ashtabula,2021-01-23,562,5
Ashtabula,2021-01-24,108,6
Ashtabula,2021-01-25,355,109
Ashtabula,2021-01-26,300,107
Ashtabula,2021-01-27,216,274
Ashtabula,2021-01-28,570,280
Ashtabula,2021-01-29,373,52
Ashtabula,2021-01-30,250,69
Ashtabula,2021-01-31,38,2
Ashtabula,2021-02-01,167,180
Ashtabula,2021-02-02,190,181
Ashtabula,2021-02-03,228,243
Ashtabula,2021-02-04,538,135
Ashtabula,2021-02-05,332,255
Ashtabula,2021-02-06,248,13
Ashtabula,2021-02-07,46,2
Ashtabula,2021-02-08,167,83
Ashtabula,2021-02-09,99,107
Ashtabula,2021-02-10,85,102
Ashtabula,2021-02-11,151,325
Ashtabula,2021-02-12,248,239
Ashtabula,2021-02-13,205,471
Ashtabula,2021-02-14,19,23
Ashtabula,2021-02-15,77,146
Ashtabula,2021-02-16,31,169
Ashtabula,2021-02-17,25,77
Ashtabula,2021-02-18,0,0
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,7,0
Athens,2020-12-22,25,0
Athens,2020-12-23,304,0
Athens,2020-12-24,15,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,112,0
Athens,2020-12-29,137,0
Athens,2020-12-30,57,0
Athens,2020-12-31,67,0
Athens,2021-01-01,0,0
Athens,2021-01-02,13,0
Athens,2021-01-03,0,0
Athens,2021-01-04,50,2
Athens,2021-01-05,41,1
Athens,2021-01-06,38,2
Athens,2021-01-07,227,0
Athens,2021-01-08,136,33
Athens,2021-01-09,8,0
Athens,2021-01-10,1,0
Athens,2021-01-11,22,0
Athens,2021-01-12,57,6
Athens,2021-01-13,180,57
Athens,2021-01-14,121,1
Athens,2021-01-15,295,11
Athens,2021-01-16,19,1
Athens,2021-01-17,0,1
Athens,2021-01-18,66,58
Athens,2021-01-19,81,81
Athens,2021-01-20,113,34
Athens,2021-01-21,542,159
Athens,2021-01-22,296,36
Athens,2021-01-23,53,4
Athens,2021-01-24,6,3
Athens,2021-01-25,121,66
Athens,2021-01-26,99,52
Athens,2021-01-27,244,55
Athens,2021-01-28,529,53
Athens,2021-01-29,133,17
Athens,2021-01-30,32,2
Athens,2021-01-31,2,0
Athens,2021-02-01,90,20
Athens,2021-02-02,84,52
Athens,2021-02-03,96,73
Athens,2021-02-04,297,211
Athens,2021-02-05,944,131
Athens,2021-02-06,41,13
Athens,2021-02-07,18,2
Athens,2021-02-08,72,57
Athens,2021-02-09,117,44
Athens,2021-02-10,133,137
Athens,2021-02-11,327,324
Athens,2021-02-12,433,454
Athens,2021-02-13,71,18
Athens,2021-02-14,20,0
Athens,2021-02-15,46,8
Athens,2021-02-16,25,13
Athens,2021-02-17,101,226
Athens,2021-02-18,0,0
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,50,0
Auglaize,2020-12-24,17,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,154,0
Auglaize,2020-12-31,12,0
Auglaize,2021-01-01,0,0
Auglaize,2021-01-02,1,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,56,0
Auglaize,2021-01-05,19,0
Auglaize,2021-01-06,91,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,115,0
Auglaize,2021-01-09,35,0
Auglaize,2021-01-10,1,0
Auglaize,2021-01-11,314,12
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,69,6
Auglaize,2021-01-14,101,4
Auglaize,2021-01-15,77,0
Auglaize,2021-01-16,9,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,25,27
Auglaize,2021-01-19,64,74
Auglaize,2021-01-20,192,54
Auglaize,2021-01-21,286,21
Auglaize,2021-01-22,190,12
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,14,1
Auglaize,2021-01-25,175,55
Auglaize,2021-01-26,32,46
Auglaize,2021-01-27,97,111
Auglaize,2021-01-28,129,36
Auglaize,2021-01-29,180,90
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,233,225
Auglaize,2021-02-02,42,106
Auglaize,2021-02-03,158,48
Auglaize,2021-02-04,77,78
Auglaize,2021-02-05,196,66
Auglaize,2021-02-06,25,47
Auglaize,2021-02-07,23,30
Auglaize,2021-02-08,50,73
Auglaize,2021-02-09,52,34
Auglaize,2021-02-10,59,88
Auglaize,2021-02-11,76,34
Auglaize,2021-02-12,129,67
Auglaize,2021-02-13,48,1
Auglaize,2021-02-14,9,1
Auglaize,2021-02-15,10,13
Auglaize,2021-02-16,16,7
Auglaize,2021-02-17,26,57
Auglaize,2021-02-18,0,0
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,0,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,18,0
Belmont,2020-12-23,30,0
Belmont,2020-12-24,22,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,76,0
Belmont,2020-12-29,112,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,39,0
Belmont,2021-01-01,0,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,74,0
Belmont,2021-01-04,100,0
Belmont,2021-01-05,22,1
Belmont,2021-01-06,104,1
Belmont,2021-01-07,120,1
Belmont,2021-01-08,130,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,13,2
Belmont,2021-01-12,102,4
Belmont,2021-01-13,293,4
Belmont,2021-01-14,135,22
Belmont,2021-01-15,216,1
Belmont,2021-01-16,11,44
Belmont,2021-01-17,24,32
Belmont,2021-01-18,7,3
Belmont,2021-01-19,15,5
Belmont,2021-01-20,83,15
Belmont,2021-01-21,439,72
Belmont,2021-01-22,243,16
Belmont,2021-01-23,26,0
Belmont,2021-01-24,20,2
Belmont,2021-01-25,62,64
Belmont,2021-01-26,64,132
Belmont,2021-01-27,87,78
Belmont,2021-01-28,349,91
Belmont,2021-01-29,274,18
Belmont,2021-01-30,33,0
Belmont,2021-01-31,30,0
Belmont,2021-02-01,85,17
Belmont,2021-02-02,68,16
Belmont,2021-02-03,417,15
Belmont,2021-02-04,109,61
Belmont,2021-02-05,159,155
Belmont,2021-02-06,19,23
Belmont,2021-02-07,45,42
Belmont,2021-02-08,42,65
Belmont,2021-02-09,74,52
Belmont,2021-02-10,80,203
Belmont,2021-02-11,180,311
Belmont,2021-02-12,175,108
Belmont,2021-02-13,34,2
Belmont,2021-02-14,32,0
Belmont,2021-02-15,55,16
Belmont,2021-02-16,54,12
Belmont,2021-02-17,4,19
Belmont,2021-02-18,0,0
Brown ,2020-12-14,0,0
Brown ,2020-12-15,0,0
Brown ,2020-12-16,1,0
Brown ,2020-12-17,2,0
Brown ,2020-12-18,56,0
Brown ,2020-12-19,22,0
Brown ,2020-12-20,0,0
Brown ,2020-12-21,0,0
Brown ,2020-12-22,27,0
Brown ,2020-12-23,61,0
Brown ,2020-12-24,13,0
Brown ,2020-12-25,1,0
Brown ,2020-12-26,15,0
Brown ,2020-12-27,33,0
Brown ,2020-12-28,73,0
Brown ,2020-12-29,61,0
Brown ,2020-12-30,69,0
Brown ,2020-12-31,26,0
Brown ,2021-01-01,0,0
Brown ,2021-01-02,10,0
Brown ,2021-01-03,0,0
Brown ,2021-01-04,42,0
Brown ,2021-01-05,22,0
Brown ,2021-01-06,133,2
Brown ,2021-01-07,35,2
Brown ,2021-01-08,99,63
Brown ,2021-01-09,2,0
Brown ,2021-01-10,0,0
Brown ,2021-01-11,25,1
Brown ,2021-01-12,223,20
Brown ,2021-01-13,46,21
Brown ,2021-01-14,45,2
Brown ,2021-01-15,57,1
Brown ,2021-01-16,5,2
Brown ,2021-01-17,7,0
Brown ,2021-01-18,15,2
Brown ,2021-01-19,38,3
Brown ,2021-01-20,38,26
Brown ,2021-01-21,171,23
Brown ,2021-01-22,80,2
Brown ,2021-01-23,394,54
Brown ,2021-01-24,2,2
Brown ,2021-01-25,48,62
Brown ,2021-01-26,142,56
Brown ,2021-01-27,19,123
Brown ,2021-01-28,152,26
Brown ,2021-01-29,255,77
Brown ,2021-01-30,28,1
Brown ,2021-01-31,2,0
Brown ,2021-02-01,47,18
Brown ,2021-02-02,160,206
Brown ,2021-02-03,28,50
Brown ,2021-02-04,123,41
Brown ,2021-02-05,77,75
Brown ,2021-02-06,264,7
Brown ,2021-02-07,5,3
Brown ,2021-02-08,46,32
Brown ,2021-02-09,122,43
Brown ,2021-02-10,37,29
Brown ,2021-02-11,83,33
Brown ,2021-02-12,73,36
Brown ,2021-02-13,16,69
Brown ,2021-02-14,3,2
Brown ,2021-02-15,22,14
Brown ,2021-02-16,10,5
Brown ,2021-02-17,26,17
Brown ,2021-02-18,0,0
Butler,2020-12-14,3,0
Butler,2020-12-15,25,0
Butler,2020-12-16,35,0
Butler,2020-12-17,44,0
Butler,2020-12-18,19,0
Butler,2020-12-19,1,0
Butler,2020-12-20,2,0
Butler,2020-12-21,151,0
Butler,2020-12-22,222,0
Butler,2020-12-23,347,0
Butler,2020-12-24,272,0
Butler,2020-12-25,22,0
Butler,2020-12-26,105,0
Butler,2020-12-27,271,0
Butler,2020-12-28,684,0
Butler,2020-12-29,768,0
Butler,2020-12-30,803,0
Butler,2020-12-31,388,0
Butler,2021-01-01,3,0
Butler,2021-01-02,43,0
Butler,2021-01-03,40,0
Butler,2021-01-04,370,5
Butler,2021-01-05,380,24
Butler,2021-01-06,816,36
Butler,2021-01-07,829,46
Butler,2021-01-08,656,18
Butler,2021-01-09,325,0
Butler,2021-01-10,173,3
Butler,2021-01-11,511,124
Butler,2021-01-12,571,138
Butler,2021-01-13,1134,23
Butler,2021-01-14,705,14
Butler,2021-01-15,960,3
Butler,2021-01-16,398,20
Butler,2021-01-17,254,62
Butler,2021-01-18,241,230
Butler,2021-01-19,534,253
Butler,2021-01-20,1440,421
Butler,2021-01-21,1147,291
Butler,2021-01-22,1235,46
Butler,2021-01-23,627,83
Butler,2021-01-24,290,95
Butler,2021-01-25,489,404
Butler,2021-01-26,606,545
Butler,2021-01-27,1343,644
Butler,2021-01-28,1223,740
Butler,2021-01-29,1456,291
Butler,2021-01-30,1075,239
Butler,2021-01-31,485,121
Butler,2021-02-01,756,292
Butler,2021-02-02,929,448
Butler,2021-02-03,1291,449
Butler,2021-02-04,2229,658
Butler,2021-02-05,1978,601
Butler,2021-02-06,806,444
Butler,2021-02-07,443,238
Butler,2021-02-08,694,393
Butler,2021-02-09,1002,732
Butler,2021-02-10,1001,1015
Butler,2021-02-11,1156,1092
Butler,2021-02-12,1859,626
Butler,2021-02-13,840,567
Butler,2021-02-14,189,102
Butler,2021-02-15,252,270
Butler,2021-02-16,184,130
Butler,2021-02-17,192,250
Butler,2021-02-18,0,0
Carroll,2020-12-14,0,0
Carroll,2020-12-15,0,0
Carroll,2020-12-16,4,0
Carroll,2020-12-17,2,0
Carroll,2020-12-18,5,0
Carroll,2020-12-19,0,0
Carroll,2020-12-20,0,0
Carroll,2020-12-21,3,0
Carroll,2020-12-22,5,0
Carroll,2020-12-23,21,0
Carroll,2020-12-24,10,0
Carroll,2020-12-25,0,0
Carroll,2020-12-26,4,0
Carroll,2020-12-27,8,0
Carroll,2020-12-28,35,0
Carroll,2020-12-29,51,0
Carroll,2020-12-30,99,0
Carroll,2020-12-31,23,0
Carroll,2021-01-01,0,0
Carroll,2021-01-02,7,0
Carroll,2021-01-03,5,0
Carroll,2021-01-04,141,0
Carroll,2021-01-05,105,0
Carroll,2021-01-06,73,5
Carroll,2021-01-07,28,2
Carroll,2021-01-08,45,2
Carroll,2021-01-09,7,0
Carroll,2021-01-10,1,0
Carroll,2021-01-11,9,5
Carroll,2021-01-12,72,4
Carroll,2021-01-13,21,10
Carroll,2021-01-14,11,1
Carroll,2021-01-15,9,0
Carroll,2021-01-16,6,6
Carroll,2021-01-17,6,0
Carroll,2021-01-18,2,5
Carroll,2021-01-19,4,6
Carroll,2021-01-20,205,50
Carroll,2021-01-21,81,9
Carroll,2021-01-22,53,11
Carroll,2021-01-23,24,4
Carroll,2021-01-24,13,0
Carroll,2021-01-25,44,58
Carroll,2021-01-26,254,55
Carroll,2021-01-27,63,28
Carroll,2021-01-28,55,17
Carroll,2021-01-29,53,19
Carroll,2021-01-30,24,4
Carroll,2021-01-31,16,2
Carroll,2021-02-01,50,50
Carroll,2021-02-02,47,47
Carroll,2021-02-03,77,84
Carroll,2021-02-04,269,50
Carroll,2021-02-05,51,92
Carroll,2021-02-06,17,10
Carroll,2021-02-07,20,10
Carroll,2021-02-08,43,41
Carroll,2021-02-09,313,19
Carroll,2021-02-10,45,39
Carroll,2021-02-11,41,69
Carroll,2021-02-12,38,26
Carroll,2021-02-13,13,13
Carroll,2021-02-14,3,7
Carroll,2021-02-15,5,15
Carroll,2021-02-16,24,10
Carroll,2021-02-17,82,174
Carroll,2021-02-18,0,0
Champaign,2020-12-14,0,0
Champaign,2020-12-15,2,0
Champaign,2020-12-16,14,0
Champaign,2020-12-17,12,0
Champaign,2020-12-18,8,0
Champaign,2020-12-19,3,0
Champaign,2020-12-20,1,0
Champaign,2020-12-21,16,0
Champaign,2020-12-22,88,0
Champaign,2020-12-23,73,0
Champaign,2020-12-24,4,0
Champaign,2020-12-25,0,0
Champaign,2020-12-26,8,0
Champaign,2020-12-27,1,0
Champaign,2020-12-28,15,0
Champaign,2020-12-29,65,0
Champaign,2020-12-30,136,0
Champaign,2020-12-31,13,0
Champaign,2021-01-01,0,0
Champaign,2021-01-02,5,0
Champaign,2021-01-03,2,0
Champaign,2021-01-04,30,0
Champaign,2021-01-05,15,3
Champaign,2021-01-06,131,13
Champaign,2021-01-07,53,9
Champaign,2021-01-08,26,11
Champaign,2021-01-09,5,3
Champaign,2021-01-10,13,1
Champaign,2021-01-11,88,14
Champaign,2021-01-12,60,43
Champaign,2021-01-13,157,2
Champaign,2021-01-14,59,2
Champaign,2021-01-15,245,0
Champaign,2021-01-16,5,4
Champaign,2021-01-17,1,1
Champaign,2021-01-18,6,6
Champaign,2021-01-19,16,7
Champaign,2021-01-20,44,123
Champaign,2021-01-21,226,13
Champaign,2021-01-22,20,3
Champaign,2021-01-23,584,1
Champaign,2021-01-24,8,1
Champaign,2021-01-25,29,8
Champaign,2021-01-26,138,37
Champaign,2021-01-27,29,103
Champaign,2021-01-28,32,40
Champaign,2021-01-29,268,9
Champaign,2021-01-30,5,6
Champaign,2021-01-31,8,1
Champaign,2021-02-01,24,103
Champaign,2021-02-02,68,44
Champaign,2021-02-03,40,145
Champaign,2021-02-04,29,28
Champaign,2021-02-05,406,53
Champaign,2021-02-06,22,8
Champaign,2021-02-07,23,14
Champaign,2021-02-08,30,13
Champaign,2021-02-09,35,24
Champaign,2021-02-10,257,50
Champaign,2021-02-11,85,200
Champaign,2021-02-12,44,282
Champaign,2021-02-13,42,14
Champaign,2021-02-14,6,2
Champaign,2021-02-15,16,4
Champaign,2021-02-16,14,10
Champaign,2021-02-17,15,5
Champaign,2021-02-18,0,0
Clark,2020-12-14,0,0
Clark,2020-12-15,59,0
Clark,2020-12-16,108,0
Clark,2020-12-17,76,0
Clark,2020-12-18,117,0
Clark,2020-12-19,31,0
Clark,2020-12-20,17,0
Clark,2020-12-21,156,0
Clark,2020-12-22,283,0
Clark,2020-12-23,180,0
Clark,2020-12-24,101,0
Clark,2020-12-25,0,0
Clark,2020-12-26,66,0
Clark,2020-12-27,3,0
Clark,2020-12-28,181,0
Clark,2020-12-29,281,0
Clark,2020-12-30,473,0
Clark,2020-12-31,64,0
Clark,2021-01-01,1,0
Clark,2021-01-02,8,0
Clark,2021-01-03,4,0
Clark,2021-01-04,257,0
Clark,2021-01-05,96,59
Clark,2021-01-06,433,101
Clark,2021-01-07,473,69
Clark,2021-01-08,312,122
Clark,2021-01-09,21,30
Clark,2021-01-10,66,11
Clark,2021-01-11,111,154
Clark,2021-01-12,320,207
Clark,2021-01-13,395,4
Clark,2021-01-14,96,1
Clark,2021-01-15,196,0
Clark,2021-01-16,57,48
Clark,2021-01-17,18,3
Clark,2021-01-18,89,110
Clark,2021-01-19,652,62
Clark,2021-01-20,736,324
Clark,2021-01-21,999,122
Clark,2021-01-22,263,21
Clark,2021-01-23,116,82
Clark,2021-01-24,15,4
Clark,2021-01-25,161,93
Clark,2021-01-26,1113,188
Clark,2021-01-27,791,285
Clark,2021-01-28,770,441
Clark,2021-01-29,235,219
Clark,2021-01-30,137,47
Clark,2021-01-31,37,9
Clark,2021-02-01,173,162
Clark,2021-02-02,1260,187
Clark,2021-02-03,317,364
Clark,2021-02-04,267,158
Clark,2021-02-05,333,158
Clark,2021-02-06,181,32
Clark,2021-02-07,153,62
Clark,2021-02-08,284,103
Clark,2021-02-09,1035,152
Clark,2021-02-10,1083,360
Clark,2021-02-11,430,1166
Clark,2021-02-12,299,131
Clark,2021-02-13,1348,82
Clark,2021-02-14,28,16
Clark,2021-02-15,67,71
Clark,2021-02-16,148,1230
Clark,2021-02-17,671,741
Clark,2021-02-18,0,0
Clermont ,2020-12-14,1,0
Clermont ,2020-12-15,17,0
Clermont ,2020-12-16,15,0
Clermont ,2020-12-17,19,0
Clermont ,2020-12-18,24,0
Clermont ,2020-12-19,5,0
Clermont ,2020-12-20,0,0
Clermont ,2020-12-21,29,0
Clermont ,2020-12-22,368,0
Clermont ,2020-12-23,252,0
Clermont ,2020-12-24,198,0
Clermont ,2020-12-25,16,0
Clermont ,2020-12-26,115,0
Clermont ,2020-12-27,56,0
Clermont ,2020-12-28,671,0
Clermont ,2020-12-29,481,0
Clermont ,2020-12-30,475,0
Clermont ,2020-12-31,226,0
Clermont ,2021-01-01,6,0
Clermont ,2021-01-02,278,3
Clermont ,2021-01-03,8,0
Clermont ,2021-01-04,382,8
Clermont ,2021-01-05,187,17
Clermont ,2021-01-06,388,15
Clermont ,2021-01-07,441,16
Clermont ,2021-01-08,282,24
Clermont ,2021-01-09,32,0
Clermont ,2021-01-10,3,0
Clermont ,2021-01-11,255,34
Clermont ,2021-01-12,355,315
Clermont ,2021-01-13,346,17
Clermont ,2021-01-14,424,23
Clermont ,2021-01-15,394,6
Clermont ,2021-01-16,242,18
Clermont ,2021-01-17,88,9
Clermont ,2021-01-18,162,140
Clermont ,2021-01-19,306,121
Clermont ,2021-01-20,389,206
Clermont ,2021-01-21,690,174
Clermont ,2021-01-22,694,34
Clermont ,2021-01-23,502,248
Clermont ,2021-01-24,57,31
Clermont ,2021-01-25,405,479
Clermont ,2021-01-26,391,310
Clermont ,2021-01-27,516,476
Clermont ,2021-01-28,879,412
Clermont ,2021-01-29,947,130
Clermont ,2021-01-30,355,27
Clermont ,2021-01-31,151,3
Clermont ,2021-02-01,588,182
Clermont ,2021-02-02,647,277
Clermont ,2021-02-03,576,211
Clermont ,2021-02-04,589,357
Clermont ,2021-02-05,582,386
Clermont ,2021-02-06,500,253
Clermont ,2021-02-07,77,68
Clermont ,2021-02-08,443,228
Clermont ,2021-02-09,250,227
Clermont ,2021-02-10,717,311
Clermont ,2021-02-11,542,422
Clermont ,2021-02-12,828,355
Clermont ,2021-02-13,306,113
Clermont ,2021-02-14,115,28
Clermont ,2021-02-15,279,158
Clermont ,2021-02-16,161,185
Clermont ,2021-02-17,357,208
Clermont ,2021-02-18,0,0
