county,date,vaccines_started,vaccines_completed
Allen ,2021-01-24,31,0
Allen ,2021-01-25,167,444
Allen ,2021-01-26,175,232
Allen ,2021-01-27,151,215
Allen ,2021-01-28,577,126
Allen ,2021-01-29,258,171
Allen ,2021-01-30,44,2
Allen ,2021-01-31,8,26
Allen ,2021-02-01,283,273
Allen ,2021-02-02,494,233
Allen ,2021-02-03,222,86
Allen ,2021-02-04,457,267
Allen ,2021-02-05,689,151
Allen ,2021-02-06,135,243
Allen ,2021-02-07,34,1
Allen ,2021-02-08,363,132
Allen ,2021-02-09,446,238
Allen ,2021-02-10,226,387
Allen ,2021-02-11,536,139
Allen ,2021-02-12,368,179
Allen ,2021-02-13,109,1
Allen ,2021-02-14,4,0
Allen ,2021-02-15,45,183
Allen ,2021-02-16,88,110
Allen ,2021-02-17,139,305
Allen ,2021-02-18,71,240
Allen ,2021-02-19,573,231
Allen ,2021-02-20,41,166
Allen ,2021-02-21,25,36
Allen ,2021-02-22,182,128
Allen ,2021-02-23,375,602
Allen ,2021-02-24,294,198
Allen ,2021-02-25,495,378
Allen ,2021-02-26,644,326
Allen ,2021-02-27,163,108
Allen ,2021-02-28,57,93
Allen ,2021-03-01,137,198
Allen ,2021-03-02,482,279
Allen ,2021-03-03,246,225
Allen ,2021-03-04,609,494
Allen ,2021-03-05,332,706
Allen ,2021-03-06,212,484
Allen ,2021-03-07,50,37
Allen ,2021-03-08,229,347
Allen ,2021-03-09,390,421
Allen ,2021-03-10,489,503
Allen ,2021-03-11,717,445
Allen ,2021-03-12,295,328
Allen ,2021-03-13,165,113
Allen ,2021-03-14,0,0
Ashland,2020-12-14,0,0
Ashland,2020-12-15,1,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,6,0
Ashland,2020-12-22,11,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,23,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,243,0
Ashland,2020-12-29,67,0
Ashland,2020-12-30,83,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,4,0
Ashland,2021-01-02,6,0
Ashland,2021-01-03,5,0
Ashland,2021-01-04,115,0
Ashland,2021-01-05,121,1
Ashland,2021-01-06,131,1
Ashland,2021-01-07,48,1
Ashland,2021-01-08,146,2
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,43,4
Ashland,2021-01-12,34,9
Ashland,2021-01-13,58,6
Ashland,2021-01-14,120,3
Ashland,2021-01-15,109,8
Ashland,2021-01-16,52,83
Ashland,2021-01-17,3,0
Ashland,2021-01-18,96,146
Ashland,2021-01-19,92,4
Ashland,2021-01-20,35,54
Ashland,2021-01-21,106,29
Ashland,2021-01-22,389,11
Ashland,2021-01-23,35,6
Ashland,2021-01-24,36,0
Ashland,2021-01-25,94,86
Ashland,2021-01-26,138,117
Ashland,2021-01-27,81,78
Ashland,2021-01-28,49,58
Ashland,2021-01-29,524,71
Ashland,2021-01-30,26,0
Ashland,2021-01-31,4,4
Ashland,2021-02-01,23,80
Ashland,2021-02-02,41,56
Ashland,2021-02-03,39,107
Ashland,2021-02-04,109,67
Ashland,2021-02-05,274,106
Ashland,2021-02-06,36,38
Ashland,2021-02-07,18,7
Ashland,2021-02-08,61,109
Ashland,2021-02-09,30,62
Ashland,2021-02-10,65,78
Ashland,2021-02-11,322,148
Ashland,2021-02-12,60,124
Ashland,2021-02-13,32,16
Ashland,2021-02-14,11,16
Ashland,2021-02-15,41,56
Ashland,2021-02-16,28,54
Ashland,2021-02-17,130,88
Ashland,2021-02-18,35,52
Ashland,2021-02-19,461,372
Ashland,2021-02-20,5,29
Ashland,2021-02-21,2,20
Ashland,2021-02-22,11,20
Ashland,2021-02-23,187,57
Ashland,2021-02-24,28,50
Ashland,2021-02-25,118,544
Ashland,2021-02-26,415,35
Ashland,2021-02-27,66,21
Ashland,2021-02-28,21,13
Ashland,2021-03-01,48,13
Ashland,2021-03-02,91,36
Ashland,2021-03-03,90,43
Ashland,2021-03-04,150,86
Ashland,2021-03-05,112,67
Ashland,2021-03-06,54,35
Ashland,2021-03-07,18,14
Ashland,2021-03-08,72,33
Ashland,2021-03-09,128,38
Ashland,2021-03-10,122,49
Ashland,2021-03-11,120,20
Ashland,2021-03-12,97,63
Ashland,2021-03-13,30,10
Ashland,2021-03-14,0,0
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,7,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,62,0
Ashtabula,2020-12-22,42,0
Ashtabula,2020-12-23,289,0
Ashtabula,2020-12-24,13,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,44,0
Ashtabula,2020-12-27,9,0
Ashtabula,2020-12-28,91,0
Ashtabula,2020-12-29,271,0
Ashtabula,2020-12-30,258,0
Ashtabula,2020-12-31,133,0
Ashtabula,2021-01-01,30,1
Ashtabula,2021-01-02,9,0
Ashtabula,2021-01-03,3,0
Ashtabula,2021-01-04,136,1
Ashtabula,2021-01-05,198,3
Ashtabula,2021-01-06,266,1
Ashtabula,2021-01-07,282,2
Ashtabula,2021-01-08,194,2
Ashtabula,2021-01-09,78,0
Ashtabula,2021-01-10,2,0
Ashtabula,2021-01-11,143,50
Ashtabula,2021-01-12,125,4
Ashtabula,2021-01-13,239,266
Ashtabula,2021-01-14,177,5
Ashtabula,2021-01-15,256,3
Ashtabula,2021-01-16,8,3
Ashtabula,2021-01-17,3,1
Ashtabula,2021-01-18,33,9
Ashtabula,2021-01-19,176,116
Ashtabula,2021-01-20,127,33
Ashtabula,2021-01-21,322,29
Ashtabula,2021-01-22,237,20
Ashtabula,2021-01-23,571,7
Ashtabula,2021-01-24,113,5
Ashtabula,2021-01-25,355,112
Ashtabula,2021-01-26,298,112
Ashtabula,2021-01-27,221,275
Ashtabula,2021-01-28,573,289
Ashtabula,2021-01-29,380,55
Ashtabula,2021-01-30,248,73
Ashtabula,2021-01-31,39,2
Ashtabula,2021-02-01,169,185
Ashtabula,2021-02-02,196,181
Ashtabula,2021-02-03,235,248
Ashtabula,2021-02-04,547,140
Ashtabula,2021-02-05,338,256
Ashtabula,2021-02-06,250,12
Ashtabula,2021-02-07,46,2
Ashtabula,2021-02-08,173,86
Ashtabula,2021-02-09,102,112
Ashtabula,2021-02-10,84,102
Ashtabula,2021-02-11,156,329
Ashtabula,2021-02-12,256,302
Ashtabula,2021-02-13,205,477
Ashtabula,2021-02-14,19,23
Ashtabula,2021-02-15,79,152
Ashtabula,2021-02-16,53,254
Ashtabula,2021-02-17,67,230
Ashtabula,2021-02-18,86,382
Ashtabula,2021-02-19,27,199
Ashtabula,2021-02-20,104,49
Ashtabula,2021-02-21,15,101
Ashtabula,2021-02-22,13,317
Ashtabula,2021-02-23,100,203
Ashtabula,2021-02-24,309,201
Ashtabula,2021-02-25,709,325
Ashtabula,2021-02-26,248,287
Ashtabula,2021-02-27,183,219
Ashtabula,2021-02-28,50,19
Ashtabula,2021-03-01,125,69
Ashtabula,2021-03-02,250,171
Ashtabula,2021-03-03,396,221
Ashtabula,2021-03-04,719,562
Ashtabula,2021-03-05,349,474
Ashtabula,2021-03-06,275,346
Ashtabula,2021-03-07,309,296
Ashtabula,2021-03-08,289,323
Ashtabula,2021-03-09,437,306
Ashtabula,2021-03-10,466,290
Ashtabula,2021-03-11,891,412
Ashtabula,2021-03-12,342,427
Ashtabula,2021-03-13,520,451
Ashtabula,2021-03-14,0,0
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,7,0
Athens,2020-12-22,25,0
Athens,2020-12-23,305,0
Athens,2020-12-24,15,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,113,0
Athens,2020-12-29,138,0
Athens,2020-12-30,57,0
Athens,2020-12-31,68,1
Athens,2021-01-01,1,0
Athens,2021-01-02,12,0
Athens,2021-01-03,0,0
Athens,2021-01-04,51,2
Athens,2021-01-05,44,1
Athens,2021-01-06,38,2
Athens,2021-01-07,230,0
Athens,2021-01-08,137,33
Athens,2021-01-09,9,0
Athens,2021-01-10,1,0
Athens,2021-01-11,24,0
Athens,2021-01-12,59,6
Athens,2021-01-13,180,57
Athens,2021-01-14,121,2
Athens,2021-01-15,299,12
Athens,2021-01-16,19,1
Athens,2021-01-17,0,1
Athens,2021-01-18,69,58
Athens,2021-01-19,81,81
Athens,2021-01-20,117,35
Athens,2021-01-21,562,159
Athens,2021-01-22,297,38
Athens,2021-01-23,53,3
Athens,2021-01-24,6,3
Athens,2021-01-25,122,68
Athens,2021-01-26,100,53
Athens,2021-01-27,244,58
Athens,2021-01-28,531,54
Athens,2021-01-29,130,17
Athens,2021-01-30,32,4
Athens,2021-01-31,2,1
Athens,2021-02-01,90,25
Athens,2021-02-02,83,56
Athens,2021-02-03,94,76
Athens,2021-02-04,298,219
Athens,2021-02-05,964,133
Athens,2021-02-06,44,14
Athens,2021-02-07,18,2
Athens,2021-02-08,72,63
Athens,2021-02-09,121,53
Athens,2021-02-10,132,141
Athens,2021-02-11,311,340
Athens,2021-02-12,435,460
Athens,2021-02-13,72,19
Athens,2021-02-14,20,0
Athens,2021-02-15,47,10
Athens,2021-02-16,27,16
Athens,2021-02-17,223,246
Athens,2021-02-18,348,537
Athens,2021-02-19,49,158
Athens,2021-02-20,1,43
Athens,2021-02-21,14,13
Athens,2021-02-22,68,114
Athens,2021-02-23,141,124
Athens,2021-02-24,318,112
Athens,2021-02-25,374,289
Athens,2021-02-26,109,887
Athens,2021-02-27,46,60
Athens,2021-02-28,13,4
Athens,2021-03-01,75,55
Athens,2021-03-02,74,55
Athens,2021-03-03,342,88
Athens,2021-03-04,164,356
Athens,2021-03-05,488,515
Athens,2021-03-06,61,61
Athens,2021-03-07,22,20
Athens,2021-03-08,130,132
Athens,2021-03-09,566,279
Athens,2021-03-10,519,223
Athens,2021-03-11,449,665
Athens,2021-03-12,186,167
Athens,2021-03-13,16,22
Athens,2021-03-14,0,0
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,51,0
Auglaize,2020-12-24,17,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,154,0
Auglaize,2020-12-31,13,0
Auglaize,2021-01-01,1,0
Auglaize,2021-01-02,1,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,56,0
Auglaize,2021-01-05,19,1
Auglaize,2021-01-06,90,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,116,0
Auglaize,2021-01-09,35,0
Auglaize,2021-01-10,1,0
Auglaize,2021-01-11,314,15
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,71,5
Auglaize,2021-01-14,101,4
Auglaize,2021-01-15,77,0
Auglaize,2021-01-16,9,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,25,27
Auglaize,2021-01-19,105,74
Auglaize,2021-01-20,192,55
Auglaize,2021-01-21,292,21
Auglaize,2021-01-22,188,12
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,14,1
Auglaize,2021-01-25,175,55
Auglaize,2021-01-26,32,45
Auglaize,2021-01-27,96,112
Auglaize,2021-01-28,130,36
Auglaize,2021-01-29,181,93
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,234,225
Auglaize,2021-02-02,42,107
Auglaize,2021-02-03,179,48
Auglaize,2021-02-04,82,114
Auglaize,2021-02-05,198,68
Auglaize,2021-02-06,27,48
Auglaize,2021-02-07,24,30
Auglaize,2021-02-08,88,77
Auglaize,2021-02-09,51,35
Auglaize,2021-02-10,138,125
Auglaize,2021-02-11,76,69
Auglaize,2021-02-12,167,113
Auglaize,2021-02-13,48,1
Auglaize,2021-02-14,7,3
Auglaize,2021-02-15,57,49
Auglaize,2021-02-16,18,9
Auglaize,2021-02-17,101,100
Auglaize,2021-02-18,25,272
Auglaize,2021-02-19,102,219
Auglaize,2021-02-20,7,6
Auglaize,2021-02-21,3,14
Auglaize,2021-02-22,40,264
Auglaize,2021-02-23,103,90
Auglaize,2021-02-24,203,172
Auglaize,2021-02-25,112,145
Auglaize,2021-02-26,536,198
Auglaize,2021-02-27,202,33
Auglaize,2021-02-28,11,31
Auglaize,2021-03-01,136,90
Auglaize,2021-03-02,147,34
Auglaize,2021-03-03,180,148
Auglaize,2021-03-04,244,157
Auglaize,2021-03-05,169,127
Auglaize,2021-03-06,299,294
Auglaize,2021-03-07,19,23
Auglaize,2021-03-08,313,182
Auglaize,2021-03-09,190,60
Auglaize,2021-03-10,339,148
Auglaize,2021-03-11,294,157
Auglaize,2021-03-12,149,134
Auglaize,2021-03-13,11,28
Auglaize,2021-03-14,0,0
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,0,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,18,0
Belmont,2020-12-23,30,0
Belmont,2020-12-24,22,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,75,0
Belmont,2020-12-29,111,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,40,0
Belmont,2021-01-01,0,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,74,0
Belmont,2021-01-04,100,1
Belmont,2021-01-05,22,1
Belmont,2021-01-06,105,1
Belmont,2021-01-07,121,1
Belmont,2021-01-08,130,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,13,2
Belmont,2021-01-12,104,4
Belmont,2021-01-13,294,4
Belmont,2021-01-14,136,22
Belmont,2021-01-15,216,1
Belmont,2021-01-16,11,44
Belmont,2021-01-17,24,32
Belmont,2021-01-18,7,3
Belmont,2021-01-19,19,6
Belmont,2021-01-20,81,15
Belmont,2021-01-21,444,72
Belmont,2021-01-22,244,16
Belmont,2021-01-23,26,0
Belmont,2021-01-24,20,2
Belmont,2021-01-25,64,63
Belmont,2021-01-26,67,132
Belmont,2021-01-27,88,79
Belmont,2021-01-28,362,93
Belmont,2021-01-29,280,18
Belmont,2021-01-30,33,1
Belmont,2021-01-31,30,0
Belmont,2021-02-01,85,17
Belmont,2021-02-02,68,16
Belmont,2021-02-03,428,15
Belmont,2021-02-04,112,61
Belmont,2021-02-05,161,155
Belmont,2021-02-06,19,23
Belmont,2021-02-07,45,42
Belmont,2021-02-08,42,66
Belmont,2021-02-09,73,55
Belmont,2021-02-10,82,205
Belmont,2021-02-11,269,321
Belmont,2021-02-12,182,291
Belmont,2021-02-13,34,2
Belmont,2021-02-14,33,0
Belmont,2021-02-15,55,23
Belmont,2021-02-16,67,101
Belmont,2021-02-17,344,302
Belmont,2021-02-18,46,112
Belmont,2021-02-19,66,107
Belmont,2021-02-20,15,206
Belmont,2021-02-21,2,27
Belmont,2021-02-22,35,86
Belmont,2021-02-23,138,67
Belmont,2021-02-24,801,88
Belmont,2021-02-25,596,113
Belmont,2021-02-26,342,243
Belmont,2021-02-27,35,52
Belmont,2021-02-28,55,19
Belmont,2021-03-01,76,55
Belmont,2021-03-02,131,145
Belmont,2021-03-03,415,367
Belmont,2021-03-04,572,162
Belmont,2021-03-05,324,249
Belmont,2021-03-06,24,32
Belmont,2021-03-07,70,24
Belmont,2021-03-08,208,175
Belmont,2021-03-09,200,122
Belmont,2021-03-10,494,210
Belmont,2021-03-11,226,98
Belmont,2021-03-12,322,194
Belmont,2021-03-13,37,3
Belmont,2021-03-14,0,0
Brown ,2020-12-14,0,0
Brown ,2020-12-15,0,0
Brown ,2020-12-16,1,0
Brown ,2020-12-17,2,0
Brown ,2020-12-18,56,0
Brown ,2020-12-19,22,0
Brown ,2020-12-20,0,0
Brown ,2020-12-21,0,0
Brown ,2020-12-22,28,0
Brown ,2020-12-23,60,0
Brown ,2020-12-24,14,0
Brown ,2020-12-25,1,0
Brown ,2020-12-26,15,0
Brown ,2020-12-27,33,0
Brown ,2020-12-28,74,0
Brown ,2020-12-29,61,0
Brown ,2020-12-30,69,0
Brown ,2020-12-31,26,0
Brown ,2021-01-01,0,0
Brown ,2021-01-02,10,0
Brown ,2021-01-03,0,0
Brown ,2021-01-04,42,0
Brown ,2021-01-05,23,0
Brown ,2021-01-06,135,2
Brown ,2021-01-07,35,2
Brown ,2021-01-08,99,63
Brown ,2021-01-09,2,0
Brown ,2021-01-10,0,0
Brown ,2021-01-11,25,1
Brown ,2021-01-12,223,21
Brown ,2021-01-13,46,20
Brown ,2021-01-14,45,2
Brown ,2021-01-15,57,1
Brown ,2021-01-16,5,2
Brown ,2021-01-17,7,0
Brown ,2021-01-18,15,3
Brown ,2021-01-19,37,4
Brown ,2021-01-20,39,26
Brown ,2021-01-21,171,24
Brown ,2021-01-22,78,2
Brown ,2021-01-23,476,54
Brown ,2021-01-24,2,2
Brown ,2021-01-25,48,62
Brown ,2021-01-26,141,58
Brown ,2021-01-27,19,123
Brown ,2021-01-28,151,26
Brown ,2021-01-29,440,89
Brown ,2021-01-30,29,1
Brown ,2021-01-31,2,0
Brown ,2021-02-01,49,18
Brown ,2021-02-02,160,207
Brown ,2021-02-03,28,50
Brown ,2021-02-04,122,42
Brown ,2021-02-05,76,75
Brown ,2021-02-06,292,13
Brown ,2021-02-07,5,3
Brown ,2021-02-08,47,35
Brown ,2021-02-09,122,45
Brown ,2021-02-10,37,29
Brown ,2021-02-11,84,35
Brown ,2021-02-12,352,42
Brown ,2021-02-13,77,419
Brown ,2021-02-14,3,2
Brown ,2021-02-15,22,14
Brown ,2021-02-16,10,6
Brown ,2021-02-17,40,54
Brown ,2021-02-18,66,79
Brown ,2021-02-19,6,114
Brown ,2021-02-20,20,336
Brown ,2021-02-21,0,3
Brown ,2021-02-22,14,47
Brown ,2021-02-23,149,80
Brown ,2021-02-24,64,33
Brown ,2021-02-25,59,22
Brown ,2021-02-26,100,51
Brown ,2021-02-27,28,22
Brown ,2021-02-28,6,5
Brown ,2021-03-01,21,38
Brown ,2021-03-02,38,120
Brown ,2021-03-03,116,38
Brown ,2021-03-04,129,162
Brown ,2021-03-05,107,98
Brown ,2021-03-06,26,284
Brown ,2021-03-07,7,3
Brown ,2021-03-08,82,87
Brown ,2021-03-09,103,150
Brown ,2021-03-10,155,68
Brown ,2021-03-11,134,55
Brown ,2021-03-12,77,39
Brown ,2021-03-13,40,39
Brown ,2021-03-14,0,0
Butler,2020-12-14,3,0
Butler,2020-12-15,25,0
Butler,2020-12-16,35,0
Butler,2020-12-17,44,0
Butler,2020-12-18,19,0
Butler,2020-12-19,1,0
Butler,2020-12-20,2,0
Butler,2020-12-21,151,0
Butler,2020-12-22,224,0
Butler,2020-12-23,348,0
Butler,2020-12-24,273,0
Butler,2020-12-25,22,0
Butler,2020-12-26,105,0
Butler,2020-12-27,273,0
Butler,2020-12-28,691,0
Butler,2020-12-29,774,0
Butler,2020-12-30,808,0
Butler,2020-12-31,392,0
Butler,2021-01-01,5,1
Butler,2021-01-02,43,0
Butler,2021-01-03,44,0
Butler,2021-01-04,371,5
Butler,2021-01-05,388,24
Butler,2021-01-06,821,36
Butler,2021-01-07,836,47
Butler,2021-01-08,658,18
Butler,2021-01-09,327,1
Butler,2021-01-10,177,3
Butler,2021-01-11,512,125
Butler,2021-01-12,575,139
Butler,2021-01-13,1137,24
Butler,2021-01-14,707,14
Butler,2021-01-15,963,3
Butler,2021-01-16,399,21
Butler,2021-01-17,254,62
Butler,2021-01-18,244,231
Butler,2021-01-19,530,260
Butler,2021-01-20,1443,428
Butler,2021-01-21,1161,296
Butler,2021-01-22,1243,46
Butler,2021-01-23,629,82
Butler,2021-01-24,296,97
Butler,2021-01-25,495,405
Butler,2021-01-26,602,554
Butler,2021-01-27,1348,652
Butler,2021-01-28,1322,759
Butler,2021-01-29,1451,298
Butler,2021-01-30,1072,245
Butler,2021-01-31,485,122
Butler,2021-02-01,766,295
Butler,2021-02-02,938,465
Butler,2021-02-03,1292,455
Butler,2021-02-04,2283,673
Butler,2021-02-05,1989,623
Butler,2021-02-06,822,449
Butler,2021-02-07,444,239
Butler,2021-02-08,697,425
Butler,2021-02-09,1024,754
Butler,2021-02-10,1021,1032
Butler,2021-02-11,1181,1230
Butler,2021-02-12,1883,720
Butler,2021-02-13,858,584
Butler,2021-02-14,191,102
Butler,2021-02-15,266,284
Butler,2021-02-16,221,258
Butler,2021-02-17,673,873
Butler,2021-02-18,518,1590
Butler,2021-02-19,991,1121
Butler,2021-02-20,237,875
Butler,2021-02-21,200,395
Butler,2021-02-22,172,878
Butler,2021-02-23,439,826
Butler,2021-02-24,958,2403
Butler,2021-02-25,926,2490
Butler,2021-02-26,1128,2440
Butler,2021-02-27,1025,1050
Butler,2021-02-28,252,370
Butler,2021-03-01,724,654
Butler,2021-03-02,806,695
Butler,2021-03-03,1505,845
Butler,2021-03-04,2160,1334
Butler,2021-03-05,1512,1502
Butler,2021-03-06,1025,869
Butler,2021-03-07,339,234
Butler,2021-03-08,1000,625
Butler,2021-03-09,1689,617
Butler,2021-03-10,2064,795
Butler,2021-03-11,2672,1258
Butler,2021-03-12,1392,1354
Butler,2021-03-13,663,239
Butler,2021-03-14,0,0
Carroll,2020-12-14,0,0
Carroll,2020-12-15,0,0
Carroll,2020-12-16,4,0
Carroll,2020-12-17,2,0
Carroll,2020-12-18,6,0
Carroll,2020-12-19,0,0
Carroll,2020-12-20,0,0
Carroll,2020-12-21,3,0
Carroll,2020-12-22,5,0
Carroll,2020-12-23,21,0
Carroll,2020-12-24,11,0
Carroll,2020-12-25,0,0
Carroll,2020-12-26,4,0
Carroll,2020-12-27,8,0
Carroll,2020-12-28,35,0
Carroll,2020-12-29,52,0
Carroll,2020-12-30,99,0
Carroll,2020-12-31,24,0
Carroll,2021-01-01,0,0
Carroll,2021-01-02,7,0
Carroll,2021-01-03,4,0
Carroll,2021-01-04,142,0
Carroll,2021-01-05,105,0
Carroll,2021-01-06,75,6
Carroll,2021-01-07,28,2
Carroll,2021-01-08,45,3
Carroll,2021-01-09,7,0
Carroll,2021-01-10,1,0
Carroll,2021-01-11,8,6
Carroll,2021-01-12,72,4
Carroll,2021-01-13,21,10
Carroll,2021-01-14,11,1
Carroll,2021-01-15,9,0
Carroll,2021-01-16,7,6
Carroll,2021-01-17,6,0
Carroll,2021-01-18,2,5
Carroll,2021-01-19,4,6
Carroll,2021-01-20,206,50
Carroll,2021-01-21,81,9
Carroll,2021-01-22,54,11
Carroll,2021-01-23,24,4
Carroll,2021-01-24,13,0
Carroll,2021-01-25,45,58
Carroll,2021-01-26,252,58
Carroll,2021-01-27,62,29
Carroll,2021-01-28,54,17
Carroll,2021-01-29,53,19
Carroll,2021-01-30,24,4
Carroll,2021-01-31,16,2
Carroll,2021-02-01,49,51
Carroll,2021-02-02,47,48
