county,date,vaccines_started,vaccines_completed
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,5,0
Ashland,2020-12-22,10,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,23,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,244,0
Ashland,2020-12-29,65,0
Ashland,2020-12-30,85,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,1,0
Ashland,2021-01-02,6,0
Ashland,2021-01-03,4,0
Ashland,2021-01-04,114,0
Ashland,2021-01-05,102,1
Ashland,2021-01-06,131,1
Ashland,2021-01-07,47,0
Ashland,2021-01-08,145,2
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,41,4
Ashland,2021-01-12,33,8
Ashland,2021-01-13,55,6
Ashland,2021-01-14,119,2
Ashland,2021-01-15,110,6
Ashland,2021-01-16,50,83
Ashland,2021-01-17,3,0
Ashland,2021-01-18,96,146
Ashland,2021-01-19,90,4
Ashland,2021-01-20,34,54
Ashland,2021-01-21,104,28
Ashland,2021-01-22,388,7
Ashland,2021-01-23,36,5
Ashland,2021-01-24,35,0
Ashland,2021-01-25,92,85
Ashland,2021-01-26,153,99
Ashland,2021-01-27,80,77
Ashland,2021-01-28,49,56
Ashland,2021-01-29,523,64
Ashland,2021-01-30,22,0
Ashland,2021-01-31,4,4
Ashland,2021-02-01,21,80
Ashland,2021-02-02,41,55
Ashland,2021-02-03,37,106
Ashland,2021-02-04,67,63
Ashland,2021-02-05,277,103
Ashland,2021-02-06,34,37
Ashland,2021-02-07,18,6
Ashland,2021-02-08,62,105
Ashland,2021-02-09,29,59
Ashland,2021-02-10,64,74
Ashland,2021-02-11,38,97
Ashland,2021-02-12,55,126
Ashland,2021-02-13,32,15
Ashland,2021-02-14,8,15
Ashland,2021-02-15,13,40
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,7,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,62,0
Ashtabula,2020-12-22,39,0
Ashtabula,2020-12-23,292,0
Ashtabula,2020-12-24,12,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,44,0
Ashtabula,2020-12-27,9,0
Ashtabula,2020-12-28,91,0
Ashtabula,2020-12-29,267,1
Ashtabula,2020-12-30,256,0
Ashtabula,2020-12-31,128,0
Ashtabula,2021-01-01,7,0
Ashtabula,2021-01-02,6,0
Ashtabula,2021-01-03,3,0
Ashtabula,2021-01-04,132,0
Ashtabula,2021-01-05,194,2
Ashtabula,2021-01-06,258,0
Ashtabula,2021-01-07,279,2
Ashtabula,2021-01-08,194,2
Ashtabula,2021-01-09,79,0
Ashtabula,2021-01-10,2,0
Ashtabula,2021-01-11,143,49
Ashtabula,2021-01-12,115,4
Ashtabula,2021-01-13,235,263
Ashtabula,2021-01-14,175,3
Ashtabula,2021-01-15,251,4
Ashtabula,2021-01-16,8,3
Ashtabula,2021-01-17,3,1
Ashtabula,2021-01-18,31,8
Ashtabula,2021-01-19,167,115
Ashtabula,2021-01-20,118,35
Ashtabula,2021-01-21,319,25
Ashtabula,2021-01-22,238,15
Ashtabula,2021-01-23,533,5
Ashtabula,2021-01-24,107,5
Ashtabula,2021-01-25,347,108
Ashtabula,2021-01-26,299,106
Ashtabula,2021-01-27,210,273
Ashtabula,2021-01-28,571,276
Ashtabula,2021-01-29,374,49
Ashtabula,2021-01-30,250,69
Ashtabula,2021-01-31,37,2
Ashtabula,2021-02-01,167,178
Ashtabula,2021-02-02,187,181
Ashtabula,2021-02-03,227,238
Ashtabula,2021-02-04,537,130
Ashtabula,2021-02-05,322,252
Ashtabula,2021-02-06,248,13
Ashtabula,2021-02-07,46,2
Ashtabula,2021-02-08,167,81
Ashtabula,2021-02-09,98,104
Ashtabula,2021-02-10,85,100
Ashtabula,2021-02-11,150,296
Ashtabula,2021-02-12,182,199
Ashtabula,2021-02-13,195,439
Ashtabula,2021-02-14,18,22
Ashtabula,2021-02-15,68,96
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,32,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,6,0
Athens,2020-12-22,25,0
Athens,2020-12-23,302,0
Athens,2020-12-24,15,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,113,0
Athens,2020-12-29,139,0
Athens,2020-12-30,57,0
Athens,2020-12-31,67,0
Athens,2021-01-01,0,0
Athens,2021-01-02,12,0
Athens,2021-01-03,0,0
Athens,2021-01-04,50,2
Athens,2021-01-05,40,1
Athens,2021-01-06,38,2
Athens,2021-01-07,226,0
Athens,2021-01-08,137,32
Athens,2021-01-09,8,0
Athens,2021-01-10,1,0
Athens,2021-01-11,22,0
Athens,2021-01-12,55,5
Athens,2021-01-13,181,56
Athens,2021-01-14,119,1
Athens,2021-01-15,292,11
Athens,2021-01-16,19,1
Athens,2021-01-17,0,1
Athens,2021-01-18,67,59
Athens,2021-01-19,81,82
Athens,2021-01-20,112,34
Athens,2021-01-21,539,158
Athens,2021-01-22,294,37
Athens,2021-01-23,52,3
Athens,2021-01-24,6,3
Athens,2021-01-25,119,67
Athens,2021-01-26,99,52
Athens,2021-01-27,243,55
Athens,2021-01-28,528,52
Athens,2021-01-29,133,17
Athens,2021-01-30,32,2
Athens,2021-01-31,2,0
Athens,2021-02-01,90,20
Athens,2021-02-02,84,51
Athens,2021-02-03,92,73
Athens,2021-02-04,296,211
Athens,2021-02-05,944,130
Athens,2021-02-06,39,13
Athens,2021-02-07,18,2
Athens,2021-02-08,72,57
Athens,2021-02-09,117,44
Athens,2021-02-10,133,136
Athens,2021-02-11,327,305
Athens,2021-02-12,431,448
Athens,2021-02-13,69,17
Athens,2021-02-14,20,0
Athens,2021-02-15,0,6
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,50,0
Auglaize,2020-12-24,17,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,153,0
Auglaize,2020-12-31,12,0
Auglaize,2021-01-01,0,0
Auglaize,2021-01-02,1,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,56,0
Auglaize,2021-01-05,19,0
Auglaize,2021-01-06,91,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,115,0
Auglaize,2021-01-09,35,0
Auglaize,2021-01-10,1,0
Auglaize,2021-01-11,314,12
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,69,5
Auglaize,2021-01-14,101,4
Auglaize,2021-01-15,77,0
Auglaize,2021-01-16,9,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,25,27
Auglaize,2021-01-19,64,74
Auglaize,2021-01-20,192,54
Auglaize,2021-01-21,287,21
Auglaize,2021-01-22,190,12
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,14,1
Auglaize,2021-01-25,174,55
Auglaize,2021-01-26,32,46
Auglaize,2021-01-27,97,111
Auglaize,2021-01-28,129,36
Auglaize,2021-01-29,180,89
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,233,225
Auglaize,2021-02-02,42,106
Auglaize,2021-02-03,158,48
Auglaize,2021-02-04,77,78
Auglaize,2021-02-05,196,66
Auglaize,2021-02-06,25,48
Auglaize,2021-02-07,23,30
Auglaize,2021-02-08,50,73
Auglaize,2021-02-09,45,30
Auglaize,2021-02-10,58,87
Auglaize,2021-02-11,64,35
Auglaize,2021-02-12,92,51
Auglaize,2021-02-13,48,1
Auglaize,2021-02-14,5,1
Auglaize,2021-02-15,2,5
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,0,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,18,0
Belmont,2020-12-23,30,0
Belmont,2020-12-24,22,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,76,0
Belmont,2020-12-29,110,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,39,0
Belmont,2021-01-01,0,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,76,0
Belmont,2021-01-04,101,0
Belmont,2021-01-05,22,1
Belmont,2021-01-06,105,1
Belmont,2021-01-07,120,1
Belmont,2021-01-08,130,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,14,2
Belmont,2021-01-12,102,4
Belmont,2021-01-13,292,4
Belmont,2021-01-14,137,22
Belmont,2021-01-15,217,1
Belmont,2021-01-16,11,44
Belmont,2021-01-17,24,32
Belmont,2021-01-18,7,3
Belmont,2021-01-19,15,5
Belmont,2021-01-20,84,15
Belmont,2021-01-21,460,73
Belmont,2021-01-22,242,16
Belmont,2021-01-23,26,0
Belmont,2021-01-24,20,2
Belmont,2021-01-25,62,64
Belmont,2021-01-26,64,132
Belmont,2021-01-27,87,78
Belmont,2021-01-28,349,92
Belmont,2021-01-29,274,18
Belmont,2021-01-30,33,0
Belmont,2021-01-31,30,0
Belmont,2021-02-01,85,18
Belmont,2021-02-02,68,16
Belmont,2021-02-03,417,15
Belmont,2021-02-04,109,61
Belmont,2021-02-05,159,148
Belmont,2021-02-06,19,23
Belmont,2021-02-07,42,42
Belmont,2021-02-08,42,64
Belmont,2021-02-09,71,50
Belmont,2021-02-10,76,155
Belmont,2021-02-11,160,327
Belmont,2021-02-12,161,101
Belmont,2021-02-13,33,3
Belmont,2021-02-14,29,0
Belmont,2021-02-15,0,7
Brown ,2020-12-14,0,0
Brown ,2020-12-15,0,0
Brown ,2020-12-16,1,0
Brown ,2020-12-17,2,0
Brown ,2020-12-18,56,0
Brown ,2020-12-19,22,0
Brown ,2020-12-20,0,0
Brown ,2020-12-21,0,0
Brown ,2020-12-22,27,0
Brown ,2020-12-23,60,0
Brown ,2020-12-24,13,0
Brown ,2020-12-25,0,0
Brown ,2020-12-26,15,0
Brown ,2020-12-27,32,0
Brown ,2020-12-28,73,0
Brown ,2020-12-29,59,0
Brown ,2020-12-30,69,0
Brown ,2020-12-31,26,0
Brown ,2021-01-01,0,0
Brown ,2021-01-02,10,0
Brown ,2021-01-03,0,0
Brown ,2021-01-04,42,0
Brown ,2021-01-05,22,0
Brown ,2021-01-06,133,2
Brown ,2021-01-07,35,2
Brown ,2021-01-08,99,63
Brown ,2021-01-09,2,0
Brown ,2021-01-10,0,0
Brown ,2021-01-11,25,1
Brown ,2021-01-12,230,20
Brown ,2021-01-13,45,20
Brown ,2021-01-14,45,2
Brown ,2021-01-15,57,1
Brown ,2021-01-16,5,2
Brown ,2021-01-17,7,0
Brown ,2021-01-18,14,2
Brown ,2021-01-19,38,3
Brown ,2021-01-20,38,26
Brown ,2021-01-21,170,23
Brown ,2021-01-22,80,2
Brown ,2021-01-23,394,52
Brown ,2021-01-24,2,2
Brown ,2021-01-25,46,62
Brown ,2021-01-26,142,55
Brown ,2021-01-27,19,123
Brown ,2021-01-28,152,26
Brown ,2021-01-29,255,76
Brown ,2021-01-30,28,1
Brown ,2021-01-31,2,0
Brown ,2021-02-01,47,18
Brown ,2021-02-02,160,212
Brown ,2021-02-03,28,50
Brown ,2021-02-04,123,41
Brown ,2021-02-05,74,75
Brown ,2021-02-06,258,7
Brown ,2021-02-07,5,3
Brown ,2021-02-08,46,31
Brown ,2021-02-09,122,43
Brown ,2021-02-10,37,30
Brown ,2021-02-11,82,30
Brown ,2021-02-12,71,33
Brown ,2021-02-13,13,2
Brown ,2021-02-14,3,0
Brown ,2021-02-15,5,12
Butler,2020-12-14,3,0
Butler,2020-12-15,25,0
Butler,2020-12-16,35,0
Butler,2020-12-17,44,0
Butler,2020-12-18,17,0
Butler,2020-12-19,1,0
Butler,2020-12-20,2,0
Butler,2020-12-21,150,0
Butler,2020-12-22,221,0
Butler,2020-12-23,343,0
Butler,2020-12-24,272,0
Butler,2020-12-25,22,0
Butler,2020-12-26,105,0
Butler,2020-12-27,268,0
Butler,2020-12-28,686,0
Butler,2020-12-29,749,0
Butler,2020-12-30,793,0
Butler,2020-12-31,383,0
Butler,2021-01-01,3,0
Butler,2021-01-02,43,0
Butler,2021-01-03,41,0
Butler,2021-01-04,370,5
Butler,2021-01-05,379,24
Butler,2021-01-06,812,36
Butler,2021-01-07,823,46
Butler,2021-01-08,648,16
Butler,2021-01-09,325,0
Butler,2021-01-10,173,3
Butler,2021-01-11,508,123
Butler,2021-01-12,573,139
Butler,2021-01-13,1122,23
Butler,2021-01-14,700,14
Butler,2021-01-15,955,3
Butler,2021-01-16,397,20
Butler,2021-01-17,253,62
Butler,2021-01-18,239,228
Butler,2021-01-19,534,250
Butler,2021-01-20,1437,420
Butler,2021-01-21,1146,290
Butler,2021-01-22,1234,45
Butler,2021-01-23,627,83
Butler,2021-01-24,290,94
Butler,2021-01-25,490,402
Butler,2021-01-26,606,535
Butler,2021-01-27,1342,637
Butler,2021-01-28,1221,727
Butler,2021-01-29,1454,291
Butler,2021-01-30,1075,239
Butler,2021-01-31,485,121
Butler,2021-02-01,757,290
Butler,2021-02-02,930,448
Butler,2021-02-03,1288,449
Butler,2021-02-04,2230,650
Butler,2021-02-05,1974,595
Butler,2021-02-06,804,444
Butler,2021-02-07,443,238
Butler,2021-02-08,693,390
Butler,2021-02-09,981,642
Butler,2021-02-10,968,978
Butler,2021-02-11,1048,1071
Butler,2021-02-12,864,384
Butler,2021-02-13,602,432
Butler,2021-02-14,110,55
Butler,2021-02-15,8,44
Carroll,2020-12-14,0,0
Carroll,2020-12-15,0,0
Carroll,2020-12-16,4,0
Carroll,2020-12-17,2,0
Carroll,2020-12-18,5,0
Carroll,2020-12-19,0,0
Carroll,2020-12-20,0,0
Carroll,2020-12-21,3,0
Carroll,2020-12-22,5,0
Carroll,2020-12-23,20,0
Carroll,2020-12-24,10,0
Carroll,2020-12-25,0,0
Carroll,2020-12-26,4,0
Carroll,2020-12-27,8,0
Carroll,2020-12-28,34,0
Carroll,2020-12-29,45,0
Carroll,2020-12-30,97,0
Carroll,2020-12-31,23,0
Carroll,2021-01-01,0,0
Carroll,2021-01-02,8,0
Carroll,2021-01-03,5,0
Carroll,2021-01-04,141,0
Carroll,2021-01-05,103,0
Carroll,2021-01-06,73,5
Carroll,2021-01-07,28,2
Carroll,2021-01-08,45,2
Carroll,2021-01-09,7,0
Carroll,2021-01-10,1,0
Carroll,2021-01-11,9,5
Carroll,2021-01-12,72,4
Carroll,2021-01-13,22,10
Carroll,2021-01-14,11,1
Carroll,2021-01-15,9,0
Carroll,2021-01-16,6,6
Carroll,2021-01-17,6,0
Carroll,2021-01-18,1,5
Carroll,2021-01-19,4,6
Carroll,2021-01-20,205,50
Carroll,2021-01-21,81,9
Carroll,2021-01-22,53,11
Carroll,2021-01-23,24,5
Carroll,2021-01-24,13,0
Carroll,2021-01-25,44,56
Carroll,2021-01-26,252,48
Carroll,2021-01-27,63,29
Carroll,2021-01-28,55,17
Carroll,2021-01-29,53,18
Carroll,2021-01-30,24,4
Carroll,2021-01-31,16,2
Carroll,2021-02-01,50,50
Carroll,2021-02-02,47,47
Carroll,2021-02-03,77,83
Carroll,2021-02-04,269,47
Carroll,2021-02-05,51,92
Carroll,2021-02-06,17,10
Carroll,2021-02-07,20,9
Carroll,2021-02-08,43,41
Carroll,2021-02-09,313,19
Carroll,2021-02-10,45,39
Carroll,2021-02-11,37,71
Carroll,2021-02-12,37,26
Carroll,2021-02-13,13,13
Carroll,2021-02-14,2,7
Carroll,2021-02-15,2,2
Champaign,2020-12-14,0,0
Champaign,2020-12-15,2,0
Champaign,2020-12-16,9,0
Champaign,2020-12-17,12,0
Champaign,2020-12-18,8,0
Champaign,2020-12-19,3,0
Champaign,2020-12-20,1,0
Champaign,2020-12-21,16,0
Champaign,2020-12-22,88,0
Champaign,2020-12-23,71,0
Champaign,2020-12-24,4,0
Champaign,2020-12-25,0,0
Champaign,2020-12-26,8,0
Champaign,2020-12-27,1,0
Champaign,2020-12-28,15,0
Champaign,2020-12-29,65,0
Champaign,2020-12-30,136,0
Champaign,2020-12-31,13,0
Champaign,2021-01-01,0,0
Champaign,2021-01-02,5,0
Champaign,2021-01-03,2,0
Champaign,2021-01-04,30,0
Champaign,2021-01-05,15,3
Champaign,2021-01-06,132,8
Champaign,2021-01-07,53,9
Champaign,2021-01-08,26,11
Champaign,2021-01-09,5,3
Champaign,2021-01-10,13,1
Champaign,2021-01-11,88,14
Champaign,2021-01-12,60,43
Champaign,2021-01-13,157,2
Champaign,2021-01-14,59,2
Champaign,2021-01-15,245,0
Champaign,2021-01-16,5,4
Champaign,2021-01-17,1,1
Champaign,2021-01-18,6,6
Champaign,2021-01-19,16,7
Champaign,2021-01-20,44,122
Champaign,2021-01-21,226,13
Champaign,2021-01-22,20,3
Champaign,2021-01-23,584,1
Champaign,2021-01-24,8,1
Champaign,2021-01-25,29,8
Champaign,2021-01-26,138,36
Champaign,2021-01-27,29,102
Champaign,2021-01-28,32,40
Champaign,2021-01-29,268,9
Champaign,2021-01-30,5,6
Champaign,2021-01-31,8,1
Champaign,2021-02-01,24,103
Champaign,2021-02-02,68,45
Champaign,2021-02-03,40,145
Champaign,2021-02-04,29,28
Champaign,2021-02-05,406,53
Champaign,2021-02-06,22,8
Champaign,2021-02-07,25,14
Champaign,2021-02-08,30,13
Champaign,2021-02-09,35,24
Champaign,2021-02-10,257,50
Champaign,2021-02-11,82,198
Champaign,2021-02-12,40,279
Champaign,2021-02-13,42,14
Champaign,2021-02-14,6,1
Champaign,2021-02-15,0,4
Clark,2020-12-14,0,0
Clark,2020-12-15,57,0
Clark,2020-12-16,93,0
Clark,2020-12-17,76,0
Clark,2020-12-18,117,0
Clark,2020-12-19,31,0
Clark,2020-12-20,17,0
Clark,2020-12-21,157,0
Clark,2020-12-22,274,0
Clark,2020-12-23,175,0
Clark,2020-12-24,99,0
Clark,2020-12-25,0,0
Clark,2020-12-26,66,0
Clark,2020-12-27,3,0
Clark,2020-12-28,181,0
Clark,2020-12-29,280,0
Clark,2020-12-30,469,0
Clark,2020-12-31,66,0
Clark,2021-01-01,1,0
Clark,2021-01-02,8,0
Clark,2021-01-03,4,0
Clark,2021-01-04,257,0
Clark,2021-01-05,96,56
Clark,2021-01-06,433,89
Clark,2021-01-07,473,67
Clark,2021-01-08,309,122
Clark,2021-01-09,21,30
Clark,2021-01-10,64,11
Clark,2021-01-11,109,154
Clark,2021-01-12,319,207
Clark,2021-01-13,393,4
Clark,2021-01-14,96,1
Clark,2021-01-15,195,0
Clark,2021-01-16,57,48
Clark,2021-01-17,18,3
Clark,2021-01-18,89,110
Clark,2021-01-19,653,63
Clark,2021-01-20,738,317
Clark,2021-01-21,1000,114
Clark,2021-01-22,264,20
Clark,2021-01-23,116,82
Clark,2021-01-24,15,4
Clark,2021-01-25,160,94
Clark,2021-01-26,1114,187
Clark,2021-01-27,792,283
Clark,2021-01-28,770,442
Clark,2021-01-29,235,216
Clark,2021-01-30,137,48
Clark,2021-01-31,37,9
Clark,2021-02-01,173,162
Clark,2021-02-02,1257,186
Clark,2021-02-03,316,362
Clark,2021-02-04,267,157
Clark,2021-02-05,330,157
Clark,2021-02-06,181,32
Clark,2021-02-07,153,60
Clark,2021-02-08,280,101
Clark,2021-02-09,1035,150
Clark,2021-02-10,1081,358
Clark,2021-02-11,424,1165
Clark,2021-02-12,296,129
Clark,2021-02-13,1308,80
Clark,2021-02-14,11,16
Clark,2021-02-15,4,51
Clermont ,2020-12-14,1,0
Clermont ,2020-12-15,16,0
Clermont ,2020-12-16,15,0
Clermont ,2020-12-17,19,0
Clermont ,2020-12-18,24,0
Clermont ,2020-12-19,5,0
Clermont ,2020-12-20,0,0
Clermont ,2020-12-21,29,0
Clermont ,2020-12-22,367,0
Clermont ,2020-12-23,248,0
Clermont ,2020-12-24,198,0
Clermont ,2020-12-25,16,0
Clermont ,2020-12-26,116,0
Clermont ,2020-12-27,56,0
Clermont ,2020-12-28,664,0
Clermont ,2020-12-29,470,0
Clermont ,2020-12-30,472,0
Clermont ,2020-12-31,226,0
Clermont ,2021-01-01,6,0
Clermont ,2021-01-02,278,3
Clermont ,2021-01-03,8,0
Clermont ,2021-01-04,381,8
Clermont ,2021-01-05,186,16
Clermont ,2021-01-06,386,15
Clermont ,2021-01-07,440,16
Clermont ,2021-01-08,282,24
Clermont ,2021-01-09,32,0
Clermont ,2021-01-10,3,0
Clermont ,2021-01-11,254,34
Clermont ,2021-01-12,352,314
Clermont ,2021-01-13,345,17
Clermont ,2021-01-14,423,24
Clermont ,2021-01-15,395,7
Clermont ,2021-01-16,242,18
Clermont ,2021-01-17,88,10
Clermont ,2021-01-18,162,141
Clermont ,2021-01-19,304,121
Clermont ,2021-01-20,389,203
Clermont ,2021-01-21,690,173
Clermont ,2021-01-22,695,33
Clermont ,2021-01-23,502,247
Clermont ,2021-01-24,57,31
Clermont ,2021-01-25,403,473
Clermont ,2021-01-26,391,306
Clermont ,2021-01-27,517,471
Clermont ,2021-01-28,877,411
Clermont ,2021-01-29,948,123
Clermont ,2021-01-30,354,27
Clermont ,2021-01-31,151,3
Clermont ,2021-02-01,588,182
Clermont ,2021-02-02,647,274
Clermont ,2021-02-03,575,210
Clermont ,2021-02-04,589,354
Clermont ,2021-02-05,581,385
Clermont ,2021-02-06,499,253
Clermont ,2021-02-07,77,68
Clermont ,2021-02-08,416,220
Clermont ,2021-02-09,250,225
Clermont ,2021-02-10,709,310
Clermont ,2021-02-11,497,359
Clermont ,2021-02-12,716,290
Clermont ,2021-02-13,229,102
Clermont ,2021-02-14,98,23
Clermont ,2021-02-15,36,91
Clinton,2020-12-14,0,0
Clinton,2020-12-15,0,0
Clinton,2020-12-16,1,0
Clinton,2020-12-17,1,0
Clinton,2020-12-18,52,0
Clinton,2020-12-19,0,0
Clinton,2020-12-20,0,0
Clinton,2020-12-21,12,0
Clinton,2020-12-22,22,0
Clinton,2020-12-23,53,0
Clinton,2020-12-24,7,0
Clinton,2020-12-25,0,0
Clinton,2020-12-26,33,0
Clinton,2020-12-27,5,0
Clinton,2020-12-28,43,0
Clinton,2020-12-29,42,0
Clinton,2020-12-30,87,0
Clinton,2020-12-31,29,0
Clinton,2021-01-01,2,0
Clinton,2021-01-02,8,0
Clinton,2021-01-03,2,0
Clinton,2021-01-04,38,0
Clinton,2021-01-05,56,1
Clinton,2021-01-06,56,1
Clinton,2021-01-07,94,0
Clinton,2021-01-08,32,17
Clinton,2021-01-09,7,0
Clinton,2021-01-10,3,0
Clinton,2021-01-11,215,2
Clinton,2021-01-12,38,1
Clinton,2021-01-13,108,21
Clinton,2021-01-14,28,1
Clinton,2021-01-15,44,9
Clinton,2021-01-16,8,27
Clinton,2021-01-17,8,3
Clinton,2021-01-18,6,6
Clinton,2021-01-19,23,2
Clinton,2021-01-20,44,15
Clinton,2021-01-21,179,17
