county,date,vaccines_started,vaccines_completed
Adams,2021-04-28,43,51
Adams,2021-04-29,7,55
Adams,2021-04-30,0,0
Allen ,2020-12-14,0,0
Allen ,2020-12-15,3,0
Allen ,2020-12-16,1,0
Allen ,2020-12-17,2,0
Allen ,2020-12-18,1,0
Allen ,2020-12-19,2,0
Allen ,2020-12-20,0,0
Allen ,2020-12-21,5,0
Allen ,2020-12-22,79,1
Allen ,2020-12-23,130,0
Allen ,2020-12-24,73,0
Allen ,2020-12-25,1,0
Allen ,2020-12-26,15,0
Allen ,2020-12-27,0,0
Allen ,2020-12-28,331,0
Allen ,2020-12-29,178,0
Allen ,2020-12-30,301,0
Allen ,2020-12-31,83,0
Allen ,2021-01-01,7,0
Allen ,2021-01-02,8,0
Allen ,2021-01-03,2,0
Allen ,2021-01-04,398,0
Allen ,2021-01-05,219,3
Allen ,2021-01-06,167,1
Allen ,2021-01-07,346,2
Allen ,2021-01-08,266,2
Allen ,2021-01-09,229,3
Allen ,2021-01-10,23,0
Allen ,2021-01-11,238,6
Allen ,2021-01-12,297,40
Allen ,2021-01-13,112,8
Allen ,2021-01-14,235,6
Allen ,2021-01-15,183,3
Allen ,2021-01-16,8,8
Allen ,2021-01-17,6,1
Allen ,2021-01-18,63,87
Allen ,2021-01-19,336,75
Allen ,2021-01-20,651,153
Allen ,2021-01-21,364,37
Allen ,2021-01-22,252,35
Allen ,2021-01-23,168,3
Allen ,2021-01-24,31,0
Allen ,2021-01-25,167,445
Allen ,2021-01-26,175,232
Allen ,2021-01-27,152,217
Allen ,2021-01-28,576,130
Allen ,2021-01-29,257,175
Allen ,2021-01-30,44,2
Allen ,2021-01-31,8,25
Allen ,2021-02-01,286,276
Allen ,2021-02-02,495,235
Allen ,2021-02-03,224,89
Allen ,2021-02-04,471,278
Allen ,2021-02-05,691,157
Allen ,2021-02-06,134,242
Allen ,2021-02-07,35,1
Allen ,2021-02-08,366,134
Allen ,2021-02-09,446,240
Allen ,2021-02-10,228,388
Allen ,2021-02-11,543,143
Allen ,2021-02-12,371,182
Allen ,2021-02-13,109,3
Allen ,2021-02-14,4,0
Allen ,2021-02-15,46,183
Allen ,2021-02-16,90,110
Allen ,2021-02-17,140,307
Allen ,2021-02-18,74,244
Allen ,2021-02-19,576,235
Allen ,2021-02-20,44,167
Allen ,2021-02-21,25,36
Allen ,2021-02-22,184,129
Allen ,2021-02-23,378,600
Allen ,2021-02-24,315,199
Allen ,2021-02-25,487,392
Allen ,2021-02-26,654,327
Allen ,2021-02-27,166,110
Allen ,2021-02-28,60,93
Allen ,2021-03-01,147,199
Allen ,2021-03-02,497,281
Allen ,2021-03-03,269,231
Allen ,2021-03-04,629,496
Allen ,2021-03-05,350,713
Allen ,2021-03-06,219,490
Allen ,2021-03-07,49,37
Allen ,2021-03-08,241,355
Allen ,2021-03-09,408,428
Allen ,2021-03-10,617,598
Allen ,2021-03-11,824,499
Allen ,2021-03-12,593,816
Allen ,2021-03-13,409,211
Allen ,2021-03-14,65,10
Allen ,2021-03-15,240,110
Allen ,2021-03-16,324,160
Allen ,2021-03-17,324,198
Allen ,2021-03-18,593,171
Allen ,2021-03-19,605,963
Allen ,2021-03-20,128,120
Allen ,2021-03-21,45,23
Allen ,2021-03-22,140,216
Allen ,2021-03-23,369,388
Allen ,2021-03-24,520,291
Allen ,2021-03-25,296,810
Allen ,2021-03-26,228,380
Allen ,2021-03-27,271,108
Allen ,2021-03-28,11,43
Allen ,2021-03-29,349,271
Allen ,2021-03-30,360,273
Allen ,2021-03-31,674,687
Allen ,2021-04-01,447,1097
Allen ,2021-04-02,677,745
Allen ,2021-04-03,274,307
Allen ,2021-04-04,21,18
Allen ,2021-04-05,124,197
Allen ,2021-04-06,214,293
Allen ,2021-04-07,186,282
Allen ,2021-04-08,698,1230
Allen ,2021-04-09,287,428
Allen ,2021-04-10,301,334
Allen ,2021-04-11,46,58
Allen ,2021-04-12,84,195
Allen ,2021-04-13,170,401
Allen ,2021-04-14,132,453
Allen ,2021-04-15,98,259
Allen ,2021-04-16,85,550
Allen ,2021-04-17,46,285
Allen ,2021-04-18,8,42
Allen ,2021-04-19,119,219
Allen ,2021-04-20,70,179
Allen ,2021-04-21,60,212
Allen ,2021-04-22,158,358
Allen ,2021-04-23,48,215
Allen ,2021-04-24,35,111
Allen ,2021-04-25,57,38
Allen ,2021-04-26,64,118
Allen ,2021-04-27,122,144
Allen ,2021-04-28,76,173
Allen ,2021-04-29,88,375
Allen ,2021-04-30,0,0
Ashland,2020-12-14,0,0
Ashland,2020-12-15,0,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,1,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,6,0
Ashland,2020-12-22,11,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,23,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,243,1
Ashland,2020-12-29,68,0
Ashland,2020-12-30,87,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,5,1
Ashland,2021-01-02,7,0
Ashland,2021-01-03,5,0
Ashland,2021-01-04,116,0
Ashland,2021-01-05,194,1
Ashland,2021-01-06,130,2
Ashland,2021-01-07,48,1
Ashland,2021-01-08,150,3
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,44,4
Ashland,2021-01-12,34,9
Ashland,2021-01-13,60,6
Ashland,2021-01-14,122,3
Ashland,2021-01-15,110,7
Ashland,2021-01-16,52,83
Ashland,2021-01-17,4,0
Ashland,2021-01-18,98,145
Ashland,2021-01-19,93,4
Ashland,2021-01-20,36,55
Ashland,2021-01-21,106,29
Ashland,2021-01-22,390,11
Ashland,2021-01-23,36,6
Ashland,2021-01-24,38,1
Ashland,2021-01-25,96,85
Ashland,2021-01-26,68,190
Ashland,2021-01-27,81,81
Ashland,2021-01-28,50,59
Ashland,2021-01-29,526,75
Ashland,2021-01-30,27,1
Ashland,2021-01-31,8,4
Ashland,2021-02-01,27,89
Ashland,2021-02-02,46,59
Ashland,2021-02-03,39,125
Ashland,2021-02-04,112,99
Ashland,2021-02-05,276,107
Ashland,2021-02-06,37,40
Ashland,2021-02-07,19,9
Ashland,2021-02-08,58,113
Ashland,2021-02-09,30,63
Ashland,2021-02-10,73,80
Ashland,2021-02-11,343,149
Ashland,2021-02-12,73,127
Ashland,2021-02-13,32,16
Ashland,2021-02-14,11,16
Ashland,2021-02-15,41,57
Ashland,2021-02-16,28,57
Ashland,2021-02-17,134,89
Ashland,2021-02-18,35,53
Ashland,2021-02-19,552,375
Ashland,2021-02-20,6,31
Ashland,2021-02-21,3,24
Ashland,2021-02-22,12,20
Ashland,2021-02-23,187,60
Ashland,2021-02-24,30,51
Ashland,2021-02-25,121,553
Ashland,2021-02-26,501,87
Ashland,2021-02-27,67,22
Ashland,2021-02-28,27,13
Ashland,2021-03-01,65,58
Ashland,2021-03-02,108,38
Ashland,2021-03-03,380,63
Ashland,2021-03-04,566,295
Ashland,2021-03-05,402,349
Ashland,2021-03-06,64,39
Ashland,2021-03-07,18,15
Ashland,2021-03-08,370,320
Ashland,2021-03-09,143,51
Ashland,2021-03-10,514,62
Ashland,2021-03-11,172,417
Ashland,2021-03-12,845,481
Ashland,2021-03-13,75,57
Ashland,2021-03-14,25,4
Ashland,2021-03-15,52,16
Ashland,2021-03-16,129,62
Ashland,2021-03-17,343,102
Ashland,2021-03-18,571,98
Ashland,2021-03-19,102,75
Ashland,2021-03-20,59,10
Ashland,2021-03-21,11,4
Ashland,2021-03-22,91,16
Ashland,2021-03-23,82,77
Ashland,2021-03-24,425,119
Ashland,2021-03-25,66,94
Ashland,2021-03-26,312,644
Ashland,2021-03-27,54,50
Ashland,2021-03-28,14,19
Ashland,2021-03-29,34,55
Ashland,2021-03-30,77,80
Ashland,2021-03-31,427,177
Ashland,2021-04-01,111,106
Ashland,2021-04-02,179,637
Ashland,2021-04-03,37,120
Ashland,2021-04-04,14,17
Ashland,2021-04-05,35,66
Ashland,2021-04-06,74,106
Ashland,2021-04-07,227,200
Ashland,2021-04-08,260,641
Ashland,2021-04-09,77,135
Ashland,2021-04-10,23,74
Ashland,2021-04-11,14,28
Ashland,2021-04-12,46,72
Ashland,2021-04-13,78,82
Ashland,2021-04-14,63,77
Ashland,2021-04-15,117,82
Ashland,2021-04-16,132,171
Ashland,2021-04-17,62,61
Ashland,2021-04-18,18,19
Ashland,2021-04-19,65,51
Ashland,2021-04-20,67,58
Ashland,2021-04-21,91,158
Ashland,2021-04-22,82,70
Ashland,2021-04-23,132,274
Ashland,2021-04-24,66,88
Ashland,2021-04-25,18,8
Ashland,2021-04-26,38,28
Ashland,2021-04-27,50,54
Ashland,2021-04-28,53,59
Ashland,2021-04-29,34,36
Ashland,2021-04-30,0,0
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,8,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,62,0
Ashtabula,2020-12-22,45,0
Ashtabula,2020-12-23,305,0
Ashtabula,2020-12-24,14,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,44,0
Ashtabula,2020-12-27,9,0
Ashtabula,2020-12-28,97,0
Ashtabula,2020-12-29,280,0
Ashtabula,2020-12-30,277,0
Ashtabula,2020-12-31,150,0
Ashtabula,2021-01-01,89,11
Ashtabula,2021-01-02,9,0
Ashtabula,2021-01-03,4,0
Ashtabula,2021-01-04,139,1
Ashtabula,2021-01-05,294,3
Ashtabula,2021-01-06,299,1
Ashtabula,2021-01-07,300,2
Ashtabula,2021-01-08,204,3
Ashtabula,2021-01-09,79,0
Ashtabula,2021-01-10,3,0
Ashtabula,2021-01-11,149,51
Ashtabula,2021-01-12,142,4
Ashtabula,2021-01-13,262,267
Ashtabula,2021-01-14,197,6
Ashtabula,2021-01-15,271,3
Ashtabula,2021-01-16,8,3
Ashtabula,2021-01-17,3,2
Ashtabula,2021-01-18,37,9
Ashtabula,2021-01-19,217,121
Ashtabula,2021-01-20,164,37
Ashtabula,2021-01-21,329,36
Ashtabula,2021-01-22,289,24
Ashtabula,2021-01-23,743,11
Ashtabula,2021-01-24,119,5
Ashtabula,2021-01-25,412,126
Ashtabula,2021-01-26,233,201
Ashtabula,2021-01-27,247,287
Ashtabula,2021-01-28,599,327
Ashtabula,2021-01-29,436,62
Ashtabula,2021-01-30,253,77
Ashtabula,2021-01-31,39,2
Ashtabula,2021-02-01,171,188
Ashtabula,2021-02-02,208,188
Ashtabula,2021-02-03,272,301
Ashtabula,2021-02-04,642,158
Ashtabula,2021-02-05,456,273
Ashtabula,2021-02-06,252,16
Ashtabula,2021-02-07,46,2
Ashtabula,2021-02-08,221,93
Ashtabula,2021-02-09,105,130
Ashtabula,2021-02-10,87,118
Ashtabula,2021-02-11,185,348
Ashtabula,2021-02-12,297,317
Ashtabula,2021-02-13,212,636
Ashtabula,2021-02-14,22,24
Ashtabula,2021-02-15,86,158
Ashtabula,2021-02-16,56,308
Ashtabula,2021-02-17,87,257
Ashtabula,2021-02-18,86,384
Ashtabula,2021-02-19,32,234
Ashtabula,2021-02-20,107,53
Ashtabula,2021-02-21,16,110
Ashtabula,2021-02-22,15,417
Ashtabula,2021-02-23,112,218
Ashtabula,2021-02-24,369,235
Ashtabula,2021-02-25,718,362
Ashtabula,2021-02-26,307,306
Ashtabula,2021-02-27,192,219
Ashtabula,2021-02-28,55,21
Ashtabula,2021-03-01,139,76
Ashtabula,2021-03-02,272,177
Ashtabula,2021-03-03,475,260
Ashtabula,2021-03-04,769,666
Ashtabula,2021-03-05,387,599
Ashtabula,2021-03-06,286,360
Ashtabula,2021-03-07,332,312
Ashtabula,2021-03-08,321,383
Ashtabula,2021-03-09,487,335
Ashtabula,2021-03-10,533,316
Ashtabula,2021-03-11,983,470
Ashtabula,2021-03-12,506,551
Ashtabula,2021-03-13,1218,695
Ashtabula,2021-03-14,167,113
Ashtabula,2021-03-15,301,113
Ashtabula,2021-03-16,417,140
Ashtabula,2021-03-17,361,259
Ashtabula,2021-03-18,882,274
Ashtabula,2021-03-19,298,269
Ashtabula,2021-03-20,174,176
Ashtabula,2021-03-21,53,39
Ashtabula,2021-03-22,653,117
Ashtabula,2021-03-23,312,264
Ashtabula,2021-03-24,512,213
Ashtabula,2021-03-25,337,769
Ashtabula,2021-03-26,496,306
Ashtabula,2021-03-27,544,206
Ashtabula,2021-03-28,66,55
Ashtabula,2021-03-29,146,153
Ashtabula,2021-03-30,864,289
Ashtabula,2021-03-31,532,506
Ashtabula,2021-04-01,590,706
Ashtabula,2021-04-02,274,237
Ashtabula,2021-04-03,521,247
Ashtabula,2021-04-04,45,64
Ashtabula,2021-04-05,200,238
Ashtabula,2021-04-06,393,413
Ashtabula,2021-04-07,554,384
Ashtabula,2021-04-08,563,700
Ashtabula,2021-04-09,292,324
Ashtabula,2021-04-10,650,601
Ashtabula,2021-04-11,57,101
Ashtabula,2021-04-12,107,258
Ashtabula,2021-04-13,394,314
Ashtabula,2021-04-14,229,293
Ashtabula,2021-04-15,168,753
Ashtabula,2021-04-16,201,276
Ashtabula,2021-04-17,377,124
Ashtabula,2021-04-18,26,57
Ashtabula,2021-04-19,66,603
Ashtabula,2021-04-20,151,294
Ashtabula,2021-04-21,122,502
Ashtabula,2021-04-22,163,274
Ashtabula,2021-04-23,132,248
Ashtabula,2021-04-24,197,445
Ashtabula,2021-04-25,52,39
Ashtabula,2021-04-26,114,105
Ashtabula,2021-04-27,213,646
Ashtabula,2021-04-28,156,401
Ashtabula,2021-04-29,55,211
Ashtabula,2021-04-30,0,0
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,8,0
Athens,2020-12-22,26,0
Athens,2020-12-23,308,0
Athens,2020-12-24,16,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,113,0
Athens,2020-12-29,141,0
Athens,2020-12-30,60,0
Athens,2020-12-31,72,2
Athens,2021-01-01,3,0
Athens,2021-01-02,12,0
Athens,2021-01-03,0,0
Athens,2021-01-04,53,2
Athens,2021-01-05,47,1
Athens,2021-01-06,40,4
Athens,2021-01-07,233,0
Athens,2021-01-08,142,33
Athens,2021-01-09,9,0
Athens,2021-01-10,3,1
Athens,2021-01-11,26,0
Athens,2021-01-12,62,6
Athens,2021-01-13,186,58
Athens,2021-01-14,132,3
Athens,2021-01-15,304,12
Athens,2021-01-16,22,1
Athens,2021-01-17,0,1
Athens,2021-01-18,70,58
Athens,2021-01-19,86,82
Athens,2021-01-20,118,37
Athens,2021-01-21,565,161
Athens,2021-01-22,302,39
Athens,2021-01-23,53,3
Athens,2021-01-24,9,3
Athens,2021-01-25,127,69
Athens,2021-01-26,105,56
Athens,2021-01-27,254,63
Athens,2021-01-28,550,60
Athens,2021-01-29,135,19
Athens,2021-01-30,32,4
Athens,2021-01-31,4,1
Athens,2021-02-01,93,31
Athens,2021-02-02,85,58
Athens,2021-02-03,125,76
Athens,2021-02-04,326,225
Athens,2021-02-05,984,138
Athens,2021-02-06,45,14
Athens,2021-02-07,18,3
Athens,2021-02-08,73,65
Athens,2021-02-09,119,58
Athens,2021-02-10,138,144
Athens,2021-02-11,341,349
Athens,2021-02-12,438,469
Athens,2021-02-13,70,22
Athens,2021-02-14,20,2
Athens,2021-02-15,46,11
Athens,2021-02-16,28,16
Athens,2021-02-17,228,245
Athens,2021-02-18,345,549
Athens,2021-02-19,51,161
Athens,2021-02-20,1,45
Athens,2021-02-21,14,15
Athens,2021-02-22,71,118
Athens,2021-02-23,141,132
Athens,2021-02-24,325,125
Athens,2021-02-25,391,298
Athens,2021-02-26,115,913
Athens,2021-02-27,49,59
Athens,2021-02-28,14,5
Athens,2021-03-01,88,57
Athens,2021-03-02,83,59
Athens,2021-03-03,385,123
Athens,2021-03-04,184,390
Athens,2021-03-05,548,531
Athens,2021-03-06,73,68
Athens,2021-03-07,28,20
Athens,2021-03-08,139,136
Athens,2021-03-09,656,318
Athens,2021-03-10,596,237
Athens,2021-03-11,530,700
Athens,2021-03-12,239,212
Athens,2021-03-13,69,57
Athens,2021-03-14,18,27
Athens,2021-03-15,95,53
Athens,2021-03-16,547,49
Athens,2021-03-17,260,265
Athens,2021-03-18,600,336
Athens,2021-03-19,291,107
Athens,2021-03-20,110,11
Athens,2021-03-21,8,10
Athens,2021-03-22,145,57
Athens,2021-03-23,835,176
Athens,2021-03-24,382,335
Athens,2021-03-25,902,236
Athens,2021-03-26,217,155
Athens,2021-03-27,133,59
Athens,2021-03-28,16,14
Athens,2021-03-29,226,174
Athens,2021-03-30,442,615
Athens,2021-03-31,887,377
Athens,2021-04-01,901,573
Athens,2021-04-02,219,242
Athens,2021-04-03,105,71
Athens,2021-04-04,14,12
Athens,2021-04-05,115,78
Athens,2021-04-06,498,228
Athens,2021-04-07,581,446
Athens,2021-04-08,362,712
Athens,2021-04-09,329,227
Athens,2021-04-10,66,74
Athens,2021-04-11,34,14
Athens,2021-04-12,272,312
Athens,2021-04-13,316,224
Athens,2021-04-14,233,244
Athens,2021-04-15,72,1443
Athens,2021-04-16,154,365
Athens,2021-04-17,33,88
Athens,2021-04-18,27,24
Athens,2021-04-19,116,121
Athens,2021-04-20,167,227
Athens,2021-04-21,54,769
Athens,2021-04-22,50,926
Athens,2021-04-23,87,226
Athens,2021-04-24,24,133
Athens,2021-04-25,11,14
Athens,2021-04-26,45,78
Athens,2021-04-27,39,132
Athens,2021-04-28,64,546
Athens,2021-04-29,48,599
Athens,2021-04-30,0,0
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,51,0
Auglaize,2020-12-24,20,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,161,0
Auglaize,2020-12-31,13,0
Auglaize,2021-01-01,2,0
Auglaize,2021-01-02,2,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,58,0
Auglaize,2021-01-05,22,1
Auglaize,2021-01-06,90,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,116,0
Auglaize,2021-01-09,37,0
Auglaize,2021-01-10,1,0
Auglaize,2021-01-11,314,16
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,74,5
Auglaize,2021-01-14,101,5
Auglaize,2021-01-15,76,0
Auglaize,2021-01-16,9,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,26,27
Auglaize,2021-01-19,106,75
Auglaize,2021-01-20,192,56
Auglaize,2021-01-21,293,23
Auglaize,2021-01-22,192,13
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,14,1
Auglaize,2021-01-25,176,55
Auglaize,2021-01-26,32,45
Auglaize,2021-01-27,98,114
Auglaize,2021-01-28,130,40
Auglaize,2021-01-29,181,95
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,233,227
Auglaize,2021-02-02,43,109
Auglaize,2021-02-03,181,51
Auglaize,2021-02-04,82,115
Auglaize,2021-02-05,201,70
Auglaize,2021-02-06,27,48
Auglaize,2021-02-07,24,30
Auglaize,2021-02-08,90,77
Auglaize,2021-02-09,51,35
Auglaize,2021-02-10,138,127
Auglaize,2021-02-11,78,68
Auglaize,2021-02-12,168,114
Auglaize,2021-02-13,50,1
Auglaize,2021-02-14,8,4
Auglaize,2021-02-15,57,50
Auglaize,2021-02-16,18,9
Auglaize,2021-02-17,104,101
Auglaize,2021-02-18,27,273
Auglaize,2021-02-19,105,220
Auglaize,2021-02-20,7,6
Auglaize,2021-02-21,4,16
Auglaize,2021-02-22,42,262
Auglaize,2021-02-23,103,93
Auglaize,2021-02-24,205,171
Auglaize,2021-02-25,116,145
Auglaize,2021-02-26,548,200
Auglaize,2021-02-27,202,34
Auglaize,2021-02-28,11,32
Auglaize,2021-03-01,137,91
Auglaize,2021-03-02,151,35
Auglaize,2021-03-03,194,158
Auglaize,2021-03-04,263,164
Auglaize,2021-03-05,181,131
Auglaize,2021-03-06,312,305
Auglaize,2021-03-07,21,23
Auglaize,2021-03-08,330,199
Auglaize,2021-03-09,198,62
Auglaize,2021-03-10,363,160
Auglaize,2021-03-11,338,181
Auglaize,2021-03-12,237,285
Auglaize,2021-03-13,50,57
Auglaize,2021-03-14,19,12
Auglaize,2021-03-15,239,186
Auglaize,2021-03-16,147,39
Auglaize,2021-03-17,232,121
Auglaize,2021-03-18,241,34
Auglaize,2021-03-19,219,325
Auglaize,2021-03-20,39,194
Auglaize,2021-03-21,17,7
Auglaize,2021-03-22,106,61
Auglaize,2021-03-23,156,112
Auglaize,2021-03-24,354,198
Auglaize,2021-03-25,197,218
Auglaize,2021-03-26,148,503
Auglaize,2021-03-27,54,44
Auglaize,2021-03-28,23,12
Auglaize,2021-03-29,182,200
Auglaize,2021-03-30,87,153
Auglaize,2021-03-31,334,275
Auglaize,2021-04-01,104,229
Auglaize,2021-04-02,171,239
Auglaize,2021-04-03,66,68
Auglaize,2021-04-04,27,13
Auglaize,2021-04-05,97,198
Auglaize,2021-04-06,78,248
Auglaize,2021-04-07,196,217
Auglaize,2021-04-08,122,278
Auglaize,2021-04-09,185,316
Auglaize,2021-04-10,115,114
Auglaize,2021-04-11,28,34
Auglaize,2021-04-12,65,190
Auglaize,2021-04-13,37,146
Auglaize,2021-04-14,68,156
Auglaize,2021-04-15,21,178
Auglaize,2021-04-16,29,227
Auglaize,2021-04-17,22,52
Auglaize,2021-04-18,15,19
Auglaize,2021-04-19,48,104
Auglaize,2021-04-20,51,117
Auglaize,2021-04-21,33,118
Auglaize,2021-04-22,50,150
Auglaize,2021-04-23,33,269
Auglaize,2021-04-24,18,27
Auglaize,2021-04-25,9,9
Auglaize,2021-04-26,32,157
Auglaize,2021-04-27,38,75
Auglaize,2021-04-28,55,132
Auglaize,2021-04-29,24,53
Auglaize,2021-04-30,0,0
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,1,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,18,0
Belmont,2020-12-23,30,0
Belmont,2020-12-24,23,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,79,0
Belmont,2020-12-29,120,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,40,0
Belmont,2021-01-01,1,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,75,0
Belmont,2021-01-04,101,1
Belmont,2021-01-05,22,1
Belmont,2021-01-06,106,1
Belmont,2021-01-07,122,2
Belmont,2021-01-08,132,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,15,2
Belmont,2021-01-12,109,4
Belmont,2021-01-13,298,4
Belmont,2021-01-14,163,22
Belmont,2021-01-15,217,1
Belmont,2021-01-16,11,45
Belmont,2021-01-17,24,32
