county,date,vaccines_started,vaccines_completed
Allen ,2021-01-03,1,0
Allen ,2021-01-04,396,0
Allen ,2021-01-05,219,3
Allen ,2021-01-06,167,1
Allen ,2021-01-07,345,2
Allen ,2021-01-08,264,2
Allen ,2021-01-09,229,2
Allen ,2021-01-10,23,0
Allen ,2021-01-11,238,6
Allen ,2021-01-12,298,38
Allen ,2021-01-13,111,7
Allen ,2021-01-14,233,6
Allen ,2021-01-15,181,3
Allen ,2021-01-16,8,8
Allen ,2021-01-17,5,1
Allen ,2021-01-18,61,87
Allen ,2021-01-19,335,74
Allen ,2021-01-20,651,151
Allen ,2021-01-21,364,37
Allen ,2021-01-22,252,34
Allen ,2021-01-23,167,3
Allen ,2021-01-24,31,0
Allen ,2021-01-25,167,445
Allen ,2021-01-26,175,232
Allen ,2021-01-27,151,216
Allen ,2021-01-28,576,127
Allen ,2021-01-29,258,173
Allen ,2021-01-30,44,2
Allen ,2021-01-31,8,25
Allen ,2021-02-01,284,274
Allen ,2021-02-02,496,235
Allen ,2021-02-03,223,88
Allen ,2021-02-04,460,269
Allen ,2021-02-05,690,156
Allen ,2021-02-06,135,243
Allen ,2021-02-07,35,1
Allen ,2021-02-08,365,133
Allen ,2021-02-09,446,239
Allen ,2021-02-10,228,388
Allen ,2021-02-11,540,141
Allen ,2021-02-12,369,180
Allen ,2021-02-13,109,3
Allen ,2021-02-14,4,0
Allen ,2021-02-15,46,183
Allen ,2021-02-16,88,110
Allen ,2021-02-17,140,305
Allen ,2021-02-18,73,243
Allen ,2021-02-19,575,232
Allen ,2021-02-20,41,166
Allen ,2021-02-21,25,36
Allen ,2021-02-22,184,128
Allen ,2021-02-23,378,602
Allen ,2021-02-24,311,199
Allen ,2021-02-25,496,381
Allen ,2021-02-26,653,328
Allen ,2021-02-27,166,108
Allen ,2021-02-28,57,93
Allen ,2021-03-01,145,198
Allen ,2021-03-02,496,281
Allen ,2021-03-03,262,228
Allen ,2021-03-04,627,495
Allen ,2021-03-05,348,712
Allen ,2021-03-06,218,488
Allen ,2021-03-07,50,37
Allen ,2021-03-08,240,353
Allen ,2021-03-09,410,426
Allen ,2021-03-10,617,597
Allen ,2021-03-11,816,490
Allen ,2021-03-12,572,811
Allen ,2021-03-13,401,208
Allen ,2021-03-14,59,8
Allen ,2021-03-15,235,110
Allen ,2021-03-16,322,159
Allen ,2021-03-17,322,198
Allen ,2021-03-18,591,169
Allen ,2021-03-19,601,962
Allen ,2021-03-20,126,116
Allen ,2021-03-21,45,23
Allen ,2021-03-22,140,214
Allen ,2021-03-23,368,382
Allen ,2021-03-24,508,249
Allen ,2021-03-25,285,807
Allen ,2021-03-26,215,379
Allen ,2021-03-27,266,107
Allen ,2021-03-28,11,43
Allen ,2021-03-29,334,269
Allen ,2021-03-30,284,268
Allen ,2021-03-31,629,664
Allen ,2021-04-01,416,1094
Allen ,2021-04-02,641,688
Allen ,2021-04-03,269,302
Allen ,2021-04-04,17,14
Allen ,2021-04-05,91,167
Allen ,2021-04-06,0,0
Ashland,2020-12-14,0,0
Ashland,2020-12-15,1,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,6,0
Ashland,2020-12-22,11,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,23,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,244,0
Ashland,2020-12-29,68,0
Ashland,2020-12-30,86,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,5,1
Ashland,2021-01-02,7,0
Ashland,2021-01-03,5,0
Ashland,2021-01-04,116,0
Ashland,2021-01-05,127,1
Ashland,2021-01-06,130,2
Ashland,2021-01-07,48,1
Ashland,2021-01-08,145,3
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,43,4
Ashland,2021-01-12,34,9
Ashland,2021-01-13,60,6
Ashland,2021-01-14,121,3
Ashland,2021-01-15,109,8
Ashland,2021-01-16,52,83
Ashland,2021-01-17,4,0
Ashland,2021-01-18,96,146
Ashland,2021-01-19,93,4
Ashland,2021-01-20,37,54
Ashland,2021-01-21,106,29
Ashland,2021-01-22,389,11
Ashland,2021-01-23,35,6
Ashland,2021-01-24,37,0
Ashland,2021-01-25,96,85
Ashland,2021-01-26,135,122
Ashland,2021-01-27,81,80
Ashland,2021-01-28,49,58
Ashland,2021-01-29,526,74
Ashland,2021-01-30,26,1
Ashland,2021-01-31,5,4
Ashland,2021-02-01,24,83
Ashland,2021-02-02,44,59
Ashland,2021-02-03,40,124
Ashland,2021-02-04,113,72
Ashland,2021-02-05,275,106
Ashland,2021-02-06,36,40
Ashland,2021-02-07,19,8
Ashland,2021-02-08,60,111
Ashland,2021-02-09,30,63
Ashland,2021-02-10,74,79
Ashland,2021-02-11,344,148
Ashland,2021-02-12,69,125
Ashland,2021-02-13,32,16
Ashland,2021-02-14,11,16
Ashland,2021-02-15,41,56
Ashland,2021-02-16,28,56
Ashland,2021-02-17,133,89
Ashland,2021-02-18,35,52
Ashland,2021-02-19,554,372
Ashland,2021-02-20,6,30
Ashland,2021-02-21,3,19
Ashland,2021-02-22,11,20
Ashland,2021-02-23,187,58
Ashland,2021-02-24,30,52
Ashland,2021-02-25,120,553
Ashland,2021-02-26,504,84
Ashland,2021-02-27,66,22
Ashland,2021-02-28,25,13
Ashland,2021-03-01,60,16
Ashland,2021-03-02,105,37
Ashland,2021-03-03,377,62
Ashland,2021-03-04,562,295
Ashland,2021-03-05,401,350
Ashland,2021-03-06,64,39
Ashland,2021-03-07,18,15
Ashland,2021-03-08,364,317
Ashland,2021-03-09,142,50
Ashland,2021-03-10,508,58
Ashland,2021-03-11,171,411
Ashland,2021-03-12,840,473
Ashland,2021-03-13,74,56
Ashland,2021-03-14,24,5
Ashland,2021-03-15,55,11
Ashland,2021-03-16,125,61
Ashland,2021-03-17,324,100
Ashland,2021-03-18,398,90
Ashland,2021-03-19,102,71
Ashland,2021-03-20,59,10
Ashland,2021-03-21,12,4
Ashland,2021-03-22,91,15
Ashland,2021-03-23,81,79
Ashland,2021-03-24,237,111
Ashland,2021-03-25,62,89
Ashland,2021-03-26,145,399
Ashland,2021-03-27,51,49
Ashland,2021-03-28,13,19
Ashland,2021-03-29,27,46
Ashland,2021-03-30,62,80
Ashland,2021-03-31,70,151
Ashland,2021-04-01,97,106
Ashland,2021-04-02,54,148
Ashland,2021-04-03,30,117
Ashland,2021-04-04,10,17
Ashland,2021-04-05,23,52
Ashland,2021-04-06,0,0
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,9,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,62,0
Ashtabula,2020-12-22,45,0
Ashtabula,2020-12-23,305,0
Ashtabula,2020-12-24,14,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,44,0
Ashtabula,2020-12-27,9,0
Ashtabula,2020-12-28,97,0
Ashtabula,2020-12-29,280,0
Ashtabula,2020-12-30,276,0
Ashtabula,2020-12-31,150,0
Ashtabula,2021-01-01,62,6
Ashtabula,2021-01-02,9,0
Ashtabula,2021-01-03,4,0
Ashtabula,2021-01-04,138,1
Ashtabula,2021-01-05,203,3
Ashtabula,2021-01-06,300,1
Ashtabula,2021-01-07,298,2
Ashtabula,2021-01-08,204,3
Ashtabula,2021-01-09,78,0
Ashtabula,2021-01-10,3,1
Ashtabula,2021-01-11,147,51
Ashtabula,2021-01-12,142,4
Ashtabula,2021-01-13,259,266
Ashtabula,2021-01-14,192,6
Ashtabula,2021-01-15,270,3
Ashtabula,2021-01-16,8,3
Ashtabula,2021-01-17,3,2
Ashtabula,2021-01-18,36,9
Ashtabula,2021-01-19,215,121
Ashtabula,2021-01-20,162,37
Ashtabula,2021-01-21,327,36
Ashtabula,2021-01-22,287,24
Ashtabula,2021-01-23,742,8
Ashtabula,2021-01-24,119,4
Ashtabula,2021-01-25,412,125
Ashtabula,2021-01-26,317,116
Ashtabula,2021-01-27,247,286
Ashtabula,2021-01-28,603,321
Ashtabula,2021-01-29,437,60
Ashtabula,2021-01-30,249,76
Ashtabula,2021-01-31,39,2
Ashtabula,2021-02-01,168,188
Ashtabula,2021-02-02,205,188
Ashtabula,2021-02-03,269,294
Ashtabula,2021-02-04,640,156
Ashtabula,2021-02-05,455,269
Ashtabula,2021-02-06,251,15
Ashtabula,2021-02-07,46,2
Ashtabula,2021-02-08,220,90
Ashtabula,2021-02-09,106,128
Ashtabula,2021-02-10,86,118
Ashtabula,2021-02-11,184,342
Ashtabula,2021-02-12,295,315
Ashtabula,2021-02-13,212,639
Ashtabula,2021-02-14,21,23
Ashtabula,2021-02-15,82,158
Ashtabula,2021-02-16,57,306
Ashtabula,2021-02-17,87,257
Ashtabula,2021-02-18,86,384
Ashtabula,2021-02-19,29,232
Ashtabula,2021-02-20,107,51
Ashtabula,2021-02-21,16,107
Ashtabula,2021-02-22,14,418
Ashtabula,2021-02-23,113,223
Ashtabula,2021-02-24,366,229
Ashtabula,2021-02-25,720,362
Ashtabula,2021-02-26,307,307
Ashtabula,2021-02-27,190,218
Ashtabula,2021-02-28,54,20
Ashtabula,2021-03-01,133,71
Ashtabula,2021-03-02,268,175
Ashtabula,2021-03-03,472,258
Ashtabula,2021-03-04,771,660
Ashtabula,2021-03-05,386,601
Ashtabula,2021-03-06,288,358
Ashtabula,2021-03-07,334,313
Ashtabula,2021-03-08,314,380
Ashtabula,2021-03-09,489,336
Ashtabula,2021-03-10,533,311
Ashtabula,2021-03-11,982,471
Ashtabula,2021-03-12,487,544
Ashtabula,2021-03-13,1196,694
Ashtabula,2021-03-14,159,111
Ashtabula,2021-03-15,294,111
Ashtabula,2021-03-16,414,137
Ashtabula,2021-03-17,361,259
Ashtabula,2021-03-18,877,274
Ashtabula,2021-03-19,295,265
Ashtabula,2021-03-20,176,172
Ashtabula,2021-03-21,52,38
Ashtabula,2021-03-22,647,110
Ashtabula,2021-03-23,309,266
Ashtabula,2021-03-24,504,210
Ashtabula,2021-03-25,321,764
Ashtabula,2021-03-26,479,301
Ashtabula,2021-03-27,539,206
Ashtabula,2021-03-28,66,56
Ashtabula,2021-03-29,131,148
Ashtabula,2021-03-30,836,286
Ashtabula,2021-03-31,515,497
Ashtabula,2021-04-01,545,703
Ashtabula,2021-04-02,267,220
Ashtabula,2021-04-03,503,237
Ashtabula,2021-04-04,53,49
Ashtabula,2021-04-05,121,168
Ashtabula,2021-04-06,0,0
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,8,0
Athens,2020-12-22,25,0
Athens,2020-12-23,309,0
Athens,2020-12-24,15,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,113,0
Athens,2020-12-29,142,0
Athens,2020-12-30,59,1
Athens,2020-12-31,72,1
Athens,2021-01-01,1,0
Athens,2021-01-02,12,0
Athens,2021-01-03,0,0
Athens,2021-01-04,51,2
Athens,2021-01-05,47,1
Athens,2021-01-06,40,3
Athens,2021-01-07,233,0
Athens,2021-01-08,141,33
Athens,2021-01-09,9,0
Athens,2021-01-10,3,0
Athens,2021-01-11,24,0
Athens,2021-01-12,60,6
Athens,2021-01-13,187,57
Athens,2021-01-14,133,2
Athens,2021-01-15,302,12
Athens,2021-01-16,21,1
Athens,2021-01-17,0,1
Athens,2021-01-18,70,58
Athens,2021-01-19,81,81
Athens,2021-01-20,119,36
Athens,2021-01-21,565,161
Athens,2021-01-22,301,39
Athens,2021-01-23,53,3
Athens,2021-01-24,9,3
Athens,2021-01-25,126,69
Athens,2021-01-26,104,57
Athens,2021-01-27,254,63
Athens,2021-01-28,550,57
Athens,2021-01-29,136,18
Athens,2021-01-30,32,4
Athens,2021-01-31,3,1
Athens,2021-02-01,91,27
Athens,2021-02-02,85,58
Athens,2021-02-03,125,77
Athens,2021-02-04,325,225
Athens,2021-02-05,980,137
Athens,2021-02-06,45,14
Athens,2021-02-07,18,3
Athens,2021-02-08,72,63
Athens,2021-02-09,121,55
Athens,2021-02-10,137,144
Athens,2021-02-11,342,349
Athens,2021-02-12,438,466
Athens,2021-02-13,71,21
Athens,2021-02-14,20,1
Athens,2021-02-15,47,10
Athens,2021-02-16,27,17
Athens,2021-02-17,228,247
Athens,2021-02-18,346,549
Athens,2021-02-19,49,160
Athens,2021-02-20,1,44
Athens,2021-02-21,14,15
Athens,2021-02-22,70,118
Athens,2021-02-23,142,130
Athens,2021-02-24,322,121
Athens,2021-02-25,391,299
Athens,2021-02-26,117,911
Athens,2021-02-27,49,60
Athens,2021-02-28,15,4
Athens,2021-03-01,86,56
Athens,2021-03-02,82,58
Athens,2021-03-03,384,122
Athens,2021-03-04,182,390
Athens,2021-03-05,544,530
Athens,2021-03-06,72,68
Athens,2021-03-07,27,20
Athens,2021-03-08,137,137
Athens,2021-03-09,657,314
Athens,2021-03-10,594,236
Athens,2021-03-11,530,704
Athens,2021-03-12,233,208
Athens,2021-03-13,67,57
Athens,2021-03-14,18,27
Athens,2021-03-15,93,53
Athens,2021-03-16,548,48
Athens,2021-03-17,253,263
Athens,2021-03-18,596,331
Athens,2021-03-19,279,107
Athens,2021-03-20,109,8
Athens,2021-03-21,9,10
Athens,2021-03-22,140,56
Athens,2021-03-23,821,171
Athens,2021-03-24,357,331
Athens,2021-03-25,866,232
Athens,2021-03-26,195,133
Athens,2021-03-27,121,57
Athens,2021-03-28,16,14
Athens,2021-03-29,193,150
Athens,2021-03-30,290,612
Athens,2021-03-31,817,372
Athens,2021-04-01,772,561
Athens,2021-04-02,162,179
Athens,2021-04-03,88,54
Athens,2021-04-04,10,11
Athens,2021-04-05,52,31
Athens,2021-04-06,0,0
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,51,0
Auglaize,2020-12-24,20,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,113,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,161,0
Auglaize,2020-12-31,13,0
Auglaize,2021-01-01,2,0
Auglaize,2021-01-02,1,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,57,0
Auglaize,2021-01-05,22,1
Auglaize,2021-01-06,90,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,116,0
Auglaize,2021-01-09,35,0
Auglaize,2021-01-10,1,0
Auglaize,2021-01-11,314,15
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,72,5
Auglaize,2021-01-14,100,5
Auglaize,2021-01-15,77,0
Auglaize,2021-01-16,9,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,26,27
Auglaize,2021-01-19,106,75
Auglaize,2021-01-20,192,56
Auglaize,2021-01-21,293,22
Auglaize,2021-01-22,189,13
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,14,1
Auglaize,2021-01-25,175,54
Auglaize,2021-01-26,32,45
Auglaize,2021-01-27,97,114
Auglaize,2021-01-28,130,40
Auglaize,2021-01-29,181,95
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,234,225
Auglaize,2021-02-02,42,107
Auglaize,2021-02-03,180,51
Auglaize,2021-02-04,82,115
Auglaize,2021-02-05,199,70
Auglaize,2021-02-06,27,48
Auglaize,2021-02-07,24,30
Auglaize,2021-02-08,90,77
Auglaize,2021-02-09,51,35
Auglaize,2021-02-10,138,125
Auglaize,2021-02-11,77,68
Auglaize,2021-02-12,166,115
Auglaize,2021-02-13,49,1
Auglaize,2021-02-14,7,3
Auglaize,2021-02-15,57,50
Auglaize,2021-02-16,18,9
Auglaize,2021-02-17,104,101
Auglaize,2021-02-18,26,273
Auglaize,2021-02-19,104,220
Auglaize,2021-02-20,7,6
Auglaize,2021-02-21,3,14
Auglaize,2021-02-22,40,263
Auglaize,2021-02-23,103,92
Auglaize,2021-02-24,206,170
Auglaize,2021-02-25,116,144
Auglaize,2021-02-26,546,200
Auglaize,2021-02-27,203,33
Auglaize,2021-02-28,11,31
Auglaize,2021-03-01,137,91
Auglaize,2021-03-02,151,34
Auglaize,2021-03-03,192,156
Auglaize,2021-03-04,263,163
Auglaize,2021-03-05,181,132
Auglaize,2021-03-06,311,304
Auglaize,2021-03-07,21,23
Auglaize,2021-03-08,328,198
Auglaize,2021-03-09,198,62
Auglaize,2021-03-10,361,160
Auglaize,2021-03-11,336,179
Auglaize,2021-03-12,225,281
Auglaize,2021-03-13,47,55
Auglaize,2021-03-14,19,11
Auglaize,2021-03-15,239,186
Auglaize,2021-03-16,147,39
Auglaize,2021-03-17,232,122
Auglaize,2021-03-18,241,33
Auglaize,2021-03-19,219,322
Auglaize,2021-03-20,39,195
Auglaize,2021-03-21,17,6
Auglaize,2021-03-22,105,60
Auglaize,2021-03-23,153,112
Auglaize,2021-03-24,349,196
Auglaize,2021-03-25,187,216
Auglaize,2021-03-26,143,504
Auglaize,2021-03-27,52,44
Auglaize,2021-03-28,20,10
Auglaize,2021-03-29,173,193
Auglaize,2021-03-30,80,152
Auglaize,2021-03-31,298,264
Auglaize,2021-04-01,95,226
Auglaize,2021-04-02,164,204
Auglaize,2021-04-03,64,66
Auglaize,2021-04-04,27,13
Auglaize,2021-04-05,46,122
Auglaize,2021-04-06,0,0
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,0,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,18,0
Belmont,2020-12-23,30,0
Belmont,2020-12-24,23,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,79,0
Belmont,2020-12-29,120,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,40,0
Belmont,2021-01-01,1,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,75,0
Belmont,2021-01-04,101,1
Belmont,2021-01-05,22,1
Belmont,2021-01-06,106,1
Belmont,2021-01-07,123,1
Belmont,2021-01-08,131,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,13,2
Belmont,2021-01-12,109,4
Belmont,2021-01-13,298,4
Belmont,2021-01-14,163,22
Belmont,2021-01-15,217,1
Belmont,2021-01-16,11,44
Belmont,2021-01-17,24,32
Belmont,2021-01-18,7,3
Belmont,2021-01-19,20,6
Belmont,2021-01-20,82,15
Belmont,2021-01-21,548,72
Belmont,2021-01-22,248,17
Belmont,2021-01-23,26,0
Belmont,2021-01-24,20,2
Belmont,2021-01-25,64,68
Belmont,2021-01-26,67,139
Belmont,2021-01-27,88,79
Belmont,2021-01-28,534,96
Belmont,2021-01-29,306,18
Belmont,2021-01-30,33,1
Belmont,2021-01-31,30,1
Belmont,2021-02-01,88,18
Belmont,2021-02-02,68,16
Belmont,2021-02-03,534,16
Belmont,2021-02-04,113,64
Belmont,2021-02-05,161,155
Belmont,2021-02-06,19,23
Belmont,2021-02-07,45,43
Belmont,2021-02-08,42,69
Belmont,2021-02-09,73,58
Belmont,2021-02-10,82,222
Belmont,2021-02-11,272,417
Belmont,2021-02-12,184,299
Belmont,2021-02-13,34,2
Belmont,2021-02-14,33,0
Belmont,2021-02-15,55,23
Belmont,2021-02-16,69,101
Belmont,2021-02-17,365,460
Belmont,2021-02-18,49,119
Belmont,2021-02-19,71,123
Belmont,2021-02-20,15,206
Belmont,2021-02-21,2,27
Belmont,2021-02-22,40,86
Belmont,2021-02-23,141,68
Belmont,2021-02-24,840,89
Belmont,2021-02-25,644,129
Belmont,2021-02-26,354,244
Belmont,2021-02-27,35,52
Belmont,2021-02-28,55,19
Belmont,2021-03-01,87,56
Belmont,2021-03-02,139,148
Belmont,2021-03-03,479,564
Belmont,2021-03-04,714,172
Belmont,2021-03-05,346,250
Belmont,2021-03-06,25,32
Belmont,2021-03-07,80,24
Belmont,2021-03-08,229,195
Belmont,2021-03-09,244,136
Belmont,2021-03-10,876,223
Belmont,2021-03-11,697,100
Belmont,2021-03-12,720,408
Belmont,2021-03-13,79,39
Belmont,2021-03-14,79,66
Belmont,2021-03-15,140,167
Belmont,2021-03-16,117,856
Belmont,2021-03-17,939,97
Belmont,2021-03-18,182,224
Belmont,2021-03-19,524,692
Belmont,2021-03-20,73,39
Belmont,2021-03-21,41,7
Belmont,2021-03-22,214,163
Belmont,2021-03-23,136,114
Belmont,2021-03-24,528,444
Belmont,2021-03-25,394,543
Belmont,2021-03-26,266,157
Belmont,2021-03-27,51,27
Belmont,2021-03-28,13,6
Belmont,2021-03-29,121,98
Belmont,2021-03-30,259,117
Belmont,2021-03-31,331,649
Belmont,2021-04-01,466,177
Belmont,2021-04-02,95,263
Belmont,2021-04-03,48,34
Belmont,2021-04-04,13,1
Belmont,2021-04-05,53,47
Belmont,2021-04-06,0,0
Brown ,2020-12-14,0,0
Brown ,2020-12-15,0,0
Brown ,2020-12-16,1,0
Brown ,2020-12-17,2,0
Brown ,2020-12-18,56,0
Brown ,2020-12-19,22,0
Brown ,2020-12-20,1,0
Brown ,2020-12-21,0,0
Brown ,2020-12-22,28,0
Brown ,2020-12-23,60,0
Brown ,2020-12-24,15,0
Brown ,2020-12-25,1,0
Brown ,2020-12-26,15,0
Brown ,2020-12-27,33,0
Brown ,2020-12-28,75,0
Brown ,2020-12-29,64,0
Brown ,2020-12-30,69,0
Brown ,2020-12-31,27,0
Brown ,2021-01-01,0,0
Brown ,2021-01-02,10,0
Brown ,2021-01-03,0,0
Brown ,2021-01-04,43,0
Brown ,2021-01-05,23,0
Brown ,2021-01-06,135,2
Brown ,2021-01-07,35,2
Brown ,2021-01-08,99,63
Brown ,2021-01-09,2,0
Brown ,2021-01-10,0,0
Brown ,2021-01-11,25,1
Brown ,2021-01-12,223,21
Brown ,2021-01-13,48,20
Brown ,2021-01-14,46,2
Brown ,2021-01-15,58,1
Brown ,2021-01-16,5,2
Brown ,2021-01-17,8,0
Brown ,2021-01-18,19,3
Brown ,2021-01-19,38,4
Brown ,2021-01-20,40,26
Brown ,2021-01-21,171,27
Brown ,2021-01-22,78,2
Brown ,2021-01-23,475,57
Brown ,2021-01-24,2,2
Brown ,2021-01-25,48,64
Brown ,2021-01-26,143,60
Brown ,2021-01-27,19,124
Brown ,2021-01-28,151,27
Brown ,2021-01-29,440,89
Brown ,2021-01-30,29,1
Brown ,2021-01-31,2,0
Brown ,2021-02-01,50,19
Brown ,2021-02-02,161,207
Brown ,2021-02-03,29,51
Brown ,2021-02-04,122,43
Brown ,2021-02-05,76,75
Brown ,2021-02-06,308,13
Brown ,2021-02-07,5,3
Brown ,2021-02-08,43,39
Brown ,2021-02-09,122,46
Brown ,2021-02-10,37,30
Brown ,2021-02-11,84,36
Brown ,2021-02-12,372,43
Brown ,2021-02-13,76,417
Brown ,2021-02-14,3,2
Brown ,2021-02-15,23,16
Brown ,2021-02-16,10,6
Brown ,2021-02-17,40,57
Brown ,2021-02-18,66,79
