county,date,vaccines_started,vaccines_completed
Allen ,2021-01-20,649,149
Allen ,2021-01-21,365,32
Allen ,2021-01-22,251,33
Allen ,2021-01-23,163,3
Allen ,2021-01-24,31,0
Allen ,2021-01-25,167,443
Allen ,2021-01-26,175,232
Allen ,2021-01-27,151,215
Allen ,2021-01-28,577,126
Allen ,2021-01-29,258,171
Allen ,2021-01-30,44,2
Allen ,2021-01-31,8,26
Allen ,2021-02-01,283,273
Allen ,2021-02-02,494,233
Allen ,2021-02-03,222,87
Allen ,2021-02-04,458,267
Allen ,2021-02-05,689,151
Allen ,2021-02-06,135,243
Allen ,2021-02-07,34,1
Allen ,2021-02-08,364,132
Allen ,2021-02-09,447,238
Allen ,2021-02-10,226,387
Allen ,2021-02-11,537,139
Allen ,2021-02-12,368,179
Allen ,2021-02-13,109,1
Allen ,2021-02-14,4,0
Allen ,2021-02-15,45,183
Allen ,2021-02-16,88,110
Allen ,2021-02-17,140,305
Allen ,2021-02-18,71,240
Allen ,2021-02-19,572,232
Allen ,2021-02-20,41,166
Allen ,2021-02-21,25,36
Allen ,2021-02-22,183,128
Allen ,2021-02-23,376,602
Allen ,2021-02-24,302,198
Allen ,2021-02-25,494,379
Allen ,2021-02-26,650,326
Allen ,2021-02-27,165,108
Allen ,2021-02-28,57,93
Allen ,2021-03-01,145,198
Allen ,2021-03-02,496,279
Allen ,2021-03-03,258,227
Allen ,2021-03-04,625,494
Allen ,2021-03-05,344,710
Allen ,2021-03-06,218,488
Allen ,2021-03-07,50,37
Allen ,2021-03-08,239,351
Allen ,2021-03-09,407,424
Allen ,2021-03-10,594,595
Allen ,2021-03-11,792,465
Allen ,2021-03-12,547,782
Allen ,2021-03-13,397,205
Allen ,2021-03-14,57,7
Allen ,2021-03-15,233,109
Allen ,2021-03-16,278,140
Allen ,2021-03-17,185,81
Allen ,2021-03-18,0,0
Ashland,2020-12-14,0,0
Ashland,2020-12-15,1,0
Ashland,2020-12-16,1,0
Ashland,2020-12-17,2,0
Ashland,2020-12-18,0,0
Ashland,2020-12-19,0,0
Ashland,2020-12-20,0,0
Ashland,2020-12-21,6,0
Ashland,2020-12-22,11,0
Ashland,2020-12-23,51,0
Ashland,2020-12-24,23,0
Ashland,2020-12-25,0,0
Ashland,2020-12-26,97,0
Ashland,2020-12-27,3,0
Ashland,2020-12-28,243,0
Ashland,2020-12-29,67,0
Ashland,2020-12-30,84,0
Ashland,2020-12-31,56,0
Ashland,2021-01-01,4,0
Ashland,2021-01-02,6,0
Ashland,2021-01-03,5,0
Ashland,2021-01-04,116,0
Ashland,2021-01-05,121,1
Ashland,2021-01-06,131,1
Ashland,2021-01-07,48,1
Ashland,2021-01-08,146,2
Ashland,2021-01-09,6,0
Ashland,2021-01-10,2,0
Ashland,2021-01-11,43,4
Ashland,2021-01-12,34,9
Ashland,2021-01-13,58,6
Ashland,2021-01-14,120,3
Ashland,2021-01-15,109,8
Ashland,2021-01-16,52,83
Ashland,2021-01-17,3,0
Ashland,2021-01-18,96,146
Ashland,2021-01-19,93,4
Ashland,2021-01-20,35,54
Ashland,2021-01-21,106,29
Ashland,2021-01-22,389,11
Ashland,2021-01-23,35,6
Ashland,2021-01-24,37,0
Ashland,2021-01-25,95,86
Ashland,2021-01-26,138,117
Ashland,2021-01-27,80,79
Ashland,2021-01-28,49,58
Ashland,2021-01-29,524,72
Ashland,2021-01-30,27,0
Ashland,2021-01-31,4,4
Ashland,2021-02-01,23,81
Ashland,2021-02-02,41,56
Ashland,2021-02-03,39,107
Ashland,2021-02-04,111,69
Ashland,2021-02-05,274,106
Ashland,2021-02-06,36,38
Ashland,2021-02-07,18,7
Ashland,2021-02-08,61,109
Ashland,2021-02-09,30,62
Ashland,2021-02-10,65,78
Ashland,2021-02-11,331,148
Ashland,2021-02-12,61,124
Ashland,2021-02-13,32,16
Ashland,2021-02-14,11,17
Ashland,2021-02-15,41,56
Ashland,2021-02-16,28,54
Ashland,2021-02-17,127,88
Ashland,2021-02-18,35,52
Ashland,2021-02-19,539,373
Ashland,2021-02-20,5,30
Ashland,2021-02-21,2,20
Ashland,2021-02-22,11,20
Ashland,2021-02-23,185,58
Ashland,2021-02-24,29,50
Ashland,2021-02-25,121,549
Ashland,2021-02-26,499,44
Ashland,2021-02-27,66,22
Ashland,2021-02-28,25,13
Ashland,2021-03-01,57,13
Ashland,2021-03-02,101,37
Ashland,2021-03-03,114,44
Ashland,2021-03-04,234,104
Ashland,2021-03-05,128,74
Ashland,2021-03-06,62,37
Ashland,2021-03-07,19,14
Ashland,2021-03-08,91,41
Ashland,2021-03-09,143,51
Ashland,2021-03-10,153,53
Ashland,2021-03-11,154,36
Ashland,2021-03-12,134,73
Ashland,2021-03-13,68,50
Ashland,2021-03-14,22,3
Ashland,2021-03-15,36,8
Ashland,2021-03-16,58,41
Ashland,2021-03-17,54,44
Ashland,2021-03-18,0,0
Ashtabula,2020-12-14,0,0
Ashtabula,2020-12-15,0,0
Ashtabula,2020-12-16,0,0
Ashtabula,2020-12-17,2,0
Ashtabula,2020-12-18,7,0
Ashtabula,2020-12-19,0,0
Ashtabula,2020-12-20,0,0
Ashtabula,2020-12-21,62,0
Ashtabula,2020-12-22,42,0
Ashtabula,2020-12-23,289,0
Ashtabula,2020-12-24,13,0
Ashtabula,2020-12-25,3,0
Ashtabula,2020-12-26,44,0
Ashtabula,2020-12-27,9,0
Ashtabula,2020-12-28,91,0
Ashtabula,2020-12-29,271,0
Ashtabula,2020-12-30,259,0
Ashtabula,2020-12-31,133,0
Ashtabula,2021-01-01,36,2
Ashtabula,2021-01-02,9,0
Ashtabula,2021-01-03,3,0
Ashtabula,2021-01-04,136,1
Ashtabula,2021-01-05,198,3
Ashtabula,2021-01-06,266,1
Ashtabula,2021-01-07,283,2
Ashtabula,2021-01-08,194,2
Ashtabula,2021-01-09,78,0
Ashtabula,2021-01-10,2,0
Ashtabula,2021-01-11,143,51
Ashtabula,2021-01-12,126,4
Ashtabula,2021-01-13,241,266
Ashtabula,2021-01-14,177,5
Ashtabula,2021-01-15,256,3
Ashtabula,2021-01-16,8,3
Ashtabula,2021-01-17,3,2
Ashtabula,2021-01-18,33,9
Ashtabula,2021-01-19,176,116
Ashtabula,2021-01-20,127,33
Ashtabula,2021-01-21,324,29
Ashtabula,2021-01-22,237,20
Ashtabula,2021-01-23,577,7
Ashtabula,2021-01-24,114,5
Ashtabula,2021-01-25,355,113
Ashtabula,2021-01-26,298,112
Ashtabula,2021-01-27,222,276
Ashtabula,2021-01-28,569,293
Ashtabula,2021-01-29,380,56
Ashtabula,2021-01-30,248,75
Ashtabula,2021-01-31,39,2
Ashtabula,2021-02-01,169,185
Ashtabula,2021-02-02,196,181
Ashtabula,2021-02-03,236,248
Ashtabula,2021-02-04,551,143
Ashtabula,2021-02-05,339,257
Ashtabula,2021-02-06,250,15
Ashtabula,2021-02-07,46,2
Ashtabula,2021-02-08,175,86
Ashtabula,2021-02-09,102,112
Ashtabula,2021-02-10,84,102
Ashtabula,2021-02-11,158,329
Ashtabula,2021-02-12,256,302
Ashtabula,2021-02-13,208,480
Ashtabula,2021-02-14,20,22
Ashtabula,2021-02-15,80,153
Ashtabula,2021-02-16,52,255
Ashtabula,2021-02-17,67,230
Ashtabula,2021-02-18,85,379
Ashtabula,2021-02-19,27,199
Ashtabula,2021-02-20,105,50
Ashtabula,2021-02-21,15,101
Ashtabula,2021-02-22,13,319
Ashtabula,2021-02-23,101,202
Ashtabula,2021-02-24,314,202
Ashtabula,2021-02-25,710,322
Ashtabula,2021-02-26,266,288
Ashtabula,2021-02-27,187,218
Ashtabula,2021-02-28,54,19
Ashtabula,2021-03-01,129,69
Ashtabula,2021-03-02,267,172
Ashtabula,2021-03-03,424,222
Ashtabula,2021-03-04,751,575
Ashtabula,2021-03-05,375,489
Ashtabula,2021-03-06,288,351
Ashtabula,2021-03-07,334,312
Ashtabula,2021-03-08,312,340
Ashtabula,2021-03-09,473,324
Ashtabula,2021-03-10,503,302
Ashtabula,2021-03-11,945,427
Ashtabula,2021-03-12,451,469
Ashtabula,2021-03-13,834,574
Ashtabula,2021-03-14,135,90
Ashtabula,2021-03-15,258,104
Ashtabula,2021-03-16,355,121
Ashtabula,2021-03-17,143,66
Ashtabula,2021-03-18,0,0
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,33,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,7,0
Athens,2020-12-22,25,0
Athens,2020-12-23,304,0
Athens,2020-12-24,15,0
Athens,2020-12-25,0,0
Athens,2020-12-26,9,0
Athens,2020-12-27,4,0
Athens,2020-12-28,113,0
Athens,2020-12-29,138,0
Athens,2020-12-30,57,0
Athens,2020-12-31,68,1
Athens,2021-01-01,1,0
Athens,2021-01-02,12,0
Athens,2021-01-03,0,0
Athens,2021-01-04,51,2
Athens,2021-01-05,44,1
Athens,2021-01-06,39,3
Athens,2021-01-07,230,0
Athens,2021-01-08,137,33
Athens,2021-01-09,9,0
Athens,2021-01-10,1,0
Athens,2021-01-11,24,0
Athens,2021-01-12,59,6
Athens,2021-01-13,180,57
Athens,2021-01-14,121,2
Athens,2021-01-15,300,12
Athens,2021-01-16,19,1
Athens,2021-01-17,0,1
Athens,2021-01-18,70,58
Athens,2021-01-19,81,81
Athens,2021-01-20,117,35
Athens,2021-01-21,562,157
Athens,2021-01-22,298,38
Athens,2021-01-23,53,3
Athens,2021-01-24,6,3
Athens,2021-01-25,122,68
Athens,2021-01-26,99,54
Athens,2021-01-27,244,58
Athens,2021-01-28,533,54
Athens,2021-01-29,130,17
Athens,2021-01-30,32,4
Athens,2021-01-31,2,1
Athens,2021-02-01,91,26
Athens,2021-02-02,83,56
Athens,2021-02-03,94,76
Athens,2021-02-04,299,219
Athens,2021-02-05,964,134
Athens,2021-02-06,45,14
Athens,2021-02-07,18,2
Athens,2021-02-08,72,63
Athens,2021-02-09,121,53
Athens,2021-02-10,133,141
Athens,2021-02-11,311,339
Athens,2021-02-12,436,462
Athens,2021-02-13,72,19
Athens,2021-02-14,20,0
Athens,2021-02-15,47,10
Athens,2021-02-16,27,16
Athens,2021-02-17,227,246
Athens,2021-02-18,349,537
Athens,2021-02-19,49,160
Athens,2021-02-20,1,43
Athens,2021-02-21,14,13
Athens,2021-02-22,69,114
Athens,2021-02-23,141,123
Athens,2021-02-24,318,112
Athens,2021-02-25,377,290
Athens,2021-02-26,109,888
Athens,2021-02-27,49,60
Athens,2021-02-28,14,4
Athens,2021-03-01,79,56
Athens,2021-03-02,81,57
Athens,2021-03-03,381,93
Athens,2021-03-04,178,362
Athens,2021-03-05,525,522
Athens,2021-03-06,69,67
Athens,2021-03-07,24,20
Athens,2021-03-08,138,136
Athens,2021-03-09,600,287
Athens,2021-03-10,578,233
Athens,2021-03-11,500,676
Athens,2021-03-12,225,205
Athens,2021-03-13,65,57
Athens,2021-03-14,12,26
Athens,2021-03-15,81,43
Athens,2021-03-16,500,41
Athens,2021-03-17,160,156
Athens,2021-03-18,0,0
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,0,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,13,0
Auglaize,2020-12-22,22,0
Auglaize,2020-12-23,51,0
Auglaize,2020-12-24,17,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,1,0
Auglaize,2020-12-28,114,0
Auglaize,2020-12-29,120,0
Auglaize,2020-12-30,154,0
Auglaize,2020-12-31,13,0
Auglaize,2021-01-01,2,0
Auglaize,2021-01-02,1,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,56,0
Auglaize,2021-01-05,19,1
Auglaize,2021-01-06,90,0
Auglaize,2021-01-07,65,0
Auglaize,2021-01-08,116,0
Auglaize,2021-01-09,35,0
Auglaize,2021-01-10,1,0
Auglaize,2021-01-11,314,15
Auglaize,2021-01-12,33,16
Auglaize,2021-01-13,71,5
Auglaize,2021-01-14,100,5
Auglaize,2021-01-15,77,0
Auglaize,2021-01-16,9,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,25,27
Auglaize,2021-01-19,106,74
Auglaize,2021-01-20,192,55
Auglaize,2021-01-21,292,21
Auglaize,2021-01-22,188,12
Auglaize,2021-01-23,4,0
Auglaize,2021-01-24,14,1
Auglaize,2021-01-25,175,55
Auglaize,2021-01-26,32,45
Auglaize,2021-01-27,96,112
Auglaize,2021-01-28,130,36
Auglaize,2021-01-29,181,93
Auglaize,2021-01-30,18,0
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,234,225
Auglaize,2021-02-02,42,107
Auglaize,2021-02-03,180,49
Auglaize,2021-02-04,82,115
Auglaize,2021-02-05,198,68
Auglaize,2021-02-06,27,48
Auglaize,2021-02-07,24,30
Auglaize,2021-02-08,88,77
Auglaize,2021-02-09,51,35
Auglaize,2021-02-10,138,124
Auglaize,2021-02-11,76,67
Auglaize,2021-02-12,166,114
Auglaize,2021-02-13,49,1
Auglaize,2021-02-14,7,3
Auglaize,2021-02-15,58,49
Auglaize,2021-02-16,18,9
Auglaize,2021-02-17,103,100
Auglaize,2021-02-18,25,272
Auglaize,2021-02-19,103,220
Auglaize,2021-02-20,7,6
Auglaize,2021-02-21,3,14
Auglaize,2021-02-22,40,263
Auglaize,2021-02-23,103,91
Auglaize,2021-02-24,204,172
Auglaize,2021-02-25,115,145
Auglaize,2021-02-26,544,198
Auglaize,2021-02-27,202,33
Auglaize,2021-02-28,11,31
Auglaize,2021-03-01,137,90
Auglaize,2021-03-02,151,34
Auglaize,2021-03-03,193,156
Auglaize,2021-03-04,263,161
Auglaize,2021-03-05,179,129
Auglaize,2021-03-06,311,304
Auglaize,2021-03-07,20,23
Auglaize,2021-03-08,330,198
Auglaize,2021-03-09,196,60
Auglaize,2021-03-10,358,158
Auglaize,2021-03-11,335,178
Auglaize,2021-03-12,198,253
Auglaize,2021-03-13,46,54
Auglaize,2021-03-14,16,10
Auglaize,2021-03-15,229,183
Auglaize,2021-03-16,135,34
Auglaize,2021-03-17,98,92
Auglaize,2021-03-18,0,0
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,0,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,18,0
Belmont,2020-12-23,30,0
Belmont,2020-12-24,22,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,76,0
Belmont,2020-12-29,112,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,40,0
Belmont,2021-01-01,0,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,74,0
Belmont,2021-01-04,100,1
Belmont,2021-01-05,22,1
Belmont,2021-01-06,105,1
Belmont,2021-01-07,121,1
Belmont,2021-01-08,130,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,13,2
Belmont,2021-01-12,104,4
Belmont,2021-01-13,294,4
Belmont,2021-01-14,136,22
Belmont,2021-01-15,216,1
Belmont,2021-01-16,11,44
Belmont,2021-01-17,24,32
Belmont,2021-01-18,7,3
Belmont,2021-01-19,20,6
Belmont,2021-01-20,81,15
Belmont,2021-01-21,444,72
Belmont,2021-01-22,244,16
Belmont,2021-01-23,26,0
Belmont,2021-01-24,20,2
Belmont,2021-01-25,64,64
Belmont,2021-01-26,67,133
Belmont,2021-01-27,88,79
Belmont,2021-01-28,363,93
Belmont,2021-01-29,280,18
Belmont,2021-01-30,33,1
Belmont,2021-01-31,30,0
Belmont,2021-02-01,85,17
Belmont,2021-02-02,68,16
Belmont,2021-02-03,428,16
Belmont,2021-02-04,113,61
Belmont,2021-02-05,161,155
Belmont,2021-02-06,19,23
Belmont,2021-02-07,45,42
Belmont,2021-02-08,42,66
Belmont,2021-02-09,73,55
Belmont,2021-02-10,82,207
Belmont,2021-02-11,269,322
Belmont,2021-02-12,182,291
Belmont,2021-02-13,34,2
Belmont,2021-02-14,33,0
Belmont,2021-02-15,55,23
Belmont,2021-02-16,67,101
Belmont,2021-02-17,347,302
Belmont,2021-02-18,47,112
Belmont,2021-02-19,66,108
Belmont,2021-02-20,15,206
Belmont,2021-02-21,2,27
Belmont,2021-02-22,38,86
Belmont,2021-02-23,141,67
Belmont,2021-02-24,818,87
Belmont,2021-02-25,628,114
Belmont,2021-02-26,349,243
Belmont,2021-02-27,35,52
Belmont,2021-02-28,55,19
Belmont,2021-03-01,83,55
Belmont,2021-03-02,139,146
Belmont,2021-03-03,459,376
Belmont,2021-03-04,712,171
Belmont,2021-03-05,340,251
Belmont,2021-03-06,25,32
Belmont,2021-03-07,80,24
Belmont,2021-03-08,226,193
Belmont,2021-03-09,237,130
Belmont,2021-03-10,845,217
Belmont,2021-03-11,687,99
Belmont,2021-03-12,412,213
Belmont,2021-03-13,76,36
Belmont,2021-03-14,76,65
Belmont,2021-03-15,134,161
Belmont,2021-03-16,83,191
Belmont,2021-03-17,615,37
Belmont,2021-03-18,0,0
Brown ,2020-12-14,0,0
Brown ,2020-12-15,0,0
Brown ,2020-12-16,1,0
Brown ,2020-12-17,2,0
Brown ,2020-12-18,56,0
Brown ,2020-12-19,22,0
Brown ,2020-12-20,0,0
Brown ,2020-12-21,0,0
Brown ,2020-12-22,28,0
Brown ,2020-12-23,60,0
Brown ,2020-12-24,14,0
Brown ,2020-12-25,1,0
Brown ,2020-12-26,15,0
Brown ,2020-12-27,33,0
Brown ,2020-12-28,74,0
Brown ,2020-12-29,61,0
Brown ,2020-12-30,69,0
Brown ,2020-12-31,26,0
Brown ,2021-01-01,0,0
Brown ,2021-01-02,10,0
Brown ,2021-01-03,0,0
Brown ,2021-01-04,42,0
Brown ,2021-01-05,23,0
Brown ,2021-01-06,135,2
Brown ,2021-01-07,35,2
Brown ,2021-01-08,99,63
Brown ,2021-01-09,2,0
Brown ,2021-01-10,0,0
Brown ,2021-01-11,25,1
Brown ,2021-01-12,223,21
Brown ,2021-01-13,46,20
Brown ,2021-01-14,45,2
Brown ,2021-01-15,57,1
Brown ,2021-01-16,5,2
Brown ,2021-01-17,8,0
Brown ,2021-01-18,15,3
Brown ,2021-01-19,37,4
Brown ,2021-01-20,39,26
Brown ,2021-01-21,171,25
Brown ,2021-01-22,78,2
Brown ,2021-01-23,475,56
Brown ,2021-01-24,2,2
Brown ,2021-01-25,48,63
Brown ,2021-01-26,141,58
Brown ,2021-01-27,19,124
Brown ,2021-01-28,151,26
Brown ,2021-01-29,440,89
Brown ,2021-01-30,29,1
Brown ,2021-01-31,2,0
Brown ,2021-02-01,49,18
Brown ,2021-02-02,161,207
Brown ,2021-02-03,28,50
Brown ,2021-02-04,122,42
Brown ,2021-02-05,76,75
Brown ,2021-02-06,305,13
Brown ,2021-02-07,5,3
Brown ,2021-02-08,46,36
Brown ,2021-02-09,122,45
Brown ,2021-02-10,37,29
Brown ,2021-02-11,84,35
Brown ,2021-02-12,352,42
Brown ,2021-02-13,77,418
Brown ,2021-02-14,3,2
Brown ,2021-02-15,22,14
Brown ,2021-02-16,10,6
Brown ,2021-02-17,40,54
Brown ,2021-02-18,66,79
Brown ,2021-02-19,6,115
Brown ,2021-02-20,25,336
Brown ,2021-02-21,0,3
Brown ,2021-02-22,14,47
Brown ,2021-02-23,150,80
Brown ,2021-02-24,66,33
Brown ,2021-02-25,61,22
Brown ,2021-02-26,101,51
Brown ,2021-02-27,29,22
Brown ,2021-02-28,6,5
Brown ,2021-03-01,24,38
Brown ,2021-03-02,45,120
Brown ,2021-03-03,132,38
Brown ,2021-03-04,135,164
Brown ,2021-03-05,116,98
Brown ,2021-03-06,26,337
Brown ,2021-03-07,7,3
Brown ,2021-03-08,92,91
Brown ,2021-03-09,112,152
Brown ,2021-03-10,166,73
Brown ,2021-03-11,149,159
Brown ,2021-03-12,86,47
Brown ,2021-03-13,84,54
Brown ,2021-03-14,3,1
Brown ,2021-03-15,58,40
Brown ,2021-03-16,69,109
Brown ,2021-03-17,41,29
Brown ,2021-03-18,0,0
Butler,2020-12-14,3,0
Butler,2020-12-15,25,0
Butler,2020-12-16,35,0
Butler,2020-12-17,44,0
Butler,2020-12-18,19,0
Butler,2020-12-19,1,0
Butler,2020-12-20,2,0
Butler,2020-12-21,152,0
Butler,2020-12-22,224,0
Butler,2020-12-23,348,0
Butler,2020-12-24,273,0
Butler,2020-12-25,22,0
Butler,2020-12-26,105,0
Butler,2020-12-27,274,0
Butler,2020-12-28,690,0
Butler,2020-12-29,774,0
Butler,2020-12-30,809,0
Butler,2020-12-31,392,0
Butler,2021-01-01,5,1
Butler,2021-01-02,43,0
Butler,2021-01-03,44,0
Butler,2021-01-04,371,5
Butler,2021-01-05,389,24
Butler,2021-01-06,822,36
Butler,2021-01-07,836,47
Butler,2021-01-08,659,18
Butler,2021-01-09,327,1
Butler,2021-01-10,177,3
Butler,2021-01-11,512,127
Butler,2021-01-12,575,139
Butler,2021-01-13,1138,24
Butler,2021-01-14,708,14
Butler,2021-01-15,963,3
Butler,2021-01-16,399,21
Butler,2021-01-17,254,62
Butler,2021-01-18,244,231
Butler,2021-01-19,530,260
Butler,2021-01-20,1445,428
Butler,2021-01-21,1159,296
Butler,2021-01-22,1244,47
Butler,2021-01-23,630,81
Butler,2021-01-24,296,98
Butler,2021-01-25,495,409
Butler,2021-01-26,602,566
Butler,2021-01-27,1348,662
Butler,2021-01-28,1321,763
Butler,2021-01-29,1450,302
Butler,2021-01-30,1073,245
Butler,2021-01-31,485,122
Butler,2021-02-01,767,297
Butler,2021-02-02,939,466
Butler,2021-02-03,1293,455
Butler,2021-02-04,2285,675
Butler,2021-02-05,1992,625
Butler,2021-02-06,822,449
Butler,2021-02-07,444,240
Butler,2021-02-08,697,426
Butler,2021-02-09,1024,756
Butler,2021-02-10,1021,1032
Butler,2021-02-11,1183,1231
Butler,2021-02-12,1884,721
Butler,2021-02-13,859,585
Butler,2021-02-14,191,102
Butler,2021-02-15,265,285
Butler,2021-02-16,221,257
Butler,2021-02-17,674,874
Butler,2021-02-18,522,1587
Butler,2021-02-19,991,1121
Butler,2021-02-20,234,873
Butler,2021-02-21,200,397
Butler,2021-02-22,172,880
Butler,2021-02-23,439,826
Butler,2021-02-24,957,2405
Butler,2021-02-25,929,2494
Butler,2021-02-26,1142,2442
Butler,2021-02-27,1034,1051
Butler,2021-02-28,257,370
Butler,2021-03-01,747,654
Butler,2021-03-02,834,696
Butler,2021-03-03,1545,847
Butler,2021-03-04,2209,1338
Butler,2021-03-05,1547,1505
Butler,2021-03-06,1048,877
Butler,2021-03-07,345,235
Butler,2021-03-08,1089,664
Butler,2021-03-09,1807,635
Butler,2021-03-10,2273,866
Butler,2021-03-11,2945,1352
Butler,2021-03-12,2116,1985
Butler,2021-03-13,1478,890
Butler,2021-03-14,365,267
Butler,2021-03-15,1170,391
Butler,2021-03-16,1900,336
Butler,2021-03-17,1060,302
Butler,2021-03-18,1,0
Carroll,2020-12-14,0,0
Carroll,2020-12-15,0,0
Carroll,2020-12-16,4,0
Carroll,2020-12-17,2,0
Carroll,2020-12-18,6,0
Carroll,2020-12-19,0,0
Carroll,2020-12-20,0,0
Carroll,2020-12-21,3,0
Carroll,2020-12-22,5,0
Carroll,2020-12-23,21,0
Carroll,2020-12-24,11,0
Carroll,2020-12-25,0,0
Carroll,2020-12-26,4,0
Carroll,2020-12-27,8,0
Carroll,2020-12-28,35,0
